production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD04116,2026-08-19 12:00:00,Plant_A,Contact Lens,319,Coating_M2,71.67,187.03,51,Line_1,Day,452,0.97,0.95,2026-04-11 20:20:32.244103
PROD04139,2026-08-20 11:00:00,Plant_B,Reading Glasses,121,Grinding_M1,38.51,302.76,29,Line_2,Night,355,0.92,0.95,2026-04-11 20:20:32.244103
PROD04156,2026-08-21 04:00:00,Plant_A,Contact Lens,458,Coating_M2,49.33,392.01,49,Line_2,Day,403,0.91,0.95,2026-04-11 20:20:32.244103
PROD04161,2026-08-21 09:00:00,Plant_B,Contact Lens,446,Assembly_M3,70.87,170.34,37,Line_1,Night,451,0.7,0.95,2026-04-11 20:20:32.244103
PROD04214,2026-08-23 14:00:00,Plant_B,Sunglasses,435,Grinding_M1,54.43,156.57,23,Line_2,Day,207,0.98,0.95,2026-04-11 20:20:32.244103
PROD04231,2026-08-24 07:00:00,Plant_A,Prescription Lens,284,Coating_M2,67.62,198.84,26,Line_1,Day,287,0.97,0.95,2026-04-11 20:20:32.244103
PROD04248,2026-08-25 00:00:00,Plant_A,Prescription Lens,153,Assembly_M3,29.21,250.19,54,Line_1,Night,336,0.93,0.95,2026-04-11 20:20:32.244103
PROD04256,2026-08-25 08:00:00,Plant_A,Reading Glasses,422,Grinding_M1,20.17,104.13,21,Line_1,Night,483,0.94,0.95,2026-04-11 20:20:32.244103
PROD04264,2026-08-25 16:00:00,Plant_B,Optical Frame,334,Assembly_M3,52.98,128.36,20,Line_2,Day,194,0.89,0.95,2026-04-11 20:20:32.244103
PROD04284,2026-08-26 12:00:00,Plant_A,Contact Lens,203,Grinding_M1,65.69,474.33,19,Line_2,Night,440,0.72,0.95,2026-04-11 20:20:32.244103
PROD04285,2026-08-26 13:00:00,Plant_B,Reading Glasses,366,Coating_M2,76.3,359.27,38,Line_1,Day,425,0.77,0.95,2026-04-11 20:20:32.244103
PROD04290,2026-08-26 18:00:00,Plant_A,Contact Lens,154,Grinding_M1,58.75,301.76,13,Line_2,Day,121,0.74,0.95,2026-04-11 20:20:32.244103
PROD04303,2026-08-27 07:00:00,Plant_B,Contact Lens,109,Assembly_M3,50.24,460.36,38,Line_1,Day,289,0.81,0.95,2026-04-11 20:20:32.244103
PROD04319,2026-08-27 23:00:00,Plant_B,Contact Lens,467,Grinding_M1,52.85,213.48,9,Line_1,Day,278,0.75,0.95,2026-04-11 20:20:32.244103
PROD04340,2026-08-28 20:00:00,Plant_B,Optical Frame,347,Grinding_M1,29.54,409.19,33,Line_2,Day,325,0.84,0.95,2026-04-11 20:20:32.244103
PROD04348,2026-08-29 04:00:00,Plant_A,Reading Glasses,327,Coating_M2,31.47,302.4,16,Line_2,Day,317,0.74,0.95,2026-04-11 20:20:32.244103
PROD04379,2026-08-30 11:00:00,Plant_A,Contact Lens,394,Coating_M2,49.89,165.12,50,Line_1,Day,176,0.94,0.95,2026-04-11 20:20:32.244103
PROD04397,2026-08-31 05:00:00,Plant_B,Optical Frame,369,Grinding_M1,55.16,237.34,12,Line_1,Night,150,0.75,0.95,2026-04-11 20:20:32.244103
PROD04412,2026-08-31 20:00:00,Plant_A,Reading Glasses,277,Coating_M2,60.73,136.44,13,Line_2,Night,441,0.82,0.95,2026-04-11 20:20:32.244103
PROD04419,2026-09-01 03:00:00,Plant_B,Sunglasses,292,Coating_M2,54.91,351.56,16,Line_2,Night,487,0.86,0.95,2026-04-11 20:20:32.244103
PROD04444,2026-09-02 04:00:00,Plant_B,Sunglasses,148,Assembly_M3,70.25,284.41,23,Line_2,Day,244,0.77,0.95,2026-04-11 20:20:32.244103
PROD04467,2026-09-03 03:00:00,Plant_B,Prescription Lens,412,Grinding_M1,21.32,469.09,39,Line_2,Night,286,0.89,0.95,2026-04-11 20:20:32.244103
PROD04471,2026-09-03 07:00:00,Plant_B,Optical Frame,136,Grinding_M1,49.98,495.73,51,Line_2,Night,420,0.74,0.95,2026-04-11 20:20:32.244103
PROD04542,2026-09-06 06:00:00,Plant_B,Contact Lens,289,Coating_M2,72.86,223.96,9,Line_1,Day,452,0.86,0.95,2026-04-11 20:20:32.244103
PROD04571,2026-09-07 11:00:00,Plant_B,Sunglasses,123,Assembly_M3,45.12,205.77,46,Line_2,Day,184,0.82,0.95,2026-04-11 20:20:32.244103
PROD04590,2026-09-08 06:00:00,Plant_B,Sunglasses,143,Grinding_M1,26.34,120.8,48,Line_1,Night,222,0.73,0.95,2026-04-11 20:20:32.244103
PROD04603,2026-09-08 19:00:00,Plant_A,Reading Glasses,261,Coating_M2,59.56,304.41,6,Line_1,Night,173,0.92,0.95,2026-04-11 20:20:32.244103
PROD04612,2026-09-09 04:00:00,Plant_A,Optical Frame,485,Grinding_M1,72.89,428.5,54,Line_1,Day,497,0.92,0.95,2026-04-11 20:20:32.244103
PROD04613,2026-09-09 05:00:00,Plant_A,Contact Lens,156,Grinding_M1,54.37,341.97,45,Line_2,Night,324,0.75,0.95,2026-04-11 20:20:32.244103
PROD04632,2026-09-10 00:00:00,Plant_B,Sunglasses,293,Coating_M2,41.76,442.29,36,Line_2,Day,241,0.79,0.95,2026-04-11 20:20:32.244103
PROD04662,2026-09-11 06:00:00,Plant_B,Contact Lens,338,Assembly_M3,75.58,399.69,57,Line_2,Day,180,0.79,0.95,2026-04-11 20:20:32.244103
PROD04701,2026-09-12 21:00:00,Plant_A,Prescription Lens,212,Assembly_M3,50.2,221.37,42,Line_2,Day,367,0.86,0.95,2026-04-11 20:20:32.244103
PROD04703,2026-09-12 23:00:00,Plant_A,Reading Glasses,103,Grinding_M1,59.09,413.84,29,Line_1,Night,497,0.87,0.95,2026-04-11 20:20:32.244103
PROD04727,2026-09-13 23:00:00,Plant_B,Reading Glasses,227,Coating_M2,22.24,379.21,20,Line_1,Day,384,0.96,0.95,2026-04-11 20:20:32.244103
PROD04782,2026-09-16 06:00:00,Plant_B,Optical Frame,263,Coating_M2,46.16,345.52,31,Line_2,Night,311,0.74,0.95,2026-04-11 20:20:32.244103
PROD04790,2026-09-16 14:00:00,Plant_B,Sunglasses,374,Grinding_M1,52.55,421.55,52,Line_2,Day,112,0.85,0.95,2026-04-11 20:20:32.244103
PROD04795,2026-09-16 19:00:00,Plant_A,Prescription Lens,432,Assembly_M3,65.83,417.19,43,Line_2,Night,116,0.82,0.95,2026-04-11 20:20:32.244103
PROD04801,2026-09-17 01:00:00,Plant_B,Prescription Lens,374,Coating_M2,64.71,191.83,5,Line_1,Night,450,0.73,0.95,2026-04-11 20:20:32.244103
PROD04811,2026-09-17 11:00:00,Plant_B,Reading Glasses,459,Coating_M2,58.16,167.68,17,Line_2,Night,460,0.74,0.95,2026-04-11 20:20:32.244103
PROD04841,2026-09-18 17:00:00,Plant_A,Reading Glasses,243,Assembly_M3,75.89,116.1,32,Line_1,Night,471,0.99,0.95,2026-04-11 20:20:32.244103
PROD04866,2026-09-19 18:00:00,Plant_B,Contact Lens,434,Assembly_M3,77.64,432.72,45,Line_1,Night,276,0.89,0.95,2026-04-11 20:20:32.244103
PROD04877,2026-09-20 05:00:00,Plant_B,Sunglasses,139,Coating_M2,21.34,138.19,32,Line_1,Night,495,0.7,0.95,2026-04-11 20:20:32.244103
PROD04887,2026-09-20 15:00:00,Plant_B,Reading Glasses,298,Coating_M2,22.95,117.72,12,Line_1,Night,378,0.76,0.95,2026-04-11 20:20:32.244103
PROD04895,2026-09-20 23:00:00,Plant_A,Contact Lens,450,Assembly_M3,32.15,298.95,43,Line_2,Day,192,0.75,0.95,2026-04-11 20:20:32.244103
PROD04905,2026-09-21 09:00:00,Plant_A,Reading Glasses,403,Grinding_M1,75.39,416.76,52,Line_2,Night,199,0.9,0.95,2026-04-11 20:20:32.244103
PROD04926,2026-09-22 06:00:00,Plant_A,Prescription Lens,481,Assembly_M3,29.67,208.11,57,Line_1,Night,143,0.81,0.95,2026-04-11 20:20:32.244103
PROD04935,2026-09-22 15:00:00,Plant_B,Optical Frame,330,Grinding_M1,48.72,259.49,5,Line_1,Night,129,0.92,0.95,2026-04-11 20:20:32.244103
PROD04972,2026-09-24 04:00:00,Plant_A,Optical Frame,255,Assembly_M3,40.35,197.38,24,Line_1,Night,451,0.85,0.95,2026-04-11 20:20:32.244103
PROD04977,2026-09-24 09:00:00,Plant_B,Prescription Lens,326,Assembly_M3,35.38,130.15,53,Line_2,Night,193,0.7,0.95,2026-04-11 20:20:32.244103
PROD04045,2026-08-16 13:00:00,Plant_B,Contact Lens,213,Grinding_M1,35.11,110.18,39,Line_2,Night,340,0.97,0.95,2026-04-11 20:20:32.244103
PROD04068,2026-08-17 12:00:00,Plant_B,Sunglasses,344,Grinding_M1,54.6,108.48,31,Line_2,Night,318,0.99,0.95,2026-04-11 20:20:32.244103
PROD04101,2026-08-18 21:00:00,Plant_B,Optical Frame,427,Assembly_M3,25.12,475.83,8,Line_1,Day,322,0.85,0.95,2026-04-11 20:20:32.244103
PROD04153,2026-08-21 01:00:00,Plant_A,Optical Frame,124,Coating_M2,51.92,192.31,11,Line_2,Day,104,0.89,0.95,2026-04-11 20:20:32.244103
PROD04168,2026-08-21 16:00:00,Plant_A,Sunglasses,399,Grinding_M1,33.25,496.09,16,Line_2,Day,112,0.92,0.95,2026-04-11 20:20:32.244103
PROD04175,2026-08-21 23:00:00,Plant_A,Optical Frame,389,Grinding_M1,31.76,204.59,27,Line_2,Night,295,0.9,0.95,2026-04-11 20:20:32.244103
PROD04180,2026-08-22 04:00:00,Plant_A,Prescription Lens,393,Grinding_M1,61.51,475.86,31,Line_2,Day,466,0.7,0.95,2026-04-11 20:20:32.244103
PROD04201,2026-08-23 01:00:00,Plant_A,Reading Glasses,494,Coating_M2,69.02,271.07,13,Line_2,Day,251,0.96,0.95,2026-04-11 20:20:32.244103
PROD04212,2026-08-23 12:00:00,Plant_A,Contact Lens,339,Coating_M2,27.56,123.55,20,Line_2,Day,177,0.89,0.95,2026-04-11 20:20:32.244103
PROD04217,2026-08-23 17:00:00,Plant_B,Reading Glasses,212,Grinding_M1,21.07,493.75,47,Line_1,Night,465,0.96,0.95,2026-04-11 20:20:32.244103
PROD04227,2026-08-24 03:00:00,Plant_A,Optical Frame,485,Coating_M2,73.45,487.52,1,Line_2,Night,230,0.92,0.95,2026-04-11 20:20:32.244103
PROD04234,2026-08-24 10:00:00,Plant_A,Prescription Lens,317,Grinding_M1,52.44,229.89,19,Line_2,Day,377,0.79,0.95,2026-04-11 20:20:32.244103
PROD04263,2026-08-25 15:00:00,Plant_A,Sunglasses,365,Coating_M2,58.58,259.12,48,Line_2,Day,200,0.99,0.95,2026-04-11 20:20:32.244103
PROD04299,2026-08-27 03:00:00,Plant_A,Contact Lens,463,Grinding_M1,74.57,401.27,38,Line_1,Day,329,0.9,0.95,2026-04-11 20:20:32.244103
PROD04301,2026-08-27 05:00:00,Plant_B,Optical Frame,398,Grinding_M1,73.59,287.48,46,Line_2,Day,141,0.93,0.95,2026-04-11 20:20:32.244103
PROD04347,2026-08-29 03:00:00,Plant_B,Optical Frame,286,Assembly_M3,65.94,356.72,55,Line_1,Night,387,0.71,0.95,2026-04-11 20:20:32.244103
PROD04369,2026-08-30 01:00:00,Plant_B,Optical Frame,400,Grinding_M1,52.12,233.88,12,Line_2,Day,394,0.77,0.95,2026-04-11 20:20:32.244103
PROD04371,2026-08-30 03:00:00,Plant_A,Prescription Lens,265,Assembly_M3,29.24,333.57,42,Line_1,Night,451,0.92,0.95,2026-04-11 20:20:32.244103
PROD04396,2026-08-31 04:00:00,Plant_A,Reading Glasses,350,Grinding_M1,37.78,297.75,38,Line_2,Day,330,0.77,0.95,2026-04-11 20:20:32.244103
PROD04409,2026-08-31 17:00:00,Plant_A,Sunglasses,305,Assembly_M3,44.14,460.26,19,Line_1,Day,120,0.8,0.95,2026-04-11 20:20:32.244103
PROD04423,2026-09-01 07:00:00,Plant_B,Reading Glasses,411,Assembly_M3,74.84,466.05,5,Line_1,Night,355,0.89,0.95,2026-04-11 20:20:32.244103
PROD04424,2026-09-01 08:00:00,Plant_A,Optical Frame,316,Grinding_M1,46.74,111.25,53,Line_2,Day,160,0.85,0.95,2026-04-11 20:20:32.244103
PROD04425,2026-09-01 09:00:00,Plant_A,Prescription Lens,450,Assembly_M3,60.19,462.74,35,Line_2,Night,282,0.93,0.95,2026-04-11 20:20:32.244103
PROD04466,2026-09-03 02:00:00,Plant_A,Optical Frame,148,Coating_M2,76.69,259.16,26,Line_2,Night,190,0.73,0.95,2026-04-11 20:20:32.244103
PROD04468,2026-09-03 04:00:00,Plant_A,Contact Lens,315,Coating_M2,64.17,389.08,50,Line_1,Night,432,0.86,0.95,2026-04-11 20:20:32.244103
PROD04469,2026-09-03 05:00:00,Plant_A,Contact Lens,355,Coating_M2,63.04,385.63,26,Line_2,Day,155,0.85,0.95,2026-04-11 20:20:32.244103
PROD04487,2026-09-03 23:00:00,Plant_A,Prescription Lens,157,Coating_M2,32.99,285.42,18,Line_2,Night,176,0.76,0.95,2026-04-11 20:20:32.244103
PROD04513,2026-09-05 01:00:00,Plant_B,Prescription Lens,357,Assembly_M3,29.19,131.68,0,Line_1,Day,360,0.96,0.95,2026-04-11 20:20:32.244103
PROD04526,2026-09-05 14:00:00,Plant_A,Optical Frame,205,Coating_M2,24.71,376.18,6,Line_1,Day,446,0.87,0.95,2026-04-11 20:20:32.244103
PROD04547,2026-09-06 11:00:00,Plant_A,Contact Lens,369,Coating_M2,62.73,278.89,8,Line_2,Night,293,0.89,0.95,2026-04-11 20:20:32.244103
PROD04568,2026-09-07 08:00:00,Plant_B,Reading Glasses,334,Grinding_M1,30.36,301.63,27,Line_1,Night,217,0.77,0.95,2026-04-11 20:20:32.244103
PROD04589,2026-09-08 05:00:00,Plant_B,Sunglasses,407,Assembly_M3,61.44,305.19,29,Line_1,Day,216,0.82,0.95,2026-04-11 20:20:32.244103
PROD04619,2026-09-09 11:00:00,Plant_A,Prescription Lens,224,Assembly_M3,35.68,105.46,44,Line_1,Night,395,0.73,0.95,2026-04-11 20:20:32.244103
PROD04622,2026-09-09 14:00:00,Plant_A,Reading Glasses,451,Assembly_M3,30.67,436.18,15,Line_1,Day,109,0.96,0.95,2026-04-11 20:20:32.244103
PROD04637,2026-09-10 05:00:00,Plant_A,Contact Lens,165,Coating_M2,52.61,276.7,46,Line_1,Day,469,0.97,0.95,2026-04-11 20:20:32.244103
PROD04638,2026-09-10 06:00:00,Plant_B,Optical Frame,262,Grinding_M1,66.53,111.27,40,Line_1,Day,239,0.71,0.95,2026-04-11 20:20:32.244103
PROD04639,2026-09-10 07:00:00,Plant_A,Sunglasses,231,Grinding_M1,59.57,200.25,27,Line_1,Night,485,0.77,0.95,2026-04-11 20:20:32.244103
PROD04699,2026-09-12 19:00:00,Plant_A,Contact Lens,262,Grinding_M1,48.14,116.01,32,Line_2,Night,368,0.93,0.95,2026-04-11 20:20:32.244103
PROD04716,2026-09-13 12:00:00,Plant_B,Sunglasses,117,Coating_M2,53.0,422.47,1,Line_1,Day,317,1.0,0.95,2026-04-11 20:20:32.244103
PROD04717,2026-09-13 13:00:00,Plant_B,Contact Lens,108,Assembly_M3,52.66,250.43,44,Line_2,Day,276,0.87,0.95,2026-04-11 20:20:32.244103
PROD04743,2026-09-14 15:00:00,Plant_A,Optical Frame,274,Assembly_M3,74.07,397.17,10,Line_1,Day,419,0.75,0.95,2026-04-11 20:20:32.244103
PROD04769,2026-09-15 17:00:00,Plant_B,Reading Glasses,444,Coating_M2,44.62,207.4,46,Line_2,Day,254,0.99,0.95,2026-04-11 20:20:32.244103
PROD04798,2026-09-16 22:00:00,Plant_B,Prescription Lens,197,Coating_M2,23.98,468.01,23,Line_1,Day,259,0.88,0.95,2026-04-11 20:20:32.244103
PROD04829,2026-09-18 05:00:00,Plant_B,Sunglasses,427,Grinding_M1,30.43,329.28,22,Line_1,Day,247,0.72,0.95,2026-04-11 20:20:32.244103
PROD04843,2026-09-18 19:00:00,Plant_B,Prescription Lens,436,Grinding_M1,47.05,296.64,3,Line_2,Day,435,0.75,0.95,2026-04-11 20:20:32.244103
PROD04899,2026-09-21 03:00:00,Plant_A,Reading Glasses,192,Assembly_M3,46.65,154.01,4,Line_1,Night,275,0.87,0.95,2026-04-11 20:20:32.244103
PROD04969,2026-09-24 01:00:00,Plant_A,Sunglasses,429,Assembly_M3,45.46,393.25,19,Line_2,Night,264,0.94,0.95,2026-04-11 20:20:32.244103
PROD04980,2026-09-24 12:00:00,Plant_B,Reading Glasses,330,Assembly_M3,55.72,404.13,57,Line_2,Day,203,0.96,0.95,2026-04-11 20:20:32.244103
PROD04000,2026-08-14 16:00:00,Plant_B,Sunglasses,473,Grinding_M1,72.25,454.31,0,Line_1,Day,467,0.7,0.95,2026-04-11 20:20:32.244103
PROD04021,2026-08-15 13:00:00,Plant_A,Contact Lens,123,Coating_M2,38.23,425.86,12,Line_2,Night,277,0.76,0.95,2026-04-11 20:20:32.244103
PROD04065,2026-08-17 09:00:00,Plant_B,Reading Glasses,497,Grinding_M1,45.89,497.8,9,Line_2,Night,105,0.9,0.95,2026-04-11 20:20:32.244103
PROD04080,2026-08-18 00:00:00,Plant_B,Contact Lens,243,Grinding_M1,29.58,328.17,31,Line_1,Day,362,0.84,0.95,2026-04-11 20:20:32.244103
PROD04109,2026-08-19 05:00:00,Plant_A,Contact Lens,188,Grinding_M1,45.3,223.88,38,Line_2,Day,345,0.89,0.95,2026-04-11 20:20:32.244103
PROD04119,2026-08-19 15:00:00,Plant_A,Optical Frame,320,Coating_M2,75.43,404.84,32,Line_2,Night,175,0.92,0.95,2026-04-11 20:20:32.244103
PROD04140,2026-08-20 12:00:00,Plant_B,Prescription Lens,391,Grinding_M1,60.9,161.85,27,Line_1,Night,297,0.96,0.95,2026-04-11 20:20:32.244103
PROD04169,2026-08-21 17:00:00,Plant_A,Reading Glasses,293,Assembly_M3,49.44,291.12,34,Line_1,Day,223,0.99,0.95,2026-04-11 20:20:32.244103
PROD04185,2026-08-22 09:00:00,Plant_A,Sunglasses,103,Assembly_M3,48.43,327.81,7,Line_1,Night,487,0.99,0.95,2026-04-11 20:20:32.244103
PROD04208,2026-08-23 08:00:00,Plant_A,Sunglasses,344,Grinding_M1,36.51,105.33,2,Line_1,Night,206,0.93,0.95,2026-04-11 20:20:32.244103
PROD04210,2026-08-23 10:00:00,Plant_B,Sunglasses,145,Coating_M2,37.56,184.57,19,Line_2,Day,497,0.89,0.95,2026-04-11 20:20:32.244103
PROD04220,2026-08-23 20:00:00,Plant_A,Contact Lens,366,Grinding_M1,41.54,362.23,0,Line_1,Day,325,0.96,0.95,2026-04-11 20:20:32.244103
PROD04232,2026-08-24 08:00:00,Plant_A,Sunglasses,344,Grinding_M1,21.66,475.08,28,Line_1,Day,416,0.78,0.95,2026-04-11 20:20:32.244103
PROD04246,2026-08-24 22:00:00,Plant_A,Prescription Lens,246,Grinding_M1,41.34,341.43,16,Line_2,Night,250,0.88,0.95,2026-04-11 20:20:32.244103
PROD04286,2026-08-26 14:00:00,Plant_A,Contact Lens,130,Coating_M2,57.24,419.13,9,Line_2,Day,254,0.78,0.95,2026-04-11 20:20:32.244103
PROD04292,2026-08-26 20:00:00,Plant_A,Prescription Lens,343,Grinding_M1,46.75,253.15,19,Line_1,Day,403,0.79,0.95,2026-04-11 20:20:32.244103
PROD04312,2026-08-27 16:00:00,Plant_B,Reading Glasses,178,Coating_M2,38.66,248.73,55,Line_2,Night,295,0.83,0.95,2026-04-11 20:20:32.244103
PROD04315,2026-08-27 19:00:00,Plant_A,Reading Glasses,183,Assembly_M3,49.04,138.05,29,Line_1,Day,327,0.84,0.95,2026-04-11 20:20:32.244103
PROD04324,2026-08-28 04:00:00,Plant_B,Sunglasses,133,Coating_M2,46.07,357.37,43,Line_2,Night,342,0.94,0.95,2026-04-11 20:20:32.244103
PROD04363,2026-08-29 19:00:00,Plant_B,Sunglasses,186,Grinding_M1,55.98,111.41,34,Line_2,Night,226,0.88,0.95,2026-04-11 20:20:32.244103
PROD04372,2026-08-30 04:00:00,Plant_A,Contact Lens,247,Assembly_M3,76.3,477.53,10,Line_1,Night,283,0.74,0.95,2026-04-11 20:20:32.244103
PROD04378,2026-08-30 10:00:00,Plant_B,Sunglasses,434,Grinding_M1,63.2,204.85,45,Line_2,Day,428,0.76,0.95,2026-04-11 20:20:32.244103
PROD04391,2026-08-30 23:00:00,Plant_A,Sunglasses,361,Assembly_M3,35.58,389.83,13,Line_2,Night,405,0.86,0.95,2026-04-11 20:20:32.244103
PROD04400,2026-08-31 08:00:00,Plant_B,Sunglasses,352,Grinding_M1,32.39,408.37,23,Line_1,Night,134,0.97,0.95,2026-04-11 20:20:32.244103
PROD04406,2026-08-31 14:00:00,Plant_A,Contact Lens,109,Grinding_M1,34.2,147.62,56,Line_1,Night,326,0.77,0.95,2026-04-11 20:20:32.244103
PROD04426,2026-09-01 10:00:00,Plant_A,Reading Glasses,223,Grinding_M1,70.63,354.26,6,Line_2,Day,120,0.73,0.95,2026-04-11 20:20:32.244103
PROD04435,2026-09-01 19:00:00,Plant_B,Sunglasses,242,Grinding_M1,79.87,381.78,32,Line_2,Day,187,0.9,0.95,2026-04-11 20:20:32.244103
PROD04459,2026-09-02 19:00:00,Plant_A,Sunglasses,304,Coating_M2,25.42,370.85,33,Line_2,Day,285,0.88,0.95,2026-04-11 20:20:32.244103
PROD04460,2026-09-02 20:00:00,Plant_B,Prescription Lens,326,Grinding_M1,44.95,274.34,9,Line_1,Day,444,0.77,0.95,2026-04-11 20:20:32.244103
PROD04473,2026-09-03 09:00:00,Plant_B,Reading Glasses,365,Assembly_M3,41.32,464.91,57,Line_2,Day,215,0.8,0.95,2026-04-11 20:20:32.244103
PROD04484,2026-09-03 20:00:00,Plant_A,Sunglasses,158,Coating_M2,62.26,472.69,0,Line_2,Night,431,0.88,0.95,2026-04-11 20:20:32.244103
PROD04504,2026-09-04 16:00:00,Plant_B,Sunglasses,217,Assembly_M3,55.66,104.35,49,Line_2,Day,466,0.74,0.95,2026-04-11 20:20:32.244103
PROD04511,2026-09-04 23:00:00,Plant_B,Reading Glasses,252,Coating_M2,35.11,106.91,10,Line_2,Night,228,0.97,0.95,2026-04-11 20:20:32.244103
PROD04524,2026-09-05 12:00:00,Plant_A,Prescription Lens,185,Grinding_M1,49.24,175.08,18,Line_2,Night,191,0.87,0.95,2026-04-11 20:20:32.244103
PROD04531,2026-09-05 19:00:00,Plant_B,Prescription Lens,435,Assembly_M3,50.44,139.25,0,Line_2,Day,216,0.82,0.95,2026-04-11 20:20:32.244103
PROD04591,2026-09-08 07:00:00,Plant_B,Contact Lens,188,Grinding_M1,37.99,314.55,26,Line_2,Day,274,0.9,0.95,2026-04-11 20:20:32.244103
PROD04594,2026-09-08 10:00:00,Plant_B,Reading Glasses,307,Grinding_M1,71.84,452.33,44,Line_1,Night,463,0.82,0.95,2026-04-11 20:20:32.244103
PROD04615,2026-09-09 07:00:00,Plant_B,Contact Lens,318,Coating_M2,72.31,288.99,50,Line_1,Night,314,0.99,0.95,2026-04-11 20:20:32.244103
PROD04627,2026-09-09 19:00:00,Plant_B,Sunglasses,314,Grinding_M1,44.82,143.75,10,Line_2,Day,427,0.79,0.95,2026-04-11 20:20:32.244103
PROD04643,2026-09-10 11:00:00,Plant_A,Sunglasses,373,Coating_M2,74.27,412.74,10,Line_2,Night,430,0.82,0.95,2026-04-11 20:20:32.244103
PROD04663,2026-09-11 07:00:00,Plant_B,Prescription Lens,395,Grinding_M1,33.8,116.85,16,Line_1,Night,406,0.82,0.95,2026-04-11 20:20:32.244103
PROD04679,2026-09-11 23:00:00,Plant_A,Prescription Lens,404,Grinding_M1,79.8,373.3,54,Line_1,Night,322,0.88,0.95,2026-04-11 20:20:32.244103
PROD04682,2026-09-12 02:00:00,Plant_A,Reading Glasses,303,Grinding_M1,73.7,208.71,16,Line_1,Night,291,0.89,0.95,2026-04-11 20:20:32.244103
PROD04688,2026-09-12 08:00:00,Plant_A,Prescription Lens,417,Assembly_M3,64.17,357.72,37,Line_2,Night,463,0.74,0.95,2026-04-11 20:20:32.244103
PROD04695,2026-09-12 15:00:00,Plant_A,Prescription Lens,430,Assembly_M3,68.62,459.68,41,Line_1,Night,496,0.78,0.95,2026-04-11 20:20:32.244103
PROD04732,2026-09-14 04:00:00,Plant_B,Contact Lens,457,Grinding_M1,21.22,223.29,28,Line_1,Day,127,0.77,0.95,2026-04-11 20:20:32.244103
PROD04758,2026-09-15 06:00:00,Plant_B,Contact Lens,262,Coating_M2,21.55,482.92,35,Line_1,Day,245,0.91,0.95,2026-04-11 20:20:32.244103
PROD04813,2026-09-17 13:00:00,Plant_A,Reading Glasses,366,Grinding_M1,39.78,287.87,4,Line_1,Night,217,0.84,0.95,2026-04-11 20:20:32.244103
PROD04825,2026-09-18 01:00:00,Plant_A,Prescription Lens,220,Coating_M2,49.97,396.14,15,Line_2,Night,264,0.9,0.95,2026-04-11 20:20:32.244103
PROD04848,2026-09-19 00:00:00,Plant_A,Contact Lens,242,Coating_M2,29.76,403.49,9,Line_1,Night,104,0.87,0.95,2026-04-11 20:20:32.244103
PROD04852,2026-09-19 04:00:00,Plant_B,Sunglasses,267,Grinding_M1,44.23,156.33,59,Line_2,Night,475,0.93,0.95,2026-04-11 20:20:32.244103
PROD04876,2026-09-20 04:00:00,Plant_B,Optical Frame,276,Grinding_M1,44.55,317.89,57,Line_2,Day,313,0.73,0.95,2026-04-11 20:20:32.244103
PROD04883,2026-09-20 11:00:00,Plant_B,Sunglasses,456,Grinding_M1,40.98,381.62,56,Line_1,Day,489,0.77,0.95,2026-04-11 20:20:32.244103
PROD04896,2026-09-21 00:00:00,Plant_A,Contact Lens,448,Coating_M2,73.03,490.52,8,Line_1,Night,201,0.84,0.95,2026-04-11 20:20:32.244103
PROD04897,2026-09-21 01:00:00,Plant_A,Optical Frame,489,Grinding_M1,57.51,295.91,24,Line_2,Day,397,0.86,0.95,2026-04-11 20:20:32.244103
PROD04908,2026-09-21 12:00:00,Plant_B,Prescription Lens,338,Coating_M2,39.34,213.74,58,Line_2,Day,403,0.95,0.95,2026-04-11 20:20:32.244103
PROD04912,2026-09-21 16:00:00,Plant_A,Reading Glasses,171,Grinding_M1,62.57,277.59,36,Line_1,Day,289,0.87,0.95,2026-04-11 20:20:32.244103
PROD04919,2026-09-21 23:00:00,Plant_A,Prescription Lens,260,Coating_M2,30.27,121.31,29,Line_1,Night,484,0.77,0.95,2026-04-11 20:20:32.244103
PROD04931,2026-09-22 11:00:00,Plant_A,Prescription Lens,295,Assembly_M3,23.93,379.48,5,Line_1,Day,108,0.98,0.95,2026-04-11 20:20:32.244103
PROD04941,2026-09-22 21:00:00,Plant_B,Sunglasses,377,Grinding_M1,75.08,131.25,47,Line_1,Night,178,0.9,0.95,2026-04-11 20:20:32.244103
PROD04948,2026-09-23 04:00:00,Plant_B,Optical Frame,110,Grinding_M1,55.15,172.53,12,Line_2,Night,144,0.78,0.95,2026-04-11 20:20:32.244103
PROD04961,2026-09-23 17:00:00,Plant_B,Optical Frame,273,Assembly_M3,38.55,347.37,33,Line_2,Day,439,0.79,0.95,2026-04-11 20:20:32.244103
PROD04992,2026-09-25 00:00:00,Plant_A,Reading Glasses,114,Coating_M2,24.66,313.67,0,Line_2,Night,396,0.79,0.95,2026-04-11 20:20:32.244103
PROD04006,2026-08-14 22:00:00,Plant_A,Optical Frame,277,Assembly_M3,30.37,123.01,59,Line_2,Day,259,0.88,0.95,2026-04-11 20:20:32.244103
