production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00263,2026-03-11 23:00:00,Plant_B,Sunglasses,261,Assembly_M3,56.15,292.4,8,Line_2,Day,473,0.74,0.95,2026-04-10 06:34:56.329908
PROD00269,2026-03-12 05:00:00,Plant_B,Optical Frame,443,Assembly_M3,41.47,151.2,36,Line_2,Night,378,0.77,0.95,2026-04-10 06:34:56.329908
PROD00275,2026-03-12 11:00:00,Plant_A,Sunglasses,280,Assembly_M3,46.57,312.69,49,Line_1,Night,255,0.82,0.95,2026-04-10 06:34:56.329908
PROD00287,2026-03-12 23:00:00,Plant_B,Reading Glasses,283,Grinding_M1,48.86,172.75,28,Line_2,Day,233,0.85,0.95,2026-04-10 06:34:56.329908
PROD00292,2026-03-13 04:00:00,Plant_A,Prescription Lens,225,Grinding_M1,46.0,208.1,52,Line_1,Night,218,0.82,0.95,2026-04-10 06:34:56.329908
PROD00293,2026-03-13 05:00:00,Plant_A,Prescription Lens,184,Grinding_M1,25.58,370.1,29,Line_2,Night,266,0.81,0.95,2026-04-10 06:34:56.329908
PROD00324,2026-03-14 12:00:00,Plant_A,Contact Lens,100,Grinding_M1,61.16,351.01,13,Line_1,Night,382,0.72,0.95,2026-04-10 06:34:56.329908
PROD00336,2026-03-15 00:00:00,Plant_B,Contact Lens,443,Grinding_M1,20.37,391.39,18,Line_2,Night,194,0.82,0.95,2026-04-10 06:34:56.329908
PROD00343,2026-03-15 07:00:00,Plant_B,Reading Glasses,126,Coating_M2,72.42,291.42,39,Line_2,Night,233,0.77,0.95,2026-04-10 06:34:56.329908
PROD00358,2026-03-15 22:00:00,Plant_B,Contact Lens,176,Grinding_M1,72.14,301.62,10,Line_1,Night,397,0.87,0.95,2026-04-10 06:34:56.329908
PROD00369,2026-03-16 09:00:00,Plant_B,Optical Frame,345,Assembly_M3,24.14,118.58,41,Line_1,Day,438,0.81,0.95,2026-04-10 06:34:56.329908
PROD00374,2026-03-16 14:00:00,Plant_B,Sunglasses,366,Assembly_M3,23.56,395.24,14,Line_1,Day,349,0.82,0.95,2026-04-10 06:34:56.329908
PROD00410,2026-03-18 02:00:00,Plant_A,Sunglasses,238,Coating_M2,27.03,184.78,19,Line_1,Day,338,0.8,0.95,2026-04-10 06:34:56.329908
PROD00412,2026-03-18 04:00:00,Plant_A,Prescription Lens,351,Grinding_M1,50.65,415.06,24,Line_2,Day,178,0.88,0.95,2026-04-10 06:34:56.329908
PROD00415,2026-03-18 07:00:00,Plant_A,Optical Frame,488,Assembly_M3,65.88,137.67,44,Line_1,Day,331,0.84,0.95,2026-04-10 06:34:56.329908
PROD00423,2026-03-18 15:00:00,Plant_B,Prescription Lens,270,Assembly_M3,54.34,366.26,16,Line_1,Day,152,0.85,0.95,2026-04-10 06:34:56.329908
PROD00443,2026-03-19 11:00:00,Plant_A,Sunglasses,133,Coating_M2,28.14,453.91,27,Line_1,Day,198,0.85,0.95,2026-04-10 06:34:56.329908
PROD00444,2026-03-19 12:00:00,Plant_A,Contact Lens,431,Assembly_M3,56.58,355.18,10,Line_2,Day,457,0.88,0.95,2026-04-10 06:34:56.329908
PROD00456,2026-03-20 00:00:00,Plant_A,Optical Frame,180,Grinding_M1,59.82,251.94,8,Line_1,Night,175,0.73,0.95,2026-04-10 06:34:56.329908
PROD00515,2026-03-22 11:00:00,Plant_A,Reading Glasses,148,Assembly_M3,24.49,126.3,28,Line_2,Night,170,0.9,0.95,2026-04-10 06:34:56.329908
PROD00519,2026-03-22 15:00:00,Plant_B,Prescription Lens,450,Coating_M2,27.44,282.23,21,Line_2,Day,461,0.86,0.95,2026-04-10 06:34:56.329908
PROD00521,2026-03-22 17:00:00,Plant_B,Prescription Lens,250,Grinding_M1,79.82,154.15,22,Line_2,Day,483,0.72,0.95,2026-04-10 06:34:56.329908
PROD00526,2026-03-22 22:00:00,Plant_B,Reading Glasses,240,Coating_M2,28.81,489.19,3,Line_1,Day,158,0.89,0.95,2026-04-10 06:34:56.329908
PROD00532,2026-03-23 04:00:00,Plant_B,Optical Frame,488,Grinding_M1,38.22,166.21,51,Line_2,Night,257,0.94,0.95,2026-04-10 06:34:56.329908
PROD00534,2026-03-23 06:00:00,Plant_B,Reading Glasses,487,Assembly_M3,28.49,463.89,8,Line_1,Day,402,0.92,0.95,2026-04-10 06:34:56.329908
PROD00552,2026-03-24 00:00:00,Plant_A,Optical Frame,117,Coating_M2,70.83,244.19,35,Line_1,Day,222,0.86,0.95,2026-04-10 06:34:56.329908
PROD00585,2026-03-25 09:00:00,Plant_B,Contact Lens,495,Grinding_M1,37.42,254.46,31,Line_1,Night,364,0.73,0.95,2026-04-10 06:34:56.329908
PROD00605,2026-03-26 05:00:00,Plant_A,Prescription Lens,282,Assembly_M3,50.06,418.98,30,Line_1,Night,379,0.95,0.95,2026-04-10 06:34:56.329908
PROD00607,2026-03-26 07:00:00,Plant_A,Contact Lens,309,Grinding_M1,50.27,138.16,43,Line_2,Night,288,0.82,0.95,2026-04-10 06:34:56.329908
PROD00609,2026-03-26 09:00:00,Plant_A,Reading Glasses,289,Coating_M2,46.59,270.43,58,Line_1,Night,124,0.86,0.95,2026-04-10 06:34:56.329908
PROD00615,2026-03-26 15:00:00,Plant_B,Optical Frame,447,Grinding_M1,59.48,382.5,19,Line_2,Night,207,0.91,0.95,2026-04-10 06:34:56.329908
PROD00618,2026-03-26 18:00:00,Plant_A,Sunglasses,256,Assembly_M3,24.36,294.91,19,Line_1,Night,308,0.97,0.95,2026-04-10 06:34:56.329908
PROD00625,2026-03-27 01:00:00,Plant_A,Reading Glasses,147,Coating_M2,75.83,489.93,31,Line_1,Night,226,0.94,0.95,2026-04-10 06:34:56.329908
PROD00632,2026-03-27 08:00:00,Plant_A,Reading Glasses,267,Grinding_M1,64.3,152.56,29,Line_2,Day,259,0.76,0.95,2026-04-10 06:34:56.329908
PROD00694,2026-03-29 22:00:00,Plant_A,Reading Glasses,425,Grinding_M1,39.73,477.9,57,Line_1,Night,114,0.81,0.95,2026-04-10 06:34:56.329908
PROD00766,2026-04-01 22:00:00,Plant_B,Optical Frame,469,Coating_M2,27.33,106.86,20,Line_1,Night,316,0.97,0.95,2026-04-10 06:34:56.329908
PROD00778,2026-04-02 10:00:00,Plant_A,Prescription Lens,233,Coating_M2,79.06,153.7,1,Line_1,Day,249,0.72,0.95,2026-04-10 06:34:56.329908
PROD00792,2026-04-03 00:00:00,Plant_A,Contact Lens,139,Coating_M2,33.34,140.15,53,Line_2,Night,321,0.78,0.95,2026-04-10 06:34:56.329908
PROD00843,2026-04-05 03:00:00,Plant_A,Prescription Lens,477,Coating_M2,42.68,484.36,21,Line_1,Night,214,0.8,0.95,2026-04-10 06:34:56.329908
PROD00861,2026-04-05 21:00:00,Plant_A,Sunglasses,436,Coating_M2,54.44,406.04,42,Line_1,Night,250,0.84,0.95,2026-04-10 06:34:56.329908
PROD00884,2026-04-06 20:00:00,Plant_B,Contact Lens,261,Assembly_M3,62.53,264.07,14,Line_2,Day,223,0.83,0.95,2026-04-10 06:34:56.329908
PROD00901,2026-04-07 13:00:00,Plant_B,Reading Glasses,251,Assembly_M3,33.71,388.04,51,Line_1,Day,314,0.78,0.95,2026-04-10 06:34:56.329908
PROD00907,2026-04-07 19:00:00,Plant_A,Contact Lens,325,Grinding_M1,76.23,490.92,6,Line_2,Night,482,0.94,0.95,2026-04-10 06:34:56.329908
PROD00909,2026-04-07 21:00:00,Plant_B,Prescription Lens,409,Grinding_M1,75.55,121.51,47,Line_2,Night,473,0.82,0.95,2026-04-10 06:34:56.329908
PROD00914,2026-04-08 02:00:00,Plant_B,Optical Frame,336,Assembly_M3,46.75,365.4,7,Line_2,Night,291,0.79,0.95,2026-04-10 06:34:56.329908
PROD00974,2026-04-10 14:00:00,Plant_A,Reading Glasses,363,Grinding_M1,66.67,472.28,2,Line_2,Day,393,0.88,0.95,2026-04-10 06:34:56.329908
PROD00005,2026-03-01 05:00:00,Plant_B,Contact Lens,290,Coating_M2,79.68,396.33,21,Line_1,Day,292,0.89,0.95,2026-04-10 06:34:56.329908
PROD00013,2026-03-01 13:00:00,Plant_A,Reading Glasses,428,Grinding_M1,75.52,100.35,36,Line_1,Night,104,0.92,0.95,2026-04-10 06:34:56.329908
PROD00016,2026-03-01 16:00:00,Plant_A,Prescription Lens,457,Grinding_M1,46.8,201.5,17,Line_1,Night,193,0.71,0.95,2026-04-10 06:34:56.329908
PROD00017,2026-03-01 17:00:00,Plant_A,Contact Lens,174,Coating_M2,33.73,235.16,52,Line_1,Day,356,0.86,0.95,2026-04-10 06:34:56.329908
PROD00025,2026-03-02 01:00:00,Plant_A,Contact Lens,199,Grinding_M1,41.81,480.2,30,Line_1,Night,214,0.88,0.95,2026-04-10 06:34:56.329908
PROD00033,2026-03-02 09:00:00,Plant_A,Prescription Lens,430,Assembly_M3,58.53,415.87,40,Line_1,Day,265,0.74,0.95,2026-04-10 06:34:56.329908
PROD00045,2026-03-02 21:00:00,Plant_A,Reading Glasses,425,Coating_M2,61.76,327.37,25,Line_1,Day,275,0.89,0.95,2026-04-10 06:34:56.329908
PROD00052,2026-03-03 04:00:00,Plant_A,Reading Glasses,285,Grinding_M1,51.61,283.05,35,Line_2,Night,338,0.84,0.95,2026-04-10 06:34:56.329908
PROD00068,2026-03-03 20:00:00,Plant_B,Reading Glasses,392,Coating_M2,26.33,222.46,42,Line_1,Day,200,0.71,0.95,2026-04-10 06:34:56.329908
PROD00069,2026-03-03 21:00:00,Plant_B,Sunglasses,109,Assembly_M3,28.69,395.3,9,Line_1,Night,476,0.75,0.95,2026-04-10 06:34:56.329908
PROD00086,2026-03-04 14:00:00,Plant_A,Sunglasses,283,Assembly_M3,63.58,188.18,33,Line_1,Day,451,0.73,0.95,2026-04-10 06:34:56.329908
PROD00101,2026-03-05 05:00:00,Plant_B,Sunglasses,124,Grinding_M1,79.53,289.75,40,Line_2,Day,203,0.73,0.95,2026-04-10 06:34:56.329908
PROD00107,2026-03-05 11:00:00,Plant_B,Sunglasses,111,Grinding_M1,61.67,239.87,25,Line_2,Day,269,0.71,0.95,2026-04-10 06:34:56.329908
PROD00126,2026-03-06 06:00:00,Plant_A,Optical Frame,192,Coating_M2,56.9,140.36,37,Line_2,Day,217,0.83,0.95,2026-04-10 06:34:56.329908
PROD00127,2026-03-06 07:00:00,Plant_A,Contact Lens,131,Coating_M2,67.53,276.98,33,Line_1,Night,172,0.72,0.95,2026-04-10 06:34:56.329908
PROD00158,2026-03-07 14:00:00,Plant_B,Prescription Lens,454,Coating_M2,35.33,403.25,26,Line_1,Day,268,0.71,0.95,2026-04-10 06:34:56.329908
PROD00174,2026-03-08 06:00:00,Plant_A,Reading Glasses,360,Coating_M2,24.74,253.16,29,Line_1,Night,376,0.85,0.95,2026-04-10 06:34:56.329908
PROD00183,2026-03-08 15:00:00,Plant_A,Prescription Lens,113,Assembly_M3,72.87,285.54,51,Line_1,Night,370,0.71,0.95,2026-04-10 06:34:56.329908
PROD00208,2026-03-09 16:00:00,Plant_B,Sunglasses,356,Grinding_M1,34.07,240.38,30,Line_1,Night,401,0.83,0.95,2026-04-10 06:34:56.329908
PROD00224,2026-03-10 08:00:00,Plant_A,Reading Glasses,465,Assembly_M3,43.5,460.83,14,Line_1,Night,330,0.81,0.95,2026-04-10 06:34:56.329908
PROD00232,2026-03-10 16:00:00,Plant_B,Reading Glasses,342,Assembly_M3,37.21,214.64,53,Line_2,Night,273,0.99,0.95,2026-04-10 06:34:56.329908
PROD00235,2026-03-10 19:00:00,Plant_A,Prescription Lens,210,Grinding_M1,54.19,367.12,10,Line_2,Night,107,0.95,0.95,2026-04-10 06:34:56.329908
PROD00294,2026-03-13 06:00:00,Plant_B,Optical Frame,110,Assembly_M3,37.68,261.49,55,Line_2,Day,113,0.84,0.95,2026-04-10 06:34:56.329908
PROD00310,2026-03-13 22:00:00,Plant_A,Optical Frame,140,Coating_M2,27.02,207.63,35,Line_2,Day,160,0.71,0.95,2026-04-10 06:34:56.329908
PROD00312,2026-03-14 00:00:00,Plant_A,Optical Frame,118,Coating_M2,44.82,117.84,5,Line_2,Night,411,0.71,0.95,2026-04-10 06:34:56.329908
PROD00314,2026-03-14 02:00:00,Plant_B,Optical Frame,117,Coating_M2,62.23,427.72,48,Line_1,Day,436,0.95,0.95,2026-04-10 06:34:56.329908
PROD00330,2026-03-14 18:00:00,Plant_B,Contact Lens,158,Grinding_M1,33.94,242.74,16,Line_1,Night,416,0.8,0.95,2026-04-10 06:34:56.329908
PROD00379,2026-03-16 19:00:00,Plant_B,Prescription Lens,226,Assembly_M3,40.97,440.36,37,Line_2,Day,137,0.78,0.95,2026-04-10 06:34:56.329908
PROD00393,2026-03-17 09:00:00,Plant_B,Sunglasses,159,Assembly_M3,59.34,177.6,44,Line_1,Day,174,0.87,0.95,2026-04-10 06:34:56.329908
PROD00405,2026-03-17 21:00:00,Plant_A,Optical Frame,217,Assembly_M3,68.5,208.17,22,Line_1,Day,102,0.81,0.95,2026-04-10 06:34:56.329908
PROD00408,2026-03-18 00:00:00,Plant_A,Sunglasses,409,Assembly_M3,59.64,359.93,43,Line_2,Day,134,0.74,0.95,2026-04-10 06:34:56.329908
PROD00428,2026-03-18 20:00:00,Plant_B,Sunglasses,169,Assembly_M3,30.43,125.33,40,Line_1,Day,438,0.97,0.95,2026-04-10 06:34:56.329908
PROD00487,2026-03-21 07:00:00,Plant_B,Contact Lens,248,Grinding_M1,45.87,430.88,35,Line_1,Day,451,0.92,0.95,2026-04-10 06:34:56.329908
PROD00496,2026-03-21 16:00:00,Plant_A,Prescription Lens,481,Grinding_M1,71.89,389.05,52,Line_1,Night,114,0.78,0.95,2026-04-10 06:34:56.329908
PROD00525,2026-03-22 21:00:00,Plant_A,Optical Frame,393,Assembly_M3,47.49,131.01,9,Line_2,Night,473,0.8,0.95,2026-04-10 06:34:56.329908
PROD00558,2026-03-24 06:00:00,Plant_B,Prescription Lens,271,Coating_M2,47.65,123.8,3,Line_1,Night,451,0.92,0.95,2026-04-10 06:34:56.329908
PROD00562,2026-03-24 10:00:00,Plant_B,Optical Frame,284,Grinding_M1,47.22,384.48,43,Line_2,Day,383,0.72,0.95,2026-04-10 06:34:56.329908
PROD00596,2026-03-25 20:00:00,Plant_A,Optical Frame,364,Assembly_M3,51.82,203.23,20,Line_1,Day,316,0.73,0.95,2026-04-10 06:34:56.329908
PROD00616,2026-03-26 16:00:00,Plant_A,Reading Glasses,168,Coating_M2,30.58,416.63,26,Line_1,Night,195,1.0,0.95,2026-04-10 06:34:56.329908
PROD00629,2026-03-27 05:00:00,Plant_A,Sunglasses,480,Grinding_M1,38.0,310.66,56,Line_2,Day,160,0.84,0.95,2026-04-10 06:34:56.329908
PROD00636,2026-03-27 12:00:00,Plant_A,Prescription Lens,268,Coating_M2,27.49,252.49,53,Line_2,Night,430,0.87,0.95,2026-04-10 06:34:56.329908
PROD00641,2026-03-27 17:00:00,Plant_B,Contact Lens,204,Assembly_M3,44.63,121.78,0,Line_2,Night,274,0.84,0.95,2026-04-10 06:34:56.329908
PROD00653,2026-03-28 05:00:00,Plant_A,Prescription Lens,296,Coating_M2,76.88,281.87,2,Line_2,Day,235,0.9,0.95,2026-04-10 06:34:56.329908
PROD00688,2026-03-29 16:00:00,Plant_A,Reading Glasses,421,Grinding_M1,65.4,130.36,5,Line_1,Day,325,0.94,0.95,2026-04-10 06:34:56.329908
PROD00700,2026-03-30 04:00:00,Plant_A,Prescription Lens,406,Coating_M2,51.83,303.72,43,Line_1,Day,131,0.89,0.95,2026-04-10 06:34:56.329908
PROD00707,2026-03-30 11:00:00,Plant_A,Contact Lens,418,Assembly_M3,54.26,459.48,40,Line_2,Night,313,0.84,0.95,2026-04-10 06:34:56.329908
PROD00733,2026-03-31 13:00:00,Plant_B,Sunglasses,411,Coating_M2,60.26,368.08,54,Line_1,Night,466,0.87,0.95,2026-04-10 06:34:56.329908
PROD00771,2026-04-02 03:00:00,Plant_A,Optical Frame,331,Assembly_M3,48.57,334.38,28,Line_1,Night,440,1.0,0.95,2026-04-10 06:34:56.329908
PROD00791,2026-04-02 23:00:00,Plant_B,Optical Frame,226,Coating_M2,73.01,497.63,6,Line_2,Day,319,0.8,0.95,2026-04-10 06:34:56.329908
PROD00813,2026-04-03 21:00:00,Plant_B,Reading Glasses,383,Coating_M2,64.91,150.13,37,Line_1,Night,460,0.94,0.95,2026-04-10 06:34:56.329908
PROD00826,2026-04-04 10:00:00,Plant_A,Optical Frame,499,Grinding_M1,49.11,369.41,8,Line_1,Day,217,0.88,0.95,2026-04-10 06:34:56.329908
PROD00863,2026-04-05 23:00:00,Plant_A,Contact Lens,329,Coating_M2,48.4,243.14,38,Line_2,Day,337,0.77,0.95,2026-04-10 06:34:56.329908
PROD00886,2026-04-06 22:00:00,Plant_B,Reading Glasses,390,Coating_M2,52.37,217.62,48,Line_1,Day,254,0.96,0.95,2026-04-10 06:34:56.329908
PROD00895,2026-04-07 07:00:00,Plant_A,Sunglasses,303,Assembly_M3,20.11,140.32,33,Line_2,Night,106,0.73,0.95,2026-04-10 06:34:56.329908
PROD00900,2026-04-07 12:00:00,Plant_A,Contact Lens,404,Assembly_M3,72.79,349.92,28,Line_2,Night,482,0.73,0.95,2026-04-10 06:34:56.329908
PROD00928,2026-04-08 16:00:00,Plant_A,Prescription Lens,276,Grinding_M1,26.52,446.06,14,Line_2,Day,295,0.76,0.95,2026-04-10 06:34:56.329908
PROD00946,2026-04-09 10:00:00,Plant_B,Optical Frame,294,Assembly_M3,31.87,448.59,45,Line_1,Day,324,0.9,0.95,2026-04-10 06:34:56.329908
PROD00947,2026-04-09 11:00:00,Plant_B,Contact Lens,395,Grinding_M1,41.39,110.41,29,Line_1,Night,149,0.98,0.95,2026-04-10 06:34:56.329908
PROD00956,2026-04-09 20:00:00,Plant_A,Sunglasses,103,Assembly_M3,62.2,194.7,42,Line_2,Night,455,0.88,0.95,2026-04-10 06:34:56.329908
PROD00961,2026-04-10 01:00:00,Plant_B,Reading Glasses,469,Assembly_M3,64.12,201.2,41,Line_2,Day,164,0.98,0.95,2026-04-10 06:34:56.329908
PROD00968,2026-04-10 08:00:00,Plant_B,Optical Frame,100,Grinding_M1,40.71,197.34,50,Line_2,Day,130,0.92,0.95,2026-04-10 06:34:56.329908
PROD00061,2026-03-03 13:00:00,Plant_B,Contact Lens,454,Assembly_M3,40.24,282.29,6,Line_1,Day,475,0.93,0.95,2026-04-10 06:34:56.329908
PROD00091,2026-03-04 19:00:00,Plant_A,Reading Glasses,392,Assembly_M3,70.54,173.38,49,Line_2,Night,120,1.0,0.95,2026-04-10 06:34:56.329908
PROD00138,2026-03-06 18:00:00,Plant_B,Sunglasses,409,Coating_M2,38.11,243.38,6,Line_1,Night,210,0.71,0.95,2026-04-10 06:34:56.329908
PROD00170,2026-03-08 02:00:00,Plant_A,Sunglasses,286,Coating_M2,71.59,332.6,27,Line_1,Day,291,0.76,0.95,2026-04-10 06:34:56.329908
PROD00198,2026-03-09 06:00:00,Plant_B,Reading Glasses,271,Grinding_M1,78.45,365.9,3,Line_1,Night,196,0.98,0.95,2026-04-10 06:34:56.329908
PROD00211,2026-03-09 19:00:00,Plant_B,Prescription Lens,379,Assembly_M3,34.48,364.38,50,Line_1,Night,212,0.92,0.95,2026-04-10 06:34:56.329908
PROD00240,2026-03-11 00:00:00,Plant_B,Reading Glasses,469,Grinding_M1,62.41,352.6,0,Line_1,Night,154,0.98,0.95,2026-04-10 06:34:56.329908
PROD00256,2026-03-11 16:00:00,Plant_A,Optical Frame,128,Coating_M2,35.8,472.75,25,Line_2,Night,199,0.88,0.95,2026-04-10 06:34:56.329908
PROD00288,2026-03-13 00:00:00,Plant_A,Contact Lens,109,Grinding_M1,39.05,189.74,15,Line_1,Night,321,0.91,0.95,2026-04-10 06:34:56.329908
PROD00302,2026-03-13 14:00:00,Plant_A,Prescription Lens,111,Assembly_M3,68.39,250.05,27,Line_2,Day,298,0.95,0.95,2026-04-10 06:34:56.329908
PROD00303,2026-03-13 15:00:00,Plant_B,Contact Lens,473,Coating_M2,74.1,238.04,11,Line_1,Night,458,0.96,0.95,2026-04-10 06:34:56.329908
PROD00339,2026-03-15 03:00:00,Plant_B,Prescription Lens,338,Assembly_M3,53.47,403.84,28,Line_2,Day,485,0.81,0.95,2026-04-10 06:34:56.329908
PROD00348,2026-03-15 12:00:00,Plant_B,Contact Lens,292,Grinding_M1,40.32,450.98,3,Line_2,Day,332,0.8,0.95,2026-04-10 06:34:56.329908
PROD00392,2026-03-17 08:00:00,Plant_A,Reading Glasses,431,Grinding_M1,67.84,197.85,27,Line_1,Night,278,0.75,0.95,2026-04-10 06:34:56.329908
PROD00402,2026-03-17 18:00:00,Plant_A,Sunglasses,146,Grinding_M1,76.3,274.93,30,Line_1,Night,488,0.8,0.95,2026-04-10 06:34:56.329908
PROD00420,2026-03-18 12:00:00,Plant_B,Contact Lens,181,Grinding_M1,30.22,454.02,57,Line_1,Day,439,0.75,0.95,2026-04-10 06:34:56.329908
PROD00424,2026-03-18 16:00:00,Plant_A,Prescription Lens,439,Coating_M2,68.46,459.9,42,Line_2,Day,326,0.9,0.95,2026-04-10 06:34:56.329908
PROD00465,2026-03-20 09:00:00,Plant_A,Prescription Lens,253,Grinding_M1,25.22,407.95,34,Line_2,Day,485,0.91,0.95,2026-04-10 06:34:56.329908
PROD00474,2026-03-20 18:00:00,Plant_B,Sunglasses,127,Grinding_M1,64.35,121.89,34,Line_2,Day,227,0.85,0.95,2026-04-10 06:34:56.329908
PROD00500,2026-03-21 20:00:00,Plant_B,Contact Lens,491,Assembly_M3,52.04,201.71,55,Line_2,Day,355,0.88,0.95,2026-04-10 06:34:56.329908
PROD00529,2026-03-23 01:00:00,Plant_A,Reading Glasses,147,Assembly_M3,55.36,298.77,16,Line_2,Day,450,0.99,0.95,2026-04-10 06:34:56.329908
PROD00548,2026-03-23 20:00:00,Plant_A,Reading Glasses,182,Assembly_M3,53.88,261.79,35,Line_1,Day,193,0.72,0.95,2026-04-10 06:34:56.329908
PROD00584,2026-03-25 08:00:00,Plant_A,Optical Frame,312,Grinding_M1,36.78,116.08,14,Line_2,Night,481,0.83,0.95,2026-04-10 06:34:56.329908
PROD00588,2026-03-25 12:00:00,Plant_A,Reading Glasses,202,Grinding_M1,42.62,367.21,56,Line_2,Day,389,0.74,0.95,2026-04-10 06:34:56.329908
PROD00600,2026-03-26 00:00:00,Plant_B,Prescription Lens,272,Grinding_M1,36.95,233.07,1,Line_1,Day,278,0.97,0.95,2026-04-10 06:34:56.329908
PROD00611,2026-03-26 11:00:00,Plant_A,Sunglasses,438,Grinding_M1,31.73,422.91,26,Line_2,Night,331,0.88,0.95,2026-04-10 06:34:56.329908
PROD00637,2026-03-27 13:00:00,Plant_B,Sunglasses,257,Coating_M2,77.38,223.85,3,Line_2,Night,476,0.75,0.95,2026-04-10 06:34:56.329908
PROD00659,2026-03-28 11:00:00,Plant_B,Reading Glasses,453,Coating_M2,43.87,455.15,22,Line_2,Day,120,0.81,0.95,2026-04-10 06:34:56.329908
PROD00671,2026-03-28 23:00:00,Plant_B,Sunglasses,256,Assembly_M3,20.31,461.17,54,Line_2,Day,397,0.98,0.95,2026-04-10 06:34:56.329908
PROD00683,2026-03-29 11:00:00,Plant_B,Contact Lens,419,Coating_M2,77.87,412.8,18,Line_2,Day,298,0.77,0.95,2026-04-10 06:34:56.329908
PROD00711,2026-03-30 15:00:00,Plant_B,Optical Frame,304,Grinding_M1,72.73,299.2,59,Line_2,Night,247,0.86,0.95,2026-04-10 06:34:56.329908
PROD00726,2026-03-31 06:00:00,Plant_B,Optical Frame,283,Grinding_M1,22.98,279.4,7,Line_1,Night,260,0.89,0.95,2026-04-10 06:34:56.329908
PROD00732,2026-03-31 12:00:00,Plant_A,Contact Lens,242,Grinding_M1,41.31,259.32,36,Line_2,Night,192,0.73,0.95,2026-04-10 06:34:56.329908
PROD00738,2026-03-31 18:00:00,Plant_A,Optical Frame,334,Coating_M2,72.04,253.56,25,Line_1,Day,210,0.74,0.95,2026-04-10 06:34:56.329908
PROD00750,2026-04-01 06:00:00,Plant_B,Contact Lens,368,Coating_M2,30.63,361.99,39,Line_2,Day,427,0.98,0.95,2026-04-10 06:34:56.329908
PROD00776,2026-04-02 08:00:00,Plant_B,Prescription Lens,450,Grinding_M1,27.58,200.56,45,Line_1,Day,367,0.72,0.95,2026-04-10 06:34:56.329908
PROD00780,2026-04-02 12:00:00,Plant_A,Prescription Lens,302,Grinding_M1,55.97,154.36,27,Line_1,Day,152,0.86,0.95,2026-04-10 06:34:56.329908
PROD00799,2026-04-03 07:00:00,Plant_A,Sunglasses,381,Coating_M2,49.5,462.81,27,Line_2,Day,363,0.87,0.95,2026-04-10 06:34:56.329908
PROD00819,2026-04-04 03:00:00,Plant_B,Sunglasses,365,Grinding_M1,60.91,243.11,56,Line_2,Day,167,0.73,0.95,2026-04-10 06:34:56.329908
PROD00823,2026-04-04 07:00:00,Plant_B,Sunglasses,225,Assembly_M3,62.01,495.17,42,Line_2,Day,281,0.7,0.95,2026-04-10 06:34:56.329908
PROD00827,2026-04-04 11:00:00,Plant_B,Sunglasses,182,Assembly_M3,78.88,155.8,20,Line_2,Day,128,0.99,0.95,2026-04-10 06:34:56.329908
PROD00835,2026-04-04 19:00:00,Plant_B,Prescription Lens,197,Assembly_M3,27.04,402.53,4,Line_2,Day,186,0.83,0.95,2026-04-10 06:34:56.329908
PROD00839,2026-04-04 23:00:00,Plant_A,Contact Lens,449,Grinding_M1,53.46,423.48,13,Line_2,Night,317,0.86,0.95,2026-04-10 06:34:56.329908
PROD00841,2026-04-05 01:00:00,Plant_A,Reading Glasses,444,Coating_M2,48.17,333.95,25,Line_1,Day,242,0.7,0.95,2026-04-10 06:34:56.329908
PROD00894,2026-04-07 06:00:00,Plant_A,Reading Glasses,468,Coating_M2,29.92,155.43,7,Line_1,Day,388,0.81,0.95,2026-04-10 06:34:56.329908
PROD00938,2026-04-09 02:00:00,Plant_B,Reading Glasses,383,Coating_M2,48.65,264.49,35,Line_1,Night,222,0.81,0.95,2026-04-10 06:34:56.329908
PROD00940,2026-04-09 04:00:00,Plant_A,Prescription Lens,467,Grinding_M1,67.93,419.52,12,Line_1,Night,216,0.96,0.95,2026-04-10 06:34:56.329908
PROD00958,2026-04-09 22:00:00,Plant_B,Contact Lens,409,Coating_M2,36.29,415.48,24,Line_2,Night,182,0.79,0.95,2026-04-10 06:34:56.329908
PROD00995,2026-04-11 11:00:00,Plant_B,Prescription Lens,408,Assembly_M3,67.4,433.86,32,Line_1,Day,238,0.88,0.95,2026-04-10 06:34:56.329908
PROD00996,2026-04-11 12:00:00,Plant_B,Optical Frame,171,Grinding_M1,60.29,274.34,10,Line_1,Night,129,0.71,0.95,2026-04-10 06:34:56.329908
PROD00000,2026-03-01 00:00:00,Plant_B,Prescription Lens,398,Assembly_M3,35.46,212.33,54,Line_2,Day,205,0.73,0.95,2026-04-10 06:34:56.329908
PROD00020,2026-03-01 20:00:00,Plant_A,Optical Frame,162,Grinding_M1,55.62,374.34,41,Line_1,Day,306,0.94,0.95,2026-04-10 06:34:56.329908
PROD00090,2026-03-04 18:00:00,Plant_A,Reading Glasses,168,Coating_M2,34.5,317.0,5,Line_2,Night,467,0.9,0.95,2026-04-10 06:34:56.329908
PROD00105,2026-03-05 09:00:00,Plant_B,Reading Glasses,408,Assembly_M3,26.13,225.93,37,Line_1,Night,261,0.93,0.95,2026-04-10 06:34:56.329908
