production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00263,2026-03-11 23:00:00,Plant_B,Prescription Lens,164,Coating_M2,37.94,316.5,3,Line_2,Night,333,0.77,0.95,2026-04-10 08:29:32.098388
PROD00269,2026-03-12 05:00:00,Plant_B,Sunglasses,319,Assembly_M3,41.08,104.15,12,Line_1,Day,133,0.81,0.95,2026-04-10 08:29:32.098388
PROD00275,2026-03-12 11:00:00,Plant_A,Prescription Lens,363,Coating_M2,42.86,457.39,50,Line_2,Day,414,0.84,0.95,2026-04-10 08:29:32.098388
PROD00287,2026-03-12 23:00:00,Plant_A,Prescription Lens,352,Grinding_M1,25.96,478.29,34,Line_1,Night,479,0.94,0.95,2026-04-10 08:29:32.098388
PROD00292,2026-03-13 04:00:00,Plant_A,Sunglasses,309,Grinding_M1,46.72,175.54,23,Line_2,Day,234,0.91,0.95,2026-04-10 08:29:32.098388
PROD00293,2026-03-13 05:00:00,Plant_A,Optical Frame,451,Assembly_M3,55.75,479.95,40,Line_2,Day,171,0.89,0.95,2026-04-10 08:29:32.098388
PROD00324,2026-03-14 12:00:00,Plant_B,Contact Lens,331,Coating_M2,66.32,310.81,11,Line_2,Day,174,0.72,0.95,2026-04-10 08:29:32.098388
PROD00336,2026-03-15 00:00:00,Plant_B,Prescription Lens,459,Assembly_M3,61.04,106.29,46,Line_1,Night,301,0.85,0.95,2026-04-10 08:29:32.098388
PROD00343,2026-03-15 07:00:00,Plant_B,Contact Lens,115,Assembly_M3,64.64,293.14,53,Line_1,Night,125,0.76,0.95,2026-04-10 08:29:32.098388
PROD00358,2026-03-15 22:00:00,Plant_B,Optical Frame,121,Grinding_M1,72.72,241.78,18,Line_2,Night,190,0.92,0.95,2026-04-10 08:29:32.098388
PROD00369,2026-03-16 09:00:00,Plant_A,Optical Frame,351,Assembly_M3,20.63,446.9,14,Line_2,Night,473,0.93,0.95,2026-04-10 08:29:32.098388
PROD00374,2026-03-16 14:00:00,Plant_B,Optical Frame,314,Grinding_M1,23.02,223.15,19,Line_1,Night,136,0.71,0.95,2026-04-10 08:29:32.098388
PROD00410,2026-03-18 02:00:00,Plant_A,Reading Glasses,114,Grinding_M1,57.38,187.92,20,Line_2,Day,441,0.91,0.95,2026-04-10 08:29:32.098388
PROD00412,2026-03-18 04:00:00,Plant_A,Reading Glasses,328,Coating_M2,20.13,301.75,40,Line_1,Day,155,0.72,0.95,2026-04-10 08:29:32.098388
PROD00415,2026-03-18 07:00:00,Plant_A,Contact Lens,234,Grinding_M1,64.13,403.13,28,Line_1,Night,440,0.85,0.95,2026-04-10 08:29:32.098388
PROD00423,2026-03-18 15:00:00,Plant_B,Contact Lens,100,Assembly_M3,63.3,244.83,47,Line_2,Day,129,0.77,0.95,2026-04-10 08:29:32.098388
PROD00443,2026-03-19 11:00:00,Plant_A,Contact Lens,130,Coating_M2,69.05,468.26,35,Line_1,Day,177,0.77,0.95,2026-04-10 08:29:32.098388
PROD00444,2026-03-19 12:00:00,Plant_A,Prescription Lens,195,Grinding_M1,74.76,322.66,52,Line_1,Day,229,0.97,0.95,2026-04-10 08:29:32.098388
PROD00456,2026-03-20 00:00:00,Plant_A,Sunglasses,188,Assembly_M3,24.67,189.71,37,Line_1,Night,448,0.92,0.95,2026-04-10 08:29:32.098388
PROD00515,2026-03-22 11:00:00,Plant_B,Sunglasses,241,Assembly_M3,37.76,401.77,39,Line_1,Day,406,0.71,0.95,2026-04-10 08:29:32.098388
PROD00519,2026-03-22 15:00:00,Plant_B,Sunglasses,229,Grinding_M1,29.92,139.83,9,Line_2,Day,473,0.87,0.95,2026-04-10 08:29:32.098388
PROD00521,2026-03-22 17:00:00,Plant_A,Sunglasses,378,Coating_M2,37.47,450.81,24,Line_2,Night,397,0.75,0.95,2026-04-10 08:29:32.098388
PROD00526,2026-03-22 22:00:00,Plant_B,Contact Lens,172,Grinding_M1,36.42,304.5,41,Line_1,Night,492,0.74,0.95,2026-04-10 08:29:32.098388
PROD00532,2026-03-23 04:00:00,Plant_B,Optical Frame,439,Assembly_M3,43.07,410.64,13,Line_1,Night,242,0.89,0.95,2026-04-10 08:29:32.098388
PROD00534,2026-03-23 06:00:00,Plant_A,Reading Glasses,432,Grinding_M1,34.44,256.37,58,Line_1,Day,358,0.88,0.95,2026-04-10 08:29:32.098388
PROD00552,2026-03-24 00:00:00,Plant_A,Contact Lens,263,Grinding_M1,26.65,356.23,36,Line_1,Night,318,0.9,0.95,2026-04-10 08:29:32.098388
PROD00585,2026-03-25 09:00:00,Plant_A,Reading Glasses,308,Grinding_M1,48.13,149.65,54,Line_2,Day,277,0.75,0.95,2026-04-10 08:29:32.098388
PROD00605,2026-03-26 05:00:00,Plant_A,Optical Frame,241,Grinding_M1,28.35,343.63,59,Line_2,Night,419,0.96,0.95,2026-04-10 08:29:32.098388
PROD00607,2026-03-26 07:00:00,Plant_B,Prescription Lens,165,Grinding_M1,57.85,366.07,44,Line_1,Day,139,0.71,0.95,2026-04-10 08:29:32.098388
PROD00609,2026-03-26 09:00:00,Plant_A,Sunglasses,479,Coating_M2,77.96,181.81,3,Line_1,Day,382,0.71,0.95,2026-04-10 08:29:32.098388
PROD00615,2026-03-26 15:00:00,Plant_B,Reading Glasses,141,Grinding_M1,25.24,317.9,38,Line_2,Day,352,0.85,0.95,2026-04-10 08:29:32.098388
PROD00618,2026-03-26 18:00:00,Plant_A,Sunglasses,257,Coating_M2,49.62,495.5,52,Line_1,Day,353,0.86,0.95,2026-04-10 08:29:32.098388
PROD00625,2026-03-27 01:00:00,Plant_B,Optical Frame,115,Coating_M2,47.77,381.23,13,Line_1,Day,267,0.98,0.95,2026-04-10 08:29:32.098388
PROD00632,2026-03-27 08:00:00,Plant_A,Sunglasses,494,Grinding_M1,72.53,339.65,42,Line_2,Night,172,0.94,0.95,2026-04-10 08:29:32.098388
PROD00694,2026-03-29 22:00:00,Plant_B,Prescription Lens,208,Grinding_M1,79.84,130.63,23,Line_1,Day,291,0.73,0.95,2026-04-10 08:29:32.098388
PROD00766,2026-04-01 22:00:00,Plant_A,Prescription Lens,371,Assembly_M3,53.47,258.97,17,Line_1,Night,335,0.94,0.95,2026-04-10 08:29:32.098388
PROD00778,2026-04-02 10:00:00,Plant_B,Contact Lens,203,Coating_M2,32.72,104.81,59,Line_1,Day,444,0.92,0.95,2026-04-10 08:29:32.098388
PROD00792,2026-04-03 00:00:00,Plant_B,Prescription Lens,469,Assembly_M3,44.93,360.68,7,Line_2,Day,469,0.88,0.95,2026-04-10 08:29:32.098388
PROD00843,2026-04-05 03:00:00,Plant_B,Prescription Lens,174,Assembly_M3,40.36,411.75,13,Line_1,Night,368,0.76,0.95,2026-04-10 08:29:32.098388
PROD00861,2026-04-05 21:00:00,Plant_B,Contact Lens,398,Coating_M2,53.89,412.91,39,Line_2,Day,131,0.74,0.95,2026-04-10 08:29:32.098388
PROD00884,2026-04-06 20:00:00,Plant_A,Sunglasses,490,Grinding_M1,39.61,496.97,42,Line_1,Night,268,0.81,0.95,2026-04-10 08:29:32.098388
PROD00901,2026-04-07 13:00:00,Plant_B,Reading Glasses,426,Grinding_M1,78.0,382.65,23,Line_1,Night,341,0.75,0.95,2026-04-10 08:29:32.098388
PROD00907,2026-04-07 19:00:00,Plant_A,Reading Glasses,214,Assembly_M3,73.22,419.71,17,Line_1,Night,181,0.75,0.95,2026-04-10 08:29:32.098388
PROD00909,2026-04-07 21:00:00,Plant_A,Reading Glasses,137,Grinding_M1,68.91,285.27,38,Line_2,Day,300,0.8,0.95,2026-04-10 08:29:32.098388
PROD00914,2026-04-08 02:00:00,Plant_A,Optical Frame,336,Assembly_M3,36.06,339.74,39,Line_1,Day,224,0.97,0.95,2026-04-10 08:29:32.098388
PROD00974,2026-04-10 14:00:00,Plant_A,Prescription Lens,365,Grinding_M1,59.2,168.94,6,Line_1,Day,449,0.71,0.95,2026-04-10 08:29:32.098388
PROD00005,2026-03-01 05:00:00,Plant_B,Reading Glasses,109,Assembly_M3,26.49,341.95,11,Line_1,Day,372,0.76,0.95,2026-04-10 08:29:32.098388
PROD00013,2026-03-01 13:00:00,Plant_B,Prescription Lens,398,Coating_M2,64.41,281.46,31,Line_2,Night,486,0.84,0.95,2026-04-10 08:29:32.098388
PROD00016,2026-03-01 16:00:00,Plant_A,Reading Glasses,252,Assembly_M3,73.55,283.26,17,Line_1,Night,333,0.88,0.95,2026-04-10 08:29:32.098388
PROD00017,2026-03-01 17:00:00,Plant_A,Contact Lens,150,Coating_M2,69.82,306.41,25,Line_2,Night,239,0.8,0.95,2026-04-10 08:29:32.098388
PROD00025,2026-03-02 01:00:00,Plant_A,Reading Glasses,209,Grinding_M1,57.91,209.48,55,Line_1,Day,489,0.84,0.95,2026-04-10 08:29:32.098388
PROD00033,2026-03-02 09:00:00,Plant_A,Optical Frame,271,Assembly_M3,46.94,449.95,15,Line_1,Day,402,0.88,0.95,2026-04-10 08:29:32.098388
PROD00045,2026-03-02 21:00:00,Plant_A,Prescription Lens,313,Coating_M2,35.1,159.47,47,Line_1,Night,223,0.96,0.95,2026-04-10 08:29:32.098388
PROD00052,2026-03-03 04:00:00,Plant_B,Prescription Lens,144,Coating_M2,49.15,206.65,37,Line_1,Day,237,0.71,0.95,2026-04-10 08:29:32.098388
PROD00068,2026-03-03 20:00:00,Plant_B,Optical Frame,435,Grinding_M1,64.39,146.8,49,Line_1,Day,437,0.78,0.95,2026-04-10 08:29:32.098388
PROD00069,2026-03-03 21:00:00,Plant_B,Reading Glasses,120,Coating_M2,45.29,285.76,50,Line_2,Day,442,0.78,0.95,2026-04-10 08:29:32.098388
PROD00086,2026-03-04 14:00:00,Plant_B,Optical Frame,335,Grinding_M1,29.38,114.11,23,Line_2,Day,354,0.71,0.95,2026-04-10 08:29:32.098388
PROD00101,2026-03-05 05:00:00,Plant_B,Contact Lens,166,Assembly_M3,65.71,373.27,1,Line_1,Day,350,0.83,0.95,2026-04-10 08:29:32.098388
PROD00107,2026-03-05 11:00:00,Plant_A,Sunglasses,428,Grinding_M1,65.39,285.44,48,Line_2,Day,267,0.88,0.95,2026-04-10 08:29:32.098388
PROD00126,2026-03-06 06:00:00,Plant_A,Reading Glasses,332,Assembly_M3,71.16,335.29,39,Line_1,Night,488,1.0,0.95,2026-04-10 08:29:32.098388
PROD00127,2026-03-06 07:00:00,Plant_B,Optical Frame,264,Assembly_M3,46.61,235.27,37,Line_1,Night,113,0.77,0.95,2026-04-10 08:29:32.098388
PROD00158,2026-03-07 14:00:00,Plant_B,Sunglasses,109,Grinding_M1,30.4,270.61,12,Line_1,Night,418,0.95,0.95,2026-04-10 08:29:32.098388
PROD00174,2026-03-08 06:00:00,Plant_B,Contact Lens,230,Grinding_M1,39.59,213.4,26,Line_2,Night,247,0.88,0.95,2026-04-10 08:29:32.098388
PROD00183,2026-03-08 15:00:00,Plant_B,Optical Frame,195,Grinding_M1,64.29,250.75,36,Line_1,Day,137,0.92,0.95,2026-04-10 08:29:32.098388
PROD00208,2026-03-09 16:00:00,Plant_A,Sunglasses,178,Grinding_M1,60.34,473.73,3,Line_2,Night,275,0.88,0.95,2026-04-10 08:29:32.098388
PROD00224,2026-03-10 08:00:00,Plant_A,Sunglasses,489,Grinding_M1,40.69,231.73,0,Line_2,Night,425,0.84,0.95,2026-04-10 08:29:32.098388
PROD00232,2026-03-10 16:00:00,Plant_B,Contact Lens,274,Grinding_M1,34.48,260.14,46,Line_2,Night,370,0.85,0.95,2026-04-10 08:29:32.098388
PROD00235,2026-03-10 19:00:00,Plant_A,Optical Frame,144,Coating_M2,64.12,287.23,53,Line_2,Night,122,0.94,0.95,2026-04-10 08:29:32.098388
PROD00294,2026-03-13 06:00:00,Plant_A,Prescription Lens,226,Grinding_M1,70.57,467.32,1,Line_2,Night,213,0.88,0.95,2026-04-10 08:29:32.098388
PROD00310,2026-03-13 22:00:00,Plant_A,Optical Frame,301,Assembly_M3,26.06,353.49,45,Line_2,Night,357,0.92,0.95,2026-04-10 08:29:32.098388
PROD00312,2026-03-14 00:00:00,Plant_A,Reading Glasses,211,Coating_M2,34.96,252.75,9,Line_1,Night,418,1.0,0.95,2026-04-10 08:29:32.098388
PROD00314,2026-03-14 02:00:00,Plant_A,Reading Glasses,373,Assembly_M3,79.69,324.15,58,Line_2,Night,439,0.81,0.95,2026-04-10 08:29:32.098388
PROD00330,2026-03-14 18:00:00,Plant_A,Optical Frame,140,Grinding_M1,31.01,352.55,27,Line_1,Night,255,0.86,0.95,2026-04-10 08:29:32.098388
PROD00379,2026-03-16 19:00:00,Plant_A,Reading Glasses,242,Assembly_M3,45.18,320.31,32,Line_2,Night,247,0.93,0.95,2026-04-10 08:29:32.098388
PROD00393,2026-03-17 09:00:00,Plant_A,Reading Glasses,256,Grinding_M1,69.28,481.93,51,Line_2,Night,214,0.89,0.95,2026-04-10 08:29:32.098388
PROD00405,2026-03-17 21:00:00,Plant_B,Optical Frame,291,Assembly_M3,38.23,370.22,43,Line_2,Day,299,0.73,0.95,2026-04-10 08:29:32.098388
PROD00408,2026-03-18 00:00:00,Plant_B,Sunglasses,197,Coating_M2,36.78,469.64,21,Line_1,Day,233,0.72,0.95,2026-04-10 08:29:32.098388
PROD00428,2026-03-18 20:00:00,Plant_B,Contact Lens,119,Grinding_M1,68.12,385.08,25,Line_1,Day,494,0.86,0.95,2026-04-10 08:29:32.098388
PROD00487,2026-03-21 07:00:00,Plant_A,Sunglasses,400,Grinding_M1,79.73,429.99,29,Line_2,Night,212,0.71,0.95,2026-04-10 08:29:32.098388
PROD00496,2026-03-21 16:00:00,Plant_A,Reading Glasses,322,Assembly_M3,58.0,123.82,40,Line_1,Day,102,0.7,0.95,2026-04-10 08:29:32.098388
PROD00525,2026-03-22 21:00:00,Plant_A,Contact Lens,202,Grinding_M1,46.94,119.25,52,Line_2,Night,445,0.75,0.95,2026-04-10 08:29:32.098388
PROD00558,2026-03-24 06:00:00,Plant_B,Prescription Lens,445,Coating_M2,69.89,274.85,58,Line_2,Day,109,0.85,0.95,2026-04-10 08:29:32.098388
PROD00562,2026-03-24 10:00:00,Plant_B,Optical Frame,198,Coating_M2,38.87,385.64,7,Line_2,Day,115,0.89,0.95,2026-04-10 08:29:32.098388
PROD00596,2026-03-25 20:00:00,Plant_A,Prescription Lens,475,Coating_M2,40.9,389.81,4,Line_1,Day,303,0.99,0.95,2026-04-10 08:29:32.098388
PROD00616,2026-03-26 16:00:00,Plant_A,Prescription Lens,210,Coating_M2,46.31,287.38,4,Line_1,Night,119,0.82,0.95,2026-04-10 08:29:32.098388
PROD00629,2026-03-27 05:00:00,Plant_B,Prescription Lens,422,Assembly_M3,30.91,454.65,8,Line_1,Day,282,0.89,0.95,2026-04-10 08:29:32.098388
PROD00636,2026-03-27 12:00:00,Plant_B,Optical Frame,481,Coating_M2,62.15,374.79,22,Line_2,Day,405,0.76,0.95,2026-04-10 08:29:32.098388
PROD00641,2026-03-27 17:00:00,Plant_B,Prescription Lens,247,Assembly_M3,39.26,424.74,32,Line_2,Night,424,0.92,0.95,2026-04-10 08:29:32.098388
PROD00653,2026-03-28 05:00:00,Plant_A,Reading Glasses,190,Assembly_M3,79.37,190.21,31,Line_2,Night,240,0.96,0.95,2026-04-10 08:29:32.098388
PROD00688,2026-03-29 16:00:00,Plant_A,Reading Glasses,157,Grinding_M1,41.82,273.84,12,Line_1,Day,151,0.76,0.95,2026-04-10 08:29:32.098388
PROD00700,2026-03-30 04:00:00,Plant_B,Sunglasses,112,Assembly_M3,65.23,341.26,27,Line_1,Day,413,0.75,0.95,2026-04-10 08:29:32.098388
PROD00707,2026-03-30 11:00:00,Plant_B,Optical Frame,280,Coating_M2,53.94,474.55,45,Line_1,Day,217,0.86,0.95,2026-04-10 08:29:32.098388
PROD00733,2026-03-31 13:00:00,Plant_A,Reading Glasses,316,Assembly_M3,63.25,177.64,32,Line_2,Day,328,0.99,0.95,2026-04-10 08:29:32.098388
PROD00771,2026-04-02 03:00:00,Plant_A,Reading Glasses,244,Coating_M2,24.29,385.09,38,Line_1,Day,133,0.92,0.95,2026-04-10 08:29:32.098388
PROD00791,2026-04-02 23:00:00,Plant_B,Reading Glasses,158,Grinding_M1,27.22,300.69,11,Line_1,Night,267,0.88,0.95,2026-04-10 08:29:32.098388
PROD00813,2026-04-03 21:00:00,Plant_B,Reading Glasses,477,Assembly_M3,51.81,103.7,9,Line_1,Night,123,0.76,0.95,2026-04-10 08:29:32.098388
PROD00826,2026-04-04 10:00:00,Plant_B,Reading Glasses,143,Assembly_M3,35.4,188.72,13,Line_2,Day,264,0.96,0.95,2026-04-10 08:29:32.098388
PROD00863,2026-04-05 23:00:00,Plant_B,Sunglasses,231,Coating_M2,51.95,266.47,8,Line_2,Day,191,0.72,0.95,2026-04-10 08:29:32.098388
PROD00886,2026-04-06 22:00:00,Plant_A,Reading Glasses,220,Coating_M2,64.32,354.19,38,Line_2,Day,487,0.84,0.95,2026-04-10 08:29:32.098388
PROD00895,2026-04-07 07:00:00,Plant_A,Reading Glasses,341,Coating_M2,37.25,203.44,56,Line_1,Day,146,0.78,0.95,2026-04-10 08:29:32.098388
PROD00900,2026-04-07 12:00:00,Plant_B,Prescription Lens,187,Grinding_M1,40.51,441.83,12,Line_1,Day,213,0.73,0.95,2026-04-10 08:29:32.098388
PROD00928,2026-04-08 16:00:00,Plant_A,Contact Lens,443,Assembly_M3,41.06,373.93,14,Line_1,Night,475,0.92,0.95,2026-04-10 08:29:32.098388
PROD00946,2026-04-09 10:00:00,Plant_B,Sunglasses,386,Grinding_M1,68.89,158.3,36,Line_2,Day,352,0.74,0.95,2026-04-10 08:29:32.098388
PROD00947,2026-04-09 11:00:00,Plant_A,Prescription Lens,288,Grinding_M1,55.29,271.8,29,Line_2,Day,487,0.75,0.95,2026-04-10 08:29:32.098388
PROD00956,2026-04-09 20:00:00,Plant_B,Sunglasses,377,Assembly_M3,31.93,364.54,33,Line_2,Day,152,0.87,0.95,2026-04-10 08:29:32.098388
PROD00961,2026-04-10 01:00:00,Plant_B,Prescription Lens,458,Grinding_M1,45.56,362.62,23,Line_1,Night,329,0.9,0.95,2026-04-10 08:29:32.098388
PROD00968,2026-04-10 08:00:00,Plant_B,Reading Glasses,364,Coating_M2,76.03,494.28,6,Line_2,Day,338,0.94,0.95,2026-04-10 08:29:32.098388
PROD00061,2026-03-03 13:00:00,Plant_B,Contact Lens,400,Grinding_M1,25.18,294.14,3,Line_2,Night,377,0.78,0.95,2026-04-10 08:29:32.098388
PROD00091,2026-03-04 19:00:00,Plant_A,Contact Lens,446,Grinding_M1,55.7,426.18,23,Line_1,Day,392,0.9,0.95,2026-04-10 08:29:32.098388
PROD00138,2026-03-06 18:00:00,Plant_A,Prescription Lens,380,Assembly_M3,60.22,394.6,28,Line_1,Night,220,0.74,0.95,2026-04-10 08:29:32.098388
PROD00170,2026-03-08 02:00:00,Plant_B,Prescription Lens,483,Grinding_M1,73.81,283.83,21,Line_1,Day,185,0.99,0.95,2026-04-10 08:29:32.098388
PROD00198,2026-03-09 06:00:00,Plant_A,Reading Glasses,358,Grinding_M1,47.0,390.85,6,Line_1,Night,148,0.94,0.95,2026-04-10 08:29:32.098388
PROD00211,2026-03-09 19:00:00,Plant_B,Optical Frame,366,Coating_M2,60.7,286.53,4,Line_2,Night,104,0.89,0.95,2026-04-10 08:29:32.098388
PROD00240,2026-03-11 00:00:00,Plant_A,Prescription Lens,380,Assembly_M3,43.46,479.87,11,Line_2,Day,459,0.86,0.95,2026-04-10 08:29:32.098388
PROD00256,2026-03-11 16:00:00,Plant_B,Prescription Lens,366,Assembly_M3,59.27,208.0,49,Line_2,Night,292,0.74,0.95,2026-04-10 08:29:32.098388
PROD00288,2026-03-13 00:00:00,Plant_B,Reading Glasses,381,Assembly_M3,78.31,155.42,6,Line_1,Day,375,0.87,0.95,2026-04-10 08:29:32.098388
PROD00302,2026-03-13 14:00:00,Plant_B,Contact Lens,173,Assembly_M3,71.3,453.8,55,Line_1,Night,321,0.79,0.95,2026-04-10 08:29:32.098388
PROD00303,2026-03-13 15:00:00,Plant_B,Optical Frame,107,Assembly_M3,65.28,484.33,48,Line_2,Night,144,0.97,0.95,2026-04-10 08:29:32.098388
PROD00339,2026-03-15 03:00:00,Plant_A,Sunglasses,184,Grinding_M1,41.94,258.71,54,Line_2,Day,173,0.99,0.95,2026-04-10 08:29:32.098388
PROD00348,2026-03-15 12:00:00,Plant_A,Reading Glasses,165,Grinding_M1,33.27,187.42,12,Line_2,Night,223,0.78,0.95,2026-04-10 08:29:32.098388
PROD00392,2026-03-17 08:00:00,Plant_B,Reading Glasses,319,Grinding_M1,76.09,271.71,47,Line_1,Day,122,0.78,0.95,2026-04-10 08:29:32.098388
PROD00402,2026-03-17 18:00:00,Plant_A,Prescription Lens,402,Coating_M2,43.44,332.73,57,Line_2,Day,288,0.85,0.95,2026-04-10 08:29:32.098388
PROD00420,2026-03-18 12:00:00,Plant_B,Contact Lens,252,Grinding_M1,38.47,103.99,55,Line_2,Night,406,0.97,0.95,2026-04-10 08:29:32.098388
PROD00424,2026-03-18 16:00:00,Plant_B,Reading Glasses,403,Grinding_M1,40.5,187.73,59,Line_2,Night,307,0.7,0.95,2026-04-10 08:29:32.098388
PROD00465,2026-03-20 09:00:00,Plant_B,Prescription Lens,448,Grinding_M1,44.04,316.61,26,Line_2,Night,313,0.97,0.95,2026-04-10 08:29:32.098388
PROD00474,2026-03-20 18:00:00,Plant_A,Reading Glasses,457,Assembly_M3,25.02,110.94,0,Line_2,Night,151,0.83,0.95,2026-04-10 08:29:32.098388
PROD00500,2026-03-21 20:00:00,Plant_B,Optical Frame,462,Coating_M2,74.72,209.46,52,Line_1,Night,181,0.89,0.95,2026-04-10 08:29:32.098388
PROD00529,2026-03-23 01:00:00,Plant_A,Sunglasses,139,Assembly_M3,52.12,200.41,39,Line_2,Night,122,0.98,0.95,2026-04-10 08:29:32.098388
PROD00548,2026-03-23 20:00:00,Plant_A,Sunglasses,194,Grinding_M1,32.72,363.6,31,Line_1,Night,489,0.82,0.95,2026-04-10 08:29:32.098388
PROD00584,2026-03-25 08:00:00,Plant_A,Contact Lens,386,Assembly_M3,53.04,310.72,38,Line_1,Day,418,0.84,0.95,2026-04-10 08:29:32.098388
PROD00588,2026-03-25 12:00:00,Plant_A,Contact Lens,303,Coating_M2,46.39,224.58,30,Line_1,Day,324,0.82,0.95,2026-04-10 08:29:32.098388
PROD00600,2026-03-26 00:00:00,Plant_A,Sunglasses,150,Coating_M2,38.19,129.61,51,Line_1,Day,428,0.87,0.95,2026-04-10 08:29:32.098388
PROD00611,2026-03-26 11:00:00,Plant_A,Reading Glasses,281,Assembly_M3,67.9,476.92,42,Line_2,Night,490,0.94,0.95,2026-04-10 08:29:32.098388
PROD00637,2026-03-27 13:00:00,Plant_B,Prescription Lens,354,Grinding_M1,64.82,278.72,45,Line_1,Day,266,0.78,0.95,2026-04-10 08:29:32.098388
PROD00659,2026-03-28 11:00:00,Plant_A,Optical Frame,367,Coating_M2,25.6,139.01,26,Line_1,Night,460,0.78,0.95,2026-04-10 08:29:32.098388
PROD00671,2026-03-28 23:00:00,Plant_A,Optical Frame,299,Assembly_M3,23.96,386.58,10,Line_1,Night,114,0.89,0.95,2026-04-10 08:29:32.098388
PROD00683,2026-03-29 11:00:00,Plant_B,Contact Lens,206,Grinding_M1,22.39,443.67,51,Line_2,Day,306,0.93,0.95,2026-04-10 08:29:32.098388
PROD00711,2026-03-30 15:00:00,Plant_A,Prescription Lens,422,Coating_M2,43.95,211.44,1,Line_1,Day,105,0.88,0.95,2026-04-10 08:29:32.098388
PROD00726,2026-03-31 06:00:00,Plant_B,Optical Frame,158,Coating_M2,31.29,452.72,51,Line_1,Day,118,0.91,0.95,2026-04-10 08:29:32.098388
PROD00732,2026-03-31 12:00:00,Plant_B,Optical Frame,316,Coating_M2,21.02,192.2,20,Line_1,Day,139,0.93,0.95,2026-04-10 08:29:32.098388
PROD00738,2026-03-31 18:00:00,Plant_B,Optical Frame,460,Coating_M2,51.31,206.06,15,Line_1,Day,133,0.97,0.95,2026-04-10 08:29:32.098388
PROD00750,2026-04-01 06:00:00,Plant_B,Prescription Lens,216,Assembly_M3,67.97,384.87,58,Line_2,Night,366,0.85,0.95,2026-04-10 08:29:32.098388
PROD00776,2026-04-02 08:00:00,Plant_B,Prescription Lens,364,Coating_M2,63.7,159.27,55,Line_1,Night,325,0.94,0.95,2026-04-10 08:29:32.098388
PROD00780,2026-04-02 12:00:00,Plant_B,Prescription Lens,151,Assembly_M3,34.85,137.12,5,Line_2,Day,499,0.88,0.95,2026-04-10 08:29:32.098388
PROD00799,2026-04-03 07:00:00,Plant_A,Contact Lens,277,Grinding_M1,49.31,130.63,25,Line_2,Day,349,1.0,0.95,2026-04-10 08:29:32.098388
PROD00819,2026-04-04 03:00:00,Plant_B,Reading Glasses,357,Assembly_M3,47.37,220.68,23,Line_1,Day,188,0.89,0.95,2026-04-10 08:29:32.098388
PROD00823,2026-04-04 07:00:00,Plant_A,Optical Frame,428,Assembly_M3,76.63,384.02,19,Line_2,Night,290,0.9,0.95,2026-04-10 08:29:32.098388
PROD00827,2026-04-04 11:00:00,Plant_A,Contact Lens,404,Coating_M2,77.52,453.4,37,Line_1,Night,257,0.98,0.95,2026-04-10 08:29:32.098388
PROD00835,2026-04-04 19:00:00,Plant_A,Prescription Lens,128,Assembly_M3,69.03,200.75,43,Line_1,Night,384,1.0,0.95,2026-04-10 08:29:32.098388
PROD00839,2026-04-04 23:00:00,Plant_A,Optical Frame,215,Assembly_M3,59.88,191.86,16,Line_2,Day,222,0.83,0.95,2026-04-10 08:29:32.098388
PROD00841,2026-04-05 01:00:00,Plant_B,Sunglasses,405,Assembly_M3,41.14,287.9,31,Line_2,Night,289,0.89,0.95,2026-04-10 08:29:32.098388
PROD00894,2026-04-07 06:00:00,Plant_B,Contact Lens,208,Coating_M2,29.56,248.98,29,Line_1,Day,365,0.71,0.95,2026-04-10 08:29:32.098388
PROD00938,2026-04-09 02:00:00,Plant_B,Reading Glasses,464,Coating_M2,65.23,288.69,1,Line_1,Night,224,0.98,0.95,2026-04-10 08:29:32.098388
PROD00940,2026-04-09 04:00:00,Plant_A,Prescription Lens,213,Assembly_M3,76.98,327.27,14,Line_2,Day,154,0.77,0.95,2026-04-10 08:29:32.098388
PROD00958,2026-04-09 22:00:00,Plant_A,Prescription Lens,420,Coating_M2,49.04,212.57,33,Line_1,Night,428,0.74,0.95,2026-04-10 08:29:32.098388
PROD00995,2026-04-11 11:00:00,Plant_A,Prescription Lens,172,Assembly_M3,25.83,188.06,58,Line_1,Night,166,0.98,0.95,2026-04-10 08:29:32.098388
PROD00996,2026-04-11 12:00:00,Plant_B,Optical Frame,268,Grinding_M1,66.05,322.48,7,Line_2,Night,135,0.89,0.95,2026-04-10 08:29:32.098388
PROD00000,2026-03-01 00:00:00,Plant_A,Contact Lens,319,Assembly_M3,59.49,276.27,24,Line_1,Day,429,0.75,0.95,2026-04-10 08:29:32.098388
PROD00020,2026-03-01 20:00:00,Plant_B,Contact Lens,350,Grinding_M1,61.0,361.31,13,Line_2,Day,382,0.95,0.95,2026-04-10 08:29:32.098388
PROD00090,2026-03-04 18:00:00,Plant_B,Prescription Lens,109,Assembly_M3,25.84,448.51,53,Line_2,Night,386,0.98,0.95,2026-04-10 08:29:32.098388
PROD00105,2026-03-05 09:00:00,Plant_A,Prescription Lens,318,Assembly_M3,33.18,370.36,49,Line_2,Night,376,0.93,0.95,2026-04-10 08:29:32.098388
