production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260205_006,2026-02-05,PLANT_APAC_01,PROD_GLASS_B2,6244.0,MACHINE_LINE_07,833.6,5350.71,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_007,2026-02-05,PLANT_EU_01,PROD_GLASS_A1,6315.0,MACHINE_LINE_04,856.1,5675.94,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_008,2026-02-05,PLANT_APAC_01,PROD_GLASS_C3,3249.0,MACHINE_LINE_07,845.3,3208.72,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_009,2026-02-05,PLANT_US_01,PROD_GLASS_C3,4132.0,MACHINE_LINE_05,839.2,3878.8,54.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_010,2026-02-05,PLANT_APAC_01,PROD_GLASS_B2,2143.0,MACHINE_LINE_05,824.4,2027.52,84.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260205_011,2026-02-05,PLANT_US_01,PROD_GLASS_A1,4824.0,MACHINE_LINE_07,845.0,4362.45,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_012,2026-02-05,PLANT_APAC_01,PROD_GLASS_A1,3337.0,MACHINE_LINE_06,854.6,3045.83,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_001,2026-02-06,PLANT_US_01,PROD_GLASS_C3,3575.0,MACHINE_LINE_02,877.3,3160.48,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_002,2026-02-06,PLANT_US_01,PROD_GLASS_A1,4184.0,MACHINE_LINE_05,848.8,3708.74,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_003,2026-02-06,PLANT_EU_01,PROD_GLASS_C3,3108.0,MACHINE_LINE_05,852.5,2742.87,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_004,2026-02-06,PLANT_APAC_01,PROD_GLASS_C3,4486.0,MACHINE_LINE_07,870.1,3842.05,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_005,2026-02-06,PLANT_US_01,PROD_GLASS_A1,3201.0,MACHINE_LINE_04,846.9,2971.9,57.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_006,2026-02-06,PLANT_EU_01,PROD_GLASS_A1,6323.0,MACHINE_LINE_03,836.3,5472.07,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_007,2026-02-06,PLANT_EU_01,PROD_GLASS_A1,4465.0,MACHINE_LINE_02,852.3,4104.21,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_008,2026-02-06,PLANT_EU_01,PROD_GLASS_A1,4639.0,MACHINE_LINE_06,852.9,4472.02,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_009,2026-02-06,PLANT_EU_01,PROD_GLASS_B2,6402.0,MACHINE_LINE_07,857.9,5491.61,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_010,2026-02-06,PLANT_EU_01,PROD_GLASS_A1,5343.0,MACHINE_LINE_03,864.7,4366.84,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260206_011,2026-02-06,PLANT_US_01,PROD_GLASS_C3,3904.0,MACHINE_LINE_03,827.6,3843.79,93.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260206_012,2026-02-06,PLANT_APAC_01,PROD_GLASS_A1,6821.0,MACHINE_LINE_05,850.3,6181.47,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_001,2026-02-07,PLANT_US_01,PROD_GLASS_A1,5387.0,MACHINE_LINE_05,857.5,4975.52,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_002,2026-02-07,PLANT_US_01,PROD_GLASS_C3,6987.0,MACHINE_LINE_02,848.2,6195.78,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_003,2026-02-07,PLANT_EU_01,PROD_GLASS_B2,4326.0,MACHINE_LINE_01,836.5,3929.77,67.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260207_004,2026-02-07,PLANT_US_01,PROD_GLASS_B2,5262.0,MACHINE_LINE_06,851.5,5042.62,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_005,2026-02-07,PLANT_US_01,PROD_GLASS_B2,4148.0,MACHINE_LINE_05,843.7,3278.23,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_006,2026-02-07,PLANT_EU_01,PROD_GLASS_A1,6340.0,MACHINE_LINE_01,889.8,5657.44,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_007,2026-02-07,PLANT_US_01,PROD_GLASS_B2,3048.0,MACHINE_LINE_02,852.8,2598.72,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_008,2026-02-07,PLANT_US_01,PROD_GLASS_B2,6593.0,MACHINE_LINE_03,862.5,5912.82,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_009,2026-02-07,PLANT_APAC_01,PROD_GLASS_A1,5134.0,MACHINE_LINE_05,855.7,4051.26,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_010,2026-02-07,PLANT_EU_01,PROD_GLASS_B2,5367.0,MACHINE_LINE_05,867.0,4560.55,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_011,2026-02-07,PLANT_EU_01,PROD_GLASS_B2,6970.0,MACHINE_LINE_05,860.5,6268.84,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260207_012,2026-02-07,PLANT_US_01,PROD_GLASS_C3,4308.0,MACHINE_LINE_06,847.6,3986.68,35.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_001,2026-02-08,PLANT_APAC_01,PROD_GLASS_B2,4725.0,MACHINE_LINE_03,839.5,4528.37,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_002,2026-02-08,PLANT_US_01,PROD_GLASS_B2,3029.0,MACHINE_LINE_01,876.2,2705.49,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_003,2026-02-08,PLANT_US_01,PROD_GLASS_C3,5356.0,MACHINE_LINE_05,855.3,4727.62,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_004,2026-02-08,PLANT_EU_01,PROD_GLASS_C3,5806.0,MACHINE_LINE_06,864.5,5416.88,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_005,2026-02-08,PLANT_US_01,PROD_GLASS_C3,3945.0,MACHINE_LINE_07,812.6,3317.8,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_006,2026-02-08,PLANT_US_01,PROD_GLASS_B2,5718.0,MACHINE_LINE_05,847.0,4970.28,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_007,2026-02-08,PLANT_US_01,PROD_GLASS_B2,6232.0,MACHINE_LINE_07,846.1,5744.54,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_008,2026-02-08,PLANT_US_01,PROD_GLASS_B2,3689.0,MACHINE_LINE_07,843.3,3240.3,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_009,2026-02-08,PLANT_US_01,PROD_GLASS_B2,3174.0,MACHINE_LINE_03,858.6,2640.44,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_010,2026-02-08,PLANT_EU_01,PROD_GLASS_A1,5902.0,MACHINE_LINE_01,867.8,4974.0,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260208_011,2026-02-08,PLANT_EU_01,PROD_GLASS_A1,4762.0,MACHINE_LINE_04,820.5,4020.63,92.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260208_012,2026-02-08,PLANT_EU_01,PROD_GLASS_B2,4871.0,MACHINE_LINE_04,844.8,4642.83,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_001,2026-02-09,PLANT_EU_01,PROD_GLASS_C3,4588.0,MACHINE_LINE_07,867.9,4193.84,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_002,2026-02-09,PLANT_EU_01,PROD_GLASS_C3,6620.0,MACHINE_LINE_04,870.4,5830.14,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_003,2026-02-09,PLANT_US_01,PROD_GLASS_A1,4312.0,MACHINE_LINE_06,874.6,3748.12,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_004,2026-02-09,PLANT_APAC_01,PROD_GLASS_C3,6182.0,MACHINE_LINE_03,843.6,5742.79,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_005,2026-02-09,PLANT_US_01,PROD_GLASS_C3,6399.0,MACHINE_LINE_06,851.3,6084.78,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_006,2026-02-09,PLANT_EU_01,PROD_GLASS_A1,4625.0,MACHINE_LINE_02,871.9,4260.37,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_007,2026-02-09,PLANT_EU_01,PROD_GLASS_B2,4094.0,MACHINE_LINE_05,857.2,3803.88,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_008,2026-02-09,PLANT_EU_01,PROD_GLASS_A1,2158.0,MACHINE_LINE_03,848.3,1964.6,79.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260209_009,2026-02-09,PLANT_EU_01,PROD_GLASS_C3,3102.0,MACHINE_LINE_02,843.5,2452.75,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_010,2026-02-09,PLANT_EU_01,PROD_GLASS_A1,4296.0,MACHINE_LINE_05,843.9,3617.29,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_011,2026-02-09,PLANT_APAC_01,PROD_GLASS_B2,6607.0,MACHINE_LINE_07,848.8,5706.98,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260209_012,2026-02-09,PLANT_US_01,PROD_GLASS_B2,5460.0,MACHINE_LINE_06,863.8,4968.41,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_001,2026-02-10,PLANT_EU_01,PROD_GLASS_B2,6007.0,MACHINE_LINE_03,846.6,5161.84,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_002,2026-02-10,PLANT_US_01,PROD_GLASS_A1,4548.0,MACHINE_LINE_04,844.1,3931.09,86.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260210_003,2026-02-10,PLANT_APAC_01,PROD_GLASS_C3,3259.0,MACHINE_LINE_07,880.1,2949.14,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_004,2026-02-10,PLANT_APAC_01,PROD_GLASS_A1,5037.0,MACHINE_LINE_07,837.2,4613.05,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_005,2026-02-10,PLANT_APAC_01,PROD_GLASS_A1,5298.0,MACHINE_LINE_04,842.2,4600.25,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_006,2026-02-10,PLANT_EU_01,PROD_GLASS_A1,3475.0,MACHINE_LINE_06,855.9,2980.9,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_007,2026-02-10,PLANT_APAC_01,PROD_GLASS_A1,3507.0,MACHINE_LINE_03,835.5,3160.54,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_008,2026-02-10,PLANT_EU_01,PROD_GLASS_C3,4304.0,MACHINE_LINE_03,871.5,3963.86,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_009,2026-02-10,PLANT_US_01,PROD_GLASS_C3,6808.0,MACHINE_LINE_05,852.6,6123.06,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_010,2026-02-10,PLANT_APAC_01,PROD_GLASS_A1,2856.0,MACHINE_LINE_06,858.4,2380.04,64.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260210_011,2026-02-10,PLANT_APAC_01,PROD_GLASS_A1,6777.0,MACHINE_LINE_02,862.1,6215.03,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260210_012,2026-02-10,PLANT_APAC_01,PROD_GLASS_C3,6002.0,MACHINE_LINE_07,832.4,5537.29,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_001,2026-02-11,PLANT_EU_01,PROD_GLASS_C3,6426.0,MACHINE_LINE_03,836.7,5659.23,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_002,2026-02-11,PLANT_APAC_01,PROD_GLASS_C3,3527.0,MACHINE_LINE_02,861.8,3280.47,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_003,2026-02-11,PLANT_EU_01,PROD_GLASS_A1,5893.0,MACHINE_LINE_05,831.6,5406.45,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_004,2026-02-11,PLANT_APAC_01,PROD_GLASS_C3,3877.0,MACHINE_LINE_02,856.7,3318.64,46.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_005,2026-02-11,PLANT_APAC_01,PROD_GLASS_B2,6007.0,MACHINE_LINE_06,842.4,5343.55,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_006,2026-02-11,PLANT_US_01,PROD_GLASS_C3,5954.0,MACHINE_LINE_02,845.9,5196.52,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_007,2026-02-11,PLANT_EU_01,PROD_GLASS_C3,5888.0,MACHINE_LINE_04,858.3,5159.52,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_008,2026-02-11,PLANT_EU_01,PROD_GLASS_A1,6634.0,MACHINE_LINE_02,813.4,6111.43,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_009,2026-02-11,PLANT_US_01,PROD_GLASS_A1,5297.0,MACHINE_LINE_01,853.9,4957.39,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_010,2026-02-11,PLANT_US_01,PROD_GLASS_A1,2277.0,MACHINE_LINE_06,847.4,2026.42,77.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260211_011,2026-02-11,PLANT_APAC_01,PROD_GLASS_B2,5751.0,MACHINE_LINE_04,838.0,5050.55,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260211_012,2026-02-11,PLANT_EU_01,PROD_GLASS_B2,2218.0,MACHINE_LINE_05,826.0,1907.71,41.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_001,2026-02-12,PLANT_APAC_01,PROD_GLASS_C3,2414.0,MACHINE_LINE_02,861.2,2249.07,76.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260212_002,2026-02-12,PLANT_EU_01,PROD_GLASS_C3,6693.0,MACHINE_LINE_07,822.0,6356.81,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_003,2026-02-12,PLANT_US_01,PROD_GLASS_B2,5929.0,MACHINE_LINE_01,858.9,5389.6,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_004,2026-02-12,PLANT_US_01,PROD_GLASS_C3,4672.0,MACHINE_LINE_05,866.3,4117.73,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_005,2026-02-12,PLANT_US_01,PROD_GLASS_A1,4967.0,MACHINE_LINE_04,838.0,4597.88,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_006,2026-02-12,PLANT_US_01,PROD_GLASS_B2,5563.0,MACHINE_LINE_07,877.7,5052.22,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_007,2026-02-12,PLANT_EU_01,PROD_GLASS_C3,4158.0,MACHINE_LINE_05,827.2,3850.18,37.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_008,2026-02-12,PLANT_APAC_01,PROD_GLASS_C3,5691.0,MACHINE_LINE_05,853.5,5157.63,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_009,2026-02-12,PLANT_US_01,PROD_GLASS_A1,2121.0,MACHINE_LINE_02,849.6,1635.88,94.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260212_010,2026-02-12,PLANT_US_01,PROD_GLASS_C3,3597.0,MACHINE_LINE_05,825.8,3339.88,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_011,2026-02-12,PLANT_EU_01,PROD_GLASS_B2,4058.0,MACHINE_LINE_01,849.8,3694.68,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260212_012,2026-02-12,PLANT_US_01,PROD_GLASS_B2,5588.0,MACHINE_LINE_01,826.2,5275.73,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_001,2026-02-13,PLANT_EU_01,PROD_GLASS_B2,5753.0,MACHINE_LINE_04,850.0,5314.75,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_002,2026-02-13,PLANT_EU_01,PROD_GLASS_A1,3482.0,MACHINE_LINE_02,866.0,3227.07,101.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260213_003,2026-02-13,PLANT_APAC_01,PROD_GLASS_C3,5381.0,MACHINE_LINE_04,834.5,4776.57,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_004,2026-02-13,PLANT_APAC_01,PROD_GLASS_A1,4063.0,MACHINE_LINE_02,825.4,3803.63,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_005,2026-02-13,PLANT_US_01,PROD_GLASS_B2,6833.0,MACHINE_LINE_04,880.9,6016.17,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_006,2026-02-13,PLANT_EU_01,PROD_GLASS_B2,5130.0,MACHINE_LINE_06,855.1,4732.09,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_007,2026-02-13,PLANT_EU_01,PROD_GLASS_C3,3247.0,MACHINE_LINE_03,835.9,2880.56,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_008,2026-02-13,PLANT_US_01,PROD_GLASS_C3,4069.0,MACHINE_LINE_07,844.9,3569.58,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_009,2026-02-13,PLANT_EU_01,PROD_GLASS_A1,3497.0,MACHINE_LINE_01,844.8,3137.47,82.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260213_010,2026-02-13,PLANT_US_01,PROD_GLASS_B2,6830.0,MACHINE_LINE_07,825.1,5722.71,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_011,2026-02-13,PLANT_US_01,PROD_GLASS_A1,3759.0,MACHINE_LINE_03,849.9,3495.18,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260213_012,2026-02-13,PLANT_EU_01,PROD_GLASS_C3,6255.0,MACHINE_LINE_02,828.1,5555.18,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_001,2026-02-14,PLANT_EU_01,PROD_GLASS_C3,6061.0,MACHINE_LINE_05,865.1,5464.16,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_002,2026-02-14,PLANT_APAC_01,PROD_GLASS_A1,5897.0,MACHINE_LINE_07,848.8,5511.24,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_003,2026-02-14,PLANT_US_01,PROD_GLASS_C3,3423.0,MACHINE_LINE_01,806.7,2700.53,37.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_004,2026-02-14,PLANT_APAC_01,PROD_GLASS_A1,4585.0,MACHINE_LINE_07,860.2,4219.82,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_005,2026-02-14,PLANT_EU_01,PROD_GLASS_A1,4041.0,MACHINE_LINE_04,857.7,3952.48,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_006,2026-02-14,PLANT_APAC_01,PROD_GLASS_A1,4424.0,MACHINE_LINE_02,821.7,4057.44,40.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_007,2026-02-14,PLANT_APAC_01,PROD_GLASS_C3,5417.0,MACHINE_LINE_03,850.2,5151.1,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_008,2026-02-14,PLANT_EU_01,PROD_GLASS_A1,6414.0,MACHINE_LINE_01,864.3,6123.15,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_009,2026-02-14,PLANT_APAC_01,PROD_GLASS_B2,6117.0,MACHINE_LINE_02,842.6,5345.9,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_010,2026-02-14,PLANT_US_01,PROD_GLASS_C3,6132.0,MACHINE_LINE_03,859.9,5377.31,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_011,2026-02-14,PLANT_APAC_01,PROD_GLASS_C3,3136.0,MACHINE_LINE_04,847.0,2834.48,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260214_012,2026-02-14,PLANT_APAC_01,PROD_GLASS_B2,3160.0,MACHINE_LINE_06,851.6,2849.93,69.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260215_001,2026-02-15,PLANT_EU_01,PROD_GLASS_B2,4301.0,MACHINE_LINE_04,842.1,3786.49,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_002,2026-02-15,PLANT_EU_01,PROD_GLASS_C3,4110.0,MACHINE_LINE_05,858.9,3844.54,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_003,2026-02-15,PLANT_EU_01,PROD_GLASS_C3,4621.0,MACHINE_LINE_01,848.9,4129.47,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_004,2026-02-15,PLANT_APAC_01,PROD_GLASS_A1,5127.0,MACHINE_LINE_04,855.1,4485.57,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_005,2026-02-15,PLANT_EU_01,PROD_GLASS_B2,4528.0,MACHINE_LINE_03,847.3,4061.03,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_006,2026-02-15,PLANT_EU_01,PROD_GLASS_A1,6416.0,MACHINE_LINE_06,834.1,5762.33,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_007,2026-02-15,PLANT_EU_01,PROD_GLASS_A1,4328.0,MACHINE_LINE_07,855.1,3979.53,45.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_008,2026-02-15,PLANT_US_01,PROD_GLASS_C3,5172.0,MACHINE_LINE_03,845.2,4500.68,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_009,2026-02-15,PLANT_EU_01,PROD_GLASS_B2,4449.0,MACHINE_LINE_07,831.8,3868.33,30.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_010,2026-02-15,PLANT_US_01,PROD_GLASS_C3,5575.0,MACHINE_LINE_06,860.3,5148.41,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_011,2026-02-15,PLANT_APAC_01,PROD_GLASS_C3,4593.0,MACHINE_LINE_04,860.5,4007.89,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260215_012,2026-02-15,PLANT_US_01,PROD_GLASS_B2,2655.0,MACHINE_LINE_01,824.6,2321.01,46.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_001,2026-02-16,PLANT_APAC_01,PROD_GLASS_A1,5464.0,MACHINE_LINE_02,860.5,4767.25,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_002,2026-02-16,PLANT_EU_01,PROD_GLASS_A1,3622.0,MACHINE_LINE_06,855.2,2836.93,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_003,2026-02-16,PLANT_US_01,PROD_GLASS_B2,5802.0,MACHINE_LINE_01,852.4,5060.44,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_004,2026-02-16,PLANT_US_01,PROD_GLASS_B2,5225.0,MACHINE_LINE_04,800.9,4796.73,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_005,2026-02-16,PLANT_EU_01,PROD_GLASS_B2,6922.0,MACHINE_LINE_07,823.1,6346.0,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_006,2026-02-16,PLANT_EU_01,PROD_GLASS_B2,5329.0,MACHINE_LINE_07,854.4,4563.28,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_007,2026-02-16,PLANT_EU_01,PROD_GLASS_C3,4166.0,MACHINE_LINE_06,839.1,3603.12,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_008,2026-02-16,PLANT_EU_01,PROD_GLASS_B2,3736.0,MACHINE_LINE_02,857.9,3492.79,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_009,2026-02-16,PLANT_US_01,PROD_GLASS_B2,3860.0,MACHINE_LINE_02,849.2,3446.16,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_010,2026-02-16,PLANT_EU_01,PROD_GLASS_A1,4460.0,MACHINE_LINE_07,871.2,3942.93,76.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260216_011,2026-02-16,PLANT_APAC_01,PROD_GLASS_A1,5583.0,MACHINE_LINE_06,855.5,5200.63,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260216_012,2026-02-16,PLANT_APAC_01,PROD_GLASS_C3,3792.0,MACHINE_LINE_03,837.3,3433.51,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_001,2026-02-17,PLANT_US_01,PROD_GLASS_B2,4096.0,MACHINE_LINE_01,845.8,3631.9,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_002,2026-02-17,PLANT_APAC_01,PROD_GLASS_C3,4818.0,MACHINE_LINE_07,853.8,4430.78,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_003,2026-02-17,PLANT_US_01,PROD_GLASS_C3,3358.0,MACHINE_LINE_05,844.2,2775.66,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_004,2026-02-17,PLANT_APAC_01,PROD_GLASS_B2,3634.0,MACHINE_LINE_04,871.0,3323.22,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_005,2026-02-17,PLANT_EU_01,PROD_GLASS_C3,2481.0,MACHINE_LINE_01,850.1,2155.56,49.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_006,2026-02-17,PLANT_US_01,PROD_GLASS_C3,3914.0,MACHINE_LINE_04,853.8,3518.52,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_007,2026-02-17,PLANT_EU_01,PROD_GLASS_C3,6869.0,MACHINE_LINE_06,836.0,6407.66,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_008,2026-02-17,PLANT_EU_01,PROD_GLASS_A1,3692.0,MACHINE_LINE_07,861.5,3212.05,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_009,2026-02-17,PLANT_US_01,PROD_GLASS_A1,5675.0,MACHINE_LINE_03,852.2,5381.85,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_010,2026-02-17,PLANT_US_01,PROD_GLASS_C3,3247.0,MACHINE_LINE_05,847.3,3447.08,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_011,2026-02-17,PLANT_EU_01,PROD_GLASS_C3,4973.0,MACHINE_LINE_07,856.6,4626.68,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260217_012,2026-02-17,PLANT_US_01,PROD_GLASS_C3,5709.0,MACHINE_LINE_01,855.1,5183.51,19.0,,,,,0.95,2026-04-09 06:45:58.478406
