production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD03082,2026-07-07 10:00:00,Plant_A,Reading Glasses,395,Assembly_M3,27.75,138.64,39,Line_1,Night,376,0.7,0.95,2026-04-11 19:47:06.161443
PROD03102,2026-07-08 06:00:00,Plant_A,Contact Lens,142,Grinding_M1,75.95,213.47,8,Line_1,Night,318,0.98,0.95,2026-04-11 19:47:06.161443
PROD03105,2026-07-08 09:00:00,Plant_B,Optical Frame,439,Coating_M2,58.19,278.25,9,Line_1,Night,105,0.75,0.95,2026-04-11 19:47:06.161443
PROD03137,2026-07-09 17:00:00,Plant_B,Contact Lens,102,Grinding_M1,72.55,356.46,13,Line_1,Night,134,0.83,0.95,2026-04-11 19:47:06.161443
PROD03141,2026-07-09 21:00:00,Plant_A,Prescription Lens,189,Assembly_M3,70.46,259.8,36,Line_2,Day,460,0.74,0.95,2026-04-11 19:47:06.161443
PROD03166,2026-07-10 22:00:00,Plant_A,Contact Lens,454,Grinding_M1,57.85,280.56,54,Line_2,Night,141,0.76,0.95,2026-04-11 19:47:06.161443
PROD03185,2026-07-11 17:00:00,Plant_A,Prescription Lens,374,Grinding_M1,66.38,171.9,23,Line_1,Day,314,0.99,0.95,2026-04-11 19:47:06.161443
PROD03189,2026-07-11 21:00:00,Plant_B,Reading Glasses,433,Coating_M2,39.19,126.19,15,Line_1,Day,270,0.91,0.95,2026-04-11 19:47:06.161443
PROD03195,2026-07-12 03:00:00,Plant_B,Optical Frame,174,Coating_M2,43.06,449.12,42,Line_2,Day,467,0.89,0.95,2026-04-11 19:47:06.161443
PROD03214,2026-07-12 22:00:00,Plant_A,Sunglasses,320,Assembly_M3,55.04,429.86,1,Line_2,Night,409,0.82,0.95,2026-04-11 19:47:06.161443
PROD03229,2026-07-13 13:00:00,Plant_B,Sunglasses,422,Assembly_M3,60.71,366.38,20,Line_1,Day,175,0.76,0.95,2026-04-11 19:47:06.161443
PROD03240,2026-07-14 00:00:00,Plant_B,Sunglasses,236,Assembly_M3,66.97,232.43,24,Line_2,Night,256,0.75,0.95,2026-04-11 19:47:06.161443
PROD03242,2026-07-14 02:00:00,Plant_A,Reading Glasses,122,Grinding_M1,79.9,496.95,50,Line_2,Day,182,0.86,0.95,2026-04-11 19:47:06.161443
PROD03291,2026-07-16 03:00:00,Plant_A,Optical Frame,104,Coating_M2,31.02,148.8,2,Line_2,Day,253,0.8,0.95,2026-04-11 19:47:06.161443
PROD03303,2026-07-16 15:00:00,Plant_A,Prescription Lens,204,Assembly_M3,61.05,444.78,46,Line_1,Night,480,0.8,0.95,2026-04-11 19:47:06.161443
PROD03309,2026-07-16 21:00:00,Plant_B,Contact Lens,246,Assembly_M3,74.92,182.89,37,Line_2,Night,305,0.87,0.95,2026-04-11 19:47:06.161443
PROD03317,2026-07-17 05:00:00,Plant_A,Optical Frame,310,Grinding_M1,77.25,378.44,13,Line_1,Night,272,0.9,0.95,2026-04-11 19:47:06.161443
PROD03364,2026-07-19 04:00:00,Plant_B,Prescription Lens,294,Grinding_M1,22.08,183.38,42,Line_1,Night,422,0.71,0.95,2026-04-11 19:47:06.161443
PROD03376,2026-07-19 16:00:00,Plant_A,Optical Frame,201,Coating_M2,45.71,202.41,29,Line_2,Day,199,0.96,0.95,2026-04-11 19:47:06.161443
PROD03393,2026-07-20 09:00:00,Plant_B,Prescription Lens,209,Assembly_M3,62.18,405.72,33,Line_2,Night,453,0.76,0.95,2026-04-11 19:47:06.161443
PROD03396,2026-07-20 12:00:00,Plant_A,Reading Glasses,321,Coating_M2,55.22,399.18,39,Line_2,Day,156,0.94,0.95,2026-04-11 19:47:06.161443
PROD03413,2026-07-21 05:00:00,Plant_A,Prescription Lens,269,Coating_M2,72.31,258.07,19,Line_1,Night,256,0.96,0.95,2026-04-11 19:47:06.161443
PROD03422,2026-07-21 14:00:00,Plant_A,Sunglasses,102,Grinding_M1,58.37,136.11,31,Line_1,Day,323,0.78,0.95,2026-04-11 19:47:06.161443
PROD03436,2026-07-22 04:00:00,Plant_A,Sunglasses,108,Assembly_M3,66.55,457.17,43,Line_2,Day,271,0.87,0.95,2026-04-11 19:47:06.161443
PROD03456,2026-07-23 00:00:00,Plant_A,Sunglasses,277,Assembly_M3,28.5,375.75,24,Line_1,Day,408,0.83,0.95,2026-04-11 19:47:06.161443
PROD03499,2026-07-24 19:00:00,Plant_A,Reading Glasses,288,Assembly_M3,42.35,448.82,38,Line_1,Day,151,0.99,0.95,2026-04-11 19:47:06.161443
PROD03516,2026-07-25 12:00:00,Plant_A,Prescription Lens,356,Grinding_M1,46.4,330.61,24,Line_2,Day,352,0.83,0.95,2026-04-11 19:47:06.161443
PROD03517,2026-07-25 13:00:00,Plant_B,Sunglasses,381,Grinding_M1,41.99,194.38,36,Line_1,Day,308,0.99,0.95,2026-04-11 19:47:06.161443
PROD03521,2026-07-25 17:00:00,Plant_A,Prescription Lens,321,Grinding_M1,44.05,264.88,44,Line_1,Day,468,0.92,0.95,2026-04-11 19:47:06.161443
PROD03533,2026-07-26 05:00:00,Plant_B,Optical Frame,180,Assembly_M3,51.52,332.16,34,Line_2,Night,395,0.82,0.95,2026-04-11 19:47:06.161443
PROD03563,2026-07-27 11:00:00,Plant_B,Reading Glasses,263,Assembly_M3,34.37,342.98,8,Line_1,Night,494,0.78,0.95,2026-04-11 19:47:06.161443
PROD03592,2026-07-28 16:00:00,Plant_A,Contact Lens,338,Assembly_M3,55.6,301.87,9,Line_2,Night,145,0.92,0.95,2026-04-11 19:47:06.161443
PROD03603,2026-07-29 03:00:00,Plant_A,Prescription Lens,482,Assembly_M3,36.17,102.98,11,Line_1,Day,121,0.92,0.95,2026-04-11 19:47:06.161443
PROD03605,2026-07-29 05:00:00,Plant_A,Prescription Lens,401,Assembly_M3,55.98,234.4,20,Line_1,Night,158,0.8,0.95,2026-04-11 19:47:06.161443
PROD03607,2026-07-29 07:00:00,Plant_A,Sunglasses,155,Coating_M2,29.42,285.84,57,Line_1,Night,202,0.81,0.95,2026-04-11 19:47:06.161443
PROD03610,2026-07-29 10:00:00,Plant_B,Optical Frame,218,Grinding_M1,33.56,399.18,34,Line_1,Night,209,0.99,0.95,2026-04-11 19:47:06.161443
PROD03652,2026-07-31 04:00:00,Plant_A,Optical Frame,256,Coating_M2,20.95,385.21,44,Line_2,Night,434,0.72,0.95,2026-04-11 19:47:06.161443
PROD03666,2026-07-31 18:00:00,Plant_A,Reading Glasses,259,Grinding_M1,54.01,142.55,19,Line_2,Day,201,0.78,0.95,2026-04-11 19:47:06.161443
PROD03689,2026-08-01 17:00:00,Plant_B,Prescription Lens,444,Assembly_M3,29.5,234.82,46,Line_1,Day,103,0.96,0.95,2026-04-11 19:47:06.161443
PROD03694,2026-08-01 22:00:00,Plant_B,Optical Frame,164,Assembly_M3,29.64,149.96,10,Line_2,Night,412,0.92,0.95,2026-04-11 19:47:06.161443
PROD03705,2026-08-02 09:00:00,Plant_A,Optical Frame,185,Grinding_M1,36.37,164.18,24,Line_1,Night,277,0.76,0.95,2026-04-11 19:47:06.161443
PROD03706,2026-08-02 10:00:00,Plant_A,Contact Lens,129,Coating_M2,57.99,213.43,21,Line_2,Day,171,0.97,0.95,2026-04-11 19:47:06.161443
PROD03714,2026-08-02 18:00:00,Plant_A,Sunglasses,267,Grinding_M1,27.94,271.08,34,Line_2,Night,366,0.98,0.95,2026-04-11 19:47:06.161443
PROD03734,2026-08-03 14:00:00,Plant_A,Prescription Lens,160,Assembly_M3,78.8,398.11,19,Line_2,Night,231,0.95,0.95,2026-04-11 19:47:06.161443
PROD03748,2026-08-04 04:00:00,Plant_A,Reading Glasses,411,Coating_M2,58.67,417.25,53,Line_1,Night,131,0.71,0.95,2026-04-11 19:47:06.161443
PROD03769,2026-08-05 01:00:00,Plant_B,Optical Frame,417,Grinding_M1,46.18,136.03,9,Line_2,Night,259,0.83,0.95,2026-04-11 19:47:06.161443
PROD03812,2026-08-06 20:00:00,Plant_B,Contact Lens,494,Assembly_M3,56.93,335.03,39,Line_1,Day,152,0.89,0.95,2026-04-11 19:47:06.161443
PROD03816,2026-08-07 00:00:00,Plant_B,Optical Frame,274,Assembly_M3,62.06,439.84,50,Line_1,Day,433,0.86,0.95,2026-04-11 19:47:06.161443
PROD03817,2026-08-07 01:00:00,Plant_B,Prescription Lens,286,Assembly_M3,24.93,110.41,26,Line_2,Night,163,0.86,0.95,2026-04-11 19:47:06.161443
PROD03829,2026-08-07 13:00:00,Plant_B,Optical Frame,204,Grinding_M1,54.81,233.42,0,Line_2,Day,463,0.93,0.95,2026-04-11 19:47:06.161443
PROD03838,2026-08-07 22:00:00,Plant_A,Prescription Lens,210,Grinding_M1,24.61,489.52,31,Line_2,Day,142,0.84,0.95,2026-04-11 19:47:06.161443
PROD03846,2026-08-08 06:00:00,Plant_A,Reading Glasses,150,Coating_M2,49.73,381.6,28,Line_1,Night,449,0.94,0.95,2026-04-11 19:47:06.161443
PROD03847,2026-08-08 07:00:00,Plant_B,Sunglasses,223,Grinding_M1,38.5,289.03,10,Line_1,Day,265,0.74,0.95,2026-04-11 19:47:06.161443
PROD03865,2026-08-09 01:00:00,Plant_A,Sunglasses,412,Assembly_M3,51.78,400.4,11,Line_2,Day,307,0.89,0.95,2026-04-11 19:47:06.161443
PROD03898,2026-08-10 10:00:00,Plant_A,Sunglasses,204,Grinding_M1,52.07,420.63,56,Line_1,Day,451,0.77,0.95,2026-04-11 19:47:06.161443
PROD03920,2026-08-11 08:00:00,Plant_A,Optical Frame,328,Coating_M2,36.0,478.51,40,Line_1,Night,402,0.83,0.95,2026-04-11 19:47:06.161443
PROD03962,2026-08-13 02:00:00,Plant_A,Sunglasses,261,Coating_M2,49.29,198.36,29,Line_1,Night,494,0.95,0.95,2026-04-11 19:47:06.161443
PROD03980,2026-08-13 20:00:00,Plant_A,Contact Lens,350,Grinding_M1,61.52,233.15,33,Line_2,Day,176,0.87,0.95,2026-04-11 19:47:06.161443
PROD03988,2026-08-14 04:00:00,Plant_A,Contact Lens,494,Coating_M2,61.78,157.78,55,Line_2,Day,203,0.75,0.95,2026-04-11 19:47:06.161443
PROD03004,2026-07-04 04:00:00,Plant_A,Contact Lens,295,Assembly_M3,29.34,445.23,15,Line_1,Night,354,0.8,0.95,2026-04-11 19:47:06.161443
PROD03039,2026-07-05 15:00:00,Plant_A,Reading Glasses,339,Grinding_M1,42.32,305.44,33,Line_2,Night,343,0.85,0.95,2026-04-11 19:47:06.161443
PROD03047,2026-07-05 23:00:00,Plant_A,Reading Glasses,255,Coating_M2,56.77,283.16,35,Line_2,Day,320,0.84,0.95,2026-04-11 19:47:06.161443
PROD03063,2026-07-06 15:00:00,Plant_A,Prescription Lens,460,Coating_M2,75.72,453.63,41,Line_1,Night,377,0.81,0.95,2026-04-11 19:47:06.161443
PROD03111,2026-07-08 15:00:00,Plant_A,Optical Frame,445,Coating_M2,56.82,238.93,35,Line_1,Day,111,0.93,0.95,2026-04-11 19:47:06.161443
PROD03112,2026-07-08 16:00:00,Plant_B,Sunglasses,163,Coating_M2,44.11,183.46,29,Line_2,Night,207,0.83,0.95,2026-04-11 19:47:06.161443
PROD03120,2026-07-09 00:00:00,Plant_B,Sunglasses,256,Coating_M2,57.61,447.85,8,Line_2,Night,345,0.88,0.95,2026-04-11 19:47:06.161443
PROD03147,2026-07-10 03:00:00,Plant_B,Sunglasses,245,Coating_M2,75.29,233.81,15,Line_2,Night,474,0.94,0.95,2026-04-11 19:47:06.161443
PROD03158,2026-07-10 14:00:00,Plant_B,Reading Glasses,192,Coating_M2,70.58,247.37,59,Line_2,Night,178,0.72,0.95,2026-04-11 19:47:06.161443
PROD03183,2026-07-11 15:00:00,Plant_B,Prescription Lens,111,Assembly_M3,52.05,443.11,20,Line_2,Day,186,1.0,0.95,2026-04-11 19:47:06.161443
PROD03248,2026-07-14 08:00:00,Plant_B,Prescription Lens,319,Grinding_M1,21.25,495.79,42,Line_1,Night,383,0.85,0.95,2026-04-11 19:47:06.161443
PROD03256,2026-07-14 16:00:00,Plant_A,Prescription Lens,431,Coating_M2,33.34,236.14,50,Line_1,Night,193,0.72,0.95,2026-04-11 19:47:06.161443
PROD03269,2026-07-15 05:00:00,Plant_B,Reading Glasses,376,Grinding_M1,48.52,359.51,21,Line_1,Night,237,0.98,0.95,2026-04-11 19:47:06.161443
PROD03271,2026-07-15 07:00:00,Plant_B,Contact Lens,494,Assembly_M3,23.74,410.14,34,Line_1,Night,199,0.91,0.95,2026-04-11 19:47:06.161443
PROD03282,2026-07-15 18:00:00,Plant_A,Contact Lens,356,Assembly_M3,60.67,303.8,47,Line_1,Day,164,0.81,0.95,2026-04-11 19:47:06.161443
PROD03287,2026-07-15 23:00:00,Plant_B,Reading Glasses,194,Grinding_M1,64.11,444.32,56,Line_2,Day,285,0.98,0.95,2026-04-11 19:47:06.161443
PROD03311,2026-07-16 23:00:00,Plant_B,Reading Glasses,110,Grinding_M1,27.25,289.01,41,Line_2,Night,234,0.85,0.95,2026-04-11 19:47:06.161443
PROD03341,2026-07-18 05:00:00,Plant_A,Sunglasses,467,Assembly_M3,68.3,449.08,18,Line_2,Day,466,0.74,0.95,2026-04-11 19:47:06.161443
PROD03374,2026-07-19 14:00:00,Plant_A,Contact Lens,428,Grinding_M1,56.31,103.43,40,Line_2,Day,282,0.84,0.95,2026-04-11 19:47:06.161443
PROD03380,2026-07-19 20:00:00,Plant_B,Contact Lens,343,Coating_M2,53.8,168.86,21,Line_2,Day,233,0.78,0.95,2026-04-11 19:47:06.161443
PROD03437,2026-07-22 05:00:00,Plant_A,Optical Frame,117,Coating_M2,22.85,270.25,40,Line_1,Night,445,0.81,0.95,2026-04-11 19:47:06.161443
PROD03463,2026-07-23 07:00:00,Plant_B,Contact Lens,179,Grinding_M1,79.75,128.14,7,Line_1,Day,137,0.91,0.95,2026-04-11 19:47:06.161443
PROD03512,2026-07-25 08:00:00,Plant_A,Contact Lens,303,Assembly_M3,67.9,178.47,13,Line_1,Night,191,0.76,0.95,2026-04-11 19:47:06.161443
PROD03561,2026-07-27 09:00:00,Plant_B,Sunglasses,470,Grinding_M1,46.36,402.3,10,Line_2,Night,404,0.91,0.95,2026-04-11 19:47:06.161443
PROD03573,2026-07-27 21:00:00,Plant_A,Prescription Lens,249,Assembly_M3,62.02,131.32,36,Line_1,Day,495,0.99,0.95,2026-04-11 19:47:06.161443
PROD03574,2026-07-27 22:00:00,Plant_B,Sunglasses,331,Coating_M2,57.74,195.14,32,Line_2,Day,210,0.75,0.95,2026-04-11 19:47:06.161443
PROD03579,2026-07-28 03:00:00,Plant_B,Prescription Lens,301,Coating_M2,26.23,174.73,12,Line_1,Day,192,0.91,0.95,2026-04-11 19:47:06.161443
PROD03587,2026-07-28 11:00:00,Plant_A,Optical Frame,452,Assembly_M3,60.88,302.51,15,Line_1,Day,378,0.76,0.95,2026-04-11 19:47:06.161443
PROD03612,2026-07-29 12:00:00,Plant_A,Contact Lens,396,Assembly_M3,64.41,482.62,12,Line_2,Day,448,0.89,0.95,2026-04-11 19:47:06.161443
PROD03645,2026-07-30 21:00:00,Plant_A,Optical Frame,275,Coating_M2,21.1,435.93,49,Line_1,Day,425,0.93,0.95,2026-04-11 19:47:06.161443
PROD03650,2026-07-31 02:00:00,Plant_A,Prescription Lens,237,Assembly_M3,45.96,366.33,46,Line_2,Night,311,0.75,0.95,2026-04-11 19:47:06.161443
PROD03663,2026-07-31 15:00:00,Plant_A,Reading Glasses,367,Grinding_M1,36.84,303.04,43,Line_2,Night,102,0.81,0.95,2026-04-11 19:47:06.161443
PROD03664,2026-07-31 16:00:00,Plant_B,Reading Glasses,189,Grinding_M1,56.99,129.88,36,Line_2,Day,397,0.99,0.95,2026-04-11 19:47:06.161443
PROD03692,2026-08-01 20:00:00,Plant_B,Optical Frame,492,Grinding_M1,38.25,129.18,52,Line_2,Night,133,0.8,0.95,2026-04-11 19:47:06.161443
PROD03697,2026-08-02 01:00:00,Plant_B,Sunglasses,461,Grinding_M1,31.32,194.74,20,Line_1,Day,401,0.9,0.95,2026-04-11 19:47:06.161443
PROD03723,2026-08-03 03:00:00,Plant_A,Optical Frame,172,Coating_M2,67.95,499.22,22,Line_2,Night,279,0.98,0.95,2026-04-11 19:47:06.161443
PROD03755,2026-08-04 11:00:00,Plant_A,Sunglasses,404,Coating_M2,31.29,297.95,20,Line_2,Night,399,0.8,0.95,2026-04-11 19:47:06.161443
PROD03771,2026-08-05 03:00:00,Plant_A,Prescription Lens,377,Grinding_M1,24.24,453.83,49,Line_2,Day,302,0.95,0.95,2026-04-11 19:47:06.161443
PROD03809,2026-08-06 17:00:00,Plant_A,Reading Glasses,346,Assembly_M3,69.96,149.79,41,Line_2,Night,261,0.83,0.95,2026-04-11 19:47:06.161443
PROD03814,2026-08-06 22:00:00,Plant_A,Contact Lens,183,Coating_M2,31.05,398.83,9,Line_1,Night,153,0.88,0.95,2026-04-11 19:47:06.161443
PROD03825,2026-08-07 09:00:00,Plant_A,Contact Lens,387,Grinding_M1,61.29,117.02,24,Line_1,Day,139,0.74,0.95,2026-04-11 19:47:06.161443
PROD03837,2026-08-07 21:00:00,Plant_B,Sunglasses,114,Coating_M2,76.9,151.41,45,Line_1,Day,198,0.93,0.95,2026-04-11 19:47:06.161443
PROD03858,2026-08-08 18:00:00,Plant_B,Contact Lens,242,Assembly_M3,59.75,217.36,50,Line_2,Day,152,0.74,0.95,2026-04-11 19:47:06.161443
PROD03861,2026-08-08 21:00:00,Plant_A,Contact Lens,388,Grinding_M1,41.74,417.66,5,Line_1,Night,197,0.81,0.95,2026-04-11 19:47:06.161443
PROD03886,2026-08-09 22:00:00,Plant_A,Contact Lens,346,Coating_M2,38.61,390.7,32,Line_2,Day,283,0.96,0.95,2026-04-11 19:47:06.161443
PROD03950,2026-08-12 14:00:00,Plant_A,Sunglasses,428,Grinding_M1,30.56,396.42,5,Line_2,Day,262,0.79,0.95,2026-04-11 19:47:06.161443
PROD03976,2026-08-13 16:00:00,Plant_A,Prescription Lens,134,Coating_M2,57.75,243.33,34,Line_1,Day,156,0.97,0.95,2026-04-11 19:47:06.161443
PROD03981,2026-08-13 21:00:00,Plant_A,Optical Frame,175,Assembly_M3,50.53,482.66,43,Line_2,Night,172,0.8,0.95,2026-04-11 19:47:06.161443
PROD03983,2026-08-13 23:00:00,Plant_A,Reading Glasses,417,Coating_M2,45.88,187.38,52,Line_1,Day,230,0.92,0.95,2026-04-11 19:47:06.161443
PROD03025,2026-07-05 01:00:00,Plant_A,Sunglasses,334,Assembly_M3,72.92,312.74,58,Line_2,Day,442,0.9,0.95,2026-04-11 19:47:06.161443
PROD03028,2026-07-05 04:00:00,Plant_A,Sunglasses,174,Grinding_M1,67.72,162.62,49,Line_2,Day,179,0.9,0.95,2026-04-11 19:47:06.161443
PROD03041,2026-07-05 17:00:00,Plant_A,Sunglasses,209,Coating_M2,50.36,429.76,36,Line_2,Night,487,1.0,0.95,2026-04-11 19:47:06.161443
PROD03072,2026-07-07 00:00:00,Plant_A,Sunglasses,184,Coating_M2,71.16,172.72,56,Line_2,Day,118,0.8,0.95,2026-04-11 19:47:06.161443
PROD03080,2026-07-07 08:00:00,Plant_B,Prescription Lens,308,Assembly_M3,56.44,251.4,46,Line_2,Night,318,0.93,0.95,2026-04-11 19:47:06.161443
PROD03096,2026-07-08 00:00:00,Plant_A,Reading Glasses,462,Grinding_M1,47.9,310.03,28,Line_2,Night,124,0.93,0.95,2026-04-11 19:47:06.161443
PROD03114,2026-07-08 18:00:00,Plant_B,Contact Lens,147,Assembly_M3,57.56,325.21,42,Line_1,Night,457,0.73,0.95,2026-04-11 19:47:06.161443
PROD03135,2026-07-09 15:00:00,Plant_A,Reading Glasses,220,Assembly_M3,25.54,365.51,30,Line_1,Day,111,0.91,0.95,2026-04-11 19:47:06.161443
PROD03167,2026-07-10 23:00:00,Plant_B,Contact Lens,165,Grinding_M1,66.87,275.29,50,Line_2,Night,128,0.87,0.95,2026-04-11 19:47:06.161443
PROD03178,2026-07-11 10:00:00,Plant_B,Optical Frame,209,Coating_M2,45.47,297.11,36,Line_2,Night,154,0.86,0.95,2026-04-11 19:47:06.161443
PROD03222,2026-07-13 06:00:00,Plant_A,Sunglasses,285,Coating_M2,46.11,173.73,57,Line_2,Day,189,0.87,0.95,2026-04-11 19:47:06.161443
PROD03226,2026-07-13 10:00:00,Plant_B,Optical Frame,300,Grinding_M1,49.08,239.59,24,Line_1,Night,276,0.83,0.95,2026-04-11 19:47:06.161443
PROD03259,2026-07-14 19:00:00,Plant_B,Prescription Lens,334,Coating_M2,63.2,114.85,34,Line_2,Day,441,1.0,0.95,2026-04-11 19:47:06.161443
PROD03276,2026-07-15 12:00:00,Plant_B,Sunglasses,363,Coating_M2,54.57,420.08,6,Line_2,Night,482,0.96,0.95,2026-04-11 19:47:06.161443
PROD03292,2026-07-16 04:00:00,Plant_B,Sunglasses,224,Assembly_M3,75.6,241.51,15,Line_2,Night,103,0.71,0.95,2026-04-11 19:47:06.161443
PROD03296,2026-07-16 08:00:00,Plant_A,Prescription Lens,353,Assembly_M3,44.52,491.43,21,Line_1,Night,381,0.84,0.95,2026-04-11 19:47:06.161443
PROD03321,2026-07-17 09:00:00,Plant_B,Sunglasses,476,Grinding_M1,51.11,167.83,33,Line_1,Day,230,0.8,0.95,2026-04-11 19:47:06.161443
PROD03363,2026-07-19 03:00:00,Plant_A,Sunglasses,332,Assembly_M3,54.79,368.06,16,Line_2,Day,374,0.95,0.95,2026-04-11 19:47:06.161443
PROD03453,2026-07-22 21:00:00,Plant_A,Reading Glasses,346,Grinding_M1,78.75,384.44,27,Line_1,Night,336,0.91,0.95,2026-04-11 19:47:06.161443
PROD03464,2026-07-23 08:00:00,Plant_A,Optical Frame,137,Coating_M2,22.66,285.95,8,Line_1,Day,190,0.85,0.95,2026-04-11 19:47:06.161443
PROD03479,2026-07-23 23:00:00,Plant_A,Prescription Lens,221,Coating_M2,53.51,142.86,53,Line_2,Night,151,0.77,0.95,2026-04-11 19:47:06.161443
PROD03484,2026-07-24 04:00:00,Plant_A,Optical Frame,357,Coating_M2,47.63,207.45,30,Line_1,Night,431,0.97,0.95,2026-04-11 19:47:06.161443
PROD03536,2026-07-26 08:00:00,Plant_B,Prescription Lens,304,Coating_M2,33.3,387.89,4,Line_2,Day,311,0.89,0.95,2026-04-11 19:47:06.161443
PROD03545,2026-07-26 17:00:00,Plant_A,Sunglasses,327,Assembly_M3,65.7,224.34,8,Line_1,Day,146,0.74,0.95,2026-04-11 19:47:06.161443
PROD03599,2026-07-28 23:00:00,Plant_A,Reading Glasses,471,Assembly_M3,76.89,229.36,33,Line_1,Day,407,0.89,0.95,2026-04-11 19:47:06.161443
PROD03621,2026-07-29 21:00:00,Plant_B,Optical Frame,273,Coating_M2,24.04,270.94,27,Line_1,Night,185,0.8,0.95,2026-04-11 19:47:06.161443
PROD03639,2026-07-30 15:00:00,Plant_B,Contact Lens,104,Coating_M2,39.92,409.73,9,Line_2,Night,254,0.9,0.95,2026-04-11 19:47:06.161443
PROD03647,2026-07-30 23:00:00,Plant_A,Reading Glasses,402,Assembly_M3,60.72,373.4,39,Line_1,Day,336,0.81,0.95,2026-04-11 19:47:06.161443
PROD03674,2026-08-01 02:00:00,Plant_B,Contact Lens,163,Grinding_M1,23.75,345.89,45,Line_2,Night,121,0.82,0.95,2026-04-11 19:47:06.161443
PROD03691,2026-08-01 19:00:00,Plant_A,Prescription Lens,388,Assembly_M3,31.6,217.35,34,Line_1,Day,485,0.89,0.95,2026-04-11 19:47:06.161443
PROD03733,2026-08-03 13:00:00,Plant_A,Reading Glasses,340,Coating_M2,44.46,278.63,19,Line_1,Day,158,0.86,0.95,2026-04-11 19:47:06.161443
PROD03742,2026-08-03 22:00:00,Plant_A,Reading Glasses,302,Assembly_M3,41.83,208.28,17,Line_2,Day,218,0.92,0.95,2026-04-11 19:47:06.161443
PROD03781,2026-08-05 13:00:00,Plant_A,Sunglasses,395,Assembly_M3,46.09,268.78,12,Line_1,Night,391,0.82,0.95,2026-04-11 19:47:06.161443
PROD03786,2026-08-05 18:00:00,Plant_A,Contact Lens,285,Assembly_M3,72.02,139.01,14,Line_2,Day,416,0.83,0.95,2026-04-11 19:47:06.161443
PROD03796,2026-08-06 04:00:00,Plant_B,Contact Lens,268,Assembly_M3,63.8,456.17,22,Line_2,Day,185,0.86,0.95,2026-04-11 19:47:06.161443
PROD03810,2026-08-06 18:00:00,Plant_B,Sunglasses,307,Assembly_M3,45.87,260.89,55,Line_2,Night,139,0.72,0.95,2026-04-11 19:47:06.161443
PROD03818,2026-08-07 02:00:00,Plant_A,Sunglasses,116,Assembly_M3,70.71,481.74,27,Line_1,Night,392,0.77,0.95,2026-04-11 19:47:06.161443
PROD03831,2026-08-07 15:00:00,Plant_B,Reading Glasses,222,Grinding_M1,59.51,405.93,43,Line_1,Night,449,0.99,0.95,2026-04-11 19:47:06.161443
PROD03833,2026-08-07 17:00:00,Plant_A,Contact Lens,207,Assembly_M3,75.35,383.46,59,Line_2,Night,224,0.7,0.95,2026-04-11 19:47:06.161443
PROD03842,2026-08-08 02:00:00,Plant_B,Contact Lens,115,Grinding_M1,35.0,308.54,41,Line_1,Night,357,0.76,0.95,2026-04-11 19:47:06.161443
PROD03862,2026-08-08 22:00:00,Plant_A,Optical Frame,494,Assembly_M3,30.06,110.98,56,Line_2,Day,201,0.9,0.95,2026-04-11 19:47:06.161443
PROD03868,2026-08-09 04:00:00,Plant_B,Optical Frame,454,Grinding_M1,21.6,368.46,57,Line_1,Day,141,0.91,0.95,2026-04-11 19:47:06.161443
PROD03872,2026-08-09 08:00:00,Plant_A,Optical Frame,160,Assembly_M3,46.89,185.77,21,Line_2,Day,216,0.84,0.95,2026-04-11 19:47:06.161443
PROD03896,2026-08-10 08:00:00,Plant_B,Optical Frame,377,Assembly_M3,73.89,261.5,19,Line_2,Night,333,0.82,0.95,2026-04-11 19:47:06.161443
PROD03908,2026-08-10 20:00:00,Plant_A,Contact Lens,308,Coating_M2,69.52,274.54,7,Line_1,Day,133,0.91,0.95,2026-04-11 19:47:06.161443
PROD03946,2026-08-12 10:00:00,Plant_A,Reading Glasses,188,Assembly_M3,53.2,413.2,57,Line_1,Day,313,0.73,0.95,2026-04-11 19:47:06.161443
PROD03965,2026-08-13 05:00:00,Plant_B,Optical Frame,251,Grinding_M1,73.41,246.01,58,Line_1,Day,481,0.84,0.95,2026-04-11 19:47:06.161443
PROD03984,2026-08-14 00:00:00,Plant_B,Sunglasses,458,Assembly_M3,58.08,169.94,4,Line_2,Night,387,0.72,0.95,2026-04-11 19:47:06.161443
PROD03999,2026-08-14 15:00:00,Plant_A,Reading Glasses,347,Coating_M2,63.86,100.53,6,Line_2,Day,362,0.71,0.95,2026-04-11 19:47:06.161443
PROD03005,2026-07-04 05:00:00,Plant_B,Prescription Lens,354,Assembly_M3,25.17,128.49,16,Line_1,Day,345,0.77,0.95,2026-04-11 19:47:06.161443
PROD03008,2026-07-04 08:00:00,Plant_A,Prescription Lens,313,Assembly_M3,73.56,479.51,36,Line_1,Day,474,0.94,0.95,2026-04-11 19:47:06.161443
PROD03033,2026-07-05 09:00:00,Plant_B,Prescription Lens,215,Coating_M2,21.98,341.43,34,Line_2,Night,352,0.8,0.95,2026-04-11 19:47:06.161443
PROD03034,2026-07-05 10:00:00,Plant_A,Optical Frame,100,Coating_M2,70.17,322.74,22,Line_2,Day,259,0.99,0.95,2026-04-11 19:47:06.161443
