inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV03028,2026-07-05 04:00:00,Reading Glasses,Delhi_WH,304,159,214,249,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03038,2026-07-05 14:00:00,Sunglasses,Bangalore_WH,303,299,82,520,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03083,2026-07-07 11:00:00,Reading Glasses,Bangalore_WH,278,285,69,494,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03125,2026-07-09 05:00:00,Reading Glasses,Mumbai_WH,118,143,62,199,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03175,2026-07-11 07:00:00,Optical Frame,Mumbai_WH,379,153,215,317,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03195,2026-07-12 03:00:00,Contact Lens,Bangalore_WH,372,270,104,538,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03222,2026-07-13 06:00:00,Prescription Lens,Mumbai_WH,217,105,230,92,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03234,2026-07-13 18:00:00,Sunglasses,Bangalore_WH,406,110,165,351,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03297,2026-07-16 09:00:00,Optical Frame,Mumbai_WH,167,176,124,219,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03306,2026-07-16 18:00:00,Optical Frame,Mumbai_WH,191,280,120,351,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03328,2026-07-17 16:00:00,Reading Glasses,Bangalore_WH,277,294,155,416,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03353,2026-07-18 17:00:00,Optical Frame,Bangalore_WH,483,139,89,533,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03398,2026-07-20 14:00:00,Sunglasses,Bangalore_WH,405,193,250,348,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03432,2026-07-22 00:00:00,Reading Glasses,Delhi_WH,418,153,115,456,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03442,2026-07-22 10:00:00,Optical Frame,Bangalore_WH,179,258,227,210,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03454,2026-07-22 22:00:00,Optical Frame,Bangalore_WH,110,192,92,210,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03464,2026-07-23 08:00:00,Optical Frame,Bangalore_WH,410,103,229,284,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03488,2026-07-24 08:00:00,Contact Lens,Mumbai_WH,238,225,206,257,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03508,2026-07-25 04:00:00,Sunglasses,Delhi_WH,475,134,174,435,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03515,2026-07-25 11:00:00,Contact Lens,Delhi_WH,200,70,110,160,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03532,2026-07-26 04:00:00,Optical Frame,Bangalore_WH,187,75,171,91,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03533,2026-07-26 05:00:00,Prescription Lens,Mumbai_WH,462,213,77,598,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03543,2026-07-26 15:00:00,Contact Lens,Delhi_WH,387,217,299,305,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03548,2026-07-26 20:00:00,Sunglasses,Bangalore_WH,422,127,85,464,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03553,2026-07-27 01:00:00,Reading Glasses,Delhi_WH,209,145,186,168,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03562,2026-07-27 10:00:00,Sunglasses,Delhi_WH,194,161,130,225,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03586,2026-07-28 10:00:00,Contact Lens,Delhi_WH,470,270,253,487,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03599,2026-07-28 23:00:00,Reading Glasses,Bangalore_WH,193,176,79,290,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03637,2026-07-30 13:00:00,Contact Lens,Mumbai_WH,368,88,102,354,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03685,2026-08-01 13:00:00,Contact Lens,Mumbai_WH,384,288,231,441,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03692,2026-08-01 20:00:00,Reading Glasses,Bangalore_WH,349,245,280,314,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03701,2026-08-02 05:00:00,Prescription Lens,Delhi_WH,425,205,104,526,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03716,2026-08-02 20:00:00,Contact Lens,Bangalore_WH,264,291,210,345,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03722,2026-08-03 02:00:00,Reading Glasses,Delhi_WH,100,79,79,100,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03735,2026-08-03 15:00:00,Prescription Lens,Bangalore_WH,293,143,93,343,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03737,2026-08-03 17:00:00,Optical Frame,Mumbai_WH,436,194,193,437,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03747,2026-08-04 03:00:00,Reading Glasses,Delhi_WH,234,289,264,259,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03751,2026-08-04 07:00:00,Reading Glasses,Delhi_WH,410,291,98,603,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03762,2026-08-04 18:00:00,Sunglasses,Mumbai_WH,286,63,238,111,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03763,2026-08-04 19:00:00,Sunglasses,Bangalore_WH,128,271,164,235,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03783,2026-08-05 15:00:00,Optical Frame,Mumbai_WH,316,149,293,172,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03784,2026-08-05 16:00:00,Contact Lens,Bangalore_WH,481,156,240,397,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03814,2026-08-06 22:00:00,Reading Glasses,Mumbai_WH,415,171,252,334,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03877,2026-08-09 13:00:00,Optical Frame,Mumbai_WH,245,186,251,180,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03931,2026-08-11 19:00:00,Sunglasses,Delhi_WH,297,59,277,79,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03938,2026-08-12 02:00:00,Sunglasses,Delhi_WH,160,291,86,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03964,2026-08-13 04:00:00,Reading Glasses,Mumbai_WH,373,190,277,286,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03967,2026-08-13 07:00:00,Contact Lens,Bangalore_WH,217,161,183,195,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03972,2026-08-13 12:00:00,Reading Glasses,Delhi_WH,487,276,85,678,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03992,2026-08-14 08:00:00,Optical Frame,Delhi_WH,349,275,188,436,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03004,2026-07-04 04:00:00,Sunglasses,Mumbai_WH,254,68,247,75,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03007,2026-07-04 07:00:00,Prescription Lens,Bangalore_WH,418,233,183,468,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03021,2026-07-04 21:00:00,Prescription Lens,Bangalore_WH,222,93,186,129,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03022,2026-07-04 22:00:00,Contact Lens,Delhi_WH,397,125,284,238,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03043,2026-07-05 19:00:00,Reading Glasses,Mumbai_WH,281,58,132,207,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03062,2026-07-06 14:00:00,Prescription Lens,Mumbai_WH,197,53,235,15,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03065,2026-07-06 17:00:00,Reading Glasses,Delhi_WH,110,91,74,127,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03067,2026-07-06 19:00:00,Reading Glasses,Delhi_WH,123,137,209,51,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03095,2026-07-07 23:00:00,Contact Lens,Delhi_WH,362,272,133,501,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03101,2026-07-08 05:00:00,Sunglasses,Bangalore_WH,338,285,213,410,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03109,2026-07-08 13:00:00,Reading Glasses,Bangalore_WH,444,284,184,544,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03127,2026-07-09 07:00:00,Contact Lens,Mumbai_WH,186,201,175,212,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03146,2026-07-10 02:00:00,Optical Frame,Bangalore_WH,413,63,56,420,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03165,2026-07-10 21:00:00,Contact Lens,Bangalore_WH,380,61,65,376,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03186,2026-07-11 18:00:00,Sunglasses,Bangalore_WH,229,144,193,180,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03197,2026-07-12 05:00:00,Prescription Lens,Bangalore_WH,364,253,157,460,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03200,2026-07-12 08:00:00,Reading Glasses,Delhi_WH,410,270,142,538,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03214,2026-07-12 22:00:00,Prescription Lens,Mumbai_WH,432,77,237,272,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03215,2026-07-12 23:00:00,Contact Lens,Mumbai_WH,171,240,265,146,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03219,2026-07-13 03:00:00,Sunglasses,Mumbai_WH,384,288,209,463,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03224,2026-07-13 08:00:00,Reading Glasses,Delhi_WH,235,186,202,219,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03247,2026-07-14 07:00:00,Contact Lens,Bangalore_WH,152,155,214,93,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03260,2026-07-14 20:00:00,Sunglasses,Mumbai_WH,384,76,188,272,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03310,2026-07-16 22:00:00,Contact Lens,Bangalore_WH,337,168,146,359,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03352,2026-07-18 16:00:00,Reading Glasses,Delhi_WH,425,64,299,190,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03380,2026-07-19 20:00:00,Reading Glasses,Bangalore_WH,146,172,266,52,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03391,2026-07-20 07:00:00,Reading Glasses,Delhi_WH,194,280,270,204,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03396,2026-07-20 12:00:00,Contact Lens,Mumbai_WH,235,250,74,411,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03401,2026-07-20 17:00:00,Prescription Lens,Mumbai_WH,483,97,183,397,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03427,2026-07-21 19:00:00,Contact Lens,Delhi_WH,160,148,248,60,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03456,2026-07-23 00:00:00,Optical Frame,Delhi_WH,215,224,68,371,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03466,2026-07-23 10:00:00,Reading Glasses,Delhi_WH,295,148,154,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03489,2026-07-24 09:00:00,Sunglasses,Delhi_WH,223,105,209,119,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03499,2026-07-24 19:00:00,Prescription Lens,Bangalore_WH,179,142,120,201,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03510,2026-07-25 06:00:00,Reading Glasses,Bangalore_WH,155,198,57,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03550,2026-07-26 22:00:00,Sunglasses,Bangalore_WH,394,170,251,313,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03556,2026-07-27 04:00:00,Contact Lens,Mumbai_WH,332,132,234,230,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03569,2026-07-27 17:00:00,Sunglasses,Bangalore_WH,483,189,129,543,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03577,2026-07-28 01:00:00,Prescription Lens,Bangalore_WH,432,205,123,514,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03614,2026-07-29 14:00:00,Prescription Lens,Mumbai_WH,497,210,288,419,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03624,2026-07-30 00:00:00,Optical Frame,Delhi_WH,301,185,128,358,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03633,2026-07-30 09:00:00,Sunglasses,Mumbai_WH,329,267,229,367,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03657,2026-07-31 09:00:00,Contact Lens,Bangalore_WH,496,70,188,378,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03683,2026-08-01 11:00:00,Prescription Lens,Delhi_WH,204,286,287,203,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03686,2026-08-01 14:00:00,Contact Lens,Delhi_WH,246,209,159,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03706,2026-08-02 10:00:00,Sunglasses,Bangalore_WH,377,151,66,462,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03717,2026-08-02 21:00:00,Reading Glasses,Bangalore_WH,345,108,160,293,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03752,2026-08-04 08:00:00,Sunglasses,Bangalore_WH,355,243,71,527,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03758,2026-08-04 14:00:00,Contact Lens,Mumbai_WH,348,101,84,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03793,2026-08-06 01:00:00,Optical Frame,Mumbai_WH,221,56,92,185,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03796,2026-08-06 04:00:00,Reading Glasses,Delhi_WH,418,84,102,400,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03807,2026-08-06 15:00:00,Sunglasses,Bangalore_WH,158,124,221,61,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03808,2026-08-06 16:00:00,Reading Glasses,Mumbai_WH,286,135,117,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03815,2026-08-06 23:00:00,Optical Frame,Mumbai_WH,358,71,251,178,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03843,2026-08-08 03:00:00,Optical Frame,Delhi_WH,431,65,112,384,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03847,2026-08-08 07:00:00,Sunglasses,Bangalore_WH,100,166,220,46,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03850,2026-08-08 10:00:00,Contact Lens,Delhi_WH,407,230,170,467,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03887,2026-08-09 23:00:00,Reading Glasses,Delhi_WH,137,242,240,139,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03930,2026-08-11 18:00:00,Contact Lens,Mumbai_WH,256,143,117,282,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03955,2026-08-12 19:00:00,Prescription Lens,Mumbai_WH,367,113,268,212,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03006,2026-07-04 06:00:00,Optical Frame,Mumbai_WH,359,280,297,342,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03097,2026-07-08 01:00:00,Contact Lens,Delhi_WH,222,260,143,339,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03102,2026-07-08 06:00:00,Optical Frame,Mumbai_WH,446,100,98,448,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03104,2026-07-08 08:00:00,Optical Frame,Mumbai_WH,383,275,142,516,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03140,2026-07-09 20:00:00,Reading Glasses,Mumbai_WH,378,92,89,381,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03148,2026-07-10 04:00:00,Prescription Lens,Delhi_WH,359,289,79,569,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03194,2026-07-12 02:00:00,Contact Lens,Mumbai_WH,426,173,299,300,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03198,2026-07-12 06:00:00,Reading Glasses,Mumbai_WH,315,299,260,354,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03205,2026-07-12 13:00:00,Contact Lens,Mumbai_WH,319,117,61,375,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03213,2026-07-12 21:00:00,Prescription Lens,Mumbai_WH,370,230,91,509,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03220,2026-07-13 04:00:00,Prescription Lens,Delhi_WH,168,277,100,345,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03228,2026-07-13 12:00:00,Optical Frame,Bangalore_WH,201,283,91,393,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03229,2026-07-13 13:00:00,Contact Lens,Mumbai_WH,389,131,104,416,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03230,2026-07-13 14:00:00,Contact Lens,Mumbai_WH,169,246,197,218,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03232,2026-07-13 16:00:00,Sunglasses,Delhi_WH,360,249,245,364,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03239,2026-07-13 23:00:00,Sunglasses,Mumbai_WH,269,58,151,176,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03265,2026-07-15 01:00:00,Reading Glasses,Delhi_WH,256,287,100,443,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03269,2026-07-15 05:00:00,Optical Frame,Bangalore_WH,356,74,186,244,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03285,2026-07-15 21:00:00,Prescription Lens,Bangalore_WH,277,186,291,172,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03295,2026-07-16 07:00:00,Optical Frame,Delhi_WH,100,78,81,97,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03304,2026-07-16 16:00:00,Contact Lens,Delhi_WH,129,152,158,123,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03307,2026-07-16 19:00:00,Sunglasses,Delhi_WH,365,70,183,252,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03320,2026-07-17 08:00:00,Sunglasses,Mumbai_WH,234,289,129,394,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03367,2026-07-19 07:00:00,Contact Lens,Delhi_WH,320,227,130,417,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03383,2026-07-19 23:00:00,Sunglasses,Mumbai_WH,392,55,99,348,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03408,2026-07-21 00:00:00,Prescription Lens,Bangalore_WH,221,108,117,212,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03417,2026-07-21 09:00:00,Sunglasses,Mumbai_WH,469,100,154,415,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03424,2026-07-21 16:00:00,Reading Glasses,Mumbai_WH,453,72,236,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03430,2026-07-21 22:00:00,Prescription Lens,Mumbai_WH,253,184,67,370,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03497,2026-07-24 17:00:00,Sunglasses,Delhi_WH,165,107,196,76,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03498,2026-07-24 18:00:00,Contact Lens,Mumbai_WH,358,280,55,583,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03501,2026-07-24 21:00:00,Sunglasses,Bangalore_WH,404,62,180,286,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03530,2026-07-26 02:00:00,Reading Glasses,Mumbai_WH,376,68,284,160,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03583,2026-07-28 07:00:00,Contact Lens,Delhi_WH,206,179,51,334,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03584,2026-07-28 08:00:00,Contact Lens,Delhi_WH,258,127,84,301,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03609,2026-07-29 09:00:00,Contact Lens,Delhi_WH,345,127,294,178,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03610,2026-07-29 10:00:00,Contact Lens,Bangalore_WH,462,203,100,565,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03631,2026-07-30 07:00:00,Sunglasses,Bangalore_WH,237,233,139,331,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03636,2026-07-30 12:00:00,Contact Lens,Mumbai_WH,259,284,125,418,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03644,2026-07-30 20:00:00,Optical Frame,Mumbai_WH,472,121,134,459,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03660,2026-07-31 12:00:00,Sunglasses,Delhi_WH,499,213,205,507,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03668,2026-07-31 20:00:00,Sunglasses,Delhi_WH,460,204,184,480,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03674,2026-08-01 02:00:00,Contact Lens,Bangalore_WH,283,213,180,316,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03702,2026-08-02 06:00:00,Contact Lens,Delhi_WH,350,163,125,388,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03724,2026-08-03 04:00:00,Optical Frame,Mumbai_WH,440,189,296,333,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03744,2026-08-04 00:00:00,Reading Glasses,Bangalore_WH,231,91,121,201,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03745,2026-08-04 01:00:00,Sunglasses,Mumbai_WH,220,118,147,191,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03754,2026-08-04 10:00:00,Optical Frame,Delhi_WH,109,272,59,322,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03757,2026-08-04 13:00:00,Sunglasses,Bangalore_WH,262,284,249,297,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03778,2026-08-05 10:00:00,Prescription Lens,Mumbai_WH,228,256,220,264,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03795,2026-08-06 03:00:00,Reading Glasses,Delhi_WH,479,208,298,389,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03816,2026-08-07 00:00:00,Sunglasses,Mumbai_WH,202,79,245,36,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03828,2026-08-07 12:00:00,Contact Lens,Delhi_WH,219,167,104,282,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03831,2026-08-07 15:00:00,Reading Glasses,Mumbai_WH,205,246,66,385,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03841,2026-08-08 01:00:00,Reading Glasses,Mumbai_WH,329,211,266,274,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03852,2026-08-08 12:00:00,Optical Frame,Mumbai_WH,250,77,145,182,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03855,2026-08-08 15:00:00,Sunglasses,Mumbai_WH,451,186,181,456,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03872,2026-08-09 08:00:00,Contact Lens,Bangalore_WH,220,201,140,281,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03884,2026-08-09 20:00:00,Reading Glasses,Bangalore_WH,345,139,234,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03912,2026-08-11 00:00:00,Contact Lens,Delhi_WH,498,127,225,400,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03917,2026-08-11 05:00:00,Reading Glasses,Delhi_WH,162,169,202,129,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03921,2026-08-11 09:00:00,Contact Lens,Delhi_WH,440,232,130,542,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03925,2026-08-11 13:00:00,Contact Lens,Bangalore_WH,301,92,299,94,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03945,2026-08-12 09:00:00,Reading Glasses,Mumbai_WH,493,115,240,368,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03946,2026-08-12 10:00:00,Contact Lens,Mumbai_WH,104,248,91,261,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03950,2026-08-12 14:00:00,Sunglasses,Delhi_WH,450,240,226,464,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03960,2026-08-13 00:00:00,Optical Frame,Delhi_WH,482,285,253,514,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03968,2026-08-13 08:00:00,Reading Glasses,Bangalore_WH,466,123,273,316,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03970,2026-08-13 10:00:00,Optical Frame,Delhi_WH,211,116,247,80,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03024,2026-07-05 00:00:00,Sunglasses,Delhi_WH,307,277,167,417,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03045,2026-07-05 21:00:00,Optical Frame,Delhi_WH,178,232,222,188,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03051,2026-07-06 03:00:00,Contact Lens,Delhi_WH,154,63,197,20,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03066,2026-07-06 18:00:00,Prescription Lens,Mumbai_WH,257,286,148,395,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03073,2026-07-07 01:00:00,Contact Lens,Delhi_WH,460,101,283,278,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03090,2026-07-07 18:00:00,Contact Lens,Delhi_WH,190,238,242,186,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03093,2026-07-07 21:00:00,Sunglasses,Mumbai_WH,356,199,125,430,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03103,2026-07-08 07:00:00,Contact Lens,Bangalore_WH,373,290,63,600,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
