inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV01835,2026-05-16 11:00:00,Prescription Lens,Mumbai_WH,328,136,240,224,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01856,2026-05-17 08:00:00,Reading Glasses,Mumbai_WH,360,110,134,336,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01867,2026-05-17 19:00:00,Optical Frame,Delhi_WH,223,105,68,260,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01882,2026-05-18 10:00:00,Reading Glasses,Mumbai_WH,123,134,133,124,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01903,2026-05-19 07:00:00,Sunglasses,Mumbai_WH,375,242,225,392,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01910,2026-05-19 14:00:00,Prescription Lens,Delhi_WH,119,135,86,168,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01912,2026-05-19 16:00:00,Optical Frame,Mumbai_WH,315,82,200,197,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01977,2026-05-22 09:00:00,Optical Frame,Mumbai_WH,437,182,148,471,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01978,2026-05-22 10:00:00,Prescription Lens,Mumbai_WH,397,256,151,502,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01982,2026-05-22 14:00:00,Reading Glasses,Bangalore_WH,202,291,72,421,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01019,2026-04-12 11:00:00,Reading Glasses,Bangalore_WH,203,89,147,145,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01038,2026-04-13 06:00:00,Sunglasses,Bangalore_WH,294,273,151,416,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01043,2026-04-13 11:00:00,Optical Frame,Bangalore_WH,470,61,236,295,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01047,2026-04-13 15:00:00,Sunglasses,Bangalore_WH,429,208,286,351,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01077,2026-04-14 21:00:00,Prescription Lens,Mumbai_WH,400,170,177,393,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01086,2026-04-15 06:00:00,Sunglasses,Delhi_WH,110,51,147,14,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01103,2026-04-15 23:00:00,Prescription Lens,Delhi_WH,206,134,63,277,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01133,2026-04-17 05:00:00,Reading Glasses,Delhi_WH,400,65,123,342,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01150,2026-04-17 22:00:00,Optical Frame,Bangalore_WH,157,184,130,211,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01160,2026-04-18 08:00:00,Prescription Lens,Delhi_WH,163,85,112,136,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01161,2026-04-18 09:00:00,Contact Lens,Mumbai_WH,274,238,227,285,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01203,2026-04-20 03:00:00,Contact Lens,Mumbai_WH,384,220,203,401,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01211,2026-04-20 11:00:00,Reading Glasses,Mumbai_WH,466,174,217,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01212,2026-04-20 12:00:00,Reading Glasses,Mumbai_WH,331,220,263,288,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01230,2026-04-21 06:00:00,Optical Frame,Bangalore_WH,191,123,198,116,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01239,2026-04-21 15:00:00,Reading Glasses,Delhi_WH,160,288,70,378,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01247,2026-04-21 23:00:00,Prescription Lens,Delhi_WH,328,83,136,275,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01269,2026-04-22 21:00:00,Optical Frame,Delhi_WH,177,211,93,295,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01275,2026-04-23 03:00:00,Sunglasses,Delhi_WH,499,247,289,457,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01281,2026-04-23 09:00:00,Sunglasses,Bangalore_WH,399,159,91,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01304,2026-04-24 08:00:00,Sunglasses,Delhi_WH,295,276,75,496,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01311,2026-04-24 15:00:00,Prescription Lens,Bangalore_WH,204,87,137,154,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01331,2026-04-25 11:00:00,Sunglasses,Mumbai_WH,294,194,165,323,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01363,2026-04-26 19:00:00,Contact Lens,Bangalore_WH,480,227,55,652,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01398,2026-04-28 06:00:00,Sunglasses,Delhi_WH,412,149,289,272,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01404,2026-04-28 12:00:00,Contact Lens,Bangalore_WH,289,123,145,267,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01407,2026-04-28 15:00:00,Sunglasses,Bangalore_WH,142,64,198,8,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01410,2026-04-28 18:00:00,Prescription Lens,Bangalore_WH,132,179,102,209,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01426,2026-04-29 10:00:00,Reading Glasses,Bangalore_WH,279,213,163,329,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01439,2026-04-29 23:00:00,Prescription Lens,Delhi_WH,266,112,252,126,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01445,2026-04-30 05:00:00,Sunglasses,Bangalore_WH,219,236,60,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01453,2026-04-30 13:00:00,Sunglasses,Delhi_WH,405,81,90,396,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01472,2026-05-01 08:00:00,Sunglasses,Mumbai_WH,340,141,193,288,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01535,2026-05-03 23:00:00,Sunglasses,Delhi_WH,120,190,118,192,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01545,2026-05-04 09:00:00,Sunglasses,Mumbai_WH,320,181,195,306,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01559,2026-05-04 23:00:00,Sunglasses,Delhi_WH,380,64,211,233,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01593,2026-05-06 09:00:00,Reading Glasses,Delhi_WH,128,265,86,307,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01652,2026-05-08 20:00:00,Optical Frame,Delhi_WH,375,215,288,302,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01662,2026-05-09 06:00:00,Sunglasses,Bangalore_WH,160,99,119,140,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01669,2026-05-09 13:00:00,Optical Frame,Delhi_WH,278,227,283,222,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01676,2026-05-09 20:00:00,Prescription Lens,Delhi_WH,406,244,291,359,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01680,2026-05-10 00:00:00,Contact Lens,Delhi_WH,414,295,250,459,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01711,2026-05-11 07:00:00,Prescription Lens,Mumbai_WH,363,233,246,350,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01718,2026-05-11 14:00:00,Sunglasses,Bangalore_WH,177,177,137,217,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01719,2026-05-11 15:00:00,Optical Frame,Bangalore_WH,332,168,289,211,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01726,2026-05-11 22:00:00,Optical Frame,Mumbai_WH,251,112,227,136,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01729,2026-05-12 01:00:00,Sunglasses,Delhi_WH,303,215,297,221,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01754,2026-05-13 02:00:00,Reading Glasses,Bangalore_WH,485,160,283,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01758,2026-05-13 06:00:00,Sunglasses,Delhi_WH,405,262,143,524,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01759,2026-05-13 07:00:00,Prescription Lens,Delhi_WH,258,255,163,350,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01774,2026-05-13 22:00:00,Reading Glasses,Bangalore_WH,371,86,283,174,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01803,2026-05-15 03:00:00,Contact Lens,Mumbai_WH,299,104,99,304,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01814,2026-05-15 14:00:00,Reading Glasses,Mumbai_WH,493,241,173,561,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01834,2026-05-16 10:00:00,Prescription Lens,Delhi_WH,483,204,169,518,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01866,2026-05-17 18:00:00,Prescription Lens,Delhi_WH,385,254,267,372,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01898,2026-05-19 02:00:00,Reading Glasses,Delhi_WH,182,86,126,142,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01914,2026-05-19 18:00:00,Contact Lens,Delhi_WH,434,54,242,246,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01919,2026-05-19 23:00:00,Optical Frame,Bangalore_WH,275,202,160,317,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01932,2026-05-20 12:00:00,Optical Frame,Delhi_WH,434,84,259,259,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01939,2026-05-20 19:00:00,Sunglasses,Delhi_WH,157,265,242,180,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01984,2026-05-22 16:00:00,Prescription Lens,Mumbai_WH,103,120,138,85,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01013,2026-04-12 05:00:00,Contact Lens,Bangalore_WH,381,182,246,317,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01022,2026-04-12 14:00:00,Contact Lens,Delhi_WH,444,143,78,509,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01057,2026-04-14 01:00:00,Prescription Lens,Bangalore_WH,368,122,110,380,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01094,2026-04-15 14:00:00,Optical Frame,Delhi_WH,200,248,213,235,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01117,2026-04-16 13:00:00,Optical Frame,Bangalore_WH,198,148,197,149,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01132,2026-04-17 04:00:00,Prescription Lens,Mumbai_WH,446,138,90,494,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01134,2026-04-17 06:00:00,Contact Lens,Mumbai_WH,481,98,174,405,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01138,2026-04-17 10:00:00,Optical Frame,Delhi_WH,146,275,286,135,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01167,2026-04-18 15:00:00,Prescription Lens,Mumbai_WH,445,58,177,326,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01205,2026-04-20 05:00:00,Sunglasses,Bangalore_WH,194,53,153,94,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01209,2026-04-20 09:00:00,Sunglasses,Delhi_WH,404,156,164,396,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01251,2026-04-22 03:00:00,Reading Glasses,Mumbai_WH,496,269,65,700,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01259,2026-04-22 11:00:00,Reading Glasses,Mumbai_WH,279,117,113,283,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01277,2026-04-23 05:00:00,Optical Frame,Mumbai_WH,475,95,67,503,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01307,2026-04-24 11:00:00,Prescription Lens,Delhi_WH,227,264,234,257,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01313,2026-04-24 17:00:00,Optical Frame,Mumbai_WH,467,59,235,291,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01328,2026-04-25 08:00:00,Sunglasses,Bangalore_WH,176,288,289,175,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01340,2026-04-25 20:00:00,Optical Frame,Mumbai_WH,468,127,63,532,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01356,2026-04-26 12:00:00,Contact Lens,Mumbai_WH,322,111,252,181,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01397,2026-04-28 05:00:00,Optical Frame,Delhi_WH,170,72,167,75,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01405,2026-04-28 13:00:00,Sunglasses,Delhi_WH,429,203,219,413,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01416,2026-04-29 00:00:00,Reading Glasses,Delhi_WH,445,196,266,375,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01427,2026-04-29 11:00:00,Prescription Lens,Bangalore_WH,191,299,252,238,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01459,2026-04-30 19:00:00,Prescription Lens,Mumbai_WH,487,232,122,597,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01475,2026-05-01 11:00:00,Reading Glasses,Mumbai_WH,345,173,84,434,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01489,2026-05-02 01:00:00,Sunglasses,Mumbai_WH,118,269,134,253,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01498,2026-05-02 10:00:00,Sunglasses,Bangalore_WH,395,154,82,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01501,2026-05-02 13:00:00,Reading Glasses,Bangalore_WH,368,170,189,349,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01507,2026-05-02 19:00:00,Optical Frame,Bangalore_WH,175,238,254,159,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01522,2026-05-03 10:00:00,Prescription Lens,Delhi_WH,126,290,291,125,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01551,2026-05-04 15:00:00,Optical Frame,Mumbai_WH,105,293,231,167,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01598,2026-05-06 14:00:00,Sunglasses,Mumbai_WH,451,73,146,378,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01614,2026-05-07 06:00:00,Reading Glasses,Delhi_WH,333,276,65,544,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01664,2026-05-09 08:00:00,Contact Lens,Bangalore_WH,265,209,108,366,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01709,2026-05-11 05:00:00,Optical Frame,Mumbai_WH,128,180,126,182,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01751,2026-05-12 23:00:00,Sunglasses,Bangalore_WH,386,107,82,411,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01793,2026-05-14 17:00:00,Contact Lens,Mumbai_WH,113,163,109,167,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01798,2026-05-14 22:00:00,Optical Frame,Delhi_WH,262,156,84,334,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01809,2026-05-15 09:00:00,Sunglasses,Mumbai_WH,341,122,110,353,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01827,2026-05-16 03:00:00,Contact Lens,Delhi_WH,496,296,127,665,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01845,2026-05-16 21:00:00,Prescription Lens,Mumbai_WH,324,132,251,205,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01847,2026-05-16 23:00:00,Prescription Lens,Delhi_WH,331,170,78,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01875,2026-05-18 03:00:00,Reading Glasses,Bangalore_WH,498,87,271,314,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01905,2026-05-19 09:00:00,Sunglasses,Mumbai_WH,471,264,279,456,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01933,2026-05-20 13:00:00,Reading Glasses,Mumbai_WH,463,253,182,534,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01941,2026-05-20 21:00:00,Optical Frame,Delhi_WH,376,50,269,157,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01976,2026-05-22 08:00:00,Reading Glasses,Mumbai_WH,461,295,273,483,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01039,2026-04-13 07:00:00,Prescription Lens,Delhi_WH,355,136,162,329,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01041,2026-04-13 09:00:00,Sunglasses,Delhi_WH,463,50,85,428,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01053,2026-04-13 21:00:00,Optical Frame,Bangalore_WH,263,232,119,376,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01061,2026-04-14 05:00:00,Prescription Lens,Delhi_WH,271,146,268,149,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01064,2026-04-14 08:00:00,Sunglasses,Mumbai_WH,491,258,69,680,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01067,2026-04-14 11:00:00,Optical Frame,Delhi_WH,464,236,145,555,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01075,2026-04-14 19:00:00,Contact Lens,Mumbai_WH,492,129,232,389,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01083,2026-04-15 03:00:00,Contact Lens,Delhi_WH,401,272,290,383,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01145,2026-04-17 17:00:00,Reading Glasses,Mumbai_WH,255,236,88,403,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01164,2026-04-18 12:00:00,Contact Lens,Bangalore_WH,137,251,240,148,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01186,2026-04-19 10:00:00,Optical Frame,Bangalore_WH,185,56,240,1,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01204,2026-04-20 04:00:00,Optical Frame,Bangalore_WH,176,155,268,63,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01222,2026-04-20 22:00:00,Optical Frame,Mumbai_WH,238,284,55,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01250,2026-04-22 02:00:00,Reading Glasses,Mumbai_WH,432,256,72,616,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01264,2026-04-22 16:00:00,Prescription Lens,Delhi_WH,295,291,83,503,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01266,2026-04-22 18:00:00,Contact Lens,Delhi_WH,367,247,51,563,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01274,2026-04-23 02:00:00,Sunglasses,Mumbai_WH,311,132,244,199,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01312,2026-04-24 16:00:00,Prescription Lens,Mumbai_WH,474,222,222,474,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01315,2026-04-24 19:00:00,Reading Glasses,Mumbai_WH,328,253,214,367,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01321,2026-04-25 01:00:00,Reading Glasses,Bangalore_WH,206,81,126,161,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01323,2026-04-25 03:00:00,Optical Frame,Mumbai_WH,490,170,94,566,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01382,2026-04-27 14:00:00,Contact Lens,Mumbai_WH,200,99,80,219,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01388,2026-04-27 20:00:00,Sunglasses,Delhi_WH,498,117,133,482,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01406,2026-04-28 14:00:00,Reading Glasses,Delhi_WH,314,71,139,246,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01408,2026-04-28 16:00:00,Contact Lens,Bangalore_WH,392,134,210,316,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01414,2026-04-28 22:00:00,Contact Lens,Bangalore_WH,406,194,242,358,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01419,2026-04-29 03:00:00,Reading Glasses,Bangalore_WH,149,89,69,169,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01425,2026-04-29 09:00:00,Contact Lens,Delhi_WH,410,161,241,330,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01430,2026-04-29 14:00:00,Prescription Lens,Delhi_WH,224,113,203,134,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01432,2026-04-29 16:00:00,Contact Lens,Delhi_WH,239,89,271,57,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01452,2026-04-30 12:00:00,Sunglasses,Bangalore_WH,300,70,222,148,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01455,2026-04-30 15:00:00,Sunglasses,Bangalore_WH,168,255,295,128,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01464,2026-05-01 00:00:00,Reading Glasses,Delhi_WH,104,183,269,18,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01488,2026-05-02 00:00:00,Optical Frame,Bangalore_WH,157,63,147,73,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01557,2026-05-04 21:00:00,Optical Frame,Delhi_WH,491,273,224,540,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01573,2026-05-05 13:00:00,Prescription Lens,Delhi_WH,468,278,115,631,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01643,2026-05-08 11:00:00,Reading Glasses,Delhi_WH,373,71,77,367,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01663,2026-05-09 07:00:00,Optical Frame,Bangalore_WH,197,228,267,158,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01698,2026-05-10 18:00:00,Sunglasses,Bangalore_WH,191,62,120,133,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01702,2026-05-10 22:00:00,Optical Frame,Bangalore_WH,401,178,91,488,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01706,2026-05-11 02:00:00,Contact Lens,Mumbai_WH,338,255,81,512,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01708,2026-05-11 04:00:00,Contact Lens,Bangalore_WH,374,299,81,592,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01721,2026-05-11 17:00:00,Reading Glasses,Mumbai_WH,337,111,270,178,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01730,2026-05-12 02:00:00,Prescription Lens,Bangalore_WH,188,130,119,199,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01735,2026-05-12 07:00:00,Optical Frame,Delhi_WH,347,154,182,319,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01738,2026-05-12 10:00:00,Optical Frame,Mumbai_WH,478,63,184,357,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01748,2026-05-12 20:00:00,Contact Lens,Mumbai_WH,179,143,210,112,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01767,2026-05-13 15:00:00,Prescription Lens,Mumbai_WH,247,231,180,298,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01777,2026-05-14 01:00:00,Prescription Lens,Bangalore_WH,197,251,64,384,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01840,2026-05-16 16:00:00,Sunglasses,Delhi_WH,288,243,111,420,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01846,2026-05-16 22:00:00,Contact Lens,Mumbai_WH,269,67,181,155,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01848,2026-05-17 00:00:00,Contact Lens,Bangalore_WH,200,220,80,340,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01855,2026-05-17 07:00:00,Contact Lens,Bangalore_WH,202,105,176,131,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01871,2026-05-17 23:00:00,Optical Frame,Mumbai_WH,270,213,73,410,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01872,2026-05-18 00:00:00,Reading Glasses,Bangalore_WH,441,272,59,654,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01874,2026-05-18 02:00:00,Reading Glasses,Mumbai_WH,159,127,148,138,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01881,2026-05-18 09:00:00,Optical Frame,Mumbai_WH,327,162,227,262,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01934,2026-05-20 14:00:00,Reading Glasses,Bangalore_WH,257,272,134,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01942,2026-05-20 22:00:00,Sunglasses,Delhi_WH,120,170,213,77,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01966,2026-05-21 22:00:00,Prescription Lens,Delhi_WH,372,127,91,408,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01993,2026-05-23 01:00:00,Contact Lens,Mumbai_WH,267,238,56,449,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01001,2026-04-11 17:00:00,Sunglasses,Mumbai_WH,388,276,260,404,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01002,2026-04-11 18:00:00,Contact Lens,Mumbai_WH,262,228,263,227,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01006,2026-04-11 22:00:00,Contact Lens,Delhi_WH,436,275,244,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01014,2026-04-12 06:00:00,Optical Frame,Bangalore_WH,341,106,113,334,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01034,2026-04-13 02:00:00,Sunglasses,Mumbai_WH,237,189,177,249,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01096,2026-04-15 16:00:00,Sunglasses,Mumbai_WH,400,188,91,497,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01101,2026-04-15 21:00:00,Sunglasses,Bangalore_WH,411,202,208,405,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01115,2026-04-16 11:00:00,Reading Glasses,Delhi_WH,399,185,185,399,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
