inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00200,2026-03-09 08:00:00,Prescription Lens,Bangalore_WH,427,225,87,565,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00217,2026-03-10 01:00:00,Prescription Lens,Mumbai_WH,228,156,266,118,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00232,2026-03-10 16:00:00,Optical Frame,Delhi_WH,195,240,247,188,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00239,2026-03-10 23:00:00,Prescription Lens,Bangalore_WH,254,186,108,332,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00251,2026-03-11 11:00:00,Contact Lens,Mumbai_WH,341,103,136,308,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00252,2026-03-11 12:00:00,Sunglasses,Mumbai_WH,112,247,232,127,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00260,2026-03-11 20:00:00,Contact Lens,Delhi_WH,475,173,253,395,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00272,2026-03-12 08:00:00,Optical Frame,Bangalore_WH,209,197,255,151,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00291,2026-03-13 03:00:00,Sunglasses,Mumbai_WH,483,144,83,544,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00348,2026-03-15 12:00:00,Reading Glasses,Bangalore_WH,428,89,248,269,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00355,2026-03-15 19:00:00,Contact Lens,Mumbai_WH,183,298,138,343,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00356,2026-03-15 20:00:00,Prescription Lens,Delhi_WH,273,187,214,246,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00361,2026-03-16 01:00:00,Contact Lens,Bangalore_WH,254,145,258,141,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00371,2026-03-16 11:00:00,Optical Frame,Mumbai_WH,357,243,191,409,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00402,2026-03-17 18:00:00,Contact Lens,Mumbai_WH,272,118,263,127,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00430,2026-03-18 22:00:00,Contact Lens,Mumbai_WH,322,208,79,451,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00441,2026-03-19 09:00:00,Reading Glasses,Delhi_WH,111,117,169,59,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00460,2026-03-20 04:00:00,Prescription Lens,Delhi_WH,235,227,207,255,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00462,2026-03-20 06:00:00,Optical Frame,Delhi_WH,317,228,248,297,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00480,2026-03-21 00:00:00,Reading Glasses,Bangalore_WH,194,233,81,346,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00495,2026-03-21 15:00:00,Sunglasses,Delhi_WH,140,183,199,124,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00498,2026-03-21 18:00:00,Reading Glasses,Mumbai_WH,493,254,247,500,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00499,2026-03-21 19:00:00,Prescription Lens,Bangalore_WH,266,136,135,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00500,2026-03-21 20:00:00,Prescription Lens,Bangalore_WH,101,134,133,102,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00503,2026-03-21 23:00:00,Contact Lens,Mumbai_WH,267,299,83,483,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00504,2026-03-22 00:00:00,Prescription Lens,Delhi_WH,483,128,179,432,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00507,2026-03-22 03:00:00,Contact Lens,Delhi_WH,112,198,293,17,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00518,2026-03-22 14:00:00,Contact Lens,Delhi_WH,414,160,222,352,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00522,2026-03-22 18:00:00,Reading Glasses,Delhi_WH,163,216,127,252,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00533,2026-03-23 05:00:00,Contact Lens,Bangalore_WH,321,121,215,227,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00547,2026-03-23 19:00:00,Contact Lens,Delhi_WH,273,293,70,496,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00581,2026-03-25 05:00:00,Prescription Lens,Bangalore_WH,337,176,111,402,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00595,2026-03-25 19:00:00,Optical Frame,Mumbai_WH,216,278,292,202,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00601,2026-03-26 01:00:00,Contact Lens,Delhi_WH,151,96,104,143,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00607,2026-03-26 07:00:00,Prescription Lens,Delhi_WH,248,136,249,135,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00621,2026-03-26 21:00:00,Sunglasses,Bangalore_WH,174,297,253,218,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00646,2026-03-27 22:00:00,Sunglasses,Bangalore_WH,133,293,159,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00663,2026-03-28 15:00:00,Prescription Lens,Mumbai_WH,237,160,258,139,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00689,2026-03-29 17:00:00,Contact Lens,Mumbai_WH,361,154,252,263,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00697,2026-03-30 01:00:00,Optical Frame,Bangalore_WH,443,194,201,436,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00699,2026-03-30 03:00:00,Prescription Lens,Bangalore_WH,116,80,171,25,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00705,2026-03-30 09:00:00,Prescription Lens,Bangalore_WH,229,206,257,178,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00718,2026-03-30 22:00:00,Contact Lens,Mumbai_WH,123,54,89,88,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00721,2026-03-31 01:00:00,Prescription Lens,Delhi_WH,426,253,239,440,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00726,2026-03-31 06:00:00,Optical Frame,Delhi_WH,490,56,213,333,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00744,2026-04-01 00:00:00,Prescription Lens,Mumbai_WH,204,209,60,353,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00749,2026-04-01 05:00:00,Optical Frame,Mumbai_WH,183,216,108,291,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00770,2026-04-02 02:00:00,Optical Frame,Delhi_WH,479,99,148,430,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00801,2026-04-03 09:00:00,Reading Glasses,Bangalore_WH,149,64,101,112,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00812,2026-04-03 20:00:00,Contact Lens,Bangalore_WH,460,112,248,324,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00815,2026-04-03 23:00:00,Prescription Lens,Bangalore_WH,358,72,163,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00862,2026-04-05 22:00:00,Sunglasses,Delhi_WH,182,145,245,82,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00865,2026-04-06 01:00:00,Sunglasses,Mumbai_WH,397,160,94,463,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00895,2026-04-07 07:00:00,Contact Lens,Mumbai_WH,220,172,192,200,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00910,2026-04-07 22:00:00,Optical Frame,Mumbai_WH,144,132,209,67,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00916,2026-04-08 04:00:00,Sunglasses,Bangalore_WH,441,66,69,438,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00921,2026-04-08 09:00:00,Prescription Lens,Delhi_WH,219,138,268,89,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00927,2026-04-08 15:00:00,Prescription Lens,Bangalore_WH,479,120,119,480,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00932,2026-04-08 20:00:00,Reading Glasses,Bangalore_WH,387,143,85,445,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00956,2026-04-09 20:00:00,Prescription Lens,Bangalore_WH,390,139,160,369,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00995,2026-04-11 11:00:00,Prescription Lens,Mumbai_WH,437,217,122,532,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00016,2026-03-01 16:00:00,Prescription Lens,Mumbai_WH,284,117,104,297,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00017,2026-03-01 17:00:00,Optical Frame,Delhi_WH,190,189,162,217,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00035,2026-03-02 11:00:00,Optical Frame,Mumbai_WH,426,281,99,608,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00061,2026-03-03 13:00:00,Contact Lens,Delhi_WH,124,279,208,195,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00098,2026-03-05 02:00:00,Prescription Lens,Bangalore_WH,120,154,105,169,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00099,2026-03-05 03:00:00,Prescription Lens,Bangalore_WH,484,101,78,507,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00172,2026-03-08 04:00:00,Reading Glasses,Bangalore_WH,206,115,289,32,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00179,2026-03-08 11:00:00,Reading Glasses,Bangalore_WH,361,271,272,360,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00183,2026-03-08 15:00:00,Sunglasses,Mumbai_WH,238,193,223,208,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00191,2026-03-08 23:00:00,Contact Lens,Delhi_WH,278,126,214,190,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00216,2026-03-10 00:00:00,Prescription Lens,Mumbai_WH,394,76,68,402,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00226,2026-03-10 10:00:00,Contact Lens,Delhi_WH,415,83,212,286,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00261,2026-03-11 21:00:00,Optical Frame,Delhi_WH,448,113,294,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00273,2026-03-12 09:00:00,Contact Lens,Bangalore_WH,317,106,89,334,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00282,2026-03-12 18:00:00,Reading Glasses,Delhi_WH,276,156,276,156,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00319,2026-03-14 07:00:00,Optical Frame,Mumbai_WH,236,252,195,293,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00369,2026-03-16 09:00:00,Optical Frame,Bangalore_WH,365,282,87,560,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00382,2026-03-16 22:00:00,Sunglasses,Delhi_WH,486,257,168,575,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00385,2026-03-17 01:00:00,Contact Lens,Delhi_WH,498,248,233,513,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00437,2026-03-19 05:00:00,Sunglasses,Bangalore_WH,438,186,215,409,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00447,2026-03-19 15:00:00,Prescription Lens,Delhi_WH,458,195,230,423,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00455,2026-03-19 23:00:00,Contact Lens,Bangalore_WH,494,248,221,521,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00457,2026-03-20 01:00:00,Optical Frame,Mumbai_WH,301,82,114,269,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00490,2026-03-21 10:00:00,Optical Frame,Mumbai_WH,143,60,54,149,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00502,2026-03-21 22:00:00,Sunglasses,Delhi_WH,243,296,189,350,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00506,2026-03-22 02:00:00,Prescription Lens,Bangalore_WH,262,97,138,221,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00521,2026-03-22 17:00:00,Prescription Lens,Mumbai_WH,210,68,139,139,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00546,2026-03-23 18:00:00,Reading Glasses,Delhi_WH,169,89,238,20,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00566,2026-03-24 14:00:00,Sunglasses,Mumbai_WH,293,266,275,284,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00568,2026-03-24 16:00:00,Contact Lens,Delhi_WH,429,181,103,507,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00597,2026-03-25 21:00:00,Contact Lens,Mumbai_WH,457,171,211,417,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00648,2026-03-28 00:00:00,Prescription Lens,Bangalore_WH,381,114,162,333,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00666,2026-03-28 18:00:00,Sunglasses,Mumbai_WH,112,188,58,242,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00742,2026-03-31 22:00:00,Contact Lens,Mumbai_WH,284,298,97,485,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00768,2026-04-02 00:00:00,Contact Lens,Mumbai_WH,399,106,100,405,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00777,2026-04-02 09:00:00,Optical Frame,Mumbai_WH,266,226,231,261,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00778,2026-04-02 10:00:00,Optical Frame,Bangalore_WH,392,155,136,411,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00788,2026-04-02 20:00:00,Sunglasses,Delhi_WH,301,231,124,408,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00806,2026-04-03 14:00:00,Sunglasses,Delhi_WH,144,58,134,68,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00813,2026-04-03 21:00:00,Optical Frame,Bangalore_WH,114,215,110,219,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00816,2026-04-04 00:00:00,Optical Frame,Mumbai_WH,296,185,232,249,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00822,2026-04-04 06:00:00,Prescription Lens,Mumbai_WH,345,184,187,342,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00841,2026-04-05 01:00:00,Optical Frame,Mumbai_WH,438,135,251,322,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00888,2026-04-07 00:00:00,Contact Lens,Delhi_WH,108,204,69,243,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00913,2026-04-08 01:00:00,Reading Glasses,Delhi_WH,190,198,126,262,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00918,2026-04-08 06:00:00,Reading Glasses,Delhi_WH,141,176,200,117,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00945,2026-04-09 09:00:00,Reading Glasses,Mumbai_WH,452,193,231,414,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00958,2026-04-09 22:00:00,Sunglasses,Delhi_WH,297,66,97,266,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00993,2026-04-11 09:00:00,Sunglasses,Bangalore_WH,433,246,288,391,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00998,2026-04-11 14:00:00,Prescription Lens,Bangalore_WH,385,157,128,414,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00009,2026-03-01 09:00:00,Contact Lens,Delhi_WH,473,141,219,395,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00013,2026-03-01 13:00:00,Prescription Lens,Mumbai_WH,280,277,290,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00069,2026-03-03 21:00:00,Sunglasses,Bangalore_WH,124,132,62,194,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00083,2026-03-04 11:00:00,Optical Frame,Delhi_WH,305,135,292,148,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00109,2026-03-05 13:00:00,Contact Lens,Delhi_WH,163,246,176,233,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00128,2026-03-06 08:00:00,Optical Frame,Delhi_WH,394,119,135,378,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00134,2026-03-06 14:00:00,Optical Frame,Delhi_WH,372,263,165,470,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00135,2026-03-06 15:00:00,Sunglasses,Bangalore_WH,472,72,213,331,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00141,2026-03-06 21:00:00,Prescription Lens,Mumbai_WH,467,96,294,269,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00150,2026-03-07 06:00:00,Optical Frame,Delhi_WH,252,158,205,205,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00182,2026-03-08 14:00:00,Sunglasses,Delhi_WH,191,89,229,51,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00195,2026-03-09 03:00:00,Optical Frame,Delhi_WH,182,239,233,188,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00209,2026-03-09 17:00:00,Sunglasses,Bangalore_WH,103,295,152,246,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00213,2026-03-09 21:00:00,Reading Glasses,Delhi_WH,251,139,203,187,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00215,2026-03-09 23:00:00,Sunglasses,Bangalore_WH,489,81,253,317,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00243,2026-03-11 03:00:00,Optical Frame,Delhi_WH,382,153,64,471,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00286,2026-03-12 22:00:00,Reading Glasses,Bangalore_WH,380,116,196,300,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00293,2026-03-13 05:00:00,Sunglasses,Mumbai_WH,177,230,252,155,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00300,2026-03-13 12:00:00,Sunglasses,Bangalore_WH,390,266,249,407,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00303,2026-03-13 15:00:00,Contact Lens,Bangalore_WH,423,174,262,335,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00340,2026-03-15 04:00:00,Reading Glasses,Bangalore_WH,185,229,298,116,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00344,2026-03-15 08:00:00,Sunglasses,Mumbai_WH,499,77,186,390,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00345,2026-03-15 09:00:00,Reading Glasses,Mumbai_WH,396,102,104,394,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00350,2026-03-15 14:00:00,Reading Glasses,Delhi_WH,198,227,223,202,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00394,2026-03-17 10:00:00,Contact Lens,Bangalore_WH,320,209,93,436,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00401,2026-03-17 17:00:00,Reading Glasses,Bangalore_WH,251,194,129,316,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00419,2026-03-18 11:00:00,Reading Glasses,Bangalore_WH,471,294,219,546,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00421,2026-03-18 13:00:00,Prescription Lens,Bangalore_WH,438,158,77,519,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00453,2026-03-19 21:00:00,Optical Frame,Mumbai_WH,172,157,83,246,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00479,2026-03-20 23:00:00,Contact Lens,Mumbai_WH,233,199,174,258,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00489,2026-03-21 09:00:00,Reading Glasses,Bangalore_WH,372,68,270,170,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00513,2026-03-22 09:00:00,Sunglasses,Mumbai_WH,172,204,245,131,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00525,2026-03-22 21:00:00,Prescription Lens,Mumbai_WH,320,134,130,324,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00531,2026-03-23 03:00:00,Sunglasses,Bangalore_WH,116,175,259,32,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00542,2026-03-23 14:00:00,Optical Frame,Mumbai_WH,154,73,210,17,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00548,2026-03-23 20:00:00,Prescription Lens,Delhi_WH,447,245,131,561,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00563,2026-03-24 11:00:00,Sunglasses,Bangalore_WH,124,60,50,134,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00586,2026-03-25 10:00:00,Reading Glasses,Bangalore_WH,253,232,178,307,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00637,2026-03-27 13:00:00,Sunglasses,Delhi_WH,318,185,88,415,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00640,2026-03-27 16:00:00,Optical Frame,Bangalore_WH,238,111,267,82,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00684,2026-03-29 12:00:00,Contact Lens,Mumbai_WH,255,106,266,95,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00700,2026-03-30 04:00:00,Prescription Lens,Delhi_WH,281,139,160,260,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00714,2026-03-30 18:00:00,Prescription Lens,Bangalore_WH,332,198,280,250,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00719,2026-03-30 23:00:00,Reading Glasses,Mumbai_WH,454,242,275,421,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00735,2026-03-31 15:00:00,Reading Glasses,Delhi_WH,343,90,245,188,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00750,2026-04-01 06:00:00,Optical Frame,Delhi_WH,442,113,190,365,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00752,2026-04-01 08:00:00,Contact Lens,Bangalore_WH,384,150,94,440,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00754,2026-04-01 10:00:00,Sunglasses,Bangalore_WH,105,90,132,63,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00755,2026-04-01 11:00:00,Prescription Lens,Bangalore_WH,487,104,160,431,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00758,2026-04-01 14:00:00,Prescription Lens,Mumbai_WH,169,222,122,269,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00765,2026-04-01 21:00:00,Sunglasses,Delhi_WH,390,253,234,409,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00795,2026-04-03 03:00:00,Prescription Lens,Bangalore_WH,267,227,137,357,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00818,2026-04-04 02:00:00,Sunglasses,Delhi_WH,255,163,282,136,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00845,2026-04-05 05:00:00,Optical Frame,Mumbai_WH,122,165,251,36,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00864,2026-04-06 00:00:00,Optical Frame,Delhi_WH,250,104,136,218,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00869,2026-04-06 05:00:00,Sunglasses,Delhi_WH,449,245,203,491,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00876,2026-04-06 12:00:00,Sunglasses,Delhi_WH,236,246,256,226,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00882,2026-04-06 18:00:00,Reading Glasses,Bangalore_WH,167,123,224,66,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00885,2026-04-06 21:00:00,Sunglasses,Delhi_WH,394,120,206,308,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00911,2026-04-07 23:00:00,Contact Lens,Mumbai_WH,248,63,157,154,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00925,2026-04-08 13:00:00,Optical Frame,Bangalore_WH,218,193,149,262,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00942,2026-04-09 06:00:00,Optical Frame,Bangalore_WH,199,194,259,134,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00950,2026-04-09 14:00:00,Sunglasses,Mumbai_WH,468,293,270,491,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00966,2026-04-10 06:00:00,Optical Frame,Delhi_WH,493,299,110,682,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00971,2026-04-10 11:00:00,Optical Frame,Bangalore_WH,311,143,212,242,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00010,2026-03-01 10:00:00,Contact Lens,Delhi_WH,425,60,210,275,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00068,2026-03-03 20:00:00,Reading Glasses,Bangalore_WH,275,295,164,406,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00084,2026-03-04 12:00:00,Contact Lens,Delhi_WH,373,137,81,429,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00086,2026-03-04 14:00:00,Prescription Lens,Delhi_WH,461,142,94,509,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00088,2026-03-04 16:00:00,Reading Glasses,Delhi_WH,432,296,160,568,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00090,2026-03-04 18:00:00,Optical Frame,Delhi_WH,110,224,256,78,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00093,2026-03-04 21:00:00,Optical Frame,Mumbai_WH,346,166,266,246,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00107,2026-03-05 11:00:00,Prescription Lens,Delhi_WH,460,160,247,373,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00118,2026-03-05 22:00:00,Optical Frame,Delhi_WH,306,117,175,248,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00129,2026-03-06 09:00:00,Contact Lens,Mumbai_WH,154,125,121,158,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00164,2026-03-07 20:00:00,Optical Frame,Mumbai_WH,327,120,113,334,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
