inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20260313_15,2026-03-13,PROD_GLASS_C3,WAREHOUSE_APAC_01,8341.0,12955.0,0.0,21296.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260313_16,2026-03-13,PROD_GLASS_C3,WAREHOUSE_US_02,11874.0,12955.0,0.0,24829.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260313_17,2026-03-13,PROD_GLASS_C3,WAREHOUSE_APAC_02,14947.0,12955.0,0.0,27902.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260313_18,2026-03-13,PROD_GLASS_C3,WAREHOUSE_EU_02,7458.0,12955.0,0.0,20413.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_01,2026-03-14,PROD_GLASS_A1,WAREHOUSE_US_01,7469.0,9407.0,0.0,16876.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_02,2026-03-14,PROD_GLASS_A1,WAREHOUSE_EU_01,9839.0,9407.0,0.0,19246.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_03,2026-03-14,PROD_GLASS_A1,WAREHOUSE_APAC_01,7827.0,9407.0,0.0,17234.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_04,2026-03-14,PROD_GLASS_A1,WAREHOUSE_US_02,4183.0,9407.0,0.0,13590.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_05,2026-03-14,PROD_GLASS_A1,WAREHOUSE_APAC_02,6860.0,9407.0,0.0,16267.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_06,2026-03-14,PROD_GLASS_A1,WAREHOUSE_EU_02,4845.0,9407.0,0.0,14252.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_07,2026-03-14,PROD_GLASS_B2,WAREHOUSE_US_01,12192.0,35183.0,2334.0,45041.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_08,2026-03-14,PROD_GLASS_B2,WAREHOUSE_EU_01,7681.0,35183.0,516.0,42348.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_09,2026-03-14,PROD_GLASS_B2,WAREHOUSE_APAC_01,7593.0,35183.0,563.0,42213.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_10,2026-03-14,PROD_GLASS_B2,WAREHOUSE_US_02,11076.0,35183.0,0.0,46259.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_11,2026-03-14,PROD_GLASS_B2,WAREHOUSE_APAC_02,11625.0,35183.0,0.0,46808.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_12,2026-03-14,PROD_GLASS_B2,WAREHOUSE_EU_02,11319.0,35183.0,0.0,46502.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_13,2026-03-14,PROD_GLASS_C3,WAREHOUSE_US_01,13494.0,18801.0,4364.0,27931.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_14,2026-03-14,PROD_GLASS_C3,WAREHOUSE_EU_01,8094.0,18801.0,0.0,26895.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_15,2026-03-14,PROD_GLASS_C3,WAREHOUSE_APAC_01,4122.0,18801.0,0.0,22923.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_16,2026-03-14,PROD_GLASS_C3,WAREHOUSE_US_02,10254.0,18801.0,0.0,29055.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_17,2026-03-14,PROD_GLASS_C3,WAREHOUSE_APAC_02,6082.0,18801.0,0.0,24883.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260314_18,2026-03-14,PROD_GLASS_C3,WAREHOUSE_EU_02,14035.0,18801.0,0.0,32836.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_01,2026-03-15,PROD_GLASS_A1,WAREHOUSE_US_01,14662.0,22813.0,886.0,36589.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_02,2026-03-15,PROD_GLASS_A1,WAREHOUSE_EU_01,12628.0,22813.0,0.0,35441.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_03,2026-03-15,PROD_GLASS_A1,WAREHOUSE_APAC_01,13056.0,22813.0,0.0,35869.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_04,2026-03-15,PROD_GLASS_A1,WAREHOUSE_US_02,10565.0,22813.0,0.0,33378.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_05,2026-03-15,PROD_GLASS_A1,WAREHOUSE_APAC_02,7842.0,22813.0,0.0,30655.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_06,2026-03-15,PROD_GLASS_A1,WAREHOUSE_EU_02,8670.0,22813.0,0.0,31483.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_07,2026-03-15,PROD_GLASS_B2,WAREHOUSE_US_01,8533.0,26876.0,680.0,34729.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_08,2026-03-15,PROD_GLASS_B2,WAREHOUSE_EU_01,11716.0,26876.0,1715.0,36877.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_09,2026-03-15,PROD_GLASS_B2,WAREHOUSE_APAC_01,5121.0,26876.0,2345.0,29652.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_10,2026-03-15,PROD_GLASS_B2,WAREHOUSE_US_02,11237.0,26876.0,0.0,38113.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_11,2026-03-15,PROD_GLASS_B2,WAREHOUSE_APAC_02,9172.0,26876.0,0.0,36048.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_12,2026-03-15,PROD_GLASS_B2,WAREHOUSE_EU_02,13748.0,26876.0,0.0,40624.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_13,2026-03-15,PROD_GLASS_C3,WAREHOUSE_US_01,10934.0,4397.0,0.0,15331.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_14,2026-03-15,PROD_GLASS_C3,WAREHOUSE_EU_01,7986.0,4397.0,0.0,12383.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_15,2026-03-15,PROD_GLASS_C3,WAREHOUSE_APAC_01,11859.0,4397.0,0.0,16256.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_16,2026-03-15,PROD_GLASS_C3,WAREHOUSE_US_02,6927.0,4397.0,0.0,11324.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_17,2026-03-15,PROD_GLASS_C3,WAREHOUSE_APAC_02,11800.0,4397.0,0.0,16197.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260315_18,2026-03-15,PROD_GLASS_C3,WAREHOUSE_EU_02,11671.0,4397.0,0.0,16068.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_01,2026-03-16,PROD_GLASS_A1,WAREHOUSE_US_01,5467.0,6788.0,0.0,12255.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_02,2026-03-16,PROD_GLASS_A1,WAREHOUSE_EU_01,6629.0,6788.0,0.0,13417.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_03,2026-03-16,PROD_GLASS_A1,WAREHOUSE_APAC_01,13533.0,6788.0,621.0,19700.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_04,2026-03-16,PROD_GLASS_A1,WAREHOUSE_US_02,10478.0,6788.0,0.0,17266.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_05,2026-03-16,PROD_GLASS_A1,WAREHOUSE_APAC_02,5470.0,6788.0,0.0,12258.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_06,2026-03-16,PROD_GLASS_A1,WAREHOUSE_EU_02,6647.0,6788.0,0.0,13435.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_07,2026-03-16,PROD_GLASS_B2,WAREHOUSE_US_01,12007.0,34668.0,2441.0,44234.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_08,2026-03-16,PROD_GLASS_B2,WAREHOUSE_EU_01,14744.0,34668.0,0.0,49412.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_09,2026-03-16,PROD_GLASS_B2,WAREHOUSE_APAC_01,4704.0,34668.0,2533.0,36839.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_10,2026-03-16,PROD_GLASS_B2,WAREHOUSE_US_02,4624.0,34668.0,0.0,39292.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_11,2026-03-16,PROD_GLASS_B2,WAREHOUSE_APAC_02,14227.0,34668.0,0.0,48895.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_12,2026-03-16,PROD_GLASS_B2,WAREHOUSE_EU_02,8156.0,34668.0,0.0,42824.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_13,2026-03-16,PROD_GLASS_C3,WAREHOUSE_US_01,6596.0,12718.0,1960.0,17354.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_14,2026-03-16,PROD_GLASS_C3,WAREHOUSE_EU_01,13988.0,12718.0,0.0,26706.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_15,2026-03-16,PROD_GLASS_C3,WAREHOUSE_APAC_01,5428.0,12718.0,1800.0,16346.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_16,2026-03-16,PROD_GLASS_C3,WAREHOUSE_US_02,4647.0,12718.0,0.0,17365.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_17,2026-03-16,PROD_GLASS_C3,WAREHOUSE_APAC_02,6716.0,12718.0,0.0,19434.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260316_18,2026-03-16,PROD_GLASS_C3,WAREHOUSE_EU_02,6121.0,12718.0,0.0,18839.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_01,2026-03-17,PROD_GLASS_A1,WAREHOUSE_US_01,7551.0,19231.0,0.0,26782.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_02,2026-03-17,PROD_GLASS_A1,WAREHOUSE_EU_01,5857.0,19231.0,0.0,25088.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_03,2026-03-17,PROD_GLASS_A1,WAREHOUSE_APAC_01,14647.0,19231.0,0.0,33878.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_04,2026-03-17,PROD_GLASS_A1,WAREHOUSE_US_02,4693.0,19231.0,0.0,23924.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_05,2026-03-17,PROD_GLASS_A1,WAREHOUSE_APAC_02,6585.0,19231.0,0.0,25816.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_06,2026-03-17,PROD_GLASS_A1,WAREHOUSE_EU_02,10251.0,19231.0,0.0,29482.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_07,2026-03-17,PROD_GLASS_B2,WAREHOUSE_US_01,14146.0,14786.0,987.0,27945.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_08,2026-03-17,PROD_GLASS_B2,WAREHOUSE_EU_01,7998.0,14786.0,0.0,22784.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_09,2026-03-17,PROD_GLASS_B2,WAREHOUSE_APAC_01,4919.0,14786.0,0.0,19705.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_10,2026-03-17,PROD_GLASS_B2,WAREHOUSE_US_02,10194.0,14786.0,0.0,24980.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_11,2026-03-17,PROD_GLASS_B2,WAREHOUSE_APAC_02,10777.0,14786.0,0.0,25563.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_12,2026-03-17,PROD_GLASS_B2,WAREHOUSE_EU_02,7044.0,14786.0,0.0,21830.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_13,2026-03-17,PROD_GLASS_C3,WAREHOUSE_US_01,9264.0,15905.0,1490.0,23679.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_14,2026-03-17,PROD_GLASS_C3,WAREHOUSE_EU_01,11324.0,15905.0,1241.0,25988.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_15,2026-03-17,PROD_GLASS_C3,WAREHOUSE_APAC_01,14452.0,15905.0,0.0,30357.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_16,2026-03-17,PROD_GLASS_C3,WAREHOUSE_US_02,6228.0,15905.0,0.0,22133.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_17,2026-03-17,PROD_GLASS_C3,WAREHOUSE_APAC_02,12143.0,15905.0,0.0,28048.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260317_18,2026-03-17,PROD_GLASS_C3,WAREHOUSE_EU_02,13822.0,15905.0,0.0,29727.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_01,2026-03-18,PROD_GLASS_A1,WAREHOUSE_US_01,10146.0,21410.0,0.0,31556.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_02,2026-03-18,PROD_GLASS_A1,WAREHOUSE_EU_01,5728.0,21410.0,747.0,26391.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_03,2026-03-18,PROD_GLASS_A1,WAREHOUSE_APAC_01,11621.0,21410.0,0.0,33031.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_04,2026-03-18,PROD_GLASS_A1,WAREHOUSE_US_02,7231.0,21410.0,0.0,28641.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_05,2026-03-18,PROD_GLASS_A1,WAREHOUSE_APAC_02,8455.0,21410.0,0.0,29865.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_06,2026-03-18,PROD_GLASS_A1,WAREHOUSE_EU_02,11117.0,21410.0,0.0,32527.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_07,2026-03-18,PROD_GLASS_B2,WAREHOUSE_US_01,11951.0,24130.0,3689.0,32392.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_08,2026-03-18,PROD_GLASS_B2,WAREHOUSE_EU_01,13534.0,24130.0,0.0,37664.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_09,2026-03-18,PROD_GLASS_B2,WAREHOUSE_APAC_01,6861.0,24130.0,0.0,30991.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_10,2026-03-18,PROD_GLASS_B2,WAREHOUSE_US_02,6799.0,24130.0,0.0,30929.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_11,2026-03-18,PROD_GLASS_B2,WAREHOUSE_APAC_02,6219.0,24130.0,0.0,30349.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_12,2026-03-18,PROD_GLASS_B2,WAREHOUSE_EU_02,12661.0,24130.0,0.0,36791.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_13,2026-03-18,PROD_GLASS_C3,WAREHOUSE_US_01,6827.0,12852.0,1128.0,18551.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_14,2026-03-18,PROD_GLASS_C3,WAREHOUSE_EU_01,14471.0,12852.0,2805.0,24518.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_15,2026-03-18,PROD_GLASS_C3,WAREHOUSE_APAC_01,6227.0,12852.0,0.0,19079.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_16,2026-03-18,PROD_GLASS_C3,WAREHOUSE_US_02,5931.0,12852.0,0.0,18783.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_17,2026-03-18,PROD_GLASS_C3,WAREHOUSE_APAC_02,12509.0,12852.0,0.0,25361.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260318_18,2026-03-18,PROD_GLASS_C3,WAREHOUSE_EU_02,8014.0,12852.0,0.0,20866.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_01,2026-03-19,PROD_GLASS_A1,WAREHOUSE_US_01,5515.0,20184.0,1533.0,24166.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_02,2026-03-19,PROD_GLASS_A1,WAREHOUSE_EU_01,8342.0,20184.0,1948.0,26578.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_03,2026-03-19,PROD_GLASS_A1,WAREHOUSE_APAC_01,6690.0,20184.0,692.0,26182.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_04,2026-03-19,PROD_GLASS_A1,WAREHOUSE_US_02,6668.0,20184.0,0.0,26852.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_05,2026-03-19,PROD_GLASS_A1,WAREHOUSE_APAC_02,9127.0,20184.0,0.0,29311.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_06,2026-03-19,PROD_GLASS_A1,WAREHOUSE_EU_02,10625.0,20184.0,0.0,30809.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_07,2026-03-19,PROD_GLASS_B2,WAREHOUSE_US_01,7566.0,17236.0,2446.0,22356.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_08,2026-03-19,PROD_GLASS_B2,WAREHOUSE_EU_01,5324.0,17236.0,0.0,22560.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_09,2026-03-19,PROD_GLASS_B2,WAREHOUSE_APAC_01,9082.0,17236.0,0.0,26318.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_10,2026-03-19,PROD_GLASS_B2,WAREHOUSE_US_02,14490.0,17236.0,0.0,31726.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_11,2026-03-19,PROD_GLASS_B2,WAREHOUSE_APAC_02,6313.0,17236.0,0.0,23549.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_12,2026-03-19,PROD_GLASS_B2,WAREHOUSE_EU_02,12812.0,17236.0,0.0,30048.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_13,2026-03-19,PROD_GLASS_C3,WAREHOUSE_US_01,9483.0,21316.0,1417.0,29382.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_14,2026-03-19,PROD_GLASS_C3,WAREHOUSE_EU_01,12520.0,21316.0,0.0,33836.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_15,2026-03-19,PROD_GLASS_C3,WAREHOUSE_APAC_01,7108.0,21316.0,1428.0,26996.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_16,2026-03-19,PROD_GLASS_C3,WAREHOUSE_US_02,8615.0,21316.0,0.0,29931.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_17,2026-03-19,PROD_GLASS_C3,WAREHOUSE_APAC_02,4096.0,21316.0,0.0,25412.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260319_18,2026-03-19,PROD_GLASS_C3,WAREHOUSE_EU_02,4390.0,21316.0,0.0,25706.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_01,2026-03-20,PROD_GLASS_A1,WAREHOUSE_US_01,8625.0,11974.0,0.0,20599.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_02,2026-03-20,PROD_GLASS_A1,WAREHOUSE_EU_01,8059.0,11974.0,2283.0,17750.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_03,2026-03-20,PROD_GLASS_A1,WAREHOUSE_APAC_01,5586.0,11974.0,0.0,17560.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_04,2026-03-20,PROD_GLASS_A1,WAREHOUSE_US_02,4247.0,11974.0,0.0,16221.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_05,2026-03-20,PROD_GLASS_A1,WAREHOUSE_APAC_02,4978.0,11974.0,0.0,16952.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_06,2026-03-20,PROD_GLASS_A1,WAREHOUSE_EU_02,9220.0,11974.0,0.0,21194.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_07,2026-03-20,PROD_GLASS_B2,WAREHOUSE_US_01,4259.0,10702.0,2452.0,12509.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_08,2026-03-20,PROD_GLASS_B2,WAREHOUSE_EU_01,10582.0,10702.0,0.0,21284.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_09,2026-03-20,PROD_GLASS_B2,WAREHOUSE_APAC_01,12965.0,10702.0,0.0,23667.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_10,2026-03-20,PROD_GLASS_B2,WAREHOUSE_US_02,12633.0,10702.0,0.0,23335.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_11,2026-03-20,PROD_GLASS_B2,WAREHOUSE_APAC_02,8971.0,10702.0,0.0,19673.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_12,2026-03-20,PROD_GLASS_B2,WAREHOUSE_EU_02,5770.0,10702.0,0.0,16472.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_13,2026-03-20,PROD_GLASS_C3,WAREHOUSE_US_01,14127.0,27644.0,2761.0,39010.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_14,2026-03-20,PROD_GLASS_C3,WAREHOUSE_EU_01,6289.0,27644.0,858.0,33075.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_15,2026-03-20,PROD_GLASS_C3,WAREHOUSE_APAC_01,7014.0,27644.0,0.0,34658.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_16,2026-03-20,PROD_GLASS_C3,WAREHOUSE_US_02,12807.0,27644.0,0.0,40451.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_17,2026-03-20,PROD_GLASS_C3,WAREHOUSE_APAC_02,14519.0,27644.0,0.0,42163.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260320_18,2026-03-20,PROD_GLASS_C3,WAREHOUSE_EU_02,14995.0,27644.0,0.0,42639.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_01,2026-03-21,PROD_GLASS_A1,WAREHOUSE_US_01,10549.0,18407.0,2430.0,26526.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_02,2026-03-21,PROD_GLASS_A1,WAREHOUSE_EU_01,6285.0,18407.0,0.0,24692.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_03,2026-03-21,PROD_GLASS_A1,WAREHOUSE_APAC_01,14288.0,18407.0,0.0,32695.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_04,2026-03-21,PROD_GLASS_A1,WAREHOUSE_US_02,13507.0,18407.0,0.0,31914.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_05,2026-03-21,PROD_GLASS_A1,WAREHOUSE_APAC_02,6394.0,18407.0,0.0,24801.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_06,2026-03-21,PROD_GLASS_A1,WAREHOUSE_EU_02,9016.0,18407.0,0.0,27423.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_07,2026-03-21,PROD_GLASS_B2,WAREHOUSE_US_01,13283.0,15477.0,826.0,27934.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_08,2026-03-21,PROD_GLASS_B2,WAREHOUSE_EU_01,12538.0,15477.0,3058.0,24957.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_09,2026-03-21,PROD_GLASS_B2,WAREHOUSE_APAC_01,4889.0,15477.0,1580.0,18786.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_10,2026-03-21,PROD_GLASS_B2,WAREHOUSE_US_02,13202.0,15477.0,0.0,28679.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_11,2026-03-21,PROD_GLASS_B2,WAREHOUSE_APAC_02,9757.0,15477.0,0.0,25234.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_12,2026-03-21,PROD_GLASS_B2,WAREHOUSE_EU_02,10834.0,15477.0,0.0,26311.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_13,2026-03-21,PROD_GLASS_C3,WAREHOUSE_US_01,7793.0,25062.0,2628.0,30227.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_14,2026-03-21,PROD_GLASS_C3,WAREHOUSE_EU_01,7649.0,25062.0,2064.0,30647.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_15,2026-03-21,PROD_GLASS_C3,WAREHOUSE_APAC_01,13609.0,25062.0,2484.0,36187.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_16,2026-03-21,PROD_GLASS_C3,WAREHOUSE_US_02,8081.0,25062.0,0.0,33143.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_17,2026-03-21,PROD_GLASS_C3,WAREHOUSE_APAC_02,11702.0,25062.0,0.0,36764.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260321_18,2026-03-21,PROD_GLASS_C3,WAREHOUSE_EU_02,11847.0,25062.0,0.0,36909.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_01,2026-03-22,PROD_GLASS_A1,WAREHOUSE_US_01,13063.0,26311.0,2503.0,36871.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_02,2026-03-22,PROD_GLASS_A1,WAREHOUSE_EU_01,13504.0,26311.0,0.0,39815.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_03,2026-03-22,PROD_GLASS_A1,WAREHOUSE_APAC_01,6265.0,26311.0,0.0,32576.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_04,2026-03-22,PROD_GLASS_A1,WAREHOUSE_US_02,11047.0,26311.0,0.0,37358.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
