inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00171,2026-03-08 03:00:00,Sunglasses,Delhi_WH,405,267,217,455,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00200,2026-03-09 08:00:00,Optical Frame,Mumbai_WH,131,248,263,116,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00217,2026-03-10 01:00:00,Prescription Lens,Delhi_WH,409,101,291,219,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00232,2026-03-10 16:00:00,Prescription Lens,Delhi_WH,346,128,135,339,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00239,2026-03-10 23:00:00,Sunglasses,Delhi_WH,231,87,116,202,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00251,2026-03-11 11:00:00,Prescription Lens,Bangalore_WH,337,196,130,403,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00252,2026-03-11 12:00:00,Prescription Lens,Delhi_WH,479,291,100,670,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00260,2026-03-11 20:00:00,Optical Frame,Mumbai_WH,457,72,237,292,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00272,2026-03-12 08:00:00,Sunglasses,Bangalore_WH,302,60,148,214,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00291,2026-03-13 03:00:00,Sunglasses,Delhi_WH,180,84,87,177,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00348,2026-03-15 12:00:00,Optical Frame,Bangalore_WH,334,157,105,386,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00355,2026-03-15 19:00:00,Prescription Lens,Mumbai_WH,341,174,54,461,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00356,2026-03-15 20:00:00,Reading Glasses,Bangalore_WH,330,273,103,500,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00361,2026-03-16 01:00:00,Contact Lens,Bangalore_WH,264,139,69,334,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00371,2026-03-16 11:00:00,Prescription Lens,Bangalore_WH,170,63,104,129,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00402,2026-03-17 18:00:00,Prescription Lens,Mumbai_WH,377,154,292,239,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00430,2026-03-18 22:00:00,Contact Lens,Bangalore_WH,280,226,268,238,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00441,2026-03-19 09:00:00,Sunglasses,Delhi_WH,229,256,207,278,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00460,2026-03-20 04:00:00,Prescription Lens,Mumbai_WH,435,270,235,470,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00462,2026-03-20 06:00:00,Contact Lens,Mumbai_WH,281,205,154,332,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00480,2026-03-21 00:00:00,Sunglasses,Mumbai_WH,425,158,274,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00495,2026-03-21 15:00:00,Reading Glasses,Mumbai_WH,293,162,154,301,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00498,2026-03-21 18:00:00,Optical Frame,Bangalore_WH,113,273,292,94,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00499,2026-03-21 19:00:00,Sunglasses,Delhi_WH,495,217,236,476,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00500,2026-03-21 20:00:00,Prescription Lens,Delhi_WH,177,97,231,43,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00503,2026-03-21 23:00:00,Contact Lens,Delhi_WH,496,242,165,573,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00504,2026-03-22 00:00:00,Prescription Lens,Bangalore_WH,377,133,206,304,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00507,2026-03-22 03:00:00,Optical Frame,Mumbai_WH,116,151,102,165,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00518,2026-03-22 14:00:00,Sunglasses,Delhi_WH,246,238,288,196,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00522,2026-03-22 18:00:00,Sunglasses,Bangalore_WH,490,119,66,543,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00533,2026-03-23 05:00:00,Reading Glasses,Mumbai_WH,165,226,207,184,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00547,2026-03-23 19:00:00,Prescription Lens,Bangalore_WH,309,78,184,203,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00581,2026-03-25 05:00:00,Reading Glasses,Delhi_WH,467,254,181,540,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00595,2026-03-25 19:00:00,Reading Glasses,Mumbai_WH,455,173,222,406,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00600,2026-03-26 00:00:00,Contact Lens,Delhi_WH,164,268,297,135,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00601,2026-03-26 01:00:00,Prescription Lens,Bangalore_WH,149,137,171,115,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00607,2026-03-26 07:00:00,Reading Glasses,Delhi_WH,200,282,273,209,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00621,2026-03-26 21:00:00,Optical Frame,Delhi_WH,286,146,274,158,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00646,2026-03-27 22:00:00,Reading Glasses,Delhi_WH,189,272,53,408,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00663,2026-03-28 15:00:00,Reading Glasses,Delhi_WH,256,171,227,200,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00689,2026-03-29 17:00:00,Optical Frame,Mumbai_WH,367,291,176,482,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00697,2026-03-30 01:00:00,Sunglasses,Delhi_WH,158,91,175,74,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00699,2026-03-30 03:00:00,Prescription Lens,Mumbai_WH,232,130,169,193,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00705,2026-03-30 09:00:00,Optical Frame,Delhi_WH,396,223,65,554,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00718,2026-03-30 22:00:00,Sunglasses,Mumbai_WH,329,236,242,323,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00721,2026-03-31 01:00:00,Optical Frame,Bangalore_WH,481,153,155,479,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00726,2026-03-31 06:00:00,Contact Lens,Mumbai_WH,224,109,99,234,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00744,2026-04-01 00:00:00,Optical Frame,Delhi_WH,351,197,268,280,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00749,2026-04-01 05:00:00,Contact Lens,Mumbai_WH,288,258,249,297,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00770,2026-04-02 02:00:00,Prescription Lens,Bangalore_WH,328,175,228,275,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00801,2026-04-03 09:00:00,Prescription Lens,Mumbai_WH,278,256,250,284,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00812,2026-04-03 20:00:00,Optical Frame,Mumbai_WH,345,123,188,280,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00815,2026-04-03 23:00:00,Contact Lens,Delhi_WH,329,141,170,300,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00862,2026-04-05 22:00:00,Reading Glasses,Delhi_WH,386,239,188,437,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00865,2026-04-06 01:00:00,Sunglasses,Mumbai_WH,461,203,66,598,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00895,2026-04-07 07:00:00,Contact Lens,Mumbai_WH,398,208,92,514,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00910,2026-04-07 22:00:00,Reading Glasses,Delhi_WH,122,163,224,61,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00916,2026-04-08 04:00:00,Prescription Lens,Bangalore_WH,483,178,85,576,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00921,2026-04-08 09:00:00,Contact Lens,Mumbai_WH,378,62,278,162,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00927,2026-04-08 15:00:00,Reading Glasses,Delhi_WH,138,245,123,260,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00932,2026-04-08 20:00:00,Prescription Lens,Mumbai_WH,435,273,120,588,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00956,2026-04-09 20:00:00,Sunglasses,Bangalore_WH,135,260,287,108,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00995,2026-04-11 11:00:00,Contact Lens,Delhi_WH,323,160,224,259,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00016,2026-03-01 16:00:00,Sunglasses,Delhi_WH,345,56,129,272,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00017,2026-03-01 17:00:00,Optical Frame,Bangalore_WH,228,102,198,132,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00035,2026-03-02 11:00:00,Prescription Lens,Bangalore_WH,422,183,296,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00061,2026-03-03 13:00:00,Sunglasses,Mumbai_WH,180,134,187,127,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00098,2026-03-05 02:00:00,Reading Glasses,Bangalore_WH,271,82,249,104,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00099,2026-03-05 03:00:00,Optical Frame,Delhi_WH,303,229,177,355,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00172,2026-03-08 04:00:00,Optical Frame,Bangalore_WH,260,281,299,242,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00179,2026-03-08 11:00:00,Prescription Lens,Mumbai_WH,408,280,288,400,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00183,2026-03-08 15:00:00,Contact Lens,Bangalore_WH,493,298,116,675,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00191,2026-03-08 23:00:00,Reading Glasses,Delhi_WH,394,279,109,564,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00216,2026-03-10 00:00:00,Sunglasses,Bangalore_WH,262,209,275,196,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00226,2026-03-10 10:00:00,Contact Lens,Mumbai_WH,416,168,149,435,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00261,2026-03-11 21:00:00,Contact Lens,Bangalore_WH,494,82,239,337,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00273,2026-03-12 09:00:00,Contact Lens,Mumbai_WH,314,276,278,312,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00282,2026-03-12 18:00:00,Prescription Lens,Mumbai_WH,264,128,212,180,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00319,2026-03-14 07:00:00,Contact Lens,Bangalore_WH,271,147,80,338,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00369,2026-03-16 09:00:00,Contact Lens,Bangalore_WH,137,274,269,142,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00382,2026-03-16 22:00:00,Sunglasses,Delhi_WH,281,219,121,379,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00385,2026-03-17 01:00:00,Reading Glasses,Bangalore_WH,327,236,288,275,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00437,2026-03-19 05:00:00,Contact Lens,Bangalore_WH,409,189,117,481,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00447,2026-03-19 15:00:00,Contact Lens,Bangalore_WH,247,211,221,237,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00455,2026-03-19 23:00:00,Optical Frame,Delhi_WH,379,76,58,397,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00457,2026-03-20 01:00:00,Reading Glasses,Delhi_WH,301,290,222,369,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00490,2026-03-21 10:00:00,Contact Lens,Delhi_WH,389,188,186,391,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00502,2026-03-21 22:00:00,Sunglasses,Bangalore_WH,259,294,252,301,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00506,2026-03-22 02:00:00,Optical Frame,Delhi_WH,115,238,238,115,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00521,2026-03-22 17:00:00,Prescription Lens,Mumbai_WH,329,240,69,500,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00546,2026-03-23 18:00:00,Contact Lens,Mumbai_WH,343,263,196,410,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00566,2026-03-24 14:00:00,Sunglasses,Bangalore_WH,158,187,168,177,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00568,2026-03-24 16:00:00,Prescription Lens,Bangalore_WH,254,141,267,128,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00597,2026-03-25 21:00:00,Optical Frame,Delhi_WH,110,293,133,270,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00606,2026-03-26 06:00:00,Reading Glasses,Mumbai_WH,290,206,76,420,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00648,2026-03-28 00:00:00,Optical Frame,Mumbai_WH,308,196,100,404,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00666,2026-03-28 18:00:00,Contact Lens,Delhi_WH,256,240,150,346,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00691,2026-03-29 19:00:00,Optical Frame,Delhi_WH,342,68,188,222,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00742,2026-03-31 22:00:00,Reading Glasses,Bangalore_WH,274,94,169,199,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00768,2026-04-02 00:00:00,Contact Lens,Delhi_WH,140,171,91,220,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00773,2026-04-02 05:00:00,Reading Glasses,Bangalore_WH,300,178,148,330,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00777,2026-04-02 09:00:00,Sunglasses,Delhi_WH,435,246,106,575,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00778,2026-04-02 10:00:00,Reading Glasses,Bangalore_WH,338,207,81,464,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00788,2026-04-02 20:00:00,Prescription Lens,Delhi_WH,366,280,205,441,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00806,2026-04-03 14:00:00,Optical Frame,Mumbai_WH,233,197,235,195,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00816,2026-04-04 00:00:00,Optical Frame,Mumbai_WH,104,216,144,176,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00822,2026-04-04 06:00:00,Prescription Lens,Bangalore_WH,107,104,52,159,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00841,2026-04-05 01:00:00,Reading Glasses,Bangalore_WH,375,272,237,410,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00888,2026-04-07 00:00:00,Prescription Lens,Bangalore_WH,409,239,239,409,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00913,2026-04-08 01:00:00,Prescription Lens,Bangalore_WH,466,254,163,557,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00918,2026-04-08 06:00:00,Prescription Lens,Delhi_WH,349,194,173,370,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00945,2026-04-09 09:00:00,Optical Frame,Delhi_WH,102,268,59,311,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00958,2026-04-09 22:00:00,Optical Frame,Mumbai_WH,230,94,54,270,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00993,2026-04-11 09:00:00,Optical Frame,Mumbai_WH,486,142,58,570,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00998,2026-04-11 14:00:00,Prescription Lens,Delhi_WH,259,73,249,83,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00009,2026-03-01 09:00:00,Reading Glasses,Mumbai_WH,100,197,221,76,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00013,2026-03-01 13:00:00,Reading Glasses,Bangalore_WH,228,251,61,418,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00069,2026-03-03 21:00:00,Reading Glasses,Mumbai_WH,121,70,96,95,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00083,2026-03-04 11:00:00,Reading Glasses,Mumbai_WH,100,264,282,82,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00109,2026-03-05 13:00:00,Sunglasses,Mumbai_WH,448,116,54,510,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00128,2026-03-06 08:00:00,Contact Lens,Mumbai_WH,437,64,150,351,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00134,2026-03-06 14:00:00,Contact Lens,Mumbai_WH,400,250,250,400,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00135,2026-03-06 15:00:00,Prescription Lens,Mumbai_WH,340,297,214,423,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00141,2026-03-06 21:00:00,Sunglasses,Bangalore_WH,358,273,103,528,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00150,2026-03-07 06:00:00,Reading Glasses,Bangalore_WH,284,256,234,306,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00195,2026-03-09 03:00:00,Optical Frame,Mumbai_WH,420,206,120,506,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00209,2026-03-09 17:00:00,Reading Glasses,Delhi_WH,444,238,53,629,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00213,2026-03-09 21:00:00,Sunglasses,Bangalore_WH,472,147,180,439,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00215,2026-03-09 23:00:00,Optical Frame,Mumbai_WH,417,215,133,499,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00243,2026-03-11 03:00:00,Prescription Lens,Bangalore_WH,226,170,261,135,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00286,2026-03-12 22:00:00,Contact Lens,Bangalore_WH,490,279,154,615,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00293,2026-03-13 05:00:00,Reading Glasses,Bangalore_WH,180,123,144,159,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00300,2026-03-13 12:00:00,Sunglasses,Delhi_WH,303,276,155,424,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00303,2026-03-13 15:00:00,Sunglasses,Mumbai_WH,269,237,99,407,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00340,2026-03-15 04:00:00,Reading Glasses,Bangalore_WH,480,106,277,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00344,2026-03-15 08:00:00,Contact Lens,Delhi_WH,264,81,264,81,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00345,2026-03-15 09:00:00,Reading Glasses,Mumbai_WH,118,222,137,203,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00350,2026-03-15 14:00:00,Sunglasses,Delhi_WH,290,265,182,373,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00401,2026-03-17 17:00:00,Contact Lens,Bangalore_WH,326,165,76,415,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00419,2026-03-18 11:00:00,Optical Frame,Bangalore_WH,346,290,226,410,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00421,2026-03-18 13:00:00,Prescription Lens,Bangalore_WH,408,99,192,315,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00453,2026-03-19 21:00:00,Prescription Lens,Delhi_WH,269,239,60,448,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00479,2026-03-20 23:00:00,Optical Frame,Delhi_WH,128,297,220,205,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00489,2026-03-21 09:00:00,Prescription Lens,Bangalore_WH,210,288,280,218,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00513,2026-03-22 09:00:00,Prescription Lens,Delhi_WH,287,184,116,355,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00525,2026-03-22 21:00:00,Reading Glasses,Bangalore_WH,403,64,292,175,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00531,2026-03-23 03:00:00,Sunglasses,Bangalore_WH,364,73,233,204,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00542,2026-03-23 14:00:00,Sunglasses,Mumbai_WH,181,169,177,173,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00548,2026-03-23 20:00:00,Contact Lens,Bangalore_WH,234,128,248,114,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00563,2026-03-24 11:00:00,Optical Frame,Mumbai_WH,371,173,121,423,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00586,2026-03-25 10:00:00,Prescription Lens,Delhi_WH,241,281,166,356,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00637,2026-03-27 13:00:00,Reading Glasses,Mumbai_WH,218,148,226,140,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00640,2026-03-27 16:00:00,Contact Lens,Bangalore_WH,350,170,54,466,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00684,2026-03-29 12:00:00,Contact Lens,Delhi_WH,150,205,153,202,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00700,2026-03-30 04:00:00,Sunglasses,Bangalore_WH,483,120,200,403,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00714,2026-03-30 18:00:00,Sunglasses,Mumbai_WH,389,95,237,247,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00719,2026-03-30 23:00:00,Contact Lens,Bangalore_WH,296,184,79,401,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00735,2026-03-31 15:00:00,Contact Lens,Mumbai_WH,439,226,256,409,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00750,2026-04-01 06:00:00,Reading Glasses,Bangalore_WH,433,82,166,349,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00752,2026-04-01 08:00:00,Reading Glasses,Bangalore_WH,211,287,161,337,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00754,2026-04-01 10:00:00,Optical Frame,Mumbai_WH,185,96,155,126,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00755,2026-04-01 11:00:00,Prescription Lens,Delhi_WH,132,129,206,55,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00758,2026-04-01 14:00:00,Sunglasses,Mumbai_WH,131,169,131,169,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00765,2026-04-01 21:00:00,Prescription Lens,Bangalore_WH,219,168,250,137,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00795,2026-04-03 03:00:00,Contact Lens,Bangalore_WH,309,284,164,429,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00818,2026-04-04 02:00:00,Optical Frame,Bangalore_WH,250,196,80,366,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00845,2026-04-05 05:00:00,Sunglasses,Delhi_WH,427,280,117,590,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00864,2026-04-06 00:00:00,Reading Glasses,Bangalore_WH,463,298,295,466,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00869,2026-04-06 05:00:00,Reading Glasses,Bangalore_WH,308,128,296,140,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00876,2026-04-06 12:00:00,Optical Frame,Mumbai_WH,185,75,54,206,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00882,2026-04-06 18:00:00,Reading Glasses,Mumbai_WH,256,244,261,239,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00885,2026-04-06 21:00:00,Contact Lens,Bangalore_WH,188,110,225,73,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00911,2026-04-07 23:00:00,Sunglasses,Delhi_WH,107,73,75,105,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00925,2026-04-08 13:00:00,Prescription Lens,Delhi_WH,180,280,290,170,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00942,2026-04-09 06:00:00,Prescription Lens,Mumbai_WH,167,60,110,117,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00950,2026-04-09 14:00:00,Prescription Lens,Bangalore_WH,434,79,117,396,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00952,2026-04-09 16:00:00,Optical Frame,Mumbai_WH,460,106,68,498,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00966,2026-04-10 06:00:00,Contact Lens,Bangalore_WH,115,216,235,96,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00971,2026-04-10 11:00:00,Contact Lens,Bangalore_WH,388,192,152,428,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00997,2026-04-11 13:00:00,Optical Frame,Mumbai_WH,203,285,173,315,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00010,2026-03-01 10:00:00,Reading Glasses,Bangalore_WH,440,121,276,285,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00068,2026-03-03 20:00:00,Reading Glasses,Mumbai_WH,330,54,206,178,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00084,2026-03-04 12:00:00,Sunglasses,Bangalore_WH,353,210,140,423,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00086,2026-03-04 14:00:00,Prescription Lens,Bangalore_WH,396,194,198,392,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00088,2026-03-04 16:00:00,Contact Lens,Mumbai_WH,249,285,288,246,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00090,2026-03-04 18:00:00,Contact Lens,Bangalore_WH,273,218,118,373,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00093,2026-03-04 21:00:00,Prescription Lens,Delhi_WH,130,206,181,155,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
