quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00535,2026-03-23 07:00:00,Reading Glasses,B00535,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00551,2026-03-23 23:00:00,Reading Glasses,B00551,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00606,2026-03-26 06:00:00,Reading Glasses,B00606,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00615,2026-03-26 15:00:00,Optical Frame,B00615,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00630,2026-03-27 06:00:00,Prescription Lens,B00630,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00638,2026-03-27 14:00:00,Sunglasses,B00638,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00640,2026-03-27 16:00:00,Prescription Lens,B00640,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00677,2026-03-29 05:00:00,Reading Glasses,B00677,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00684,2026-03-29 12:00:00,Contact Lens,B00684,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00687,2026-03-29 15:00:00,Contact Lens,B00687,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00688,2026-03-29 16:00:00,Reading Glasses,B00688,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00689,2026-03-29 17:00:00,Contact Lens,B00689,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00704,2026-03-30 08:00:00,Contact Lens,B00704,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00759,2026-04-01 15:00:00,Sunglasses,B00759,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00786,2026-04-02 18:00:00,Optical Frame,B00786,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00842,2026-04-05 02:00:00,Reading Glasses,B00842,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00848,2026-04-05 08:00:00,Reading Glasses,B00848,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00851,2026-04-05 11:00:00,Prescription Lens,B00851,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00862,2026-04-05 22:00:00,Sunglasses,B00862,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00867,2026-04-06 03:00:00,Prescription Lens,B00867,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00912,2026-04-08 00:00:00,Contact Lens,B00912,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00919,2026-04-08 07:00:00,Sunglasses,B00919,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00943,2026-04-09 07:00:00,Optical Frame,B00943,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00977,2026-04-10 17:00:00,Prescription Lens,B00977,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00994,2026-04-11 10:00:00,Contact Lens,B00994,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00041,2026-03-02 17:00:00,Contact Lens,B00041,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00046,2026-03-02 22:00:00,Optical Frame,B00046,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00073,2026-03-04 01:00:00,Reading Glasses,B00073,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00084,2026-03-04 12:00:00,Sunglasses,B00084,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00085,2026-03-04 13:00:00,Prescription Lens,B00085,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00111,2026-03-05 15:00:00,Contact Lens,B00111,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00144,2026-03-07 00:00:00,Reading Glasses,B00144,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00147,2026-03-07 03:00:00,Optical Frame,B00147,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00157,2026-03-07 13:00:00,Contact Lens,B00157,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00160,2026-03-07 16:00:00,Sunglasses,B00160,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00176,2026-03-08 08:00:00,Reading Glasses,B00176,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00180,2026-03-08 12:00:00,Reading Glasses,B00180,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00202,2026-03-09 10:00:00,Optical Frame,B00202,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00249,2026-03-11 09:00:00,Contact Lens,B00249,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00253,2026-03-11 13:00:00,Sunglasses,B00253,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00267,2026-03-12 03:00:00,Optical Frame,B00267,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00268,2026-03-12 04:00:00,Reading Glasses,B00268,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00278,2026-03-12 14:00:00,Reading Glasses,B00278,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00284,2026-03-12 20:00:00,Contact Lens,B00284,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00321,2026-03-14 09:00:00,Optical Frame,B00321,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00343,2026-03-15 07:00:00,Optical Frame,B00343,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00355,2026-03-15 19:00:00,Reading Glasses,B00355,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00370,2026-03-16 10:00:00,Prescription Lens,B00370,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00389,2026-03-17 05:00:00,Contact Lens,B00389,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00392,2026-03-17 08:00:00,Contact Lens,B00392,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00406,2026-03-17 22:00:00,Optical Frame,B00406,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00419,2026-03-18 11:00:00,Sunglasses,B00419,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00420,2026-03-18 12:00:00,Reading Glasses,B00420,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00422,2026-03-18 14:00:00,Optical Frame,B00422,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00443,2026-03-19 11:00:00,Prescription Lens,B00443,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00452,2026-03-19 20:00:00,Contact Lens,B00452,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00457,2026-03-20 01:00:00,Sunglasses,B00457,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00461,2026-03-20 05:00:00,Sunglasses,B00461,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00502,2026-03-21 22:00:00,Prescription Lens,B00502,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00503,2026-03-21 23:00:00,Contact Lens,B00503,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00516,2026-03-22 12:00:00,Optical Frame,B00516,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00588,2026-03-25 12:00:00,Sunglasses,B00588,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00648,2026-03-28 00:00:00,Prescription Lens,B00648,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00655,2026-03-28 07:00:00,Reading Glasses,B00655,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00657,2026-03-28 09:00:00,Sunglasses,B00657,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00663,2026-03-28 15:00:00,Prescription Lens,B00663,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00678,2026-03-29 06:00:00,Sunglasses,B00678,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00700,2026-03-30 04:00:00,Prescription Lens,B00700,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00720,2026-03-31 00:00:00,Reading Glasses,B00720,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00726,2026-03-31 06:00:00,Contact Lens,B00726,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00741,2026-03-31 21:00:00,Reading Glasses,B00741,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00743,2026-03-31 23:00:00,Reading Glasses,B00743,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00752,2026-04-01 08:00:00,Optical Frame,B00752,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00754,2026-04-01 10:00:00,Contact Lens,B00754,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00758,2026-04-01 14:00:00,Contact Lens,B00758,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00761,2026-04-01 17:00:00,Sunglasses,B00761,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00826,2026-04-04 10:00:00,Optical Frame,B00826,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00836,2026-04-04 20:00:00,Reading Glasses,B00836,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00869,2026-04-06 05:00:00,Contact Lens,B00869,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00898,2026-04-07 10:00:00,Sunglasses,B00898,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00901,2026-04-07 13:00:00,Prescription Lens,B00901,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00918,2026-04-08 06:00:00,Contact Lens,B00918,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00922,2026-04-08 10:00:00,Sunglasses,B00922,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00956,2026-04-09 20:00:00,Prescription Lens,B00956,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00967,2026-04-10 07:00:00,Reading Glasses,B00967,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00972,2026-04-10 12:00:00,Reading Glasses,B00972,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00979,2026-04-10 19:00:00,Contact Lens,B00979,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00004,2026-03-01 04:00:00,Contact Lens,B00004,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00016,2026-03-01 16:00:00,Optical Frame,B00016,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00029,2026-03-02 05:00:00,Prescription Lens,B00029,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00039,2026-03-02 15:00:00,Reading Glasses,B00039,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00056,2026-03-03 08:00:00,Sunglasses,B00056,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00131,2026-03-06 11:00:00,Optical Frame,B00131,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00140,2026-03-06 20:00:00,Sunglasses,B00140,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00171,2026-03-08 03:00:00,Contact Lens,B00171,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00188,2026-03-08 20:00:00,Contact Lens,B00188,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00196,2026-03-09 04:00:00,Contact Lens,B00196,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00205,2026-03-09 13:00:00,Reading Glasses,B00205,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00211,2026-03-09 19:00:00,Reading Glasses,B00211,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00246,2026-03-11 06:00:00,Sunglasses,B00246,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00298,2026-03-13 10:00:00,Sunglasses,B00298,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00303,2026-03-13 15:00:00,Optical Frame,B00303,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00308,2026-03-13 20:00:00,Optical Frame,B00308,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00327,2026-03-14 15:00:00,Optical Frame,B00327,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00365,2026-03-16 05:00:00,Reading Glasses,B00365,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00374,2026-03-16 14:00:00,Reading Glasses,B00374,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00383,2026-03-16 23:00:00,Contact Lens,B00383,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00384,2026-03-17 00:00:00,Reading Glasses,B00384,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00413,2026-03-18 05:00:00,Contact Lens,B00413,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00438,2026-03-19 06:00:00,Prescription Lens,B00438,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00439,2026-03-19 07:00:00,Reading Glasses,B00439,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00448,2026-03-19 16:00:00,Optical Frame,B00448,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00455,2026-03-19 23:00:00,Prescription Lens,B00455,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00480,2026-03-21 00:00:00,Reading Glasses,B00480,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00482,2026-03-21 02:00:00,Prescription Lens,B00482,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00483,2026-03-21 03:00:00,Reading Glasses,B00483,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00486,2026-03-21 06:00:00,Prescription Lens,B00486,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00497,2026-03-21 17:00:00,Prescription Lens,B00497,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00511,2026-03-22 07:00:00,Sunglasses,B00511,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00530,2026-03-23 02:00:00,Contact Lens,B00530,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00553,2026-03-24 01:00:00,Sunglasses,B00553,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00557,2026-03-24 05:00:00,Sunglasses,B00557,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00572,2026-03-24 20:00:00,Sunglasses,B00572,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00584,2026-03-25 08:00:00,Reading Glasses,B00584,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00585,2026-03-25 09:00:00,Optical Frame,B00585,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00596,2026-03-25 20:00:00,Reading Glasses,B00596,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00597,2026-03-25 21:00:00,Sunglasses,B00597,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00600,2026-03-26 00:00:00,Prescription Lens,B00600,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00646,2026-03-27 22:00:00,Reading Glasses,B00646,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00661,2026-03-28 13:00:00,Contact Lens,B00661,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00665,2026-03-28 17:00:00,Prescription Lens,B00665,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00669,2026-03-28 21:00:00,Sunglasses,B00669,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00670,2026-03-28 22:00:00,Reading Glasses,B00670,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00680,2026-03-29 08:00:00,Prescription Lens,B00680,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00692,2026-03-29 20:00:00,Contact Lens,B00692,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00696,2026-03-30 00:00:00,Reading Glasses,B00696,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00717,2026-03-30 21:00:00,Sunglasses,B00717,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00721,2026-03-31 01:00:00,Prescription Lens,B00721,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00728,2026-03-31 08:00:00,Sunglasses,B00728,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00736,2026-03-31 16:00:00,Sunglasses,B00736,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00747,2026-04-01 03:00:00,Prescription Lens,B00747,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00750,2026-04-01 06:00:00,Reading Glasses,B00750,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00755,2026-04-01 11:00:00,Reading Glasses,B00755,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00765,2026-04-01 21:00:00,Optical Frame,B00765,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00794,2026-04-03 02:00:00,Reading Glasses,B00794,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00805,2026-04-03 13:00:00,Reading Glasses,B00805,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00808,2026-04-03 16:00:00,Contact Lens,B00808,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00812,2026-04-03 20:00:00,Reading Glasses,B00812,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00816,2026-04-04 00:00:00,Prescription Lens,B00816,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00817,2026-04-04 01:00:00,Sunglasses,B00817,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00838,2026-04-04 22:00:00,Reading Glasses,B00838,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00877,2026-04-06 13:00:00,Optical Frame,B00877,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00880,2026-04-06 16:00:00,Optical Frame,B00880,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00889,2026-04-07 01:00:00,Prescription Lens,B00889,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00903,2026-04-07 15:00:00,Contact Lens,B00903,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00959,2026-04-09 23:00:00,Optical Frame,B00959,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00970,2026-04-10 10:00:00,Contact Lens,B00970,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00036,2026-03-02 12:00:00,Sunglasses,B00036,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00060,2026-03-03 12:00:00,Contact Lens,B00060,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00092,2026-03-04 20:00:00,Sunglasses,B00092,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00096,2026-03-05 00:00:00,Sunglasses,B00096,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00121,2026-03-06 01:00:00,Reading Glasses,B00121,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00138,2026-03-06 18:00:00,Reading Glasses,B00138,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00201,2026-03-09 09:00:00,Reading Glasses,B00201,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00219,2026-03-10 03:00:00,Reading Glasses,B00219,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00229,2026-03-10 13:00:00,Prescription Lens,B00229,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00258,2026-03-11 18:00:00,Sunglasses,B00258,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00260,2026-03-11 20:00:00,Contact Lens,B00260,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00322,2026-03-14 10:00:00,Reading Glasses,B00322,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00330,2026-03-14 18:00:00,Optical Frame,B00330,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00347,2026-03-15 11:00:00,Sunglasses,B00347,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00361,2026-03-16 01:00:00,Prescription Lens,B00361,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00376,2026-03-16 16:00:00,Reading Glasses,B00376,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00401,2026-03-17 17:00:00,Sunglasses,B00401,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00404,2026-03-17 20:00:00,Reading Glasses,B00404,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00414,2026-03-18 06:00:00,Sunglasses,B00414,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00421,2026-03-18 13:00:00,Reading Glasses,B00421,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00430,2026-03-18 22:00:00,Sunglasses,B00430,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00463,2026-03-20 07:00:00,Optical Frame,B00463,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00465,2026-03-20 09:00:00,Prescription Lens,B00465,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00466,2026-03-20 10:00:00,Reading Glasses,B00466,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00494,2026-03-21 14:00:00,Contact Lens,B00494,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00512,2026-03-22 08:00:00,Prescription Lens,B00512,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00514,2026-03-22 10:00:00,Sunglasses,B00514,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00540,2026-03-23 12:00:00,Optical Frame,B00540,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00554,2026-03-24 02:00:00,Prescription Lens,B00554,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00571,2026-03-24 19:00:00,Optical Frame,B00571,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00598,2026-03-25 22:00:00,Sunglasses,B00598,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00607,2026-03-26 07:00:00,Sunglasses,B00607,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00631,2026-03-27 07:00:00,Reading Glasses,B00631,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00636,2026-03-27 12:00:00,Prescription Lens,B00636,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00673,2026-03-29 01:00:00,Optical Frame,B00673,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00697,2026-03-30 01:00:00,Optical Frame,B00697,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00698,2026-03-30 02:00:00,Sunglasses,B00698,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00709,2026-03-30 13:00:00,Reading Glasses,B00709,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00712,2026-03-30 16:00:00,Optical Frame,B00712,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00722,2026-03-31 02:00:00,Reading Glasses,B00722,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00725,2026-03-31 05:00:00,Optical Frame,B00725,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00730,2026-03-31 10:00:00,Contact Lens,B00730,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00769,2026-04-02 01:00:00,Optical Frame,B00769,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00807,2026-04-03 15:00:00,Prescription Lens,B00807,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00822,2026-04-04 06:00:00,Sunglasses,B00822,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
