quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00472,2026-03-20 16:00:00,Prescription Lens,B00472,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00492,2026-03-21 12:00:00,Sunglasses,B00492,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00493,2026-03-21 13:00:00,Optical Frame,B00493,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00510,2026-03-22 06:00:00,Contact Lens,B00510,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00526,2026-03-22 22:00:00,Reading Glasses,B00526,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00564,2026-03-24 12:00:00,Contact Lens,B00564,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00570,2026-03-24 18:00:00,Sunglasses,B00570,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00574,2026-03-24 22:00:00,Reading Glasses,B00574,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00577,2026-03-25 01:00:00,Prescription Lens,B00577,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00593,2026-03-25 17:00:00,Prescription Lens,B00593,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00626,2026-03-27 02:00:00,Reading Glasses,B00626,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00629,2026-03-27 05:00:00,Optical Frame,B00629,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00635,2026-03-27 11:00:00,Sunglasses,B00635,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00654,2026-03-28 06:00:00,Reading Glasses,B00654,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00659,2026-03-28 11:00:00,Sunglasses,B00659,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00672,2026-03-29 00:00:00,Sunglasses,B00672,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00683,2026-03-29 11:00:00,Contact Lens,B00683,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00707,2026-03-30 11:00:00,Prescription Lens,B00707,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00714,2026-03-30 18:00:00,Reading Glasses,B00714,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00719,2026-03-30 23:00:00,Optical Frame,B00719,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00731,2026-03-31 11:00:00,Sunglasses,B00731,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00749,2026-04-01 05:00:00,Sunglasses,B00749,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00762,2026-04-01 18:00:00,Sunglasses,B00762,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00780,2026-04-02 12:00:00,Sunglasses,B00780,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00791,2026-04-02 23:00:00,Sunglasses,B00791,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00820,2026-04-04 04:00:00,Optical Frame,B00820,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00825,2026-04-04 09:00:00,Sunglasses,B00825,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00878,2026-04-06 14:00:00,Prescription Lens,B00878,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00881,2026-04-06 17:00:00,Reading Glasses,B00881,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00882,2026-04-06 18:00:00,Contact Lens,B00882,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00888,2026-04-07 00:00:00,Contact Lens,B00888,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00894,2026-04-07 06:00:00,Optical Frame,B00894,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00924,2026-04-08 12:00:00,Contact Lens,B00924,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00947,2026-04-09 11:00:00,Reading Glasses,B00947,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00951,2026-04-09 15:00:00,Contact Lens,B00951,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00963,2026-04-10 03:00:00,Reading Glasses,B00963,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00986,2026-04-11 02:00:00,Contact Lens,B00986,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00089,2026-03-04 17:00:00,Contact Lens,B00089,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00100,2026-03-05 04:00:00,Optical Frame,B00100,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00142,2026-03-06 22:00:00,Optical Frame,B00142,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00158,2026-03-07 14:00:00,Contact Lens,B00158,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00195,2026-03-09 03:00:00,Optical Frame,B00195,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00240,2026-03-11 00:00:00,Prescription Lens,B00240,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00244,2026-03-11 04:00:00,Contact Lens,B00244,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00247,2026-03-11 07:00:00,Contact Lens,B00247,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00292,2026-03-13 04:00:00,Prescription Lens,B00292,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00297,2026-03-13 09:00:00,Optical Frame,B00297,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00318,2026-03-14 06:00:00,Reading Glasses,B00318,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00390,2026-03-17 06:00:00,Reading Glasses,B00390,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00396,2026-03-17 12:00:00,Prescription Lens,B00396,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00397,2026-03-17 13:00:00,Optical Frame,B00397,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00428,2026-03-18 20:00:00,Optical Frame,B00428,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00431,2026-03-18 23:00:00,Contact Lens,B00431,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00437,2026-03-19 05:00:00,Reading Glasses,B00437,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00441,2026-03-19 09:00:00,Optical Frame,B00441,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00450,2026-03-19 18:00:00,Sunglasses,B00450,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00456,2026-03-20 00:00:00,Contact Lens,B00456,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00464,2026-03-20 08:00:00,Prescription Lens,B00464,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00475,2026-03-20 19:00:00,Contact Lens,B00475,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00479,2026-03-20 23:00:00,Sunglasses,B00479,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00498,2026-03-21 18:00:00,Prescription Lens,B00498,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00536,2026-03-23 08:00:00,Sunglasses,B00536,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00556,2026-03-24 04:00:00,Reading Glasses,B00556,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00622,2026-03-26 22:00:00,Contact Lens,B00622,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00645,2026-03-27 21:00:00,Prescription Lens,B00645,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00701,2026-03-30 05:00:00,Prescription Lens,B00701,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00703,2026-03-30 07:00:00,Contact Lens,B00703,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00706,2026-03-30 10:00:00,Contact Lens,B00706,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00737,2026-03-31 17:00:00,Prescription Lens,B00737,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00745,2026-04-01 01:00:00,Sunglasses,B00745,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00756,2026-04-01 12:00:00,Sunglasses,B00756,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00764,2026-04-01 20:00:00,Sunglasses,B00764,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00768,2026-04-02 00:00:00,Contact Lens,B00768,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00776,2026-04-02 08:00:00,Contact Lens,B00776,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00779,2026-04-02 11:00:00,Prescription Lens,B00779,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00793,2026-04-03 01:00:00,Contact Lens,B00793,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00797,2026-04-03 05:00:00,Optical Frame,B00797,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00803,2026-04-03 11:00:00,Prescription Lens,B00803,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00847,2026-04-05 07:00:00,Sunglasses,B00847,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00886,2026-04-06 22:00:00,Reading Glasses,B00886,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00887,2026-04-06 23:00:00,Optical Frame,B00887,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00935,2026-04-08 23:00:00,Reading Glasses,B00935,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00939,2026-04-09 03:00:00,Optical Frame,B00939,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00965,2026-04-10 05:00:00,Contact Lens,B00965,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00003,2026-03-01 03:00:00,Sunglasses,B00003,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00014,2026-03-01 14:00:00,Optical Frame,B00014,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00037,2026-03-02 13:00:00,Contact Lens,B00037,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00043,2026-03-02 19:00:00,Reading Glasses,B00043,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00057,2026-03-03 09:00:00,Prescription Lens,B00057,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00063,2026-03-03 15:00:00,Prescription Lens,B00063,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00072,2026-03-04 00:00:00,Reading Glasses,B00072,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00076,2026-03-04 04:00:00,Reading Glasses,B00076,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00078,2026-03-04 06:00:00,Prescription Lens,B00078,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00094,2026-03-04 22:00:00,Sunglasses,B00094,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00108,2026-03-05 12:00:00,Prescription Lens,B00108,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00109,2026-03-05 13:00:00,Optical Frame,B00109,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00114,2026-03-05 18:00:00,Prescription Lens,B00114,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00134,2026-03-06 14:00:00,Sunglasses,B00134,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00164,2026-03-07 20:00:00,Reading Glasses,B00164,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00186,2026-03-08 18:00:00,Optical Frame,B00186,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00189,2026-03-08 21:00:00,Optical Frame,B00189,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00191,2026-03-08 23:00:00,Sunglasses,B00191,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00197,2026-03-09 05:00:00,Prescription Lens,B00197,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00200,2026-03-09 08:00:00,Prescription Lens,B00200,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00215,2026-03-09 23:00:00,Prescription Lens,B00215,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00216,2026-03-10 00:00:00,Prescription Lens,B00216,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00221,2026-03-10 05:00:00,Reading Glasses,B00221,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00234,2026-03-10 18:00:00,Contact Lens,B00234,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00259,2026-03-11 19:00:00,Contact Lens,B00259,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00286,2026-03-12 22:00:00,Reading Glasses,B00286,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00289,2026-03-13 01:00:00,Reading Glasses,B00289,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00310,2026-03-13 22:00:00,Optical Frame,B00310,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00325,2026-03-14 13:00:00,Sunglasses,B00325,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00332,2026-03-14 20:00:00,Contact Lens,B00332,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00348,2026-03-15 12:00:00,Prescription Lens,B00348,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00359,2026-03-15 23:00:00,Optical Frame,B00359,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00388,2026-03-17 04:00:00,Sunglasses,B00388,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00391,2026-03-17 07:00:00,Sunglasses,B00391,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00408,2026-03-18 00:00:00,Contact Lens,B00408,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00435,2026-03-19 03:00:00,Optical Frame,B00435,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00451,2026-03-19 19:00:00,Contact Lens,B00451,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00462,2026-03-20 06:00:00,Prescription Lens,B00462,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00524,2026-03-22 20:00:00,Optical Frame,B00524,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00525,2026-03-22 21:00:00,Contact Lens,B00525,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00547,2026-03-23 19:00:00,Contact Lens,B00547,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00580,2026-03-25 04:00:00,Contact Lens,B00580,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00587,2026-03-25 11:00:00,Optical Frame,B00587,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00601,2026-03-26 01:00:00,Optical Frame,B00601,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00602,2026-03-26 02:00:00,Optical Frame,B00602,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00611,2026-03-26 11:00:00,Prescription Lens,B00611,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00625,2026-03-27 01:00:00,Contact Lens,B00625,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00679,2026-03-29 07:00:00,Contact Lens,B00679,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00691,2026-03-29 19:00:00,Sunglasses,B00691,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00713,2026-03-30 17:00:00,Prescription Lens,B00713,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00715,2026-03-30 19:00:00,Contact Lens,B00715,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00746,2026-04-01 02:00:00,Reading Glasses,B00746,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00763,2026-04-01 19:00:00,Contact Lens,B00763,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00798,2026-04-03 06:00:00,Contact Lens,B00798,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00804,2026-04-03 12:00:00,Reading Glasses,B00804,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00837,2026-04-04 21:00:00,Optical Frame,B00837,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00906,2026-04-07 18:00:00,Optical Frame,B00906,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00917,2026-04-08 05:00:00,Contact Lens,B00917,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00925,2026-04-08 13:00:00,Optical Frame,B00925,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00964,2026-04-10 04:00:00,Contact Lens,B00964,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00984,2026-04-11 00:00:00,Contact Lens,B00984,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00991,2026-04-11 07:00:00,Optical Frame,B00991,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00007,2026-03-01 07:00:00,Prescription Lens,B00007,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00020,2026-03-01 20:00:00,Sunglasses,B00020,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00023,2026-03-01 23:00:00,Contact Lens,B00023,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00034,2026-03-02 10:00:00,Sunglasses,B00034,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00061,2026-03-03 13:00:00,Optical Frame,B00061,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00086,2026-03-04 14:00:00,Prescription Lens,B00086,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00087,2026-03-04 15:00:00,Optical Frame,B00087,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00088,2026-03-04 16:00:00,Prescription Lens,B00088,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00112,2026-03-05 16:00:00,Sunglasses,B00112,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00122,2026-03-06 02:00:00,Sunglasses,B00122,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00133,2026-03-06 13:00:00,Contact Lens,B00133,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00154,2026-03-07 10:00:00,Prescription Lens,B00154,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00155,2026-03-07 11:00:00,Contact Lens,B00155,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00169,2026-03-08 01:00:00,Optical Frame,B00169,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00182,2026-03-08 14:00:00,Reading Glasses,B00182,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00204,2026-03-09 12:00:00,Contact Lens,B00204,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00217,2026-03-10 01:00:00,Sunglasses,B00217,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00223,2026-03-10 07:00:00,Reading Glasses,B00223,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00235,2026-03-10 19:00:00,Contact Lens,B00235,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00248,2026-03-11 08:00:00,Sunglasses,B00248,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00255,2026-03-11 15:00:00,Prescription Lens,B00255,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00265,2026-03-12 01:00:00,Reading Glasses,B00265,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00282,2026-03-12 18:00:00,Contact Lens,B00282,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00283,2026-03-12 19:00:00,Optical Frame,B00283,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00305,2026-03-13 17:00:00,Optical Frame,B00305,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00333,2026-03-14 21:00:00,Reading Glasses,B00333,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00334,2026-03-14 22:00:00,Sunglasses,B00334,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00340,2026-03-15 04:00:00,Contact Lens,B00340,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00350,2026-03-15 14:00:00,Reading Glasses,B00350,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00387,2026-03-17 03:00:00,Prescription Lens,B00387,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00447,2026-03-19 15:00:00,Optical Frame,B00447,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00546,2026-03-23 18:00:00,Reading Glasses,B00546,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00549,2026-03-23 21:00:00,Reading Glasses,B00549,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00558,2026-03-24 06:00:00,Prescription Lens,B00558,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00573,2026-03-24 21:00:00,Sunglasses,B00573,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00610,2026-03-26 10:00:00,Reading Glasses,B00610,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00612,2026-03-26 12:00:00,Contact Lens,B00612,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00621,2026-03-26 21:00:00,Sunglasses,B00621,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00628,2026-03-27 04:00:00,Contact Lens,B00628,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00632,2026-03-27 08:00:00,Reading Glasses,B00632,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00634,2026-03-27 10:00:00,Optical Frame,B00634,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00644,2026-03-27 20:00:00,Contact Lens,B00644,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00662,2026-03-28 14:00:00,Reading Glasses,B00662,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00668,2026-03-28 20:00:00,Optical Frame,B00668,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00676,2026-03-29 04:00:00,Sunglasses,B00676,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00681,2026-03-29 09:00:00,Optical Frame,B00681,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00685,2026-03-29 13:00:00,Contact Lens,B00685,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00694,2026-03-29 22:00:00,Prescription Lens,B00694,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00738,2026-03-31 18:00:00,Optical Frame,B00738,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00751,2026-04-01 07:00:00,Optical Frame,B00751,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00760,2026-04-01 16:00:00,Reading Glasses,B00760,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00767,2026-04-01 23:00:00,Sunglasses,B00767,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00771,2026-04-02 03:00:00,Sunglasses,B00771,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00783,2026-04-02 15:00:00,Contact Lens,B00783,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00799,2026-04-03 07:00:00,Prescription Lens,B00799,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00810,2026-04-03 18:00:00,Optical Frame,B00810,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
