quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260209_003,2026-02-09,PROD_GLASS_B2,BATCH_2026_02_09_003,30.0,DIMENSION_OFF,0.48,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260209_004,2026-02-09,PROD_GLASS_C3,BATCH_2026_02_09_004,329.0,SURFACE_SCRATCH,4.33,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260209_005,2026-02-09,PROD_GLASS_A1,BATCH_2026_02_09_005,26.0,DIMENSION_OFF,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260209_006,2026-02-09,PROD_GLASS_C3,BATCH_2026_02_09_006,62.0,BUBBLE,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260209_007,2026-02-09,PROD_GLASS_A1,BATCH_2026_02_09_007,40.0,CRACK,0.69,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260209_008,2026-02-09,PROD_GLASS_C3,BATCH_2026_02_09_008,5.0,DIMENSION_OFF,0.13,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260209_009,2026-02-09,PROD_GLASS_B2,BATCH_2026_02_09_009,143.0,BUBBLE,3.05,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260209_010,2026-02-09,PROD_GLASS_C3,BATCH_2026_02_09_010,99.0,SURFACE_SCRATCH,2.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260209_011,2026-02-09,PROD_GLASS_B2,BATCH_2026_02_09_011,46.0,SURFACE_SCRATCH,0.85,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260209_012,2026-02-09,PROD_GLASS_B2,BATCH_2026_02_09_012,71.0,SURFACE_SCRATCH,1.36,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260210_001,2026-02-10,PROD_GLASS_C3,BATCH_2026_02_10_001,269.0,SURFACE_SCRATCH,4.85,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260210_002,2026-02-10,PROD_GLASS_A1,BATCH_2026_02_10_002,13.0,DIMENSION_OFF,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260210_003,2026-02-10,PROD_GLASS_C3,BATCH_2026_02_10_003,22.0,OTHER,0.31,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260210_004,2026-02-10,PROD_GLASS_B2,BATCH_2026_02_10_004,228.0,DISCOLORATION,4.45,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260210_005,2026-02-10,PROD_GLASS_C3,BATCH_2026_02_10_005,280.0,SURFACE_SCRATCH,2.81,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260210_006,2026-02-10,PROD_GLASS_B2,BATCH_2026_02_10_006,344.0,BUBBLE,4.34,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260210_007,2026-02-10,PROD_GLASS_B2,BATCH_2026_02_10_007,107.0,DIMENSION_OFF,1.27,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260210_008,2026-02-10,PROD_GLASS_C3,BATCH_2026_02_10_008,10.0,DISCOLORATION,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260210_009,2026-02-10,PROD_GLASS_A1,BATCH_2026_02_10_009,99.0,BUBBLE,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260210_010,2026-02-10,PROD_GLASS_B2,BATCH_2026_02_10_010,253.0,DISCOLORATION,4.07,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260210_011,2026-02-10,PROD_GLASS_C3,BATCH_2026_02_10_011,29.0,DIMENSION_OFF,0.47,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260210_012,2026-02-10,PROD_GLASS_C3,BATCH_2026_02_10_012,27.0,DIMENSION_OFF,0.63,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260211_001,2026-02-11,PROD_GLASS_B2,BATCH_2026_02_11_001,104.0,DISCOLORATION,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260211_002,2026-02-11,PROD_GLASS_C3,BATCH_2026_02_11_002,252.0,OTHER,2.98,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260211_003,2026-02-11,PROD_GLASS_A1,BATCH_2026_02_11_003,47.0,DIMENSION_OFF,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260211_004,2026-02-11,PROD_GLASS_A1,BATCH_2026_02_11_004,78.0,CRACK,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260211_005,2026-02-11,PROD_GLASS_A1,BATCH_2026_02_11_005,49.0,BUBBLE,0.98,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260211_006,2026-02-11,PROD_GLASS_B2,BATCH_2026_02_11_006,94.0,BUBBLE,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260211_007,2026-02-11,PROD_GLASS_B2,BATCH_2026_02_11_007,429.0,SURFACE_SCRATCH,4.71,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260211_008,2026-02-11,PROD_GLASS_C3,BATCH_2026_02_11_008,53.0,BUBBLE,0.89,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260211_009,2026-02-11,PROD_GLASS_B2,BATCH_2026_02_11_009,103.0,SURFACE_SCRATCH,1.14,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260211_010,2026-02-11,PROD_GLASS_A1,BATCH_2026_02_11_010,35.0,SURFACE_SCRATCH,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260211_011,2026-02-11,PROD_GLASS_B2,BATCH_2026_02_11_011,71.0,DISCOLORATION,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260211_012,2026-02-11,PROD_GLASS_A1,BATCH_2026_02_11_012,20.0,SURFACE_SCRATCH,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260212_001,2026-02-12,PROD_GLASS_C3,BATCH_2026_02_12_001,138.0,DISCOLORATION,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260212_002,2026-02-12,PROD_GLASS_B2,BATCH_2026_02_12_002,38.0,DISCOLORATION,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260212_003,2026-02-12,PROD_GLASS_A1,BATCH_2026_02_12_003,157.0,DISCOLORATION,3.88,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260212_004,2026-02-12,PROD_GLASS_B2,BATCH_2026_02_12_004,72.0,SURFACE_SCRATCH,1.48,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260212_005,2026-02-12,PROD_GLASS_A1,BATCH_2026_02_12_005,68.0,OTHER,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260212_006,2026-02-12,PROD_GLASS_B2,BATCH_2026_02_12_006,202.0,DIMENSION_OFF,3.83,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260212_007,2026-02-12,PROD_GLASS_C3,BATCH_2026_02_12_007,56.0,DIMENSION_OFF,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260212_008,2026-02-12,PROD_GLASS_B2,BATCH_2026_02_12_008,15.0,CRACK,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260212_009,2026-02-12,PROD_GLASS_C3,BATCH_2026_02_12_009,70.0,DISCOLORATION,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260212_010,2026-02-12,PROD_GLASS_B2,BATCH_2026_02_12_010,54.0,OTHER,0.89,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260212_011,2026-02-12,PROD_GLASS_A1,BATCH_2026_02_12_011,128.0,BUBBLE,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260212_012,2026-02-12,PROD_GLASS_A1,BATCH_2026_02_12_012,25.0,OTHER,0.36,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_001,2026-02-13,PROD_GLASS_A1,BATCH_2026_02_13_001,63.0,DIMENSION_OFF,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260213_002,2026-02-13,PROD_GLASS_A1,BATCH_2026_02_13_002,72.0,SURFACE_SCRATCH,1.21,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260213_003,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_003,10.0,DISCOLORATION,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_004,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_004,41.0,BUBBLE,0.8,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_005,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_005,77.0,CRACK,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260213_006,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_006,76.0,BUBBLE,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260213_007,2026-02-13,PROD_GLASS_C3,BATCH_2026_02_13_007,11.0,DIMENSION_OFF,0.26,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_008,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_008,34.0,DISCOLORATION,0.6,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_009,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_009,48.0,SURFACE_SCRATCH,0.5,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_010,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_010,49.0,DIMENSION_OFF,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_011,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_011,10.0,BUBBLE,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260213_012,2026-02-13,PROD_GLASS_B2,BATCH_2026_02_13_012,36.0,DISCOLORATION,0.55,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260214_001,2026-02-14,PROD_GLASS_C3,BATCH_2026_02_14_001,86.0,DIMENSION_OFF,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260214_002,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_002,31.0,OTHER,0.57,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260214_003,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_003,115.0,DISCOLORATION,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260214_004,2026-02-14,PROD_GLASS_A1,BATCH_2026_02_14_004,101.0,BUBBLE,1.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260214_005,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_005,16.0,DISCOLORATION,0.37,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260214_006,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_006,32.0,BUBBLE,0.37,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260214_007,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_007,123.0,DIMENSION_OFF,1.49,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260214_008,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_008,10.0,SURFACE_SCRATCH,0.13,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260214_009,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_009,116.0,DIMENSION_OFF,1.26,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260214_010,2026-02-14,PROD_GLASS_A1,BATCH_2026_02_14_010,54.0,BUBBLE,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260214_011,2026-02-14,PROD_GLASS_B2,BATCH_2026_02_14_011,85.0,BUBBLE,1.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260214_012,2026-02-14,PROD_GLASS_C3,BATCH_2026_02_14_012,26.0,BUBBLE,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260215_001,2026-02-15,PROD_GLASS_A1,BATCH_2026_02_15_001,119.0,BUBBLE,1.44,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260215_002,2026-02-15,PROD_GLASS_A1,BATCH_2026_02_15_002,144.0,DISCOLORATION,2.21,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260215_003,2026-02-15,PROD_GLASS_C3,BATCH_2026_02_15_003,43.0,CRACK,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260215_004,2026-02-15,PROD_GLASS_B2,BATCH_2026_02_15_004,69.0,SURFACE_SCRATCH,0.83,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260215_005,2026-02-15,PROD_GLASS_B2,BATCH_2026_02_15_005,48.0,DISCOLORATION,0.77,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260215_006,2026-02-15,PROD_GLASS_A1,BATCH_2026_02_15_006,91.0,CRACK,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260215_007,2026-02-15,PROD_GLASS_C3,BATCH_2026_02_15_007,200.0,OTHER,2.79,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260215_008,2026-02-15,PROD_GLASS_C3,BATCH_2026_02_15_008,16.0,BUBBLE,0.35,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260215_009,2026-02-15,PROD_GLASS_A1,BATCH_2026_02_15_009,67.0,DISCOLORATION,0.71,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260215_010,2026-02-15,PROD_GLASS_B2,BATCH_2026_02_15_010,101.0,SURFACE_SCRATCH,1.22,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260215_011,2026-02-15,PROD_GLASS_A1,BATCH_2026_02_15_011,17.0,SURFACE_SCRATCH,0.33,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260215_012,2026-02-15,PROD_GLASS_C3,BATCH_2026_02_15_012,29.0,DISCOLORATION,0.34,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260216_001,2026-02-16,PROD_GLASS_C3,BATCH_2026_02_16_001,52.0,BUBBLE,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260216_002,2026-02-16,PROD_GLASS_C3,BATCH_2026_02_16_002,72.0,OTHER,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260216_003,2026-02-16,PROD_GLASS_C3,BATCH_2026_02_16_003,267.0,CRACK,4.58,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260216_004,2026-02-16,PROD_GLASS_A1,BATCH_2026_02_16_004,47.0,BUBBLE,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260216_005,2026-02-16,PROD_GLASS_C3,BATCH_2026_02_16_005,115.0,CRACK,1.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260216_006,2026-02-16,PROD_GLASS_B2,BATCH_2026_02_16_006,108.0,BUBBLE,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260216_007,2026-02-16,PROD_GLASS_A1,BATCH_2026_02_16_007,92.0,CRACK,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260216_008,2026-02-16,PROD_GLASS_C3,BATCH_2026_02_16_008,57.0,OTHER,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260216_009,2026-02-16,PROD_GLASS_B2,BATCH_2026_02_16_009,107.0,OTHER,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260216_010,2026-02-16,PROD_GLASS_A1,BATCH_2026_02_16_010,58.0,BUBBLE,0.74,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260216_011,2026-02-16,PROD_GLASS_A1,BATCH_2026_02_16_011,48.0,OTHER,0.99,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260216_012,2026-02-16,PROD_GLASS_C3,BATCH_2026_02_16_012,51.0,BUBBLE,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260217_001,2026-02-17,PROD_GLASS_A1,BATCH_2026_02_17_001,77.0,OTHER,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260217_002,2026-02-17,PROD_GLASS_A1,BATCH_2026_02_17_002,12.0,DISCOLORATION,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260217_003,2026-02-17,PROD_GLASS_A1,BATCH_2026_02_17_003,35.0,BUBBLE,0.5,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260217_004,2026-02-17,PROD_GLASS_A1,BATCH_2026_02_17_004,11.0,CRACK,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260217_005,2026-02-17,PROD_GLASS_B2,BATCH_2026_02_17_005,96.0,BUBBLE,1.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260217_006,2026-02-17,PROD_GLASS_C3,BATCH_2026_02_17_006,234.0,SURFACE_SCRATCH,3.21,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260217_007,2026-02-17,PROD_GLASS_A1,BATCH_2026_02_17_007,415.0,SURFACE_SCRATCH,4.55,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260217_008,2026-02-17,PROD_GLASS_A1,BATCH_2026_02_17_008,27.0,BUBBLE,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260217_009,2026-02-17,PROD_GLASS_B2,BATCH_2026_02_17_009,120.0,SURFACE_SCRATCH,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260217_010,2026-02-17,PROD_GLASS_B2,BATCH_2026_02_17_010,44.0,DIMENSION_OFF,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260217_011,2026-02-17,PROD_GLASS_C3,BATCH_2026_02_17_011,27.0,BUBBLE,0.56,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260217_012,2026-02-17,PROD_GLASS_C3,BATCH_2026_02_17_012,95.0,DISCOLORATION,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260218_001,2026-02-18,PROD_GLASS_B2,BATCH_2026_02_18_001,15.0,OTHER,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_002,2026-02-18,PROD_GLASS_C3,BATCH_2026_02_18_002,26.0,DIMENSION_OFF,0.45,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_003,2026-02-18,PROD_GLASS_C3,BATCH_2026_02_18_003,91.0,DIMENSION_OFF,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_004,2026-02-18,PROD_GLASS_B2,BATCH_2026_02_18_004,6.0,SURFACE_SCRATCH,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_005,2026-02-18,PROD_GLASS_B2,BATCH_2026_02_18_005,28.0,CRACK,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_006,2026-02-18,PROD_GLASS_A1,BATCH_2026_02_18_006,300.0,DISCOLORATION,3.85,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260218_007,2026-02-18,PROD_GLASS_B2,BATCH_2026_02_18_007,122.0,DISCOLORATION,1.48,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260218_008,2026-02-18,PROD_GLASS_A1,BATCH_2026_02_18_008,227.0,DISCOLORATION,2.58,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260218_009,2026-02-18,PROD_GLASS_A1,BATCH_2026_02_18_009,10.0,OTHER,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_010,2026-02-18,PROD_GLASS_A1,BATCH_2026_02_18_010,39.0,DIMENSION_OFF,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_011,2026-02-18,PROD_GLASS_C3,BATCH_2026_02_18_011,32.0,SURFACE_SCRATCH,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260218_012,2026-02-18,PROD_GLASS_B2,BATCH_2026_02_18_012,16.0,BUBBLE,0.31,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260219_001,2026-02-19,PROD_GLASS_B2,BATCH_2026_02_19_001,34.0,BUBBLE,0.74,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260219_002,2026-02-19,PROD_GLASS_C3,BATCH_2026_02_19_002,84.0,SURFACE_SCRATCH,1.44,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260219_003,2026-02-19,PROD_GLASS_A1,BATCH_2026_02_19_003,91.0,DIMENSION_OFF,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260219_004,2026-02-19,PROD_GLASS_C3,BATCH_2026_02_19_004,223.0,DISCOLORATION,4.72,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260219_005,2026-02-19,PROD_GLASS_C3,BATCH_2026_02_19_005,65.0,CRACK,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260219_006,2026-02-19,PROD_GLASS_C3,BATCH_2026_02_19_006,31.0,SURFACE_SCRATCH,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260219_007,2026-02-19,PROD_GLASS_C3,BATCH_2026_02_19_007,35.0,OTHER,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260219_008,2026-02-19,PROD_GLASS_B2,BATCH_2026_02_19_008,49.0,DIMENSION_OFF,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260219_009,2026-02-19,PROD_GLASS_B2,BATCH_2026_02_19_009,122.0,OTHER,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260219_010,2026-02-19,PROD_GLASS_B2,BATCH_2026_02_19_010,45.0,DISCOLORATION,0.84,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260219_011,2026-02-19,PROD_GLASS_A1,BATCH_2026_02_19_011,92.0,SURFACE_SCRATCH,2.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260219_012,2026-02-19,PROD_GLASS_C3,BATCH_2026_02_19_012,91.0,DISCOLORATION,1.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260220_001,2026-02-20,PROD_GLASS_B2,BATCH_2026_02_20_001,71.0,OTHER,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260220_002,2026-02-20,PROD_GLASS_A1,BATCH_2026_02_20_002,25.0,CRACK,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260220_003,2026-02-20,PROD_GLASS_A1,BATCH_2026_02_20_003,15.0,SURFACE_SCRATCH,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260220_004,2026-02-20,PROD_GLASS_A1,BATCH_2026_02_20_004,45.0,DIMENSION_OFF,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260220_005,2026-02-20,PROD_GLASS_B2,BATCH_2026_02_20_005,175.0,CRACK,3.82,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260220_006,2026-02-20,PROD_GLASS_B2,BATCH_2026_02_20_006,233.0,SURFACE_SCRATCH,3.39,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260220_007,2026-02-20,PROD_GLASS_C3,BATCH_2026_02_20_007,80.0,CRACK,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260220_008,2026-02-20,PROD_GLASS_B2,BATCH_2026_02_20_008,28.0,CRACK,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260220_009,2026-02-20,PROD_GLASS_C3,BATCH_2026_02_20_009,42.0,CRACK,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260220_010,2026-02-20,PROD_GLASS_C3,BATCH_2026_02_20_010,37.0,CRACK,0.79,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260220_011,2026-02-20,PROD_GLASS_C3,BATCH_2026_02_20_011,31.0,CRACK,0.54,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260220_012,2026-02-20,PROD_GLASS_B2,BATCH_2026_02_20_012,21.0,DISCOLORATION,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260221_001,2026-02-21,PROD_GLASS_B2,BATCH_2026_02_21_001,48.0,SURFACE_SCRATCH,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260221_002,2026-02-21,PROD_GLASS_A1,BATCH_2026_02_21_002,23.0,CRACK,0.54,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260221_003,2026-02-21,PROD_GLASS_B2,BATCH_2026_02_21_003,77.0,OTHER,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260221_004,2026-02-21,PROD_GLASS_C3,BATCH_2026_02_21_004,19.0,DISCOLORATION,0.37,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260221_005,2026-02-21,PROD_GLASS_C3,BATCH_2026_02_21_005,66.0,DIMENSION_OFF,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260221_006,2026-02-21,PROD_GLASS_B2,BATCH_2026_02_21_006,227.0,DISCOLORATION,3.84,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260221_007,2026-02-21,PROD_GLASS_A1,BATCH_2026_02_21_007,96.0,DIMENSION_OFF,1.48,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260221_008,2026-02-21,PROD_GLASS_B2,BATCH_2026_02_21_008,293.0,DISCOLORATION,4.21,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260221_009,2026-02-21,PROD_GLASS_B2,BATCH_2026_02_21_009,32.0,DISCOLORATION,0.75,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260221_010,2026-02-21,PROD_GLASS_A1,BATCH_2026_02_21_010,63.0,DISCOLORATION,1.17,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260221_011,2026-02-21,PROD_GLASS_C3,BATCH_2026_02_21_011,95.0,BUBBLE,0.99,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260221_012,2026-02-21,PROD_GLASS_A1,BATCH_2026_02_21_012,36.0,BUBBLE,0.47,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_001,2026-02-22,PROD_GLASS_B2,BATCH_2026_02_22_001,16.0,DIMENSION_OFF,0.33,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_002,2026-02-22,PROD_GLASS_A1,BATCH_2026_02_22_002,40.0,DISCOLORATION,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_003,2026-02-22,PROD_GLASS_C3,BATCH_2026_02_22_003,35.0,BUBBLE,0.61,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_004,2026-02-22,PROD_GLASS_B2,BATCH_2026_02_22_004,16.0,CRACK,0.27,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_005,2026-02-22,PROD_GLASS_B2,BATCH_2026_02_22_005,107.0,BUBBLE,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260222_006,2026-02-22,PROD_GLASS_A1,BATCH_2026_02_22_006,169.0,BUBBLE,2.74,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260222_007,2026-02-22,PROD_GLASS_A1,BATCH_2026_02_22_007,23.0,CRACK,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_008,2026-02-22,PROD_GLASS_B2,BATCH_2026_02_22_008,256.0,BUBBLE,4.93,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260222_009,2026-02-22,PROD_GLASS_B2,BATCH_2026_02_22_009,297.0,DIMENSION_OFF,4.35,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260222_010,2026-02-22,PROD_GLASS_A1,BATCH_2026_02_22_010,33.0,SURFACE_SCRATCH,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_011,2026-02-22,PROD_GLASS_C3,BATCH_2026_02_22_011,81.0,CRACK,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260222_012,2026-02-22,PROD_GLASS_B2,BATCH_2026_02_22_012,456.0,DISCOLORATION,4.96,,,,,HIGH,2026-04-09 09:30:19.655390
