shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00672,ORD00672,Contact Lens,193,Plant_A,Bangalore_WH,SUP10,2026-03-01 00:00:00,2026-03-02 00:00:00,2026-03-03 00:00:00,1,Delivered,2026-03-01 00:00:00,North Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00690,ORD00690,Optical Frame,97,Plant_A,Mumbai_WH,SUP4,2026-03-01 18:00:00,2026-03-02 18:00:00,2026-03-03 18:00:00,4,Delayed,2026-03-01 18:00:00,East Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00692,ORD00692,Sunglasses,155,Plant_B,Delhi_WH,SUP11,2026-03-01 20:00:00,2026-03-02 20:00:00,2026-03-03 20:00:00,0,Delivered,2026-03-01 20:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,1,On-Time,2026-04-10 08:29:38.822539
SHP00694,ORD00694,Optical Frame,130,Plant_A,Mumbai_WH,SUP17,2026-03-01 22:00:00,2026-03-02 22:00:00,2026-03-03 22:00:00,4,Delivered,2026-03-01 22:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00738,ORD00738,Sunglasses,93,Plant_A,Bangalore_WH,SUP11,2026-03-03 18:00:00,2026-03-04 18:00:00,2026-03-05 18:00:00,2,Delivered,2026-03-03 18:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00754,ORD00754,Prescription Lens,42,Plant_B,Delhi_WH,SUP2,2026-03-04 10:00:00,2026-03-05 10:00:00,2026-03-06 10:00:00,5,Delayed,2026-03-04 10:00:00,South Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00784,ORD00784,Reading Glasses,91,Plant_A,Delhi_WH,SUP5,2026-03-05 16:00:00,2026-03-06 16:00:00,2026-03-07 16:00:00,5,Delivered,2026-03-05 16:00:00,North Route,0,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00795,ORD00795,Reading Glasses,24,Plant_A,Delhi_WH,SUP4,2026-03-06 03:00:00,2026-03-07 03:00:00,2026-03-08 03:00:00,6,Delivered,2026-03-06 03:00:00,East Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00821,ORD00821,Sunglasses,189,Plant_A,Delhi_WH,SUP10,2026-03-07 05:00:00,2026-03-08 05:00:00,2026-03-09 05:00:00,1,Delivered,2026-03-07 05:00:00,West Route,0,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00867,ORD00867,Reading Glasses,45,Plant_B,Bangalore_WH,SUP15,2026-03-09 03:00:00,2026-03-10 03:00:00,2026-03-11 03:00:00,2,Delayed,2026-03-09 03:00:00,North Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00878,ORD00878,Contact Lens,121,Plant_A,Delhi_WH,SUP16,2026-03-09 14:00:00,2026-03-10 14:00:00,2026-03-11 14:00:00,4,Delivered,2026-03-09 14:00:00,North Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00884,ORD00884,Reading Glasses,152,Plant_B,Bangalore_WH,SUP15,2026-03-09 20:00:00,2026-03-10 20:00:00,2026-03-11 20:00:00,0,Delivered,2026-03-09 20:00:00,South Route,1,2026-03-09,2026-03-10,2026-03-11,1,On-Time,2026-04-10 08:29:38.822539
SHP00905,ORD00905,Prescription Lens,109,Plant_B,Bangalore_WH,SUP15,2026-03-10 17:00:00,2026-03-11 17:00:00,2026-03-12 17:00:00,5,Delayed,2026-03-10 17:00:00,West Route,0,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00912,ORD00912,Sunglasses,163,Plant_A,Mumbai_WH,SUP1,2026-03-11 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,5,Delayed,2026-03-11 00:00:00,South Route,0,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00951,ORD00951,Optical Frame,50,Plant_B,Delhi_WH,SUP19,2026-03-12 15:00:00,2026-03-13 15:00:00,2026-03-14 15:00:00,6,Delayed,2026-03-12 15:00:00,West Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00961,ORD00961,Contact Lens,94,Plant_A,Delhi_WH,SUP3,2026-03-13 01:00:00,2026-03-14 01:00:00,2026-03-15 01:00:00,0,Delivered,2026-03-13 01:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,1,On-Time,2026-04-10 08:29:38.822539
SHP00962,ORD00962,Sunglasses,170,Plant_A,Delhi_WH,SUP10,2026-03-13 02:00:00,2026-03-14 02:00:00,2026-03-15 02:00:00,6,Delivered,2026-03-13 02:00:00,East Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00994,ORD00994,Reading Glasses,85,Plant_B,Delhi_WH,SUP15,2026-03-14 10:00:00,2026-03-15 10:00:00,2026-03-16 10:00:00,2,Delivered,2026-03-14 10:00:00,East Route,0,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00021,ORD00021,Contact Lens,193,Plant_A,Bangalore_WH,SUP20,2026-02-01 21:00:00,2026-02-02 21:00:00,2026-02-03 21:00:00,5,Delivered,2026-02-01 21:00:00,East Route,0,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00050,ORD00050,Sunglasses,99,Plant_B,Bangalore_WH,SUP1,2026-02-03 02:00:00,2026-02-04 02:00:00,2026-02-05 02:00:00,5,Delivered,2026-02-03 02:00:00,East Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00076,ORD00076,Sunglasses,24,Plant_A,Delhi_WH,SUP7,2026-02-04 04:00:00,2026-02-05 04:00:00,2026-02-06 04:00:00,5,Delayed,2026-02-04 04:00:00,North Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00084,ORD00084,Contact Lens,18,Plant_B,Mumbai_WH,SUP14,2026-02-04 12:00:00,2026-02-05 12:00:00,2026-02-06 12:00:00,1,Delivered,2026-02-04 12:00:00,North Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00090,ORD00090,Sunglasses,131,Plant_B,Mumbai_WH,SUP8,2026-02-04 18:00:00,2026-02-05 18:00:00,2026-02-06 18:00:00,2,Delivered,2026-02-04 18:00:00,West Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00095,ORD00095,Optical Frame,31,Plant_B,Mumbai_WH,SUP9,2026-02-04 23:00:00,2026-02-05 23:00:00,2026-02-06 23:00:00,1,Delivered,2026-02-04 23:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00120,ORD00120,Contact Lens,92,Plant_B,Delhi_WH,SUP6,2026-02-06 00:00:00,2026-02-07 00:00:00,2026-02-08 00:00:00,0,Delivered,2026-02-06 00:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,1,On-Time,2026-04-10 08:29:38.822539
SHP00176,ORD00176,Prescription Lens,199,Plant_A,Bangalore_WH,SUP1,2026-02-08 08:00:00,2026-02-09 08:00:00,2026-02-10 08:00:00,0,Delivered,2026-02-08 08:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,1,On-Time,2026-04-10 08:29:38.822539
SHP00194,ORD00194,Prescription Lens,113,Plant_B,Bangalore_WH,SUP18,2026-02-09 02:00:00,2026-02-10 02:00:00,2026-02-11 02:00:00,0,Delayed,2026-02-09 02:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,1,On-Time,2026-04-10 08:29:38.822539
SHP00204,ORD00204,Contact Lens,122,Plant_B,Bangalore_WH,SUP12,2026-02-09 12:00:00,2026-02-10 12:00:00,2026-02-11 12:00:00,2,Delivered,2026-02-09 12:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00206,ORD00206,Prescription Lens,113,Plant_B,Delhi_WH,SUP11,2026-02-09 14:00:00,2026-02-10 14:00:00,2026-02-11 14:00:00,4,Delayed,2026-02-09 14:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00216,ORD00216,Optical Frame,148,Plant_B,Mumbai_WH,SUP14,2026-02-10 00:00:00,2026-02-11 00:00:00,2026-02-12 00:00:00,1,Delayed,2026-02-10 00:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00235,ORD00235,Sunglasses,56,Plant_B,Delhi_WH,SUP9,2026-02-10 19:00:00,2026-02-11 19:00:00,2026-02-12 19:00:00,0,Delivered,2026-02-10 19:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00262,ORD00262,Reading Glasses,12,Plant_A,Delhi_WH,SUP9,2026-02-11 22:00:00,2026-02-12 22:00:00,2026-02-13 22:00:00,4,Delivered,2026-02-11 22:00:00,West Route,1,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00275,ORD00275,Sunglasses,69,Plant_B,Mumbai_WH,SUP10,2026-02-12 11:00:00,2026-02-13 11:00:00,2026-02-14 11:00:00,3,Delivered,2026-02-12 11:00:00,West Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00279,ORD00279,Sunglasses,83,Plant_A,Delhi_WH,SUP14,2026-02-12 15:00:00,2026-02-13 15:00:00,2026-02-14 15:00:00,3,Delivered,2026-02-12 15:00:00,South Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00294,ORD00294,Sunglasses,19,Plant_B,Delhi_WH,SUP5,2026-02-13 06:00:00,2026-02-14 06:00:00,2026-02-15 06:00:00,1,Delivered,2026-02-13 06:00:00,South Route,0,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00308,ORD00308,Reading Glasses,119,Plant_A,Mumbai_WH,SUP11,2026-02-13 20:00:00,2026-02-14 20:00:00,2026-02-15 20:00:00,5,Delivered,2026-02-13 20:00:00,East Route,1,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00312,ORD00312,Contact Lens,71,Plant_B,Mumbai_WH,SUP17,2026-02-14 00:00:00,2026-02-15 00:00:00,2026-02-16 00:00:00,5,Delayed,2026-02-14 00:00:00,East Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00332,ORD00332,Contact Lens,49,Plant_B,Mumbai_WH,SUP19,2026-02-14 20:00:00,2026-02-15 20:00:00,2026-02-16 20:00:00,4,Delayed,2026-02-14 20:00:00,East Route,0,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00347,ORD00347,Reading Glasses,70,Plant_A,Mumbai_WH,SUP19,2026-02-15 11:00:00,2026-02-16 11:00:00,2026-02-17 11:00:00,0,Delivered,2026-02-15 11:00:00,East Route,1,2026-02-15,2026-02-16,2026-02-17,1,On-Time,2026-04-10 08:29:38.822539
SHP00363,ORD00363,Contact Lens,198,Plant_A,Delhi_WH,SUP1,2026-02-16 03:00:00,2026-02-17 03:00:00,2026-02-18 03:00:00,1,Delivered,2026-02-16 03:00:00,East Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00367,ORD00367,Prescription Lens,41,Plant_B,Bangalore_WH,SUP12,2026-02-16 07:00:00,2026-02-17 07:00:00,2026-02-18 07:00:00,6,Delivered,2026-02-16 07:00:00,North Route,0,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 08:29:38.822539
SHP00390,ORD00390,Reading Glasses,28,Plant_A,Bangalore_WH,SUP20,2026-02-17 06:00:00,2026-02-18 06:00:00,2026-02-19 06:00:00,3,Delivered,2026-02-17 06:00:00,East Route,0,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00392,ORD00392,Sunglasses,163,Plant_A,Delhi_WH,SUP16,2026-02-17 08:00:00,2026-02-18 08:00:00,2026-02-19 08:00:00,0,Delivered,2026-02-17 08:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,1,On-Time,2026-04-10 08:29:38.822539
SHP00401,ORD00401,Sunglasses,191,Plant_B,Mumbai_WH,SUP18,2026-02-17 17:00:00,2026-02-18 17:00:00,2026-02-19 17:00:00,5,Delivered,2026-02-17 17:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 08:29:38.822539
SHP00428,ORD00428,Optical Frame,82,Plant_B,Mumbai_WH,SUP18,2026-02-18 20:00:00,2026-02-19 20:00:00,2026-02-20 20:00:00,6,Delivered,2026-02-18 20:00:00,South Route,0,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 08:29:38.822539
SHP00463,ORD00463,Sunglasses,105,Plant_A,Mumbai_WH,SUP15,2026-02-20 07:00:00,2026-02-21 07:00:00,2026-02-22 07:00:00,6,Delivered,2026-02-20 07:00:00,East Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00491,ORD00491,Contact Lens,137,Plant_B,Delhi_WH,SUP18,2026-02-21 11:00:00,2026-02-22 11:00:00,2026-02-23 11:00:00,2,Delivered,2026-02-21 11:00:00,North Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00505,ORD00505,Contact Lens,179,Plant_A,Delhi_WH,SUP18,2026-02-22 01:00:00,2026-02-23 01:00:00,2026-02-24 01:00:00,6,Delivered,2026-02-22 01:00:00,West Route,0,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 08:29:38.822539
SHP00562,ORD00562,Sunglasses,133,Plant_A,Delhi_WH,SUP12,2026-02-24 10:00:00,2026-02-25 10:00:00,2026-02-26 10:00:00,0,Delivered,2026-02-24 10:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,1,On-Time,2026-04-10 08:29:38.822539
SHP00567,ORD00567,Optical Frame,120,Plant_B,Bangalore_WH,SUP17,2026-02-24 15:00:00,2026-02-25 15:00:00,2026-02-26 15:00:00,0,Delivered,2026-02-24 15:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,1,On-Time,2026-04-10 08:29:38.822539
SHP00574,ORD00574,Sunglasses,127,Plant_A,Mumbai_WH,SUP12,2026-02-24 22:00:00,2026-02-25 22:00:00,2026-02-26 22:00:00,1,Delivered,2026-02-24 22:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00628,ORD00628,Optical Frame,20,Plant_B,Bangalore_WH,SUP5,2026-02-27 04:00:00,2026-02-28 04:00:00,2026-03-01 04:00:00,2,Delivered,2026-02-27 04:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00640,ORD00640,Contact Lens,119,Plant_B,Mumbai_WH,SUP6,2026-02-27 16:00:00,2026-02-28 16:00:00,2026-03-01 16:00:00,3,Delayed,2026-02-27 16:00:00,West Route,0,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00649,ORD00649,Sunglasses,133,Plant_A,Bangalore_WH,SUP1,2026-02-28 01:00:00,2026-03-01 01:00:00,2026-03-02 01:00:00,4,Delayed,2026-02-28 01:00:00,South Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00711,ORD00711,Contact Lens,180,Plant_B,Bangalore_WH,SUP11,2026-03-02 15:00:00,2026-03-03 15:00:00,2026-03-04 15:00:00,3,Delivered,2026-03-02 15:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00736,ORD00736,Contact Lens,91,Plant_A,Bangalore_WH,SUP19,2026-03-03 16:00:00,2026-03-04 16:00:00,2026-03-05 16:00:00,4,Delivered,2026-03-03 16:00:00,East Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00807,ORD00807,Optical Frame,49,Plant_B,Mumbai_WH,SUP12,2026-03-06 15:00:00,2026-03-07 15:00:00,2026-03-08 15:00:00,2,Delivered,2026-03-06 15:00:00,East Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00856,ORD00856,Optical Frame,104,Plant_A,Delhi_WH,SUP11,2026-03-08 16:00:00,2026-03-09 16:00:00,2026-03-10 16:00:00,2,Delivered,2026-03-08 16:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00869,ORD00869,Contact Lens,39,Plant_A,Delhi_WH,SUP13,2026-03-09 05:00:00,2026-03-10 05:00:00,2026-03-11 05:00:00,1,Delivered,2026-03-09 05:00:00,North Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00870,ORD00870,Optical Frame,197,Plant_A,Bangalore_WH,SUP11,2026-03-09 06:00:00,2026-03-10 06:00:00,2026-03-11 06:00:00,1,Delivered,2026-03-09 06:00:00,West Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00945,ORD00945,Contact Lens,52,Plant_A,Mumbai_WH,SUP7,2026-03-12 09:00:00,2026-03-13 09:00:00,2026-03-14 09:00:00,6,Delivered,2026-03-12 09:00:00,East Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00965,ORD00965,Reading Glasses,36,Plant_B,Bangalore_WH,SUP20,2026-03-13 05:00:00,2026-03-14 05:00:00,2026-03-15 05:00:00,4,Delivered,2026-03-13 05:00:00,West Route,0,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00984,ORD00984,Optical Frame,49,Plant_B,Bangalore_WH,SUP11,2026-03-14 00:00:00,2026-03-15 00:00:00,2026-03-16 00:00:00,3,Delivered,2026-03-14 00:00:00,West Route,0,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00017,ORD00017,Reading Glasses,29,Plant_A,Mumbai_WH,SUP9,2026-02-01 17:00:00,2026-02-02 17:00:00,2026-02-03 17:00:00,4,Delivered,2026-02-01 17:00:00,West Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00025,ORD00025,Contact Lens,64,Plant_B,Bangalore_WH,SUP6,2026-02-02 01:00:00,2026-02-03 01:00:00,2026-02-04 01:00:00,1,Delivered,2026-02-02 01:00:00,East Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00033,ORD00033,Reading Glasses,26,Plant_B,Bangalore_WH,SUP17,2026-02-02 09:00:00,2026-02-03 09:00:00,2026-02-04 09:00:00,4,Delivered,2026-02-02 09:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00063,ORD00063,Prescription Lens,157,Plant_A,Mumbai_WH,SUP18,2026-02-03 15:00:00,2026-02-04 15:00:00,2026-02-05 15:00:00,1,Delivered,2026-02-03 15:00:00,East Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00075,ORD00075,Sunglasses,69,Plant_B,Delhi_WH,SUP17,2026-02-04 03:00:00,2026-02-05 03:00:00,2026-02-06 03:00:00,6,Delivered,2026-02-04 03:00:00,West Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00094,ORD00094,Sunglasses,118,Plant_A,Mumbai_WH,SUP7,2026-02-04 22:00:00,2026-02-05 22:00:00,2026-02-06 22:00:00,2,Delivered,2026-02-04 22:00:00,North Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00100,ORD00100,Sunglasses,163,Plant_B,Bangalore_WH,SUP14,2026-02-05 04:00:00,2026-02-06 04:00:00,2026-02-07 04:00:00,2,Delayed,2026-02-05 04:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00116,ORD00116,Reading Glasses,104,Plant_B,Mumbai_WH,SUP18,2026-02-05 20:00:00,2026-02-06 20:00:00,2026-02-07 20:00:00,5,Delivered,2026-02-05 20:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00129,ORD00129,Prescription Lens,39,Plant_B,Bangalore_WH,SUP3,2026-02-06 09:00:00,2026-02-07 09:00:00,2026-02-08 09:00:00,3,Delivered,2026-02-06 09:00:00,West Route,0,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00147,ORD00147,Contact Lens,17,Plant_B,Bangalore_WH,SUP1,2026-02-07 03:00:00,2026-02-08 03:00:00,2026-02-09 03:00:00,5,Delayed,2026-02-07 03:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00181,ORD00181,Contact Lens,168,Plant_B,Bangalore_WH,SUP11,2026-02-08 13:00:00,2026-02-09 13:00:00,2026-02-10 13:00:00,1,Delivered,2026-02-08 13:00:00,South Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00183,ORD00183,Prescription Lens,166,Plant_B,Mumbai_WH,SUP11,2026-02-08 15:00:00,2026-02-09 15:00:00,2026-02-10 15:00:00,5,Delivered,2026-02-08 15:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00191,ORD00191,Sunglasses,169,Plant_A,Bangalore_WH,SUP7,2026-02-08 23:00:00,2026-02-09 23:00:00,2026-02-10 23:00:00,3,Delivered,2026-02-08 23:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00209,ORD00209,Contact Lens,67,Plant_B,Mumbai_WH,SUP4,2026-02-09 17:00:00,2026-02-10 17:00:00,2026-02-11 17:00:00,0,Delivered,2026-02-09 17:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,1,On-Time,2026-04-10 08:29:38.822539
SHP00214,ORD00214,Optical Frame,77,Plant_A,Delhi_WH,SUP16,2026-02-09 22:00:00,2026-02-10 22:00:00,2026-02-11 22:00:00,2,Delivered,2026-02-09 22:00:00,East Route,0,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00228,ORD00228,Sunglasses,41,Plant_A,Bangalore_WH,SUP2,2026-02-10 12:00:00,2026-02-11 12:00:00,2026-02-12 12:00:00,4,Delivered,2026-02-10 12:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00266,ORD00266,Reading Glasses,23,Plant_B,Bangalore_WH,SUP5,2026-02-12 02:00:00,2026-02-13 02:00:00,2026-02-14 02:00:00,3,Delivered,2026-02-12 02:00:00,East Route,0,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00280,ORD00280,Prescription Lens,109,Plant_A,Delhi_WH,SUP1,2026-02-12 16:00:00,2026-02-13 16:00:00,2026-02-14 16:00:00,0,Delivered,2026-02-12 16:00:00,South Route,1,2026-02-12,2026-02-13,2026-02-14,1,On-Time,2026-04-10 08:29:38.822539
SHP00287,ORD00287,Optical Frame,129,Plant_B,Bangalore_WH,SUP14,2026-02-12 23:00:00,2026-02-13 23:00:00,2026-02-14 23:00:00,5,Delayed,2026-02-12 23:00:00,South Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00299,ORD00299,Reading Glasses,140,Plant_A,Bangalore_WH,SUP12,2026-02-13 11:00:00,2026-02-14 11:00:00,2026-02-15 11:00:00,2,Delivered,2026-02-13 11:00:00,South Route,1,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00314,ORD00314,Optical Frame,134,Plant_A,Bangalore_WH,SUP8,2026-02-14 02:00:00,2026-02-15 02:00:00,2026-02-16 02:00:00,0,Delayed,2026-02-14 02:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,1,On-Time,2026-04-10 08:29:38.822539
SHP00321,ORD00321,Contact Lens,27,Plant_A,Bangalore_WH,SUP3,2026-02-14 09:00:00,2026-02-15 09:00:00,2026-02-16 09:00:00,6,Delivered,2026-02-14 09:00:00,South Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00324,ORD00324,Sunglasses,42,Plant_B,Delhi_WH,SUP16,2026-02-14 12:00:00,2026-02-15 12:00:00,2026-02-16 12:00:00,1,Delayed,2026-02-14 12:00:00,South Route,1,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00354,ORD00354,Contact Lens,50,Plant_B,Bangalore_WH,SUP4,2026-02-15 18:00:00,2026-02-16 18:00:00,2026-02-17 18:00:00,5,Delivered,2026-02-15 18:00:00,North Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 08:29:38.822539
SHP00365,ORD00365,Prescription Lens,45,Plant_B,Bangalore_WH,SUP10,2026-02-16 05:00:00,2026-02-17 05:00:00,2026-02-18 05:00:00,0,Delivered,2026-02-16 05:00:00,East Route,1,2026-02-16,2026-02-17,2026-02-18,1,On-Time,2026-04-10 08:29:38.822539
SHP00366,ORD00366,Sunglasses,13,Plant_B,Mumbai_WH,SUP16,2026-02-16 06:00:00,2026-02-17 06:00:00,2026-02-18 06:00:00,4,Delivered,2026-02-16 06:00:00,West Route,1,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 08:29:38.822539
SHP00394,ORD00394,Contact Lens,58,Plant_B,Bangalore_WH,SUP16,2026-02-17 10:00:00,2026-02-18 10:00:00,2026-02-19 10:00:00,4,Delivered,2026-02-17 10:00:00,South Route,0,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 08:29:38.822539
SHP00396,ORD00396,Optical Frame,56,Plant_A,Bangalore_WH,SUP3,2026-02-17 12:00:00,2026-02-18 12:00:00,2026-02-19 12:00:00,1,Delivered,2026-02-17 12:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
