shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20260314_002,PO_2026_03_002,PROD_GLASS_B2,516.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-03-12,2026-03-23,2026-03-23,0.0,DELIVERED,,,,2026-03-12,2026-03-23,2026-03-23,1,On-Time,2026-04-09 06:46:15.992422
ship_20260314_003,PO_2026_03_003,PROD_GLASS_A1,2289.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-03-14,2026-03-22,,0.0,PENDING,,,,2026-03-14,2026-03-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260314_004,PO_2026_03_004,PROD_GLASS_C3,1994.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-03-05,2026-03-31,2026-03-31,0.0,DELIVERED,,,,2026-03-05,2026-03-31,2026-03-31,1,On-Time,2026-04-09 06:46:15.992422
ship_20260314_005,PO_2026_03_005,PROD_GLASS_C3,1116.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-03-10,2026-03-28,2026-03-31,3.0,DELIVERED,,,,2026-03-10,2026-03-28,2026-03-31,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260314_006,PO_2026_03_006,PROD_GLASS_C3,1254.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-03-12,2026-04-07,2026-04-07,0.0,DELIVERED,,,,2026-03-12,2026-04-07,2026-04-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260314_007,PO_2026_03_007,PROD_GLASS_C3,1594.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-03-14,2026-03-27,,0.0,PENDING,,,,2026-03-14,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260314_008,PO_2026_03_008,PROD_GLASS_B2,563.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-13,2026-03-19,,0.0,IN_TRANSIT,,,,2026-03-13,2026-03-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260314_009,PO_2026_03_009,PROD_GLASS_A1,1378.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-03-14,2026-03-23,,0.0,PENDING,,,,2026-03-14,2026-03-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260314_010,PO_2026_03_010,PROD_GLASS_C3,1317.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-03-14,2026-03-29,,0.0,PENDING,,,,2026-03-14,2026-03-29,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260315_001,PO_2026_03_001,PROD_GLASS_A1,1660.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-03-15,2026-03-26,,0.0,PENDING,,,,2026-03-15,2026-03-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260315_002,PO_2026_03_002,PROD_GLASS_A1,886.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-03-12,2026-04-06,2026-04-06,0.0,DELIVERED,,,,2026-03-12,2026-04-06,2026-04-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260315_003,PO_2026_03_003,PROD_GLASS_B2,2345.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-03-07,2026-03-23,2026-03-23,0.0,DELIVERED,,,,2026-03-07,2026-03-23,2026-03-23,1,On-Time,2026-04-09 06:46:15.992422
ship_20260315_004,PO_2026_03_004,PROD_GLASS_B2,1715.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_02,2026-03-13,2026-03-24,2026-03-28,4.0,DELIVERED,,,,2026-03-13,2026-03-24,2026-03-28,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260315_005,PO_2026_03_005,PROD_GLASS_A1,2059.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-03-15,2026-03-22,,0.0,PENDING,,,,2026-03-15,2026-03-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260315_006,PO_2026_03_006,PROD_GLASS_B2,2481.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_02,2026-03-15,2026-03-24,,0.0,PENDING,,,,2026-03-15,2026-03-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260315_007,PO_2026_03_007,PROD_GLASS_C3,696.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-03-15,2026-04-08,,0.0,PENDING,,,,2026-03-15,2026-04-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260315_008,PO_2026_03_008,PROD_GLASS_A1,560.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-03-15,2026-03-27,,0.0,PENDING,,,,2026-03-15,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260315_009,PO_2026_03_009,PROD_GLASS_B2,680.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-03-06,2026-04-07,2026-04-07,0.0,DELIVERED,,,,2026-03-06,2026-04-07,2026-04-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260315_010,PO_2026_03_010,PROD_GLASS_C3,1205.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-03-15,2026-03-24,,0.0,PENDING,,,,2026-03-15,2026-03-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260316_001,PO_2026_03_001,PROD_GLASS_C3,1800.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-03-11,2026-03-25,,0.0,IN_TRANSIT,,,,2026-03-11,2026-03-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260316_002,PO_2026_03_002,PROD_GLASS_A1,2158.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-03-16,2026-03-25,,0.0,PENDING,,,,2026-03-16,2026-03-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260316_003,PO_2026_03_003,PROD_GLASS_C3,630.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-03-16,2026-03-25,,0.0,PENDING,,,,2026-03-16,2026-03-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260316_004,PO_2026_03_004,PROD_GLASS_A1,621.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-03-09,2026-03-21,,0.0,IN_TRANSIT,,,,2026-03-09,2026-03-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260316_005,PO_2026_03_005,PROD_GLASS_C3,1960.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-03-08,2026-04-06,2026-04-06,0.0,DELIVERED,,,,2026-03-08,2026-04-06,2026-04-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260316_006,PO_2026_03_006,PROD_GLASS_B2,2441.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-03-15,2026-03-30,2026-04-02,3.0,DELIVERED,,,,2026-03-15,2026-03-30,2026-04-02,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260316_007,PO_2026_03_007,PROD_GLASS_C3,1846.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-03-16,2026-03-30,,0.0,PENDING,,,,2026-03-16,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260316_008,PO_2026_03_008,PROD_GLASS_B2,1955.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-03-07,2026-03-25,2026-03-29,4.0,DELIVERED,,,,2026-03-07,2026-03-25,2026-03-29,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260316_009,PO_2026_03_009,PROD_GLASS_B2,1251.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-03-16,2026-03-22,,0.0,PENDING,,,,2026-03-16,2026-03-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260316_010,PO_2026_03_010,PROD_GLASS_B2,578.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-03-15,2026-03-23,2026-03-23,0.0,DELIVERED,,,,2026-03-15,2026-03-23,2026-03-23,1,On-Time,2026-04-09 06:46:15.992422
ship_20260317_001,PO_2026_03_001,PROD_GLASS_B2,1035.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-03-17,2026-03-26,,0.0,PENDING,,,,2026-03-17,2026-03-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260317_002,PO_2026_03_002,PROD_GLASS_C3,1140.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-03-17,2026-03-23,,0.0,PENDING,,,,2026-03-17,2026-03-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260317_003,PO_2026_03_003,PROD_GLASS_C3,1147.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-03-17,2026-04-06,,0.0,PENDING,,,,2026-03-17,2026-04-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260317_004,PO_2026_03_004,PROD_GLASS_C3,1241.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-03-08,2026-03-25,2026-03-25,0.0,DELIVERED,,,,2026-03-08,2026-03-25,2026-03-25,1,On-Time,2026-04-09 06:46:15.992422
ship_20260317_005,PO_2026_03_005,PROD_GLASS_B2,987.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-03-09,2026-03-27,,0.0,IN_TRANSIT,,,,2026-03-09,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260317_006,PO_2026_03_006,PROD_GLASS_A1,1138.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_02,2026-03-17,2026-04-02,,0.0,PENDING,,,,2026-03-17,2026-04-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260317_007,PO_2026_03_007,PROD_GLASS_A1,501.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-03-17,2026-04-06,,0.0,PENDING,,,,2026-03-17,2026-04-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260317_008,PO_2026_03_008,PROD_GLASS_C3,1470.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-03-17,2026-03-22,,0.0,PENDING,,,,2026-03-17,2026-03-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260317_009,PO_2026_03_009,PROD_GLASS_C3,1490.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-03-15,2026-03-26,2026-03-27,1.0,DELIVERED,,,,2026-03-15,2026-03-26,2026-03-27,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260317_010,PO_2026_03_010,PROD_GLASS_B2,2238.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-03-17,2026-03-24,,0.0,PENDING,,,,2026-03-17,2026-03-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260318_001,PO_2026_03_001,PROD_GLASS_C3,512.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-03-15,2026-03-27,2026-03-27,0.0,DELIVERED,,,,2026-03-15,2026-03-27,2026-03-27,1,On-Time,2026-04-09 06:46:15.992422
ship_20260318_002,PO_2026_03_002,PROD_GLASS_C3,1224.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-03-18,2026-04-02,,0.0,PENDING,,,,2026-03-18,2026-04-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260318_003,PO_2026_03_003,PROD_GLASS_B2,1271.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-03-11,2026-03-29,2026-03-29,0.0,DELIVERED,,,,2026-03-11,2026-03-29,2026-03-29,1,On-Time,2026-04-09 06:46:15.992422
ship_20260318_004,PO_2026_03_004,PROD_GLASS_A1,747.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-03-15,2026-03-23,,0.0,IN_TRANSIT,,,,2026-03-15,2026-03-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260318_005,PO_2026_03_005,PROD_GLASS_A1,2306.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-18,2026-03-26,,0.0,PENDING,,,,2026-03-18,2026-03-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260318_006,PO_2026_03_006,PROD_GLASS_B2,2447.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_01,2026-03-18,2026-03-31,,0.0,PENDING,,,,2026-03-18,2026-03-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260318_007,PO_2026_03_007,PROD_GLASS_C3,1128.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-03-15,2026-03-31,2026-03-31,0.0,DELIVERED,,,,2026-03-15,2026-03-31,2026-03-31,1,On-Time,2026-04-09 06:46:15.992422
ship_20260318_008,PO_2026_03_008,PROD_GLASS_C3,2293.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-03-17,2026-03-24,2026-03-24,0.0,DELIVERED,,,,2026-03-17,2026-03-24,2026-03-24,1,On-Time,2026-04-09 06:46:15.992422
ship_20260318_009,PO_2026_03_009,PROD_GLASS_A1,1266.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-03-18,2026-04-09,,0.0,PENDING,,,,2026-03-18,2026-04-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260318_010,PO_2026_03_010,PROD_GLASS_B2,2418.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-03-13,2026-03-31,,0.0,IN_TRANSIT,,,,2026-03-13,2026-03-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260319_001,PO_2026_03_001,PROD_GLASS_B2,2446.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-03-13,2026-03-30,2026-03-30,0.0,DELIVERED,,,,2026-03-13,2026-03-30,2026-03-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260319_002,PO_2026_03_002,PROD_GLASS_C3,1489.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-19,2026-03-28,,0.0,PENDING,,,,2026-03-19,2026-03-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260319_003,PO_2026_03_003,PROD_GLASS_A1,1185.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-03-19,2026-03-27,,0.0,PENDING,,,,2026-03-19,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260319_004,PO_2026_03_004,PROD_GLASS_C3,541.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-03-19,2026-03-30,,0.0,PENDING,,,,2026-03-19,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260319_005,PO_2026_03_005,PROD_GLASS_A1,1948.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-03-15,2026-03-26,2026-03-30,4.0,DELIVERED,,,,2026-03-15,2026-03-26,2026-03-30,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260319_006,PO_2026_03_006,PROD_GLASS_A1,1533.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-03-12,2026-04-04,2026-04-04,0.0,DELIVERED,,,,2026-03-12,2026-04-04,2026-04-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260319_007,PO_2026_03_007,PROD_GLASS_C3,1391.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-03-19,2026-03-27,,0.0,PENDING,,,,2026-03-19,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260319_008,PO_2026_03_008,PROD_GLASS_A1,692.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-03-18,2026-03-28,,0.0,IN_TRANSIT,,,,2026-03-18,2026-03-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260319_009,PO_2026_03_009,PROD_GLASS_C3,1428.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-03-15,2026-03-27,,0.0,IN_TRANSIT,,,,2026-03-15,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260319_010,PO_2026_03_010,PROD_GLASS_C3,1417.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_02,2026-03-13,2026-03-30,2026-03-30,0.0,DELIVERED,,,,2026-03-13,2026-03-30,2026-03-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260320_001,PO_2026_03_001,PROD_GLASS_C3,519.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-03-20,2026-03-29,,0.0,PENDING,,,,2026-03-20,2026-03-29,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260320_002,PO_2026_03_002,PROD_GLASS_C3,1652.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-03-17,2026-04-09,2026-04-10,1.0,DELIVERED,,,,2026-03-17,2026-04-09,2026-04-10,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260320_003,PO_2026_03_003,PROD_GLASS_C3,858.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-03-19,2026-03-27,,0.0,IN_TRANSIT,,,,2026-03-19,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260320_004,PO_2026_03_004,PROD_GLASS_B2,1563.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-03-12,2026-03-30,,0.0,IN_TRANSIT,,,,2026-03-12,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260320_005,PO_2026_03_005,PROD_GLASS_B2,889.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-03-13,2026-04-09,2026-04-09,0.0,DELIVERED,,,,2026-03-13,2026-04-09,2026-04-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260320_006,PO_2026_03_006,PROD_GLASS_B2,849.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-03-20,2026-04-03,,0.0,PENDING,,,,2026-03-20,2026-04-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260320_007,PO_2026_03_007,PROD_GLASS_A1,1428.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-03-14,2026-03-25,,0.0,IN_TRANSIT,,,,2026-03-14,2026-03-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260320_008,PO_2026_03_008,PROD_GLASS_C3,877.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-03-20,2026-03-28,,0.0,PENDING,,,,2026-03-20,2026-03-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260320_009,PO_2026_03_009,PROD_GLASS_C3,1109.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-03-14,2026-04-10,2026-04-10,0.0,DELIVERED,,,,2026-03-14,2026-04-10,2026-04-10,1,On-Time,2026-04-09 06:46:15.992422
ship_20260320_010,PO_2026_03_010,PROD_GLASS_A1,855.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-03-17,2026-03-26,2026-03-26,0.0,DELIVERED,,,,2026-03-17,2026-03-26,2026-03-26,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_001,PO_2026_03_001,PROD_GLASS_B2,826.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-03-20,2026-03-31,,0.0,IN_TRANSIT,,,,2026-03-20,2026-03-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260321_002,PO_2026_03_002,PROD_GLASS_B2,1002.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-03-15,2026-03-27,2026-03-27,0.0,DELIVERED,,,,2026-03-15,2026-03-27,2026-03-27,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_003,PO_2026_03_003,PROD_GLASS_C3,1689.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-03-13,2026-03-30,2026-03-30,0.0,DELIVERED,,,,2026-03-13,2026-03-30,2026-03-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_004,PO_2026_03_004,PROD_GLASS_C3,2484.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-03-13,2026-03-30,2026-03-30,0.0,DELIVERED,,,,2026-03-13,2026-03-30,2026-03-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_005,PO_2026_03_005,PROD_GLASS_B2,1352.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-03-16,2026-03-30,2026-03-30,0.0,DELIVERED,,,,2026-03-16,2026-03-30,2026-03-30,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_006,PO_2026_03_006,PROD_GLASS_C3,2064.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-03-15,2026-03-29,,0.0,IN_TRANSIT,,,,2026-03-15,2026-03-29,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260321_007,PO_2026_03_007,PROD_GLASS_C3,939.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-03-13,2026-04-11,2026-04-11,0.0,DELIVERED,,,,2026-03-13,2026-04-11,2026-04-11,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_008,PO_2026_03_008,PROD_GLASS_B2,1580.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-03-16,2026-03-29,2026-03-29,0.0,DELIVERED,,,,2026-03-16,2026-03-29,2026-03-29,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_009,PO_2026_03_009,PROD_GLASS_B2,704.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-03-15,2026-03-26,2026-03-26,0.0,DELIVERED,,,,2026-03-15,2026-03-26,2026-03-26,1,On-Time,2026-04-09 06:46:15.992422
ship_20260321_010,PO_2026_03_010,PROD_GLASS_A1,2430.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-03-15,2026-04-10,2026-04-10,0.0,DELIVERED,,,,2026-03-15,2026-04-10,2026-04-10,1,On-Time,2026-04-09 06:46:15.992422
ship_20260322_001,PO_2026_03_001,PROD_GLASS_B2,1875.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-03-22,2026-03-30,,0.0,PENDING,,,,2026-03-22,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260322_002,PO_2026_03_002,PROD_GLASS_C3,1030.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-03-22,2026-04-05,,0.0,PENDING,,,,2026-03-22,2026-04-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260322_003,PO_2026_03_003,PROD_GLASS_B2,620.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-03-21,2026-03-30,,0.0,IN_TRANSIT,,,,2026-03-21,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260322_004,PO_2026_03_004,PROD_GLASS_B2,795.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-03-22,2026-03-31,,0.0,PENDING,,,,2026-03-22,2026-03-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260322_005,PO_2026_03_005,PROD_GLASS_A1,1153.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-03-18,2026-04-03,2026-04-03,0.0,DELIVERED,,,,2026-03-18,2026-04-03,2026-04-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260322_006,PO_2026_03_006,PROD_GLASS_B2,656.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-03-16,2026-03-29,2026-03-29,0.0,DELIVERED,,,,2026-03-16,2026-03-29,2026-03-29,1,On-Time,2026-04-09 06:46:15.992422
ship_20260322_007,PO_2026_03_007,PROD_GLASS_B2,1655.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-03-16,2026-03-27,2026-03-27,0.0,DELIVERED,,,,2026-03-16,2026-03-27,2026-03-27,1,On-Time,2026-04-09 06:46:15.992422
ship_20260322_008,PO_2026_03_008,PROD_GLASS_A1,1350.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-03-15,2026-04-13,,0.0,IN_TRANSIT,,,,2026-03-15,2026-04-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260322_009,PO_2026_03_009,PROD_GLASS_B2,2079.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_01,2026-03-22,2026-04-12,,0.0,PENDING,,,,2026-03-22,2026-04-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260322_010,PO_2026_03_010,PROD_GLASS_B2,2131.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-03-22,2026-04-03,,0.0,PENDING,,,,2026-03-22,2026-04-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260323_001,PO_2026_03_001,PROD_GLASS_A1,1177.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-03-22,2026-03-28,2026-03-28,0.0,DELIVERED,,,,2026-03-22,2026-03-28,2026-03-28,1,On-Time,2026-04-09 06:46:15.992422
ship_20260323_002,PO_2026_03_002,PROD_GLASS_A1,1086.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-03-18,2026-04-12,2026-04-12,0.0,DELIVERED,,,,2026-03-18,2026-04-12,2026-04-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260323_003,PO_2026_03_003,PROD_GLASS_A1,1695.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-03-23,2026-03-30,,0.0,PENDING,,,,2026-03-23,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
