shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00367,ORD00367,Sunglasses,117,Plant_A,Delhi_WH,SUP19,2026-02-16 07:00:00,2026-02-17 07:00:00,2026-02-18 07:00:00,0,Delivered,2026-02-16 07:00:00,South Route,1,2026-02-16,2026-02-17,2026-02-18,1,On-Time,2026-04-10 06:35:02.330973
SHP00390,ORD00390,Optical Frame,136,Plant_B,Mumbai_WH,SUP6,2026-02-17 06:00:00,2026-02-18 06:00:00,2026-02-19 06:00:00,1,Delivered,2026-02-17 06:00:00,North Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00392,ORD00392,Optical Frame,44,Plant_B,Delhi_WH,SUP2,2026-02-17 08:00:00,2026-02-18 08:00:00,2026-02-19 08:00:00,5,Delivered,2026-02-17 08:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00401,ORD00401,Sunglasses,111,Plant_B,Delhi_WH,SUP3,2026-02-17 17:00:00,2026-02-18 17:00:00,2026-02-19 17:00:00,6,Delayed,2026-02-17 17:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00428,ORD00428,Optical Frame,70,Plant_A,Delhi_WH,SUP17,2026-02-18 20:00:00,2026-02-19 20:00:00,2026-02-20 20:00:00,1,Delivered,2026-02-18 20:00:00,South Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00463,ORD00463,Reading Glasses,68,Plant_A,Mumbai_WH,SUP17,2026-02-20 07:00:00,2026-02-21 07:00:00,2026-02-22 07:00:00,4,Delivered,2026-02-20 07:00:00,South Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00491,ORD00491,Reading Glasses,33,Plant_A,Mumbai_WH,SUP18,2026-02-21 11:00:00,2026-02-22 11:00:00,2026-02-23 11:00:00,0,Delivered,2026-02-21 11:00:00,North Route,0,2026-02-21,2026-02-22,2026-02-23,1,On-Time,2026-04-10 06:35:02.330973
SHP00505,ORD00505,Optical Frame,134,Plant_A,Mumbai_WH,SUP7,2026-02-22 01:00:00,2026-02-23 01:00:00,2026-02-24 01:00:00,3,Delivered,2026-02-22 01:00:00,South Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00562,ORD00562,Contact Lens,43,Plant_A,Mumbai_WH,SUP17,2026-02-24 10:00:00,2026-02-25 10:00:00,2026-02-26 10:00:00,6,Delivered,2026-02-24 10:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00567,ORD00567,Reading Glasses,64,Plant_A,Delhi_WH,SUP18,2026-02-24 15:00:00,2026-02-25 15:00:00,2026-02-26 15:00:00,6,Delivered,2026-02-24 15:00:00,North Route,1,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00574,ORD00574,Prescription Lens,14,Plant_B,Delhi_WH,SUP14,2026-02-24 22:00:00,2026-02-25 22:00:00,2026-02-26 22:00:00,3,Delivered,2026-02-24 22:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00628,ORD00628,Prescription Lens,30,Plant_B,Delhi_WH,SUP10,2026-02-27 04:00:00,2026-02-28 04:00:00,2026-03-01 04:00:00,6,Delivered,2026-02-27 04:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
SHP00640,ORD00640,Sunglasses,93,Plant_B,Mumbai_WH,SUP15,2026-02-27 16:00:00,2026-02-28 16:00:00,2026-03-01 16:00:00,2,Delivered,2026-02-27 16:00:00,East Route,1,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00649,ORD00649,Prescription Lens,73,Plant_B,Bangalore_WH,SUP18,2026-02-28 01:00:00,2026-03-01 01:00:00,2026-03-02 01:00:00,2,Delivered,2026-02-28 01:00:00,West Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00711,ORD00711,Reading Glasses,149,Plant_B,Mumbai_WH,SUP17,2026-03-02 15:00:00,2026-03-03 15:00:00,2026-03-04 15:00:00,2,Delivered,2026-03-02 15:00:00,South Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00736,ORD00736,Contact Lens,123,Plant_B,Bangalore_WH,SUP19,2026-03-03 16:00:00,2026-03-04 16:00:00,2026-03-05 16:00:00,3,Delivered,2026-03-03 16:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00807,ORD00807,Reading Glasses,170,Plant_A,Delhi_WH,SUP18,2026-03-06 15:00:00,2026-03-07 15:00:00,2026-03-08 15:00:00,6,Delivered,2026-03-06 15:00:00,West Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00856,ORD00856,Prescription Lens,19,Plant_B,Mumbai_WH,SUP16,2026-03-08 16:00:00,2026-03-09 16:00:00,2026-03-10 16:00:00,2,Delivered,2026-03-08 16:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00869,ORD00869,Sunglasses,130,Plant_B,Bangalore_WH,SUP10,2026-03-09 05:00:00,2026-03-10 05:00:00,2026-03-11 05:00:00,6,Delivered,2026-03-09 05:00:00,West Route,0,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00870,ORD00870,Reading Glasses,116,Plant_A,Bangalore_WH,SUP4,2026-03-09 06:00:00,2026-03-10 06:00:00,2026-03-11 06:00:00,5,Delivered,2026-03-09 06:00:00,East Route,0,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00945,ORD00945,Optical Frame,194,Plant_B,Bangalore_WH,SUP3,2026-03-12 09:00:00,2026-03-13 09:00:00,2026-03-14 09:00:00,0,Delayed,2026-03-12 09:00:00,North Route,1,2026-03-12,2026-03-13,2026-03-14,1,On-Time,2026-04-10 06:35:02.330973
SHP00965,ORD00965,Optical Frame,158,Plant_A,Delhi_WH,SUP12,2026-03-13 05:00:00,2026-03-14 05:00:00,2026-03-15 05:00:00,4,Delivered,2026-03-13 05:00:00,South Route,0,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00984,ORD00984,Contact Lens,154,Plant_B,Bangalore_WH,SUP9,2026-03-14 00:00:00,2026-03-15 00:00:00,2026-03-16 00:00:00,6,Delayed,2026-03-14 00:00:00,West Route,1,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00017,ORD00017,Contact Lens,79,Plant_B,Bangalore_WH,SUP19,2026-02-01 17:00:00,2026-02-02 17:00:00,2026-02-03 17:00:00,2,Delayed,2026-02-01 17:00:00,North Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00025,ORD00025,Contact Lens,63,Plant_B,Bangalore_WH,SUP3,2026-02-02 01:00:00,2026-02-03 01:00:00,2026-02-04 01:00:00,6,Delivered,2026-02-02 01:00:00,East Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00033,ORD00033,Sunglasses,179,Plant_A,Bangalore_WH,SUP7,2026-02-02 09:00:00,2026-02-03 09:00:00,2026-02-04 09:00:00,5,Delivered,2026-02-02 09:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00063,ORD00063,Optical Frame,42,Plant_B,Bangalore_WH,SUP12,2026-02-03 15:00:00,2026-02-04 15:00:00,2026-02-05 15:00:00,0,Delayed,2026-02-03 15:00:00,West Route,1,2026-02-03,2026-02-04,2026-02-05,1,On-Time,2026-04-10 06:35:02.330973
SHP00075,ORD00075,Prescription Lens,84,Plant_B,Bangalore_WH,SUP15,2026-02-04 03:00:00,2026-02-05 03:00:00,2026-02-06 03:00:00,0,Delivered,2026-02-04 03:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,1,On-Time,2026-04-10 06:35:02.330973
SHP00094,ORD00094,Sunglasses,77,Plant_B,Bangalore_WH,SUP18,2026-02-04 22:00:00,2026-02-05 22:00:00,2026-02-06 22:00:00,4,Delivered,2026-02-04 22:00:00,North Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00100,ORD00100,Sunglasses,128,Plant_A,Bangalore_WH,SUP20,2026-02-05 04:00:00,2026-02-06 04:00:00,2026-02-07 04:00:00,6,Delivered,2026-02-05 04:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00116,ORD00116,Contact Lens,28,Plant_B,Delhi_WH,SUP13,2026-02-05 20:00:00,2026-02-06 20:00:00,2026-02-07 20:00:00,1,Delivered,2026-02-05 20:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00129,ORD00129,Optical Frame,177,Plant_A,Mumbai_WH,SUP4,2026-02-06 09:00:00,2026-02-07 09:00:00,2026-02-08 09:00:00,6,Delivered,2026-02-06 09:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00147,ORD00147,Sunglasses,63,Plant_A,Bangalore_WH,SUP15,2026-02-07 03:00:00,2026-02-08 03:00:00,2026-02-09 03:00:00,5,Delivered,2026-02-07 03:00:00,West Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00181,ORD00181,Prescription Lens,129,Plant_B,Delhi_WH,SUP17,2026-02-08 13:00:00,2026-02-09 13:00:00,2026-02-10 13:00:00,5,Delayed,2026-02-08 13:00:00,East Route,0,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00183,ORD00183,Reading Glasses,153,Plant_A,Bangalore_WH,SUP3,2026-02-08 15:00:00,2026-02-09 15:00:00,2026-02-10 15:00:00,5,Delivered,2026-02-08 15:00:00,South Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00191,ORD00191,Reading Glasses,25,Plant_A,Mumbai_WH,SUP18,2026-02-08 23:00:00,2026-02-09 23:00:00,2026-02-10 23:00:00,1,Delivered,2026-02-08 23:00:00,East Route,0,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00209,ORD00209,Sunglasses,170,Plant_B,Bangalore_WH,SUP9,2026-02-09 17:00:00,2026-02-10 17:00:00,2026-02-11 17:00:00,0,Delivered,2026-02-09 17:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,1,On-Time,2026-04-10 06:35:02.330973
SHP00214,ORD00214,Prescription Lens,30,Plant_A,Mumbai_WH,SUP14,2026-02-09 22:00:00,2026-02-10 22:00:00,2026-02-11 22:00:00,3,Delivered,2026-02-09 22:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00228,ORD00228,Optical Frame,179,Plant_B,Delhi_WH,SUP11,2026-02-10 12:00:00,2026-02-11 12:00:00,2026-02-12 12:00:00,1,Delayed,2026-02-10 12:00:00,West Route,1,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00266,ORD00266,Prescription Lens,27,Plant_B,Mumbai_WH,SUP13,2026-02-12 02:00:00,2026-02-13 02:00:00,2026-02-14 02:00:00,6,Delivered,2026-02-12 02:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00280,ORD00280,Prescription Lens,90,Plant_A,Mumbai_WH,SUP12,2026-02-12 16:00:00,2026-02-13 16:00:00,2026-02-14 16:00:00,3,Delayed,2026-02-12 16:00:00,East Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00287,ORD00287,Optical Frame,82,Plant_B,Delhi_WH,SUP18,2026-02-12 23:00:00,2026-02-13 23:00:00,2026-02-14 23:00:00,2,Delayed,2026-02-12 23:00:00,West Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00299,ORD00299,Contact Lens,176,Plant_A,Delhi_WH,SUP13,2026-02-13 11:00:00,2026-02-14 11:00:00,2026-02-15 11:00:00,5,Delayed,2026-02-13 11:00:00,North Route,0,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00314,ORD00314,Prescription Lens,99,Plant_A,Mumbai_WH,SUP4,2026-02-14 02:00:00,2026-02-15 02:00:00,2026-02-16 02:00:00,4,Delivered,2026-02-14 02:00:00,East Route,0,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00321,ORD00321,Contact Lens,159,Plant_A,Delhi_WH,SUP2,2026-02-14 09:00:00,2026-02-15 09:00:00,2026-02-16 09:00:00,5,Delayed,2026-02-14 09:00:00,South Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00324,ORD00324,Prescription Lens,117,Plant_A,Bangalore_WH,SUP14,2026-02-14 12:00:00,2026-02-15 12:00:00,2026-02-16 12:00:00,4,Delivered,2026-02-14 12:00:00,North Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00354,ORD00354,Reading Glasses,169,Plant_A,Mumbai_WH,SUP14,2026-02-15 18:00:00,2026-02-16 18:00:00,2026-02-17 18:00:00,5,Delayed,2026-02-15 18:00:00,East Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 06:35:02.330973
SHP00365,ORD00365,Optical Frame,46,Plant_B,Mumbai_WH,SUP7,2026-02-16 05:00:00,2026-02-17 05:00:00,2026-02-18 05:00:00,3,Delivered,2026-02-16 05:00:00,South Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00366,ORD00366,Contact Lens,126,Plant_A,Delhi_WH,SUP12,2026-02-16 06:00:00,2026-02-17 06:00:00,2026-02-18 06:00:00,6,Delivered,2026-02-16 06:00:00,South Route,0,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 06:35:02.330973
SHP00394,ORD00394,Prescription Lens,165,Plant_B,Bangalore_WH,SUP8,2026-02-17 10:00:00,2026-02-18 10:00:00,2026-02-19 10:00:00,4,Delivered,2026-02-17 10:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00396,ORD00396,Contact Lens,58,Plant_A,Mumbai_WH,SUP15,2026-02-17 12:00:00,2026-02-18 12:00:00,2026-02-19 12:00:00,1,Delivered,2026-02-17 12:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00422,ORD00422,Reading Glasses,95,Plant_A,Mumbai_WH,SUP1,2026-02-18 14:00:00,2026-02-19 14:00:00,2026-02-20 14:00:00,6,Delivered,2026-02-18 14:00:00,North Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00456,ORD00456,Sunglasses,180,Plant_A,Bangalore_WH,SUP7,2026-02-20 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,2,Delivered,2026-02-20 00:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00469,ORD00469,Contact Lens,64,Plant_B,Bangalore_WH,SUP8,2026-02-20 13:00:00,2026-02-21 13:00:00,2026-02-22 13:00:00,2,Delivered,2026-02-20 13:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00503,ORD00503,Sunglasses,117,Plant_A,Delhi_WH,SUP1,2026-02-21 23:00:00,2026-02-22 23:00:00,2026-02-23 23:00:00,2,Delivered,2026-02-21 23:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00511,ORD00511,Prescription Lens,161,Plant_A,Delhi_WH,SUP8,2026-02-22 07:00:00,2026-02-23 07:00:00,2026-02-24 07:00:00,2,Delayed,2026-02-22 07:00:00,East Route,0,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00514,ORD00514,Contact Lens,162,Plant_B,Bangalore_WH,SUP10,2026-02-22 10:00:00,2026-02-23 10:00:00,2026-02-24 10:00:00,3,Delivered,2026-02-22 10:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00542,ORD00542,Contact Lens,65,Plant_A,Mumbai_WH,SUP8,2026-02-23 14:00:00,2026-02-24 14:00:00,2026-02-25 14:00:00,2,Delivered,2026-02-23 14:00:00,North Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00551,ORD00551,Contact Lens,55,Plant_A,Bangalore_WH,SUP11,2026-02-23 23:00:00,2026-02-24 23:00:00,2026-02-25 23:00:00,4,Delivered,2026-02-23 23:00:00,North Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 06:35:02.330973
SHP00605,ORD00605,Reading Glasses,171,Plant_B,Bangalore_WH,SUP19,2026-02-26 05:00:00,2026-02-27 05:00:00,2026-02-28 05:00:00,5,Delayed,2026-02-26 05:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 06:35:02.330973
SHP00609,ORD00609,Contact Lens,70,Plant_B,Delhi_WH,SUP2,2026-02-26 09:00:00,2026-02-27 09:00:00,2026-02-28 09:00:00,0,Delivered,2026-02-26 09:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,1,On-Time,2026-04-10 06:35:02.330973
SHP00619,ORD00619,Contact Lens,42,Plant_B,Bangalore_WH,SUP8,2026-02-26 19:00:00,2026-02-27 19:00:00,2026-02-28 19:00:00,0,Delayed,2026-02-26 19:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,1,On-Time,2026-04-10 06:35:02.330973
SHP00621,ORD00621,Sunglasses,18,Plant_A,Mumbai_WH,SUP5,2026-02-26 21:00:00,2026-02-27 21:00:00,2026-02-28 21:00:00,3,Delivered,2026-02-26 21:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00626,ORD00626,Optical Frame,151,Plant_B,Delhi_WH,SUP16,2026-02-27 02:00:00,2026-02-28 02:00:00,2026-03-01 02:00:00,4,Delivered,2026-02-27 02:00:00,South Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
SHP00633,ORD00633,Prescription Lens,187,Plant_B,Mumbai_WH,SUP13,2026-02-27 09:00:00,2026-02-28 09:00:00,2026-03-01 09:00:00,3,Delayed,2026-02-27 09:00:00,North Route,1,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00654,ORD00654,Reading Glasses,104,Plant_B,Delhi_WH,SUP9,2026-02-28 06:00:00,2026-03-01 06:00:00,2026-03-02 06:00:00,2,Delivered,2026-02-28 06:00:00,West Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00659,ORD00659,Optical Frame,29,Plant_B,Delhi_WH,SUP14,2026-02-28 11:00:00,2026-03-01 11:00:00,2026-03-02 11:00:00,1,Delivered,2026-02-28 11:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00670,ORD00670,Reading Glasses,124,Plant_B,Delhi_WH,SUP19,2026-02-28 22:00:00,2026-03-01 22:00:00,2026-03-02 22:00:00,4,Delivered,2026-02-28 22:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 06:35:02.330973
SHP00671,ORD00671,Prescription Lens,176,Plant_B,Bangalore_WH,SUP11,2026-02-28 23:00:00,2026-03-01 23:00:00,2026-03-02 23:00:00,1,Delivered,2026-02-28 23:00:00,South Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00728,ORD00728,Prescription Lens,164,Plant_B,Mumbai_WH,SUP12,2026-03-03 08:00:00,2026-03-04 08:00:00,2026-03-05 08:00:00,5,Delivered,2026-03-03 08:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00774,ORD00774,Prescription Lens,101,Plant_B,Delhi_WH,SUP3,2026-03-05 06:00:00,2026-03-06 06:00:00,2026-03-07 06:00:00,5,Delivered,2026-03-05 06:00:00,West Route,1,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00834,ORD00834,Prescription Lens,197,Plant_B,Bangalore_WH,SUP15,2026-03-07 18:00:00,2026-03-08 18:00:00,2026-03-09 18:00:00,2,Delayed,2026-03-07 18:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00844,ORD00844,Contact Lens,72,Plant_B,Delhi_WH,SUP1,2026-03-08 04:00:00,2026-03-09 04:00:00,2026-03-10 04:00:00,5,Delivered,2026-03-08 04:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00850,ORD00850,Optical Frame,45,Plant_A,Delhi_WH,SUP10,2026-03-08 10:00:00,2026-03-09 10:00:00,2026-03-10 10:00:00,5,Delivered,2026-03-08 10:00:00,South Route,0,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00860,ORD00860,Optical Frame,174,Plant_A,Delhi_WH,SUP19,2026-03-08 20:00:00,2026-03-09 20:00:00,2026-03-10 20:00:00,2,Delivered,2026-03-08 20:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00862,ORD00862,Prescription Lens,68,Plant_A,Mumbai_WH,SUP1,2026-03-08 22:00:00,2026-03-09 22:00:00,2026-03-10 22:00:00,2,Delivered,2026-03-08 22:00:00,West Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00863,ORD00863,Prescription Lens,82,Plant_A,Delhi_WH,SUP16,2026-03-08 23:00:00,2026-03-09 23:00:00,2026-03-10 23:00:00,6,Delivered,2026-03-08 23:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00871,ORD00871,Contact Lens,30,Plant_A,Mumbai_WH,SUP7,2026-03-09 07:00:00,2026-03-10 07:00:00,2026-03-11 07:00:00,4,Delivered,2026-03-09 07:00:00,South Route,0,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00886,ORD00886,Optical Frame,114,Plant_B,Mumbai_WH,SUP17,2026-03-09 22:00:00,2026-03-10 22:00:00,2026-03-11 22:00:00,1,Delivered,2026-03-09 22:00:00,East Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00897,ORD00897,Optical Frame,130,Plant_B,Mumbai_WH,SUP16,2026-03-10 09:00:00,2026-03-11 09:00:00,2026-03-12 09:00:00,5,Delivered,2026-03-10 09:00:00,South Route,0,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00899,ORD00899,Optical Frame,22,Plant_A,Bangalore_WH,SUP5,2026-03-10 11:00:00,2026-03-11 11:00:00,2026-03-12 11:00:00,4,Delivered,2026-03-10 11:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00911,ORD00911,Optical Frame,15,Plant_A,Bangalore_WH,SUP19,2026-03-10 23:00:00,2026-03-11 23:00:00,2026-03-12 23:00:00,3,Delivered,2026-03-10 23:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00916,ORD00916,Contact Lens,39,Plant_B,Delhi_WH,SUP3,2026-03-11 04:00:00,2026-03-12 04:00:00,2026-03-13 04:00:00,2,Delivered,2026-03-11 04:00:00,South Route,0,2026-03-11,2026-03-12,2026-03-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00938,ORD00938,Prescription Lens,32,Plant_B,Bangalore_WH,SUP7,2026-03-12 02:00:00,2026-03-13 02:00:00,2026-03-14 02:00:00,5,Delivered,2026-03-12 02:00:00,South Route,1,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00939,ORD00939,Reading Glasses,10,Plant_B,Bangalore_WH,SUP14,2026-03-12 03:00:00,2026-03-13 03:00:00,2026-03-14 03:00:00,1,Delayed,2026-03-12 03:00:00,East Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00952,ORD00952,Contact Lens,160,Plant_B,Bangalore_WH,SUP18,2026-03-12 16:00:00,2026-03-13 16:00:00,2026-03-14 16:00:00,3,Delivered,2026-03-12 16:00:00,East Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00982,ORD00982,Sunglasses,150,Plant_B,Mumbai_WH,SUP19,2026-03-13 22:00:00,2026-03-14 22:00:00,2026-03-15 22:00:00,2,Delivered,2026-03-13 22:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00003,ORD00003,Contact Lens,177,Plant_A,Mumbai_WH,SUP2,2026-02-01 03:00:00,2026-02-02 03:00:00,2026-02-03 03:00:00,5,Delivered,2026-02-01 03:00:00,North Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00006,ORD00006,Reading Glasses,104,Plant_B,Mumbai_WH,SUP20,2026-02-01 06:00:00,2026-02-02 06:00:00,2026-02-03 06:00:00,2,Delivered,2026-02-01 06:00:00,South Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00045,ORD00045,Sunglasses,172,Plant_A,Bangalore_WH,SUP16,2026-02-02 21:00:00,2026-02-03 21:00:00,2026-02-04 21:00:00,2,Delivered,2026-02-02 21:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00049,ORD00049,Optical Frame,40,Plant_A,Delhi_WH,SUP1,2026-02-03 01:00:00,2026-02-04 01:00:00,2026-02-05 01:00:00,5,Delivered,2026-02-03 01:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 06:35:02.330973
