shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00392,ORD00392,Reading Glasses,196,Plant_A,Delhi_WH,SUP4,2026-02-17 08:00:00,2026-02-18 08:00:00,2026-02-19 08:00:00,3,Delivered,2026-02-17 08:00:00,West Route,1
SHP00393,ORD00393,Reading Glasses,121,Plant_A,Bangalore_WH,SUP16,2026-02-17 09:00:00,2026-02-18 09:00:00,2026-02-19 09:00:00,2,Delivered,2026-02-17 09:00:00,South Route,1
SHP00394,ORD00394,Optical Frame,106,Plant_A,Delhi_WH,SUP19,2026-02-17 10:00:00,2026-02-18 10:00:00,2026-02-19 10:00:00,3,Delivered,2026-02-17 10:00:00,North Route,1
SHP00395,ORD00395,Sunglasses,97,Plant_B,Bangalore_WH,SUP19,2026-02-17 11:00:00,2026-02-18 11:00:00,2026-02-19 11:00:00,0,Delivered,2026-02-17 11:00:00,South Route,1
SHP00396,ORD00396,Sunglasses,194,Plant_B,Delhi_WH,SUP11,2026-02-17 12:00:00,2026-02-18 12:00:00,2026-02-19 12:00:00,2,Delivered,2026-02-17 12:00:00,West Route,1
SHP00397,ORD00397,Sunglasses,13,Plant_B,Bangalore_WH,SUP6,2026-02-17 13:00:00,2026-02-18 13:00:00,2026-02-19 13:00:00,6,Delayed,2026-02-17 13:00:00,North Route,0
SHP00398,ORD00398,Prescription Lens,195,Plant_A,Bangalore_WH,SUP8,2026-02-17 14:00:00,2026-02-18 14:00:00,2026-02-19 14:00:00,5,Delivered,2026-02-17 14:00:00,South Route,1
SHP00399,ORD00399,Optical Frame,43,Plant_A,Bangalore_WH,SUP9,2026-02-17 15:00:00,2026-02-18 15:00:00,2026-02-19 15:00:00,6,Delivered,2026-02-17 15:00:00,North Route,0
SHP00400,ORD00400,Sunglasses,129,Plant_A,Bangalore_WH,SUP14,2026-02-17 16:00:00,2026-02-18 16:00:00,2026-02-19 16:00:00,3,Delayed,2026-02-17 16:00:00,West Route,1
SHP00401,ORD00401,Contact Lens,62,Plant_A,Delhi_WH,SUP7,2026-02-17 17:00:00,2026-02-18 17:00:00,2026-02-19 17:00:00,6,Delivered,2026-02-17 17:00:00,East Route,1
SHP00402,ORD00402,Reading Glasses,62,Plant_B,Mumbai_WH,SUP16,2026-02-17 18:00:00,2026-02-18 18:00:00,2026-02-19 18:00:00,3,Delivered,2026-02-17 18:00:00,East Route,1
SHP00403,ORD00403,Optical Frame,111,Plant_B,Delhi_WH,SUP7,2026-02-17 19:00:00,2026-02-18 19:00:00,2026-02-19 19:00:00,4,Delayed,2026-02-17 19:00:00,South Route,1
SHP00404,ORD00404,Contact Lens,199,Plant_B,Delhi_WH,SUP20,2026-02-17 20:00:00,2026-02-18 20:00:00,2026-02-19 20:00:00,1,Delivered,2026-02-17 20:00:00,South Route,1
SHP00405,ORD00405,Optical Frame,91,Plant_A,Mumbai_WH,SUP17,2026-02-17 21:00:00,2026-02-18 21:00:00,2026-02-19 21:00:00,2,Delivered,2026-02-17 21:00:00,North Route,1
SHP00406,ORD00406,Optical Frame,67,Plant_A,Delhi_WH,SUP7,2026-02-17 22:00:00,2026-02-18 22:00:00,2026-02-19 22:00:00,3,Delivered,2026-02-17 22:00:00,West Route,1
SHP00407,ORD00407,Prescription Lens,91,Plant_B,Delhi_WH,SUP12,2026-02-17 23:00:00,2026-02-18 23:00:00,2026-02-19 23:00:00,5,Delivered,2026-02-17 23:00:00,North Route,1
SHP00408,ORD00408,Sunglasses,68,Plant_B,Bangalore_WH,SUP17,2026-02-18 00:00:00,2026-02-19 00:00:00,2026-02-20 00:00:00,2,Delivered,2026-02-18 00:00:00,East Route,1
SHP00409,ORD00409,Sunglasses,13,Plant_B,Delhi_WH,SUP7,2026-02-18 01:00:00,2026-02-19 01:00:00,2026-02-20 01:00:00,5,Delayed,2026-02-18 01:00:00,South Route,1
SHP00410,ORD00410,Reading Glasses,132,Plant_A,Delhi_WH,SUP5,2026-02-18 02:00:00,2026-02-19 02:00:00,2026-02-20 02:00:00,2,Delivered,2026-02-18 02:00:00,South Route,1
SHP00411,ORD00411,Optical Frame,58,Plant_B,Mumbai_WH,SUP5,2026-02-18 03:00:00,2026-02-19 03:00:00,2026-02-20 03:00:00,4,Delivered,2026-02-18 03:00:00,East Route,1
SHP00412,ORD00412,Sunglasses,189,Plant_A,Mumbai_WH,SUP14,2026-02-18 04:00:00,2026-02-19 04:00:00,2026-02-20 04:00:00,3,Delivered,2026-02-18 04:00:00,South Route,1
SHP00413,ORD00413,Prescription Lens,146,Plant_A,Bangalore_WH,SUP6,2026-02-18 05:00:00,2026-02-19 05:00:00,2026-02-20 05:00:00,4,Delayed,2026-02-18 05:00:00,West Route,0
SHP00414,ORD00414,Prescription Lens,175,Plant_A,Delhi_WH,SUP6,2026-02-18 06:00:00,2026-02-19 06:00:00,2026-02-20 06:00:00,0,Delivered,2026-02-18 06:00:00,East Route,0
SHP00415,ORD00415,Optical Frame,171,Plant_B,Mumbai_WH,SUP17,2026-02-18 07:00:00,2026-02-19 07:00:00,2026-02-20 07:00:00,5,Delivered,2026-02-18 07:00:00,South Route,1
SHP00416,ORD00416,Reading Glasses,132,Plant_A,Delhi_WH,SUP5,2026-02-18 08:00:00,2026-02-19 08:00:00,2026-02-20 08:00:00,2,Delivered,2026-02-18 08:00:00,East Route,0
SHP00417,ORD00417,Prescription Lens,143,Plant_A,Mumbai_WH,SUP17,2026-02-18 09:00:00,2026-02-19 09:00:00,2026-02-20 09:00:00,0,Delivered,2026-02-18 09:00:00,North Route,1
SHP00418,ORD00418,Optical Frame,72,Plant_A,Delhi_WH,SUP17,2026-02-18 10:00:00,2026-02-19 10:00:00,2026-02-20 10:00:00,0,Delivered,2026-02-18 10:00:00,North Route,1
SHP00419,ORD00419,Reading Glasses,31,Plant_B,Mumbai_WH,SUP8,2026-02-18 11:00:00,2026-02-19 11:00:00,2026-02-20 11:00:00,2,Delivered,2026-02-18 11:00:00,South Route,1
SHP00420,ORD00420,Contact Lens,64,Plant_A,Bangalore_WH,SUP1,2026-02-18 12:00:00,2026-02-19 12:00:00,2026-02-20 12:00:00,1,Delivered,2026-02-18 12:00:00,West Route,1
SHP00421,ORD00421,Optical Frame,80,Plant_B,Delhi_WH,SUP18,2026-02-18 13:00:00,2026-02-19 13:00:00,2026-02-20 13:00:00,5,Delivered,2026-02-18 13:00:00,South Route,0
SHP00422,ORD00422,Reading Glasses,93,Plant_A,Mumbai_WH,SUP13,2026-02-18 14:00:00,2026-02-19 14:00:00,2026-02-20 14:00:00,4,Delivered,2026-02-18 14:00:00,South Route,1
SHP00423,ORD00423,Prescription Lens,42,Plant_A,Bangalore_WH,SUP10,2026-02-18 15:00:00,2026-02-19 15:00:00,2026-02-20 15:00:00,3,Delivered,2026-02-18 15:00:00,West Route,0
SHP00424,ORD00424,Sunglasses,76,Plant_A,Mumbai_WH,SUP8,2026-02-18 16:00:00,2026-02-19 16:00:00,2026-02-20 16:00:00,4,Delivered,2026-02-18 16:00:00,North Route,0
SHP00425,ORD00425,Reading Glasses,60,Plant_B,Bangalore_WH,SUP16,2026-02-18 17:00:00,2026-02-19 17:00:00,2026-02-20 17:00:00,5,Delivered,2026-02-18 17:00:00,North Route,1
SHP00426,ORD00426,Optical Frame,188,Plant_B,Mumbai_WH,SUP1,2026-02-18 18:00:00,2026-02-19 18:00:00,2026-02-20 18:00:00,2,Delivered,2026-02-18 18:00:00,East Route,0
SHP00427,ORD00427,Optical Frame,34,Plant_A,Bangalore_WH,SUP1,2026-02-18 19:00:00,2026-02-19 19:00:00,2026-02-20 19:00:00,6,Delivered,2026-02-18 19:00:00,West Route,1
SHP00428,ORD00428,Prescription Lens,57,Plant_B,Mumbai_WH,SUP11,2026-02-18 20:00:00,2026-02-19 20:00:00,2026-02-20 20:00:00,0,Delivered,2026-02-18 20:00:00,South Route,1
SHP00429,ORD00429,Contact Lens,132,Plant_A,Delhi_WH,SUP7,2026-02-18 21:00:00,2026-02-19 21:00:00,2026-02-20 21:00:00,1,Delivered,2026-02-18 21:00:00,South Route,1
SHP00430,ORD00430,Sunglasses,27,Plant_A,Bangalore_WH,SUP19,2026-02-18 22:00:00,2026-02-19 22:00:00,2026-02-20 22:00:00,6,Delayed,2026-02-18 22:00:00,South Route,1
SHP00431,ORD00431,Optical Frame,47,Plant_A,Mumbai_WH,SUP3,2026-02-18 23:00:00,2026-02-19 23:00:00,2026-02-20 23:00:00,4,Delivered,2026-02-18 23:00:00,North Route,1
SHP00432,ORD00432,Contact Lens,103,Plant_A,Mumbai_WH,SUP18,2026-02-19 00:00:00,2026-02-20 00:00:00,2026-02-21 00:00:00,3,Delivered,2026-02-19 00:00:00,East Route,1
SHP00433,ORD00433,Optical Frame,74,Plant_A,Mumbai_WH,SUP19,2026-02-19 01:00:00,2026-02-20 01:00:00,2026-02-21 01:00:00,1,Delivered,2026-02-19 01:00:00,West Route,0
SHP00434,ORD00434,Optical Frame,11,Plant_A,Delhi_WH,SUP10,2026-02-19 02:00:00,2026-02-20 02:00:00,2026-02-21 02:00:00,0,Delivered,2026-02-19 02:00:00,North Route,1
SHP00435,ORD00435,Contact Lens,173,Plant_B,Bangalore_WH,SUP17,2026-02-19 03:00:00,2026-02-20 03:00:00,2026-02-21 03:00:00,4,Delivered,2026-02-19 03:00:00,East Route,1
SHP00436,ORD00436,Contact Lens,159,Plant_A,Delhi_WH,SUP3,2026-02-19 04:00:00,2026-02-20 04:00:00,2026-02-21 04:00:00,3,Delayed,2026-02-19 04:00:00,North Route,0
SHP00437,ORD00437,Reading Glasses,162,Plant_A,Mumbai_WH,SUP18,2026-02-19 05:00:00,2026-02-20 05:00:00,2026-02-21 05:00:00,0,Delivered,2026-02-19 05:00:00,North Route,1
SHP00438,ORD00438,Optical Frame,192,Plant_A,Bangalore_WH,SUP4,2026-02-19 06:00:00,2026-02-20 06:00:00,2026-02-21 06:00:00,0,Delivered,2026-02-19 06:00:00,South Route,1
SHP00439,ORD00439,Optical Frame,20,Plant_B,Mumbai_WH,SUP18,2026-02-19 07:00:00,2026-02-20 07:00:00,2026-02-21 07:00:00,6,Delivered,2026-02-19 07:00:00,East Route,1
SHP00440,ORD00440,Prescription Lens,46,Plant_A,Bangalore_WH,SUP12,2026-02-19 08:00:00,2026-02-20 08:00:00,2026-02-21 08:00:00,2,Delayed,2026-02-19 08:00:00,North Route,1
SHP00441,ORD00441,Optical Frame,83,Plant_B,Bangalore_WH,SUP5,2026-02-19 09:00:00,2026-02-20 09:00:00,2026-02-21 09:00:00,1,Delivered,2026-02-19 09:00:00,West Route,1
SHP00442,ORD00442,Prescription Lens,126,Plant_A,Mumbai_WH,SUP3,2026-02-19 10:00:00,2026-02-20 10:00:00,2026-02-21 10:00:00,1,Delivered,2026-02-19 10:00:00,West Route,1
SHP00443,ORD00443,Reading Glasses,54,Plant_B,Bangalore_WH,SUP20,2026-02-19 11:00:00,2026-02-20 11:00:00,2026-02-21 11:00:00,0,Delivered,2026-02-19 11:00:00,South Route,1
SHP00444,ORD00444,Reading Glasses,32,Plant_A,Mumbai_WH,SUP6,2026-02-19 12:00:00,2026-02-20 12:00:00,2026-02-21 12:00:00,3,Delivered,2026-02-19 12:00:00,East Route,1
SHP00445,ORD00445,Reading Glasses,107,Plant_B,Delhi_WH,SUP6,2026-02-19 13:00:00,2026-02-20 13:00:00,2026-02-21 13:00:00,2,Delivered,2026-02-19 13:00:00,North Route,1
SHP00446,ORD00446,Optical Frame,170,Plant_A,Delhi_WH,SUP16,2026-02-19 14:00:00,2026-02-20 14:00:00,2026-02-21 14:00:00,4,Delivered,2026-02-19 14:00:00,West Route,1
SHP00447,ORD00447,Reading Glasses,164,Plant_B,Mumbai_WH,SUP8,2026-02-19 15:00:00,2026-02-20 15:00:00,2026-02-21 15:00:00,2,Delivered,2026-02-19 15:00:00,East Route,1
SHP00448,ORD00448,Prescription Lens,146,Plant_B,Delhi_WH,SUP17,2026-02-19 16:00:00,2026-02-20 16:00:00,2026-02-21 16:00:00,3,Delayed,2026-02-19 16:00:00,North Route,1
SHP00449,ORD00449,Optical Frame,132,Plant_B,Delhi_WH,SUP1,2026-02-19 17:00:00,2026-02-20 17:00:00,2026-02-21 17:00:00,0,Delivered,2026-02-19 17:00:00,West Route,1
SHP00450,ORD00450,Optical Frame,128,Plant_A,Mumbai_WH,SUP3,2026-02-19 18:00:00,2026-02-20 18:00:00,2026-02-21 18:00:00,3,Delayed,2026-02-19 18:00:00,East Route,1
SHP00451,ORD00451,Prescription Lens,134,Plant_A,Delhi_WH,SUP9,2026-02-19 19:00:00,2026-02-20 19:00:00,2026-02-21 19:00:00,4,Delivered,2026-02-19 19:00:00,South Route,1
SHP00452,ORD00452,Reading Glasses,89,Plant_A,Mumbai_WH,SUP6,2026-02-19 20:00:00,2026-02-20 20:00:00,2026-02-21 20:00:00,1,Delivered,2026-02-19 20:00:00,North Route,0
SHP00453,ORD00453,Contact Lens,125,Plant_A,Bangalore_WH,SUP12,2026-02-19 21:00:00,2026-02-20 21:00:00,2026-02-21 21:00:00,2,Delivered,2026-02-19 21:00:00,South Route,1
SHP00454,ORD00454,Reading Glasses,173,Plant_A,Bangalore_WH,SUP3,2026-02-19 22:00:00,2026-02-20 22:00:00,2026-02-21 22:00:00,1,Delivered,2026-02-19 22:00:00,North Route,1
SHP00455,ORD00455,Optical Frame,22,Plant_A,Delhi_WH,SUP2,2026-02-19 23:00:00,2026-02-20 23:00:00,2026-02-21 23:00:00,2,Delivered,2026-02-19 23:00:00,North Route,1
SHP00456,ORD00456,Sunglasses,14,Plant_A,Delhi_WH,SUP9,2026-02-20 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,2,Delivered,2026-02-20 00:00:00,West Route,1
SHP00457,ORD00457,Prescription Lens,168,Plant_B,Mumbai_WH,SUP6,2026-02-20 01:00:00,2026-02-21 01:00:00,2026-02-22 01:00:00,0,Delivered,2026-02-20 01:00:00,East Route,1
SHP00458,ORD00458,Prescription Lens,124,Plant_A,Bangalore_WH,SUP11,2026-02-20 02:00:00,2026-02-21 02:00:00,2026-02-22 02:00:00,5,Delivered,2026-02-20 02:00:00,East Route,1
SHP00459,ORD00459,Prescription Lens,68,Plant_A,Delhi_WH,SUP10,2026-02-20 03:00:00,2026-02-21 03:00:00,2026-02-22 03:00:00,2,Delivered,2026-02-20 03:00:00,East Route,1
SHP00460,ORD00460,Contact Lens,135,Plant_A,Mumbai_WH,SUP13,2026-02-20 04:00:00,2026-02-21 04:00:00,2026-02-22 04:00:00,4,Delivered,2026-02-20 04:00:00,West Route,0
SHP00461,ORD00461,Prescription Lens,51,Plant_A,Delhi_WH,SUP19,2026-02-20 05:00:00,2026-02-21 05:00:00,2026-02-22 05:00:00,3,Delayed,2026-02-20 05:00:00,North Route,1
SHP00462,ORD00462,Optical Frame,97,Plant_B,Mumbai_WH,SUP6,2026-02-20 06:00:00,2026-02-21 06:00:00,2026-02-22 06:00:00,5,Delayed,2026-02-20 06:00:00,West Route,1
SHP00463,ORD00463,Optical Frame,132,Plant_A,Delhi_WH,SUP18,2026-02-20 07:00:00,2026-02-21 07:00:00,2026-02-22 07:00:00,0,Delivered,2026-02-20 07:00:00,West Route,1
SHP00464,ORD00464,Contact Lens,188,Plant_A,Bangalore_WH,SUP12,2026-02-20 08:00:00,2026-02-21 08:00:00,2026-02-22 08:00:00,0,Delivered,2026-02-20 08:00:00,East Route,1
SHP00465,ORD00465,Contact Lens,104,Plant_B,Mumbai_WH,SUP10,2026-02-20 09:00:00,2026-02-21 09:00:00,2026-02-22 09:00:00,0,Delivered,2026-02-20 09:00:00,West Route,1
SHP00466,ORD00466,Contact Lens,154,Plant_B,Mumbai_WH,SUP5,2026-02-20 10:00:00,2026-02-21 10:00:00,2026-02-22 10:00:00,4,Delivered,2026-02-20 10:00:00,East Route,1
SHP00467,ORD00467,Prescription Lens,155,Plant_B,Mumbai_WH,SUP12,2026-02-20 11:00:00,2026-02-21 11:00:00,2026-02-22 11:00:00,2,Delivered,2026-02-20 11:00:00,East Route,1
SHP00468,ORD00468,Sunglasses,10,Plant_B,Bangalore_WH,SUP14,2026-02-20 12:00:00,2026-02-21 12:00:00,2026-02-22 12:00:00,2,Delayed,2026-02-20 12:00:00,North Route,1
SHP00469,ORD00469,Contact Lens,173,Plant_B,Mumbai_WH,SUP6,2026-02-20 13:00:00,2026-02-21 13:00:00,2026-02-22 13:00:00,6,Delivered,2026-02-20 13:00:00,South Route,1
SHP00470,ORD00470,Sunglasses,190,Plant_B,Bangalore_WH,SUP1,2026-02-20 14:00:00,2026-02-21 14:00:00,2026-02-22 14:00:00,5,Delivered,2026-02-20 14:00:00,West Route,1
SHP00471,ORD00471,Sunglasses,195,Plant_A,Bangalore_WH,SUP12,2026-02-20 15:00:00,2026-02-21 15:00:00,2026-02-22 15:00:00,4,Delivered,2026-02-20 15:00:00,West Route,1
SHP00472,ORD00472,Optical Frame,14,Plant_B,Delhi_WH,SUP14,2026-02-20 16:00:00,2026-02-21 16:00:00,2026-02-22 16:00:00,4,Delivered,2026-02-20 16:00:00,North Route,1
SHP00473,ORD00473,Contact Lens,168,Plant_A,Mumbai_WH,SUP4,2026-02-20 17:00:00,2026-02-21 17:00:00,2026-02-22 17:00:00,1,Delivered,2026-02-20 17:00:00,South Route,1
SHP00474,ORD00474,Contact Lens,193,Plant_A,Mumbai_WH,SUP19,2026-02-20 18:00:00,2026-02-21 18:00:00,2026-02-22 18:00:00,0,Delivered,2026-02-20 18:00:00,North Route,1
SHP00475,ORD00475,Prescription Lens,134,Plant_A,Delhi_WH,SUP10,2026-02-20 19:00:00,2026-02-21 19:00:00,2026-02-22 19:00:00,5,Delivered,2026-02-20 19:00:00,East Route,1
SHP00476,ORD00476,Prescription Lens,194,Plant_A,Mumbai_WH,SUP16,2026-02-20 20:00:00,2026-02-21 20:00:00,2026-02-22 20:00:00,4,Delivered,2026-02-20 20:00:00,North Route,0
SHP00477,ORD00477,Contact Lens,181,Plant_B,Mumbai_WH,SUP12,2026-02-20 21:00:00,2026-02-21 21:00:00,2026-02-22 21:00:00,3,Delivered,2026-02-20 21:00:00,South Route,1
SHP00478,ORD00478,Contact Lens,173,Plant_B,Mumbai_WH,SUP18,2026-02-20 22:00:00,2026-02-21 22:00:00,2026-02-22 22:00:00,4,Delivered,2026-02-20 22:00:00,East Route,1
SHP00479,ORD00479,Prescription Lens,97,Plant_A,Delhi_WH,SUP17,2026-02-20 23:00:00,2026-02-21 23:00:00,2026-02-22 23:00:00,5,Delivered,2026-02-20 23:00:00,North Route,1
SHP00480,ORD00480,Sunglasses,155,Plant_B,Mumbai_WH,SUP6,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-23 00:00:00,5,Delivered,2026-02-21 00:00:00,West Route,1
SHP00481,ORD00481,Reading Glasses,144,Plant_A,Bangalore_WH,SUP10,2026-02-21 01:00:00,2026-02-22 01:00:00,2026-02-23 01:00:00,5,Delivered,2026-02-21 01:00:00,West Route,0
SHP00482,ORD00482,Optical Frame,140,Plant_B,Delhi_WH,SUP16,2026-02-21 02:00:00,2026-02-22 02:00:00,2026-02-23 02:00:00,2,Delivered,2026-02-21 02:00:00,East Route,1
SHP00483,ORD00483,Prescription Lens,120,Plant_B,Delhi_WH,SUP7,2026-02-21 03:00:00,2026-02-22 03:00:00,2026-02-23 03:00:00,3,Delayed,2026-02-21 03:00:00,North Route,1
SHP00484,ORD00484,Prescription Lens,76,Plant_B,Mumbai_WH,SUP3,2026-02-21 04:00:00,2026-02-22 04:00:00,2026-02-23 04:00:00,0,Delivered,2026-02-21 04:00:00,North Route,1
SHP00485,ORD00485,Reading Glasses,81,Plant_B,Mumbai_WH,SUP13,2026-02-21 05:00:00,2026-02-22 05:00:00,2026-02-23 05:00:00,5,Delivered,2026-02-21 05:00:00,West Route,0
SHP00486,ORD00486,Contact Lens,40,Plant_B,Bangalore_WH,SUP19,2026-02-21 06:00:00,2026-02-22 06:00:00,2026-02-23 06:00:00,4,Delivered,2026-02-21 06:00:00,West Route,1
SHP00487,ORD00487,Contact Lens,96,Plant_A,Mumbai_WH,SUP1,2026-02-21 07:00:00,2026-02-22 07:00:00,2026-02-23 07:00:00,5,Delivered,2026-02-21 07:00:00,East Route,1
SHP00488,ORD00488,Optical Frame,33,Plant_B,Delhi_WH,SUP13,2026-02-21 08:00:00,2026-02-22 08:00:00,2026-02-23 08:00:00,6,Delivered,2026-02-21 08:00:00,East Route,1
SHP00489,ORD00489,Optical Frame,143,Plant_B,Bangalore_WH,SUP19,2026-02-21 09:00:00,2026-02-22 09:00:00,2026-02-23 09:00:00,6,Delivered,2026-02-21 09:00:00,East Route,1
SHP00490,ORD00490,Prescription Lens,32,Plant_A,Bangalore_WH,SUP16,2026-02-21 10:00:00,2026-02-22 10:00:00,2026-02-23 10:00:00,6,Delivered,2026-02-21 10:00:00,South Route,1
SHP00491,ORD00491,Prescription Lens,26,Plant_B,Bangalore_WH,SUP14,2026-02-21 11:00:00,2026-02-22 11:00:00,2026-02-23 11:00:00,4,Delivered,2026-02-21 11:00:00,East Route,1
SHP00492,ORD00492,Sunglasses,168,Plant_B,Delhi_WH,SUP12,2026-02-21 12:00:00,2026-02-22 12:00:00,2026-02-23 12:00:00,6,Delayed,2026-02-21 12:00:00,South Route,1
SHP00493,ORD00493,Contact Lens,127,Plant_B,Bangalore_WH,SUP2,2026-02-21 13:00:00,2026-02-22 13:00:00,2026-02-23 13:00:00,2,Delivered,2026-02-21 13:00:00,South Route,1
SHP00494,ORD00494,Prescription Lens,70,Plant_A,Mumbai_WH,SUP15,2026-02-21 14:00:00,2026-02-22 14:00:00,2026-02-23 14:00:00,2,Delivered,2026-02-21 14:00:00,North Route,1
SHP00495,ORD00495,Reading Glasses,53,Plant_A,Mumbai_WH,SUP15,2026-02-21 15:00:00,2026-02-22 15:00:00,2026-02-23 15:00:00,0,Delivered,2026-02-21 15:00:00,South Route,1
SHP00496,ORD00496,Prescription Lens,163,Plant_A,Mumbai_WH,SUP1,2026-02-21 16:00:00,2026-02-22 16:00:00,2026-02-23 16:00:00,3,Delivered,2026-02-21 16:00:00,East Route,1
SHP00497,ORD00497,Optical Frame,23,Plant_B,Mumbai_WH,SUP9,2026-02-21 17:00:00,2026-02-22 17:00:00,2026-02-23 17:00:00,1,Delivered,2026-02-21 17:00:00,West Route,0
SHP00498,ORD00498,Sunglasses,130,Plant_A,Mumbai_WH,SUP14,2026-02-21 18:00:00,2026-02-22 18:00:00,2026-02-23 18:00:00,6,Delivered,2026-02-21 18:00:00,South Route,0
SHP00499,ORD00499,Sunglasses,38,Plant_B,Mumbai_WH,SUP20,2026-02-21 19:00:00,2026-02-22 19:00:00,2026-02-23 19:00:00,4,Delivered,2026-02-21 19:00:00,North Route,0
SHP00500,ORD00500,Prescription Lens,159,Plant_B,Bangalore_WH,SUP2,2026-02-21 20:00:00,2026-02-22 20:00:00,2026-02-23 20:00:00,4,Delivered,2026-02-21 20:00:00,West Route,1
SHP00501,ORD00501,Contact Lens,89,Plant_A,Bangalore_WH,SUP15,2026-02-21 21:00:00,2026-02-22 21:00:00,2026-02-23 21:00:00,2,Delayed,2026-02-21 21:00:00,South Route,1
SHP00502,ORD00502,Sunglasses,196,Plant_A,Delhi_WH,SUP2,2026-02-21 22:00:00,2026-02-22 22:00:00,2026-02-23 22:00:00,0,Delivered,2026-02-21 22:00:00,South Route,1
SHP00503,ORD00503,Reading Glasses,146,Plant_A,Delhi_WH,SUP17,2026-02-21 23:00:00,2026-02-22 23:00:00,2026-02-23 23:00:00,1,Delayed,2026-02-21 23:00:00,North Route,0
SHP00504,ORD00504,Contact Lens,147,Plant_A,Bangalore_WH,SUP9,2026-02-22 00:00:00,2026-02-23 00:00:00,2026-02-24 00:00:00,5,Delivered,2026-02-22 00:00:00,East Route,1
SHP00505,ORD00505,Sunglasses,89,Plant_A,Bangalore_WH,SUP11,2026-02-22 01:00:00,2026-02-23 01:00:00,2026-02-24 01:00:00,2,Delayed,2026-02-22 01:00:00,South Route,0
SHP00506,ORD00506,Sunglasses,84,Plant_B,Delhi_WH,SUP17,2026-02-22 02:00:00,2026-02-23 02:00:00,2026-02-24 02:00:00,1,Delivered,2026-02-22 02:00:00,North Route,1
SHP00507,ORD00507,Optical Frame,40,Plant_B,Bangalore_WH,SUP15,2026-02-22 03:00:00,2026-02-23 03:00:00,2026-02-24 03:00:00,0,Delivered,2026-02-22 03:00:00,East Route,1
SHP00508,ORD00508,Prescription Lens,193,Plant_B,Mumbai_WH,SUP2,2026-02-22 04:00:00,2026-02-23 04:00:00,2026-02-24 04:00:00,5,Delayed,2026-02-22 04:00:00,South Route,1
SHP00509,ORD00509,Optical Frame,151,Plant_B,Mumbai_WH,SUP6,2026-02-22 05:00:00,2026-02-23 05:00:00,2026-02-24 05:00:00,1,Delivered,2026-02-22 05:00:00,West Route,1
SHP00510,ORD00510,Sunglasses,179,Plant_A,Delhi_WH,SUP18,2026-02-22 06:00:00,2026-02-23 06:00:00,2026-02-24 06:00:00,5,Delivered,2026-02-22 06:00:00,East Route,1
SHP00511,ORD00511,Optical Frame,118,Plant_B,Mumbai_WH,SUP20,2026-02-22 07:00:00,2026-02-23 07:00:00,2026-02-24 07:00:00,2,Delivered,2026-02-22 07:00:00,West Route,1
SHP00512,ORD00512,Optical Frame,104,Plant_A,Bangalore_WH,SUP14,2026-02-22 08:00:00,2026-02-23 08:00:00,2026-02-24 08:00:00,2,Delayed,2026-02-22 08:00:00,South Route,1
SHP00513,ORD00513,Prescription Lens,60,Plant_A,Bangalore_WH,SUP7,2026-02-22 09:00:00,2026-02-23 09:00:00,2026-02-24 09:00:00,5,Delivered,2026-02-22 09:00:00,East Route,1
SHP00514,ORD00514,Optical Frame,104,Plant_A,Delhi_WH,SUP3,2026-02-22 10:00:00,2026-02-23 10:00:00,2026-02-24 10:00:00,1,Delayed,2026-02-22 10:00:00,North Route,1
SHP00515,ORD00515,Reading Glasses,184,Plant_A,Delhi_WH,SUP17,2026-02-22 11:00:00,2026-02-23 11:00:00,2026-02-24 11:00:00,5,Delayed,2026-02-22 11:00:00,East Route,1
SHP00516,ORD00516,Sunglasses,120,Plant_B,Delhi_WH,SUP12,2026-02-22 12:00:00,2026-02-23 12:00:00,2026-02-24 12:00:00,3,Delivered,2026-02-22 12:00:00,West Route,1
SHP00517,ORD00517,Contact Lens,166,Plant_A,Delhi_WH,SUP1,2026-02-22 13:00:00,2026-02-23 13:00:00,2026-02-24 13:00:00,3,Delayed,2026-02-22 13:00:00,North Route,1
SHP00518,ORD00518,Optical Frame,119,Plant_A,Delhi_WH,SUP7,2026-02-22 14:00:00,2026-02-23 14:00:00,2026-02-24 14:00:00,1,Delivered,2026-02-22 14:00:00,South Route,1
SHP00519,ORD00519,Contact Lens,181,Plant_A,Mumbai_WH,SUP11,2026-02-22 15:00:00,2026-02-23 15:00:00,2026-02-24 15:00:00,2,Delivered,2026-02-22 15:00:00,North Route,1
SHP00520,ORD00520,Sunglasses,24,Plant_B,Delhi_WH,SUP9,2026-02-22 16:00:00,2026-02-23 16:00:00,2026-02-24 16:00:00,6,Delivered,2026-02-22 16:00:00,West Route,0
SHP00521,ORD00521,Contact Lens,66,Plant_B,Bangalore_WH,SUP17,2026-02-22 17:00:00,2026-02-23 17:00:00,2026-02-24 17:00:00,1,Delivered,2026-02-22 17:00:00,West Route,1
SHP00522,ORD00522,Reading Glasses,89,Plant_A,Delhi_WH,SUP20,2026-02-22 18:00:00,2026-02-23 18:00:00,2026-02-24 18:00:00,5,Delivered,2026-02-22 18:00:00,North Route,1
