shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00392,ORD00392,Prescription Lens,29,Plant_B,Delhi_WH,SUP4,2026-02-17 08:00:00,2026-02-18 08:00:00,2026-02-19 08:00:00,5,Delivered,2026-02-17 08:00:00,East Route,1
SHP00393,ORD00393,Prescription Lens,71,Plant_A,Delhi_WH,SUP18,2026-02-17 09:00:00,2026-02-18 09:00:00,2026-02-19 09:00:00,2,Delivered,2026-02-17 09:00:00,South Route,1
SHP00394,ORD00394,Optical Frame,71,Plant_A,Mumbai_WH,SUP14,2026-02-17 10:00:00,2026-02-18 10:00:00,2026-02-19 10:00:00,3,Delivered,2026-02-17 10:00:00,South Route,1
SHP00395,ORD00395,Contact Lens,115,Plant_A,Mumbai_WH,SUP11,2026-02-17 11:00:00,2026-02-18 11:00:00,2026-02-19 11:00:00,0,Delivered,2026-02-17 11:00:00,West Route,1
SHP00396,ORD00396,Optical Frame,178,Plant_A,Bangalore_WH,SUP13,2026-02-17 12:00:00,2026-02-18 12:00:00,2026-02-19 12:00:00,6,Delivered,2026-02-17 12:00:00,East Route,1
SHP00397,ORD00397,Sunglasses,129,Plant_B,Delhi_WH,SUP7,2026-02-17 13:00:00,2026-02-18 13:00:00,2026-02-19 13:00:00,1,Delayed,2026-02-17 13:00:00,North Route,1
SHP00398,ORD00398,Reading Glasses,126,Plant_B,Mumbai_WH,SUP5,2026-02-17 14:00:00,2026-02-18 14:00:00,2026-02-19 14:00:00,2,Delivered,2026-02-17 14:00:00,North Route,1
SHP00399,ORD00399,Prescription Lens,11,Plant_B,Mumbai_WH,SUP19,2026-02-17 15:00:00,2026-02-18 15:00:00,2026-02-19 15:00:00,1,Delivered,2026-02-17 15:00:00,North Route,1
SHP00400,ORD00400,Optical Frame,44,Plant_B,Delhi_WH,SUP9,2026-02-17 16:00:00,2026-02-18 16:00:00,2026-02-19 16:00:00,6,Delivered,2026-02-17 16:00:00,East Route,1
SHP00401,ORD00401,Optical Frame,116,Plant_B,Delhi_WH,SUP6,2026-02-17 17:00:00,2026-02-18 17:00:00,2026-02-19 17:00:00,4,Delivered,2026-02-17 17:00:00,West Route,1
SHP00402,ORD00402,Reading Glasses,194,Plant_B,Bangalore_WH,SUP14,2026-02-17 18:00:00,2026-02-18 18:00:00,2026-02-19 18:00:00,3,Delivered,2026-02-17 18:00:00,North Route,1
SHP00403,ORD00403,Contact Lens,177,Plant_A,Delhi_WH,SUP11,2026-02-17 19:00:00,2026-02-18 19:00:00,2026-02-19 19:00:00,3,Delivered,2026-02-17 19:00:00,West Route,1
SHP00404,ORD00404,Optical Frame,38,Plant_B,Mumbai_WH,SUP2,2026-02-17 20:00:00,2026-02-18 20:00:00,2026-02-19 20:00:00,5,Delivered,2026-02-17 20:00:00,North Route,1
SHP00405,ORD00405,Optical Frame,69,Plant_A,Mumbai_WH,SUP14,2026-02-17 21:00:00,2026-02-18 21:00:00,2026-02-19 21:00:00,4,Delivered,2026-02-17 21:00:00,West Route,1
SHP00406,ORD00406,Optical Frame,49,Plant_B,Delhi_WH,SUP8,2026-02-17 22:00:00,2026-02-18 22:00:00,2026-02-19 22:00:00,6,Delayed,2026-02-17 22:00:00,North Route,1
SHP00407,ORD00407,Reading Glasses,45,Plant_A,Bangalore_WH,SUP15,2026-02-17 23:00:00,2026-02-18 23:00:00,2026-02-19 23:00:00,3,Delayed,2026-02-17 23:00:00,South Route,1
SHP00408,ORD00408,Reading Glasses,88,Plant_B,Delhi_WH,SUP4,2026-02-18 00:00:00,2026-02-19 00:00:00,2026-02-20 00:00:00,3,Delivered,2026-02-18 00:00:00,East Route,1
SHP00409,ORD00409,Reading Glasses,66,Plant_A,Mumbai_WH,SUP3,2026-02-18 01:00:00,2026-02-19 01:00:00,2026-02-20 01:00:00,4,Delivered,2026-02-18 01:00:00,East Route,0
SHP00410,ORD00410,Reading Glasses,168,Plant_B,Delhi_WH,SUP15,2026-02-18 02:00:00,2026-02-19 02:00:00,2026-02-20 02:00:00,6,Delayed,2026-02-18 02:00:00,East Route,1
SHP00411,ORD00411,Prescription Lens,129,Plant_B,Mumbai_WH,SUP3,2026-02-18 03:00:00,2026-02-19 03:00:00,2026-02-20 03:00:00,3,Delivered,2026-02-18 03:00:00,East Route,0
SHP00412,ORD00412,Optical Frame,105,Plant_B,Bangalore_WH,SUP12,2026-02-18 04:00:00,2026-02-19 04:00:00,2026-02-20 04:00:00,1,Delivered,2026-02-18 04:00:00,East Route,1
SHP00413,ORD00413,Sunglasses,28,Plant_B,Mumbai_WH,SUP3,2026-02-18 05:00:00,2026-02-19 05:00:00,2026-02-20 05:00:00,4,Delivered,2026-02-18 05:00:00,North Route,0
SHP00414,ORD00414,Prescription Lens,130,Plant_A,Mumbai_WH,SUP12,2026-02-18 06:00:00,2026-02-19 06:00:00,2026-02-20 06:00:00,4,Delivered,2026-02-18 06:00:00,South Route,1
SHP00415,ORD00415,Contact Lens,128,Plant_A,Bangalore_WH,SUP10,2026-02-18 07:00:00,2026-02-19 07:00:00,2026-02-20 07:00:00,6,Delayed,2026-02-18 07:00:00,North Route,0
SHP00416,ORD00416,Contact Lens,162,Plant_A,Mumbai_WH,SUP6,2026-02-18 08:00:00,2026-02-19 08:00:00,2026-02-20 08:00:00,5,Delivered,2026-02-18 08:00:00,West Route,1
SHP00417,ORD00417,Sunglasses,91,Plant_B,Bangalore_WH,SUP14,2026-02-18 09:00:00,2026-02-19 09:00:00,2026-02-20 09:00:00,3,Delayed,2026-02-18 09:00:00,North Route,0
SHP00418,ORD00418,Contact Lens,59,Plant_B,Delhi_WH,SUP17,2026-02-18 10:00:00,2026-02-19 10:00:00,2026-02-20 10:00:00,1,Delivered,2026-02-18 10:00:00,North Route,1
SHP00419,ORD00419,Prescription Lens,167,Plant_A,Bangalore_WH,SUP1,2026-02-18 11:00:00,2026-02-19 11:00:00,2026-02-20 11:00:00,2,Delivered,2026-02-18 11:00:00,North Route,1
SHP00420,ORD00420,Sunglasses,164,Plant_B,Bangalore_WH,SUP14,2026-02-18 12:00:00,2026-02-19 12:00:00,2026-02-20 12:00:00,5,Delivered,2026-02-18 12:00:00,West Route,1
SHP00421,ORD00421,Contact Lens,100,Plant_A,Bangalore_WH,SUP1,2026-02-18 13:00:00,2026-02-19 13:00:00,2026-02-20 13:00:00,0,Delayed,2026-02-18 13:00:00,West Route,0
SHP00422,ORD00422,Contact Lens,142,Plant_A,Bangalore_WH,SUP10,2026-02-18 14:00:00,2026-02-19 14:00:00,2026-02-20 14:00:00,0,Delivered,2026-02-18 14:00:00,West Route,1
SHP00423,ORD00423,Prescription Lens,28,Plant_A,Bangalore_WH,SUP1,2026-02-18 15:00:00,2026-02-19 15:00:00,2026-02-20 15:00:00,2,Delivered,2026-02-18 15:00:00,South Route,1
SHP00424,ORD00424,Sunglasses,103,Plant_A,Bangalore_WH,SUP7,2026-02-18 16:00:00,2026-02-19 16:00:00,2026-02-20 16:00:00,5,Delivered,2026-02-18 16:00:00,East Route,1
SHP00425,ORD00425,Sunglasses,85,Plant_A,Mumbai_WH,SUP5,2026-02-18 17:00:00,2026-02-19 17:00:00,2026-02-20 17:00:00,0,Delivered,2026-02-18 17:00:00,West Route,1
SHP00426,ORD00426,Contact Lens,168,Plant_B,Bangalore_WH,SUP16,2026-02-18 18:00:00,2026-02-19 18:00:00,2026-02-20 18:00:00,4,Delivered,2026-02-18 18:00:00,West Route,1
SHP00427,ORD00427,Contact Lens,144,Plant_B,Mumbai_WH,SUP20,2026-02-18 19:00:00,2026-02-19 19:00:00,2026-02-20 19:00:00,5,Delivered,2026-02-18 19:00:00,East Route,1
SHP00428,ORD00428,Prescription Lens,83,Plant_B,Mumbai_WH,SUP3,2026-02-18 20:00:00,2026-02-19 20:00:00,2026-02-20 20:00:00,1,Delivered,2026-02-18 20:00:00,South Route,0
SHP00429,ORD00429,Prescription Lens,23,Plant_B,Delhi_WH,SUP11,2026-02-18 21:00:00,2026-02-19 21:00:00,2026-02-20 21:00:00,3,Delivered,2026-02-18 21:00:00,North Route,0
SHP00430,ORD00430,Contact Lens,66,Plant_B,Bangalore_WH,SUP5,2026-02-18 22:00:00,2026-02-19 22:00:00,2026-02-20 22:00:00,3,Delayed,2026-02-18 22:00:00,West Route,1
SHP00431,ORD00431,Optical Frame,73,Plant_A,Bangalore_WH,SUP11,2026-02-18 23:00:00,2026-02-19 23:00:00,2026-02-20 23:00:00,2,Delivered,2026-02-18 23:00:00,North Route,1
SHP00432,ORD00432,Reading Glasses,194,Plant_B,Mumbai_WH,SUP14,2026-02-19 00:00:00,2026-02-20 00:00:00,2026-02-21 00:00:00,1,Delayed,2026-02-19 00:00:00,North Route,1
SHP00433,ORD00433,Sunglasses,180,Plant_A,Bangalore_WH,SUP8,2026-02-19 01:00:00,2026-02-20 01:00:00,2026-02-21 01:00:00,3,Delivered,2026-02-19 01:00:00,North Route,1
SHP00434,ORD00434,Sunglasses,101,Plant_B,Delhi_WH,SUP16,2026-02-19 02:00:00,2026-02-20 02:00:00,2026-02-21 02:00:00,6,Delivered,2026-02-19 02:00:00,West Route,0
SHP00435,ORD00435,Sunglasses,194,Plant_A,Delhi_WH,SUP8,2026-02-19 03:00:00,2026-02-20 03:00:00,2026-02-21 03:00:00,4,Delivered,2026-02-19 03:00:00,North Route,1
SHP00436,ORD00436,Sunglasses,37,Plant_B,Bangalore_WH,SUP15,2026-02-19 04:00:00,2026-02-20 04:00:00,2026-02-21 04:00:00,3,Delivered,2026-02-19 04:00:00,West Route,1
SHP00437,ORD00437,Prescription Lens,130,Plant_A,Mumbai_WH,SUP16,2026-02-19 05:00:00,2026-02-20 05:00:00,2026-02-21 05:00:00,3,Delivered,2026-02-19 05:00:00,South Route,1
SHP00438,ORD00438,Optical Frame,177,Plant_B,Bangalore_WH,SUP10,2026-02-19 06:00:00,2026-02-20 06:00:00,2026-02-21 06:00:00,0,Delivered,2026-02-19 06:00:00,North Route,1
SHP00439,ORD00439,Sunglasses,31,Plant_B,Mumbai_WH,SUP5,2026-02-19 07:00:00,2026-02-20 07:00:00,2026-02-21 07:00:00,2,Delivered,2026-02-19 07:00:00,North Route,1
SHP00440,ORD00440,Optical Frame,70,Plant_B,Delhi_WH,SUP4,2026-02-19 08:00:00,2026-02-20 08:00:00,2026-02-21 08:00:00,6,Delivered,2026-02-19 08:00:00,North Route,1
SHP00441,ORD00441,Contact Lens,130,Plant_A,Bangalore_WH,SUP13,2026-02-19 09:00:00,2026-02-20 09:00:00,2026-02-21 09:00:00,4,Delivered,2026-02-19 09:00:00,North Route,1
SHP00442,ORD00442,Contact Lens,120,Plant_A,Mumbai_WH,SUP12,2026-02-19 10:00:00,2026-02-20 10:00:00,2026-02-21 10:00:00,0,Delivered,2026-02-19 10:00:00,South Route,1
SHP00443,ORD00443,Prescription Lens,160,Plant_A,Bangalore_WH,SUP7,2026-02-19 11:00:00,2026-02-20 11:00:00,2026-02-21 11:00:00,2,Delivered,2026-02-19 11:00:00,South Route,1
SHP00444,ORD00444,Prescription Lens,92,Plant_A,Bangalore_WH,SUP18,2026-02-19 12:00:00,2026-02-20 12:00:00,2026-02-21 12:00:00,1,Delivered,2026-02-19 12:00:00,North Route,0
SHP00445,ORD00445,Optical Frame,104,Plant_B,Mumbai_WH,SUP16,2026-02-19 13:00:00,2026-02-20 13:00:00,2026-02-21 13:00:00,6,Delivered,2026-02-19 13:00:00,North Route,0
SHP00446,ORD00446,Prescription Lens,100,Plant_A,Bangalore_WH,SUP10,2026-02-19 14:00:00,2026-02-20 14:00:00,2026-02-21 14:00:00,0,Delivered,2026-02-19 14:00:00,North Route,1
SHP00447,ORD00447,Prescription Lens,75,Plant_A,Mumbai_WH,SUP8,2026-02-19 15:00:00,2026-02-20 15:00:00,2026-02-21 15:00:00,4,Delivered,2026-02-19 15:00:00,North Route,0
SHP00448,ORD00448,Optical Frame,125,Plant_B,Delhi_WH,SUP18,2026-02-19 16:00:00,2026-02-20 16:00:00,2026-02-21 16:00:00,5,Delivered,2026-02-19 16:00:00,South Route,1
SHP00449,ORD00449,Contact Lens,36,Plant_B,Delhi_WH,SUP19,2026-02-19 17:00:00,2026-02-20 17:00:00,2026-02-21 17:00:00,1,Delayed,2026-02-19 17:00:00,North Route,1
SHP00450,ORD00450,Contact Lens,145,Plant_A,Delhi_WH,SUP10,2026-02-19 18:00:00,2026-02-20 18:00:00,2026-02-21 18:00:00,5,Delayed,2026-02-19 18:00:00,North Route,1
SHP00451,ORD00451,Sunglasses,136,Plant_A,Bangalore_WH,SUP14,2026-02-19 19:00:00,2026-02-20 19:00:00,2026-02-21 19:00:00,0,Delayed,2026-02-19 19:00:00,South Route,1
SHP00452,ORD00452,Reading Glasses,182,Plant_A,Delhi_WH,SUP20,2026-02-19 20:00:00,2026-02-20 20:00:00,2026-02-21 20:00:00,2,Delivered,2026-02-19 20:00:00,South Route,1
SHP00453,ORD00453,Prescription Lens,197,Plant_A,Delhi_WH,SUP7,2026-02-19 21:00:00,2026-02-20 21:00:00,2026-02-21 21:00:00,1,Delayed,2026-02-19 21:00:00,West Route,1
SHP00454,ORD00454,Optical Frame,153,Plant_B,Bangalore_WH,SUP20,2026-02-19 22:00:00,2026-02-20 22:00:00,2026-02-21 22:00:00,3,Delivered,2026-02-19 22:00:00,North Route,1
SHP00455,ORD00455,Reading Glasses,99,Plant_A,Delhi_WH,SUP19,2026-02-19 23:00:00,2026-02-20 23:00:00,2026-02-21 23:00:00,4,Delivered,2026-02-19 23:00:00,South Route,1
SHP00456,ORD00456,Contact Lens,107,Plant_B,Mumbai_WH,SUP13,2026-02-20 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,6,Delayed,2026-02-20 00:00:00,East Route,1
SHP00457,ORD00457,Optical Frame,136,Plant_B,Bangalore_WH,SUP1,2026-02-20 01:00:00,2026-02-21 01:00:00,2026-02-22 01:00:00,2,Delivered,2026-02-20 01:00:00,West Route,1
SHP00458,ORD00458,Prescription Lens,170,Plant_A,Delhi_WH,SUP6,2026-02-20 02:00:00,2026-02-21 02:00:00,2026-02-22 02:00:00,1,Delayed,2026-02-20 02:00:00,West Route,1
SHP00459,ORD00459,Sunglasses,146,Plant_B,Bangalore_WH,SUP15,2026-02-20 03:00:00,2026-02-21 03:00:00,2026-02-22 03:00:00,1,Delayed,2026-02-20 03:00:00,West Route,0
SHP00460,ORD00460,Reading Glasses,131,Plant_A,Delhi_WH,SUP14,2026-02-20 04:00:00,2026-02-21 04:00:00,2026-02-22 04:00:00,4,Delivered,2026-02-20 04:00:00,South Route,1
SHP00461,ORD00461,Sunglasses,74,Plant_A,Mumbai_WH,SUP14,2026-02-20 05:00:00,2026-02-21 05:00:00,2026-02-22 05:00:00,5,Delayed,2026-02-20 05:00:00,West Route,1
SHP00462,ORD00462,Contact Lens,87,Plant_A,Bangalore_WH,SUP15,2026-02-20 06:00:00,2026-02-21 06:00:00,2026-02-22 06:00:00,0,Delivered,2026-02-20 06:00:00,North Route,1
SHP00463,ORD00463,Reading Glasses,109,Plant_A,Delhi_WH,SUP16,2026-02-20 07:00:00,2026-02-21 07:00:00,2026-02-22 07:00:00,3,Delivered,2026-02-20 07:00:00,North Route,0
SHP00464,ORD00464,Prescription Lens,90,Plant_B,Delhi_WH,SUP19,2026-02-20 08:00:00,2026-02-21 08:00:00,2026-02-22 08:00:00,5,Delivered,2026-02-20 08:00:00,South Route,1
SHP00465,ORD00465,Reading Glasses,55,Plant_B,Delhi_WH,SUP11,2026-02-20 09:00:00,2026-02-21 09:00:00,2026-02-22 09:00:00,0,Delivered,2026-02-20 09:00:00,South Route,1
SHP00466,ORD00466,Prescription Lens,132,Plant_B,Mumbai_WH,SUP18,2026-02-20 10:00:00,2026-02-21 10:00:00,2026-02-22 10:00:00,5,Delivered,2026-02-20 10:00:00,South Route,0
SHP00467,ORD00467,Sunglasses,62,Plant_A,Delhi_WH,SUP16,2026-02-20 11:00:00,2026-02-21 11:00:00,2026-02-22 11:00:00,0,Delivered,2026-02-20 11:00:00,North Route,1
SHP00468,ORD00468,Sunglasses,22,Plant_B,Delhi_WH,SUP13,2026-02-20 12:00:00,2026-02-21 12:00:00,2026-02-22 12:00:00,2,Delivered,2026-02-20 12:00:00,North Route,1
SHP00469,ORD00469,Sunglasses,77,Plant_B,Bangalore_WH,SUP3,2026-02-20 13:00:00,2026-02-21 13:00:00,2026-02-22 13:00:00,1,Delivered,2026-02-20 13:00:00,East Route,0
SHP00470,ORD00470,Optical Frame,190,Plant_A,Delhi_WH,SUP9,2026-02-20 14:00:00,2026-02-21 14:00:00,2026-02-22 14:00:00,6,Delivered,2026-02-20 14:00:00,North Route,0
SHP00471,ORD00471,Reading Glasses,114,Plant_B,Mumbai_WH,SUP12,2026-02-20 15:00:00,2026-02-21 15:00:00,2026-02-22 15:00:00,2,Delivered,2026-02-20 15:00:00,West Route,1
SHP00472,ORD00472,Prescription Lens,118,Plant_A,Mumbai_WH,SUP14,2026-02-20 16:00:00,2026-02-21 16:00:00,2026-02-22 16:00:00,6,Delivered,2026-02-20 16:00:00,East Route,1
SHP00473,ORD00473,Reading Glasses,28,Plant_A,Bangalore_WH,SUP15,2026-02-20 17:00:00,2026-02-21 17:00:00,2026-02-22 17:00:00,0,Delivered,2026-02-20 17:00:00,West Route,1
SHP00474,ORD00474,Sunglasses,171,Plant_A,Mumbai_WH,SUP8,2026-02-20 18:00:00,2026-02-21 18:00:00,2026-02-22 18:00:00,2,Delayed,2026-02-20 18:00:00,North Route,0
SHP00475,ORD00475,Optical Frame,71,Plant_A,Bangalore_WH,SUP16,2026-02-20 19:00:00,2026-02-21 19:00:00,2026-02-22 19:00:00,5,Delivered,2026-02-20 19:00:00,South Route,1
SHP00476,ORD00476,Reading Glasses,190,Plant_A,Mumbai_WH,SUP5,2026-02-20 20:00:00,2026-02-21 20:00:00,2026-02-22 20:00:00,5,Delivered,2026-02-20 20:00:00,South Route,0
SHP00477,ORD00477,Contact Lens,107,Plant_A,Mumbai_WH,SUP5,2026-02-20 21:00:00,2026-02-21 21:00:00,2026-02-22 21:00:00,5,Delivered,2026-02-20 21:00:00,North Route,0
SHP00478,ORD00478,Prescription Lens,154,Plant_A,Mumbai_WH,SUP20,2026-02-20 22:00:00,2026-02-21 22:00:00,2026-02-22 22:00:00,5,Delivered,2026-02-20 22:00:00,West Route,0
SHP00479,ORD00479,Reading Glasses,125,Plant_B,Bangalore_WH,SUP16,2026-02-20 23:00:00,2026-02-21 23:00:00,2026-02-22 23:00:00,4,Delayed,2026-02-20 23:00:00,West Route,1
SHP00480,ORD00480,Contact Lens,42,Plant_A,Mumbai_WH,SUP16,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-23 00:00:00,1,Delivered,2026-02-21 00:00:00,East Route,1
SHP00481,ORD00481,Contact Lens,141,Plant_B,Delhi_WH,SUP1,2026-02-21 01:00:00,2026-02-22 01:00:00,2026-02-23 01:00:00,0,Delivered,2026-02-21 01:00:00,South Route,1
SHP00482,ORD00482,Prescription Lens,112,Plant_A,Mumbai_WH,SUP9,2026-02-21 02:00:00,2026-02-22 02:00:00,2026-02-23 02:00:00,5,Delivered,2026-02-21 02:00:00,East Route,1
SHP00483,ORD00483,Optical Frame,153,Plant_A,Bangalore_WH,SUP8,2026-02-21 03:00:00,2026-02-22 03:00:00,2026-02-23 03:00:00,0,Delivered,2026-02-21 03:00:00,South Route,1
SHP00484,ORD00484,Optical Frame,163,Plant_B,Mumbai_WH,SUP2,2026-02-21 04:00:00,2026-02-22 04:00:00,2026-02-23 04:00:00,5,Delivered,2026-02-21 04:00:00,North Route,1
SHP00485,ORD00485,Sunglasses,102,Plant_B,Bangalore_WH,SUP14,2026-02-21 05:00:00,2026-02-22 05:00:00,2026-02-23 05:00:00,6,Delivered,2026-02-21 05:00:00,South Route,1
SHP00486,ORD00486,Optical Frame,16,Plant_B,Mumbai_WH,SUP11,2026-02-21 06:00:00,2026-02-22 06:00:00,2026-02-23 06:00:00,2,Delivered,2026-02-21 06:00:00,North Route,0
SHP00487,ORD00487,Sunglasses,96,Plant_A,Bangalore_WH,SUP9,2026-02-21 07:00:00,2026-02-22 07:00:00,2026-02-23 07:00:00,3,Delivered,2026-02-21 07:00:00,North Route,1
SHP00488,ORD00488,Optical Frame,195,Plant_A,Bangalore_WH,SUP9,2026-02-21 08:00:00,2026-02-22 08:00:00,2026-02-23 08:00:00,6,Delivered,2026-02-21 08:00:00,East Route,1
SHP00489,ORD00489,Contact Lens,167,Plant_A,Bangalore_WH,SUP11,2026-02-21 09:00:00,2026-02-22 09:00:00,2026-02-23 09:00:00,0,Delivered,2026-02-21 09:00:00,East Route,1
SHP00490,ORD00490,Contact Lens,111,Plant_B,Bangalore_WH,SUP3,2026-02-21 10:00:00,2026-02-22 10:00:00,2026-02-23 10:00:00,3,Delayed,2026-02-21 10:00:00,West Route,0
SHP00491,ORD00491,Contact Lens,78,Plant_B,Mumbai_WH,SUP15,2026-02-21 11:00:00,2026-02-22 11:00:00,2026-02-23 11:00:00,5,Delivered,2026-02-21 11:00:00,South Route,1
SHP00492,ORD00492,Contact Lens,185,Plant_A,Mumbai_WH,SUP12,2026-02-21 12:00:00,2026-02-22 12:00:00,2026-02-23 12:00:00,5,Delivered,2026-02-21 12:00:00,North Route,1
SHP00493,ORD00493,Contact Lens,41,Plant_B,Bangalore_WH,SUP1,2026-02-21 13:00:00,2026-02-22 13:00:00,2026-02-23 13:00:00,0,Delivered,2026-02-21 13:00:00,East Route,1
SHP00494,ORD00494,Contact Lens,185,Plant_B,Bangalore_WH,SUP1,2026-02-21 14:00:00,2026-02-22 14:00:00,2026-02-23 14:00:00,4,Delivered,2026-02-21 14:00:00,East Route,1
SHP00495,ORD00495,Contact Lens,122,Plant_B,Bangalore_WH,SUP13,2026-02-21 15:00:00,2026-02-22 15:00:00,2026-02-23 15:00:00,1,Delivered,2026-02-21 15:00:00,North Route,1
SHP00496,ORD00496,Optical Frame,54,Plant_A,Bangalore_WH,SUP1,2026-02-21 16:00:00,2026-02-22 16:00:00,2026-02-23 16:00:00,0,Delivered,2026-02-21 16:00:00,East Route,1
SHP00497,ORD00497,Reading Glasses,54,Plant_A,Delhi_WH,SUP14,2026-02-21 17:00:00,2026-02-22 17:00:00,2026-02-23 17:00:00,6,Delivered,2026-02-21 17:00:00,West Route,0
SHP00498,ORD00498,Prescription Lens,75,Plant_B,Mumbai_WH,SUP18,2026-02-21 18:00:00,2026-02-22 18:00:00,2026-02-23 18:00:00,4,Delayed,2026-02-21 18:00:00,East Route,0
SHP00499,ORD00499,Sunglasses,181,Plant_A,Delhi_WH,SUP5,2026-02-21 19:00:00,2026-02-22 19:00:00,2026-02-23 19:00:00,0,Delivered,2026-02-21 19:00:00,West Route,1
SHP00500,ORD00500,Optical Frame,115,Plant_B,Bangalore_WH,SUP9,2026-02-21 20:00:00,2026-02-22 20:00:00,2026-02-23 20:00:00,3,Delivered,2026-02-21 20:00:00,South Route,1
SHP00501,ORD00501,Prescription Lens,163,Plant_A,Bangalore_WH,SUP3,2026-02-21 21:00:00,2026-02-22 21:00:00,2026-02-23 21:00:00,2,Delayed,2026-02-21 21:00:00,East Route,1
SHP00502,ORD00502,Sunglasses,94,Plant_B,Mumbai_WH,SUP5,2026-02-21 22:00:00,2026-02-22 22:00:00,2026-02-23 22:00:00,2,Delivered,2026-02-21 22:00:00,East Route,1
SHP00503,ORD00503,Reading Glasses,187,Plant_B,Bangalore_WH,SUP18,2026-02-21 23:00:00,2026-02-22 23:00:00,2026-02-23 23:00:00,4,Delivered,2026-02-21 23:00:00,West Route,1
SHP00504,ORD00504,Prescription Lens,48,Plant_B,Bangalore_WH,SUP1,2026-02-22 00:00:00,2026-02-23 00:00:00,2026-02-24 00:00:00,6,Delivered,2026-02-22 00:00:00,West Route,1
SHP00505,ORD00505,Contact Lens,106,Plant_A,Delhi_WH,SUP9,2026-02-22 01:00:00,2026-02-23 01:00:00,2026-02-24 01:00:00,2,Delayed,2026-02-22 01:00:00,East Route,1
SHP00506,ORD00506,Sunglasses,77,Plant_B,Bangalore_WH,SUP17,2026-02-22 02:00:00,2026-02-23 02:00:00,2026-02-24 02:00:00,3,Delivered,2026-02-22 02:00:00,West Route,1
SHP00507,ORD00507,Optical Frame,141,Plant_A,Delhi_WH,SUP8,2026-02-22 03:00:00,2026-02-23 03:00:00,2026-02-24 03:00:00,2,Delivered,2026-02-22 03:00:00,North Route,1
SHP00508,ORD00508,Prescription Lens,158,Plant_B,Bangalore_WH,SUP19,2026-02-22 04:00:00,2026-02-23 04:00:00,2026-02-24 04:00:00,5,Delivered,2026-02-22 04:00:00,East Route,0
SHP00509,ORD00509,Sunglasses,148,Plant_B,Bangalore_WH,SUP13,2026-02-22 05:00:00,2026-02-23 05:00:00,2026-02-24 05:00:00,2,Delivered,2026-02-22 05:00:00,West Route,0
SHP00510,ORD00510,Reading Glasses,191,Plant_B,Bangalore_WH,SUP2,2026-02-22 06:00:00,2026-02-23 06:00:00,2026-02-24 06:00:00,4,Delivered,2026-02-22 06:00:00,North Route,1
SHP00511,ORD00511,Prescription Lens,103,Plant_B,Bangalore_WH,SUP1,2026-02-22 07:00:00,2026-02-23 07:00:00,2026-02-24 07:00:00,6,Delivered,2026-02-22 07:00:00,West Route,1
SHP00512,ORD00512,Optical Frame,63,Plant_B,Mumbai_WH,SUP18,2026-02-22 08:00:00,2026-02-23 08:00:00,2026-02-24 08:00:00,3,Delivered,2026-02-22 08:00:00,North Route,1
SHP00513,ORD00513,Contact Lens,130,Plant_B,Mumbai_WH,SUP11,2026-02-22 09:00:00,2026-02-23 09:00:00,2026-02-24 09:00:00,6,Delivered,2026-02-22 09:00:00,East Route,1
SHP00514,ORD00514,Reading Glasses,109,Plant_A,Delhi_WH,SUP19,2026-02-22 10:00:00,2026-02-23 10:00:00,2026-02-24 10:00:00,0,Delivered,2026-02-22 10:00:00,South Route,1
SHP00515,ORD00515,Reading Glasses,182,Plant_A,Mumbai_WH,SUP8,2026-02-22 11:00:00,2026-02-23 11:00:00,2026-02-24 11:00:00,6,Delayed,2026-02-22 11:00:00,East Route,1
SHP00516,ORD00516,Reading Glasses,87,Plant_B,Delhi_WH,SUP12,2026-02-22 12:00:00,2026-02-23 12:00:00,2026-02-24 12:00:00,1,Delivered,2026-02-22 12:00:00,West Route,1
SHP00517,ORD00517,Contact Lens,58,Plant_B,Mumbai_WH,SUP1,2026-02-22 13:00:00,2026-02-23 13:00:00,2026-02-24 13:00:00,6,Delayed,2026-02-22 13:00:00,East Route,1
SHP00518,ORD00518,Reading Glasses,13,Plant_A,Bangalore_WH,SUP6,2026-02-22 14:00:00,2026-02-23 14:00:00,2026-02-24 14:00:00,6,Delivered,2026-02-22 14:00:00,West Route,0
SHP00519,ORD00519,Prescription Lens,134,Plant_A,Delhi_WH,SUP19,2026-02-22 15:00:00,2026-02-23 15:00:00,2026-02-24 15:00:00,1,Delivered,2026-02-22 15:00:00,North Route,1
SHP00520,ORD00520,Prescription Lens,68,Plant_A,Delhi_WH,SUP5,2026-02-22 16:00:00,2026-02-23 16:00:00,2026-02-24 16:00:00,2,Delivered,2026-02-22 16:00:00,West Route,1
SHP00521,ORD00521,Reading Glasses,20,Plant_B,Bangalore_WH,SUP18,2026-02-22 17:00:00,2026-02-23 17:00:00,2026-02-24 17:00:00,4,Delivered,2026-02-22 17:00:00,South Route,0
SHP00522,ORD00522,Sunglasses,120,Plant_B,Delhi_WH,SUP20,2026-02-22 18:00:00,2026-02-23 18:00:00,2026-02-24 18:00:00,2,Delivered,2026-02-22 18:00:00,North Route,1
