production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00630,2026-03-27 06:00:00,Plant_B,Reading Glasses,235,Assembly_M3,43.0,495.18,26,Line_1,Night,143,0.92
PROD00631,2026-03-27 07:00:00,Plant_B,Prescription Lens,471,Assembly_M3,71.81,100.44,59,Line_1,Night,199,0.77
PROD00632,2026-03-27 08:00:00,Plant_A,Prescription Lens,182,Coating_M2,54.03,117.98,56,Line_1,Night,365,0.75
PROD00633,2026-03-27 09:00:00,Plant_B,Reading Glasses,305,Coating_M2,69.15,108.83,2,Line_2,Night,134,0.81
PROD00634,2026-03-27 10:00:00,Plant_A,Sunglasses,262,Assembly_M3,29.21,217.57,30,Line_2,Day,208,0.7
PROD00635,2026-03-27 11:00:00,Plant_B,Prescription Lens,494,Grinding_M1,30.23,369.93,17,Line_1,Day,199,0.84
PROD00636,2026-03-27 12:00:00,Plant_A,Prescription Lens,176,Assembly_M3,54.09,216.88,12,Line_2,Night,311,0.91
PROD00637,2026-03-27 13:00:00,Plant_B,Optical Frame,160,Coating_M2,60.97,400.28,4,Line_2,Night,132,0.97
PROD00638,2026-03-27 14:00:00,Plant_B,Sunglasses,412,Coating_M2,55.42,185.21,46,Line_1,Night,340,0.86
PROD00639,2026-03-27 15:00:00,Plant_A,Contact Lens,201,Coating_M2,78.16,122.98,45,Line_2,Day,273,0.73
PROD00640,2026-03-27 16:00:00,Plant_A,Sunglasses,326,Coating_M2,30.36,139.38,2,Line_1,Day,187,0.86
PROD00641,2026-03-27 17:00:00,Plant_B,Contact Lens,342,Assembly_M3,45.43,358.81,18,Line_2,Night,155,0.75
PROD00642,2026-03-27 18:00:00,Plant_A,Reading Glasses,174,Grinding_M1,64.27,382.41,11,Line_2,Day,485,0.96
PROD00643,2026-03-27 19:00:00,Plant_B,Prescription Lens,289,Coating_M2,65.31,122.76,10,Line_2,Night,334,0.92
PROD00644,2026-03-27 20:00:00,Plant_B,Contact Lens,293,Grinding_M1,62.35,488.89,10,Line_1,Day,114,0.81
PROD00645,2026-03-27 21:00:00,Plant_A,Sunglasses,185,Assembly_M3,63.49,466.65,59,Line_2,Night,124,0.94
PROD00646,2026-03-27 22:00:00,Plant_A,Optical Frame,343,Coating_M2,65.13,311.83,58,Line_1,Day,152,0.76
PROD00647,2026-03-27 23:00:00,Plant_B,Prescription Lens,243,Assembly_M3,44.82,255.25,47,Line_1,Night,208,0.98
PROD00648,2026-03-28 00:00:00,Plant_A,Prescription Lens,240,Coating_M2,27.93,437.23,45,Line_1,Night,194,0.84
PROD00649,2026-03-28 01:00:00,Plant_B,Contact Lens,160,Coating_M2,23.9,195.67,52,Line_2,Day,185,0.79
PROD00650,2026-03-28 02:00:00,Plant_B,Optical Frame,327,Grinding_M1,73.78,153.59,45,Line_2,Day,494,0.77
PROD00651,2026-03-28 03:00:00,Plant_A,Prescription Lens,346,Coating_M2,67.54,277.8,6,Line_2,Day,130,0.89
PROD00652,2026-03-28 04:00:00,Plant_A,Contact Lens,491,Coating_M2,29.16,197.53,15,Line_2,Day,403,0.9
PROD00653,2026-03-28 05:00:00,Plant_A,Prescription Lens,125,Assembly_M3,32.13,384.47,7,Line_2,Night,479,0.71
PROD00654,2026-03-28 06:00:00,Plant_B,Reading Glasses,387,Coating_M2,36.92,358.15,32,Line_2,Day,414,0.82
PROD00655,2026-03-28 07:00:00,Plant_A,Prescription Lens,430,Grinding_M1,22.18,285.66,51,Line_1,Night,314,0.8
PROD00656,2026-03-28 08:00:00,Plant_A,Optical Frame,491,Grinding_M1,40.47,221.25,43,Line_1,Day,349,0.7
PROD00657,2026-03-28 09:00:00,Plant_B,Contact Lens,144,Coating_M2,21.65,398.31,33,Line_2,Night,185,0.79
PROD00658,2026-03-28 10:00:00,Plant_B,Prescription Lens,417,Coating_M2,57.49,442.69,6,Line_1,Night,143,0.79
PROD00659,2026-03-28 11:00:00,Plant_B,Reading Glasses,148,Assembly_M3,38.35,315.16,4,Line_2,Day,456,0.98
PROD00660,2026-03-28 12:00:00,Plant_A,Prescription Lens,234,Assembly_M3,49.14,441.44,37,Line_2,Night,222,0.92
PROD00661,2026-03-28 13:00:00,Plant_A,Reading Glasses,494,Coating_M2,50.59,447.22,21,Line_2,Day,177,0.84
PROD00662,2026-03-28 14:00:00,Plant_A,Prescription Lens,485,Coating_M2,57.64,240.0,0,Line_2,Day,249,0.71
PROD00663,2026-03-28 15:00:00,Plant_B,Prescription Lens,318,Grinding_M1,33.57,107.33,54,Line_1,Night,428,0.85
PROD00664,2026-03-28 16:00:00,Plant_A,Sunglasses,279,Coating_M2,43.36,169.97,32,Line_1,Night,363,0.82
PROD00665,2026-03-28 17:00:00,Plant_A,Contact Lens,295,Assembly_M3,71.79,268.39,25,Line_2,Day,301,0.81
PROD00666,2026-03-28 18:00:00,Plant_A,Optical Frame,270,Grinding_M1,46.28,379.86,47,Line_1,Night,404,0.84
PROD00667,2026-03-28 19:00:00,Plant_A,Optical Frame,171,Coating_M2,65.49,440.62,4,Line_2,Day,239,0.91
PROD00668,2026-03-28 20:00:00,Plant_A,Sunglasses,366,Assembly_M3,25.56,482.08,6,Line_2,Day,364,0.71
PROD00669,2026-03-28 21:00:00,Plant_A,Sunglasses,243,Assembly_M3,25.3,417.32,3,Line_1,Day,173,0.71
PROD00670,2026-03-28 22:00:00,Plant_B,Prescription Lens,114,Grinding_M1,25.71,208.04,25,Line_2,Day,102,0.7
PROD00671,2026-03-28 23:00:00,Plant_B,Contact Lens,441,Coating_M2,20.89,399.54,2,Line_1,Day,289,0.73
PROD00672,2026-03-29 00:00:00,Plant_A,Reading Glasses,315,Assembly_M3,34.51,172.61,58,Line_2,Day,467,0.92
PROD00673,2026-03-29 01:00:00,Plant_A,Reading Glasses,100,Coating_M2,45.96,431.8,25,Line_2,Night,469,0.96
PROD00674,2026-03-29 02:00:00,Plant_B,Optical Frame,337,Assembly_M3,52.6,138.35,17,Line_1,Day,350,0.89
PROD00675,2026-03-29 03:00:00,Plant_A,Reading Glasses,103,Coating_M2,63.51,365.8,22,Line_1,Night,244,0.87
PROD00676,2026-03-29 04:00:00,Plant_A,Prescription Lens,424,Assembly_M3,77.88,124.45,44,Line_2,Day,481,0.92
PROD00677,2026-03-29 05:00:00,Plant_B,Optical Frame,184,Assembly_M3,53.15,347.0,28,Line_1,Day,160,0.88
PROD00678,2026-03-29 06:00:00,Plant_B,Optical Frame,190,Coating_M2,27.2,334.57,13,Line_2,Night,476,0.8
PROD00679,2026-03-29 07:00:00,Plant_A,Reading Glasses,242,Coating_M2,37.88,492.81,20,Line_2,Night,465,0.93
PROD00680,2026-03-29 08:00:00,Plant_B,Optical Frame,454,Assembly_M3,59.11,161.54,58,Line_2,Night,275,0.97
PROD00681,2026-03-29 09:00:00,Plant_B,Contact Lens,337,Assembly_M3,48.66,157.86,28,Line_1,Night,184,0.86
PROD00682,2026-03-29 10:00:00,Plant_B,Sunglasses,269,Coating_M2,78.52,481.23,55,Line_2,Night,410,0.88
PROD00683,2026-03-29 11:00:00,Plant_B,Optical Frame,485,Coating_M2,53.45,446.6,37,Line_1,Day,348,0.71
PROD00684,2026-03-29 12:00:00,Plant_B,Sunglasses,377,Grinding_M1,64.22,269.08,1,Line_1,Night,399,0.77
PROD00685,2026-03-29 13:00:00,Plant_A,Prescription Lens,368,Grinding_M1,59.86,134.65,35,Line_1,Night,400,0.77
PROD00686,2026-03-29 14:00:00,Plant_B,Sunglasses,220,Coating_M2,59.38,219.02,59,Line_2,Night,482,0.72
PROD00687,2026-03-29 15:00:00,Plant_A,Contact Lens,443,Grinding_M1,25.83,268.97,29,Line_1,Day,169,0.72
PROD00688,2026-03-29 16:00:00,Plant_B,Reading Glasses,438,Coating_M2,62.19,367.5,50,Line_2,Night,222,0.94
PROD00689,2026-03-29 17:00:00,Plant_A,Contact Lens,416,Grinding_M1,53.41,204.1,5,Line_1,Night,424,0.86
PROD00690,2026-03-29 18:00:00,Plant_A,Sunglasses,164,Coating_M2,36.73,421.33,30,Line_1,Day,481,0.71
PROD00691,2026-03-29 19:00:00,Plant_B,Sunglasses,141,Assembly_M3,67.6,374.13,30,Line_2,Night,203,0.81
PROD00692,2026-03-29 20:00:00,Plant_A,Sunglasses,489,Assembly_M3,36.49,118.63,14,Line_2,Day,449,0.98
PROD00693,2026-03-29 21:00:00,Plant_B,Prescription Lens,210,Coating_M2,51.38,113.45,20,Line_2,Night,425,0.78
PROD00694,2026-03-29 22:00:00,Plant_B,Optical Frame,144,Grinding_M1,54.76,204.55,13,Line_2,Night,295,0.77
PROD00695,2026-03-29 23:00:00,Plant_A,Reading Glasses,237,Grinding_M1,24.21,253.35,32,Line_1,Day,277,0.8
PROD00696,2026-03-30 00:00:00,Plant_B,Optical Frame,463,Coating_M2,60.05,432.33,47,Line_1,Day,211,0.95
PROD00697,2026-03-30 01:00:00,Plant_A,Reading Glasses,326,Grinding_M1,52.16,328.93,37,Line_1,Day,347,0.78
PROD00698,2026-03-30 02:00:00,Plant_B,Optical Frame,467,Coating_M2,71.15,409.85,8,Line_1,Night,347,0.97
PROD00699,2026-03-30 03:00:00,Plant_A,Prescription Lens,436,Grinding_M1,45.87,326.11,36,Line_1,Day,315,0.82
PROD00700,2026-03-30 04:00:00,Plant_B,Optical Frame,134,Grinding_M1,41.65,134.65,53,Line_2,Night,455,0.87
PROD00701,2026-03-30 05:00:00,Plant_B,Prescription Lens,451,Assembly_M3,43.06,230.77,34,Line_1,Night,341,0.91
PROD00702,2026-03-30 06:00:00,Plant_A,Optical Frame,301,Assembly_M3,44.78,474.75,48,Line_1,Day,436,0.86
PROD00703,2026-03-30 07:00:00,Plant_B,Optical Frame,295,Assembly_M3,27.7,420.98,27,Line_1,Night,496,0.81
PROD00704,2026-03-30 08:00:00,Plant_B,Sunglasses,267,Assembly_M3,59.55,309.31,39,Line_1,Day,102,0.78
PROD00705,2026-03-30 09:00:00,Plant_B,Contact Lens,255,Assembly_M3,55.47,248.13,41,Line_2,Night,237,0.74
PROD00706,2026-03-30 10:00:00,Plant_B,Contact Lens,124,Grinding_M1,28.62,462.11,48,Line_1,Night,207,0.99
PROD00707,2026-03-30 11:00:00,Plant_B,Reading Glasses,447,Grinding_M1,41.19,174.09,34,Line_1,Day,339,0.91
PROD00708,2026-03-30 12:00:00,Plant_A,Prescription Lens,434,Assembly_M3,78.1,210.71,1,Line_2,Day,152,0.98
PROD00709,2026-03-30 13:00:00,Plant_A,Sunglasses,286,Coating_M2,70.89,418.12,55,Line_1,Day,236,0.84
PROD00710,2026-03-30 14:00:00,Plant_B,Sunglasses,274,Coating_M2,77.9,381.0,29,Line_2,Day,485,0.97
PROD00711,2026-03-30 15:00:00,Plant_B,Sunglasses,349,Grinding_M1,22.34,170.86,4,Line_1,Day,440,0.8
PROD00712,2026-03-30 16:00:00,Plant_A,Optical Frame,407,Assembly_M3,59.15,380.07,25,Line_2,Day,165,0.96
PROD00713,2026-03-30 17:00:00,Plant_A,Contact Lens,205,Assembly_M3,25.89,298.95,41,Line_2,Night,235,0.73
PROD00714,2026-03-30 18:00:00,Plant_A,Contact Lens,446,Coating_M2,68.72,116.54,27,Line_1,Day,493,0.95
PROD00715,2026-03-30 19:00:00,Plant_B,Optical Frame,116,Grinding_M1,44.5,269.58,13,Line_2,Day,306,0.86
PROD00716,2026-03-30 20:00:00,Plant_A,Sunglasses,180,Grinding_M1,56.27,130.14,21,Line_1,Day,479,0.92
PROD00717,2026-03-30 21:00:00,Plant_A,Optical Frame,137,Assembly_M3,75.52,371.4,23,Line_1,Night,365,0.81
PROD00718,2026-03-30 22:00:00,Plant_A,Prescription Lens,214,Assembly_M3,65.16,382.38,31,Line_2,Day,262,0.72
PROD00719,2026-03-30 23:00:00,Plant_A,Optical Frame,204,Grinding_M1,77.37,298.26,56,Line_2,Day,307,0.76
PROD00720,2026-03-31 00:00:00,Plant_A,Contact Lens,282,Assembly_M3,54.47,176.48,24,Line_1,Night,156,0.87
PROD00721,2026-03-31 01:00:00,Plant_A,Sunglasses,316,Coating_M2,40.83,153.72,19,Line_2,Night,382,0.8
PROD00722,2026-03-31 02:00:00,Plant_B,Reading Glasses,364,Assembly_M3,46.32,315.82,31,Line_2,Day,137,0.78
PROD00723,2026-03-31 03:00:00,Plant_A,Reading Glasses,277,Grinding_M1,43.17,480.21,46,Line_1,Night,406,0.89
PROD00724,2026-03-31 04:00:00,Plant_A,Prescription Lens,120,Assembly_M3,49.11,234.25,59,Line_1,Night,243,0.77
PROD00725,2026-03-31 05:00:00,Plant_A,Contact Lens,103,Coating_M2,73.41,281.75,47,Line_1,Night,241,0.77
PROD00726,2026-03-31 06:00:00,Plant_A,Sunglasses,264,Grinding_M1,61.6,420.28,7,Line_2,Day,439,0.97
PROD00727,2026-03-31 07:00:00,Plant_B,Reading Glasses,229,Assembly_M3,42.95,262.68,30,Line_1,Night,166,0.75
PROD00728,2026-03-31 08:00:00,Plant_B,Prescription Lens,286,Assembly_M3,52.0,115.02,13,Line_1,Night,347,0.81
PROD00729,2026-03-31 09:00:00,Plant_A,Optical Frame,237,Grinding_M1,61.44,381.72,45,Line_1,Night,419,0.94
PROD00730,2026-03-31 10:00:00,Plant_B,Contact Lens,313,Assembly_M3,71.76,151.63,48,Line_2,Day,266,0.98
PROD00731,2026-03-31 11:00:00,Plant_B,Contact Lens,129,Grinding_M1,55.06,225.36,23,Line_2,Night,180,0.85
PROD00732,2026-03-31 12:00:00,Plant_A,Sunglasses,314,Grinding_M1,34.81,490.2,32,Line_2,Day,354,0.73
PROD00733,2026-03-31 13:00:00,Plant_A,Prescription Lens,164,Assembly_M3,73.89,158.33,5,Line_2,Night,158,0.86
PROD00734,2026-03-31 14:00:00,Plant_A,Reading Glasses,492,Assembly_M3,36.72,165.15,57,Line_2,Night,174,0.8
PROD00735,2026-03-31 15:00:00,Plant_B,Contact Lens,280,Coating_M2,73.27,469.72,19,Line_1,Night,444,0.7
PROD00736,2026-03-31 16:00:00,Plant_B,Reading Glasses,403,Grinding_M1,32.27,258.86,1,Line_1,Day,100,0.88
PROD00737,2026-03-31 17:00:00,Plant_B,Reading Glasses,298,Assembly_M3,65.43,141.98,21,Line_1,Day,252,0.83
PROD00738,2026-03-31 18:00:00,Plant_A,Optical Frame,195,Coating_M2,61.06,315.67,53,Line_1,Day,139,0.82
PROD00739,2026-03-31 19:00:00,Plant_A,Prescription Lens,185,Grinding_M1,62.89,273.05,14,Line_1,Night,189,0.74
PROD00740,2026-03-31 20:00:00,Plant_A,Reading Glasses,498,Assembly_M3,73.79,483.14,50,Line_1,Night,200,0.98
PROD00741,2026-03-31 21:00:00,Plant_B,Reading Glasses,174,Coating_M2,20.78,381.0,22,Line_2,Night,387,0.83
PROD00742,2026-03-31 22:00:00,Plant_B,Reading Glasses,198,Grinding_M1,63.75,485.51,50,Line_1,Day,489,0.95
PROD00743,2026-03-31 23:00:00,Plant_A,Optical Frame,264,Assembly_M3,63.94,411.41,38,Line_1,Night,254,0.79
PROD00744,2026-04-01 00:00:00,Plant_B,Contact Lens,490,Grinding_M1,65.31,235.48,52,Line_1,Day,250,0.86
PROD00745,2026-04-01 01:00:00,Plant_A,Sunglasses,292,Grinding_M1,54.75,347.95,14,Line_2,Day,211,0.96
PROD00746,2026-04-01 02:00:00,Plant_B,Optical Frame,191,Grinding_M1,28.61,343.09,46,Line_2,Day,245,0.77
PROD00747,2026-04-01 03:00:00,Plant_A,Optical Frame,171,Assembly_M3,54.25,351.51,40,Line_1,Night,397,0.78
PROD00748,2026-04-01 04:00:00,Plant_B,Sunglasses,189,Coating_M2,78.73,163.33,6,Line_1,Night,488,0.93
PROD00749,2026-04-01 05:00:00,Plant_A,Prescription Lens,330,Assembly_M3,36.5,440.21,8,Line_2,Day,475,0.77
PROD00750,2026-04-01 06:00:00,Plant_B,Optical Frame,256,Coating_M2,26.05,120.79,7,Line_2,Day,365,0.9
PROD00751,2026-04-01 07:00:00,Plant_B,Prescription Lens,466,Coating_M2,40.18,387.58,29,Line_2,Night,414,0.79
PROD00752,2026-04-01 08:00:00,Plant_B,Sunglasses,464,Assembly_M3,57.82,432.83,46,Line_1,Day,199,0.98
PROD00753,2026-04-01 09:00:00,Plant_A,Contact Lens,157,Grinding_M1,25.53,104.38,37,Line_1,Night,152,0.96
PROD00754,2026-04-01 10:00:00,Plant_B,Sunglasses,398,Grinding_M1,70.54,284.23,53,Line_1,Night,478,0.98
PROD00755,2026-04-01 11:00:00,Plant_B,Prescription Lens,304,Assembly_M3,40.34,310.99,35,Line_1,Day,431,0.85
PROD00756,2026-04-01 12:00:00,Plant_B,Sunglasses,425,Assembly_M3,79.54,285.93,47,Line_2,Night,109,0.83
PROD00757,2026-04-01 13:00:00,Plant_A,Prescription Lens,271,Coating_M2,55.78,424.89,21,Line_1,Day,252,0.91
PROD00758,2026-04-01 14:00:00,Plant_A,Optical Frame,352,Assembly_M3,79.45,160.76,30,Line_2,Day,147,0.7
PROD00759,2026-04-01 15:00:00,Plant_B,Sunglasses,241,Assembly_M3,44.51,189.84,32,Line_2,Day,202,0.91
PROD00760,2026-04-01 16:00:00,Plant_B,Optical Frame,444,Grinding_M1,35.14,151.86,22,Line_1,Day,349,0.89
PROD00761,2026-04-01 17:00:00,Plant_B,Contact Lens,417,Assembly_M3,57.37,478.77,10,Line_2,Day,249,0.9
PROD00762,2026-04-01 18:00:00,Plant_B,Optical Frame,319,Coating_M2,46.95,231.49,16,Line_1,Night,378,0.94
PROD00763,2026-04-01 19:00:00,Plant_A,Reading Glasses,423,Coating_M2,55.45,326.91,25,Line_2,Night,373,0.73
PROD00764,2026-04-01 20:00:00,Plant_B,Prescription Lens,260,Grinding_M1,64.35,225.95,29,Line_1,Day,170,0.94
PROD00765,2026-04-01 21:00:00,Plant_A,Optical Frame,385,Assembly_M3,31.49,243.06,32,Line_1,Day,181,0.96
PROD00766,2026-04-01 22:00:00,Plant_B,Sunglasses,435,Coating_M2,34.47,279.5,46,Line_2,Day,325,0.75
PROD00767,2026-04-01 23:00:00,Plant_B,Prescription Lens,430,Grinding_M1,47.82,218.7,34,Line_2,Night,247,0.99
PROD00768,2026-04-02 00:00:00,Plant_A,Reading Glasses,239,Coating_M2,50.45,143.16,17,Line_2,Day,116,0.98
PROD00769,2026-04-02 01:00:00,Plant_B,Contact Lens,459,Coating_M2,64.77,227.14,55,Line_1,Night,180,0.94
PROD00770,2026-04-02 02:00:00,Plant_B,Optical Frame,250,Coating_M2,42.73,332.37,32,Line_1,Day,120,0.79
PROD00771,2026-04-02 03:00:00,Plant_A,Sunglasses,125,Coating_M2,68.5,498.24,21,Line_1,Night,226,0.82
PROD00772,2026-04-02 04:00:00,Plant_B,Contact Lens,446,Grinding_M1,63.43,444.38,4,Line_1,Night,130,0.94
PROD00773,2026-04-02 05:00:00,Plant_A,Sunglasses,368,Assembly_M3,65.48,141.21,0,Line_2,Night,462,0.89
PROD00774,2026-04-02 06:00:00,Plant_A,Reading Glasses,189,Assembly_M3,27.02,158.16,29,Line_1,Day,220,0.7
PROD00775,2026-04-02 07:00:00,Plant_B,Optical Frame,447,Grinding_M1,66.03,444.77,51,Line_2,Night,319,0.74
PROD00776,2026-04-02 08:00:00,Plant_B,Contact Lens,394,Grinding_M1,45.32,258.2,50,Line_1,Day,181,0.76
PROD00777,2026-04-02 09:00:00,Plant_B,Sunglasses,450,Grinding_M1,78.26,426.49,26,Line_1,Night,369,0.84
PROD00778,2026-04-02 10:00:00,Plant_B,Prescription Lens,371,Grinding_M1,47.67,234.32,40,Line_1,Night,415,0.84
PROD00779,2026-04-02 11:00:00,Plant_A,Contact Lens,347,Coating_M2,25.3,405.15,55,Line_1,Night,272,0.71
PROD00780,2026-04-02 12:00:00,Plant_A,Optical Frame,409,Grinding_M1,79.98,371.46,58,Line_2,Day,468,0.74
PROD00781,2026-04-02 13:00:00,Plant_B,Prescription Lens,455,Grinding_M1,65.85,469.42,58,Line_1,Night,127,0.73
PROD00782,2026-04-02 14:00:00,Plant_B,Optical Frame,249,Coating_M2,69.35,288.91,30,Line_1,Night,319,0.72
PROD00783,2026-04-02 15:00:00,Plant_A,Optical Frame,318,Assembly_M3,57.67,353.25,14,Line_2,Day,247,0.79
PROD00784,2026-04-02 16:00:00,Plant_A,Contact Lens,387,Assembly_M3,62.22,389.91,56,Line_2,Night,478,0.9
PROD00785,2026-04-02 17:00:00,Plant_B,Optical Frame,430,Assembly_M3,67.12,174.98,7,Line_2,Night,417,0.88
PROD00786,2026-04-02 18:00:00,Plant_B,Sunglasses,251,Assembly_M3,27.82,114.79,50,Line_1,Day,481,0.75
PROD00787,2026-04-02 19:00:00,Plant_A,Contact Lens,224,Coating_M2,44.71,294.62,37,Line_2,Night,199,0.77
PROD00788,2026-04-02 20:00:00,Plant_A,Sunglasses,206,Assembly_M3,28.53,385.16,34,Line_2,Night,194,0.94
PROD00789,2026-04-02 21:00:00,Plant_A,Prescription Lens,297,Assembly_M3,44.31,496.62,33,Line_1,Night,311,0.95
PROD00790,2026-04-02 22:00:00,Plant_A,Prescription Lens,457,Grinding_M1,63.52,132.07,33,Line_2,Day,155,0.75
PROD00791,2026-04-02 23:00:00,Plant_B,Sunglasses,419,Grinding_M1,47.92,403.9,38,Line_2,Night,142,0.91
PROD00792,2026-04-03 00:00:00,Plant_B,Prescription Lens,162,Grinding_M1,27.83,349.04,34,Line_1,Day,216,0.9
PROD00793,2026-04-03 01:00:00,Plant_A,Prescription Lens,402,Coating_M2,75.99,378.81,24,Line_2,Night,222,0.77
PROD00794,2026-04-03 02:00:00,Plant_B,Sunglasses,266,Assembly_M3,66.48,448.45,22,Line_2,Night,188,0.93
PROD00795,2026-04-03 03:00:00,Plant_A,Prescription Lens,149,Assembly_M3,59.23,488.04,56,Line_2,Day,478,0.94
PROD00796,2026-04-03 04:00:00,Plant_A,Reading Glasses,128,Assembly_M3,61.72,498.55,45,Line_2,Day,298,0.79
PROD00797,2026-04-03 05:00:00,Plant_A,Contact Lens,402,Grinding_M1,48.52,212.38,4,Line_1,Day,411,0.71
PROD00798,2026-04-03 06:00:00,Plant_A,Prescription Lens,122,Assembly_M3,29.53,449.31,20,Line_1,Night,307,0.93
PROD00799,2026-04-03 07:00:00,Plant_A,Optical Frame,242,Grinding_M1,73.68,394.21,42,Line_1,Day,346,0.96
PROD00800,2026-04-03 08:00:00,Plant_A,Optical Frame,369,Coating_M2,60.45,395.26,57,Line_2,Day,498,0.98
PROD00801,2026-04-03 09:00:00,Plant_B,Prescription Lens,496,Grinding_M1,72.67,118.75,16,Line_2,Day,130,0.84
PROD00802,2026-04-03 10:00:00,Plant_A,Prescription Lens,166,Coating_M2,30.68,355.16,41,Line_2,Day,431,0.83
PROD00803,2026-04-03 11:00:00,Plant_B,Reading Glasses,398,Assembly_M3,67.68,451.52,55,Line_1,Day,124,0.88
PROD00804,2026-04-03 12:00:00,Plant_B,Contact Lens,273,Grinding_M1,74.13,224.44,48,Line_1,Day,281,0.71
PROD00805,2026-04-03 13:00:00,Plant_B,Prescription Lens,148,Coating_M2,74.19,271.96,40,Line_1,Day,273,0.94
PROD00806,2026-04-03 14:00:00,Plant_A,Contact Lens,446,Coating_M2,57.24,231.65,48,Line_1,Day,393,0.75
PROD00807,2026-04-03 15:00:00,Plant_B,Optical Frame,371,Grinding_M1,76.74,322.71,25,Line_1,Day,275,0.95
PROD00808,2026-04-03 16:00:00,Plant_B,Sunglasses,302,Coating_M2,31.56,353.79,41,Line_1,Night,372,0.79
PROD00809,2026-04-03 17:00:00,Plant_B,Sunglasses,356,Grinding_M1,45.21,346.54,38,Line_2,Night,286,0.86
PROD00810,2026-04-03 18:00:00,Plant_B,Optical Frame,499,Grinding_M1,72.74,427.02,38,Line_1,Day,440,0.87
PROD00811,2026-04-03 19:00:00,Plant_A,Prescription Lens,272,Grinding_M1,58.01,289.69,43,Line_2,Night,260,0.98
PROD00812,2026-04-03 20:00:00,Plant_B,Sunglasses,429,Grinding_M1,45.34,490.18,19,Line_1,Night,325,0.87
PROD00813,2026-04-03 21:00:00,Plant_B,Sunglasses,444,Coating_M2,54.54,252.91,54,Line_1,Night,281,0.89
PROD00814,2026-04-03 22:00:00,Plant_B,Optical Frame,268,Grinding_M1,29.13,124.9,42,Line_2,Night,448,0.73
PROD00815,2026-04-03 23:00:00,Plant_A,Reading Glasses,451,Assembly_M3,61.4,469.09,20,Line_2,Night,275,0.82
PROD00816,2026-04-04 00:00:00,Plant_A,Sunglasses,339,Coating_M2,58.84,412.93,6,Line_2,Day,205,0.87
PROD00817,2026-04-04 01:00:00,Plant_A,Prescription Lens,483,Coating_M2,26.88,131.31,38,Line_1,Night,436,0.98
PROD00818,2026-04-04 02:00:00,Plant_B,Prescription Lens,334,Coating_M2,36.86,146.25,11,Line_1,Night,359,0.82
PROD00819,2026-04-04 03:00:00,Plant_A,Sunglasses,479,Grinding_M1,34.75,454.02,8,Line_1,Day,373,0.76
PROD00820,2026-04-04 04:00:00,Plant_A,Reading Glasses,320,Coating_M2,37.56,456.04,28,Line_2,Day,238,0.79
PROD00821,2026-04-04 05:00:00,Plant_B,Optical Frame,289,Coating_M2,39.71,460.84,28,Line_2,Day,299,0.84
PROD00822,2026-04-04 06:00:00,Plant_B,Optical Frame,409,Coating_M2,56.21,386.74,41,Line_2,Night,211,0.86
PROD00823,2026-04-04 07:00:00,Plant_A,Sunglasses,230,Assembly_M3,50.01,402.18,3,Line_1,Day,407,0.81
PROD00824,2026-04-04 08:00:00,Plant_A,Reading Glasses,457,Assembly_M3,36.47,348.79,41,Line_1,Day,338,0.77
PROD00825,2026-04-04 09:00:00,Plant_A,Reading Glasses,136,Assembly_M3,22.19,162.99,25,Line_2,Day,140,0.83
PROD00826,2026-04-04 10:00:00,Plant_B,Sunglasses,258,Assembly_M3,47.11,422.02,50,Line_1,Night,130,0.79
PROD00827,2026-04-04 11:00:00,Plant_A,Optical Frame,405,Coating_M2,69.05,264.67,47,Line_2,Day,288,0.8
PROD00828,2026-04-04 12:00:00,Plant_B,Reading Glasses,252,Coating_M2,66.68,286.56,14,Line_2,Night,272,0.78
PROD00829,2026-04-04 13:00:00,Plant_B,Sunglasses,283,Grinding_M1,46.42,427.61,28,Line_2,Day,322,0.78
PROD00830,2026-04-04 14:00:00,Plant_A,Reading Glasses,482,Grinding_M1,45.23,283.33,31,Line_2,Night,302,0.71
PROD00831,2026-04-04 15:00:00,Plant_B,Sunglasses,105,Grinding_M1,70.64,382.7,10,Line_1,Night,115,0.74
PROD00832,2026-04-04 16:00:00,Plant_A,Prescription Lens,343,Assembly_M3,58.74,461.42,0,Line_1,Day,279,0.87
PROD00833,2026-04-04 17:00:00,Plant_A,Sunglasses,435,Grinding_M1,67.14,389.35,40,Line_2,Day,143,0.87
PROD00834,2026-04-04 18:00:00,Plant_A,Reading Glasses,134,Grinding_M1,31.98,239.94,50,Line_1,Day,279,0.7
PROD00835,2026-04-04 19:00:00,Plant_A,Reading Glasses,348,Assembly_M3,40.37,305.44,29,Line_2,Night,315,0.81
PROD00836,2026-04-04 20:00:00,Plant_B,Sunglasses,324,Coating_M2,67.31,457.01,1,Line_2,Day,187,0.96
PROD00837,2026-04-04 21:00:00,Plant_A,Optical Frame,223,Grinding_M1,21.53,329.77,17,Line_2,Night,408,0.76
PROD00838,2026-04-04 22:00:00,Plant_A,Optical Frame,266,Coating_M2,42.52,135.32,39,Line_2,Day,282,0.85
PROD00839,2026-04-04 23:00:00,Plant_A,Sunglasses,462,Assembly_M3,32.23,265.8,25,Line_2,Day,461,0.79
