production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00630,2026-03-27 06:00:00,Plant_A,Reading Glasses,450,Coating_M2,75.83,292.79,31,Line_1,Day,433,0.86
PROD00631,2026-03-27 07:00:00,Plant_A,Optical Frame,278,Grinding_M1,70.96,380.59,47,Line_1,Day,398,0.77
PROD00632,2026-03-27 08:00:00,Plant_A,Optical Frame,381,Coating_M2,22.38,444.2,46,Line_2,Night,267,0.94
PROD00633,2026-03-27 09:00:00,Plant_A,Optical Frame,127,Coating_M2,71.9,438.63,20,Line_2,Day,104,0.74
PROD00634,2026-03-27 10:00:00,Plant_B,Reading Glasses,194,Assembly_M3,64.69,432.39,22,Line_1,Day,263,0.94
PROD00635,2026-03-27 11:00:00,Plant_B,Prescription Lens,488,Assembly_M3,75.29,105.76,3,Line_1,Day,374,0.8
PROD00636,2026-03-27 12:00:00,Plant_B,Optical Frame,372,Assembly_M3,75.8,450.65,44,Line_2,Night,454,0.81
PROD00637,2026-03-27 13:00:00,Plant_A,Contact Lens,417,Grinding_M1,73.52,278.52,38,Line_1,Day,469,0.71
PROD00638,2026-03-27 14:00:00,Plant_B,Sunglasses,209,Assembly_M3,26.82,341.25,3,Line_1,Day,315,0.91
PROD00639,2026-03-27 15:00:00,Plant_B,Sunglasses,209,Assembly_M3,52.89,249.89,39,Line_2,Day,119,0.71
PROD00640,2026-03-27 16:00:00,Plant_B,Contact Lens,301,Grinding_M1,41.45,253.44,52,Line_1,Day,102,0.91
PROD00641,2026-03-27 17:00:00,Plant_B,Optical Frame,463,Assembly_M3,58.91,185.63,25,Line_2,Night,174,0.72
PROD00642,2026-03-27 18:00:00,Plant_B,Reading Glasses,226,Assembly_M3,65.58,118.26,58,Line_1,Night,248,0.8
PROD00643,2026-03-27 19:00:00,Plant_B,Optical Frame,185,Assembly_M3,56.86,180.24,54,Line_1,Day,480,0.91
PROD00644,2026-03-27 20:00:00,Plant_A,Prescription Lens,350,Grinding_M1,50.26,262.33,52,Line_2,Night,240,0.75
PROD00645,2026-03-27 21:00:00,Plant_A,Sunglasses,120,Assembly_M3,29.12,308.01,25,Line_1,Night,464,0.92
PROD00646,2026-03-27 22:00:00,Plant_B,Optical Frame,299,Assembly_M3,32.94,206.28,48,Line_2,Night,153,0.83
PROD00647,2026-03-27 23:00:00,Plant_B,Optical Frame,121,Grinding_M1,35.11,497.18,34,Line_1,Day,224,0.87
PROD00648,2026-03-28 00:00:00,Plant_B,Contact Lens,437,Assembly_M3,27.51,353.1,15,Line_2,Night,460,0.87
PROD00649,2026-03-28 01:00:00,Plant_B,Optical Frame,366,Assembly_M3,74.45,386.07,27,Line_2,Day,424,0.84
PROD00650,2026-03-28 02:00:00,Plant_A,Prescription Lens,272,Grinding_M1,78.66,458.34,44,Line_2,Night,426,0.74
PROD00651,2026-03-28 03:00:00,Plant_B,Contact Lens,461,Grinding_M1,21.86,424.46,49,Line_2,Night,373,0.99
PROD00652,2026-03-28 04:00:00,Plant_B,Contact Lens,305,Coating_M2,60.37,498.6,1,Line_1,Day,292,0.83
PROD00653,2026-03-28 05:00:00,Plant_A,Prescription Lens,381,Grinding_M1,23.21,380.27,43,Line_2,Night,458,0.99
PROD00654,2026-03-28 06:00:00,Plant_B,Contact Lens,173,Coating_M2,38.06,113.28,31,Line_1,Night,159,0.82
PROD00655,2026-03-28 07:00:00,Plant_B,Optical Frame,360,Coating_M2,61.41,359.62,58,Line_1,Night,496,0.76
PROD00656,2026-03-28 08:00:00,Plant_A,Optical Frame,431,Coating_M2,56.83,242.63,27,Line_2,Day,253,0.75
PROD00657,2026-03-28 09:00:00,Plant_A,Prescription Lens,215,Assembly_M3,20.22,328.93,25,Line_1,Day,149,0.83
PROD00658,2026-03-28 10:00:00,Plant_A,Contact Lens,423,Grinding_M1,26.48,156.55,16,Line_1,Day,428,0.71
PROD00659,2026-03-28 11:00:00,Plant_B,Sunglasses,462,Coating_M2,58.33,144.79,10,Line_1,Day,355,0.76
PROD00660,2026-03-28 12:00:00,Plant_A,Prescription Lens,427,Coating_M2,60.38,204.47,0,Line_1,Night,463,0.75
PROD00661,2026-03-28 13:00:00,Plant_A,Prescription Lens,456,Grinding_M1,67.97,286.36,56,Line_2,Day,363,0.99
PROD00662,2026-03-28 14:00:00,Plant_B,Optical Frame,254,Grinding_M1,31.3,229.51,52,Line_2,Day,442,0.74
PROD00663,2026-03-28 15:00:00,Plant_A,Optical Frame,218,Assembly_M3,66.77,222.37,17,Line_1,Day,321,0.85
PROD00664,2026-03-28 16:00:00,Plant_B,Prescription Lens,412,Grinding_M1,60.88,307.26,51,Line_2,Day,146,0.76
PROD00665,2026-03-28 17:00:00,Plant_A,Sunglasses,424,Assembly_M3,23.91,179.39,37,Line_1,Night,434,0.97
PROD00666,2026-03-28 18:00:00,Plant_B,Prescription Lens,102,Grinding_M1,43.02,101.89,29,Line_1,Night,238,0.93
PROD00667,2026-03-28 19:00:00,Plant_A,Reading Glasses,333,Coating_M2,77.14,221.85,20,Line_1,Day,293,0.78
PROD00668,2026-03-28 20:00:00,Plant_A,Contact Lens,479,Coating_M2,37.35,286.81,2,Line_2,Day,177,0.71
PROD00669,2026-03-28 21:00:00,Plant_B,Prescription Lens,122,Assembly_M3,36.56,244.6,31,Line_1,Day,130,0.82
PROD00670,2026-03-28 22:00:00,Plant_A,Optical Frame,386,Assembly_M3,44.77,123.01,29,Line_1,Night,260,0.98
PROD00671,2026-03-28 23:00:00,Plant_A,Sunglasses,436,Assembly_M3,72.81,262.25,59,Line_1,Night,127,0.86
PROD00672,2026-03-29 00:00:00,Plant_B,Reading Glasses,367,Grinding_M1,39.09,111.86,21,Line_2,Day,291,0.76
PROD00673,2026-03-29 01:00:00,Plant_B,Sunglasses,249,Coating_M2,24.94,387.89,45,Line_1,Day,301,0.9
PROD00674,2026-03-29 02:00:00,Plant_A,Prescription Lens,403,Coating_M2,63.96,358.27,10,Line_2,Night,227,0.77
PROD00675,2026-03-29 03:00:00,Plant_A,Optical Frame,418,Grinding_M1,69.96,267.21,12,Line_2,Night,444,0.75
PROD00676,2026-03-29 04:00:00,Plant_A,Sunglasses,115,Assembly_M3,60.33,126.81,7,Line_2,Night,245,0.95
PROD00677,2026-03-29 05:00:00,Plant_A,Sunglasses,464,Coating_M2,37.12,215.76,40,Line_2,Day,315,0.77
PROD00678,2026-03-29 06:00:00,Plant_B,Optical Frame,249,Grinding_M1,41.37,368.47,54,Line_2,Day,448,0.89
PROD00679,2026-03-29 07:00:00,Plant_B,Optical Frame,487,Grinding_M1,62.7,459.68,33,Line_1,Day,493,0.9
PROD00680,2026-03-29 08:00:00,Plant_A,Prescription Lens,145,Coating_M2,48.4,401.84,21,Line_1,Day,201,0.78
PROD00681,2026-03-29 09:00:00,Plant_A,Reading Glasses,187,Coating_M2,36.14,378.09,39,Line_1,Day,404,0.97
PROD00682,2026-03-29 10:00:00,Plant_A,Contact Lens,383,Assembly_M3,48.43,459.92,9,Line_2,Day,412,0.93
PROD00683,2026-03-29 11:00:00,Plant_A,Optical Frame,328,Coating_M2,74.88,460.69,34,Line_2,Day,368,0.97
PROD00684,2026-03-29 12:00:00,Plant_B,Sunglasses,185,Coating_M2,73.62,204.57,49,Line_1,Night,494,0.91
PROD00685,2026-03-29 13:00:00,Plant_B,Optical Frame,142,Assembly_M3,64.18,265.61,8,Line_2,Day,186,0.7
PROD00686,2026-03-29 14:00:00,Plant_A,Reading Glasses,338,Coating_M2,64.22,423.87,6,Line_1,Night,343,0.99
PROD00687,2026-03-29 15:00:00,Plant_A,Prescription Lens,249,Coating_M2,46.82,295.57,44,Line_1,Night,430,0.94
PROD00688,2026-03-29 16:00:00,Plant_B,Reading Glasses,157,Grinding_M1,35.14,358.44,37,Line_2,Day,339,0.76
PROD00689,2026-03-29 17:00:00,Plant_B,Sunglasses,251,Assembly_M3,40.95,442.14,37,Line_2,Day,380,0.75
PROD00690,2026-03-29 18:00:00,Plant_A,Optical Frame,248,Grinding_M1,74.01,386.74,55,Line_2,Night,388,0.83
PROD00691,2026-03-29 19:00:00,Plant_A,Contact Lens,160,Grinding_M1,39.7,304.89,43,Line_2,Night,148,0.71
PROD00692,2026-03-29 20:00:00,Plant_B,Reading Glasses,165,Grinding_M1,27.39,472.29,55,Line_1,Night,209,0.92
PROD00693,2026-03-29 21:00:00,Plant_A,Sunglasses,124,Assembly_M3,71.36,248.98,40,Line_2,Night,105,0.95
PROD00694,2026-03-29 22:00:00,Plant_A,Sunglasses,308,Grinding_M1,22.41,330.76,1,Line_2,Day,182,0.87
PROD00695,2026-03-29 23:00:00,Plant_A,Reading Glasses,495,Grinding_M1,21.34,161.93,31,Line_1,Day,427,0.93
PROD00696,2026-03-30 00:00:00,Plant_A,Sunglasses,333,Coating_M2,51.11,136.32,53,Line_1,Day,451,0.98
PROD00697,2026-03-30 01:00:00,Plant_B,Sunglasses,169,Grinding_M1,25.99,353.92,43,Line_2,Night,235,0.78
PROD00698,2026-03-30 02:00:00,Plant_B,Contact Lens,429,Coating_M2,39.1,133.97,14,Line_2,Night,290,0.87
PROD00699,2026-03-30 03:00:00,Plant_B,Prescription Lens,388,Coating_M2,26.68,167.43,36,Line_1,Night,345,0.81
PROD00700,2026-03-30 04:00:00,Plant_B,Sunglasses,104,Coating_M2,41.11,291.97,52,Line_1,Day,429,0.8
PROD00701,2026-03-30 05:00:00,Plant_A,Contact Lens,113,Grinding_M1,79.5,464.23,34,Line_2,Day,430,0.83
PROD00702,2026-03-30 06:00:00,Plant_B,Contact Lens,139,Assembly_M3,62.01,167.58,36,Line_2,Night,275,0.97
PROD00703,2026-03-30 07:00:00,Plant_A,Optical Frame,210,Coating_M2,51.14,466.22,27,Line_2,Day,444,0.8
PROD00704,2026-03-30 08:00:00,Plant_B,Optical Frame,408,Coating_M2,65.44,406.59,9,Line_2,Day,159,0.9
PROD00705,2026-03-30 09:00:00,Plant_A,Reading Glasses,269,Grinding_M1,59.82,379.68,51,Line_1,Day,151,0.73
PROD00706,2026-03-30 10:00:00,Plant_A,Reading Glasses,393,Coating_M2,57.01,340.44,33,Line_1,Day,182,0.76
PROD00707,2026-03-30 11:00:00,Plant_B,Contact Lens,477,Grinding_M1,75.07,181.7,33,Line_2,Night,223,0.77
PROD00708,2026-03-30 12:00:00,Plant_A,Sunglasses,167,Grinding_M1,36.97,352.17,59,Line_1,Day,316,0.81
PROD00709,2026-03-30 13:00:00,Plant_A,Reading Glasses,425,Grinding_M1,25.3,338.11,49,Line_1,Day,428,0.87
PROD00710,2026-03-30 14:00:00,Plant_B,Reading Glasses,390,Assembly_M3,36.27,296.66,4,Line_2,Night,189,0.8
PROD00711,2026-03-30 15:00:00,Plant_B,Sunglasses,333,Assembly_M3,75.03,379.29,52,Line_1,Night,214,0.96
PROD00712,2026-03-30 16:00:00,Plant_A,Contact Lens,250,Grinding_M1,31.01,130.04,11,Line_2,Night,497,0.82
PROD00713,2026-03-30 17:00:00,Plant_B,Reading Glasses,331,Coating_M2,26.93,158.09,53,Line_2,Night,118,0.77
PROD00714,2026-03-30 18:00:00,Plant_A,Optical Frame,447,Grinding_M1,27.28,200.16,42,Line_2,Night,455,0.99
PROD00715,2026-03-30 19:00:00,Plant_B,Prescription Lens,468,Grinding_M1,30.69,289.73,25,Line_1,Day,121,0.86
PROD00716,2026-03-30 20:00:00,Plant_A,Sunglasses,481,Coating_M2,21.18,415.88,29,Line_2,Day,145,0.75
PROD00717,2026-03-30 21:00:00,Plant_A,Contact Lens,390,Assembly_M3,71.49,498.21,30,Line_2,Night,461,0.97
PROD00718,2026-03-30 22:00:00,Plant_B,Contact Lens,346,Grinding_M1,72.79,289.11,40,Line_2,Night,281,0.78
PROD00719,2026-03-30 23:00:00,Plant_B,Prescription Lens,211,Grinding_M1,62.86,147.12,28,Line_1,Night,305,0.74
PROD00720,2026-03-31 00:00:00,Plant_A,Reading Glasses,442,Coating_M2,63.48,141.42,20,Line_2,Night,474,0.76
PROD00721,2026-03-31 01:00:00,Plant_B,Prescription Lens,182,Coating_M2,66.26,153.69,58,Line_2,Day,462,0.94
PROD00722,2026-03-31 02:00:00,Plant_A,Optical Frame,149,Coating_M2,73.35,263.44,12,Line_2,Night,250,0.81
PROD00723,2026-03-31 03:00:00,Plant_B,Reading Glasses,134,Assembly_M3,25.4,229.68,21,Line_2,Night,252,0.92
PROD00724,2026-03-31 04:00:00,Plant_A,Sunglasses,118,Grinding_M1,37.28,217.28,39,Line_1,Day,155,0.82
PROD00725,2026-03-31 05:00:00,Plant_A,Sunglasses,177,Grinding_M1,40.88,488.46,34,Line_2,Day,280,0.76
PROD00726,2026-03-31 06:00:00,Plant_B,Reading Glasses,448,Assembly_M3,80.0,192.06,20,Line_1,Day,169,0.75
PROD00727,2026-03-31 07:00:00,Plant_B,Sunglasses,414,Coating_M2,44.49,165.81,30,Line_2,Night,434,0.77
PROD00728,2026-03-31 08:00:00,Plant_B,Sunglasses,319,Coating_M2,78.23,465.03,36,Line_2,Day,105,0.95
PROD00729,2026-03-31 09:00:00,Plant_A,Prescription Lens,231,Coating_M2,29.49,159.96,41,Line_1,Day,421,0.71
PROD00730,2026-03-31 10:00:00,Plant_A,Sunglasses,494,Assembly_M3,57.87,283.5,26,Line_2,Day,243,0.8
PROD00731,2026-03-31 11:00:00,Plant_A,Optical Frame,174,Assembly_M3,56.21,284.48,7,Line_1,Day,492,0.73
PROD00732,2026-03-31 12:00:00,Plant_B,Optical Frame,177,Assembly_M3,69.83,397.4,46,Line_2,Night,112,0.74
PROD00733,2026-03-31 13:00:00,Plant_B,Contact Lens,271,Assembly_M3,73.07,106.17,7,Line_1,Night,309,0.73
PROD00734,2026-03-31 14:00:00,Plant_A,Contact Lens,295,Assembly_M3,27.14,387.35,36,Line_2,Night,288,0.96
PROD00735,2026-03-31 15:00:00,Plant_A,Optical Frame,272,Assembly_M3,26.06,226.94,18,Line_1,Day,286,0.94
PROD00736,2026-03-31 16:00:00,Plant_B,Sunglasses,481,Assembly_M3,52.89,486.64,11,Line_1,Night,369,0.89
PROD00737,2026-03-31 17:00:00,Plant_A,Prescription Lens,484,Grinding_M1,72.87,188.19,19,Line_1,Day,414,0.92
PROD00738,2026-03-31 18:00:00,Plant_B,Contact Lens,475,Coating_M2,27.89,138.57,55,Line_2,Night,251,0.74
PROD00739,2026-03-31 19:00:00,Plant_A,Contact Lens,133,Assembly_M3,70.6,166.12,59,Line_2,Day,175,0.98
PROD00740,2026-03-31 20:00:00,Plant_B,Reading Glasses,319,Coating_M2,70.23,234.45,52,Line_1,Day,471,0.73
PROD00741,2026-03-31 21:00:00,Plant_B,Reading Glasses,388,Assembly_M3,78.9,128.52,11,Line_2,Night,272,0.99
PROD00742,2026-03-31 22:00:00,Plant_B,Reading Glasses,431,Grinding_M1,20.48,188.9,17,Line_1,Day,144,0.77
PROD00743,2026-03-31 23:00:00,Plant_A,Contact Lens,286,Assembly_M3,73.82,455.77,20,Line_1,Day,491,0.77
PROD00744,2026-04-01 00:00:00,Plant_A,Sunglasses,169,Grinding_M1,60.67,189.07,43,Line_1,Day,274,0.88
PROD00745,2026-04-01 01:00:00,Plant_A,Reading Glasses,333,Assembly_M3,61.58,195.54,21,Line_1,Night,316,0.82
PROD00746,2026-04-01 02:00:00,Plant_B,Reading Glasses,355,Grinding_M1,56.68,153.83,45,Line_2,Night,472,0.94
PROD00747,2026-04-01 03:00:00,Plant_B,Reading Glasses,121,Grinding_M1,78.28,368.77,48,Line_1,Day,424,0.99
PROD00748,2026-04-01 04:00:00,Plant_A,Contact Lens,275,Assembly_M3,61.13,421.7,58,Line_2,Night,166,0.76
PROD00749,2026-04-01 05:00:00,Plant_A,Contact Lens,373,Coating_M2,47.65,199.52,31,Line_2,Day,207,0.89
PROD00750,2026-04-01 06:00:00,Plant_A,Prescription Lens,214,Assembly_M3,37.08,179.38,17,Line_2,Day,177,0.94
PROD00751,2026-04-01 07:00:00,Plant_B,Reading Glasses,368,Grinding_M1,44.94,305.98,38,Line_2,Night,433,1.0
PROD00752,2026-04-01 08:00:00,Plant_A,Contact Lens,122,Assembly_M3,43.92,176.51,54,Line_1,Day,296,0.77
PROD00753,2026-04-01 09:00:00,Plant_A,Reading Glasses,115,Assembly_M3,71.14,355.73,17,Line_2,Night,293,0.87
PROD00754,2026-04-01 10:00:00,Plant_B,Prescription Lens,426,Coating_M2,75.4,499.89,5,Line_1,Night,305,0.97
PROD00755,2026-04-01 11:00:00,Plant_B,Contact Lens,495,Assembly_M3,74.52,184.6,16,Line_1,Day,370,0.88
PROD00756,2026-04-01 12:00:00,Plant_B,Reading Glasses,197,Assembly_M3,47.3,118.71,33,Line_2,Day,253,0.82
PROD00757,2026-04-01 13:00:00,Plant_B,Sunglasses,415,Coating_M2,72.66,171.79,0,Line_1,Night,290,0.98
PROD00758,2026-04-01 14:00:00,Plant_B,Sunglasses,412,Coating_M2,58.22,431.93,16,Line_2,Night,164,0.74
PROD00759,2026-04-01 15:00:00,Plant_A,Reading Glasses,492,Assembly_M3,56.79,162.2,25,Line_1,Night,350,0.92
PROD00760,2026-04-01 16:00:00,Plant_B,Contact Lens,353,Grinding_M1,52.98,235.78,2,Line_2,Day,396,0.77
PROD00761,2026-04-01 17:00:00,Plant_A,Sunglasses,437,Coating_M2,58.92,132.9,38,Line_2,Night,449,0.83
PROD00762,2026-04-01 18:00:00,Plant_B,Prescription Lens,412,Coating_M2,46.31,279.91,52,Line_2,Night,246,0.76
PROD00763,2026-04-01 19:00:00,Plant_A,Sunglasses,170,Assembly_M3,31.33,136.36,56,Line_1,Night,161,0.79
PROD00764,2026-04-01 20:00:00,Plant_A,Sunglasses,348,Coating_M2,21.87,448.98,31,Line_1,Night,363,0.75
PROD00765,2026-04-01 21:00:00,Plant_A,Optical Frame,354,Assembly_M3,52.31,491.42,42,Line_1,Night,159,0.88
PROD00766,2026-04-01 22:00:00,Plant_A,Sunglasses,169,Assembly_M3,72.73,191.83,28,Line_1,Day,226,0.73
PROD00767,2026-04-01 23:00:00,Plant_A,Contact Lens,278,Assembly_M3,78.95,133.94,25,Line_2,Night,414,0.84
PROD00768,2026-04-02 00:00:00,Plant_B,Reading Glasses,115,Coating_M2,31.21,416.36,19,Line_1,Day,290,0.85
PROD00769,2026-04-02 01:00:00,Plant_B,Contact Lens,133,Coating_M2,28.93,235.07,28,Line_2,Night,392,0.89
PROD00770,2026-04-02 02:00:00,Plant_A,Prescription Lens,402,Grinding_M1,25.99,105.13,9,Line_1,Night,225,0.87
PROD00771,2026-04-02 03:00:00,Plant_A,Sunglasses,369,Grinding_M1,32.13,271.63,53,Line_2,Day,237,0.84
PROD00772,2026-04-02 04:00:00,Plant_A,Optical Frame,467,Coating_M2,43.37,201.36,35,Line_1,Day,421,0.87
PROD00773,2026-04-02 05:00:00,Plant_B,Sunglasses,232,Coating_M2,29.06,295.96,35,Line_2,Day,119,0.97
PROD00774,2026-04-02 06:00:00,Plant_B,Sunglasses,472,Assembly_M3,32.55,311.33,33,Line_2,Night,450,0.97
PROD00775,2026-04-02 07:00:00,Plant_B,Reading Glasses,244,Assembly_M3,74.72,367.69,13,Line_1,Day,391,0.84
PROD00776,2026-04-02 08:00:00,Plant_B,Sunglasses,173,Assembly_M3,75.61,497.66,7,Line_1,Night,102,0.76
PROD00777,2026-04-02 09:00:00,Plant_B,Optical Frame,433,Grinding_M1,44.45,278.61,39,Line_1,Day,128,0.75
PROD00778,2026-04-02 10:00:00,Plant_B,Reading Glasses,160,Coating_M2,38.73,464.36,28,Line_1,Night,169,0.91
PROD00779,2026-04-02 11:00:00,Plant_B,Contact Lens,426,Assembly_M3,70.6,281.47,48,Line_2,Day,366,0.96
PROD00780,2026-04-02 12:00:00,Plant_B,Optical Frame,363,Coating_M2,62.93,278.1,26,Line_1,Night,144,0.84
PROD00781,2026-04-02 13:00:00,Plant_B,Sunglasses,339,Grinding_M1,26.16,272.06,21,Line_1,Night,248,0.91
PROD00782,2026-04-02 14:00:00,Plant_B,Reading Glasses,499,Assembly_M3,70.21,108.02,15,Line_2,Day,373,0.84
PROD00783,2026-04-02 15:00:00,Plant_A,Sunglasses,221,Grinding_M1,46.8,382.63,38,Line_1,Night,356,0.76
PROD00784,2026-04-02 16:00:00,Plant_B,Contact Lens,121,Assembly_M3,51.34,147.9,6,Line_2,Night,382,0.97
PROD00785,2026-04-02 17:00:00,Plant_B,Contact Lens,276,Assembly_M3,27.54,422.28,15,Line_2,Night,323,0.9
PROD00786,2026-04-02 18:00:00,Plant_A,Contact Lens,486,Assembly_M3,37.47,373.31,14,Line_2,Night,335,0.83
PROD00787,2026-04-02 19:00:00,Plant_B,Optical Frame,358,Coating_M2,73.89,338.3,49,Line_2,Day,113,0.82
PROD00788,2026-04-02 20:00:00,Plant_A,Sunglasses,239,Assembly_M3,36.14,136.32,10,Line_1,Day,220,0.86
PROD00789,2026-04-02 21:00:00,Plant_B,Sunglasses,197,Assembly_M3,67.99,290.04,45,Line_1,Day,153,0.81
PROD00790,2026-04-02 22:00:00,Plant_B,Optical Frame,346,Coating_M2,35.71,330.81,53,Line_2,Day,395,0.71
PROD00791,2026-04-02 23:00:00,Plant_A,Sunglasses,176,Coating_M2,31.64,397.28,18,Line_1,Night,333,0.99
PROD00792,2026-04-03 00:00:00,Plant_B,Optical Frame,303,Assembly_M3,29.31,292.28,14,Line_1,Night,232,0.91
PROD00793,2026-04-03 01:00:00,Plant_B,Optical Frame,241,Assembly_M3,40.04,237.44,25,Line_2,Night,225,0.98
PROD00794,2026-04-03 02:00:00,Plant_B,Optical Frame,226,Assembly_M3,27.08,455.88,4,Line_1,Night,350,1.0
PROD00795,2026-04-03 03:00:00,Plant_A,Optical Frame,110,Coating_M2,33.04,174.29,25,Line_2,Night,383,0.91
PROD00796,2026-04-03 04:00:00,Plant_B,Prescription Lens,493,Grinding_M1,27.82,311.7,45,Line_2,Day,273,0.89
PROD00797,2026-04-03 05:00:00,Plant_A,Contact Lens,312,Assembly_M3,28.73,424.95,5,Line_1,Night,480,0.75
PROD00798,2026-04-03 06:00:00,Plant_B,Sunglasses,358,Coating_M2,42.44,428.65,57,Line_2,Night,148,0.99
PROD00799,2026-04-03 07:00:00,Plant_B,Sunglasses,258,Coating_M2,68.71,145.87,26,Line_1,Night,369,0.85
PROD00800,2026-04-03 08:00:00,Plant_A,Prescription Lens,401,Assembly_M3,29.31,481.35,35,Line_1,Day,436,0.89
PROD00801,2026-04-03 09:00:00,Plant_B,Prescription Lens,388,Coating_M2,26.98,412.18,0,Line_1,Night,399,0.72
PROD00802,2026-04-03 10:00:00,Plant_A,Contact Lens,442,Grinding_M1,25.14,217.67,51,Line_2,Night,206,0.76
PROD00803,2026-04-03 11:00:00,Plant_B,Sunglasses,460,Assembly_M3,49.51,399.78,17,Line_2,Day,331,0.79
PROD00804,2026-04-03 12:00:00,Plant_A,Contact Lens,270,Coating_M2,39.98,185.61,21,Line_2,Day,345,0.93
PROD00805,2026-04-03 13:00:00,Plant_B,Contact Lens,288,Assembly_M3,62.25,446.6,4,Line_1,Day,392,0.74
PROD00806,2026-04-03 14:00:00,Plant_B,Reading Glasses,494,Assembly_M3,50.52,408.81,20,Line_2,Night,335,0.91
PROD00807,2026-04-03 15:00:00,Plant_A,Prescription Lens,272,Grinding_M1,40.0,412.63,31,Line_1,Day,364,0.96
PROD00808,2026-04-03 16:00:00,Plant_B,Sunglasses,444,Coating_M2,51.46,129.38,58,Line_1,Day,420,0.81
PROD00809,2026-04-03 17:00:00,Plant_A,Sunglasses,191,Assembly_M3,73.81,185.0,29,Line_1,Day,416,0.91
PROD00810,2026-04-03 18:00:00,Plant_B,Contact Lens,291,Coating_M2,30.55,135.07,10,Line_1,Night,195,0.79
PROD00811,2026-04-03 19:00:00,Plant_B,Optical Frame,120,Assembly_M3,35.97,194.41,19,Line_2,Night,235,0.74
PROD00812,2026-04-03 20:00:00,Plant_A,Sunglasses,286,Assembly_M3,47.51,432.3,34,Line_1,Night,296,0.71
PROD00813,2026-04-03 21:00:00,Plant_B,Contact Lens,351,Grinding_M1,37.0,473.56,39,Line_2,Night,405,0.86
PROD00814,2026-04-03 22:00:00,Plant_A,Sunglasses,414,Grinding_M1,29.14,212.55,53,Line_1,Night,118,0.99
PROD00815,2026-04-03 23:00:00,Plant_B,Prescription Lens,282,Assembly_M3,65.03,153.97,41,Line_1,Night,248,0.97
PROD00816,2026-04-04 00:00:00,Plant_A,Prescription Lens,116,Grinding_M1,63.7,362.13,54,Line_2,Day,295,0.76
PROD00817,2026-04-04 01:00:00,Plant_B,Reading Glasses,376,Coating_M2,29.06,387.24,9,Line_2,Night,204,0.86
PROD00818,2026-04-04 02:00:00,Plant_B,Prescription Lens,292,Grinding_M1,60.58,465.08,51,Line_1,Night,242,0.96
PROD00819,2026-04-04 03:00:00,Plant_B,Reading Glasses,318,Assembly_M3,70.52,493.4,36,Line_1,Night,498,0.88
PROD00820,2026-04-04 04:00:00,Plant_A,Prescription Lens,258,Coating_M2,67.53,446.14,38,Line_1,Day,146,0.86
PROD00821,2026-04-04 05:00:00,Plant_A,Sunglasses,295,Grinding_M1,60.01,106.75,41,Line_2,Day,300,0.72
PROD00822,2026-04-04 06:00:00,Plant_B,Sunglasses,484,Grinding_M1,71.09,434.97,57,Line_2,Day,430,0.9
PROD00823,2026-04-04 07:00:00,Plant_A,Optical Frame,399,Assembly_M3,34.74,221.69,26,Line_1,Day,398,0.91
PROD00824,2026-04-04 08:00:00,Plant_B,Contact Lens,152,Coating_M2,52.69,100.37,38,Line_1,Night,477,0.9
PROD00825,2026-04-04 09:00:00,Plant_A,Contact Lens,126,Grinding_M1,77.28,132.68,57,Line_1,Day,443,0.8
PROD00826,2026-04-04 10:00:00,Plant_B,Reading Glasses,392,Assembly_M3,22.22,485.92,46,Line_1,Night,216,0.76
PROD00827,2026-04-04 11:00:00,Plant_B,Prescription Lens,133,Grinding_M1,77.04,204.22,37,Line_2,Night,347,0.99
PROD00828,2026-04-04 12:00:00,Plant_A,Reading Glasses,391,Coating_M2,27.44,147.23,58,Line_1,Day,486,0.97
PROD00829,2026-04-04 13:00:00,Plant_A,Sunglasses,204,Coating_M2,72.07,109.17,7,Line_2,Day,239,0.71
PROD00830,2026-04-04 14:00:00,Plant_B,Optical Frame,467,Grinding_M1,28.89,146.91,18,Line_2,Day,411,0.95
PROD00831,2026-04-04 15:00:00,Plant_A,Optical Frame,473,Coating_M2,38.37,303.55,21,Line_1,Day,289,0.85
PROD00832,2026-04-04 16:00:00,Plant_B,Reading Glasses,359,Coating_M2,78.39,451.82,22,Line_2,Day,413,0.91
PROD00833,2026-04-04 17:00:00,Plant_A,Contact Lens,126,Grinding_M1,21.5,141.62,39,Line_2,Day,430,0.92
PROD00834,2026-04-04 18:00:00,Plant_A,Optical Frame,157,Assembly_M3,32.98,491.81,19,Line_2,Day,435,0.83
PROD00835,2026-04-04 19:00:00,Plant_A,Contact Lens,230,Grinding_M1,34.34,175.63,32,Line_1,Day,487,0.91
PROD00836,2026-04-04 20:00:00,Plant_B,Contact Lens,414,Assembly_M3,66.56,157.73,18,Line_1,Day,480,0.93
PROD00837,2026-04-04 21:00:00,Plant_A,Optical Frame,403,Grinding_M1,57.52,376.97,45,Line_1,Day,132,0.82
PROD00838,2026-04-04 22:00:00,Plant_B,Reading Glasses,192,Coating_M2,62.9,409.93,36,Line_1,Night,244,0.76
PROD00839,2026-04-04 23:00:00,Plant_B,Prescription Lens,123,Coating_M2,52.08,333.21,18,Line_1,Night,468,0.71
PROD00840,2026-04-05 00:00:00,Plant_A,Reading Glasses,337,Coating_M2,57.98,241.67,47,Line_1,Day,471,0.71
