production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD03801,2026-08-06 09:00:00,Plant_B,Sunglasses,130,Assembly_M3,63.39,110.03,9,Line_2,Day,207,0.72
PROD03802,2026-08-06 10:00:00,Plant_B,Contact Lens,483,Assembly_M3,72.5,416.82,0,Line_1,Day,173,0.91
PROD03803,2026-08-06 11:00:00,Plant_B,Contact Lens,144,Grinding_M1,49.89,139.64,30,Line_2,Day,406,0.74
PROD03804,2026-08-06 12:00:00,Plant_A,Prescription Lens,127,Coating_M2,68.48,476.47,34,Line_1,Day,390,0.77
PROD03805,2026-08-06 13:00:00,Plant_A,Contact Lens,493,Coating_M2,54.01,414.5,38,Line_1,Day,374,0.73
PROD03806,2026-08-06 14:00:00,Plant_B,Optical Frame,495,Grinding_M1,48.79,105.84,57,Line_1,Day,143,0.71
PROD03807,2026-08-06 15:00:00,Plant_A,Optical Frame,333,Coating_M2,29.11,126.21,35,Line_1,Day,217,0.74
PROD03808,2026-08-06 16:00:00,Plant_B,Sunglasses,171,Coating_M2,65.84,206.43,36,Line_2,Day,255,0.92
PROD03809,2026-08-06 17:00:00,Plant_A,Optical Frame,430,Coating_M2,57.08,179.4,16,Line_2,Night,228,0.71
PROD03810,2026-08-06 18:00:00,Plant_B,Reading Glasses,128,Assembly_M3,46.35,414.37,33,Line_1,Night,120,0.8
PROD03811,2026-08-06 19:00:00,Plant_B,Prescription Lens,130,Assembly_M3,20.62,194.98,35,Line_2,Day,226,0.75
PROD03812,2026-08-06 20:00:00,Plant_A,Contact Lens,463,Assembly_M3,69.62,359.63,43,Line_1,Night,338,0.95
PROD03813,2026-08-06 21:00:00,Plant_B,Reading Glasses,458,Coating_M2,48.04,377.68,56,Line_1,Night,336,0.97
PROD03814,2026-08-06 22:00:00,Plant_A,Sunglasses,440,Grinding_M1,57.29,449.83,6,Line_1,Day,171,0.98
PROD03815,2026-08-06 23:00:00,Plant_B,Reading Glasses,301,Coating_M2,29.75,413.63,7,Line_2,Day,381,0.9
PROD03816,2026-08-07 00:00:00,Plant_B,Prescription Lens,285,Coating_M2,22.61,461.92,7,Line_1,Night,233,0.72
PROD03817,2026-08-07 01:00:00,Plant_B,Prescription Lens,291,Grinding_M1,65.14,241.52,55,Line_1,Day,488,0.76
PROD03818,2026-08-07 02:00:00,Plant_A,Reading Glasses,238,Assembly_M3,76.99,368.01,23,Line_1,Day,434,0.99
PROD03819,2026-08-07 03:00:00,Plant_A,Reading Glasses,387,Grinding_M1,45.85,205.3,5,Line_1,Day,391,0.74
PROD03820,2026-08-07 04:00:00,Plant_A,Contact Lens,456,Coating_M2,66.51,161.44,6,Line_1,Day,223,0.82
PROD03821,2026-08-07 05:00:00,Plant_A,Contact Lens,463,Coating_M2,47.19,380.02,9,Line_1,Day,329,0.75
PROD03822,2026-08-07 06:00:00,Plant_B,Reading Glasses,420,Grinding_M1,78.9,428.46,8,Line_2,Day,354,0.7
PROD03823,2026-08-07 07:00:00,Plant_B,Optical Frame,460,Coating_M2,28.92,298.19,42,Line_2,Night,163,0.75
PROD03824,2026-08-07 08:00:00,Plant_B,Reading Glasses,136,Grinding_M1,58.48,144.01,4,Line_1,Night,397,0.99
PROD03825,2026-08-07 09:00:00,Plant_A,Contact Lens,366,Grinding_M1,32.92,480.59,14,Line_1,Night,163,1.0
PROD03826,2026-08-07 10:00:00,Plant_B,Sunglasses,349,Assembly_M3,54.18,227.59,36,Line_1,Night,373,0.73
PROD03827,2026-08-07 11:00:00,Plant_B,Optical Frame,266,Assembly_M3,37.67,144.99,30,Line_1,Day,341,0.85
PROD03828,2026-08-07 12:00:00,Plant_A,Optical Frame,264,Assembly_M3,72.8,358.76,5,Line_1,Night,430,0.74
PROD03829,2026-08-07 13:00:00,Plant_A,Prescription Lens,374,Coating_M2,23.81,125.78,39,Line_1,Night,199,0.77
PROD03830,2026-08-07 14:00:00,Plant_B,Reading Glasses,354,Assembly_M3,75.3,249.48,27,Line_1,Night,134,0.87
PROD03831,2026-08-07 15:00:00,Plant_A,Contact Lens,198,Coating_M2,67.36,460.64,16,Line_1,Night,374,0.9
PROD03832,2026-08-07 16:00:00,Plant_A,Contact Lens,140,Grinding_M1,66.06,210.39,15,Line_1,Day,389,0.8
PROD03833,2026-08-07 17:00:00,Plant_B,Prescription Lens,442,Grinding_M1,48.78,369.57,12,Line_2,Night,466,0.86
PROD03834,2026-08-07 18:00:00,Plant_A,Optical Frame,274,Grinding_M1,49.91,174.11,58,Line_1,Day,193,0.94
PROD03835,2026-08-07 19:00:00,Plant_A,Optical Frame,451,Coating_M2,22.93,386.46,47,Line_2,Day,214,0.9
PROD03836,2026-08-07 20:00:00,Plant_B,Contact Lens,492,Coating_M2,57.25,287.21,27,Line_1,Day,401,0.99
PROD03837,2026-08-07 21:00:00,Plant_B,Optical Frame,123,Assembly_M3,75.25,378.43,5,Line_1,Night,276,0.93
PROD03838,2026-08-07 22:00:00,Plant_B,Optical Frame,305,Grinding_M1,22.84,209.62,11,Line_1,Day,352,0.97
PROD03839,2026-08-07 23:00:00,Plant_B,Reading Glasses,131,Grinding_M1,78.07,205.65,3,Line_2,Day,229,0.89
PROD03840,2026-08-08 00:00:00,Plant_B,Prescription Lens,127,Assembly_M3,33.02,356.88,5,Line_1,Day,467,0.9
PROD03841,2026-08-08 01:00:00,Plant_B,Reading Glasses,482,Coating_M2,62.29,338.94,6,Line_1,Night,279,0.76
PROD03842,2026-08-08 02:00:00,Plant_B,Optical Frame,110,Coating_M2,40.99,144.51,39,Line_1,Day,471,1.0
PROD03843,2026-08-08 03:00:00,Plant_A,Contact Lens,185,Coating_M2,44.26,386.63,10,Line_1,Day,264,0.97
PROD03844,2026-08-08 04:00:00,Plant_A,Prescription Lens,422,Coating_M2,72.87,253.84,42,Line_1,Night,496,0.72
PROD03845,2026-08-08 05:00:00,Plant_B,Contact Lens,486,Assembly_M3,56.2,103.14,19,Line_1,Night,161,0.83
PROD03846,2026-08-08 06:00:00,Plant_A,Sunglasses,338,Assembly_M3,32.38,458.58,52,Line_1,Day,208,0.84
PROD03847,2026-08-08 07:00:00,Plant_A,Prescription Lens,151,Grinding_M1,71.26,368.45,6,Line_2,Night,329,1.0
PROD03848,2026-08-08 08:00:00,Plant_B,Optical Frame,152,Grinding_M1,67.62,411.3,4,Line_2,Day,326,0.93
PROD03849,2026-08-08 09:00:00,Plant_B,Sunglasses,175,Grinding_M1,46.38,373.07,40,Line_1,Day,477,0.73
PROD03850,2026-08-08 10:00:00,Plant_A,Sunglasses,465,Assembly_M3,35.72,263.19,27,Line_2,Night,497,0.85
PROD03851,2026-08-08 11:00:00,Plant_A,Reading Glasses,444,Grinding_M1,74.45,146.24,38,Line_2,Day,394,0.77
PROD03852,2026-08-08 12:00:00,Plant_A,Sunglasses,225,Assembly_M3,60.03,261.24,19,Line_1,Night,451,0.84
PROD03853,2026-08-08 13:00:00,Plant_A,Prescription Lens,250,Grinding_M1,43.3,450.06,6,Line_1,Night,366,0.9
PROD03854,2026-08-08 14:00:00,Plant_A,Optical Frame,408,Coating_M2,62.12,200.08,55,Line_2,Day,282,0.88
PROD03855,2026-08-08 15:00:00,Plant_B,Sunglasses,483,Grinding_M1,26.72,310.62,6,Line_2,Night,159,0.86
PROD03856,2026-08-08 16:00:00,Plant_A,Contact Lens,440,Assembly_M3,66.48,388.91,43,Line_2,Day,326,0.81
PROD03857,2026-08-08 17:00:00,Plant_A,Contact Lens,214,Assembly_M3,56.87,322.76,32,Line_1,Day,473,0.74
PROD03858,2026-08-08 18:00:00,Plant_A,Contact Lens,436,Coating_M2,54.53,206.32,38,Line_1,Night,470,0.8
PROD03859,2026-08-08 19:00:00,Plant_A,Contact Lens,140,Coating_M2,49.62,364.96,21,Line_1,Day,299,0.92
PROD03860,2026-08-08 20:00:00,Plant_B,Prescription Lens,245,Grinding_M1,37.69,107.9,2,Line_1,Day,202,0.84
PROD03861,2026-08-08 21:00:00,Plant_A,Reading Glasses,448,Coating_M2,45.48,326.0,55,Line_1,Day,318,0.78
PROD03862,2026-08-08 22:00:00,Plant_A,Contact Lens,279,Assembly_M3,40.75,460.26,11,Line_1,Day,325,0.93
PROD03863,2026-08-08 23:00:00,Plant_B,Optical Frame,458,Assembly_M3,43.1,224.81,5,Line_2,Night,499,0.86
PROD03864,2026-08-09 00:00:00,Plant_B,Sunglasses,499,Assembly_M3,24.87,266.84,17,Line_2,Day,487,0.99
PROD03865,2026-08-09 01:00:00,Plant_B,Contact Lens,297,Coating_M2,68.06,128.67,51,Line_2,Night,147,0.73
PROD03866,2026-08-09 02:00:00,Plant_A,Reading Glasses,229,Grinding_M1,68.45,393.26,48,Line_2,Night,419,0.71
PROD03867,2026-08-09 03:00:00,Plant_A,Reading Glasses,437,Coating_M2,22.9,136.36,26,Line_1,Night,321,0.82
PROD03868,2026-08-09 04:00:00,Plant_B,Prescription Lens,426,Coating_M2,69.67,167.49,46,Line_2,Day,387,0.82
PROD03869,2026-08-09 05:00:00,Plant_A,Optical Frame,243,Grinding_M1,21.39,134.16,14,Line_2,Night,467,0.74
PROD03870,2026-08-09 06:00:00,Plant_A,Sunglasses,495,Coating_M2,56.89,377.03,13,Line_1,Day,434,0.83
PROD03871,2026-08-09 07:00:00,Plant_B,Sunglasses,424,Coating_M2,20.11,437.94,7,Line_1,Day,155,0.76
PROD03872,2026-08-09 08:00:00,Plant_A,Reading Glasses,487,Assembly_M3,39.84,324.3,23,Line_1,Day,238,0.83
PROD03873,2026-08-09 09:00:00,Plant_A,Sunglasses,154,Assembly_M3,26.13,166.71,45,Line_2,Day,346,0.93
PROD03874,2026-08-09 10:00:00,Plant_A,Sunglasses,113,Grinding_M1,53.62,473.84,22,Line_1,Day,117,0.93
PROD03875,2026-08-09 11:00:00,Plant_A,Optical Frame,231,Coating_M2,23.57,149.57,14,Line_2,Night,330,0.91
PROD03876,2026-08-09 12:00:00,Plant_B,Reading Glasses,114,Assembly_M3,37.91,179.14,43,Line_1,Day,363,0.99
PROD03877,2026-08-09 13:00:00,Plant_B,Optical Frame,230,Grinding_M1,71.2,127.34,54,Line_2,Day,274,0.71
PROD03878,2026-08-09 14:00:00,Plant_B,Reading Glasses,357,Grinding_M1,50.35,121.91,32,Line_1,Day,477,0.7
PROD03879,2026-08-09 15:00:00,Plant_A,Contact Lens,294,Grinding_M1,38.44,115.47,44,Line_2,Night,310,0.82
PROD03880,2026-08-09 16:00:00,Plant_A,Reading Glasses,499,Coating_M2,75.68,222.26,48,Line_2,Day,353,0.73
PROD03881,2026-08-09 17:00:00,Plant_B,Contact Lens,399,Coating_M2,45.94,176.94,41,Line_1,Day,124,0.88
PROD03882,2026-08-09 18:00:00,Plant_A,Reading Glasses,475,Coating_M2,56.11,359.52,55,Line_2,Night,182,0.76
PROD03883,2026-08-09 19:00:00,Plant_A,Contact Lens,349,Assembly_M3,77.52,192.12,0,Line_1,Day,378,0.9
PROD03884,2026-08-09 20:00:00,Plant_A,Optical Frame,198,Grinding_M1,48.08,461.16,58,Line_1,Day,387,0.88
PROD03885,2026-08-09 21:00:00,Plant_A,Optical Frame,263,Grinding_M1,71.78,126.51,54,Line_2,Day,166,0.77
PROD03886,2026-08-09 22:00:00,Plant_A,Sunglasses,353,Coating_M2,73.8,336.93,33,Line_1,Night,221,0.96
PROD03887,2026-08-09 23:00:00,Plant_B,Optical Frame,278,Coating_M2,71.47,279.77,33,Line_2,Night,246,0.72
PROD03888,2026-08-10 00:00:00,Plant_A,Contact Lens,188,Assembly_M3,75.61,328.85,53,Line_1,Day,185,0.95
PROD03889,2026-08-10 01:00:00,Plant_A,Prescription Lens,430,Grinding_M1,34.95,305.11,11,Line_2,Day,414,0.72
PROD03890,2026-08-10 02:00:00,Plant_A,Sunglasses,425,Coating_M2,64.46,488.19,54,Line_2,Night,189,0.74
PROD03891,2026-08-10 03:00:00,Plant_B,Reading Glasses,237,Coating_M2,70.23,244.01,18,Line_1,Night,205,0.84
PROD03892,2026-08-10 04:00:00,Plant_A,Sunglasses,223,Coating_M2,29.0,301.17,51,Line_1,Day,189,0.76
PROD03893,2026-08-10 05:00:00,Plant_B,Prescription Lens,209,Coating_M2,50.94,126.4,40,Line_2,Night,205,0.95
PROD03894,2026-08-10 06:00:00,Plant_A,Optical Frame,347,Assembly_M3,35.38,246.51,17,Line_2,Day,264,0.75
PROD03895,2026-08-10 07:00:00,Plant_A,Sunglasses,381,Assembly_M3,66.1,211.57,53,Line_2,Day,471,0.89
PROD03896,2026-08-10 08:00:00,Plant_B,Optical Frame,246,Coating_M2,29.83,493.57,42,Line_1,Day,114,0.96
PROD03897,2026-08-10 09:00:00,Plant_A,Prescription Lens,377,Assembly_M3,56.14,238.14,15,Line_1,Night,300,0.76
PROD03898,2026-08-10 10:00:00,Plant_A,Optical Frame,428,Assembly_M3,73.86,189.45,24,Line_2,Day,296,0.95
PROD03899,2026-08-10 11:00:00,Plant_A,Prescription Lens,193,Grinding_M1,56.76,438.08,15,Line_2,Night,120,0.72
PROD03900,2026-08-10 12:00:00,Plant_A,Prescription Lens,196,Coating_M2,20.11,219.12,13,Line_2,Day,403,0.9
PROD03901,2026-08-10 13:00:00,Plant_A,Optical Frame,227,Grinding_M1,64.86,237.53,31,Line_1,Day,132,0.84
PROD03902,2026-08-10 14:00:00,Plant_A,Sunglasses,315,Grinding_M1,69.81,490.1,47,Line_1,Day,303,0.99
PROD03903,2026-08-10 15:00:00,Plant_A,Sunglasses,288,Coating_M2,66.06,418.17,17,Line_2,Night,243,0.99
PROD03904,2026-08-10 16:00:00,Plant_A,Sunglasses,349,Assembly_M3,69.58,281.5,11,Line_1,Night,375,1.0
PROD03905,2026-08-10 17:00:00,Plant_A,Prescription Lens,232,Coating_M2,77.09,472.39,53,Line_2,Night,191,0.82
PROD03906,2026-08-10 18:00:00,Plant_A,Prescription Lens,412,Grinding_M1,54.1,368.69,7,Line_2,Day,149,0.75
PROD03907,2026-08-10 19:00:00,Plant_A,Optical Frame,357,Grinding_M1,45.8,284.41,30,Line_2,Night,204,0.85
PROD03908,2026-08-10 20:00:00,Plant_B,Optical Frame,481,Assembly_M3,21.49,369.97,18,Line_2,Night,125,0.87
PROD03909,2026-08-10 21:00:00,Plant_B,Prescription Lens,116,Coating_M2,54.83,139.05,15,Line_1,Night,200,0.86
PROD03910,2026-08-10 22:00:00,Plant_B,Reading Glasses,469,Grinding_M1,30.01,434.5,23,Line_1,Night,198,0.91
PROD03911,2026-08-10 23:00:00,Plant_A,Optical Frame,198,Coating_M2,38.45,461.14,47,Line_1,Night,128,0.87
PROD03912,2026-08-11 00:00:00,Plant_A,Reading Glasses,292,Grinding_M1,60.05,447.76,50,Line_1,Day,387,0.85
PROD03913,2026-08-11 01:00:00,Plant_A,Reading Glasses,210,Grinding_M1,37.53,460.25,22,Line_2,Night,458,0.75
PROD03914,2026-08-11 02:00:00,Plant_B,Optical Frame,428,Coating_M2,76.4,124.88,49,Line_1,Night,287,0.78
PROD03915,2026-08-11 03:00:00,Plant_B,Prescription Lens,474,Coating_M2,41.89,271.75,27,Line_1,Night,361,0.94
PROD03916,2026-08-11 04:00:00,Plant_A,Contact Lens,175,Assembly_M3,40.63,488.65,15,Line_1,Day,473,0.79
PROD03917,2026-08-11 05:00:00,Plant_B,Reading Glasses,293,Coating_M2,61.22,476.41,56,Line_1,Day,334,0.75
PROD03918,2026-08-11 06:00:00,Plant_B,Optical Frame,139,Grinding_M1,25.5,412.29,12,Line_1,Day,465,0.85
PROD03919,2026-08-11 07:00:00,Plant_B,Prescription Lens,475,Coating_M2,20.35,188.38,20,Line_1,Night,146,0.79
PROD03920,2026-08-11 08:00:00,Plant_A,Reading Glasses,416,Assembly_M3,30.76,282.72,34,Line_2,Night,204,0.91
PROD03921,2026-08-11 09:00:00,Plant_A,Contact Lens,467,Coating_M2,20.96,318.12,38,Line_1,Day,230,0.75
PROD03922,2026-08-11 10:00:00,Plant_A,Prescription Lens,460,Coating_M2,68.52,133.68,18,Line_2,Night,128,0.96
PROD03923,2026-08-11 11:00:00,Plant_A,Prescription Lens,447,Assembly_M3,22.63,473.85,20,Line_2,Night,169,0.8
PROD03924,2026-08-11 12:00:00,Plant_A,Optical Frame,446,Grinding_M1,48.36,390.08,7,Line_2,Night,122,0.88
PROD03925,2026-08-11 13:00:00,Plant_A,Sunglasses,282,Grinding_M1,68.43,396.46,48,Line_2,Day,390,0.84
PROD03926,2026-08-11 14:00:00,Plant_B,Sunglasses,226,Grinding_M1,45.3,247.11,57,Line_1,Night,492,0.72
PROD03927,2026-08-11 15:00:00,Plant_A,Contact Lens,360,Assembly_M3,62.14,400.94,43,Line_2,Night,106,0.87
PROD03928,2026-08-11 16:00:00,Plant_B,Prescription Lens,373,Coating_M2,31.31,216.38,39,Line_2,Day,320,0.76
PROD03929,2026-08-11 17:00:00,Plant_A,Sunglasses,102,Assembly_M3,65.56,164.8,22,Line_1,Night,366,0.87
PROD03930,2026-08-11 18:00:00,Plant_B,Reading Glasses,255,Coating_M2,43.83,131.91,12,Line_2,Day,243,0.96
PROD03931,2026-08-11 19:00:00,Plant_A,Contact Lens,467,Coating_M2,48.2,100.51,11,Line_2,Day,329,0.84
PROD03932,2026-08-11 20:00:00,Plant_B,Reading Glasses,332,Coating_M2,52.69,219.19,34,Line_1,Day,349,0.96
PROD03933,2026-08-11 21:00:00,Plant_B,Optical Frame,216,Grinding_M1,49.86,467.53,35,Line_2,Night,100,0.98
PROD03934,2026-08-11 22:00:00,Plant_B,Optical Frame,265,Assembly_M3,61.21,213.92,7,Line_2,Day,375,0.89
PROD03935,2026-08-11 23:00:00,Plant_B,Contact Lens,248,Grinding_M1,28.24,159.73,34,Line_2,Night,104,0.71
PROD03936,2026-08-12 00:00:00,Plant_B,Contact Lens,464,Coating_M2,35.93,152.75,5,Line_1,Night,420,0.87
PROD03937,2026-08-12 01:00:00,Plant_A,Contact Lens,446,Grinding_M1,25.61,396.81,37,Line_1,Day,173,0.86
PROD03938,2026-08-12 02:00:00,Plant_B,Prescription Lens,497,Coating_M2,38.02,325.99,58,Line_1,Day,152,0.93
PROD03939,2026-08-12 03:00:00,Plant_B,Sunglasses,255,Grinding_M1,46.43,444.5,47,Line_2,Day,214,0.84
PROD03940,2026-08-12 04:00:00,Plant_A,Reading Glasses,373,Grinding_M1,48.77,352.01,35,Line_1,Night,486,0.89
PROD03941,2026-08-12 05:00:00,Plant_B,Contact Lens,142,Assembly_M3,73.33,487.28,30,Line_2,Day,299,0.79
PROD03942,2026-08-12 06:00:00,Plant_B,Contact Lens,381,Assembly_M3,64.14,191.02,34,Line_2,Day,102,0.84
PROD03943,2026-08-12 07:00:00,Plant_A,Optical Frame,268,Coating_M2,68.7,114.52,39,Line_1,Night,146,0.75
PROD03944,2026-08-12 08:00:00,Plant_B,Prescription Lens,420,Grinding_M1,57.83,167.74,18,Line_1,Day,338,0.96
PROD03945,2026-08-12 09:00:00,Plant_A,Optical Frame,158,Assembly_M3,38.25,146.88,58,Line_2,Day,448,0.86
PROD03946,2026-08-12 10:00:00,Plant_B,Prescription Lens,246,Grinding_M1,53.23,241.1,41,Line_2,Night,241,0.83
PROD03947,2026-08-12 11:00:00,Plant_A,Sunglasses,415,Assembly_M3,77.04,223.83,22,Line_2,Night,466,0.77
PROD03948,2026-08-12 12:00:00,Plant_B,Optical Frame,318,Grinding_M1,42.66,370.62,35,Line_1,Day,376,0.92
PROD03949,2026-08-12 13:00:00,Plant_B,Optical Frame,225,Assembly_M3,72.79,472.23,25,Line_2,Night,386,0.87
PROD03950,2026-08-12 14:00:00,Plant_B,Optical Frame,237,Assembly_M3,67.49,300.5,7,Line_2,Day,144,0.92
PROD03951,2026-08-12 15:00:00,Plant_B,Reading Glasses,470,Grinding_M1,50.72,212.96,23,Line_2,Night,170,0.88
PROD03952,2026-08-12 16:00:00,Plant_A,Contact Lens,420,Coating_M2,43.98,426.99,9,Line_1,Day,302,0.72
PROD03953,2026-08-12 17:00:00,Plant_A,Prescription Lens,204,Grinding_M1,21.86,110.75,6,Line_2,Day,175,0.94
PROD03954,2026-08-12 18:00:00,Plant_B,Optical Frame,133,Assembly_M3,27.17,182.78,12,Line_1,Night,207,0.78
PROD03955,2026-08-12 19:00:00,Plant_B,Sunglasses,445,Coating_M2,79.26,372.26,4,Line_2,Night,179,0.79
PROD03956,2026-08-12 20:00:00,Plant_B,Sunglasses,147,Assembly_M3,27.87,432.83,33,Line_2,Day,140,0.76
PROD03957,2026-08-12 21:00:00,Plant_A,Optical Frame,299,Grinding_M1,31.8,152.86,31,Line_2,Day,334,0.76
PROD03958,2026-08-12 22:00:00,Plant_B,Optical Frame,139,Assembly_M3,40.59,302.4,33,Line_2,Night,161,0.92
PROD03959,2026-08-12 23:00:00,Plant_A,Optical Frame,354,Grinding_M1,35.94,476.23,39,Line_2,Night,223,0.77
PROD03960,2026-08-13 00:00:00,Plant_A,Prescription Lens,312,Assembly_M3,70.47,113.98,37,Line_1,Day,172,0.79
PROD03961,2026-08-13 01:00:00,Plant_A,Contact Lens,410,Grinding_M1,28.45,478.21,54,Line_1,Day,475,0.81
PROD03962,2026-08-13 02:00:00,Plant_B,Contact Lens,461,Grinding_M1,21.99,276.03,12,Line_1,Night,301,0.75
PROD03963,2026-08-13 03:00:00,Plant_B,Optical Frame,234,Assembly_M3,24.83,285.8,1,Line_1,Day,443,0.96
PROD03964,2026-08-13 04:00:00,Plant_B,Sunglasses,182,Assembly_M3,49.69,374.71,9,Line_1,Night,139,0.89
PROD03965,2026-08-13 05:00:00,Plant_B,Sunglasses,450,Assembly_M3,31.33,244.9,44,Line_1,Day,366,0.73
PROD03966,2026-08-13 06:00:00,Plant_B,Contact Lens,189,Coating_M2,66.15,237.61,42,Line_2,Day,421,0.78
PROD03967,2026-08-13 07:00:00,Plant_A,Sunglasses,299,Grinding_M1,41.7,377.64,47,Line_1,Night,375,0.95
PROD03968,2026-08-13 08:00:00,Plant_A,Prescription Lens,282,Coating_M2,52.75,464.32,44,Line_1,Night,182,0.73
PROD03969,2026-08-13 09:00:00,Plant_B,Contact Lens,266,Assembly_M3,24.95,410.22,2,Line_2,Day,135,0.88
PROD03970,2026-08-13 10:00:00,Plant_A,Sunglasses,378,Coating_M2,44.95,385.44,2,Line_2,Night,439,0.83
PROD03971,2026-08-13 11:00:00,Plant_A,Reading Glasses,194,Assembly_M3,26.01,193.16,12,Line_2,Day,430,0.95
PROD03972,2026-08-13 12:00:00,Plant_A,Contact Lens,144,Coating_M2,53.86,349.43,28,Line_2,Day,406,0.71
PROD03973,2026-08-13 13:00:00,Plant_B,Sunglasses,240,Grinding_M1,29.3,245.86,28,Line_1,Night,349,0.73
PROD03974,2026-08-13 14:00:00,Plant_B,Reading Glasses,399,Assembly_M3,73.51,371.93,17,Line_1,Day,227,0.97
PROD03975,2026-08-13 15:00:00,Plant_B,Contact Lens,337,Assembly_M3,76.41,255.2,51,Line_1,Night,478,0.79
PROD03976,2026-08-13 16:00:00,Plant_A,Reading Glasses,209,Assembly_M3,24.84,252.67,14,Line_1,Night,139,0.81
PROD03977,2026-08-13 17:00:00,Plant_B,Prescription Lens,481,Assembly_M3,27.78,372.62,31,Line_2,Night,481,0.78
PROD03978,2026-08-13 18:00:00,Plant_A,Optical Frame,458,Assembly_M3,44.49,208.67,1,Line_1,Day,413,0.97
PROD03979,2026-08-13 19:00:00,Plant_B,Contact Lens,493,Grinding_M1,35.84,428.75,27,Line_1,Day,472,0.94
PROD03980,2026-08-13 20:00:00,Plant_A,Optical Frame,347,Grinding_M1,71.19,487.01,50,Line_1,Night,138,0.76
PROD03981,2026-08-13 21:00:00,Plant_B,Sunglasses,112,Coating_M2,68.64,101.35,27,Line_1,Night,488,0.93
PROD03982,2026-08-13 22:00:00,Plant_A,Optical Frame,452,Assembly_M3,39.3,274.41,5,Line_1,Day,107,0.81
PROD03983,2026-08-13 23:00:00,Plant_B,Contact Lens,173,Coating_M2,46.54,313.61,47,Line_2,Night,490,0.92
PROD03984,2026-08-14 00:00:00,Plant_B,Prescription Lens,320,Assembly_M3,41.21,347.21,12,Line_1,Day,448,0.85
PROD03985,2026-08-14 01:00:00,Plant_A,Prescription Lens,269,Grinding_M1,37.85,169.18,20,Line_1,Night,430,0.73
PROD03986,2026-08-14 02:00:00,Plant_B,Sunglasses,461,Assembly_M3,79.05,233.76,26,Line_2,Day,163,0.87
PROD03987,2026-08-14 03:00:00,Plant_B,Contact Lens,200,Coating_M2,73.87,251.67,58,Line_2,Night,382,0.73
PROD03988,2026-08-14 04:00:00,Plant_B,Contact Lens,275,Grinding_M1,22.94,102.55,39,Line_1,Night,379,0.88
PROD03989,2026-08-14 05:00:00,Plant_B,Optical Frame,495,Coating_M2,34.83,267.94,3,Line_1,Night,412,0.84
PROD03990,2026-08-14 06:00:00,Plant_A,Contact Lens,233,Assembly_M3,37.94,125.99,7,Line_2,Day,276,0.82
PROD03991,2026-08-14 07:00:00,Plant_A,Sunglasses,472,Assembly_M3,71.24,184.19,20,Line_1,Day,481,0.83
PROD03992,2026-08-14 08:00:00,Plant_A,Optical Frame,412,Grinding_M1,46.53,179.99,54,Line_2,Day,272,0.96
PROD03993,2026-08-14 09:00:00,Plant_A,Prescription Lens,398,Coating_M2,78.72,418.85,33,Line_1,Day,223,0.79
PROD03994,2026-08-14 10:00:00,Plant_A,Prescription Lens,241,Coating_M2,29.68,156.93,25,Line_1,Night,233,0.91
PROD03995,2026-08-14 11:00:00,Plant_A,Reading Glasses,414,Grinding_M1,37.21,366.7,22,Line_1,Night,250,1.0
PROD03996,2026-08-14 12:00:00,Plant_B,Contact Lens,338,Assembly_M3,22.75,137.15,46,Line_1,Night,415,0.86
PROD03997,2026-08-14 13:00:00,Plant_A,Prescription Lens,176,Grinding_M1,44.14,174.89,47,Line_2,Day,263,0.92
PROD03998,2026-08-14 14:00:00,Plant_A,Sunglasses,255,Assembly_M3,40.63,301.74,45,Line_1,Night,147,0.97
PROD03999,2026-08-14 15:00:00,Plant_A,Sunglasses,353,Grinding_M1,71.22,308.38,27,Line_2,Night,155,0.78
PROD04000,2026-08-14 16:00:00,Plant_A,Sunglasses,459,Coating_M2,52.67,497.14,7,Line_1,Day,130,0.93
PROD04001,2026-08-14 17:00:00,Plant_A,Reading Glasses,342,Grinding_M1,62.48,471.52,36,Line_1,Day,354,0.76
PROD04002,2026-08-14 18:00:00,Plant_A,Optical Frame,202,Coating_M2,44.01,279.7,40,Line_2,Night,294,0.8
PROD04003,2026-08-14 19:00:00,Plant_B,Optical Frame,256,Grinding_M1,77.43,186.56,3,Line_2,Day,367,0.84
PROD04004,2026-08-14 20:00:00,Plant_A,Optical Frame,283,Coating_M2,52.96,292.0,38,Line_2,Night,238,0.88
PROD04005,2026-08-14 21:00:00,Plant_B,Optical Frame,448,Coating_M2,44.8,450.17,24,Line_1,Night,350,0.74
PROD04006,2026-08-14 22:00:00,Plant_B,Prescription Lens,222,Grinding_M1,56.78,193.54,54,Line_2,Night,242,0.91
PROD04007,2026-08-14 23:00:00,Plant_B,Prescription Lens,114,Assembly_M3,24.56,405.91,5,Line_1,Day,210,0.89
PROD04008,2026-08-15 00:00:00,Plant_A,Contact Lens,427,Assembly_M3,64.97,189.78,58,Line_2,Day,452,0.7
PROD04009,2026-08-15 01:00:00,Plant_B,Optical Frame,219,Coating_M2,37.53,360.31,54,Line_2,Night,266,0.73
PROD04010,2026-08-15 02:00:00,Plant_B,Sunglasses,349,Grinding_M1,68.26,317.14,15,Line_1,Day,193,0.99
PROD04011,2026-08-15 03:00:00,Plant_A,Contact Lens,128,Grinding_M1,66.01,293.43,17,Line_2,Night,341,0.71
