production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD03670,2026-07-31 22:00:00,Plant_A,Sunglasses,481,Coating_M2,57.61,426.99,55,Line_1,Day,120,0.94
PROD03671,2026-07-31 23:00:00,Plant_B,Optical Frame,392,Coating_M2,70.35,427.74,16,Line_1,Day,102,0.76
PROD03672,2026-08-01 00:00:00,Plant_B,Optical Frame,134,Assembly_M3,77.83,184.38,27,Line_2,Day,490,0.79
PROD03673,2026-08-01 01:00:00,Plant_A,Optical Frame,211,Grinding_M1,30.71,102.36,12,Line_2,Day,223,0.83
PROD03674,2026-08-01 02:00:00,Plant_B,Optical Frame,494,Grinding_M1,67.01,438.83,17,Line_1,Day,361,0.84
PROD03675,2026-08-01 03:00:00,Plant_A,Reading Glasses,458,Grinding_M1,71.88,295.44,35,Line_2,Night,436,0.89
PROD03676,2026-08-01 04:00:00,Plant_A,Prescription Lens,474,Assembly_M3,59.62,461.38,52,Line_1,Night,114,0.99
PROD03677,2026-08-01 05:00:00,Plant_B,Contact Lens,183,Coating_M2,21.41,450.81,19,Line_2,Night,224,0.76
PROD03678,2026-08-01 06:00:00,Plant_A,Contact Lens,189,Coating_M2,44.46,153.62,31,Line_2,Night,411,0.98
PROD03679,2026-08-01 07:00:00,Plant_B,Prescription Lens,491,Grinding_M1,70.01,481.08,45,Line_2,Night,380,0.8
PROD03680,2026-08-01 08:00:00,Plant_A,Prescription Lens,395,Grinding_M1,61.71,110.91,37,Line_1,Night,173,0.96
PROD03681,2026-08-01 09:00:00,Plant_A,Sunglasses,465,Coating_M2,67.91,169.81,49,Line_2,Day,463,0.95
PROD03682,2026-08-01 10:00:00,Plant_A,Prescription Lens,155,Assembly_M3,66.92,176.78,45,Line_1,Day,230,0.91
PROD03683,2026-08-01 11:00:00,Plant_A,Sunglasses,113,Coating_M2,66.74,234.37,26,Line_2,Night,256,0.87
PROD03684,2026-08-01 12:00:00,Plant_B,Contact Lens,497,Coating_M2,22.64,442.88,40,Line_2,Day,293,0.77
PROD03685,2026-08-01 13:00:00,Plant_A,Optical Frame,265,Coating_M2,61.06,232.88,41,Line_2,Night,366,0.82
PROD03686,2026-08-01 14:00:00,Plant_A,Reading Glasses,385,Coating_M2,54.53,463.75,15,Line_1,Night,478,0.79
PROD03687,2026-08-01 15:00:00,Plant_B,Prescription Lens,300,Grinding_M1,46.78,182.24,32,Line_1,Day,473,0.8
PROD03688,2026-08-01 16:00:00,Plant_B,Optical Frame,134,Coating_M2,57.01,207.62,28,Line_1,Day,161,0.81
PROD03689,2026-08-01 17:00:00,Plant_B,Prescription Lens,480,Grinding_M1,76.46,131.7,17,Line_1,Night,240,0.94
PROD03690,2026-08-01 18:00:00,Plant_B,Optical Frame,262,Coating_M2,27.76,376.03,11,Line_1,Day,392,0.75
PROD03691,2026-08-01 19:00:00,Plant_B,Prescription Lens,161,Assembly_M3,44.56,359.74,49,Line_2,Day,277,0.76
PROD03692,2026-08-01 20:00:00,Plant_B,Reading Glasses,274,Grinding_M1,20.78,133.85,52,Line_2,Day,434,0.73
PROD03693,2026-08-01 21:00:00,Plant_A,Prescription Lens,255,Grinding_M1,39.65,462.67,11,Line_2,Night,347,0.98
PROD03694,2026-08-01 22:00:00,Plant_B,Optical Frame,378,Assembly_M3,28.19,227.34,42,Line_1,Day,443,0.72
PROD03695,2026-08-01 23:00:00,Plant_A,Sunglasses,187,Coating_M2,35.99,185.36,20,Line_1,Night,100,0.81
PROD03696,2026-08-02 00:00:00,Plant_A,Sunglasses,209,Assembly_M3,67.33,283.6,38,Line_2,Night,334,0.87
PROD03697,2026-08-02 01:00:00,Plant_A,Prescription Lens,280,Assembly_M3,43.48,498.16,19,Line_1,Night,360,0.99
PROD03698,2026-08-02 02:00:00,Plant_A,Contact Lens,405,Coating_M2,52.01,375.58,30,Line_1,Night,192,0.87
PROD03699,2026-08-02 03:00:00,Plant_B,Prescription Lens,295,Grinding_M1,57.02,258.44,13,Line_1,Day,286,0.79
PROD03700,2026-08-02 04:00:00,Plant_B,Optical Frame,192,Assembly_M3,64.13,397.77,29,Line_1,Night,469,0.81
PROD03701,2026-08-02 05:00:00,Plant_A,Reading Glasses,344,Coating_M2,32.83,395.03,56,Line_2,Day,326,0.89
PROD03702,2026-08-02 06:00:00,Plant_B,Sunglasses,427,Coating_M2,24.1,101.41,7,Line_2,Day,243,0.85
PROD03703,2026-08-02 07:00:00,Plant_A,Contact Lens,127,Grinding_M1,20.54,290.59,4,Line_1,Day,415,0.82
PROD03704,2026-08-02 08:00:00,Plant_A,Contact Lens,277,Assembly_M3,29.69,487.61,35,Line_1,Day,456,0.85
PROD03705,2026-08-02 09:00:00,Plant_B,Prescription Lens,354,Assembly_M3,32.44,194.57,21,Line_2,Day,367,0.84
PROD03706,2026-08-02 10:00:00,Plant_B,Reading Glasses,266,Coating_M2,70.51,309.46,52,Line_1,Night,418,0.96
PROD03707,2026-08-02 11:00:00,Plant_A,Optical Frame,138,Grinding_M1,51.1,228.68,54,Line_1,Night,170,0.8
PROD03708,2026-08-02 12:00:00,Plant_A,Sunglasses,164,Coating_M2,60.88,353.13,53,Line_2,Night,455,1.0
PROD03709,2026-08-02 13:00:00,Plant_B,Optical Frame,420,Grinding_M1,23.67,203.67,11,Line_1,Night,437,0.74
PROD03710,2026-08-02 14:00:00,Plant_B,Sunglasses,220,Coating_M2,59.97,340.68,23,Line_1,Night,177,1.0
PROD03711,2026-08-02 15:00:00,Plant_B,Contact Lens,390,Grinding_M1,26.73,496.88,0,Line_1,Night,433,0.74
PROD03712,2026-08-02 16:00:00,Plant_B,Reading Glasses,139,Grinding_M1,29.33,254.97,20,Line_2,Day,333,0.82
PROD03713,2026-08-02 17:00:00,Plant_B,Prescription Lens,437,Coating_M2,28.92,300.34,6,Line_2,Night,175,0.9
PROD03714,2026-08-02 18:00:00,Plant_A,Optical Frame,261,Grinding_M1,54.34,402.14,6,Line_2,Night,162,0.88
PROD03715,2026-08-02 19:00:00,Plant_A,Contact Lens,301,Coating_M2,76.33,476.96,22,Line_2,Day,465,0.9
PROD03716,2026-08-02 20:00:00,Plant_B,Reading Glasses,413,Coating_M2,77.77,166.02,44,Line_1,Night,167,0.92
PROD03717,2026-08-02 21:00:00,Plant_A,Reading Glasses,213,Assembly_M3,51.17,476.91,2,Line_1,Day,421,0.7
PROD03718,2026-08-02 22:00:00,Plant_B,Reading Glasses,324,Assembly_M3,66.99,409.5,25,Line_2,Night,457,0.78
PROD03719,2026-08-02 23:00:00,Plant_A,Reading Glasses,110,Assembly_M3,66.74,110.86,16,Line_1,Day,280,0.73
PROD03720,2026-08-03 00:00:00,Plant_A,Reading Glasses,263,Grinding_M1,39.51,393.61,38,Line_1,Night,224,0.83
PROD03721,2026-08-03 01:00:00,Plant_A,Prescription Lens,442,Grinding_M1,77.26,309.29,15,Line_1,Day,436,0.71
PROD03722,2026-08-03 02:00:00,Plant_B,Contact Lens,249,Coating_M2,54.9,236.78,25,Line_1,Night,144,0.98
PROD03723,2026-08-03 03:00:00,Plant_B,Contact Lens,431,Coating_M2,31.24,303.13,42,Line_1,Day,434,0.99
PROD03724,2026-08-03 04:00:00,Plant_A,Prescription Lens,431,Coating_M2,68.52,100.59,15,Line_2,Night,444,0.86
PROD03725,2026-08-03 05:00:00,Plant_A,Contact Lens,252,Grinding_M1,45.69,245.4,15,Line_2,Night,242,0.77
PROD03726,2026-08-03 06:00:00,Plant_A,Sunglasses,311,Assembly_M3,65.5,351.04,34,Line_1,Day,411,0.76
PROD03727,2026-08-03 07:00:00,Plant_A,Prescription Lens,204,Assembly_M3,73.53,498.64,34,Line_1,Night,137,0.75
PROD03728,2026-08-03 08:00:00,Plant_B,Reading Glasses,491,Grinding_M1,58.49,477.48,35,Line_1,Day,453,0.84
PROD03729,2026-08-03 09:00:00,Plant_B,Contact Lens,402,Assembly_M3,75.36,148.95,19,Line_1,Night,268,0.85
PROD03730,2026-08-03 10:00:00,Plant_B,Sunglasses,167,Assembly_M3,36.58,315.09,49,Line_2,Night,362,0.84
PROD03731,2026-08-03 11:00:00,Plant_B,Prescription Lens,124,Coating_M2,66.95,469.15,26,Line_1,Night,264,0.87
PROD03732,2026-08-03 12:00:00,Plant_B,Sunglasses,212,Grinding_M1,40.11,393.27,30,Line_1,Day,251,0.82
PROD03733,2026-08-03 13:00:00,Plant_A,Optical Frame,202,Assembly_M3,30.78,278.28,52,Line_2,Day,401,0.86
PROD03734,2026-08-03 14:00:00,Plant_B,Reading Glasses,362,Grinding_M1,68.43,259.93,6,Line_2,Day,466,0.92
PROD03735,2026-08-03 15:00:00,Plant_B,Contact Lens,142,Assembly_M3,32.28,166.5,15,Line_2,Day,144,0.82
PROD03736,2026-08-03 16:00:00,Plant_A,Prescription Lens,241,Assembly_M3,26.01,364.57,16,Line_2,Day,155,0.89
PROD03737,2026-08-03 17:00:00,Plant_A,Reading Glasses,315,Assembly_M3,57.27,431.34,59,Line_1,Day,306,0.98
PROD03738,2026-08-03 18:00:00,Plant_B,Optical Frame,128,Grinding_M1,74.34,234.65,33,Line_1,Night,338,0.92
PROD03739,2026-08-03 19:00:00,Plant_A,Prescription Lens,292,Coating_M2,40.61,310.22,19,Line_1,Night,195,0.86
PROD03740,2026-08-03 20:00:00,Plant_B,Prescription Lens,367,Grinding_M1,46.83,265.9,39,Line_2,Night,321,0.99
PROD03741,2026-08-03 21:00:00,Plant_A,Optical Frame,101,Assembly_M3,79.79,184.14,6,Line_2,Night,166,0.8
PROD03742,2026-08-03 22:00:00,Plant_B,Optical Frame,308,Coating_M2,32.93,457.25,12,Line_1,Night,250,0.81
PROD03743,2026-08-03 23:00:00,Plant_A,Optical Frame,380,Assembly_M3,75.56,463.53,55,Line_2,Night,143,0.97
PROD03744,2026-08-04 00:00:00,Plant_B,Sunglasses,246,Assembly_M3,36.99,214.44,33,Line_2,Day,321,0.79
PROD03745,2026-08-04 01:00:00,Plant_B,Optical Frame,131,Coating_M2,20.93,483.55,16,Line_1,Day,338,0.89
PROD03746,2026-08-04 02:00:00,Plant_B,Sunglasses,453,Coating_M2,29.2,168.16,57,Line_1,Night,376,0.83
PROD03747,2026-08-04 03:00:00,Plant_B,Reading Glasses,395,Coating_M2,46.52,279.47,16,Line_2,Day,338,0.72
PROD03748,2026-08-04 04:00:00,Plant_B,Prescription Lens,459,Grinding_M1,45.25,265.87,20,Line_1,Night,424,0.71
PROD03749,2026-08-04 05:00:00,Plant_B,Reading Glasses,466,Coating_M2,60.52,265.12,28,Line_2,Day,241,0.85
PROD03750,2026-08-04 06:00:00,Plant_B,Contact Lens,382,Coating_M2,24.32,330.42,44,Line_2,Night,304,0.81
PROD03751,2026-08-04 07:00:00,Plant_A,Optical Frame,300,Grinding_M1,58.6,345.69,40,Line_2,Day,365,0.76
PROD03752,2026-08-04 08:00:00,Plant_B,Reading Glasses,102,Coating_M2,29.71,342.31,31,Line_1,Day,401,0.84
PROD03753,2026-08-04 09:00:00,Plant_B,Sunglasses,242,Grinding_M1,62.4,140.76,15,Line_2,Day,133,0.96
PROD03754,2026-08-04 10:00:00,Plant_A,Reading Glasses,133,Coating_M2,23.69,267.64,59,Line_1,Night,221,0.81
PROD03755,2026-08-04 11:00:00,Plant_A,Sunglasses,477,Coating_M2,64.34,266.84,7,Line_2,Night,202,0.78
PROD03756,2026-08-04 12:00:00,Plant_B,Reading Glasses,327,Assembly_M3,71.85,285.03,52,Line_1,Night,236,0.75
PROD03757,2026-08-04 13:00:00,Plant_B,Sunglasses,294,Coating_M2,60.18,400.95,6,Line_1,Night,306,0.86
PROD03758,2026-08-04 14:00:00,Plant_B,Sunglasses,294,Coating_M2,23.32,233.13,14,Line_2,Day,379,0.82
PROD03759,2026-08-04 15:00:00,Plant_B,Optical Frame,102,Grinding_M1,66.39,349.23,1,Line_1,Night,242,0.78
PROD03760,2026-08-04 16:00:00,Plant_A,Reading Glasses,167,Grinding_M1,70.17,125.66,24,Line_1,Night,211,0.84
PROD03761,2026-08-04 17:00:00,Plant_B,Optical Frame,260,Grinding_M1,70.26,494.1,22,Line_1,Day,423,0.83
PROD03762,2026-08-04 18:00:00,Plant_B,Reading Glasses,139,Grinding_M1,69.24,303.84,33,Line_1,Day,485,0.98
PROD03763,2026-08-04 19:00:00,Plant_B,Reading Glasses,477,Assembly_M3,27.28,138.71,55,Line_1,Night,165,0.71
PROD03764,2026-08-04 20:00:00,Plant_A,Sunglasses,169,Assembly_M3,51.16,313.74,10,Line_2,Day,126,1.0
PROD03765,2026-08-04 21:00:00,Plant_B,Prescription Lens,107,Coating_M2,72.24,223.14,34,Line_1,Night,434,0.81
PROD03766,2026-08-04 22:00:00,Plant_B,Contact Lens,219,Grinding_M1,66.55,304.45,17,Line_1,Night,323,0.8
PROD03767,2026-08-04 23:00:00,Plant_B,Contact Lens,434,Assembly_M3,46.58,295.08,45,Line_1,Day,158,0.72
PROD03768,2026-08-05 00:00:00,Plant_A,Optical Frame,224,Grinding_M1,53.28,321.5,29,Line_1,Night,261,0.93
PROD03769,2026-08-05 01:00:00,Plant_B,Optical Frame,286,Grinding_M1,28.39,350.38,56,Line_1,Day,220,0.9
PROD03770,2026-08-05 02:00:00,Plant_A,Sunglasses,436,Coating_M2,36.44,267.1,14,Line_1,Day,184,0.8
PROD03771,2026-08-05 03:00:00,Plant_B,Reading Glasses,341,Assembly_M3,44.75,398.28,19,Line_1,Night,397,0.75
PROD03772,2026-08-05 04:00:00,Plant_A,Sunglasses,219,Coating_M2,39.48,125.16,58,Line_1,Night,408,0.85
PROD03773,2026-08-05 05:00:00,Plant_B,Sunglasses,174,Grinding_M1,62.3,454.18,11,Line_1,Day,281,0.96
PROD03774,2026-08-05 06:00:00,Plant_A,Reading Glasses,355,Assembly_M3,34.29,427.31,34,Line_1,Day,160,0.82
PROD03775,2026-08-05 07:00:00,Plant_B,Prescription Lens,164,Grinding_M1,46.69,478.63,50,Line_1,Day,259,0.75
PROD03776,2026-08-05 08:00:00,Plant_A,Optical Frame,476,Grinding_M1,45.77,133.7,51,Line_2,Night,447,0.97
PROD03777,2026-08-05 09:00:00,Plant_A,Reading Glasses,348,Grinding_M1,49.75,337.82,16,Line_2,Night,172,0.98
PROD03778,2026-08-05 10:00:00,Plant_B,Optical Frame,112,Assembly_M3,69.8,453.85,55,Line_2,Night,199,0.96
PROD03779,2026-08-05 11:00:00,Plant_B,Reading Glasses,142,Grinding_M1,43.11,229.41,25,Line_1,Day,393,0.86
PROD03780,2026-08-05 12:00:00,Plant_B,Optical Frame,335,Assembly_M3,56.87,174.26,56,Line_1,Night,423,0.73
PROD03781,2026-08-05 13:00:00,Plant_B,Sunglasses,150,Coating_M2,45.27,254.81,50,Line_1,Night,453,0.76
PROD03782,2026-08-05 14:00:00,Plant_B,Contact Lens,368,Coating_M2,69.79,455.75,24,Line_1,Night,408,0.96
PROD03783,2026-08-05 15:00:00,Plant_B,Reading Glasses,129,Assembly_M3,75.63,302.45,34,Line_2,Night,138,0.73
PROD03784,2026-08-05 16:00:00,Plant_A,Sunglasses,346,Assembly_M3,40.13,353.64,3,Line_1,Day,227,0.76
PROD03785,2026-08-05 17:00:00,Plant_B,Optical Frame,272,Assembly_M3,29.01,409.05,1,Line_2,Day,377,0.91
PROD03786,2026-08-05 18:00:00,Plant_A,Prescription Lens,152,Grinding_M1,70.66,267.06,22,Line_2,Night,321,0.85
PROD03787,2026-08-05 19:00:00,Plant_B,Optical Frame,302,Coating_M2,37.37,344.28,25,Line_1,Day,124,0.9
PROD03788,2026-08-05 20:00:00,Plant_B,Contact Lens,262,Grinding_M1,57.58,430.01,55,Line_1,Night,410,0.96
PROD03789,2026-08-05 21:00:00,Plant_B,Reading Glasses,235,Assembly_M3,58.19,310.32,51,Line_2,Day,481,0.84
PROD03790,2026-08-05 22:00:00,Plant_A,Reading Glasses,298,Coating_M2,75.37,183.62,28,Line_1,Day,406,0.73
PROD03791,2026-08-05 23:00:00,Plant_B,Contact Lens,300,Grinding_M1,31.47,428.54,18,Line_2,Night,395,0.88
PROD03792,2026-08-06 00:00:00,Plant_B,Prescription Lens,129,Assembly_M3,77.68,399.96,55,Line_1,Night,270,0.8
PROD03793,2026-08-06 01:00:00,Plant_B,Reading Glasses,408,Grinding_M1,46.64,233.98,50,Line_2,Night,422,0.89
PROD03794,2026-08-06 02:00:00,Plant_B,Prescription Lens,163,Grinding_M1,78.13,121.94,56,Line_1,Day,172,0.91
PROD03795,2026-08-06 03:00:00,Plant_B,Contact Lens,487,Grinding_M1,62.81,382.76,33,Line_1,Day,165,0.99
PROD03796,2026-08-06 04:00:00,Plant_A,Contact Lens,146,Grinding_M1,29.12,272.93,15,Line_2,Night,382,0.94
PROD03797,2026-08-06 05:00:00,Plant_B,Optical Frame,203,Coating_M2,25.5,165.26,26,Line_2,Day,118,0.76
PROD03798,2026-08-06 06:00:00,Plant_B,Optical Frame,277,Coating_M2,73.58,493.36,7,Line_2,Night,289,0.99
PROD03799,2026-08-06 07:00:00,Plant_B,Reading Glasses,393,Grinding_M1,42.63,149.42,46,Line_2,Night,488,0.77
PROD03800,2026-08-06 08:00:00,Plant_A,Reading Glasses,151,Assembly_M3,42.43,437.47,20,Line_2,Night,276,0.8
PROD03801,2026-08-06 09:00:00,Plant_A,Sunglasses,229,Grinding_M1,75.42,188.95,40,Line_2,Night,436,0.9
PROD03802,2026-08-06 10:00:00,Plant_B,Reading Glasses,452,Coating_M2,41.05,443.65,51,Line_2,Day,174,0.9
PROD03803,2026-08-06 11:00:00,Plant_A,Reading Glasses,243,Coating_M2,46.1,306.31,37,Line_2,Day,393,0.74
PROD03804,2026-08-06 12:00:00,Plant_A,Sunglasses,484,Grinding_M1,49.38,103.87,8,Line_2,Night,450,0.83
PROD03805,2026-08-06 13:00:00,Plant_A,Prescription Lens,239,Assembly_M3,33.31,105.04,50,Line_1,Night,256,0.81
PROD03806,2026-08-06 14:00:00,Plant_A,Prescription Lens,236,Coating_M2,46.78,193.37,24,Line_1,Night,470,0.78
PROD03807,2026-08-06 15:00:00,Plant_A,Reading Glasses,480,Grinding_M1,30.12,216.3,14,Line_1,Day,359,0.88
PROD03808,2026-08-06 16:00:00,Plant_B,Contact Lens,245,Grinding_M1,72.1,261.4,17,Line_1,Day,305,0.87
PROD03809,2026-08-06 17:00:00,Plant_B,Sunglasses,167,Assembly_M3,73.41,242.55,29,Line_2,Day,164,0.96
PROD03810,2026-08-06 18:00:00,Plant_B,Reading Glasses,141,Coating_M2,68.89,487.68,33,Line_1,Night,277,0.77
PROD03811,2026-08-06 19:00:00,Plant_B,Reading Glasses,219,Coating_M2,68.6,131.26,28,Line_1,Night,433,0.83
PROD03812,2026-08-06 20:00:00,Plant_A,Prescription Lens,483,Assembly_M3,32.3,269.34,34,Line_2,Night,330,0.74
PROD03813,2026-08-06 21:00:00,Plant_B,Optical Frame,157,Assembly_M3,35.06,152.96,8,Line_1,Night,498,0.74
PROD03814,2026-08-06 22:00:00,Plant_A,Prescription Lens,126,Coating_M2,75.76,171.27,51,Line_2,Night,198,0.79
PROD03815,2026-08-06 23:00:00,Plant_A,Prescription Lens,156,Grinding_M1,52.43,373.29,28,Line_2,Day,379,0.82
PROD03816,2026-08-07 00:00:00,Plant_B,Prescription Lens,398,Grinding_M1,29.46,164.91,57,Line_1,Night,219,0.83
PROD03817,2026-08-07 01:00:00,Plant_A,Contact Lens,437,Grinding_M1,64.04,350.43,33,Line_2,Day,381,0.78
PROD03818,2026-08-07 02:00:00,Plant_A,Contact Lens,314,Grinding_M1,66.43,473.6,56,Line_1,Day,385,0.99
PROD03819,2026-08-07 03:00:00,Plant_B,Sunglasses,431,Coating_M2,33.89,436.18,10,Line_1,Day,159,0.83
PROD03820,2026-08-07 04:00:00,Plant_B,Optical Frame,234,Grinding_M1,56.35,197.36,20,Line_2,Day,430,0.82
PROD03821,2026-08-07 05:00:00,Plant_B,Prescription Lens,280,Coating_M2,65.16,114.34,8,Line_1,Night,310,0.76
PROD03822,2026-08-07 06:00:00,Plant_B,Prescription Lens,163,Grinding_M1,21.63,268.41,8,Line_2,Night,389,0.82
PROD03823,2026-08-07 07:00:00,Plant_A,Prescription Lens,346,Grinding_M1,47.31,256.14,57,Line_1,Night,152,0.86
PROD03824,2026-08-07 08:00:00,Plant_A,Prescription Lens,370,Coating_M2,58.99,207.9,23,Line_1,Night,311,0.87
PROD03825,2026-08-07 09:00:00,Plant_A,Reading Glasses,314,Coating_M2,52.87,378.91,5,Line_2,Night,352,0.92
PROD03826,2026-08-07 10:00:00,Plant_A,Optical Frame,209,Grinding_M1,73.24,296.84,29,Line_1,Night,482,0.84
PROD03827,2026-08-07 11:00:00,Plant_B,Reading Glasses,301,Grinding_M1,22.23,342.48,39,Line_1,Day,127,0.91
PROD03828,2026-08-07 12:00:00,Plant_A,Prescription Lens,333,Grinding_M1,35.98,127.07,51,Line_1,Day,439,0.91
PROD03829,2026-08-07 13:00:00,Plant_B,Prescription Lens,178,Grinding_M1,51.19,195.98,52,Line_1,Night,387,0.81
PROD03830,2026-08-07 14:00:00,Plant_B,Sunglasses,281,Assembly_M3,60.89,147.48,40,Line_2,Day,107,0.84
PROD03831,2026-08-07 15:00:00,Plant_A,Optical Frame,309,Coating_M2,66.52,117.69,31,Line_1,Night,405,0.89
PROD03832,2026-08-07 16:00:00,Plant_B,Optical Frame,102,Assembly_M3,49.54,361.36,28,Line_1,Day,207,0.94
PROD03833,2026-08-07 17:00:00,Plant_A,Sunglasses,467,Grinding_M1,63.21,301.72,27,Line_2,Day,205,0.85
PROD03834,2026-08-07 18:00:00,Plant_A,Sunglasses,104,Grinding_M1,51.46,352.35,53,Line_1,Day,198,0.8
PROD03835,2026-08-07 19:00:00,Plant_A,Contact Lens,189,Grinding_M1,30.16,491.7,1,Line_2,Day,495,0.88
PROD03836,2026-08-07 20:00:00,Plant_B,Prescription Lens,213,Coating_M2,76.75,112.27,26,Line_1,Night,284,1.0
PROD03837,2026-08-07 21:00:00,Plant_A,Sunglasses,250,Assembly_M3,78.85,124.85,6,Line_1,Night,322,0.85
PROD03838,2026-08-07 22:00:00,Plant_A,Reading Glasses,309,Grinding_M1,67.54,458.58,54,Line_1,Night,422,0.98
PROD03839,2026-08-07 23:00:00,Plant_B,Optical Frame,258,Assembly_M3,75.77,469.68,26,Line_2,Day,245,0.85
PROD03840,2026-08-08 00:00:00,Plant_B,Reading Glasses,202,Assembly_M3,48.7,457.21,51,Line_1,Night,446,0.94
PROD03841,2026-08-08 01:00:00,Plant_A,Prescription Lens,226,Coating_M2,47.61,201.21,10,Line_2,Day,425,0.9
PROD03842,2026-08-08 02:00:00,Plant_B,Optical Frame,153,Assembly_M3,22.02,366.17,39,Line_2,Night,429,0.74
PROD03843,2026-08-08 03:00:00,Plant_B,Sunglasses,462,Assembly_M3,48.69,204.83,10,Line_1,Night,455,0.84
PROD03844,2026-08-08 04:00:00,Plant_A,Prescription Lens,293,Coating_M2,40.06,248.55,37,Line_2,Night,155,0.89
PROD03845,2026-08-08 05:00:00,Plant_A,Sunglasses,206,Coating_M2,57.57,123.86,24,Line_1,Day,286,0.94
PROD03846,2026-08-08 06:00:00,Plant_B,Reading Glasses,427,Coating_M2,41.64,327.68,53,Line_2,Day,230,0.92
PROD03847,2026-08-08 07:00:00,Plant_A,Reading Glasses,192,Grinding_M1,52.96,340.62,13,Line_2,Day,105,0.96
PROD03848,2026-08-08 08:00:00,Plant_B,Sunglasses,425,Coating_M2,46.46,345.23,20,Line_1,Day,430,0.98
PROD03849,2026-08-08 09:00:00,Plant_B,Contact Lens,279,Grinding_M1,55.92,360.13,28,Line_1,Day,107,0.85
PROD03850,2026-08-08 10:00:00,Plant_A,Optical Frame,365,Grinding_M1,50.81,360.26,44,Line_1,Night,154,0.83
PROD03851,2026-08-08 11:00:00,Plant_B,Reading Glasses,109,Grinding_M1,71.51,446.95,59,Line_1,Day,387,0.88
PROD03852,2026-08-08 12:00:00,Plant_B,Sunglasses,423,Assembly_M3,37.1,360.62,19,Line_1,Night,498,0.94
PROD03853,2026-08-08 13:00:00,Plant_B,Reading Glasses,407,Coating_M2,54.52,373.53,24,Line_2,Night,463,0.86
PROD03854,2026-08-08 14:00:00,Plant_A,Prescription Lens,353,Grinding_M1,76.71,168.26,58,Line_1,Night,125,0.89
PROD03855,2026-08-08 15:00:00,Plant_A,Prescription Lens,466,Assembly_M3,72.26,463.05,9,Line_2,Day,298,0.91
PROD03856,2026-08-08 16:00:00,Plant_A,Optical Frame,341,Coating_M2,77.92,196.52,48,Line_1,Night,229,1.0
PROD03857,2026-08-08 17:00:00,Plant_A,Prescription Lens,252,Assembly_M3,31.78,265.9,21,Line_1,Day,223,0.98
PROD03858,2026-08-08 18:00:00,Plant_A,Sunglasses,374,Assembly_M3,49.87,224.71,16,Line_2,Day,345,0.74
PROD03859,2026-08-08 19:00:00,Plant_B,Sunglasses,327,Assembly_M3,75.97,112.26,13,Line_1,Day,275,0.91
PROD03860,2026-08-08 20:00:00,Plant_B,Reading Glasses,331,Assembly_M3,77.56,401.6,25,Line_2,Day,484,0.89
PROD03861,2026-08-08 21:00:00,Plant_A,Optical Frame,152,Grinding_M1,58.4,444.68,13,Line_1,Night,133,0.79
PROD03862,2026-08-08 22:00:00,Plant_A,Optical Frame,312,Grinding_M1,76.21,153.19,55,Line_1,Night,418,0.88
PROD03863,2026-08-08 23:00:00,Plant_B,Sunglasses,194,Assembly_M3,61.61,124.81,22,Line_2,Day,497,0.84
PROD03864,2026-08-09 00:00:00,Plant_B,Optical Frame,294,Coating_M2,30.73,267.1,22,Line_2,Day,125,0.85
PROD03865,2026-08-09 01:00:00,Plant_B,Reading Glasses,312,Assembly_M3,61.53,103.04,11,Line_2,Day,289,1.0
PROD03866,2026-08-09 02:00:00,Plant_A,Contact Lens,284,Coating_M2,36.11,300.65,0,Line_2,Night,288,0.78
PROD03867,2026-08-09 03:00:00,Plant_B,Contact Lens,455,Grinding_M1,24.83,317.62,29,Line_1,Day,449,0.73
PROD03868,2026-08-09 04:00:00,Plant_A,Contact Lens,430,Grinding_M1,46.79,397.09,55,Line_2,Day,492,0.8
PROD03869,2026-08-09 05:00:00,Plant_B,Prescription Lens,402,Grinding_M1,77.42,495.39,40,Line_2,Day,483,0.84
PROD03870,2026-08-09 06:00:00,Plant_A,Contact Lens,418,Assembly_M3,71.36,264.38,48,Line_1,Day,348,0.96
PROD03871,2026-08-09 07:00:00,Plant_B,Prescription Lens,266,Assembly_M3,20.61,237.03,53,Line_1,Day,489,0.75
PROD03872,2026-08-09 08:00:00,Plant_B,Contact Lens,351,Coating_M2,64.16,156.4,33,Line_1,Night,442,0.77
PROD03873,2026-08-09 09:00:00,Plant_A,Reading Glasses,458,Assembly_M3,59.24,187.54,52,Line_1,Night,278,0.8
PROD03874,2026-08-09 10:00:00,Plant_A,Sunglasses,371,Coating_M2,44.03,436.66,43,Line_2,Day,331,0.79
PROD03875,2026-08-09 11:00:00,Plant_A,Prescription Lens,201,Assembly_M3,33.93,317.58,30,Line_1,Day,167,0.8
PROD03876,2026-08-09 12:00:00,Plant_B,Contact Lens,292,Assembly_M3,77.38,411.44,49,Line_2,Day,311,0.73
PROD03877,2026-08-09 13:00:00,Plant_B,Reading Glasses,425,Coating_M2,67.35,396.62,42,Line_2,Night,243,0.84
PROD03878,2026-08-09 14:00:00,Plant_A,Optical Frame,380,Grinding_M1,56.35,382.94,56,Line_1,Day,483,0.94
PROD03879,2026-08-09 15:00:00,Plant_B,Optical Frame,336,Assembly_M3,78.2,396.6,36,Line_1,Night,148,0.73
