production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD04415,2026-08-31 23:00:00,Plant_B,Optical Frame,207,Assembly_M3,55.35,431.57,8,Line_1,Night,335,0.97
PROD04416,2026-09-01 00:00:00,Plant_A,Reading Glasses,399,Assembly_M3,55.33,216.75,10,Line_2,Day,185,0.81
PROD04417,2026-09-01 01:00:00,Plant_A,Sunglasses,140,Coating_M2,23.28,157.22,52,Line_2,Day,350,0.77
PROD04418,2026-09-01 02:00:00,Plant_B,Optical Frame,159,Grinding_M1,64.95,423.01,6,Line_1,Day,448,0.96
PROD04419,2026-09-01 03:00:00,Plant_B,Sunglasses,405,Coating_M2,77.75,416.29,15,Line_2,Night,429,0.75
PROD04420,2026-09-01 04:00:00,Plant_B,Optical Frame,176,Coating_M2,30.15,436.52,12,Line_1,Day,300,0.91
PROD04421,2026-09-01 05:00:00,Plant_A,Contact Lens,475,Assembly_M3,33.35,109.36,1,Line_2,Night,269,0.95
PROD04422,2026-09-01 06:00:00,Plant_A,Prescription Lens,450,Coating_M2,35.11,474.78,12,Line_2,Day,104,0.97
PROD04423,2026-09-01 07:00:00,Plant_B,Reading Glasses,277,Grinding_M1,56.99,451.13,18,Line_1,Night,499,0.85
PROD04424,2026-09-01 08:00:00,Plant_B,Prescription Lens,146,Coating_M2,26.0,454.51,48,Line_1,Day,262,0.83
PROD04425,2026-09-01 09:00:00,Plant_A,Prescription Lens,434,Grinding_M1,73.58,379.21,20,Line_1,Day,179,0.87
PROD04426,2026-09-01 10:00:00,Plant_A,Optical Frame,123,Assembly_M3,38.73,426.09,54,Line_2,Day,250,0.88
PROD04427,2026-09-01 11:00:00,Plant_B,Optical Frame,353,Grinding_M1,76.26,483.18,33,Line_2,Day,308,0.98
PROD04428,2026-09-01 12:00:00,Plant_B,Reading Glasses,261,Grinding_M1,20.18,209.93,0,Line_2,Day,101,0.75
PROD04429,2026-09-01 13:00:00,Plant_B,Contact Lens,120,Grinding_M1,22.41,358.76,28,Line_1,Night,420,0.87
PROD04430,2026-09-01 14:00:00,Plant_B,Prescription Lens,256,Coating_M2,54.5,194.91,54,Line_2,Day,209,0.95
PROD04431,2026-09-01 15:00:00,Plant_B,Contact Lens,237,Assembly_M3,51.27,483.73,29,Line_2,Night,172,0.77
PROD04432,2026-09-01 16:00:00,Plant_A,Optical Frame,238,Assembly_M3,61.77,298.7,59,Line_2,Day,402,0.73
PROD04433,2026-09-01 17:00:00,Plant_B,Optical Frame,215,Grinding_M1,46.38,492.01,33,Line_2,Night,443,0.75
PROD04434,2026-09-01 18:00:00,Plant_A,Optical Frame,195,Coating_M2,52.15,228.41,49,Line_1,Night,379,0.77
PROD04435,2026-09-01 19:00:00,Plant_B,Optical Frame,149,Assembly_M3,77.56,126.34,49,Line_2,Night,467,0.96
PROD04436,2026-09-01 20:00:00,Plant_A,Sunglasses,446,Assembly_M3,38.33,233.02,56,Line_2,Night,471,0.73
PROD04437,2026-09-01 21:00:00,Plant_B,Reading Glasses,255,Grinding_M1,70.36,212.87,45,Line_2,Night,479,0.82
PROD04438,2026-09-01 22:00:00,Plant_B,Optical Frame,430,Assembly_M3,42.73,334.96,57,Line_1,Night,173,0.73
PROD04439,2026-09-01 23:00:00,Plant_A,Contact Lens,412,Coating_M2,20.1,139.7,47,Line_1,Day,125,0.95
PROD04440,2026-09-02 00:00:00,Plant_B,Reading Glasses,231,Grinding_M1,47.45,213.31,56,Line_2,Night,494,0.97
PROD04441,2026-09-02 01:00:00,Plant_B,Prescription Lens,116,Coating_M2,30.65,150.03,43,Line_1,Day,305,0.97
PROD04442,2026-09-02 02:00:00,Plant_A,Reading Glasses,455,Coating_M2,47.9,249.52,16,Line_2,Day,101,0.72
PROD04443,2026-09-02 03:00:00,Plant_A,Optical Frame,160,Grinding_M1,74.26,490.64,10,Line_1,Night,166,0.82
PROD04444,2026-09-02 04:00:00,Plant_A,Prescription Lens,229,Assembly_M3,20.63,238.49,10,Line_2,Night,396,0.89
PROD04445,2026-09-02 05:00:00,Plant_B,Reading Glasses,111,Assembly_M3,29.14,204.44,24,Line_2,Day,282,0.82
PROD04446,2026-09-02 06:00:00,Plant_B,Prescription Lens,457,Assembly_M3,50.98,272.02,2,Line_2,Night,414,0.8
PROD04447,2026-09-02 07:00:00,Plant_B,Prescription Lens,188,Assembly_M3,60.69,393.52,21,Line_2,Night,199,0.92
PROD04448,2026-09-02 08:00:00,Plant_A,Contact Lens,196,Coating_M2,31.62,383.77,50,Line_2,Night,132,0.74
PROD04449,2026-09-02 09:00:00,Plant_B,Reading Glasses,316,Grinding_M1,55.9,301.74,16,Line_2,Day,411,0.84
PROD04450,2026-09-02 10:00:00,Plant_B,Sunglasses,258,Grinding_M1,76.78,197.09,21,Line_2,Night,168,0.79
PROD04451,2026-09-02 11:00:00,Plant_A,Sunglasses,326,Coating_M2,36.83,385.25,5,Line_2,Day,191,0.86
PROD04452,2026-09-02 12:00:00,Plant_A,Optical Frame,408,Grinding_M1,21.74,338.76,3,Line_2,Day,480,0.95
PROD04453,2026-09-02 13:00:00,Plant_A,Contact Lens,242,Assembly_M3,69.87,126.35,22,Line_1,Day,319,0.75
PROD04454,2026-09-02 14:00:00,Plant_A,Contact Lens,191,Grinding_M1,52.57,490.4,38,Line_1,Day,108,0.98
PROD04455,2026-09-02 15:00:00,Plant_A,Sunglasses,184,Coating_M2,28.42,195.34,15,Line_1,Day,132,0.81
PROD04456,2026-09-02 16:00:00,Plant_A,Contact Lens,275,Assembly_M3,26.46,460.97,24,Line_2,Day,299,0.9
PROD04457,2026-09-02 17:00:00,Plant_A,Contact Lens,281,Assembly_M3,26.91,182.06,9,Line_2,Day,258,0.88
PROD04458,2026-09-02 18:00:00,Plant_B,Reading Glasses,307,Grinding_M1,27.2,133.72,45,Line_1,Day,197,0.99
PROD04459,2026-09-02 19:00:00,Plant_B,Prescription Lens,294,Assembly_M3,40.56,426.2,52,Line_2,Day,478,0.81
PROD04460,2026-09-02 20:00:00,Plant_B,Contact Lens,247,Coating_M2,31.52,294.34,5,Line_2,Day,198,0.74
PROD04461,2026-09-02 21:00:00,Plant_B,Reading Glasses,462,Grinding_M1,58.34,239.54,36,Line_2,Night,212,0.95
PROD04462,2026-09-02 22:00:00,Plant_A,Reading Glasses,323,Grinding_M1,49.28,199.69,47,Line_1,Night,283,0.74
PROD04463,2026-09-02 23:00:00,Plant_B,Prescription Lens,416,Grinding_M1,55.22,390.36,43,Line_1,Night,415,0.98
PROD04464,2026-09-03 00:00:00,Plant_A,Reading Glasses,295,Grinding_M1,36.94,391.93,24,Line_2,Day,202,0.9
PROD04465,2026-09-03 01:00:00,Plant_B,Reading Glasses,305,Grinding_M1,21.39,468.24,9,Line_2,Day,385,0.9
PROD04466,2026-09-03 02:00:00,Plant_B,Contact Lens,319,Assembly_M3,67.65,496.56,51,Line_1,Day,474,0.83
PROD04467,2026-09-03 03:00:00,Plant_B,Contact Lens,490,Assembly_M3,48.11,404.58,8,Line_1,Day,170,1.0
PROD04468,2026-09-03 04:00:00,Plant_A,Prescription Lens,484,Assembly_M3,37.68,126.48,26,Line_2,Day,170,0.9
PROD04469,2026-09-03 05:00:00,Plant_A,Contact Lens,152,Coating_M2,32.86,292.61,44,Line_2,Day,470,0.73
PROD04470,2026-09-03 06:00:00,Plant_B,Contact Lens,437,Coating_M2,69.71,258.08,6,Line_2,Night,335,0.81
PROD04471,2026-09-03 07:00:00,Plant_B,Optical Frame,358,Assembly_M3,59.13,387.24,29,Line_2,Day,402,0.84
PROD04472,2026-09-03 08:00:00,Plant_B,Contact Lens,332,Coating_M2,54.18,405.46,13,Line_2,Day,390,0.76
PROD04473,2026-09-03 09:00:00,Plant_A,Sunglasses,209,Coating_M2,42.45,448.71,32,Line_2,Day,402,0.84
PROD04474,2026-09-03 10:00:00,Plant_A,Reading Glasses,468,Coating_M2,61.06,493.0,25,Line_1,Night,427,0.83
PROD04475,2026-09-03 11:00:00,Plant_B,Reading Glasses,346,Grinding_M1,30.21,143.52,7,Line_2,Night,153,0.83
PROD04476,2026-09-03 12:00:00,Plant_A,Reading Glasses,476,Grinding_M1,79.41,224.32,20,Line_1,Night,402,0.98
PROD04477,2026-09-03 13:00:00,Plant_A,Sunglasses,274,Coating_M2,39.75,174.0,52,Line_1,Night,484,0.95
PROD04478,2026-09-03 14:00:00,Plant_A,Prescription Lens,137,Grinding_M1,60.83,239.45,5,Line_2,Night,171,0.91
PROD04479,2026-09-03 15:00:00,Plant_B,Sunglasses,347,Coating_M2,35.15,227.49,9,Line_2,Night,489,0.82
PROD04480,2026-09-03 16:00:00,Plant_B,Prescription Lens,289,Grinding_M1,43.43,170.26,40,Line_2,Day,333,0.77
PROD04481,2026-09-03 17:00:00,Plant_B,Reading Glasses,311,Grinding_M1,25.9,266.7,21,Line_1,Day,295,0.95
PROD04482,2026-09-03 18:00:00,Plant_B,Prescription Lens,330,Grinding_M1,50.83,462.69,21,Line_1,Night,270,0.79
PROD04483,2026-09-03 19:00:00,Plant_B,Reading Glasses,126,Assembly_M3,54.03,469.65,54,Line_2,Day,266,0.84
PROD04484,2026-09-03 20:00:00,Plant_B,Optical Frame,117,Assembly_M3,55.25,156.2,31,Line_2,Night,218,0.8
PROD04485,2026-09-03 21:00:00,Plant_B,Optical Frame,312,Grinding_M1,23.41,293.12,13,Line_2,Night,187,0.79
PROD04486,2026-09-03 22:00:00,Plant_B,Contact Lens,202,Assembly_M3,28.28,351.59,16,Line_1,Night,432,0.92
PROD04487,2026-09-03 23:00:00,Plant_A,Optical Frame,140,Assembly_M3,75.82,438.61,23,Line_2,Day,270,0.8
PROD04488,2026-09-04 00:00:00,Plant_A,Prescription Lens,468,Grinding_M1,22.07,349.12,20,Line_2,Day,436,0.84
PROD04489,2026-09-04 01:00:00,Plant_A,Prescription Lens,382,Coating_M2,32.74,235.71,48,Line_1,Day,296,0.99
PROD04490,2026-09-04 02:00:00,Plant_B,Optical Frame,458,Coating_M2,29.69,290.09,14,Line_2,Day,126,0.91
PROD04491,2026-09-04 03:00:00,Plant_B,Reading Glasses,386,Grinding_M1,39.15,483.0,8,Line_2,Night,232,0.77
PROD04492,2026-09-04 04:00:00,Plant_B,Prescription Lens,398,Assembly_M3,25.74,260.47,15,Line_2,Night,175,0.77
PROD04493,2026-09-04 05:00:00,Plant_B,Reading Glasses,499,Assembly_M3,65.55,277.46,12,Line_1,Day,282,0.88
PROD04494,2026-09-04 06:00:00,Plant_A,Sunglasses,461,Assembly_M3,58.02,154.62,40,Line_2,Day,237,0.92
PROD04495,2026-09-04 07:00:00,Plant_B,Optical Frame,386,Coating_M2,79.58,180.71,19,Line_2,Night,374,0.76
PROD04496,2026-09-04 08:00:00,Plant_A,Prescription Lens,389,Coating_M2,52.74,467.47,41,Line_1,Night,404,0.91
PROD04497,2026-09-04 09:00:00,Plant_B,Optical Frame,411,Grinding_M1,30.44,131.63,24,Line_2,Day,379,0.93
PROD04498,2026-09-04 10:00:00,Plant_A,Prescription Lens,286,Grinding_M1,78.75,476.8,21,Line_2,Night,438,0.92
PROD04499,2026-09-04 11:00:00,Plant_A,Reading Glasses,244,Grinding_M1,47.41,169.16,33,Line_2,Night,388,0.71
PROD04500,2026-09-04 12:00:00,Plant_A,Reading Glasses,253,Coating_M2,72.12,421.73,20,Line_2,Day,368,0.94
PROD04501,2026-09-04 13:00:00,Plant_A,Contact Lens,483,Grinding_M1,71.74,195.01,18,Line_1,Day,400,0.86
PROD04502,2026-09-04 14:00:00,Plant_B,Optical Frame,146,Grinding_M1,34.22,355.65,26,Line_2,Night,466,1.0
PROD04503,2026-09-04 15:00:00,Plant_B,Sunglasses,269,Assembly_M3,65.81,305.71,5,Line_1,Night,477,0.85
PROD04504,2026-09-04 16:00:00,Plant_B,Prescription Lens,388,Grinding_M1,22.94,296.32,59,Line_2,Day,188,0.77
PROD04505,2026-09-04 17:00:00,Plant_A,Contact Lens,252,Coating_M2,30.85,344.79,59,Line_2,Night,497,0.77
PROD04506,2026-09-04 18:00:00,Plant_B,Contact Lens,249,Grinding_M1,76.17,259.06,14,Line_2,Night,164,0.84
PROD04507,2026-09-04 19:00:00,Plant_A,Optical Frame,217,Coating_M2,57.36,113.91,24,Line_1,Night,181,0.81
PROD04508,2026-09-04 20:00:00,Plant_A,Contact Lens,102,Coating_M2,29.36,296.1,20,Line_2,Day,381,0.76
PROD04509,2026-09-04 21:00:00,Plant_A,Contact Lens,393,Assembly_M3,30.5,301.77,58,Line_1,Night,156,0.76
PROD04510,2026-09-04 22:00:00,Plant_A,Prescription Lens,109,Coating_M2,64.81,134.17,39,Line_2,Night,195,0.9
PROD04511,2026-09-04 23:00:00,Plant_B,Contact Lens,427,Grinding_M1,33.53,252.14,10,Line_1,Day,427,0.93
PROD04512,2026-09-05 00:00:00,Plant_B,Reading Glasses,178,Grinding_M1,49.93,496.89,52,Line_1,Night,302,0.82
PROD04513,2026-09-05 01:00:00,Plant_B,Reading Glasses,440,Assembly_M3,73.23,308.19,8,Line_2,Day,123,0.81
PROD04514,2026-09-05 02:00:00,Plant_A,Sunglasses,323,Assembly_M3,74.8,241.38,39,Line_2,Night,339,0.87
PROD04515,2026-09-05 03:00:00,Plant_A,Prescription Lens,246,Assembly_M3,44.75,226.72,32,Line_2,Day,271,0.74
PROD04516,2026-09-05 04:00:00,Plant_B,Sunglasses,141,Assembly_M3,47.22,426.64,13,Line_1,Day,144,0.73
PROD04517,2026-09-05 05:00:00,Plant_B,Prescription Lens,277,Grinding_M1,57.6,292.17,35,Line_2,Day,432,0.74
PROD04518,2026-09-05 06:00:00,Plant_A,Reading Glasses,223,Assembly_M3,51.24,215.11,28,Line_2,Night,145,0.76
PROD04519,2026-09-05 07:00:00,Plant_B,Prescription Lens,363,Coating_M2,58.67,317.7,37,Line_2,Night,437,0.76
PROD04520,2026-09-05 08:00:00,Plant_A,Prescription Lens,424,Coating_M2,55.63,337.04,25,Line_2,Night,261,0.89
PROD04521,2026-09-05 09:00:00,Plant_B,Prescription Lens,178,Coating_M2,55.89,489.68,49,Line_2,Night,225,0.86
PROD04522,2026-09-05 10:00:00,Plant_B,Reading Glasses,215,Assembly_M3,76.71,209.23,18,Line_1,Day,431,0.75
PROD04523,2026-09-05 11:00:00,Plant_B,Contact Lens,458,Grinding_M1,56.68,376.2,23,Line_2,Night,159,0.75
PROD04524,2026-09-05 12:00:00,Plant_A,Sunglasses,397,Assembly_M3,73.13,193.41,53,Line_1,Night,181,0.88
PROD04525,2026-09-05 13:00:00,Plant_B,Prescription Lens,329,Assembly_M3,70.11,466.21,39,Line_2,Day,153,0.92
PROD04526,2026-09-05 14:00:00,Plant_B,Sunglasses,272,Coating_M2,63.61,431.97,3,Line_1,Day,396,0.96
PROD04527,2026-09-05 15:00:00,Plant_A,Reading Glasses,499,Assembly_M3,35.49,342.77,33,Line_1,Day,407,0.99
PROD04528,2026-09-05 16:00:00,Plant_B,Optical Frame,167,Assembly_M3,37.63,272.02,22,Line_1,Night,331,0.76
PROD04529,2026-09-05 17:00:00,Plant_B,Prescription Lens,425,Grinding_M1,54.34,421.7,3,Line_1,Day,142,0.98
PROD04530,2026-09-05 18:00:00,Plant_B,Prescription Lens,132,Coating_M2,64.61,262.75,19,Line_1,Day,209,0.9
PROD04531,2026-09-05 19:00:00,Plant_A,Optical Frame,122,Assembly_M3,65.61,315.41,9,Line_2,Day,430,0.9
PROD04532,2026-09-05 20:00:00,Plant_B,Prescription Lens,220,Coating_M2,62.71,437.71,59,Line_2,Day,150,0.94
PROD04533,2026-09-05 21:00:00,Plant_A,Reading Glasses,281,Assembly_M3,66.34,494.31,5,Line_2,Night,432,0.86
PROD04534,2026-09-05 22:00:00,Plant_B,Contact Lens,243,Coating_M2,35.0,224.42,52,Line_2,Night,167,0.7
PROD04535,2026-09-05 23:00:00,Plant_A,Reading Glasses,315,Grinding_M1,78.45,150.93,9,Line_2,Night,363,0.98
PROD04536,2026-09-06 00:00:00,Plant_A,Prescription Lens,104,Assembly_M3,42.35,290.96,58,Line_1,Night,416,0.7
PROD04537,2026-09-06 01:00:00,Plant_B,Prescription Lens,167,Coating_M2,37.26,292.5,8,Line_2,Day,130,0.76
PROD04538,2026-09-06 02:00:00,Plant_B,Prescription Lens,309,Coating_M2,64.65,245.72,25,Line_1,Night,468,0.78
PROD04539,2026-09-06 03:00:00,Plant_B,Sunglasses,155,Coating_M2,64.63,159.03,36,Line_1,Night,221,0.71
PROD04540,2026-09-06 04:00:00,Plant_B,Sunglasses,343,Grinding_M1,36.74,497.84,33,Line_2,Day,404,0.81
PROD04541,2026-09-06 05:00:00,Plant_A,Optical Frame,350,Grinding_M1,38.78,174.89,50,Line_2,Day,494,0.89
PROD04542,2026-09-06 06:00:00,Plant_B,Sunglasses,327,Assembly_M3,60.45,184.53,15,Line_2,Night,247,0.73
PROD04543,2026-09-06 07:00:00,Plant_A,Reading Glasses,448,Grinding_M1,45.55,275.42,47,Line_2,Night,376,0.84
PROD04544,2026-09-06 08:00:00,Plant_A,Prescription Lens,367,Coating_M2,35.2,152.2,11,Line_2,Day,469,0.81
PROD04545,2026-09-06 09:00:00,Plant_A,Prescription Lens,418,Grinding_M1,43.92,309.43,40,Line_2,Night,347,0.78
PROD04546,2026-09-06 10:00:00,Plant_B,Sunglasses,190,Assembly_M3,73.46,181.39,28,Line_2,Day,319,0.91
PROD04547,2026-09-06 11:00:00,Plant_B,Optical Frame,252,Coating_M2,50.54,497.42,23,Line_1,Night,335,0.78
PROD04548,2026-09-06 12:00:00,Plant_A,Reading Glasses,153,Grinding_M1,32.34,261.48,3,Line_1,Night,388,0.97
PROD04549,2026-09-06 13:00:00,Plant_A,Optical Frame,277,Coating_M2,23.15,357.29,17,Line_1,Night,150,0.71
PROD04550,2026-09-06 14:00:00,Plant_A,Prescription Lens,324,Grinding_M1,28.66,427.69,57,Line_1,Day,430,0.75
PROD04551,2026-09-06 15:00:00,Plant_A,Sunglasses,109,Grinding_M1,35.54,462.43,22,Line_1,Night,329,0.88
PROD04552,2026-09-06 16:00:00,Plant_A,Optical Frame,257,Coating_M2,54.42,434.08,26,Line_1,Day,203,0.73
PROD04553,2026-09-06 17:00:00,Plant_B,Reading Glasses,464,Grinding_M1,60.43,338.63,30,Line_1,Day,166,0.76
PROD04554,2026-09-06 18:00:00,Plant_B,Sunglasses,428,Grinding_M1,20.8,403.84,59,Line_2,Night,137,0.72
PROD04555,2026-09-06 19:00:00,Plant_A,Contact Lens,227,Grinding_M1,29.65,264.43,40,Line_1,Day,262,0.79
PROD04556,2026-09-06 20:00:00,Plant_A,Sunglasses,429,Coating_M2,59.75,280.08,56,Line_1,Day,164,0.82
PROD04557,2026-09-06 21:00:00,Plant_B,Sunglasses,172,Assembly_M3,78.33,449.91,38,Line_2,Day,323,0.71
PROD04558,2026-09-06 22:00:00,Plant_A,Contact Lens,207,Assembly_M3,23.71,493.77,4,Line_2,Day,435,0.85
PROD04559,2026-09-06 23:00:00,Plant_B,Optical Frame,130,Grinding_M1,69.85,363.48,59,Line_1,Day,425,0.76
PROD04560,2026-09-07 00:00:00,Plant_B,Optical Frame,282,Grinding_M1,75.4,380.7,35,Line_2,Night,451,0.75
PROD04561,2026-09-07 01:00:00,Plant_B,Prescription Lens,296,Assembly_M3,35.58,173.61,24,Line_1,Night,162,0.72
PROD04562,2026-09-07 02:00:00,Plant_A,Sunglasses,123,Grinding_M1,73.18,127.41,38,Line_2,Day,173,0.86
PROD04563,2026-09-07 03:00:00,Plant_B,Optical Frame,243,Coating_M2,40.7,170.39,45,Line_1,Day,423,0.95
PROD04564,2026-09-07 04:00:00,Plant_B,Sunglasses,171,Assembly_M3,33.86,272.55,12,Line_1,Day,173,0.81
PROD04565,2026-09-07 05:00:00,Plant_B,Reading Glasses,102,Coating_M2,37.3,419.12,44,Line_1,Day,149,0.94
PROD04566,2026-09-07 06:00:00,Plant_A,Optical Frame,149,Assembly_M3,47.08,485.59,4,Line_1,Night,362,0.93
PROD04567,2026-09-07 07:00:00,Plant_B,Sunglasses,399,Coating_M2,46.85,369.73,34,Line_1,Night,350,0.86
PROD04568,2026-09-07 08:00:00,Plant_A,Reading Glasses,231,Coating_M2,20.29,245.81,24,Line_2,Day,298,0.77
PROD04569,2026-09-07 09:00:00,Plant_A,Optical Frame,449,Grinding_M1,44.72,424.15,57,Line_2,Day,409,0.73
PROD04570,2026-09-07 10:00:00,Plant_A,Optical Frame,397,Assembly_M3,30.19,149.49,34,Line_1,Day,328,0.98
PROD04571,2026-09-07 11:00:00,Plant_A,Prescription Lens,193,Grinding_M1,22.77,174.47,49,Line_1,Day,289,0.96
PROD04572,2026-09-07 12:00:00,Plant_B,Contact Lens,342,Coating_M2,54.29,252.06,40,Line_2,Day,478,0.91
PROD04573,2026-09-07 13:00:00,Plant_A,Reading Glasses,222,Assembly_M3,30.71,130.23,31,Line_1,Day,319,0.76
PROD04574,2026-09-07 14:00:00,Plant_B,Sunglasses,287,Assembly_M3,55.92,322.48,55,Line_1,Day,366,0.82
PROD04575,2026-09-07 15:00:00,Plant_A,Reading Glasses,266,Coating_M2,43.28,358.06,3,Line_2,Day,358,0.7
PROD04576,2026-09-07 16:00:00,Plant_B,Contact Lens,106,Assembly_M3,73.86,198.41,9,Line_2,Day,455,0.89
PROD04577,2026-09-07 17:00:00,Plant_A,Reading Glasses,375,Coating_M2,47.09,215.27,14,Line_2,Night,349,0.94
PROD04578,2026-09-07 18:00:00,Plant_A,Reading Glasses,333,Coating_M2,27.89,323.3,28,Line_2,Day,489,1.0
PROD04579,2026-09-07 19:00:00,Plant_A,Reading Glasses,173,Coating_M2,41.79,325.37,13,Line_1,Day,431,0.79
PROD04580,2026-09-07 20:00:00,Plant_B,Optical Frame,292,Assembly_M3,59.11,322.28,14,Line_1,Night,159,0.84
PROD04581,2026-09-07 21:00:00,Plant_B,Reading Glasses,236,Grinding_M1,71.94,175.38,24,Line_2,Day,433,0.92
PROD04582,2026-09-07 22:00:00,Plant_A,Prescription Lens,248,Assembly_M3,71.92,281.61,32,Line_1,Night,218,0.84
PROD04583,2026-09-07 23:00:00,Plant_B,Optical Frame,220,Assembly_M3,70.31,291.15,40,Line_2,Night,381,0.82
PROD04584,2026-09-08 00:00:00,Plant_A,Optical Frame,204,Grinding_M1,78.99,315.78,51,Line_2,Night,435,0.81
PROD04585,2026-09-08 01:00:00,Plant_B,Optical Frame,380,Coating_M2,74.53,310.88,23,Line_2,Night,394,0.84
PROD04586,2026-09-08 02:00:00,Plant_B,Reading Glasses,371,Assembly_M3,31.26,384.23,8,Line_1,Day,392,0.71
PROD04587,2026-09-08 03:00:00,Plant_B,Optical Frame,347,Grinding_M1,72.65,444.37,9,Line_1,Day,265,0.88
PROD04588,2026-09-08 04:00:00,Plant_B,Optical Frame,148,Grinding_M1,29.36,270.9,8,Line_1,Day,178,0.95
PROD04589,2026-09-08 05:00:00,Plant_B,Optical Frame,355,Grinding_M1,60.77,438.06,52,Line_1,Day,397,0.89
PROD04590,2026-09-08 06:00:00,Plant_A,Prescription Lens,220,Assembly_M3,59.69,103.35,24,Line_1,Night,303,0.7
PROD04591,2026-09-08 07:00:00,Plant_A,Optical Frame,125,Assembly_M3,22.98,356.43,18,Line_1,Day,178,0.97
PROD04592,2026-09-08 08:00:00,Plant_A,Contact Lens,205,Assembly_M3,22.95,469.85,41,Line_2,Day,160,0.91
PROD04593,2026-09-08 09:00:00,Plant_A,Contact Lens,277,Coating_M2,35.69,433.87,20,Line_1,Night,380,0.88
PROD04594,2026-09-08 10:00:00,Plant_B,Reading Glasses,132,Assembly_M3,45.13,255.39,55,Line_1,Day,324,0.88
PROD04595,2026-09-08 11:00:00,Plant_A,Optical Frame,127,Grinding_M1,53.79,302.38,2,Line_1,Night,314,0.87
PROD04596,2026-09-08 12:00:00,Plant_B,Contact Lens,218,Coating_M2,21.31,302.85,39,Line_2,Day,470,0.79
PROD04597,2026-09-08 13:00:00,Plant_A,Sunglasses,458,Assembly_M3,53.47,387.88,30,Line_2,Night,158,0.87
PROD04598,2026-09-08 14:00:00,Plant_A,Reading Glasses,257,Grinding_M1,56.18,204.88,38,Line_1,Day,226,0.79
PROD04599,2026-09-08 15:00:00,Plant_B,Prescription Lens,381,Grinding_M1,65.64,166.02,26,Line_1,Night,129,0.87
PROD04600,2026-09-08 16:00:00,Plant_A,Prescription Lens,116,Grinding_M1,77.83,116.54,39,Line_1,Day,307,0.82
PROD04601,2026-09-08 17:00:00,Plant_A,Sunglasses,480,Assembly_M3,31.41,139.49,21,Line_1,Night,325,0.99
PROD04602,2026-09-08 18:00:00,Plant_B,Prescription Lens,443,Assembly_M3,25.59,390.94,23,Line_2,Night,477,0.76
PROD04603,2026-09-08 19:00:00,Plant_A,Prescription Lens,379,Coating_M2,61.45,222.4,7,Line_2,Night,482,0.98
PROD04604,2026-09-08 20:00:00,Plant_B,Optical Frame,265,Coating_M2,36.39,258.64,18,Line_2,Night,126,0.85
PROD04605,2026-09-08 21:00:00,Plant_B,Reading Glasses,482,Grinding_M1,43.55,216.43,50,Line_1,Day,255,0.9
PROD04606,2026-09-08 22:00:00,Plant_A,Reading Glasses,339,Assembly_M3,64.54,401.02,3,Line_2,Night,255,0.95
PROD04607,2026-09-08 23:00:00,Plant_B,Reading Glasses,145,Coating_M2,46.13,407.32,17,Line_2,Day,317,0.92
PROD04608,2026-09-09 00:00:00,Plant_B,Prescription Lens,229,Grinding_M1,39.69,222.99,27,Line_1,Night,199,0.95
PROD04609,2026-09-09 01:00:00,Plant_B,Prescription Lens,448,Coating_M2,34.46,499.64,22,Line_1,Night,244,0.84
PROD04610,2026-09-09 02:00:00,Plant_B,Prescription Lens,428,Assembly_M3,25.45,339.49,32,Line_1,Night,412,0.84
PROD04611,2026-09-09 03:00:00,Plant_A,Prescription Lens,333,Coating_M2,70.13,294.33,21,Line_1,Day,110,0.9
PROD04612,2026-09-09 04:00:00,Plant_A,Prescription Lens,429,Coating_M2,57.37,281.01,42,Line_1,Day,257,0.79
PROD04613,2026-09-09 05:00:00,Plant_A,Sunglasses,403,Coating_M2,48.23,119.35,42,Line_1,Night,316,0.74
PROD04614,2026-09-09 06:00:00,Plant_B,Contact Lens,408,Grinding_M1,45.34,472.14,11,Line_2,Night,440,0.83
PROD04615,2026-09-09 07:00:00,Plant_A,Sunglasses,420,Assembly_M3,62.34,118.82,32,Line_1,Night,208,0.8
PROD04616,2026-09-09 08:00:00,Plant_A,Reading Glasses,216,Assembly_M3,59.46,180.28,32,Line_1,Night,424,0.93
PROD04617,2026-09-09 09:00:00,Plant_B,Prescription Lens,394,Coating_M2,48.92,461.71,25,Line_1,Day,398,0.75
PROD04618,2026-09-09 10:00:00,Plant_B,Prescription Lens,107,Grinding_M1,52.47,204.51,46,Line_2,Day,414,0.91
PROD04619,2026-09-09 11:00:00,Plant_A,Contact Lens,329,Grinding_M1,76.43,300.43,24,Line_1,Day,269,0.82
PROD04620,2026-09-09 12:00:00,Plant_A,Optical Frame,265,Assembly_M3,44.07,377.12,50,Line_1,Night,456,0.78
PROD04621,2026-09-09 13:00:00,Plant_B,Prescription Lens,415,Assembly_M3,58.57,348.89,43,Line_2,Day,448,0.78
PROD04622,2026-09-09 14:00:00,Plant_A,Reading Glasses,314,Coating_M2,28.92,473.4,32,Line_1,Night,462,0.78
PROD04623,2026-09-09 15:00:00,Plant_B,Contact Lens,322,Coating_M2,43.78,366.99,28,Line_1,Night,177,0.78
PROD04624,2026-09-09 16:00:00,Plant_A,Sunglasses,181,Coating_M2,34.93,421.82,15,Line_1,Night,363,0.84
