production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00630,2026-03-27 06:00:00,Plant_B,Sunglasses,349,Grinding_M1,57.02,323.26,13,Line_1,Day,352,0.96
PROD00631,2026-03-27 07:00:00,Plant_A,Prescription Lens,126,Coating_M2,65.03,297.1,34,Line_2,Day,354,0.95
PROD00632,2026-03-27 08:00:00,Plant_B,Sunglasses,435,Assembly_M3,45.32,334.82,18,Line_2,Day,202,0.89
PROD00633,2026-03-27 09:00:00,Plant_A,Optical Frame,291,Coating_M2,64.85,145.26,50,Line_1,Night,253,0.89
PROD00634,2026-03-27 10:00:00,Plant_A,Optical Frame,429,Coating_M2,43.44,156.18,24,Line_1,Night,180,0.94
PROD00635,2026-03-27 11:00:00,Plant_A,Sunglasses,280,Coating_M2,22.27,148.71,34,Line_1,Night,364,0.98
PROD00636,2026-03-27 12:00:00,Plant_B,Reading Glasses,415,Assembly_M3,74.08,132.59,21,Line_2,Night,179,0.83
PROD00637,2026-03-27 13:00:00,Plant_A,Sunglasses,145,Assembly_M3,65.56,393.7,15,Line_2,Day,411,0.9
PROD00638,2026-03-27 14:00:00,Plant_A,Contact Lens,167,Grinding_M1,21.1,129.73,20,Line_1,Day,147,0.95
PROD00639,2026-03-27 15:00:00,Plant_B,Prescription Lens,469,Assembly_M3,75.14,441.08,23,Line_1,Night,173,0.79
PROD00640,2026-03-27 16:00:00,Plant_A,Optical Frame,376,Coating_M2,76.53,348.2,9,Line_1,Day,174,0.92
PROD00641,2026-03-27 17:00:00,Plant_A,Prescription Lens,297,Assembly_M3,26.7,287.97,1,Line_1,Night,334,0.81
PROD00642,2026-03-27 18:00:00,Plant_A,Reading Glasses,240,Assembly_M3,48.13,151.29,17,Line_2,Day,258,0.72
PROD00643,2026-03-27 19:00:00,Plant_B,Sunglasses,156,Grinding_M1,68.14,388.36,46,Line_2,Night,164,0.94
PROD00644,2026-03-27 20:00:00,Plant_B,Reading Glasses,463,Coating_M2,53.76,407.07,39,Line_2,Night,451,0.88
PROD00645,2026-03-27 21:00:00,Plant_A,Sunglasses,482,Grinding_M1,55.86,411.09,12,Line_2,Night,308,0.83
PROD00646,2026-03-27 22:00:00,Plant_B,Optical Frame,270,Grinding_M1,48.14,225.86,34,Line_1,Night,244,0.71
PROD00647,2026-03-27 23:00:00,Plant_B,Optical Frame,265,Coating_M2,62.91,103.37,33,Line_2,Night,173,0.96
PROD00648,2026-03-28 00:00:00,Plant_B,Sunglasses,378,Coating_M2,58.85,426.83,46,Line_1,Night,428,0.85
PROD00649,2026-03-28 01:00:00,Plant_B,Reading Glasses,156,Coating_M2,63.49,375.53,28,Line_1,Day,187,0.87
PROD00650,2026-03-28 02:00:00,Plant_B,Reading Glasses,203,Assembly_M3,21.67,392.76,55,Line_2,Day,152,0.89
PROD00651,2026-03-28 03:00:00,Plant_B,Sunglasses,400,Coating_M2,48.48,400.75,28,Line_1,Day,420,0.91
PROD00652,2026-03-28 04:00:00,Plant_B,Prescription Lens,135,Grinding_M1,74.87,407.75,20,Line_1,Night,289,0.73
PROD00653,2026-03-28 05:00:00,Plant_B,Optical Frame,404,Assembly_M3,48.41,414.6,2,Line_2,Night,480,0.89
PROD00654,2026-03-28 06:00:00,Plant_A,Sunglasses,124,Assembly_M3,73.03,181.81,45,Line_1,Night,395,0.96
PROD00655,2026-03-28 07:00:00,Plant_A,Contact Lens,235,Assembly_M3,73.32,310.22,17,Line_2,Day,129,0.75
PROD00656,2026-03-28 08:00:00,Plant_A,Reading Glasses,277,Coating_M2,74.68,273.35,44,Line_1,Day,422,0.82
PROD00657,2026-03-28 09:00:00,Plant_B,Sunglasses,498,Grinding_M1,51.04,404.18,30,Line_2,Day,190,0.88
PROD00658,2026-03-28 10:00:00,Plant_A,Sunglasses,278,Grinding_M1,52.62,460.8,4,Line_1,Night,295,0.94
PROD00659,2026-03-28 11:00:00,Plant_A,Prescription Lens,130,Assembly_M3,65.64,123.46,8,Line_2,Night,175,0.83
PROD00660,2026-03-28 12:00:00,Plant_A,Sunglasses,338,Coating_M2,57.68,239.99,11,Line_1,Day,142,0.77
PROD00661,2026-03-28 13:00:00,Plant_B,Reading Glasses,216,Grinding_M1,54.09,247.3,21,Line_2,Night,296,1.0
PROD00662,2026-03-28 14:00:00,Plant_A,Reading Glasses,180,Assembly_M3,72.04,383.77,22,Line_2,Night,490,0.81
PROD00663,2026-03-28 15:00:00,Plant_A,Contact Lens,353,Grinding_M1,63.31,290.59,0,Line_1,Night,166,0.76
PROD00664,2026-03-28 16:00:00,Plant_B,Contact Lens,134,Grinding_M1,63.91,244.84,3,Line_1,Night,479,0.89
PROD00665,2026-03-28 17:00:00,Plant_B,Prescription Lens,237,Assembly_M3,28.85,163.51,53,Line_1,Day,422,0.91
PROD00666,2026-03-28 18:00:00,Plant_A,Optical Frame,233,Coating_M2,56.37,300.86,36,Line_1,Day,460,0.76
PROD00667,2026-03-28 19:00:00,Plant_B,Optical Frame,347,Coating_M2,62.65,409.54,30,Line_2,Night,365,0.83
PROD00668,2026-03-28 20:00:00,Plant_A,Optical Frame,104,Assembly_M3,25.74,268.93,53,Line_1,Night,234,0.76
PROD00669,2026-03-28 21:00:00,Plant_A,Optical Frame,214,Grinding_M1,20.52,399.24,1,Line_2,Night,424,0.74
PROD00670,2026-03-28 22:00:00,Plant_A,Sunglasses,350,Coating_M2,66.28,244.03,16,Line_2,Night,293,0.83
PROD00671,2026-03-28 23:00:00,Plant_B,Sunglasses,485,Coating_M2,78.88,208.01,41,Line_1,Day,300,0.81
PROD00672,2026-03-29 00:00:00,Plant_B,Prescription Lens,118,Grinding_M1,29.28,148.56,46,Line_2,Day,415,0.73
PROD00673,2026-03-29 01:00:00,Plant_A,Reading Glasses,266,Grinding_M1,65.23,353.95,6,Line_2,Day,271,0.83
PROD00674,2026-03-29 02:00:00,Plant_A,Sunglasses,410,Assembly_M3,72.39,346.14,29,Line_1,Night,373,0.76
PROD00675,2026-03-29 03:00:00,Plant_B,Prescription Lens,495,Coating_M2,47.23,115.2,37,Line_2,Day,463,0.76
PROD00676,2026-03-29 04:00:00,Plant_A,Reading Glasses,259,Assembly_M3,68.28,372.01,9,Line_1,Night,211,0.91
PROD00677,2026-03-29 05:00:00,Plant_B,Sunglasses,204,Assembly_M3,58.15,218.32,13,Line_1,Night,183,0.73
PROD00678,2026-03-29 06:00:00,Plant_A,Contact Lens,311,Assembly_M3,67.82,325.7,49,Line_2,Night,399,0.91
PROD00679,2026-03-29 07:00:00,Plant_A,Sunglasses,344,Assembly_M3,49.02,490.67,33,Line_1,Night,114,0.71
PROD00680,2026-03-29 08:00:00,Plant_A,Sunglasses,248,Assembly_M3,58.47,278.91,19,Line_2,Night,154,0.83
PROD00681,2026-03-29 09:00:00,Plant_B,Prescription Lens,187,Assembly_M3,46.77,217.42,50,Line_1,Night,322,0.71
PROD00682,2026-03-29 10:00:00,Plant_A,Sunglasses,428,Assembly_M3,42.64,195.75,44,Line_1,Night,365,0.87
PROD00683,2026-03-29 11:00:00,Plant_A,Sunglasses,258,Grinding_M1,33.52,428.29,43,Line_2,Day,143,0.96
PROD00684,2026-03-29 12:00:00,Plant_A,Prescription Lens,485,Assembly_M3,47.06,131.14,54,Line_1,Day,497,0.87
PROD00685,2026-03-29 13:00:00,Plant_B,Sunglasses,256,Coating_M2,31.93,101.5,33,Line_2,Day,495,0.84
PROD00686,2026-03-29 14:00:00,Plant_A,Reading Glasses,452,Coating_M2,49.64,112.73,51,Line_1,Night,348,0.85
PROD00687,2026-03-29 15:00:00,Plant_B,Reading Glasses,179,Coating_M2,72.06,482.13,31,Line_2,Day,426,0.82
PROD00688,2026-03-29 16:00:00,Plant_B,Sunglasses,384,Assembly_M3,43.36,288.96,9,Line_2,Night,410,0.84
PROD00689,2026-03-29 17:00:00,Plant_A,Contact Lens,451,Assembly_M3,28.92,370.63,18,Line_1,Night,317,0.91
PROD00690,2026-03-29 18:00:00,Plant_A,Reading Glasses,380,Grinding_M1,73.19,481.52,24,Line_1,Night,387,0.94
PROD00691,2026-03-29 19:00:00,Plant_A,Sunglasses,395,Grinding_M1,75.85,109.44,15,Line_1,Night,143,0.74
PROD00692,2026-03-29 20:00:00,Plant_B,Optical Frame,233,Assembly_M3,44.6,372.16,28,Line_2,Night,218,0.92
PROD00693,2026-03-29 21:00:00,Plant_A,Sunglasses,319,Coating_M2,39.09,246.54,4,Line_2,Night,355,0.92
PROD00694,2026-03-29 22:00:00,Plant_A,Reading Glasses,417,Coating_M2,45.22,293.33,53,Line_1,Day,469,0.9
PROD00695,2026-03-29 23:00:00,Plant_A,Reading Glasses,453,Assembly_M3,66.56,171.15,33,Line_2,Night,310,0.79
PROD00696,2026-03-30 00:00:00,Plant_A,Contact Lens,158,Grinding_M1,20.18,297.45,58,Line_1,Night,273,0.75
PROD00697,2026-03-30 01:00:00,Plant_A,Reading Glasses,194,Assembly_M3,49.91,223.36,51,Line_2,Night,152,0.93
PROD00698,2026-03-30 02:00:00,Plant_B,Sunglasses,127,Assembly_M3,76.3,384.83,10,Line_2,Night,193,0.99
PROD00699,2026-03-30 03:00:00,Plant_A,Contact Lens,128,Coating_M2,45.64,104.06,23,Line_2,Night,168,0.88
PROD00700,2026-03-30 04:00:00,Plant_B,Optical Frame,145,Coating_M2,62.15,462.59,4,Line_1,Day,364,0.88
PROD00701,2026-03-30 05:00:00,Plant_B,Prescription Lens,194,Assembly_M3,48.45,127.38,46,Line_1,Day,479,0.86
PROD00702,2026-03-30 06:00:00,Plant_A,Prescription Lens,486,Coating_M2,65.38,170.41,38,Line_2,Day,183,0.95
PROD00703,2026-03-30 07:00:00,Plant_B,Prescription Lens,415,Assembly_M3,53.3,250.07,14,Line_2,Night,382,0.82
PROD00704,2026-03-30 08:00:00,Plant_B,Contact Lens,339,Grinding_M1,64.76,248.08,0,Line_1,Night,230,0.83
PROD00705,2026-03-30 09:00:00,Plant_B,Reading Glasses,406,Grinding_M1,55.1,394.95,53,Line_2,Night,457,0.75
PROD00706,2026-03-30 10:00:00,Plant_A,Prescription Lens,291,Coating_M2,52.47,199.7,0,Line_2,Day,227,0.73
PROD00707,2026-03-30 11:00:00,Plant_B,Reading Glasses,389,Grinding_M1,29.14,114.69,22,Line_1,Night,112,0.95
PROD00708,2026-03-30 12:00:00,Plant_A,Optical Frame,432,Assembly_M3,45.88,103.61,8,Line_1,Day,133,0.85
PROD00709,2026-03-30 13:00:00,Plant_B,Prescription Lens,244,Grinding_M1,70.9,142.46,47,Line_1,Night,206,0.98
PROD00710,2026-03-30 14:00:00,Plant_B,Sunglasses,272,Coating_M2,31.44,312.91,53,Line_2,Day,459,0.84
PROD00711,2026-03-30 15:00:00,Plant_A,Reading Glasses,242,Grinding_M1,76.06,417.37,4,Line_2,Day,323,0.74
PROD00712,2026-03-30 16:00:00,Plant_B,Prescription Lens,234,Assembly_M3,64.95,473.86,40,Line_1,Night,467,0.92
PROD00713,2026-03-30 17:00:00,Plant_A,Contact Lens,215,Coating_M2,66.81,139.87,27,Line_2,Day,185,0.93
PROD00714,2026-03-30 18:00:00,Plant_A,Sunglasses,491,Coating_M2,75.89,298.49,24,Line_2,Day,395,0.82
PROD00715,2026-03-30 19:00:00,Plant_A,Prescription Lens,118,Coating_M2,62.19,213.33,1,Line_1,Day,193,0.97
PROD00716,2026-03-30 20:00:00,Plant_A,Sunglasses,103,Assembly_M3,75.48,414.83,50,Line_1,Day,243,0.82
PROD00717,2026-03-30 21:00:00,Plant_A,Reading Glasses,379,Grinding_M1,68.1,360.21,6,Line_2,Night,415,0.77
PROD00718,2026-03-30 22:00:00,Plant_B,Reading Glasses,335,Grinding_M1,21.63,230.11,38,Line_2,Night,220,0.8
PROD00719,2026-03-30 23:00:00,Plant_B,Reading Glasses,444,Coating_M2,27.74,274.07,8,Line_2,Night,272,0.77
PROD00720,2026-03-31 00:00:00,Plant_A,Sunglasses,179,Assembly_M3,45.83,412.58,38,Line_2,Day,135,0.83
PROD00721,2026-03-31 01:00:00,Plant_A,Contact Lens,145,Assembly_M3,50.81,395.01,24,Line_2,Night,427,0.7
PROD00722,2026-03-31 02:00:00,Plant_A,Sunglasses,252,Assembly_M3,28.94,216.65,22,Line_1,Night,202,0.97
PROD00723,2026-03-31 03:00:00,Plant_A,Reading Glasses,452,Coating_M2,35.99,283.53,30,Line_1,Night,258,0.89
PROD00724,2026-03-31 04:00:00,Plant_A,Contact Lens,212,Coating_M2,38.95,239.48,43,Line_2,Night,338,0.73
PROD00725,2026-03-31 05:00:00,Plant_B,Contact Lens,374,Grinding_M1,56.66,427.18,14,Line_1,Day,323,0.78
PROD00726,2026-03-31 06:00:00,Plant_A,Reading Glasses,499,Grinding_M1,58.07,213.73,13,Line_2,Day,435,0.98
PROD00727,2026-03-31 07:00:00,Plant_B,Prescription Lens,186,Assembly_M3,23.94,110.4,51,Line_2,Day,188,0.89
PROD00728,2026-03-31 08:00:00,Plant_B,Sunglasses,442,Coating_M2,57.63,420.05,50,Line_1,Night,477,0.71
PROD00729,2026-03-31 09:00:00,Plant_A,Prescription Lens,182,Grinding_M1,75.72,266.68,59,Line_1,Night,444,0.77
PROD00730,2026-03-31 10:00:00,Plant_A,Reading Glasses,196,Assembly_M3,46.45,209.06,56,Line_2,Night,166,0.76
PROD00731,2026-03-31 11:00:00,Plant_B,Sunglasses,103,Grinding_M1,71.89,180.83,48,Line_2,Day,106,0.81
PROD00732,2026-03-31 12:00:00,Plant_A,Reading Glasses,273,Assembly_M3,20.93,192.5,37,Line_2,Day,330,0.9
PROD00733,2026-03-31 13:00:00,Plant_B,Reading Glasses,374,Coating_M2,47.91,368.87,46,Line_1,Night,197,0.71
PROD00734,2026-03-31 14:00:00,Plant_A,Reading Glasses,323,Assembly_M3,55.95,188.47,34,Line_2,Day,155,0.75
PROD00735,2026-03-31 15:00:00,Plant_B,Prescription Lens,100,Coating_M2,48.82,474.13,6,Line_2,Day,376,0.76
PROD00736,2026-03-31 16:00:00,Plant_A,Reading Glasses,416,Assembly_M3,29.28,494.26,49,Line_2,Night,120,0.96
PROD00737,2026-03-31 17:00:00,Plant_B,Sunglasses,425,Grinding_M1,64.25,445.24,42,Line_2,Night,457,0.89
PROD00738,2026-03-31 18:00:00,Plant_A,Reading Glasses,347,Grinding_M1,49.27,339.45,10,Line_1,Day,472,0.88
PROD00739,2026-03-31 19:00:00,Plant_A,Optical Frame,473,Grinding_M1,61.47,300.06,54,Line_2,Night,297,0.92
PROD00740,2026-03-31 20:00:00,Plant_A,Reading Glasses,142,Coating_M2,78.04,397.36,42,Line_1,Day,366,0.76
PROD00741,2026-03-31 21:00:00,Plant_A,Prescription Lens,311,Grinding_M1,38.77,403.38,23,Line_1,Night,171,0.94
PROD00742,2026-03-31 22:00:00,Plant_A,Sunglasses,448,Assembly_M3,50.96,464.41,59,Line_2,Night,219,0.73
PROD00743,2026-03-31 23:00:00,Plant_B,Contact Lens,323,Assembly_M3,59.63,446.74,27,Line_1,Day,478,0.73
PROD00744,2026-04-01 00:00:00,Plant_B,Optical Frame,369,Assembly_M3,74.12,225.9,22,Line_2,Day,183,0.93
PROD00745,2026-04-01 01:00:00,Plant_B,Prescription Lens,141,Assembly_M3,36.77,287.24,0,Line_1,Day,355,0.76
PROD00746,2026-04-01 02:00:00,Plant_A,Optical Frame,445,Coating_M2,48.54,412.38,37,Line_2,Day,291,0.76
PROD00747,2026-04-01 03:00:00,Plant_B,Optical Frame,220,Assembly_M3,61.03,465.83,18,Line_1,Night,161,0.8
PROD00748,2026-04-01 04:00:00,Plant_A,Optical Frame,308,Coating_M2,50.76,306.1,56,Line_1,Night,394,0.78
PROD00749,2026-04-01 05:00:00,Plant_A,Sunglasses,423,Assembly_M3,68.88,448.35,57,Line_1,Day,218,0.84
PROD00750,2026-04-01 06:00:00,Plant_A,Contact Lens,494,Coating_M2,67.56,189.91,58,Line_2,Day,486,0.77
PROD00751,2026-04-01 07:00:00,Plant_A,Optical Frame,198,Coating_M2,69.5,163.65,28,Line_1,Day,217,0.8
PROD00752,2026-04-01 08:00:00,Plant_A,Contact Lens,137,Assembly_M3,29.3,250.12,14,Line_2,Night,224,0.92
PROD00753,2026-04-01 09:00:00,Plant_B,Reading Glasses,247,Assembly_M3,35.96,175.0,40,Line_2,Day,179,0.78
PROD00754,2026-04-01 10:00:00,Plant_A,Contact Lens,340,Assembly_M3,76.23,146.56,24,Line_1,Night,443,0.72
PROD00755,2026-04-01 11:00:00,Plant_A,Contact Lens,161,Assembly_M3,24.53,241.07,42,Line_1,Night,250,0.74
PROD00756,2026-04-01 12:00:00,Plant_A,Sunglasses,128,Grinding_M1,40.09,155.0,5,Line_2,Day,348,0.8
PROD00757,2026-04-01 13:00:00,Plant_B,Optical Frame,249,Assembly_M3,46.77,208.81,33,Line_1,Night,275,0.82
PROD00758,2026-04-01 14:00:00,Plant_B,Sunglasses,351,Assembly_M3,62.57,161.17,28,Line_1,Day,447,0.89
PROD00759,2026-04-01 15:00:00,Plant_B,Sunglasses,477,Grinding_M1,71.21,376.5,20,Line_1,Day,172,0.8
PROD00760,2026-04-01 16:00:00,Plant_A,Prescription Lens,356,Grinding_M1,39.47,472.55,5,Line_1,Day,365,0.9
PROD00761,2026-04-01 17:00:00,Plant_A,Sunglasses,494,Grinding_M1,59.95,343.26,24,Line_2,Day,339,0.9
PROD00762,2026-04-01 18:00:00,Plant_B,Prescription Lens,296,Assembly_M3,77.82,200.84,15,Line_2,Day,396,0.82
PROD00763,2026-04-01 19:00:00,Plant_A,Contact Lens,259,Grinding_M1,31.04,498.26,55,Line_1,Day,417,0.88
PROD00764,2026-04-01 20:00:00,Plant_B,Prescription Lens,458,Coating_M2,38.33,228.26,33,Line_2,Day,293,0.75
PROD00765,2026-04-01 21:00:00,Plant_A,Optical Frame,181,Assembly_M3,59.33,321.56,32,Line_1,Night,406,0.82
PROD00766,2026-04-01 22:00:00,Plant_B,Reading Glasses,312,Coating_M2,54.77,195.84,4,Line_1,Day,191,0.79
PROD00767,2026-04-01 23:00:00,Plant_B,Sunglasses,441,Grinding_M1,56.21,418.98,11,Line_2,Night,308,0.93
PROD00768,2026-04-02 00:00:00,Plant_B,Optical Frame,384,Assembly_M3,45.78,487.3,42,Line_2,Day,466,0.71
PROD00769,2026-04-02 01:00:00,Plant_A,Contact Lens,349,Coating_M2,35.97,183.62,10,Line_2,Night,427,0.84
PROD00770,2026-04-02 02:00:00,Plant_A,Contact Lens,453,Grinding_M1,34.9,111.54,38,Line_2,Night,436,0.72
PROD00771,2026-04-02 03:00:00,Plant_B,Sunglasses,287,Coating_M2,41.3,154.6,41,Line_2,Night,105,0.93
PROD00772,2026-04-02 04:00:00,Plant_A,Reading Glasses,458,Assembly_M3,25.83,437.24,32,Line_1,Day,209,0.78
PROD00773,2026-04-02 05:00:00,Plant_B,Sunglasses,101,Coating_M2,41.43,187.28,45,Line_1,Night,196,0.99
PROD00774,2026-04-02 06:00:00,Plant_A,Prescription Lens,290,Coating_M2,79.88,435.51,40,Line_2,Night,130,0.96
PROD00775,2026-04-02 07:00:00,Plant_B,Sunglasses,421,Assembly_M3,29.18,246.75,14,Line_2,Night,137,0.93
PROD00776,2026-04-02 08:00:00,Plant_B,Optical Frame,375,Coating_M2,68.99,144.27,46,Line_1,Night,394,0.85
PROD00777,2026-04-02 09:00:00,Plant_A,Sunglasses,471,Grinding_M1,28.48,191.41,3,Line_2,Day,467,0.74
PROD00778,2026-04-02 10:00:00,Plant_B,Reading Glasses,483,Grinding_M1,30.92,220.44,33,Line_1,Night,316,0.97
PROD00779,2026-04-02 11:00:00,Plant_A,Sunglasses,188,Coating_M2,49.05,312.92,58,Line_1,Day,223,0.95
PROD00780,2026-04-02 12:00:00,Plant_B,Reading Glasses,192,Grinding_M1,70.65,146.7,28,Line_1,Day,286,0.76
PROD00781,2026-04-02 13:00:00,Plant_A,Prescription Lens,463,Grinding_M1,30.78,220.62,10,Line_2,Day,337,0.96
PROD00782,2026-04-02 14:00:00,Plant_B,Contact Lens,142,Assembly_M3,42.19,334.13,24,Line_2,Day,124,0.91
PROD00783,2026-04-02 15:00:00,Plant_A,Sunglasses,165,Assembly_M3,35.88,260.06,49,Line_1,Day,297,0.77
PROD00784,2026-04-02 16:00:00,Plant_B,Sunglasses,208,Coating_M2,24.14,169.09,33,Line_2,Day,114,0.87
PROD00785,2026-04-02 17:00:00,Plant_A,Optical Frame,147,Coating_M2,43.66,456.38,40,Line_1,Day,428,0.8
PROD00786,2026-04-02 18:00:00,Plant_B,Reading Glasses,409,Coating_M2,46.03,300.3,9,Line_1,Night,390,0.92
PROD00787,2026-04-02 19:00:00,Plant_B,Optical Frame,383,Grinding_M1,68.22,248.71,35,Line_2,Day,385,0.83
PROD00788,2026-04-02 20:00:00,Plant_B,Sunglasses,407,Assembly_M3,27.85,206.9,54,Line_2,Day,442,0.9
PROD00789,2026-04-02 21:00:00,Plant_B,Contact Lens,109,Assembly_M3,43.45,213.82,10,Line_2,Night,412,0.8
PROD00790,2026-04-02 22:00:00,Plant_B,Reading Glasses,438,Grinding_M1,51.76,299.33,27,Line_1,Night,234,0.74
PROD00791,2026-04-02 23:00:00,Plant_A,Sunglasses,126,Assembly_M3,36.46,418.08,44,Line_2,Day,347,0.93
PROD00792,2026-04-03 00:00:00,Plant_B,Contact Lens,426,Coating_M2,69.51,215.96,7,Line_1,Day,302,0.73
PROD00793,2026-04-03 01:00:00,Plant_A,Reading Glasses,137,Coating_M2,26.98,216.93,22,Line_2,Night,449,0.73
PROD00794,2026-04-03 02:00:00,Plant_A,Prescription Lens,357,Assembly_M3,52.39,178.09,5,Line_2,Day,392,0.85
PROD00795,2026-04-03 03:00:00,Plant_A,Contact Lens,170,Coating_M2,47.74,473.35,25,Line_2,Night,114,0.99
PROD00796,2026-04-03 04:00:00,Plant_A,Prescription Lens,410,Grinding_M1,34.03,478.42,56,Line_2,Day,183,0.91
PROD00797,2026-04-03 05:00:00,Plant_B,Sunglasses,285,Assembly_M3,68.0,464.37,53,Line_1,Day,282,0.91
PROD00798,2026-04-03 06:00:00,Plant_B,Sunglasses,281,Grinding_M1,29.16,242.47,20,Line_2,Day,107,0.92
PROD00799,2026-04-03 07:00:00,Plant_A,Contact Lens,411,Assembly_M3,77.92,434.29,57,Line_2,Day,163,0.75
PROD00800,2026-04-03 08:00:00,Plant_A,Contact Lens,441,Grinding_M1,41.36,405.77,7,Line_2,Night,124,0.96
PROD00801,2026-04-03 09:00:00,Plant_A,Sunglasses,185,Assembly_M3,64.58,365.84,37,Line_2,Day,172,0.78
PROD00802,2026-04-03 10:00:00,Plant_B,Prescription Lens,156,Grinding_M1,45.43,345.11,33,Line_1,Day,333,0.77
PROD00803,2026-04-03 11:00:00,Plant_B,Sunglasses,142,Coating_M2,52.95,121.98,2,Line_1,Day,295,0.93
PROD00804,2026-04-03 12:00:00,Plant_B,Reading Glasses,336,Coating_M2,25.55,227.35,12,Line_1,Day,385,0.99
PROD00805,2026-04-03 13:00:00,Plant_B,Optical Frame,435,Grinding_M1,63.5,146.82,7,Line_1,Day,499,0.82
PROD00806,2026-04-03 14:00:00,Plant_A,Sunglasses,476,Coating_M2,46.3,430.32,11,Line_2,Day,151,0.92
PROD00807,2026-04-03 15:00:00,Plant_A,Sunglasses,281,Grinding_M1,74.09,276.4,27,Line_2,Night,139,0.78
PROD00808,2026-04-03 16:00:00,Plant_B,Reading Glasses,104,Coating_M2,49.13,344.5,17,Line_1,Night,232,0.75
PROD00809,2026-04-03 17:00:00,Plant_A,Optical Frame,104,Assembly_M3,65.71,135.14,8,Line_2,Night,101,0.99
PROD00810,2026-04-03 18:00:00,Plant_A,Contact Lens,455,Assembly_M3,53.75,399.05,26,Line_1,Day,288,0.94
PROD00811,2026-04-03 19:00:00,Plant_A,Optical Frame,312,Assembly_M3,58.21,346.52,29,Line_2,Day,435,0.76
PROD00812,2026-04-03 20:00:00,Plant_A,Contact Lens,428,Grinding_M1,45.01,431.63,50,Line_1,Day,347,0.83
PROD00813,2026-04-03 21:00:00,Plant_B,Contact Lens,257,Grinding_M1,79.23,141.64,25,Line_2,Night,362,0.73
PROD00814,2026-04-03 22:00:00,Plant_B,Sunglasses,222,Coating_M2,71.81,121.24,22,Line_1,Day,177,0.93
PROD00815,2026-04-03 23:00:00,Plant_A,Contact Lens,150,Assembly_M3,51.97,470.98,56,Line_2,Day,354,0.93
PROD00816,2026-04-04 00:00:00,Plant_B,Contact Lens,144,Grinding_M1,25.4,481.56,40,Line_2,Day,251,0.94
PROD00817,2026-04-04 01:00:00,Plant_A,Optical Frame,197,Coating_M2,79.31,314.65,47,Line_1,Night,118,0.84
PROD00818,2026-04-04 02:00:00,Plant_B,Sunglasses,396,Grinding_M1,33.84,413.53,50,Line_1,Night,188,0.75
PROD00819,2026-04-04 03:00:00,Plant_B,Optical Frame,385,Assembly_M3,57.48,382.43,47,Line_1,Night,249,0.87
PROD00820,2026-04-04 04:00:00,Plant_B,Sunglasses,348,Assembly_M3,62.91,271.43,53,Line_1,Day,380,0.82
PROD00821,2026-04-04 05:00:00,Plant_A,Optical Frame,142,Assembly_M3,75.16,117.02,27,Line_2,Day,402,0.87
PROD00822,2026-04-04 06:00:00,Plant_A,Sunglasses,314,Grinding_M1,37.23,328.46,54,Line_1,Day,312,0.86
PROD00823,2026-04-04 07:00:00,Plant_A,Contact Lens,302,Grinding_M1,53.93,490.39,38,Line_1,Day,382,0.78
PROD00824,2026-04-04 08:00:00,Plant_A,Reading Glasses,397,Coating_M2,59.19,289.73,31,Line_1,Night,124,0.78
PROD00825,2026-04-04 09:00:00,Plant_B,Sunglasses,139,Coating_M2,68.08,126.35,12,Line_1,Day,378,0.91
PROD00826,2026-04-04 10:00:00,Plant_B,Optical Frame,134,Grinding_M1,51.52,409.45,56,Line_1,Day,401,0.85
PROD00827,2026-04-04 11:00:00,Plant_B,Contact Lens,186,Grinding_M1,39.4,363.99,17,Line_1,Night,460,0.72
PROD00828,2026-04-04 12:00:00,Plant_A,Reading Glasses,310,Grinding_M1,58.37,481.22,20,Line_1,Night,411,0.85
PROD00829,2026-04-04 13:00:00,Plant_B,Reading Glasses,139,Grinding_M1,74.81,220.99,23,Line_2,Day,213,0.97
PROD00830,2026-04-04 14:00:00,Plant_B,Sunglasses,159,Coating_M2,34.92,300.86,36,Line_2,Day,165,0.82
PROD00831,2026-04-04 15:00:00,Plant_A,Sunglasses,477,Assembly_M3,22.87,195.22,11,Line_2,Day,402,0.85
PROD00832,2026-04-04 16:00:00,Plant_A,Sunglasses,324,Assembly_M3,66.56,304.46,46,Line_2,Night,238,0.99
PROD00833,2026-04-04 17:00:00,Plant_A,Prescription Lens,339,Assembly_M3,61.05,416.07,41,Line_2,Night,304,0.85
PROD00834,2026-04-04 18:00:00,Plant_B,Reading Glasses,195,Coating_M2,69.96,205.59,31,Line_1,Night,213,0.93
PROD00835,2026-04-04 19:00:00,Plant_A,Reading Glasses,415,Assembly_M3,63.1,456.46,28,Line_1,Day,325,0.85
PROD00836,2026-04-04 20:00:00,Plant_A,Sunglasses,361,Assembly_M3,70.57,386.09,25,Line_1,Night,148,0.96
PROD00837,2026-04-04 21:00:00,Plant_B,Reading Glasses,285,Grinding_M1,27.79,410.05,40,Line_1,Night,163,0.84
PROD00838,2026-04-04 22:00:00,Plant_B,Optical Frame,157,Coating_M2,67.69,114.73,19,Line_1,Day,133,0.76
PROD00839,2026-04-04 23:00:00,Plant_B,Sunglasses,357,Grinding_M1,41.03,214.85,32,Line_2,Day,438,0.76
