production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD03820,2026-08-07 04:00:00,Plant_A,Prescription Lens,406,Grinding_M1,34.42,383.46,3,Line_2,Night,309,0.98
PROD03821,2026-08-07 05:00:00,Plant_A,Sunglasses,305,Grinding_M1,79.03,408.02,21,Line_2,Day,432,0.81
PROD03822,2026-08-07 06:00:00,Plant_B,Contact Lens,474,Coating_M2,73.95,117.9,4,Line_2,Night,311,0.77
PROD03823,2026-08-07 07:00:00,Plant_B,Sunglasses,132,Grinding_M1,63.97,294.74,50,Line_2,Night,241,0.79
PROD03824,2026-08-07 08:00:00,Plant_A,Sunglasses,104,Grinding_M1,70.65,140.47,11,Line_2,Day,149,0.77
PROD03825,2026-08-07 09:00:00,Plant_A,Contact Lens,329,Coating_M2,79.56,206.48,3,Line_2,Night,400,0.74
PROD03826,2026-08-07 10:00:00,Plant_B,Sunglasses,244,Assembly_M3,59.11,245.14,35,Line_1,Day,142,1.0
PROD03827,2026-08-07 11:00:00,Plant_B,Sunglasses,312,Coating_M2,26.04,151.32,24,Line_2,Night,241,0.98
PROD03828,2026-08-07 12:00:00,Plant_B,Prescription Lens,410,Coating_M2,21.22,127.03,55,Line_1,Night,482,0.84
PROD03829,2026-08-07 13:00:00,Plant_A,Contact Lens,285,Assembly_M3,45.88,309.85,35,Line_1,Day,201,0.87
PROD03830,2026-08-07 14:00:00,Plant_B,Prescription Lens,440,Assembly_M3,46.71,348.28,35,Line_2,Day,177,0.94
PROD03831,2026-08-07 15:00:00,Plant_B,Prescription Lens,181,Coating_M2,37.05,167.17,3,Line_1,Day,231,0.8
PROD03832,2026-08-07 16:00:00,Plant_A,Reading Glasses,332,Assembly_M3,48.1,424.65,50,Line_1,Night,421,0.82
PROD03833,2026-08-07 17:00:00,Plant_B,Contact Lens,120,Assembly_M3,26.7,112.15,25,Line_2,Night,455,0.98
PROD03834,2026-08-07 18:00:00,Plant_A,Sunglasses,324,Assembly_M3,69.74,260.82,28,Line_1,Night,467,0.9
PROD03835,2026-08-07 19:00:00,Plant_A,Contact Lens,287,Assembly_M3,77.17,227.98,24,Line_1,Night,488,0.75
PROD03836,2026-08-07 20:00:00,Plant_B,Prescription Lens,448,Coating_M2,53.23,370.39,59,Line_2,Day,142,0.78
PROD03837,2026-08-07 21:00:00,Plant_B,Sunglasses,412,Assembly_M3,28.71,463.49,2,Line_2,Day,175,0.93
PROD03838,2026-08-07 22:00:00,Plant_B,Reading Glasses,254,Grinding_M1,56.57,384.28,52,Line_2,Night,309,0.72
PROD03839,2026-08-07 23:00:00,Plant_B,Optical Frame,162,Assembly_M3,72.35,141.05,24,Line_2,Day,467,0.94
PROD03840,2026-08-08 00:00:00,Plant_B,Prescription Lens,250,Grinding_M1,35.21,138.06,19,Line_2,Day,196,0.96
PROD03841,2026-08-08 01:00:00,Plant_A,Contact Lens,303,Assembly_M3,50.26,395.76,47,Line_2,Night,404,0.9
PROD03842,2026-08-08 02:00:00,Plant_B,Optical Frame,304,Grinding_M1,77.45,470.69,44,Line_2,Night,208,0.92
PROD03843,2026-08-08 03:00:00,Plant_A,Optical Frame,312,Grinding_M1,52.91,107.18,33,Line_1,Day,154,0.82
PROD03844,2026-08-08 04:00:00,Plant_B,Optical Frame,313,Grinding_M1,74.53,113.43,37,Line_1,Night,114,0.8
PROD03845,2026-08-08 05:00:00,Plant_B,Sunglasses,115,Assembly_M3,24.8,292.91,14,Line_1,Night,193,0.82
PROD03846,2026-08-08 06:00:00,Plant_B,Sunglasses,397,Coating_M2,38.33,187.87,2,Line_2,Night,183,0.92
PROD03847,2026-08-08 07:00:00,Plant_A,Reading Glasses,322,Assembly_M3,25.95,327.67,54,Line_2,Night,183,1.0
PROD03848,2026-08-08 08:00:00,Plant_B,Reading Glasses,327,Coating_M2,65.53,162.45,57,Line_1,Night,460,0.8
PROD03849,2026-08-08 09:00:00,Plant_B,Optical Frame,184,Coating_M2,41.82,460.76,27,Line_1,Day,103,0.83
PROD03850,2026-08-08 10:00:00,Plant_A,Reading Glasses,331,Grinding_M1,69.84,174.28,13,Line_1,Night,219,0.78
PROD03851,2026-08-08 11:00:00,Plant_B,Sunglasses,314,Coating_M2,78.26,343.46,37,Line_2,Day,376,0.82
PROD03852,2026-08-08 12:00:00,Plant_B,Optical Frame,357,Coating_M2,76.57,294.42,12,Line_1,Day,331,0.92
PROD03853,2026-08-08 13:00:00,Plant_A,Optical Frame,470,Assembly_M3,61.94,141.31,31,Line_1,Day,174,0.76
PROD03854,2026-08-08 14:00:00,Plant_A,Optical Frame,315,Grinding_M1,51.28,307.65,17,Line_2,Day,182,0.88
PROD03855,2026-08-08 15:00:00,Plant_A,Optical Frame,158,Grinding_M1,50.53,414.55,0,Line_1,Day,264,0.99
PROD03856,2026-08-08 16:00:00,Plant_B,Prescription Lens,131,Coating_M2,24.13,382.21,22,Line_1,Night,256,0.78
PROD03857,2026-08-08 17:00:00,Plant_B,Reading Glasses,278,Assembly_M3,62.91,101.02,56,Line_1,Night,489,0.86
PROD03858,2026-08-08 18:00:00,Plant_A,Prescription Lens,450,Grinding_M1,48.03,112.8,13,Line_2,Day,371,0.76
PROD03859,2026-08-08 19:00:00,Plant_A,Reading Glasses,120,Coating_M2,28.16,487.77,36,Line_1,Day,443,0.8
PROD03860,2026-08-08 20:00:00,Plant_B,Contact Lens,240,Coating_M2,64.41,294.04,54,Line_1,Night,204,1.0
PROD03861,2026-08-08 21:00:00,Plant_B,Contact Lens,460,Grinding_M1,53.32,461.75,30,Line_2,Night,190,0.9
PROD03862,2026-08-08 22:00:00,Plant_B,Optical Frame,142,Coating_M2,68.82,263.56,20,Line_2,Night,192,0.89
PROD03863,2026-08-08 23:00:00,Plant_A,Contact Lens,372,Grinding_M1,62.98,434.32,11,Line_1,Day,401,0.77
PROD03864,2026-08-09 00:00:00,Plant_A,Prescription Lens,335,Assembly_M3,37.54,161.13,55,Line_2,Day,344,0.81
PROD03865,2026-08-09 01:00:00,Plant_B,Contact Lens,363,Coating_M2,30.36,154.87,23,Line_2,Night,231,0.91
PROD03866,2026-08-09 02:00:00,Plant_A,Prescription Lens,196,Grinding_M1,22.39,382.51,23,Line_1,Night,234,0.71
PROD03867,2026-08-09 03:00:00,Plant_B,Prescription Lens,177,Coating_M2,78.86,181.71,51,Line_2,Night,161,0.88
PROD03868,2026-08-09 04:00:00,Plant_A,Reading Glasses,346,Assembly_M3,49.89,448.63,10,Line_1,Night,331,0.92
PROD03869,2026-08-09 05:00:00,Plant_A,Reading Glasses,407,Assembly_M3,36.35,163.38,59,Line_2,Night,376,0.78
PROD03870,2026-08-09 06:00:00,Plant_B,Contact Lens,400,Grinding_M1,52.93,109.05,20,Line_2,Night,418,1.0
PROD03871,2026-08-09 07:00:00,Plant_A,Contact Lens,481,Grinding_M1,71.34,209.67,10,Line_1,Day,362,0.74
PROD03872,2026-08-09 08:00:00,Plant_B,Contact Lens,406,Grinding_M1,71.15,223.93,10,Line_1,Night,361,0.83
PROD03873,2026-08-09 09:00:00,Plant_B,Reading Glasses,287,Coating_M2,55.93,167.52,40,Line_2,Night,375,0.97
PROD03874,2026-08-09 10:00:00,Plant_B,Contact Lens,259,Grinding_M1,45.74,150.98,18,Line_2,Night,179,0.76
PROD03875,2026-08-09 11:00:00,Plant_B,Optical Frame,163,Grinding_M1,76.42,271.2,52,Line_1,Night,204,0.88
PROD03876,2026-08-09 12:00:00,Plant_A,Sunglasses,349,Coating_M2,31.97,359.58,59,Line_1,Day,211,0.77
PROD03877,2026-08-09 13:00:00,Plant_A,Sunglasses,401,Coating_M2,69.6,264.04,30,Line_2,Day,227,0.81
PROD03878,2026-08-09 14:00:00,Plant_B,Reading Glasses,291,Assembly_M3,37.23,451.37,39,Line_1,Day,226,0.96
PROD03879,2026-08-09 15:00:00,Plant_A,Optical Frame,459,Coating_M2,46.2,135.91,48,Line_1,Night,130,0.98
PROD03880,2026-08-09 16:00:00,Plant_A,Prescription Lens,471,Assembly_M3,78.46,303.26,0,Line_2,Day,256,0.88
PROD03881,2026-08-09 17:00:00,Plant_B,Reading Glasses,321,Coating_M2,78.06,427.14,1,Line_2,Day,431,0.88
PROD03882,2026-08-09 18:00:00,Plant_B,Sunglasses,192,Grinding_M1,23.1,406.48,44,Line_2,Day,434,0.97
PROD03883,2026-08-09 19:00:00,Plant_B,Optical Frame,181,Assembly_M3,43.62,297.42,42,Line_2,Night,322,0.76
PROD03884,2026-08-09 20:00:00,Plant_B,Contact Lens,215,Assembly_M3,30.31,201.67,15,Line_2,Day,192,0.72
PROD03885,2026-08-09 21:00:00,Plant_A,Optical Frame,257,Coating_M2,59.1,260.13,53,Line_1,Night,111,0.98
PROD03886,2026-08-09 22:00:00,Plant_B,Prescription Lens,150,Assembly_M3,60.13,353.86,12,Line_2,Night,312,0.78
PROD03887,2026-08-09 23:00:00,Plant_A,Reading Glasses,280,Grinding_M1,75.71,170.8,25,Line_2,Day,493,0.73
PROD03888,2026-08-10 00:00:00,Plant_A,Optical Frame,435,Grinding_M1,37.59,334.37,2,Line_1,Day,351,0.93
PROD03889,2026-08-10 01:00:00,Plant_A,Optical Frame,356,Assembly_M3,71.8,369.74,34,Line_2,Day,230,0.94
PROD03890,2026-08-10 02:00:00,Plant_A,Optical Frame,269,Coating_M2,64.8,258.42,45,Line_1,Day,241,0.9
PROD03891,2026-08-10 03:00:00,Plant_B,Contact Lens,391,Grinding_M1,53.51,328.19,52,Line_1,Day,264,0.88
PROD03892,2026-08-10 04:00:00,Plant_A,Reading Glasses,348,Grinding_M1,52.53,146.72,12,Line_1,Day,324,0.93
PROD03893,2026-08-10 05:00:00,Plant_A,Sunglasses,107,Assembly_M3,21.73,191.16,29,Line_1,Day,391,0.88
PROD03894,2026-08-10 06:00:00,Plant_B,Contact Lens,409,Assembly_M3,72.44,385.65,54,Line_1,Day,449,0.85
PROD03895,2026-08-10 07:00:00,Plant_B,Prescription Lens,250,Coating_M2,50.42,297.91,19,Line_2,Day,102,0.9
PROD03896,2026-08-10 08:00:00,Plant_B,Contact Lens,267,Assembly_M3,69.34,419.72,47,Line_1,Night,277,0.87
PROD03897,2026-08-10 09:00:00,Plant_B,Contact Lens,446,Coating_M2,27.02,395.67,11,Line_1,Night,362,1.0
PROD03898,2026-08-10 10:00:00,Plant_A,Sunglasses,363,Coating_M2,28.43,109.36,52,Line_2,Day,280,0.86
PROD03899,2026-08-10 11:00:00,Plant_A,Sunglasses,498,Assembly_M3,61.74,451.92,37,Line_2,Night,349,0.78
PROD03900,2026-08-10 12:00:00,Plant_A,Reading Glasses,374,Coating_M2,63.38,298.26,49,Line_1,Day,352,0.88
PROD03901,2026-08-10 13:00:00,Plant_B,Reading Glasses,281,Assembly_M3,28.18,431.0,44,Line_1,Night,487,0.98
PROD03902,2026-08-10 14:00:00,Plant_A,Contact Lens,469,Assembly_M3,42.63,164.62,29,Line_1,Night,135,0.97
PROD03903,2026-08-10 15:00:00,Plant_A,Reading Glasses,436,Grinding_M1,69.24,172.13,21,Line_1,Day,379,0.9
PROD03904,2026-08-10 16:00:00,Plant_B,Sunglasses,184,Assembly_M3,49.16,337.96,42,Line_2,Night,342,0.98
PROD03905,2026-08-10 17:00:00,Plant_B,Optical Frame,490,Grinding_M1,43.17,377.3,52,Line_2,Day,486,0.78
PROD03906,2026-08-10 18:00:00,Plant_B,Optical Frame,478,Assembly_M3,34.09,121.9,37,Line_2,Day,190,0.99
PROD03907,2026-08-10 19:00:00,Plant_A,Prescription Lens,315,Coating_M2,59.53,408.19,26,Line_1,Day,390,0.74
PROD03908,2026-08-10 20:00:00,Plant_B,Prescription Lens,366,Coating_M2,66.22,397.52,3,Line_1,Day,231,0.79
PROD03909,2026-08-10 21:00:00,Plant_A,Optical Frame,453,Grinding_M1,28.45,454.08,53,Line_2,Night,375,0.8
PROD03910,2026-08-10 22:00:00,Plant_A,Prescription Lens,419,Assembly_M3,75.39,180.93,39,Line_2,Night,466,0.89
PROD03911,2026-08-10 23:00:00,Plant_A,Reading Glasses,420,Grinding_M1,73.38,330.57,58,Line_2,Day,220,0.9
PROD03912,2026-08-11 00:00:00,Plant_B,Sunglasses,311,Coating_M2,55.09,336.92,49,Line_1,Day,380,0.99
PROD03913,2026-08-11 01:00:00,Plant_B,Prescription Lens,377,Assembly_M3,79.81,232.15,49,Line_2,Day,440,0.78
PROD03914,2026-08-11 02:00:00,Plant_B,Optical Frame,414,Grinding_M1,20.9,279.28,27,Line_1,Day,125,0.82
PROD03915,2026-08-11 03:00:00,Plant_B,Prescription Lens,345,Coating_M2,38.04,376.76,33,Line_2,Night,445,0.95
PROD03916,2026-08-11 04:00:00,Plant_B,Optical Frame,368,Grinding_M1,34.56,199.39,12,Line_1,Day,344,0.98
PROD03917,2026-08-11 05:00:00,Plant_A,Prescription Lens,319,Grinding_M1,62.9,135.16,3,Line_2,Night,392,0.72
PROD03918,2026-08-11 06:00:00,Plant_B,Sunglasses,121,Coating_M2,32.2,272.85,17,Line_1,Night,377,0.72
PROD03919,2026-08-11 07:00:00,Plant_A,Contact Lens,414,Grinding_M1,77.63,205.26,41,Line_1,Day,426,0.95
PROD03920,2026-08-11 08:00:00,Plant_A,Contact Lens,230,Assembly_M3,71.2,498.04,36,Line_2,Night,451,0.74
PROD03921,2026-08-11 09:00:00,Plant_B,Prescription Lens,426,Assembly_M3,59.99,482.51,12,Line_2,Night,399,0.87
PROD03922,2026-08-11 10:00:00,Plant_A,Prescription Lens,267,Assembly_M3,21.74,465.04,10,Line_1,Night,268,0.84
PROD03923,2026-08-11 11:00:00,Plant_B,Reading Glasses,184,Coating_M2,69.35,339.05,43,Line_1,Night,198,0.83
PROD03924,2026-08-11 12:00:00,Plant_A,Sunglasses,135,Coating_M2,34.21,149.91,11,Line_2,Night,277,0.87
PROD03925,2026-08-11 13:00:00,Plant_B,Contact Lens,122,Coating_M2,67.23,363.44,39,Line_2,Night,369,0.71
PROD03926,2026-08-11 14:00:00,Plant_A,Sunglasses,415,Grinding_M1,55.66,333.38,56,Line_1,Day,117,0.97
PROD03927,2026-08-11 15:00:00,Plant_B,Contact Lens,232,Grinding_M1,22.26,112.57,47,Line_2,Day,498,0.74
PROD03928,2026-08-11 16:00:00,Plant_B,Optical Frame,263,Assembly_M3,76.93,273.96,11,Line_1,Night,457,0.85
PROD03929,2026-08-11 17:00:00,Plant_A,Reading Glasses,289,Grinding_M1,48.73,204.75,6,Line_1,Day,420,0.82
PROD03930,2026-08-11 18:00:00,Plant_B,Optical Frame,456,Grinding_M1,68.16,329.32,44,Line_2,Night,471,0.72
PROD03931,2026-08-11 19:00:00,Plant_B,Reading Glasses,304,Coating_M2,20.42,434.74,27,Line_1,Day,201,0.82
PROD03932,2026-08-11 20:00:00,Plant_B,Reading Glasses,307,Coating_M2,58.71,153.29,3,Line_1,Night,272,0.84
PROD03933,2026-08-11 21:00:00,Plant_A,Optical Frame,475,Coating_M2,75.75,429.4,3,Line_2,Night,132,0.8
PROD03934,2026-08-11 22:00:00,Plant_A,Sunglasses,187,Grinding_M1,61.27,216.39,21,Line_1,Night,206,0.78
PROD03935,2026-08-11 23:00:00,Plant_B,Optical Frame,444,Grinding_M1,59.4,248.9,57,Line_1,Day,226,0.88
PROD03936,2026-08-12 00:00:00,Plant_B,Contact Lens,378,Coating_M2,35.03,167.39,15,Line_2,Night,476,0.89
PROD03937,2026-08-12 01:00:00,Plant_A,Contact Lens,171,Assembly_M3,38.3,354.32,56,Line_2,Night,430,0.84
PROD03938,2026-08-12 02:00:00,Plant_A,Contact Lens,128,Grinding_M1,31.13,195.2,5,Line_2,Night,456,0.77
PROD03939,2026-08-12 03:00:00,Plant_A,Sunglasses,143,Assembly_M3,36.94,265.46,19,Line_2,Night,460,0.86
PROD03940,2026-08-12 04:00:00,Plant_B,Sunglasses,480,Grinding_M1,34.06,180.78,3,Line_1,Day,490,0.78
PROD03941,2026-08-12 05:00:00,Plant_A,Contact Lens,139,Grinding_M1,41.79,130.13,58,Line_2,Night,374,0.86
PROD03942,2026-08-12 06:00:00,Plant_A,Optical Frame,227,Grinding_M1,37.57,156.07,0,Line_1,Night,193,0.83
PROD03943,2026-08-12 07:00:00,Plant_B,Contact Lens,382,Grinding_M1,32.62,403.92,40,Line_1,Night,288,0.85
PROD03944,2026-08-12 08:00:00,Plant_B,Contact Lens,282,Grinding_M1,37.52,410.13,39,Line_1,Night,161,0.98
PROD03945,2026-08-12 09:00:00,Plant_A,Optical Frame,223,Assembly_M3,79.9,410.59,43,Line_1,Day,310,0.83
PROD03946,2026-08-12 10:00:00,Plant_B,Sunglasses,394,Assembly_M3,26.65,129.08,49,Line_1,Night,257,0.87
PROD03947,2026-08-12 11:00:00,Plant_B,Optical Frame,258,Coating_M2,57.45,314.73,6,Line_2,Day,411,0.86
PROD03948,2026-08-12 12:00:00,Plant_A,Prescription Lens,449,Assembly_M3,60.79,231.49,30,Line_2,Night,352,0.71
PROD03949,2026-08-12 13:00:00,Plant_B,Sunglasses,286,Assembly_M3,61.13,163.72,2,Line_2,Night,288,0.73
PROD03950,2026-08-12 14:00:00,Plant_A,Sunglasses,293,Assembly_M3,73.22,222.14,52,Line_2,Night,360,0.87
PROD03951,2026-08-12 15:00:00,Plant_A,Prescription Lens,378,Coating_M2,40.09,135.77,40,Line_2,Night,240,0.8
PROD03952,2026-08-12 16:00:00,Plant_A,Contact Lens,463,Grinding_M1,27.93,251.53,20,Line_2,Day,284,0.71
PROD03953,2026-08-12 17:00:00,Plant_B,Contact Lens,130,Coating_M2,39.1,473.5,53,Line_1,Night,273,0.92
PROD03954,2026-08-12 18:00:00,Plant_A,Reading Glasses,474,Grinding_M1,29.08,441.5,22,Line_2,Day,431,0.9
PROD03955,2026-08-12 19:00:00,Plant_B,Optical Frame,493,Grinding_M1,79.62,146.45,25,Line_2,Night,427,0.94
PROD03956,2026-08-12 20:00:00,Plant_B,Sunglasses,177,Coating_M2,66.95,471.17,2,Line_2,Day,291,0.71
PROD03957,2026-08-12 21:00:00,Plant_B,Reading Glasses,469,Coating_M2,60.02,317.47,11,Line_2,Night,284,0.76
PROD03958,2026-08-12 22:00:00,Plant_A,Optical Frame,354,Coating_M2,59.4,427.53,40,Line_2,Day,165,0.71
PROD03959,2026-08-12 23:00:00,Plant_A,Contact Lens,434,Assembly_M3,34.77,147.77,45,Line_2,Night,369,0.72
PROD03960,2026-08-13 00:00:00,Plant_B,Contact Lens,488,Grinding_M1,36.24,321.35,14,Line_1,Night,382,0.73
PROD03961,2026-08-13 01:00:00,Plant_B,Contact Lens,322,Assembly_M3,78.59,187.73,51,Line_2,Night,394,0.98
PROD03962,2026-08-13 02:00:00,Plant_B,Optical Frame,333,Assembly_M3,20.08,285.1,51,Line_2,Night,408,0.9
PROD03963,2026-08-13 03:00:00,Plant_A,Contact Lens,248,Assembly_M3,29.21,298.89,53,Line_1,Day,161,0.96
PROD03964,2026-08-13 04:00:00,Plant_B,Contact Lens,153,Grinding_M1,78.86,145.61,26,Line_2,Day,242,0.99
PROD03965,2026-08-13 05:00:00,Plant_B,Optical Frame,103,Grinding_M1,40.39,156.29,15,Line_2,Night,257,0.79
PROD03966,2026-08-13 06:00:00,Plant_B,Contact Lens,393,Assembly_M3,67.38,409.2,36,Line_1,Night,471,0.82
PROD03967,2026-08-13 07:00:00,Plant_A,Contact Lens,376,Coating_M2,45.28,467.3,38,Line_1,Day,182,0.73
PROD03968,2026-08-13 08:00:00,Plant_B,Reading Glasses,349,Assembly_M3,36.46,219.7,2,Line_1,Day,204,0.91
PROD03969,2026-08-13 09:00:00,Plant_A,Contact Lens,254,Coating_M2,35.61,167.4,5,Line_1,Night,258,0.81
PROD03970,2026-08-13 10:00:00,Plant_B,Prescription Lens,305,Coating_M2,63.25,233.09,27,Line_2,Night,189,0.71
PROD03971,2026-08-13 11:00:00,Plant_A,Reading Glasses,148,Coating_M2,37.48,341.71,8,Line_1,Night,132,0.96
PROD03972,2026-08-13 12:00:00,Plant_B,Optical Frame,494,Assembly_M3,38.5,245.0,50,Line_1,Day,240,0.89
PROD03973,2026-08-13 13:00:00,Plant_B,Optical Frame,455,Assembly_M3,66.45,330.01,54,Line_2,Night,436,0.91
PROD03974,2026-08-13 14:00:00,Plant_A,Contact Lens,308,Grinding_M1,48.02,362.21,42,Line_2,Day,113,0.92
PROD03975,2026-08-13 15:00:00,Plant_B,Sunglasses,173,Assembly_M3,58.99,149.7,18,Line_2,Day,223,0.85
PROD03976,2026-08-13 16:00:00,Plant_A,Reading Glasses,326,Grinding_M1,66.56,485.41,47,Line_1,Day,191,0.78
PROD03977,2026-08-13 17:00:00,Plant_B,Prescription Lens,369,Assembly_M3,68.04,160.08,28,Line_1,Day,390,0.95
PROD03978,2026-08-13 18:00:00,Plant_A,Optical Frame,340,Coating_M2,28.88,329.91,35,Line_2,Night,326,0.75
PROD03979,2026-08-13 19:00:00,Plant_B,Optical Frame,352,Coating_M2,56.38,204.82,15,Line_2,Night,120,0.85
PROD03980,2026-08-13 20:00:00,Plant_A,Sunglasses,374,Grinding_M1,37.15,167.02,9,Line_2,Night,493,0.8
PROD03981,2026-08-13 21:00:00,Plant_B,Reading Glasses,422,Grinding_M1,43.92,292.07,9,Line_2,Day,154,0.7
PROD03982,2026-08-13 22:00:00,Plant_A,Contact Lens,286,Grinding_M1,56.73,337.42,21,Line_2,Day,278,0.91
PROD03983,2026-08-13 23:00:00,Plant_A,Optical Frame,254,Grinding_M1,71.29,478.51,8,Line_1,Day,358,0.97
PROD03984,2026-08-14 00:00:00,Plant_B,Optical Frame,300,Assembly_M3,20.47,307.09,0,Line_1,Night,239,0.87
PROD03985,2026-08-14 01:00:00,Plant_B,Optical Frame,371,Coating_M2,58.66,125.32,40,Line_2,Day,417,0.76
PROD03986,2026-08-14 02:00:00,Plant_B,Prescription Lens,361,Assembly_M3,52.83,121.95,44,Line_2,Night,269,0.72
PROD03987,2026-08-14 03:00:00,Plant_A,Reading Glasses,373,Coating_M2,36.71,192.34,23,Line_2,Day,195,0.71
PROD03988,2026-08-14 04:00:00,Plant_B,Prescription Lens,266,Assembly_M3,60.48,435.69,6,Line_1,Night,129,0.88
PROD03989,2026-08-14 05:00:00,Plant_B,Sunglasses,413,Grinding_M1,36.53,306.54,32,Line_2,Night,376,0.96
PROD03990,2026-08-14 06:00:00,Plant_A,Sunglasses,457,Grinding_M1,24.01,261.69,18,Line_2,Night,324,0.7
PROD03991,2026-08-14 07:00:00,Plant_A,Sunglasses,319,Grinding_M1,35.71,496.29,39,Line_2,Night,298,0.71
PROD03992,2026-08-14 08:00:00,Plant_A,Contact Lens,261,Assembly_M3,20.85,198.29,52,Line_1,Night,375,0.76
PROD03993,2026-08-14 09:00:00,Plant_A,Sunglasses,344,Grinding_M1,54.78,107.58,16,Line_1,Night,369,1.0
PROD03994,2026-08-14 10:00:00,Plant_A,Prescription Lens,431,Coating_M2,20.96,262.75,6,Line_1,Day,468,0.81
PROD03995,2026-08-14 11:00:00,Plant_B,Sunglasses,384,Coating_M2,57.51,363.56,1,Line_2,Night,339,0.91
PROD03996,2026-08-14 12:00:00,Plant_B,Contact Lens,193,Grinding_M1,54.13,310.88,42,Line_2,Day,188,0.9
PROD03997,2026-08-14 13:00:00,Plant_A,Prescription Lens,481,Grinding_M1,39.9,127.93,53,Line_1,Night,272,0.81
PROD03998,2026-08-14 14:00:00,Plant_B,Contact Lens,475,Coating_M2,37.86,128.21,57,Line_2,Night,160,0.92
PROD03999,2026-08-14 15:00:00,Plant_B,Sunglasses,161,Assembly_M3,71.22,389.26,22,Line_1,Day,368,0.89
PROD04000,2026-08-14 16:00:00,Plant_A,Contact Lens,239,Grinding_M1,58.06,363.25,54,Line_1,Day,436,0.7
PROD04001,2026-08-14 17:00:00,Plant_B,Optical Frame,465,Assembly_M3,28.16,466.44,26,Line_2,Day,344,0.96
PROD04002,2026-08-14 18:00:00,Plant_A,Reading Glasses,407,Assembly_M3,50.8,300.93,15,Line_1,Night,368,0.78
PROD04003,2026-08-14 19:00:00,Plant_A,Optical Frame,175,Assembly_M3,30.12,348.76,55,Line_2,Day,105,0.9
PROD04004,2026-08-14 20:00:00,Plant_B,Optical Frame,399,Assembly_M3,54.7,321.73,53,Line_2,Night,411,0.74
PROD04005,2026-08-14 21:00:00,Plant_B,Reading Glasses,299,Grinding_M1,26.8,229.78,57,Line_1,Night,147,0.72
PROD04006,2026-08-14 22:00:00,Plant_B,Contact Lens,384,Coating_M2,53.85,251.61,58,Line_1,Night,327,0.8
PROD04007,2026-08-14 23:00:00,Plant_B,Optical Frame,417,Assembly_M3,27.13,273.16,29,Line_2,Day,113,0.96
PROD04008,2026-08-15 00:00:00,Plant_A,Contact Lens,451,Assembly_M3,39.24,322.57,45,Line_1,Day,361,0.71
PROD04009,2026-08-15 01:00:00,Plant_A,Optical Frame,417,Assembly_M3,77.03,108.67,13,Line_1,Day,451,0.93
PROD04010,2026-08-15 02:00:00,Plant_A,Contact Lens,100,Grinding_M1,60.54,440.18,39,Line_2,Day,468,0.84
PROD04011,2026-08-15 03:00:00,Plant_B,Optical Frame,217,Assembly_M3,74.44,456.63,26,Line_1,Day,282,0.76
PROD04012,2026-08-15 04:00:00,Plant_B,Optical Frame,487,Grinding_M1,68.38,115.97,3,Line_1,Night,267,0.84
PROD04013,2026-08-15 05:00:00,Plant_A,Contact Lens,453,Grinding_M1,35.12,155.48,13,Line_1,Night,369,0.73
PROD04014,2026-08-15 06:00:00,Plant_A,Sunglasses,326,Coating_M2,24.88,433.23,5,Line_1,Night,406,0.92
PROD04015,2026-08-15 07:00:00,Plant_A,Optical Frame,416,Assembly_M3,62.17,120.77,37,Line_2,Night,125,0.72
PROD04016,2026-08-15 08:00:00,Plant_B,Optical Frame,472,Grinding_M1,52.15,358.51,45,Line_1,Day,151,0.78
PROD04017,2026-08-15 09:00:00,Plant_B,Sunglasses,222,Assembly_M3,45.78,249.41,26,Line_1,Night,474,0.89
PROD04018,2026-08-15 10:00:00,Plant_A,Prescription Lens,179,Grinding_M1,41.88,445.36,28,Line_2,Night,313,0.89
PROD04019,2026-08-15 11:00:00,Plant_A,Optical Frame,393,Coating_M2,78.13,185.4,40,Line_2,Day,345,0.72
PROD04020,2026-08-15 12:00:00,Plant_A,Prescription Lens,458,Coating_M2,42.43,339.53,9,Line_1,Day,499,0.78
PROD04021,2026-08-15 13:00:00,Plant_A,Contact Lens,181,Coating_M2,43.18,372.91,26,Line_2,Night,395,0.97
PROD04022,2026-08-15 14:00:00,Plant_A,Reading Glasses,136,Assembly_M3,49.56,234.7,25,Line_2,Night,124,0.93
PROD04023,2026-08-15 15:00:00,Plant_B,Optical Frame,275,Coating_M2,42.0,360.99,46,Line_2,Night,448,0.7
PROD04024,2026-08-15 16:00:00,Plant_A,Prescription Lens,370,Grinding_M1,78.13,318.04,24,Line_2,Night,326,0.85
PROD04025,2026-08-15 17:00:00,Plant_B,Optical Frame,118,Coating_M2,31.91,494.43,0,Line_1,Night,489,0.93
PROD04026,2026-08-15 18:00:00,Plant_B,Optical Frame,165,Grinding_M1,33.39,284.81,4,Line_1,Day,434,0.92
PROD04027,2026-08-15 19:00:00,Plant_B,Optical Frame,446,Grinding_M1,68.88,214.13,18,Line_2,Night,427,0.77
PROD04028,2026-08-15 20:00:00,Plant_A,Optical Frame,301,Grinding_M1,22.19,102.34,49,Line_2,Night,474,0.97
PROD04029,2026-08-15 21:00:00,Plant_B,Prescription Lens,251,Assembly_M3,42.57,262.43,34,Line_1,Night,310,0.96
PROD04030,2026-08-15 22:00:00,Plant_A,Prescription Lens,258,Coating_M2,76.63,149.45,44,Line_2,Day,439,0.72
