inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00846,2026-04-05 06:00:00,Contact Lens,Delhi_WH,411,109,264,256,256,150,OK
INV00847,2026-04-05 07:00:00,Sunglasses,Bangalore_WH,470,161,295,336,336,150,OK
INV00848,2026-04-05 08:00:00,Contact Lens,Delhi_WH,268,56,203,121,121,150,LOW
INV00849,2026-04-05 09:00:00,Prescription Lens,Mumbai_WH,347,146,181,312,312,150,OK
INV00850,2026-04-05 10:00:00,Reading Glasses,Mumbai_WH,198,270,235,233,233,150,OK
INV00851,2026-04-05 11:00:00,Prescription Lens,Delhi_WH,168,150,153,165,165,150,OK
INV00852,2026-04-05 12:00:00,Optical Frame,Mumbai_WH,154,92,285,-39,-39,150,LOW
INV00853,2026-04-05 13:00:00,Contact Lens,Delhi_WH,234,132,229,137,137,150,LOW
INV00854,2026-04-05 14:00:00,Sunglasses,Mumbai_WH,407,107,236,278,278,150,OK
INV00855,2026-04-05 15:00:00,Sunglasses,Bangalore_WH,401,51,180,272,272,150,OK
INV00856,2026-04-05 16:00:00,Reading Glasses,Bangalore_WH,373,187,149,411,411,150,OK
INV00857,2026-04-05 17:00:00,Sunglasses,Mumbai_WH,344,142,131,355,355,150,OK
INV00858,2026-04-05 18:00:00,Prescription Lens,Bangalore_WH,118,150,188,80,80,150,LOW
INV00859,2026-04-05 19:00:00,Sunglasses,Delhi_WH,401,202,229,374,374,150,OK
INV00860,2026-04-05 20:00:00,Optical Frame,Bangalore_WH,463,206,293,376,376,150,OK
INV00861,2026-04-05 21:00:00,Contact Lens,Delhi_WH,129,95,91,133,133,150,LOW
INV00862,2026-04-05 22:00:00,Reading Glasses,Mumbai_WH,379,189,54,514,514,150,OK
INV00863,2026-04-05 23:00:00,Reading Glasses,Mumbai_WH,392,153,62,483,483,150,OK
INV00864,2026-04-06 00:00:00,Prescription Lens,Delhi_WH,364,278,297,345,345,150,OK
INV00865,2026-04-06 01:00:00,Contact Lens,Delhi_WH,482,73,61,494,494,150,OK
INV00866,2026-04-06 02:00:00,Optical Frame,Delhi_WH,331,75,231,175,175,150,OK
INV00867,2026-04-06 03:00:00,Optical Frame,Mumbai_WH,491,100,189,402,402,150,OK
INV00868,2026-04-06 04:00:00,Reading Glasses,Bangalore_WH,101,113,184,30,30,150,LOW
INV00869,2026-04-06 05:00:00,Reading Glasses,Mumbai_WH,217,84,292,9,9,150,LOW
INV00870,2026-04-06 06:00:00,Optical Frame,Mumbai_WH,174,61,227,8,8,150,LOW
INV00871,2026-04-06 07:00:00,Sunglasses,Delhi_WH,337,198,103,432,432,150,OK
INV00872,2026-04-06 08:00:00,Contact Lens,Mumbai_WH,407,142,217,332,332,150,OK
INV00873,2026-04-06 09:00:00,Reading Glasses,Bangalore_WH,412,75,172,315,315,150,OK
INV00874,2026-04-06 10:00:00,Prescription Lens,Bangalore_WH,199,146,282,63,63,150,LOW
INV00875,2026-04-06 11:00:00,Contact Lens,Mumbai_WH,138,199,245,92,92,150,LOW
INV00876,2026-04-06 12:00:00,Optical Frame,Bangalore_WH,345,139,293,191,191,150,OK
INV00877,2026-04-06 13:00:00,Sunglasses,Delhi_WH,153,296,186,263,263,150,OK
INV00878,2026-04-06 14:00:00,Sunglasses,Delhi_WH,405,94,120,379,379,150,OK
INV00879,2026-04-06 15:00:00,Reading Glasses,Delhi_WH,181,50,108,123,123,150,LOW
INV00880,2026-04-06 16:00:00,Optical Frame,Delhi_WH,217,222,196,243,243,150,OK
INV00881,2026-04-06 17:00:00,Prescription Lens,Bangalore_WH,165,181,102,244,244,150,OK
INV00882,2026-04-06 18:00:00,Prescription Lens,Bangalore_WH,121,76,288,-91,-91,150,LOW
INV00883,2026-04-06 19:00:00,Reading Glasses,Delhi_WH,342,152,165,329,329,150,OK
INV00884,2026-04-06 20:00:00,Contact Lens,Mumbai_WH,134,153,84,203,203,150,OK
INV00885,2026-04-06 21:00:00,Prescription Lens,Mumbai_WH,233,231,102,362,362,150,OK
INV00886,2026-04-06 22:00:00,Reading Glasses,Bangalore_WH,161,254,222,193,193,150,OK
INV00887,2026-04-06 23:00:00,Sunglasses,Bangalore_WH,344,255,156,443,443,150,OK
INV00888,2026-04-07 00:00:00,Sunglasses,Bangalore_WH,394,219,211,402,402,150,OK
INV00889,2026-04-07 01:00:00,Prescription Lens,Delhi_WH,448,74,186,336,336,150,OK
INV00890,2026-04-07 02:00:00,Sunglasses,Delhi_WH,425,134,142,417,417,150,OK
INV00891,2026-04-07 03:00:00,Prescription Lens,Mumbai_WH,475,176,225,426,426,150,OK
INV00892,2026-04-07 04:00:00,Prescription Lens,Mumbai_WH,300,99,210,189,189,150,OK
INV00893,2026-04-07 05:00:00,Optical Frame,Mumbai_WH,269,139,170,238,238,150,OK
INV00894,2026-04-07 06:00:00,Contact Lens,Bangalore_WH,103,222,194,131,131,150,LOW
INV00895,2026-04-07 07:00:00,Prescription Lens,Bangalore_WH,246,213,271,188,188,150,OK
INV00896,2026-04-07 08:00:00,Prescription Lens,Delhi_WH,174,238,276,136,136,150,LOW
INV00897,2026-04-07 09:00:00,Optical Frame,Mumbai_WH,244,159,133,270,270,150,OK
INV00898,2026-04-07 10:00:00,Sunglasses,Delhi_WH,164,166,267,63,63,150,LOW
INV00899,2026-04-07 11:00:00,Sunglasses,Bangalore_WH,241,180,191,230,230,150,OK
INV00900,2026-04-07 12:00:00,Prescription Lens,Mumbai_WH,175,248,80,343,343,150,OK
INV00901,2026-04-07 13:00:00,Optical Frame,Delhi_WH,351,59,81,329,329,150,OK
INV00902,2026-04-07 14:00:00,Optical Frame,Delhi_WH,311,184,112,383,383,150,OK
INV00903,2026-04-07 15:00:00,Sunglasses,Delhi_WH,351,218,136,433,433,150,OK
INV00904,2026-04-07 16:00:00,Prescription Lens,Bangalore_WH,348,247,178,417,417,150,OK
INV00905,2026-04-07 17:00:00,Prescription Lens,Bangalore_WH,487,232,270,449,449,150,OK
INV00906,2026-04-07 18:00:00,Optical Frame,Bangalore_WH,131,104,125,110,110,150,LOW
INV00907,2026-04-07 19:00:00,Sunglasses,Delhi_WH,493,283,136,640,640,150,OK
INV00908,2026-04-07 20:00:00,Sunglasses,Delhi_WH,159,233,199,193,193,150,OK
INV00909,2026-04-07 21:00:00,Prescription Lens,Mumbai_WH,180,207,201,186,186,150,OK
INV00910,2026-04-07 22:00:00,Prescription Lens,Delhi_WH,302,194,211,285,285,150,OK
INV00911,2026-04-07 23:00:00,Sunglasses,Delhi_WH,230,229,111,348,348,150,OK
INV00912,2026-04-08 00:00:00,Prescription Lens,Delhi_WH,152,266,236,182,182,150,OK
INV00913,2026-04-08 01:00:00,Prescription Lens,Mumbai_WH,133,106,144,95,95,150,LOW
INV00914,2026-04-08 02:00:00,Optical Frame,Bangalore_WH,486,136,228,394,394,150,OK
INV00915,2026-04-08 03:00:00,Reading Glasses,Delhi_WH,400,147,69,478,478,150,OK
INV00916,2026-04-08 04:00:00,Prescription Lens,Delhi_WH,395,254,113,536,536,150,OK
INV00917,2026-04-08 05:00:00,Reading Glasses,Delhi_WH,355,270,211,414,414,150,OK
INV00918,2026-04-08 06:00:00,Contact Lens,Mumbai_WH,308,147,216,239,239,150,OK
INV00919,2026-04-08 07:00:00,Optical Frame,Delhi_WH,332,194,123,403,403,150,OK
INV00920,2026-04-08 08:00:00,Optical Frame,Mumbai_WH,411,152,162,401,401,150,OK
INV00921,2026-04-08 09:00:00,Reading Glasses,Mumbai_WH,343,272,287,328,328,150,OK
INV00922,2026-04-08 10:00:00,Sunglasses,Bangalore_WH,300,64,53,311,311,150,OK
INV00923,2026-04-08 11:00:00,Contact Lens,Bangalore_WH,175,151,119,207,207,150,OK
INV00924,2026-04-08 12:00:00,Optical Frame,Mumbai_WH,280,254,104,430,430,150,OK
INV00925,2026-04-08 13:00:00,Contact Lens,Mumbai_WH,112,278,242,148,148,150,LOW
INV00926,2026-04-08 14:00:00,Reading Glasses,Mumbai_WH,173,196,98,271,271,150,OK
INV00927,2026-04-08 15:00:00,Optical Frame,Bangalore_WH,257,228,171,314,314,150,OK
INV00928,2026-04-08 16:00:00,Contact Lens,Mumbai_WH,480,91,155,416,416,150,OK
INV00929,2026-04-08 17:00:00,Contact Lens,Mumbai_WH,382,212,277,317,317,150,OK
INV00930,2026-04-08 18:00:00,Sunglasses,Bangalore_WH,250,108,92,266,266,150,OK
INV00931,2026-04-08 19:00:00,Contact Lens,Mumbai_WH,232,158,107,283,283,150,OK
INV00932,2026-04-08 20:00:00,Optical Frame,Mumbai_WH,288,167,212,243,243,150,OK
INV00933,2026-04-08 21:00:00,Reading Glasses,Mumbai_WH,217,195,231,181,181,150,OK
INV00934,2026-04-08 22:00:00,Sunglasses,Bangalore_WH,121,239,193,167,167,150,OK
INV00935,2026-04-08 23:00:00,Sunglasses,Mumbai_WH,480,156,119,517,517,150,OK
INV00936,2026-04-09 00:00:00,Contact Lens,Delhi_WH,437,128,298,267,267,150,OK
INV00937,2026-04-09 01:00:00,Optical Frame,Delhi_WH,117,235,196,156,156,150,OK
INV00938,2026-04-09 02:00:00,Optical Frame,Bangalore_WH,238,139,233,144,144,150,LOW
INV00939,2026-04-09 03:00:00,Reading Glasses,Delhi_WH,213,291,296,208,208,150,OK
INV00940,2026-04-09 04:00:00,Optical Frame,Delhi_WH,338,127,207,258,258,150,OK
INV00941,2026-04-09 05:00:00,Sunglasses,Delhi_WH,390,114,159,345,345,150,OK
INV00942,2026-04-09 06:00:00,Optical Frame,Delhi_WH,108,54,270,-108,-108,150,LOW
INV00943,2026-04-09 07:00:00,Optical Frame,Delhi_WH,428,260,162,526,526,150,OK
INV00944,2026-04-09 08:00:00,Contact Lens,Bangalore_WH,447,261,263,445,445,150,OK
INV00945,2026-04-09 09:00:00,Sunglasses,Bangalore_WH,203,100,298,5,5,150,LOW
INV00946,2026-04-09 10:00:00,Reading Glasses,Delhi_WH,471,264,89,646,646,150,OK
INV00947,2026-04-09 11:00:00,Reading Glasses,Delhi_WH,389,293,134,548,548,150,OK
INV00948,2026-04-09 12:00:00,Optical Frame,Bangalore_WH,371,71,71,371,371,150,OK
INV00949,2026-04-09 13:00:00,Reading Glasses,Delhi_WH,201,229,114,316,316,150,OK
INV00950,2026-04-09 14:00:00,Reading Glasses,Bangalore_WH,197,216,191,222,222,150,OK
INV00951,2026-04-09 15:00:00,Sunglasses,Mumbai_WH,431,236,280,387,387,150,OK
INV00952,2026-04-09 16:00:00,Prescription Lens,Mumbai_WH,499,235,188,546,546,150,OK
INV00953,2026-04-09 17:00:00,Prescription Lens,Delhi_WH,412,201,128,485,485,150,OK
INV00954,2026-04-09 18:00:00,Sunglasses,Bangalore_WH,363,256,51,568,568,150,OK
INV00955,2026-04-09 19:00:00,Contact Lens,Mumbai_WH,164,286,262,188,188,150,OK
INV00956,2026-04-09 20:00:00,Contact Lens,Delhi_WH,144,237,98,283,283,150,OK
INV00957,2026-04-09 21:00:00,Reading Glasses,Bangalore_WH,438,283,58,663,663,150,OK
INV00958,2026-04-09 22:00:00,Reading Glasses,Mumbai_WH,268,124,162,230,230,150,OK
INV00959,2026-04-09 23:00:00,Contact Lens,Bangalore_WH,204,250,116,338,338,150,OK
INV00960,2026-04-10 00:00:00,Sunglasses,Mumbai_WH,339,140,275,204,204,150,OK
INV00961,2026-04-10 01:00:00,Reading Glasses,Mumbai_WH,454,186,147,493,493,150,OK
INV00962,2026-04-10 02:00:00,Prescription Lens,Mumbai_WH,406,290,216,480,480,150,OK
INV00963,2026-04-10 03:00:00,Optical Frame,Mumbai_WH,406,180,294,292,292,150,OK
INV00964,2026-04-10 04:00:00,Optical Frame,Bangalore_WH,191,280,261,210,210,150,OK
INV00965,2026-04-10 05:00:00,Prescription Lens,Delhi_WH,363,225,170,418,418,150,OK
INV00966,2026-04-10 06:00:00,Sunglasses,Delhi_WH,171,118,59,230,230,150,OK
INV00967,2026-04-10 07:00:00,Prescription Lens,Delhi_WH,449,135,252,332,332,150,OK
INV00968,2026-04-10 08:00:00,Optical Frame,Delhi_WH,228,82,114,196,196,150,OK
INV00969,2026-04-10 09:00:00,Sunglasses,Bangalore_WH,219,295,244,270,270,150,OK
INV00970,2026-04-10 10:00:00,Optical Frame,Bangalore_WH,312,180,102,390,390,150,OK
INV00971,2026-04-10 11:00:00,Prescription Lens,Mumbai_WH,270,219,294,195,195,150,OK
INV00972,2026-04-10 12:00:00,Reading Glasses,Mumbai_WH,360,97,275,182,182,150,OK
INV00973,2026-04-10 13:00:00,Prescription Lens,Delhi_WH,259,141,70,330,330,150,OK
INV00974,2026-04-10 14:00:00,Reading Glasses,Bangalore_WH,468,92,77,483,483,150,OK
INV00975,2026-04-10 15:00:00,Reading Glasses,Bangalore_WH,370,194,89,475,475,150,OK
INV00976,2026-04-10 16:00:00,Sunglasses,Mumbai_WH,432,170,289,313,313,150,OK
INV00977,2026-04-10 17:00:00,Prescription Lens,Bangalore_WH,260,222,217,265,265,150,OK
INV00978,2026-04-10 18:00:00,Sunglasses,Mumbai_WH,114,247,97,264,264,150,OK
INV00979,2026-04-10 19:00:00,Optical Frame,Mumbai_WH,424,108,127,405,405,150,OK
INV00980,2026-04-10 20:00:00,Optical Frame,Mumbai_WH,240,263,147,356,356,150,OK
INV00981,2026-04-10 21:00:00,Contact Lens,Mumbai_WH,438,57,102,393,393,150,OK
INV00982,2026-04-10 22:00:00,Prescription Lens,Bangalore_WH,244,159,61,342,342,150,OK
INV00983,2026-04-10 23:00:00,Optical Frame,Delhi_WH,238,241,261,218,218,150,OK
INV00984,2026-04-11 00:00:00,Optical Frame,Mumbai_WH,332,81,169,244,244,150,OK
INV00985,2026-04-11 01:00:00,Reading Glasses,Mumbai_WH,413,225,118,520,520,150,OK
INV00986,2026-04-11 02:00:00,Optical Frame,Mumbai_WH,463,74,279,258,258,150,OK
INV00987,2026-04-11 03:00:00,Optical Frame,Bangalore_WH,423,205,218,410,410,150,OK
INV00988,2026-04-11 04:00:00,Sunglasses,Delhi_WH,290,224,119,395,395,150,OK
INV00989,2026-04-11 05:00:00,Sunglasses,Delhi_WH,430,233,284,379,379,150,OK
INV00990,2026-04-11 06:00:00,Prescription Lens,Mumbai_WH,447,279,50,676,676,150,OK
INV00991,2026-04-11 07:00:00,Sunglasses,Delhi_WH,431,66,102,395,395,150,OK
INV00992,2026-04-11 08:00:00,Contact Lens,Mumbai_WH,410,219,98,531,531,150,OK
INV00993,2026-04-11 09:00:00,Contact Lens,Bangalore_WH,237,132,118,251,251,150,OK
INV00994,2026-04-11 10:00:00,Reading Glasses,Mumbai_WH,362,283,74,571,571,150,OK
INV00995,2026-04-11 11:00:00,Optical Frame,Delhi_WH,301,257,200,358,358,150,OK
INV00996,2026-04-11 12:00:00,Reading Glasses,Delhi_WH,445,134,269,310,310,150,OK
INV00997,2026-04-11 13:00:00,Sunglasses,Delhi_WH,368,175,277,266,266,150,OK
INV00998,2026-04-11 14:00:00,Sunglasses,Bangalore_WH,446,269,167,548,548,150,OK
INV00999,2026-04-11 15:00:00,Prescription Lens,Bangalore_WH,241,180,140,281,281,150,OK
