inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV03738,2026-08-03 18:00:00,Reading Glasses,Mumbai_WH,491,293,206,578,578,150,OK
INV03739,2026-08-03 19:00:00,Contact Lens,Bangalore_WH,422,188,286,324,324,150,OK
INV03740,2026-08-03 20:00:00,Contact Lens,Bangalore_WH,151,133,169,115,115,150,LOW
INV03741,2026-08-03 21:00:00,Reading Glasses,Bangalore_WH,315,292,217,390,390,150,OK
INV03742,2026-08-03 22:00:00,Contact Lens,Delhi_WH,175,268,232,211,211,150,OK
INV03743,2026-08-03 23:00:00,Reading Glasses,Delhi_WH,367,298,153,512,512,150,OK
INV03744,2026-08-04 00:00:00,Contact Lens,Mumbai_WH,257,223,271,209,209,150,OK
INV03745,2026-08-04 01:00:00,Optical Frame,Mumbai_WH,183,298,165,316,316,150,OK
INV03746,2026-08-04 02:00:00,Contact Lens,Bangalore_WH,496,103,272,327,327,150,OK
INV03747,2026-08-04 03:00:00,Sunglasses,Delhi_WH,246,272,73,445,445,150,OK
INV03748,2026-08-04 04:00:00,Optical Frame,Mumbai_WH,302,133,256,179,179,150,OK
INV03749,2026-08-04 05:00:00,Sunglasses,Mumbai_WH,327,152,274,205,205,150,OK
INV03750,2026-08-04 06:00:00,Optical Frame,Delhi_WH,392,102,272,222,222,150,OK
INV03751,2026-08-04 07:00:00,Optical Frame,Delhi_WH,104,249,251,102,102,150,LOW
INV03752,2026-08-04 08:00:00,Optical Frame,Delhi_WH,100,254,118,236,236,150,OK
INV03753,2026-08-04 09:00:00,Prescription Lens,Bangalore_WH,290,117,142,265,265,150,OK
INV03754,2026-08-04 10:00:00,Prescription Lens,Mumbai_WH,419,143,192,370,370,150,OK
INV03755,2026-08-04 11:00:00,Reading Glasses,Mumbai_WH,181,85,72,194,194,150,OK
INV03756,2026-08-04 12:00:00,Prescription Lens,Delhi_WH,472,247,165,554,554,150,OK
INV03757,2026-08-04 13:00:00,Prescription Lens,Delhi_WH,453,181,286,348,348,150,OK
INV03758,2026-08-04 14:00:00,Contact Lens,Mumbai_WH,466,173,99,540,540,150,OK
INV03759,2026-08-04 15:00:00,Reading Glasses,Bangalore_WH,203,229,167,265,265,150,OK
INV03760,2026-08-04 16:00:00,Sunglasses,Mumbai_WH,468,220,105,583,583,150,OK
INV03761,2026-08-04 17:00:00,Sunglasses,Delhi_WH,119,137,279,-23,-23,150,LOW
INV03762,2026-08-04 18:00:00,Sunglasses,Bangalore_WH,216,131,116,231,231,150,OK
INV03763,2026-08-04 19:00:00,Reading Glasses,Mumbai_WH,447,227,187,487,487,150,OK
INV03764,2026-08-04 20:00:00,Contact Lens,Mumbai_WH,206,69,115,160,160,150,OK
INV03765,2026-08-04 21:00:00,Optical Frame,Delhi_WH,246,242,68,420,420,150,OK
INV03766,2026-08-04 22:00:00,Reading Glasses,Mumbai_WH,410,283,195,498,498,150,OK
INV03767,2026-08-04 23:00:00,Sunglasses,Mumbai_WH,155,142,86,211,211,150,OK
INV03768,2026-08-05 00:00:00,Prescription Lens,Bangalore_WH,360,206,240,326,326,150,OK
INV03769,2026-08-05 01:00:00,Reading Glasses,Mumbai_WH,433,294,210,517,517,150,OK
INV03770,2026-08-05 02:00:00,Optical Frame,Delhi_WH,271,122,92,301,301,150,OK
INV03771,2026-08-05 03:00:00,Optical Frame,Bangalore_WH,200,96,217,79,79,150,LOW
INV03772,2026-08-05 04:00:00,Contact Lens,Mumbai_WH,453,119,195,377,377,150,OK
INV03773,2026-08-05 05:00:00,Sunglasses,Bangalore_WH,131,75,266,-60,-60,150,LOW
INV03774,2026-08-05 06:00:00,Contact Lens,Mumbai_WH,258,149,241,166,166,150,OK
INV03775,2026-08-05 07:00:00,Reading Glasses,Delhi_WH,302,162,239,225,225,150,OK
INV03776,2026-08-05 08:00:00,Prescription Lens,Mumbai_WH,198,193,87,304,304,150,OK
INV03777,2026-08-05 09:00:00,Optical Frame,Mumbai_WH,399,123,236,286,286,150,OK
INV03778,2026-08-05 10:00:00,Sunglasses,Bangalore_WH,268,75,109,234,234,150,OK
INV03779,2026-08-05 11:00:00,Reading Glasses,Delhi_WH,127,249,84,292,292,150,OK
INV03780,2026-08-05 12:00:00,Optical Frame,Bangalore_WH,292,144,70,366,366,150,OK
INV03781,2026-08-05 13:00:00,Contact Lens,Mumbai_WH,417,82,114,385,385,150,OK
INV03782,2026-08-05 14:00:00,Sunglasses,Bangalore_WH,230,254,50,434,434,150,OK
INV03783,2026-08-05 15:00:00,Optical Frame,Bangalore_WH,259,87,232,114,114,150,LOW
INV03784,2026-08-05 16:00:00,Optical Frame,Mumbai_WH,321,292,131,482,482,150,OK
INV03785,2026-08-05 17:00:00,Optical Frame,Mumbai_WH,148,181,101,228,228,150,OK
INV03786,2026-08-05 18:00:00,Prescription Lens,Delhi_WH,292,76,206,162,162,150,OK
INV03787,2026-08-05 19:00:00,Optical Frame,Bangalore_WH,409,221,260,370,370,150,OK
INV03788,2026-08-05 20:00:00,Optical Frame,Delhi_WH,300,89,62,327,327,150,OK
INV03789,2026-08-05 21:00:00,Optical Frame,Bangalore_WH,128,200,111,217,217,150,OK
INV03790,2026-08-05 22:00:00,Optical Frame,Bangalore_WH,337,267,264,340,340,150,OK
INV03791,2026-08-05 23:00:00,Contact Lens,Delhi_WH,137,297,148,286,286,150,OK
INV03792,2026-08-06 00:00:00,Sunglasses,Bangalore_WH,435,248,188,495,495,150,OK
INV03793,2026-08-06 01:00:00,Optical Frame,Delhi_WH,366,266,121,511,511,150,OK
INV03794,2026-08-06 02:00:00,Reading Glasses,Delhi_WH,290,208,266,232,232,150,OK
INV03795,2026-08-06 03:00:00,Contact Lens,Bangalore_WH,487,164,204,447,447,150,OK
INV03796,2026-08-06 04:00:00,Sunglasses,Delhi_WH,407,73,121,359,359,150,OK
INV03797,2026-08-06 05:00:00,Prescription Lens,Bangalore_WH,205,176,258,123,123,150,LOW
INV03798,2026-08-06 06:00:00,Reading Glasses,Bangalore_WH,278,285,204,359,359,150,OK
INV03799,2026-08-06 07:00:00,Optical Frame,Delhi_WH,275,277,76,476,476,150,OK
INV03800,2026-08-06 08:00:00,Contact Lens,Delhi_WH,148,139,127,160,160,150,OK
INV03801,2026-08-06 09:00:00,Contact Lens,Delhi_WH,298,223,100,421,421,150,OK
INV03802,2026-08-06 10:00:00,Prescription Lens,Mumbai_WH,153,181,129,205,205,150,OK
INV03803,2026-08-06 11:00:00,Optical Frame,Mumbai_WH,386,247,168,465,465,150,OK
INV03804,2026-08-06 12:00:00,Contact Lens,Mumbai_WH,168,113,195,86,86,150,LOW
INV03805,2026-08-06 13:00:00,Optical Frame,Delhi_WH,478,81,266,293,293,150,OK
INV03806,2026-08-06 14:00:00,Sunglasses,Mumbai_WH,485,124,56,553,553,150,OK
INV03807,2026-08-06 15:00:00,Sunglasses,Mumbai_WH,250,77,203,124,124,150,LOW
INV03808,2026-08-06 16:00:00,Reading Glasses,Bangalore_WH,243,98,219,122,122,150,LOW
INV03809,2026-08-06 17:00:00,Prescription Lens,Bangalore_WH,316,90,281,125,125,150,LOW
INV03810,2026-08-06 18:00:00,Optical Frame,Bangalore_WH,127,143,243,27,27,150,LOW
INV03811,2026-08-06 19:00:00,Optical Frame,Bangalore_WH,252,56,296,12,12,150,LOW
INV03812,2026-08-06 20:00:00,Optical Frame,Delhi_WH,357,221,64,514,514,150,OK
INV03813,2026-08-06 21:00:00,Reading Glasses,Delhi_WH,141,177,106,212,212,150,OK
INV03814,2026-08-06 22:00:00,Optical Frame,Bangalore_WH,202,216,248,170,170,150,OK
INV03815,2026-08-06 23:00:00,Prescription Lens,Bangalore_WH,307,277,299,285,285,150,OK
INV03816,2026-08-07 00:00:00,Reading Glasses,Mumbai_WH,184,290,279,195,195,150,OK
INV03817,2026-08-07 01:00:00,Sunglasses,Delhi_WH,294,124,135,283,283,150,OK
INV03818,2026-08-07 02:00:00,Reading Glasses,Bangalore_WH,406,108,183,331,331,150,OK
INV03819,2026-08-07 03:00:00,Reading Glasses,Mumbai_WH,385,244,257,372,372,150,OK
INV03820,2026-08-07 04:00:00,Contact Lens,Bangalore_WH,319,179,72,426,426,150,OK
INV03821,2026-08-07 05:00:00,Contact Lens,Bangalore_WH,106,145,292,-41,-41,150,LOW
INV03822,2026-08-07 06:00:00,Optical Frame,Bangalore_WH,195,121,262,54,54,150,LOW
INV03823,2026-08-07 07:00:00,Prescription Lens,Delhi_WH,304,137,142,299,299,150,OK
INV03824,2026-08-07 08:00:00,Prescription Lens,Mumbai_WH,441,89,57,473,473,150,OK
INV03825,2026-08-07 09:00:00,Sunglasses,Mumbai_WH,455,69,124,400,400,150,OK
INV03826,2026-08-07 10:00:00,Reading Glasses,Mumbai_WH,285,171,296,160,160,150,OK
INV03827,2026-08-07 11:00:00,Reading Glasses,Bangalore_WH,175,195,157,213,213,150,OK
INV03828,2026-08-07 12:00:00,Optical Frame,Bangalore_WH,487,74,85,476,476,150,OK
INV03829,2026-08-07 13:00:00,Contact Lens,Mumbai_WH,291,170,186,275,275,150,OK
INV03830,2026-08-07 14:00:00,Reading Glasses,Delhi_WH,268,280,193,355,355,150,OK
INV03831,2026-08-07 15:00:00,Prescription Lens,Delhi_WH,170,114,108,176,176,150,OK
INV03832,2026-08-07 16:00:00,Reading Glasses,Bangalore_WH,275,201,291,185,185,150,OK
INV03833,2026-08-07 17:00:00,Sunglasses,Bangalore_WH,157,140,221,76,76,150,LOW
INV03834,2026-08-07 18:00:00,Sunglasses,Delhi_WH,281,93,153,221,221,150,OK
INV03835,2026-08-07 19:00:00,Reading Glasses,Mumbai_WH,417,68,140,345,345,150,OK
INV03836,2026-08-07 20:00:00,Sunglasses,Bangalore_WH,124,170,247,47,47,150,LOW
INV03837,2026-08-07 21:00:00,Reading Glasses,Mumbai_WH,335,261,188,408,408,150,OK
INV03838,2026-08-07 22:00:00,Prescription Lens,Mumbai_WH,105,83,131,57,57,150,LOW
INV03839,2026-08-07 23:00:00,Optical Frame,Mumbai_WH,382,103,259,226,226,150,OK
INV03840,2026-08-08 00:00:00,Reading Glasses,Bangalore_WH,348,64,118,294,294,150,OK
INV03841,2026-08-08 01:00:00,Prescription Lens,Bangalore_WH,131,274,92,313,313,150,OK
INV03842,2026-08-08 02:00:00,Reading Glasses,Mumbai_WH,393,85,150,328,328,150,OK
INV03843,2026-08-08 03:00:00,Optical Frame,Delhi_WH,345,254,73,526,526,150,OK
INV03844,2026-08-08 04:00:00,Prescription Lens,Bangalore_WH,466,108,276,298,298,150,OK
INV03845,2026-08-08 05:00:00,Contact Lens,Bangalore_WH,261,237,195,303,303,150,OK
INV03846,2026-08-08 06:00:00,Prescription Lens,Bangalore_WH,303,149,133,319,319,150,OK
INV03847,2026-08-08 07:00:00,Optical Frame,Delhi_WH,184,223,141,266,266,150,OK
INV03848,2026-08-08 08:00:00,Reading Glasses,Delhi_WH,199,245,188,256,256,150,OK
INV03849,2026-08-08 09:00:00,Prescription Lens,Bangalore_WH,431,206,274,363,363,150,OK
INV03850,2026-08-08 10:00:00,Reading Glasses,Delhi_WH,147,223,236,134,134,150,LOW
INV03851,2026-08-08 11:00:00,Optical Frame,Bangalore_WH,494,94,219,369,369,150,OK
INV03852,2026-08-08 12:00:00,Prescription Lens,Bangalore_WH,408,172,268,312,312,150,OK
INV03853,2026-08-08 13:00:00,Sunglasses,Delhi_WH,197,176,76,297,297,150,OK
INV03854,2026-08-08 14:00:00,Sunglasses,Delhi_WH,232,282,254,260,260,150,OK
INV03855,2026-08-08 15:00:00,Reading Glasses,Delhi_WH,229,266,269,226,226,150,OK
INV03856,2026-08-08 16:00:00,Optical Frame,Bangalore_WH,158,286,99,345,345,150,OK
INV03857,2026-08-08 17:00:00,Reading Glasses,Mumbai_WH,139,61,87,113,113,150,LOW
INV03858,2026-08-08 18:00:00,Reading Glasses,Bangalore_WH,277,203,160,320,320,150,OK
INV03859,2026-08-08 19:00:00,Prescription Lens,Mumbai_WH,190,225,110,305,305,150,OK
INV03860,2026-08-08 20:00:00,Prescription Lens,Delhi_WH,357,126,69,414,414,150,OK
INV03861,2026-08-08 21:00:00,Contact Lens,Bangalore_WH,466,167,118,515,515,150,OK
INV03862,2026-08-08 22:00:00,Contact Lens,Bangalore_WH,283,227,164,346,346,150,OK
INV03863,2026-08-08 23:00:00,Contact Lens,Delhi_WH,239,273,256,256,256,150,OK
INV03864,2026-08-09 00:00:00,Optical Frame,Mumbai_WH,313,152,90,375,375,150,OK
INV03865,2026-08-09 01:00:00,Prescription Lens,Mumbai_WH,472,150,150,472,472,150,OK
INV03866,2026-08-09 02:00:00,Contact Lens,Bangalore_WH,356,77,276,157,157,150,OK
INV03867,2026-08-09 03:00:00,Reading Glasses,Bangalore_WH,306,69,206,169,169,150,OK
INV03868,2026-08-09 04:00:00,Optical Frame,Delhi_WH,231,134,86,279,279,150,OK
INV03869,2026-08-09 05:00:00,Optical Frame,Mumbai_WH,249,240,109,380,380,150,OK
INV03870,2026-08-09 06:00:00,Sunglasses,Mumbai_WH,499,112,299,312,312,150,OK
INV03871,2026-08-09 07:00:00,Contact Lens,Bangalore_WH,318,89,292,115,115,150,LOW
INV03872,2026-08-09 08:00:00,Prescription Lens,Bangalore_WH,494,142,215,421,421,150,OK
INV03873,2026-08-09 09:00:00,Contact Lens,Mumbai_WH,142,219,172,189,189,150,OK
INV03874,2026-08-09 10:00:00,Contact Lens,Mumbai_WH,236,166,85,317,317,150,OK
INV03875,2026-08-09 11:00:00,Prescription Lens,Bangalore_WH,258,193,205,246,246,150,OK
INV03876,2026-08-09 12:00:00,Sunglasses,Mumbai_WH,413,162,76,499,499,150,OK
INV03877,2026-08-09 13:00:00,Reading Glasses,Mumbai_WH,197,202,171,228,228,150,OK
INV03878,2026-08-09 14:00:00,Prescription Lens,Mumbai_WH,185,161,66,280,280,150,OK
INV03879,2026-08-09 15:00:00,Prescription Lens,Mumbai_WH,209,84,113,180,180,150,OK
INV03880,2026-08-09 16:00:00,Optical Frame,Bangalore_WH,137,253,238,152,152,150,OK
INV03881,2026-08-09 17:00:00,Sunglasses,Bangalore_WH,206,60,128,138,138,150,LOW
INV03882,2026-08-09 18:00:00,Reading Glasses,Delhi_WH,116,164,146,134,134,150,LOW
INV03883,2026-08-09 19:00:00,Prescription Lens,Bangalore_WH,400,224,163,461,461,150,OK
INV03884,2026-08-09 20:00:00,Prescription Lens,Bangalore_WH,483,199,170,512,512,150,OK
INV03885,2026-08-09 21:00:00,Optical Frame,Mumbai_WH,320,221,80,461,461,150,OK
INV03886,2026-08-09 22:00:00,Reading Glasses,Mumbai_WH,101,252,240,113,113,150,LOW
INV03887,2026-08-09 23:00:00,Optical Frame,Delhi_WH,417,256,55,618,618,150,OK
INV03888,2026-08-10 00:00:00,Prescription Lens,Bangalore_WH,266,161,197,230,230,150,OK
INV03889,2026-08-10 01:00:00,Reading Glasses,Mumbai_WH,290,167,225,232,232,150,OK
INV03890,2026-08-10 02:00:00,Optical Frame,Mumbai_WH,439,234,80,593,593,150,OK
INV03891,2026-08-10 03:00:00,Reading Glasses,Delhi_WH,115,195,241,69,69,150,LOW
INV03892,2026-08-10 04:00:00,Reading Glasses,Delhi_WH,280,269,219,330,330,150,OK
INV03893,2026-08-10 05:00:00,Prescription Lens,Mumbai_WH,311,51,198,164,164,150,OK
INV03894,2026-08-10 06:00:00,Reading Glasses,Bangalore_WH,487,164,211,440,440,150,OK
INV03895,2026-08-10 07:00:00,Prescription Lens,Mumbai_WH,495,273,125,643,643,150,OK
INV03896,2026-08-10 08:00:00,Sunglasses,Delhi_WH,395,127,110,412,412,150,OK
INV03897,2026-08-10 09:00:00,Sunglasses,Bangalore_WH,314,185,218,281,281,150,OK
INV03898,2026-08-10 10:00:00,Prescription Lens,Mumbai_WH,440,143,150,433,433,150,OK
INV03899,2026-08-10 11:00:00,Reading Glasses,Mumbai_WH,407,262,119,550,550,150,OK
INV03900,2026-08-10 12:00:00,Optical Frame,Delhi_WH,403,234,266,371,371,150,OK
INV03901,2026-08-10 13:00:00,Optical Frame,Bangalore_WH,241,209,291,159,159,150,OK
INV03902,2026-08-10 14:00:00,Prescription Lens,Mumbai_WH,137,292,99,330,330,150,OK
INV03903,2026-08-10 15:00:00,Sunglasses,Mumbai_WH,395,130,248,277,277,150,OK
INV03904,2026-08-10 16:00:00,Prescription Lens,Delhi_WH,148,69,235,-18,-18,150,LOW
INV03905,2026-08-10 17:00:00,Optical Frame,Mumbai_WH,341,71,123,289,289,150,OK
INV03906,2026-08-10 18:00:00,Contact Lens,Mumbai_WH,207,265,227,245,245,150,OK
INV03907,2026-08-10 19:00:00,Reading Glasses,Bangalore_WH,326,127,291,162,162,150,OK
INV03908,2026-08-10 20:00:00,Contact Lens,Mumbai_WH,447,238,61,624,624,150,OK
INV03909,2026-08-10 21:00:00,Optical Frame,Delhi_WH,438,164,133,469,469,150,OK
INV03910,2026-08-10 22:00:00,Reading Glasses,Mumbai_WH,102,174,102,174,174,150,OK
INV03911,2026-08-10 23:00:00,Reading Glasses,Delhi_WH,483,120,86,517,517,150,OK
INV03912,2026-08-11 00:00:00,Contact Lens,Delhi_WH,104,195,243,56,56,150,LOW
INV03913,2026-08-11 01:00:00,Contact Lens,Bangalore_WH,387,274,96,565,565,150,OK
INV03914,2026-08-11 02:00:00,Contact Lens,Bangalore_WH,145,177,181,141,141,150,LOW
INV03915,2026-08-11 03:00:00,Contact Lens,Bangalore_WH,373,66,125,314,314,150,OK
INV03916,2026-08-11 04:00:00,Sunglasses,Delhi_WH,476,98,149,425,425,150,OK
INV03917,2026-08-11 05:00:00,Prescription Lens,Mumbai_WH,455,56,99,412,412,150,OK
INV03918,2026-08-11 06:00:00,Reading Glasses,Mumbai_WH,442,216,79,579,579,150,OK
INV03919,2026-08-11 07:00:00,Contact Lens,Delhi_WH,110,119,226,3,3,150,LOW
INV03920,2026-08-11 08:00:00,Contact Lens,Mumbai_WH,151,287,173,265,265,150,OK
INV03921,2026-08-11 09:00:00,Reading Glasses,Delhi_WH,433,166,270,329,329,150,OK
INV03922,2026-08-11 10:00:00,Contact Lens,Mumbai_WH,325,245,299,271,271,150,OK
INV03923,2026-08-11 11:00:00,Contact Lens,Mumbai_WH,196,52,228,20,20,150,LOW
INV03924,2026-08-11 12:00:00,Sunglasses,Delhi_WH,389,285,195,479,479,150,OK
INV03925,2026-08-11 13:00:00,Optical Frame,Delhi_WH,108,104,165,47,47,150,LOW
INV03926,2026-08-11 14:00:00,Optical Frame,Delhi_WH,370,64,191,243,243,150,OK
INV03927,2026-08-11 15:00:00,Sunglasses,Delhi_WH,318,221,190,349,349,150,OK
INV03928,2026-08-11 16:00:00,Contact Lens,Delhi_WH,286,164,206,244,244,150,OK
INV03929,2026-08-11 17:00:00,Optical Frame,Delhi_WH,410,238,270,378,378,150,OK
INV03930,2026-08-11 18:00:00,Sunglasses,Bangalore_WH,306,130,67,369,369,150,OK
INV03931,2026-08-11 19:00:00,Optical Frame,Mumbai_WH,421,169,73,517,517,150,OK
INV03932,2026-08-11 20:00:00,Prescription Lens,Bangalore_WH,463,242,294,411,411,150,OK
INV03933,2026-08-11 21:00:00,Contact Lens,Bangalore_WH,361,147,148,360,360,150,OK
INV03934,2026-08-11 22:00:00,Sunglasses,Bangalore_WH,232,119,246,105,105,150,LOW
INV03935,2026-08-11 23:00:00,Optical Frame,Mumbai_WH,317,148,157,308,308,150,OK
INV03936,2026-08-12 00:00:00,Sunglasses,Bangalore_WH,461,259,118,602,602,150,OK
INV03937,2026-08-12 01:00:00,Optical Frame,Bangalore_WH,137,149,101,185,185,150,OK
INV03938,2026-08-12 02:00:00,Prescription Lens,Delhi_WH,138,244,82,300,300,150,OK
INV03939,2026-08-12 03:00:00,Prescription Lens,Mumbai_WH,371,203,171,403,403,150,OK
INV03940,2026-08-12 04:00:00,Contact Lens,Bangalore_WH,295,275,101,469,469,150,OK
INV03941,2026-08-12 05:00:00,Prescription Lens,Delhi_WH,143,249,101,291,291,150,OK
INV03942,2026-08-12 06:00:00,Reading Glasses,Bangalore_WH,422,181,287,316,316,150,OK
INV03943,2026-08-12 07:00:00,Reading Glasses,Delhi_WH,149,135,239,45,45,150,LOW
INV03944,2026-08-12 08:00:00,Prescription Lens,Delhi_WH,396,196,257,335,335,150,OK
INV03945,2026-08-12 09:00:00,Optical Frame,Mumbai_WH,164,157,151,170,170,150,OK
INV03946,2026-08-12 10:00:00,Sunglasses,Delhi_WH,375,94,227,242,242,150,OK
INV03947,2026-08-12 11:00:00,Contact Lens,Delhi_WH,335,133,289,179,179,150,OK
INV03948,2026-08-12 12:00:00,Prescription Lens,Mumbai_WH,245,268,112,401,401,150,OK
INV03949,2026-08-12 13:00:00,Contact Lens,Bangalore_WH,449,278,83,644,644,150,OK
INV03950,2026-08-12 14:00:00,Prescription Lens,Mumbai_WH,120,233,201,152,152,150,OK
INV03951,2026-08-12 15:00:00,Prescription Lens,Delhi_WH,214,56,295,-25,-25,150,LOW
INV03952,2026-08-12 16:00:00,Reading Glasses,Delhi_WH,164,57,157,64,64,150,LOW
INV03953,2026-08-12 17:00:00,Prescription Lens,Mumbai_WH,207,287,75,419,419,150,OK
INV03954,2026-08-12 18:00:00,Reading Glasses,Bangalore_WH,360,262,122,500,500,150,OK
INV03955,2026-08-12 19:00:00,Contact Lens,Mumbai_WH,477,141,129,489,489,150,OK
INV03956,2026-08-12 20:00:00,Optical Frame,Bangalore_WH,362,181,108,435,435,150,OK
INV03957,2026-08-12 21:00:00,Prescription Lens,Mumbai_WH,448,219,201,466,466,150,OK
INV03958,2026-08-12 22:00:00,Contact Lens,Bangalore_WH,338,252,275,315,315,150,OK
INV03959,2026-08-12 23:00:00,Sunglasses,Bangalore_WH,406,153,154,405,405,150,OK
INV03960,2026-08-13 00:00:00,Sunglasses,Delhi_WH,293,255,286,262,262,150,OK
INV03961,2026-08-13 01:00:00,Prescription Lens,Bangalore_WH,413,220,169,464,464,150,OK
INV03962,2026-08-13 02:00:00,Contact Lens,Bangalore_WH,360,271,112,519,519,150,OK
INV03963,2026-08-13 03:00:00,Contact Lens,Mumbai_WH,326,78,55,349,349,150,OK
INV03964,2026-08-13 04:00:00,Reading Glasses,Delhi_WH,112,139,174,77,77,150,LOW
INV03965,2026-08-13 05:00:00,Prescription Lens,Bangalore_WH,420,146,255,311,311,150,OK
INV03966,2026-08-13 06:00:00,Contact Lens,Mumbai_WH,435,208,118,525,525,150,OK
INV03967,2026-08-13 07:00:00,Prescription Lens,Mumbai_WH,498,295,73,720,720,150,OK
INV03968,2026-08-13 08:00:00,Contact Lens,Bangalore_WH,441,129,233,337,337,150,OK
INV03969,2026-08-13 09:00:00,Reading Glasses,Bangalore_WH,200,197,67,330,330,150,OK
INV03970,2026-08-13 10:00:00,Optical Frame,Bangalore_WH,156,276,176,256,256,150,OK
INV03971,2026-08-13 11:00:00,Optical Frame,Mumbai_WH,201,98,131,168,168,150,OK
INV03972,2026-08-13 12:00:00,Prescription Lens,Delhi_WH,298,239,92,445,445,150,OK
INV03973,2026-08-13 13:00:00,Optical Frame,Bangalore_WH,475,220,157,538,538,150,OK
INV03974,2026-08-13 14:00:00,Contact Lens,Mumbai_WH,103,170,233,40,40,150,LOW
INV03975,2026-08-13 15:00:00,Optical Frame,Mumbai_WH,395,226,226,395,395,150,OK
INV03976,2026-08-13 16:00:00,Contact Lens,Bangalore_WH,219,164,119,264,264,150,OK
INV03977,2026-08-13 17:00:00,Reading Glasses,Delhi_WH,423,228,199,452,452,150,OK
INV03978,2026-08-13 18:00:00,Sunglasses,Mumbai_WH,326,138,270,194,194,150,OK
INV03979,2026-08-13 19:00:00,Prescription Lens,Delhi_WH,413,80,167,326,326,150,OK
INV03980,2026-08-13 20:00:00,Optical Frame,Mumbai_WH,468,50,279,239,239,150,OK
INV03981,2026-08-13 21:00:00,Optical Frame,Delhi_WH,156,226,160,222,222,150,OK
INV03982,2026-08-13 22:00:00,Contact Lens,Delhi_WH,176,283,70,389,389,150,OK
INV03983,2026-08-13 23:00:00,Optical Frame,Mumbai_WH,349,69,100,318,318,150,OK
INV03984,2026-08-14 00:00:00,Contact Lens,Delhi_WH,182,258,199,241,241,150,OK
INV03985,2026-08-14 01:00:00,Prescription Lens,Bangalore_WH,236,134,226,144,144,150,LOW
INV03986,2026-08-14 02:00:00,Sunglasses,Bangalore_WH,391,180,136,435,435,150,OK
INV03987,2026-08-14 03:00:00,Sunglasses,Mumbai_WH,152,119,167,104,104,150,LOW
INV03988,2026-08-14 04:00:00,Prescription Lens,Bangalore_WH,343,276,94,525,525,150,OK
INV03989,2026-08-14 05:00:00,Prescription Lens,Mumbai_WH,477,75,86,466,466,150,OK
INV03990,2026-08-14 06:00:00,Contact Lens,Delhi_WH,489,281,200,570,570,150,OK
INV03991,2026-08-14 07:00:00,Prescription Lens,Delhi_WH,104,197,288,13,13,150,LOW
INV03992,2026-08-14 08:00:00,Optical Frame,Bangalore_WH,475,294,77,692,692,150,OK
INV03993,2026-08-14 09:00:00,Contact Lens,Mumbai_WH,318,70,150,238,238,150,OK
INV03994,2026-08-14 10:00:00,Sunglasses,Mumbai_WH,474,68,210,332,332,150,OK
INV03995,2026-08-14 11:00:00,Contact Lens,Delhi_WH,339,59,130,268,268,150,OK
INV03996,2026-08-14 12:00:00,Sunglasses,Mumbai_WH,243,85,90,238,238,150,OK
INV03997,2026-08-14 13:00:00,Contact Lens,Delhi_WH,232,76,51,257,257,150,OK
INV03998,2026-08-14 14:00:00,Contact Lens,Bangalore_WH,323,71,204,190,190,150,OK
INV03999,2026-08-14 15:00:00,Optical Frame,Delhi_WH,400,85,130,355,355,150,OK
INV04000,2026-08-14 16:00:00,Contact Lens,Mumbai_WH,233,207,250,190,190,150,OK
INV04001,2026-08-14 17:00:00,Reading Glasses,Bangalore_WH,410,119,69,460,460,150,OK
INV04002,2026-08-14 18:00:00,Contact Lens,Bangalore_WH,395,212,172,435,435,150,OK
INV04003,2026-08-14 19:00:00,Optical Frame,Mumbai_WH,466,173,170,469,469,150,OK
INV04004,2026-08-14 20:00:00,Sunglasses,Bangalore_WH,466,118,294,290,290,150,OK
INV04005,2026-08-14 21:00:00,Contact Lens,Bangalore_WH,399,93,283,209,209,150,OK
INV04006,2026-08-14 22:00:00,Optical Frame,Mumbai_WH,188,200,151,237,237,150,OK
INV04007,2026-08-14 23:00:00,Optical Frame,Mumbai_WH,484,140,276,348,348,150,OK
INV04008,2026-08-15 00:00:00,Sunglasses,Bangalore_WH,135,296,254,177,177,150,OK
INV04009,2026-08-15 01:00:00,Prescription Lens,Mumbai_WH,371,93,248,216,216,150,OK
INV04010,2026-08-15 02:00:00,Prescription Lens,Mumbai_WH,488,78,71,495,495,150,OK
INV04011,2026-08-15 03:00:00,Sunglasses,Delhi_WH,387,208,194,401,401,150,OK
INV04012,2026-08-15 04:00:00,Sunglasses,Delhi_WH,297,218,160,355,355,150,OK
INV04013,2026-08-15 05:00:00,Contact Lens,Delhi_WH,244,138,127,255,255,150,OK
INV04014,2026-08-15 06:00:00,Reading Glasses,Delhi_WH,408,58,110,356,356,150,OK
INV04015,2026-08-15 07:00:00,Contact Lens,Delhi_WH,400,146,109,437,437,150,OK
INV04016,2026-08-15 08:00:00,Prescription Lens,Mumbai_WH,388,132,59,461,461,150,OK
INV04017,2026-08-15 09:00:00,Optical Frame,Mumbai_WH,184,239,273,150,150,150,OK
INV04018,2026-08-15 10:00:00,Sunglasses,Bangalore_WH,492,230,84,638,638,150,OK
INV04019,2026-08-15 11:00:00,Optical Frame,Delhi_WH,449,89,121,417,417,150,OK
INV04020,2026-08-15 12:00:00,Contact Lens,Bangalore_WH,143,209,205,147,147,150,LOW
