inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00847,2026-04-05 07:00:00,Sunglasses,Delhi_WH,461,118,81,498,498,150,OK
INV00848,2026-04-05 08:00:00,Prescription Lens,Mumbai_WH,478,57,55,480,480,150,OK
INV00849,2026-04-05 09:00:00,Sunglasses,Bangalore_WH,360,280,205,435,435,150,OK
INV00850,2026-04-05 10:00:00,Optical Frame,Bangalore_WH,266,124,164,226,226,150,OK
INV00851,2026-04-05 11:00:00,Sunglasses,Mumbai_WH,482,113,167,428,428,150,OK
INV00852,2026-04-05 12:00:00,Sunglasses,Mumbai_WH,252,145,263,134,134,150,LOW
INV00853,2026-04-05 13:00:00,Sunglasses,Bangalore_WH,117,135,149,103,103,150,LOW
INV00854,2026-04-05 14:00:00,Reading Glasses,Delhi_WH,488,167,71,584,584,150,OK
INV00855,2026-04-05 15:00:00,Reading Glasses,Mumbai_WH,324,289,219,394,394,150,OK
INV00856,2026-04-05 16:00:00,Prescription Lens,Mumbai_WH,240,252,64,428,428,150,OK
INV00857,2026-04-05 17:00:00,Contact Lens,Bangalore_WH,276,287,263,300,300,150,OK
INV00858,2026-04-05 18:00:00,Reading Glasses,Bangalore_WH,448,201,128,521,521,150,OK
INV00859,2026-04-05 19:00:00,Sunglasses,Mumbai_WH,232,242,190,284,284,150,OK
INV00860,2026-04-05 20:00:00,Prescription Lens,Delhi_WH,389,100,289,200,200,150,OK
INV00861,2026-04-05 21:00:00,Sunglasses,Delhi_WH,116,229,125,220,220,150,OK
INV00862,2026-04-05 22:00:00,Sunglasses,Delhi_WH,435,217,127,525,525,150,OK
INV00863,2026-04-05 23:00:00,Reading Glasses,Mumbai_WH,275,65,96,244,244,150,OK
INV00864,2026-04-06 00:00:00,Sunglasses,Mumbai_WH,305,249,129,425,425,150,OK
INV00865,2026-04-06 01:00:00,Contact Lens,Mumbai_WH,320,199,182,337,337,150,OK
INV00866,2026-04-06 02:00:00,Sunglasses,Mumbai_WH,455,79,256,278,278,150,OK
INV00867,2026-04-06 03:00:00,Contact Lens,Mumbai_WH,253,107,286,74,74,150,LOW
INV00868,2026-04-06 04:00:00,Reading Glasses,Delhi_WH,371,230,125,476,476,150,OK
INV00869,2026-04-06 05:00:00,Prescription Lens,Bangalore_WH,101,178,211,68,68,150,LOW
INV00870,2026-04-06 06:00:00,Sunglasses,Mumbai_WH,368,205,77,496,496,150,OK
INV00871,2026-04-06 07:00:00,Reading Glasses,Bangalore_WH,227,291,101,417,417,150,OK
INV00872,2026-04-06 08:00:00,Contact Lens,Delhi_WH,175,108,264,19,19,150,LOW
INV00873,2026-04-06 09:00:00,Contact Lens,Mumbai_WH,114,218,181,151,151,150,OK
INV00874,2026-04-06 10:00:00,Sunglasses,Mumbai_WH,316,128,260,184,184,150,OK
INV00875,2026-04-06 11:00:00,Optical Frame,Bangalore_WH,155,259,160,254,254,150,OK
INV00876,2026-04-06 12:00:00,Optical Frame,Mumbai_WH,292,170,255,207,207,150,OK
INV00877,2026-04-06 13:00:00,Reading Glasses,Delhi_WH,390,298,246,442,442,150,OK
INV00878,2026-04-06 14:00:00,Prescription Lens,Mumbai_WH,214,151,205,160,160,150,OK
INV00879,2026-04-06 15:00:00,Reading Glasses,Delhi_WH,187,240,177,250,250,150,OK
INV00880,2026-04-06 16:00:00,Optical Frame,Delhi_WH,184,210,218,176,176,150,OK
INV00881,2026-04-06 17:00:00,Prescription Lens,Mumbai_WH,242,279,122,399,399,150,OK
INV00882,2026-04-06 18:00:00,Prescription Lens,Mumbai_WH,222,115,102,235,235,150,OK
INV00883,2026-04-06 19:00:00,Sunglasses,Mumbai_WH,161,101,247,15,15,150,LOW
INV00884,2026-04-06 20:00:00,Optical Frame,Delhi_WH,226,190,88,328,328,150,OK
INV00885,2026-04-06 21:00:00,Sunglasses,Delhi_WH,403,218,280,341,341,150,OK
INV00886,2026-04-06 22:00:00,Sunglasses,Bangalore_WH,382,223,59,546,546,150,OK
INV00887,2026-04-06 23:00:00,Prescription Lens,Delhi_WH,482,127,130,479,479,150,OK
INV00888,2026-04-07 00:00:00,Contact Lens,Delhi_WH,440,135,210,365,365,150,OK
INV00889,2026-04-07 01:00:00,Sunglasses,Mumbai_WH,211,196,253,154,154,150,OK
INV00890,2026-04-07 02:00:00,Prescription Lens,Delhi_WH,306,174,278,202,202,150,OK
INV00891,2026-04-07 03:00:00,Sunglasses,Mumbai_WH,397,241,115,523,523,150,OK
INV00892,2026-04-07 04:00:00,Reading Glasses,Mumbai_WH,434,125,91,468,468,150,OK
INV00893,2026-04-07 05:00:00,Sunglasses,Bangalore_WH,329,118,108,339,339,150,OK
INV00894,2026-04-07 06:00:00,Sunglasses,Delhi_WH,454,293,85,662,662,150,OK
INV00895,2026-04-07 07:00:00,Sunglasses,Delhi_WH,403,223,156,470,470,150,OK
INV00896,2026-04-07 08:00:00,Prescription Lens,Delhi_WH,292,200,104,388,388,150,OK
INV00897,2026-04-07 09:00:00,Contact Lens,Delhi_WH,366,219,126,459,459,150,OK
INV00898,2026-04-07 10:00:00,Prescription Lens,Bangalore_WH,311,293,248,356,356,150,OK
INV00899,2026-04-07 11:00:00,Sunglasses,Mumbai_WH,493,243,66,670,670,150,OK
INV00900,2026-04-07 12:00:00,Contact Lens,Bangalore_WH,195,84,163,116,116,150,LOW
INV00901,2026-04-07 13:00:00,Sunglasses,Mumbai_WH,133,275,104,304,304,150,OK
INV00902,2026-04-07 14:00:00,Sunglasses,Bangalore_WH,464,260,277,447,447,150,OK
INV00903,2026-04-07 15:00:00,Sunglasses,Mumbai_WH,348,242,237,353,353,150,OK
INV00904,2026-04-07 16:00:00,Optical Frame,Mumbai_WH,303,128,166,265,265,150,OK
INV00905,2026-04-07 17:00:00,Prescription Lens,Delhi_WH,112,156,252,16,16,150,LOW
INV00906,2026-04-07 18:00:00,Contact Lens,Bangalore_WH,243,145,147,241,241,150,OK
INV00907,2026-04-07 19:00:00,Contact Lens,Mumbai_WH,164,224,111,277,277,150,OK
INV00908,2026-04-07 20:00:00,Optical Frame,Mumbai_WH,186,57,158,85,85,150,LOW
INV00909,2026-04-07 21:00:00,Optical Frame,Bangalore_WH,122,231,232,121,121,150,LOW
INV00910,2026-04-07 22:00:00,Prescription Lens,Delhi_WH,355,61,251,165,165,150,OK
INV00911,2026-04-07 23:00:00,Prescription Lens,Delhi_WH,257,214,143,328,328,150,OK
INV00912,2026-04-08 00:00:00,Contact Lens,Bangalore_WH,475,195,242,428,428,150,OK
INV00913,2026-04-08 01:00:00,Sunglasses,Bangalore_WH,139,82,162,59,59,150,LOW
INV00914,2026-04-08 02:00:00,Optical Frame,Mumbai_WH,326,289,226,389,389,150,OK
INV00915,2026-04-08 03:00:00,Contact Lens,Bangalore_WH,459,144,263,340,340,150,OK
INV00916,2026-04-08 04:00:00,Sunglasses,Bangalore_WH,275,99,164,210,210,150,OK
INV00917,2026-04-08 05:00:00,Sunglasses,Delhi_WH,225,150,175,200,200,150,OK
INV00918,2026-04-08 06:00:00,Optical Frame,Delhi_WH,234,65,210,89,89,150,LOW
INV00919,2026-04-08 07:00:00,Contact Lens,Delhi_WH,227,104,295,36,36,150,LOW
INV00920,2026-04-08 08:00:00,Prescription Lens,Mumbai_WH,376,290,152,514,514,150,OK
INV00921,2026-04-08 09:00:00,Reading Glasses,Bangalore_WH,272,143,285,130,130,150,LOW
INV00922,2026-04-08 10:00:00,Optical Frame,Delhi_WH,261,234,173,322,322,150,OK
INV00923,2026-04-08 11:00:00,Reading Glasses,Mumbai_WH,136,146,159,123,123,150,LOW
INV00924,2026-04-08 12:00:00,Contact Lens,Mumbai_WH,173,223,131,265,265,150,OK
INV00925,2026-04-08 13:00:00,Sunglasses,Delhi_WH,305,52,250,107,107,150,LOW
INV00926,2026-04-08 14:00:00,Reading Glasses,Delhi_WH,299,172,96,375,375,150,OK
INV00927,2026-04-08 15:00:00,Sunglasses,Mumbai_WH,287,92,168,211,211,150,OK
INV00928,2026-04-08 16:00:00,Sunglasses,Bangalore_WH,182,289,140,331,331,150,OK
INV00929,2026-04-08 17:00:00,Optical Frame,Bangalore_WH,250,237,255,232,232,150,OK
INV00930,2026-04-08 18:00:00,Reading Glasses,Mumbai_WH,277,266,204,339,339,150,OK
INV00931,2026-04-08 19:00:00,Prescription Lens,Delhi_WH,191,207,188,210,210,150,OK
INV00932,2026-04-08 20:00:00,Prescription Lens,Mumbai_WH,324,271,88,507,507,150,OK
INV00933,2026-04-08 21:00:00,Optical Frame,Delhi_WH,345,273,273,345,345,150,OK
INV00934,2026-04-08 22:00:00,Optical Frame,Bangalore_WH,138,297,205,230,230,150,OK
INV00935,2026-04-08 23:00:00,Reading Glasses,Bangalore_WH,252,172,141,283,283,150,OK
INV00936,2026-04-09 00:00:00,Contact Lens,Bangalore_WH,388,201,104,485,485,150,OK
INV00937,2026-04-09 01:00:00,Contact Lens,Mumbai_WH,118,62,270,-90,-90,150,LOW
INV00938,2026-04-09 02:00:00,Sunglasses,Delhi_WH,308,275,111,472,472,150,OK
INV00939,2026-04-09 03:00:00,Prescription Lens,Bangalore_WH,267,277,252,292,292,150,OK
INV00940,2026-04-09 04:00:00,Sunglasses,Mumbai_WH,233,248,215,266,266,150,OK
INV00941,2026-04-09 05:00:00,Optical Frame,Bangalore_WH,200,262,90,372,372,150,OK
INV00942,2026-04-09 06:00:00,Prescription Lens,Mumbai_WH,269,272,86,455,455,150,OK
INV00943,2026-04-09 07:00:00,Contact Lens,Mumbai_WH,439,126,254,311,311,150,OK
INV00944,2026-04-09 08:00:00,Sunglasses,Bangalore_WH,341,224,85,480,480,150,OK
INV00945,2026-04-09 09:00:00,Sunglasses,Mumbai_WH,146,98,51,193,193,150,OK
INV00946,2026-04-09 10:00:00,Prescription Lens,Bangalore_WH,401,89,295,195,195,150,OK
INV00947,2026-04-09 11:00:00,Prescription Lens,Mumbai_WH,133,182,114,201,201,150,OK
INV00948,2026-04-09 12:00:00,Optical Frame,Bangalore_WH,295,106,283,118,118,150,LOW
INV00949,2026-04-09 13:00:00,Contact Lens,Bangalore_WH,475,60,247,288,288,150,OK
INV00950,2026-04-09 14:00:00,Optical Frame,Mumbai_WH,117,209,181,145,145,150,LOW
INV00951,2026-04-09 15:00:00,Optical Frame,Mumbai_WH,274,297,282,289,289,150,OK
INV00952,2026-04-09 16:00:00,Sunglasses,Bangalore_WH,417,205,120,502,502,150,OK
INV00953,2026-04-09 17:00:00,Sunglasses,Bangalore_WH,305,161,100,366,366,150,OK
INV00954,2026-04-09 18:00:00,Reading Glasses,Bangalore_WH,231,233,78,386,386,150,OK
INV00955,2026-04-09 19:00:00,Reading Glasses,Delhi_WH,317,254,194,377,377,150,OK
INV00956,2026-04-09 20:00:00,Reading Glasses,Mumbai_WH,155,63,224,-6,-6,150,LOW
INV00957,2026-04-09 21:00:00,Sunglasses,Delhi_WH,219,130,223,126,126,150,LOW
INV00958,2026-04-09 22:00:00,Prescription Lens,Delhi_WH,234,69,239,64,64,150,LOW
INV00959,2026-04-09 23:00:00,Optical Frame,Bangalore_WH,235,266,156,345,345,150,OK
INV00960,2026-04-10 00:00:00,Optical Frame,Mumbai_WH,253,67,286,34,34,150,LOW
INV00961,2026-04-10 01:00:00,Contact Lens,Bangalore_WH,309,168,161,316,316,150,OK
INV00962,2026-04-10 02:00:00,Reading Glasses,Mumbai_WH,449,69,290,228,228,150,OK
INV00963,2026-04-10 03:00:00,Prescription Lens,Delhi_WH,404,281,197,488,488,150,OK
INV00964,2026-04-10 04:00:00,Optical Frame,Bangalore_WH,197,280,189,288,288,150,OK
INV00965,2026-04-10 05:00:00,Reading Glasses,Delhi_WH,352,110,134,328,328,150,OK
INV00966,2026-04-10 06:00:00,Contact Lens,Delhi_WH,254,228,166,316,316,150,OK
INV00967,2026-04-10 07:00:00,Prescription Lens,Mumbai_WH,292,145,117,320,320,150,OK
INV00968,2026-04-10 08:00:00,Prescription Lens,Bangalore_WH,310,135,117,328,328,150,OK
INV00969,2026-04-10 09:00:00,Reading Glasses,Mumbai_WH,405,241,94,552,552,150,OK
INV00970,2026-04-10 10:00:00,Optical Frame,Mumbai_WH,226,266,155,337,337,150,OK
INV00971,2026-04-10 11:00:00,Optical Frame,Bangalore_WH,415,226,228,413,413,150,OK
INV00972,2026-04-10 12:00:00,Optical Frame,Bangalore_WH,328,122,80,370,370,150,OK
INV00973,2026-04-10 13:00:00,Sunglasses,Delhi_WH,263,81,94,250,250,150,OK
INV00974,2026-04-10 14:00:00,Contact Lens,Bangalore_WH,488,51,178,361,361,150,OK
INV00975,2026-04-10 15:00:00,Prescription Lens,Bangalore_WH,347,205,291,261,261,150,OK
INV00976,2026-04-10 16:00:00,Contact Lens,Bangalore_WH,472,65,167,370,370,150,OK
INV00977,2026-04-10 17:00:00,Optical Frame,Delhi_WH,337,159,102,394,394,150,OK
INV00978,2026-04-10 18:00:00,Optical Frame,Bangalore_WH,255,125,134,246,246,150,OK
INV00979,2026-04-10 19:00:00,Optical Frame,Mumbai_WH,150,163,188,125,125,150,LOW
INV00980,2026-04-10 20:00:00,Sunglasses,Delhi_WH,412,126,165,373,373,150,OK
INV00981,2026-04-10 21:00:00,Contact Lens,Bangalore_WH,355,177,131,401,401,150,OK
INV00982,2026-04-10 22:00:00,Contact Lens,Bangalore_WH,436,101,161,376,376,150,OK
INV00983,2026-04-10 23:00:00,Contact Lens,Bangalore_WH,104,79,121,62,62,150,LOW
INV00984,2026-04-11 00:00:00,Contact Lens,Delhi_WH,163,267,204,226,226,150,OK
INV00985,2026-04-11 01:00:00,Prescription Lens,Mumbai_WH,168,243,259,152,152,150,OK
INV00986,2026-04-11 02:00:00,Prescription Lens,Bangalore_WH,302,236,73,465,465,150,OK
INV00987,2026-04-11 03:00:00,Prescription Lens,Bangalore_WH,213,219,277,155,155,150,OK
INV00988,2026-04-11 04:00:00,Prescription Lens,Bangalore_WH,117,190,57,250,250,150,OK
INV00989,2026-04-11 05:00:00,Optical Frame,Delhi_WH,470,141,156,455,455,150,OK
INV00990,2026-04-11 06:00:00,Contact Lens,Bangalore_WH,208,132,153,187,187,150,OK
INV00991,2026-04-11 07:00:00,Prescription Lens,Delhi_WH,250,149,103,296,296,150,OK
INV00992,2026-04-11 08:00:00,Sunglasses,Bangalore_WH,358,79,269,168,168,150,OK
INV00993,2026-04-11 09:00:00,Prescription Lens,Bangalore_WH,203,56,277,-18,-18,150,LOW
INV00994,2026-04-11 10:00:00,Reading Glasses,Delhi_WH,287,94,158,223,223,150,OK
INV00995,2026-04-11 11:00:00,Contact Lens,Mumbai_WH,422,270,293,399,399,150,OK
INV00996,2026-04-11 12:00:00,Prescription Lens,Delhi_WH,153,236,62,327,327,150,OK
INV00997,2026-04-11 13:00:00,Prescription Lens,Delhi_WH,481,293,118,656,656,150,OK
INV00998,2026-04-11 14:00:00,Sunglasses,Delhi_WH,482,107,225,364,364,150,OK
INV00999,2026-04-11 15:00:00,Sunglasses,Delhi_WH,240,250,243,247,247,150,OK
