inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV04034,2026-08-16 02:00:00,Contact Lens,Mumbai_WH,419,247,53,613,613,150,OK
INV04035,2026-08-16 03:00:00,Optical Frame,Mumbai_WH,359,189,68,480,480,150,OK
INV04036,2026-08-16 04:00:00,Contact Lens,Delhi_WH,365,58,192,231,231,150,OK
INV04037,2026-08-16 05:00:00,Sunglasses,Delhi_WH,174,211,210,175,175,150,OK
INV04038,2026-08-16 06:00:00,Optical Frame,Delhi_WH,447,140,206,381,381,150,OK
INV04039,2026-08-16 07:00:00,Reading Glasses,Delhi_WH,267,216,191,292,292,150,OK
INV04040,2026-08-16 08:00:00,Contact Lens,Mumbai_WH,271,282,185,368,368,150,OK
INV04041,2026-08-16 09:00:00,Prescription Lens,Delhi_WH,472,150,187,435,435,150,OK
INV04042,2026-08-16 10:00:00,Contact Lens,Bangalore_WH,367,167,108,426,426,150,OK
INV04043,2026-08-16 11:00:00,Sunglasses,Bangalore_WH,204,256,117,343,343,150,OK
INV04044,2026-08-16 12:00:00,Reading Glasses,Mumbai_WH,299,71,149,221,221,150,OK
INV04045,2026-08-16 13:00:00,Reading Glasses,Bangalore_WH,141,168,55,254,254,150,OK
INV04046,2026-08-16 14:00:00,Reading Glasses,Delhi_WH,152,258,60,350,350,150,OK
INV04047,2026-08-16 15:00:00,Sunglasses,Mumbai_WH,164,299,291,172,172,150,OK
INV04048,2026-08-16 16:00:00,Prescription Lens,Delhi_WH,249,50,80,219,219,150,OK
INV04049,2026-08-16 17:00:00,Reading Glasses,Delhi_WH,241,235,224,252,252,150,OK
INV04050,2026-08-16 18:00:00,Reading Glasses,Bangalore_WH,379,220,78,521,521,150,OK
INV04051,2026-08-16 19:00:00,Prescription Lens,Delhi_WH,283,65,279,69,69,150,LOW
INV04052,2026-08-16 20:00:00,Prescription Lens,Delhi_WH,456,68,94,430,430,150,OK
INV04053,2026-08-16 21:00:00,Sunglasses,Mumbai_WH,121,193,180,134,134,150,LOW
INV04054,2026-08-16 22:00:00,Prescription Lens,Delhi_WH,183,120,220,83,83,150,LOW
INV04055,2026-08-16 23:00:00,Optical Frame,Bangalore_WH,405,176,269,312,312,150,OK
INV04056,2026-08-17 00:00:00,Optical Frame,Mumbai_WH,203,213,299,117,117,150,LOW
INV04057,2026-08-17 01:00:00,Optical Frame,Mumbai_WH,311,153,115,349,349,150,OK
INV04058,2026-08-17 02:00:00,Sunglasses,Bangalore_WH,363,192,133,422,422,150,OK
INV04059,2026-08-17 03:00:00,Contact Lens,Mumbai_WH,287,286,129,444,444,150,OK
INV04060,2026-08-17 04:00:00,Contact Lens,Delhi_WH,303,211,66,448,448,150,OK
INV04061,2026-08-17 05:00:00,Sunglasses,Delhi_WH,175,81,254,2,2,150,LOW
INV04062,2026-08-17 06:00:00,Prescription Lens,Delhi_WH,318,67,239,146,146,150,LOW
INV04063,2026-08-17 07:00:00,Sunglasses,Delhi_WH,341,80,214,207,207,150,OK
INV04064,2026-08-17 08:00:00,Contact Lens,Mumbai_WH,176,101,201,76,76,150,LOW
INV04065,2026-08-17 09:00:00,Prescription Lens,Delhi_WH,191,123,57,257,257,150,OK
INV04066,2026-08-17 10:00:00,Sunglasses,Bangalore_WH,437,71,199,309,309,150,OK
INV04067,2026-08-17 11:00:00,Contact Lens,Delhi_WH,289,194,226,257,257,150,OK
INV04068,2026-08-17 12:00:00,Sunglasses,Bangalore_WH,373,77,220,230,230,150,OK
INV04069,2026-08-17 13:00:00,Reading Glasses,Mumbai_WH,473,89,149,413,413,150,OK
INV04070,2026-08-17 14:00:00,Optical Frame,Delhi_WH,426,213,181,458,458,150,OK
INV04071,2026-08-17 15:00:00,Contact Lens,Delhi_WH,292,242,104,430,430,150,OK
INV04072,2026-08-17 16:00:00,Optical Frame,Mumbai_WH,111,69,208,-28,-28,150,LOW
INV04073,2026-08-17 17:00:00,Contact Lens,Bangalore_WH,173,243,228,188,188,150,OK
INV04074,2026-08-17 18:00:00,Optical Frame,Mumbai_WH,427,110,256,281,281,150,OK
INV04075,2026-08-17 19:00:00,Reading Glasses,Delhi_WH,372,167,213,326,326,150,OK
INV04076,2026-08-17 20:00:00,Contact Lens,Bangalore_WH,287,283,161,409,409,150,OK
INV04077,2026-08-17 21:00:00,Prescription Lens,Bangalore_WH,467,286,225,528,528,150,OK
INV04078,2026-08-17 22:00:00,Optical Frame,Delhi_WH,167,193,173,187,187,150,OK
INV04079,2026-08-17 23:00:00,Optical Frame,Mumbai_WH,124,134,228,30,30,150,LOW
INV04080,2026-08-18 00:00:00,Reading Glasses,Bangalore_WH,377,63,235,205,205,150,OK
INV04081,2026-08-18 01:00:00,Reading Glasses,Bangalore_WH,336,239,63,512,512,150,OK
INV04082,2026-08-18 02:00:00,Sunglasses,Delhi_WH,132,233,297,68,68,150,LOW
INV04083,2026-08-18 03:00:00,Reading Glasses,Bangalore_WH,307,205,105,407,407,150,OK
INV04084,2026-08-18 04:00:00,Reading Glasses,Delhi_WH,475,167,65,577,577,150,OK
INV04085,2026-08-18 05:00:00,Contact Lens,Bangalore_WH,289,149,203,235,235,150,OK
INV04086,2026-08-18 06:00:00,Optical Frame,Mumbai_WH,205,81,278,8,8,150,LOW
INV04087,2026-08-18 07:00:00,Reading Glasses,Bangalore_WH,444,205,176,473,473,150,OK
INV04088,2026-08-18 08:00:00,Prescription Lens,Delhi_WH,393,128,296,225,225,150,OK
INV04089,2026-08-18 09:00:00,Reading Glasses,Delhi_WH,119,185,277,27,27,150,LOW
INV04090,2026-08-18 10:00:00,Reading Glasses,Delhi_WH,230,57,69,218,218,150,OK
INV04091,2026-08-18 11:00:00,Optical Frame,Bangalore_WH,409,120,273,256,256,150,OK
INV04092,2026-08-18 12:00:00,Prescription Lens,Mumbai_WH,448,148,181,415,415,150,OK
INV04093,2026-08-18 13:00:00,Prescription Lens,Mumbai_WH,148,294,115,327,327,150,OK
INV04094,2026-08-18 14:00:00,Contact Lens,Bangalore_WH,138,79,275,-58,-58,150,LOW
INV04095,2026-08-18 15:00:00,Optical Frame,Delhi_WH,155,83,278,-40,-40,150,LOW
INV04096,2026-08-18 16:00:00,Prescription Lens,Bangalore_WH,227,292,170,349,349,150,OK
INV04097,2026-08-18 17:00:00,Reading Glasses,Delhi_WH,370,210,165,415,415,150,OK
INV04098,2026-08-18 18:00:00,Contact Lens,Delhi_WH,332,107,238,201,201,150,OK
INV04099,2026-08-18 19:00:00,Optical Frame,Delhi_WH,178,75,259,-6,-6,150,LOW
INV04100,2026-08-18 20:00:00,Sunglasses,Delhi_WH,323,142,254,211,211,150,OK
INV04101,2026-08-18 21:00:00,Optical Frame,Delhi_WH,359,272,290,341,341,150,OK
INV04102,2026-08-18 22:00:00,Optical Frame,Mumbai_WH,488,65,173,380,380,150,OK
INV04103,2026-08-18 23:00:00,Optical Frame,Delhi_WH,417,263,160,520,520,150,OK
INV04104,2026-08-19 00:00:00,Sunglasses,Mumbai_WH,438,227,64,601,601,150,OK
INV04105,2026-08-19 01:00:00,Reading Glasses,Mumbai_WH,221,114,92,243,243,150,OK
INV04106,2026-08-19 02:00:00,Sunglasses,Mumbai_WH,362,88,129,321,321,150,OK
INV04107,2026-08-19 03:00:00,Optical Frame,Mumbai_WH,229,70,114,185,185,150,OK
INV04108,2026-08-19 04:00:00,Reading Glasses,Delhi_WH,468,67,164,371,371,150,OK
INV04109,2026-08-19 05:00:00,Reading Glasses,Mumbai_WH,196,231,264,163,163,150,OK
INV04110,2026-08-19 06:00:00,Prescription Lens,Mumbai_WH,283,187,170,300,300,150,OK
INV04111,2026-08-19 07:00:00,Sunglasses,Mumbai_WH,282,106,52,336,336,150,OK
INV04112,2026-08-19 08:00:00,Reading Glasses,Bangalore_WH,138,128,185,81,81,150,LOW
INV04113,2026-08-19 09:00:00,Optical Frame,Delhi_WH,361,86,143,304,304,150,OK
INV04114,2026-08-19 10:00:00,Optical Frame,Mumbai_WH,239,163,194,208,208,150,OK
INV04115,2026-08-19 11:00:00,Optical Frame,Mumbai_WH,226,282,121,387,387,150,OK
INV04116,2026-08-19 12:00:00,Reading Glasses,Mumbai_WH,192,161,108,245,245,150,OK
INV04117,2026-08-19 13:00:00,Optical Frame,Bangalore_WH,196,218,187,227,227,150,OK
INV04118,2026-08-19 14:00:00,Prescription Lens,Mumbai_WH,476,169,203,442,442,150,OK
INV04119,2026-08-19 15:00:00,Prescription Lens,Bangalore_WH,194,62,92,164,164,150,OK
INV04120,2026-08-19 16:00:00,Prescription Lens,Bangalore_WH,169,277,133,313,313,150,OK
INV04121,2026-08-19 17:00:00,Prescription Lens,Mumbai_WH,403,85,240,248,248,150,OK
INV04122,2026-08-19 18:00:00,Optical Frame,Delhi_WH,177,179,113,243,243,150,OK
INV04123,2026-08-19 19:00:00,Reading Glasses,Mumbai_WH,482,253,147,588,588,150,OK
INV04124,2026-08-19 20:00:00,Reading Glasses,Mumbai_WH,194,67,293,-32,-32,150,LOW
INV04125,2026-08-19 21:00:00,Reading Glasses,Mumbai_WH,352,137,64,425,425,150,OK
INV04126,2026-08-19 22:00:00,Optical Frame,Delhi_WH,382,200,142,440,440,150,OK
INV04127,2026-08-19 23:00:00,Contact Lens,Mumbai_WH,282,78,157,203,203,150,OK
INV04128,2026-08-20 00:00:00,Reading Glasses,Bangalore_WH,106,100,178,28,28,150,LOW
INV04129,2026-08-20 01:00:00,Contact Lens,Delhi_WH,241,118,123,236,236,150,OK
INV04130,2026-08-20 02:00:00,Contact Lens,Delhi_WH,148,79,274,-47,-47,150,LOW
INV04131,2026-08-20 03:00:00,Optical Frame,Mumbai_WH,300,135,142,293,293,150,OK
INV04132,2026-08-20 04:00:00,Contact Lens,Delhi_WH,177,77,255,-1,-1,150,LOW
INV04133,2026-08-20 05:00:00,Reading Glasses,Mumbai_WH,254,291,198,347,347,150,OK
INV04134,2026-08-20 06:00:00,Contact Lens,Mumbai_WH,374,284,61,597,597,150,OK
INV04135,2026-08-20 07:00:00,Reading Glasses,Bangalore_WH,240,297,206,331,331,150,OK
INV04136,2026-08-20 08:00:00,Optical Frame,Mumbai_WH,240,270,95,415,415,150,OK
INV04137,2026-08-20 09:00:00,Sunglasses,Mumbai_WH,366,61,190,237,237,150,OK
INV04138,2026-08-20 10:00:00,Reading Glasses,Delhi_WH,222,280,206,296,296,150,OK
INV04139,2026-08-20 11:00:00,Optical Frame,Bangalore_WH,433,143,110,466,466,150,OK
INV04140,2026-08-20 12:00:00,Sunglasses,Bangalore_WH,172,110,140,142,142,150,LOW
INV04141,2026-08-20 13:00:00,Reading Glasses,Mumbai_WH,106,215,203,118,118,150,LOW
INV04142,2026-08-20 14:00:00,Optical Frame,Delhi_WH,238,114,265,87,87,150,LOW
INV04143,2026-08-20 15:00:00,Prescription Lens,Bangalore_WH,441,234,116,559,559,150,OK
INV04144,2026-08-20 16:00:00,Contact Lens,Delhi_WH,442,209,237,414,414,150,OK
INV04145,2026-08-20 17:00:00,Reading Glasses,Mumbai_WH,475,271,160,586,586,150,OK
INV04146,2026-08-20 18:00:00,Prescription Lens,Bangalore_WH,248,143,53,338,338,150,OK
INV04147,2026-08-20 19:00:00,Reading Glasses,Bangalore_WH,256,235,104,387,387,150,OK
INV04148,2026-08-20 20:00:00,Optical Frame,Mumbai_WH,422,53,215,260,260,150,OK
INV04149,2026-08-20 21:00:00,Sunglasses,Delhi_WH,179,257,146,290,290,150,OK
INV04150,2026-08-20 22:00:00,Contact Lens,Bangalore_WH,223,132,78,277,277,150,OK
INV04151,2026-08-20 23:00:00,Sunglasses,Delhi_WH,398,94,245,247,247,150,OK
INV04152,2026-08-21 00:00:00,Sunglasses,Mumbai_WH,187,239,261,165,165,150,OK
INV04153,2026-08-21 01:00:00,Contact Lens,Mumbai_WH,249,154,193,210,210,150,OK
INV04154,2026-08-21 02:00:00,Contact Lens,Bangalore_WH,101,264,231,134,134,150,LOW
INV04155,2026-08-21 03:00:00,Optical Frame,Bangalore_WH,207,219,63,363,363,150,OK
INV04156,2026-08-21 04:00:00,Optical Frame,Mumbai_WH,254,207,68,393,393,150,OK
INV04157,2026-08-21 05:00:00,Prescription Lens,Delhi_WH,279,60,162,177,177,150,OK
INV04158,2026-08-21 06:00:00,Sunglasses,Delhi_WH,379,269,71,577,577,150,OK
INV04159,2026-08-21 07:00:00,Optical Frame,Mumbai_WH,479,158,128,509,509,150,OK
INV04160,2026-08-21 08:00:00,Reading Glasses,Delhi_WH,183,59,251,-9,-9,150,LOW
INV04161,2026-08-21 09:00:00,Sunglasses,Bangalore_WH,137,125,107,155,155,150,OK
INV04162,2026-08-21 10:00:00,Sunglasses,Delhi_WH,366,85,220,231,231,150,OK
INV04163,2026-08-21 11:00:00,Reading Glasses,Delhi_WH,352,132,293,191,191,150,OK
INV04164,2026-08-21 12:00:00,Prescription Lens,Delhi_WH,237,84,185,136,136,150,LOW
INV04165,2026-08-21 13:00:00,Sunglasses,Mumbai_WH,371,87,168,290,290,150,OK
INV04166,2026-08-21 14:00:00,Reading Glasses,Bangalore_WH,441,229,77,593,593,150,OK
INV04167,2026-08-21 15:00:00,Sunglasses,Bangalore_WH,239,81,161,159,159,150,OK
INV04168,2026-08-21 16:00:00,Contact Lens,Mumbai_WH,138,102,155,85,85,150,LOW
INV04169,2026-08-21 17:00:00,Prescription Lens,Bangalore_WH,127,212,138,201,201,150,OK
INV04170,2026-08-21 18:00:00,Prescription Lens,Mumbai_WH,415,127,230,312,312,150,OK
INV04171,2026-08-21 19:00:00,Optical Frame,Delhi_WH,152,291,269,174,174,150,OK
INV04172,2026-08-21 20:00:00,Sunglasses,Mumbai_WH,408,50,187,271,271,150,OK
INV04173,2026-08-21 21:00:00,Optical Frame,Delhi_WH,486,286,92,680,680,150,OK
INV04174,2026-08-21 22:00:00,Prescription Lens,Bangalore_WH,414,132,104,442,442,150,OK
INV04175,2026-08-21 23:00:00,Optical Frame,Mumbai_WH,185,273,236,222,222,150,OK
INV04176,2026-08-22 00:00:00,Contact Lens,Delhi_WH,248,65,258,55,55,150,LOW
INV04177,2026-08-22 01:00:00,Reading Glasses,Delhi_WH,121,106,285,-58,-58,150,LOW
INV04178,2026-08-22 02:00:00,Prescription Lens,Mumbai_WH,234,176,275,135,135,150,LOW
INV04179,2026-08-22 03:00:00,Sunglasses,Delhi_WH,418,106,172,352,352,150,OK
INV04180,2026-08-22 04:00:00,Sunglasses,Bangalore_WH,165,73,187,51,51,150,LOW
INV04181,2026-08-22 05:00:00,Prescription Lens,Bangalore_WH,199,236,70,365,365,150,OK
INV04182,2026-08-22 06:00:00,Reading Glasses,Bangalore_WH,353,175,262,266,266,150,OK
INV04183,2026-08-22 07:00:00,Sunglasses,Mumbai_WH,233,296,53,476,476,150,OK
INV04184,2026-08-22 08:00:00,Optical Frame,Bangalore_WH,257,193,269,181,181,150,OK
INV04185,2026-08-22 09:00:00,Sunglasses,Bangalore_WH,368,131,172,327,327,150,OK
INV04186,2026-08-22 10:00:00,Reading Glasses,Delhi_WH,108,88,165,31,31,150,LOW
INV04187,2026-08-22 11:00:00,Optical Frame,Delhi_WH,356,191,162,385,385,150,OK
INV04188,2026-08-22 12:00:00,Sunglasses,Delhi_WH,203,136,121,218,218,150,OK
INV04189,2026-08-22 13:00:00,Contact Lens,Bangalore_WH,122,283,271,134,134,150,LOW
INV04190,2026-08-22 14:00:00,Contact Lens,Delhi_WH,357,224,80,501,501,150,OK
INV04191,2026-08-22 15:00:00,Sunglasses,Mumbai_WH,445,73,220,298,298,150,OK
INV04192,2026-08-22 16:00:00,Contact Lens,Bangalore_WH,294,104,90,308,308,150,OK
INV04193,2026-08-22 17:00:00,Optical Frame,Bangalore_WH,300,90,144,246,246,150,OK
INV04194,2026-08-22 18:00:00,Reading Glasses,Delhi_WH,463,52,143,372,372,150,OK
INV04195,2026-08-22 19:00:00,Reading Glasses,Bangalore_WH,327,213,289,251,251,150,OK
INV04196,2026-08-22 20:00:00,Optical Frame,Mumbai_WH,301,91,161,231,231,150,OK
INV04197,2026-08-22 21:00:00,Prescription Lens,Mumbai_WH,195,85,249,31,31,150,LOW
INV04198,2026-08-22 22:00:00,Sunglasses,Bangalore_WH,179,256,111,324,324,150,OK
INV04199,2026-08-22 23:00:00,Contact Lens,Delhi_WH,370,144,280,234,234,150,OK
INV04200,2026-08-23 00:00:00,Reading Glasses,Bangalore_WH,399,123,158,364,364,150,OK
INV04201,2026-08-23 01:00:00,Contact Lens,Delhi_WH,212,118,102,228,228,150,OK
INV04202,2026-08-23 02:00:00,Prescription Lens,Mumbai_WH,139,189,107,221,221,150,OK
INV04203,2026-08-23 03:00:00,Optical Frame,Bangalore_WH,279,87,278,88,88,150,LOW
INV04204,2026-08-23 04:00:00,Sunglasses,Bangalore_WH,283,101,251,133,133,150,LOW
INV04205,2026-08-23 05:00:00,Sunglasses,Bangalore_WH,333,145,297,181,181,150,OK
INV04206,2026-08-23 06:00:00,Optical Frame,Bangalore_WH,209,51,211,49,49,150,LOW
INV04207,2026-08-23 07:00:00,Prescription Lens,Bangalore_WH,236,75,265,46,46,150,LOW
INV04208,2026-08-23 08:00:00,Prescription Lens,Mumbai_WH,411,91,144,358,358,150,OK
INV04209,2026-08-23 09:00:00,Contact Lens,Bangalore_WH,102,287,134,255,255,150,OK
INV04210,2026-08-23 10:00:00,Optical Frame,Mumbai_WH,495,188,212,471,471,150,OK
INV04211,2026-08-23 11:00:00,Optical Frame,Delhi_WH,382,170,258,294,294,150,OK
INV04212,2026-08-23 12:00:00,Optical Frame,Delhi_WH,256,240,293,203,203,150,OK
INV04213,2026-08-23 13:00:00,Sunglasses,Bangalore_WH,433,243,209,467,467,150,OK
INV04214,2026-08-23 14:00:00,Sunglasses,Delhi_WH,294,267,287,274,274,150,OK
INV04215,2026-08-23 15:00:00,Reading Glasses,Mumbai_WH,469,298,288,479,479,150,OK
INV04216,2026-08-23 16:00:00,Optical Frame,Bangalore_WH,426,120,93,453,453,150,OK
INV04217,2026-08-23 17:00:00,Contact Lens,Bangalore_WH,157,74,186,45,45,150,LOW
INV04218,2026-08-23 18:00:00,Contact Lens,Bangalore_WH,291,172,70,393,393,150,OK
INV04219,2026-08-23 19:00:00,Reading Glasses,Mumbai_WH,325,73,243,155,155,150,OK
INV04220,2026-08-23 20:00:00,Reading Glasses,Mumbai_WH,229,214,252,191,191,150,OK
INV04221,2026-08-23 21:00:00,Optical Frame,Delhi_WH,372,298,204,466,466,150,OK
INV04222,2026-08-23 22:00:00,Prescription Lens,Bangalore_WH,480,218,260,438,438,150,OK
INV04223,2026-08-23 23:00:00,Sunglasses,Delhi_WH,419,189,261,347,347,150,OK
INV04224,2026-08-24 00:00:00,Reading Glasses,Mumbai_WH,132,124,289,-33,-33,150,LOW
INV04225,2026-08-24 01:00:00,Prescription Lens,Delhi_WH,295,81,148,228,228,150,OK
INV04226,2026-08-24 02:00:00,Optical Frame,Bangalore_WH,285,87,257,115,115,150,LOW
INV04227,2026-08-24 03:00:00,Sunglasses,Mumbai_WH,285,278,207,356,356,150,OK
INV04228,2026-08-24 04:00:00,Contact Lens,Delhi_WH,403,142,243,302,302,150,OK
INV04229,2026-08-24 05:00:00,Contact Lens,Mumbai_WH,318,218,236,300,300,150,OK
INV04230,2026-08-24 06:00:00,Reading Glasses,Bangalore_WH,456,129,219,366,366,150,OK
INV04231,2026-08-24 07:00:00,Prescription Lens,Delhi_WH,128,201,58,271,271,150,OK
INV04232,2026-08-24 08:00:00,Optical Frame,Mumbai_WH,338,168,242,264,264,150,OK
INV04233,2026-08-24 09:00:00,Sunglasses,Mumbai_WH,131,147,151,127,127,150,LOW
INV04234,2026-08-24 10:00:00,Reading Glasses,Bangalore_WH,195,127,66,256,256,150,OK
INV04235,2026-08-24 11:00:00,Sunglasses,Mumbai_WH,473,179,90,562,562,150,OK
INV04236,2026-08-24 12:00:00,Contact Lens,Mumbai_WH,212,169,223,158,158,150,OK
INV04237,2026-08-24 13:00:00,Sunglasses,Bangalore_WH,155,147,258,44,44,150,LOW
INV04238,2026-08-24 14:00:00,Prescription Lens,Mumbai_WH,269,113,52,330,330,150,OK
INV04239,2026-08-24 15:00:00,Sunglasses,Mumbai_WH,294,224,131,387,387,150,OK
INV04240,2026-08-24 16:00:00,Optical Frame,Mumbai_WH,273,137,237,173,173,150,OK
INV04241,2026-08-24 17:00:00,Optical Frame,Bangalore_WH,348,169,147,370,370,150,OK
INV04242,2026-08-24 18:00:00,Sunglasses,Delhi_WH,106,133,221,18,18,150,LOW
INV04243,2026-08-24 19:00:00,Sunglasses,Mumbai_WH,128,109,267,-30,-30,150,LOW
INV04244,2026-08-24 20:00:00,Contact Lens,Mumbai_WH,106,68,51,123,123,150,LOW
INV04245,2026-08-24 21:00:00,Reading Glasses,Mumbai_WH,408,228,170,466,466,150,OK
INV04246,2026-08-24 22:00:00,Sunglasses,Delhi_WH,406,50,286,170,170,150,OK
INV04247,2026-08-24 23:00:00,Prescription Lens,Bangalore_WH,309,248,279,278,278,150,OK
INV04248,2026-08-25 00:00:00,Contact Lens,Bangalore_WH,153,93,136,110,110,150,LOW
INV04249,2026-08-25 01:00:00,Contact Lens,Delhi_WH,234,134,147,221,221,150,OK
INV04250,2026-08-25 02:00:00,Sunglasses,Bangalore_WH,428,104,273,259,259,150,OK
INV04251,2026-08-25 03:00:00,Contact Lens,Delhi_WH,488,149,146,491,491,150,OK
INV04252,2026-08-25 04:00:00,Reading Glasses,Mumbai_WH,134,134,279,-11,-11,150,LOW
INV04253,2026-08-25 05:00:00,Prescription Lens,Bangalore_WH,422,277,94,605,605,150,OK
INV04254,2026-08-25 06:00:00,Reading Glasses,Mumbai_WH,229,58,70,217,217,150,OK
INV04255,2026-08-25 07:00:00,Sunglasses,Bangalore_WH,372,192,79,485,485,150,OK
INV04256,2026-08-25 08:00:00,Sunglasses,Delhi_WH,462,218,176,504,504,150,OK
INV04257,2026-08-25 09:00:00,Prescription Lens,Delhi_WH,133,257,165,225,225,150,OK
INV04258,2026-08-25 10:00:00,Reading Glasses,Mumbai_WH,159,193,58,294,294,150,OK
INV04259,2026-08-25 11:00:00,Sunglasses,Bangalore_WH,350,226,213,363,363,150,OK
INV04260,2026-08-25 12:00:00,Sunglasses,Bangalore_WH,251,225,298,178,178,150,OK
INV04261,2026-08-25 13:00:00,Contact Lens,Bangalore_WH,308,254,65,497,497,150,OK
INV04262,2026-08-25 14:00:00,Optical Frame,Delhi_WH,278,270,110,438,438,150,OK
INV04263,2026-08-25 15:00:00,Prescription Lens,Mumbai_WH,351,85,250,186,186,150,OK
INV04264,2026-08-25 16:00:00,Sunglasses,Delhi_WH,415,224,111,528,528,150,OK
INV04265,2026-08-25 17:00:00,Prescription Lens,Bangalore_WH,307,165,85,387,387,150,OK
INV04266,2026-08-25 18:00:00,Reading Glasses,Bangalore_WH,358,128,209,277,277,150,OK
INV04267,2026-08-25 19:00:00,Prescription Lens,Bangalore_WH,293,278,209,362,362,150,OK
INV04268,2026-08-25 20:00:00,Sunglasses,Delhi_WH,323,133,168,288,288,150,OK
INV04269,2026-08-25 21:00:00,Optical Frame,Delhi_WH,130,265,90,305,305,150,OK
INV04270,2026-08-25 22:00:00,Contact Lens,Mumbai_WH,135,115,287,-37,-37,150,LOW
INV04271,2026-08-25 23:00:00,Reading Glasses,Bangalore_WH,299,55,66,288,288,150,OK
INV04272,2026-08-26 00:00:00,Optical Frame,Bangalore_WH,200,152,288,64,64,150,LOW
INV04273,2026-08-26 01:00:00,Prescription Lens,Delhi_WH,123,241,249,115,115,150,LOW
INV04274,2026-08-26 02:00:00,Reading Glasses,Mumbai_WH,248,240,213,275,275,150,OK
INV04275,2026-08-26 03:00:00,Sunglasses,Bangalore_WH,231,292,240,283,283,150,OK
INV04276,2026-08-26 04:00:00,Reading Glasses,Bangalore_WH,419,282,86,615,615,150,OK
INV04277,2026-08-26 05:00:00,Contact Lens,Delhi_WH,461,265,295,431,431,150,OK
INV04278,2026-08-26 06:00:00,Prescription Lens,Bangalore_WH,213,215,244,184,184,150,OK
INV04279,2026-08-26 07:00:00,Optical Frame,Bangalore_WH,422,252,122,552,552,150,OK
INV04280,2026-08-26 08:00:00,Reading Glasses,Delhi_WH,369,181,143,407,407,150,OK
INV04281,2026-08-26 09:00:00,Contact Lens,Mumbai_WH,377,63,73,367,367,150,OK
INV04282,2026-08-26 10:00:00,Optical Frame,Mumbai_WH,217,95,144,168,168,150,OK
INV04283,2026-08-26 11:00:00,Sunglasses,Mumbai_WH,170,83,98,155,155,150,OK
INV04284,2026-08-26 12:00:00,Sunglasses,Mumbai_WH,390,259,195,454,454,150,OK
INV04285,2026-08-26 13:00:00,Optical Frame,Mumbai_WH,389,224,158,455,455,150,OK
INV04286,2026-08-26 14:00:00,Sunglasses,Bangalore_WH,329,63,80,312,312,150,OK
INV04287,2026-08-26 15:00:00,Contact Lens,Bangalore_WH,119,157,262,14,14,150,LOW
INV04288,2026-08-26 16:00:00,Reading Glasses,Bangalore_WH,170,250,248,172,172,150,OK
INV04289,2026-08-26 17:00:00,Reading Glasses,Bangalore_WH,287,89,157,219,219,150,OK
INV04290,2026-08-26 18:00:00,Prescription Lens,Mumbai_WH,234,52,131,155,155,150,OK
INV04291,2026-08-26 19:00:00,Optical Frame,Delhi_WH,127,88,166,49,49,150,LOW
INV04292,2026-08-26 20:00:00,Reading Glasses,Bangalore_WH,419,222,216,425,425,150,OK
INV04293,2026-08-26 21:00:00,Prescription Lens,Delhi_WH,227,104,83,248,248,150,OK
INV04294,2026-08-26 22:00:00,Reading Glasses,Mumbai_WH,286,279,159,406,406,150,OK
INV04295,2026-08-26 23:00:00,Contact Lens,Delhi_WH,213,232,247,198,198,150,OK
INV04296,2026-08-27 00:00:00,Contact Lens,Mumbai_WH,225,204,145,284,284,150,OK
INV04297,2026-08-27 01:00:00,Optical Frame,Delhi_WH,218,100,122,196,196,150,OK
INV04298,2026-08-27 02:00:00,Sunglasses,Delhi_WH,332,99,119,312,312,150,OK
INV04299,2026-08-27 03:00:00,Prescription Lens,Bangalore_WH,452,280,192,540,540,150,OK
INV04300,2026-08-27 04:00:00,Optical Frame,Delhi_WH,155,64,93,126,126,150,LOW
INV04301,2026-08-27 05:00:00,Sunglasses,Delhi_WH,361,183,167,377,377,150,OK
INV04302,2026-08-27 06:00:00,Prescription Lens,Delhi_WH,252,240,54,438,438,150,OK
INV04303,2026-08-27 07:00:00,Reading Glasses,Bangalore_WH,230,84,224,90,90,150,LOW
INV04304,2026-08-27 08:00:00,Contact Lens,Delhi_WH,144,119,251,12,12,150,LOW
INV04305,2026-08-27 09:00:00,Sunglasses,Bangalore_WH,177,59,268,-32,-32,150,LOW
INV04306,2026-08-27 10:00:00,Reading Glasses,Delhi_WH,418,206,243,381,381,150,OK
INV04307,2026-08-27 11:00:00,Sunglasses,Bangalore_WH,355,293,69,579,579,150,OK
INV04308,2026-08-27 12:00:00,Reading Glasses,Delhi_WH,389,96,86,399,399,150,OK
INV04309,2026-08-27 13:00:00,Prescription Lens,Mumbai_WH,151,267,70,348,348,150,OK
INV04310,2026-08-27 14:00:00,Contact Lens,Delhi_WH,163,81,126,118,118,150,LOW
INV04311,2026-08-27 15:00:00,Sunglasses,Bangalore_WH,393,267,289,371,371,150,OK
INV04312,2026-08-27 16:00:00,Sunglasses,Delhi_WH,434,215,70,579,579,150,OK
INV04313,2026-08-27 17:00:00,Sunglasses,Delhi_WH,444,247,155,536,536,150,OK
INV04314,2026-08-27 18:00:00,Contact Lens,Bangalore_WH,363,217,68,512,512,150,OK
INV04315,2026-08-27 19:00:00,Prescription Lens,Bangalore_WH,153,293,246,200,200,150,OK
