quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03869,2026-08-09 05:00:00,Reading Glasses,B03869,1,Scratch on Lens,0.01,100,0.99
Q03870,2026-08-09 06:00:00,Reading Glasses,B03870,6,Scratch on Lens,0.06,100,0.94
Q03871,2026-08-09 07:00:00,Reading Glasses,B03871,8,Scratch on Lens,0.08,100,0.92
Q03872,2026-08-09 08:00:00,Contact Lens,B03872,0,Coating Issue,0.0,100,1.0
Q03873,2026-08-09 09:00:00,Contact Lens,B03873,2,Coating Issue,0.02,100,0.98
Q03874,2026-08-09 10:00:00,Sunglasses,B03874,14,Coating Issue,0.14,100,0.86
Q03875,2026-08-09 11:00:00,Sunglasses,B03875,0,Scratch on Lens,0.0,100,1.0
Q03876,2026-08-09 12:00:00,Contact Lens,B03876,18,Scratch on Lens,0.18,100,0.82
Q03877,2026-08-09 13:00:00,Reading Glasses,B03877,17,Scratch on Lens,0.17,100,0.83
Q03878,2026-08-09 14:00:00,Prescription Lens,B03878,8,Frame Bend,0.08,100,0.92
Q03879,2026-08-09 15:00:00,Optical Frame,B03879,1,Coating Issue,0.01,100,0.99
Q03880,2026-08-09 16:00:00,Optical Frame,B03880,5,Scratch on Lens,0.05,100,0.95
Q03881,2026-08-09 17:00:00,Sunglasses,B03881,11,Scratch on Lens,0.11,100,0.89
Q03882,2026-08-09 18:00:00,Sunglasses,B03882,14,Frame Bend,0.14,100,0.86
Q03883,2026-08-09 19:00:00,Reading Glasses,B03883,0,Frame Bend,0.0,100,1.0
Q03884,2026-08-09 20:00:00,Sunglasses,B03884,6,Frame Bend,0.06,100,0.94
Q03885,2026-08-09 21:00:00,Sunglasses,B03885,15,Blur Defect,0.15,100,0.85
Q03886,2026-08-09 22:00:00,Reading Glasses,B03886,18,Scratch on Lens,0.18,100,0.82
Q03887,2026-08-09 23:00:00,Sunglasses,B03887,14,Scratch on Lens,0.14,100,0.86
Q03888,2026-08-10 00:00:00,Prescription Lens,B03888,15,Blur Defect,0.15,100,0.85
Q03889,2026-08-10 01:00:00,Sunglasses,B03889,12,Coating Issue,0.12,100,0.88
Q03890,2026-08-10 02:00:00,Contact Lens,B03890,17,Blur Defect,0.17,100,0.83
Q03891,2026-08-10 03:00:00,Contact Lens,B03891,8,Scratch on Lens,0.08,100,0.92
Q03892,2026-08-10 04:00:00,Contact Lens,B03892,1,Blur Defect,0.01,100,0.99
Q03893,2026-08-10 05:00:00,Contact Lens,B03893,12,Frame Bend,0.12,100,0.88
Q03894,2026-08-10 06:00:00,Contact Lens,B03894,1,Blur Defect,0.01,100,0.99
Q03895,2026-08-10 07:00:00,Contact Lens,B03895,3,Coating Issue,0.03,100,0.97
Q03896,2026-08-10 08:00:00,Prescription Lens,B03896,8,Blur Defect,0.08,100,0.92
Q03897,2026-08-10 09:00:00,Contact Lens,B03897,12,Scratch on Lens,0.12,100,0.88
Q03898,2026-08-10 10:00:00,Prescription Lens,B03898,7,Scratch on Lens,0.07,100,0.93
Q03899,2026-08-10 11:00:00,Optical Frame,B03899,12,Frame Bend,0.12,100,0.88
Q03900,2026-08-10 12:00:00,Contact Lens,B03900,1,Coating Issue,0.01,100,0.99
Q03901,2026-08-10 13:00:00,Prescription Lens,B03901,18,Frame Bend,0.18,100,0.82
Q03902,2026-08-10 14:00:00,Contact Lens,B03902,10,Blur Defect,0.1,100,0.9
Q03903,2026-08-10 15:00:00,Reading Glasses,B03903,4,Frame Bend,0.04,100,0.96
Q03904,2026-08-10 16:00:00,Sunglasses,B03904,18,Blur Defect,0.18,100,0.82
Q03905,2026-08-10 17:00:00,Contact Lens,B03905,14,Blur Defect,0.14,100,0.86
Q03906,2026-08-10 18:00:00,Sunglasses,B03906,3,Blur Defect,0.03,100,0.97
Q03907,2026-08-10 19:00:00,Prescription Lens,B03907,19,Coating Issue,0.19,100,0.81
Q03908,2026-08-10 20:00:00,Reading Glasses,B03908,14,Frame Bend,0.14,100,0.86
Q03909,2026-08-10 21:00:00,Reading Glasses,B03909,3,Frame Bend,0.03,100,0.97
Q03910,2026-08-10 22:00:00,Sunglasses,B03910,3,Blur Defect,0.03,100,0.97
Q03911,2026-08-10 23:00:00,Prescription Lens,B03911,4,Coating Issue,0.04,100,0.96
Q03912,2026-08-11 00:00:00,Optical Frame,B03912,19,Scratch on Lens,0.19,100,0.81
Q03913,2026-08-11 01:00:00,Contact Lens,B03913,8,Scratch on Lens,0.08,100,0.92
Q03914,2026-08-11 02:00:00,Contact Lens,B03914,8,Blur Defect,0.08,100,0.92
Q03915,2026-08-11 03:00:00,Prescription Lens,B03915,7,Blur Defect,0.07,100,0.93
Q03916,2026-08-11 04:00:00,Contact Lens,B03916,3,Frame Bend,0.03,100,0.97
Q03917,2026-08-11 05:00:00,Contact Lens,B03917,19,Coating Issue,0.19,100,0.81
Q03918,2026-08-11 06:00:00,Optical Frame,B03918,13,Coating Issue,0.13,100,0.87
Q03919,2026-08-11 07:00:00,Reading Glasses,B03919,4,Scratch on Lens,0.04,100,0.96
Q03920,2026-08-11 08:00:00,Optical Frame,B03920,10,Scratch on Lens,0.1,100,0.9
Q03921,2026-08-11 09:00:00,Prescription Lens,B03921,17,Scratch on Lens,0.17,100,0.83
Q03922,2026-08-11 10:00:00,Contact Lens,B03922,13,Coating Issue,0.13,100,0.87
Q03923,2026-08-11 11:00:00,Optical Frame,B03923,11,Scratch on Lens,0.11,100,0.89
Q03924,2026-08-11 12:00:00,Reading Glasses,B03924,14,Frame Bend,0.14,100,0.86
Q03925,2026-08-11 13:00:00,Sunglasses,B03925,10,Blur Defect,0.1,100,0.9
Q03926,2026-08-11 14:00:00,Contact Lens,B03926,8,Blur Defect,0.08,100,0.92
Q03927,2026-08-11 15:00:00,Sunglasses,B03927,2,Coating Issue,0.02,100,0.98
Q03928,2026-08-11 16:00:00,Contact Lens,B03928,1,Blur Defect,0.01,100,0.99
Q03929,2026-08-11 17:00:00,Contact Lens,B03929,18,Frame Bend,0.18,100,0.82
Q03930,2026-08-11 18:00:00,Reading Glasses,B03930,14,Scratch on Lens,0.14,100,0.86
Q03931,2026-08-11 19:00:00,Prescription Lens,B03931,14,Scratch on Lens,0.14,100,0.86
Q03932,2026-08-11 20:00:00,Contact Lens,B03932,5,Scratch on Lens,0.05,100,0.95
Q03933,2026-08-11 21:00:00,Optical Frame,B03933,17,Blur Defect,0.17,100,0.83
Q03934,2026-08-11 22:00:00,Optical Frame,B03934,13,Frame Bend,0.13,100,0.87
Q03935,2026-08-11 23:00:00,Prescription Lens,B03935,1,Frame Bend,0.01,100,0.99
Q03936,2026-08-12 00:00:00,Sunglasses,B03936,17,Scratch on Lens,0.17,100,0.83
Q03937,2026-08-12 01:00:00,Reading Glasses,B03937,15,Coating Issue,0.15,100,0.85
Q03938,2026-08-12 02:00:00,Prescription Lens,B03938,10,Frame Bend,0.1,100,0.9
Q03939,2026-08-12 03:00:00,Prescription Lens,B03939,10,Coating Issue,0.1,100,0.9
Q03940,2026-08-12 04:00:00,Contact Lens,B03940,1,Frame Bend,0.01,100,0.99
Q03941,2026-08-12 05:00:00,Contact Lens,B03941,5,Scratch on Lens,0.05,100,0.95
Q03942,2026-08-12 06:00:00,Prescription Lens,B03942,11,Blur Defect,0.11,100,0.89
Q03943,2026-08-12 07:00:00,Contact Lens,B03943,8,Coating Issue,0.08,100,0.92
Q03944,2026-08-12 08:00:00,Contact Lens,B03944,1,Blur Defect,0.01,100,0.99
Q03945,2026-08-12 09:00:00,Optical Frame,B03945,16,Blur Defect,0.16,100,0.84
Q03946,2026-08-12 10:00:00,Reading Glasses,B03946,16,Frame Bend,0.16,100,0.84
Q03947,2026-08-12 11:00:00,Contact Lens,B03947,10,Scratch on Lens,0.1,100,0.9
Q03948,2026-08-12 12:00:00,Prescription Lens,B03948,18,Frame Bend,0.18,100,0.82
Q03949,2026-08-12 13:00:00,Contact Lens,B03949,7,Scratch on Lens,0.07,100,0.93
Q03950,2026-08-12 14:00:00,Reading Glasses,B03950,12,Blur Defect,0.12,100,0.88
Q03951,2026-08-12 15:00:00,Contact Lens,B03951,12,Frame Bend,0.12,100,0.88
Q03952,2026-08-12 16:00:00,Contact Lens,B03952,2,Frame Bend,0.02,100,0.98
Q03953,2026-08-12 17:00:00,Contact Lens,B03953,19,Scratch on Lens,0.19,100,0.81
Q03954,2026-08-12 18:00:00,Reading Glasses,B03954,6,Blur Defect,0.06,100,0.94
Q03955,2026-08-12 19:00:00,Reading Glasses,B03955,2,Coating Issue,0.02,100,0.98
Q03956,2026-08-12 20:00:00,Prescription Lens,B03956,7,Coating Issue,0.07,100,0.93
Q03957,2026-08-12 21:00:00,Optical Frame,B03957,3,Scratch on Lens,0.03,100,0.97
Q03958,2026-08-12 22:00:00,Reading Glasses,B03958,4,Blur Defect,0.04,100,0.96
Q03959,2026-08-12 23:00:00,Optical Frame,B03959,15,Coating Issue,0.15,100,0.85
Q03960,2026-08-13 00:00:00,Contact Lens,B03960,11,Frame Bend,0.11,100,0.89
Q03961,2026-08-13 01:00:00,Prescription Lens,B03961,10,Frame Bend,0.1,100,0.9
Q03962,2026-08-13 02:00:00,Sunglasses,B03962,1,Scratch on Lens,0.01,100,0.99
Q03963,2026-08-13 03:00:00,Reading Glasses,B03963,18,Scratch on Lens,0.18,100,0.82
Q03964,2026-08-13 04:00:00,Contact Lens,B03964,7,Frame Bend,0.07,100,0.93
Q03965,2026-08-13 05:00:00,Prescription Lens,B03965,13,Coating Issue,0.13,100,0.87
Q03966,2026-08-13 06:00:00,Prescription Lens,B03966,18,Scratch on Lens,0.18,100,0.82
Q03967,2026-08-13 07:00:00,Sunglasses,B03967,2,Scratch on Lens,0.02,100,0.98
Q03968,2026-08-13 08:00:00,Reading Glasses,B03968,14,Frame Bend,0.14,100,0.86
Q03969,2026-08-13 09:00:00,Optical Frame,B03969,15,Coating Issue,0.15,100,0.85
Q03970,2026-08-13 10:00:00,Prescription Lens,B03970,19,Frame Bend,0.19,100,0.81
Q03971,2026-08-13 11:00:00,Sunglasses,B03971,13,Coating Issue,0.13,100,0.87
Q03972,2026-08-13 12:00:00,Optical Frame,B03972,16,Coating Issue,0.16,100,0.84
Q03973,2026-08-13 13:00:00,Optical Frame,B03973,14,Scratch on Lens,0.14,100,0.86
Q03974,2026-08-13 14:00:00,Optical Frame,B03974,1,Frame Bend,0.01,100,0.99
Q03975,2026-08-13 15:00:00,Sunglasses,B03975,3,Frame Bend,0.03,100,0.97
Q03976,2026-08-13 16:00:00,Reading Glasses,B03976,8,Scratch on Lens,0.08,100,0.92
Q03977,2026-08-13 17:00:00,Reading Glasses,B03977,12,Frame Bend,0.12,100,0.88
Q03978,2026-08-13 18:00:00,Reading Glasses,B03978,13,Frame Bend,0.13,100,0.87
Q03979,2026-08-13 19:00:00,Sunglasses,B03979,14,Scratch on Lens,0.14,100,0.86
Q03980,2026-08-13 20:00:00,Reading Glasses,B03980,15,Scratch on Lens,0.15,100,0.85
Q03981,2026-08-13 21:00:00,Sunglasses,B03981,5,Coating Issue,0.05,100,0.95
Q03982,2026-08-13 22:00:00,Reading Glasses,B03982,14,Blur Defect,0.14,100,0.86
Q03983,2026-08-13 23:00:00,Sunglasses,B03983,15,Blur Defect,0.15,100,0.85
Q03984,2026-08-14 00:00:00,Optical Frame,B03984,4,Blur Defect,0.04,100,0.96
Q03985,2026-08-14 01:00:00,Sunglasses,B03985,6,Scratch on Lens,0.06,100,0.94
Q03986,2026-08-14 02:00:00,Optical Frame,B03986,8,Frame Bend,0.08,100,0.92
Q03987,2026-08-14 03:00:00,Contact Lens,B03987,6,Coating Issue,0.06,100,0.94
Q03988,2026-08-14 04:00:00,Reading Glasses,B03988,7,Blur Defect,0.07,100,0.93
Q03989,2026-08-14 05:00:00,Prescription Lens,B03989,4,Blur Defect,0.04,100,0.96
Q03990,2026-08-14 06:00:00,Reading Glasses,B03990,0,Coating Issue,0.0,100,1.0
Q03991,2026-08-14 07:00:00,Prescription Lens,B03991,12,Frame Bend,0.12,100,0.88
Q03992,2026-08-14 08:00:00,Prescription Lens,B03992,9,Blur Defect,0.09,100,0.91
Q03993,2026-08-14 09:00:00,Reading Glasses,B03993,6,Scratch on Lens,0.06,100,0.94
Q03994,2026-08-14 10:00:00,Optical Frame,B03994,18,Frame Bend,0.18,100,0.82
Q03995,2026-08-14 11:00:00,Contact Lens,B03995,4,Frame Bend,0.04,100,0.96
Q03996,2026-08-14 12:00:00,Contact Lens,B03996,12,Scratch on Lens,0.12,100,0.88
Q03997,2026-08-14 13:00:00,Prescription Lens,B03997,0,Coating Issue,0.0,100,1.0
Q03998,2026-08-14 14:00:00,Optical Frame,B03998,13,Frame Bend,0.13,100,0.87
Q03999,2026-08-14 15:00:00,Prescription Lens,B03999,0,Blur Defect,0.0,100,1.0
Q04000,2026-08-14 16:00:00,Reading Glasses,B04000,2,Blur Defect,0.02,100,0.98
Q04001,2026-08-14 17:00:00,Contact Lens,B04001,17,Scratch on Lens,0.17,100,0.83
Q04002,2026-08-14 18:00:00,Prescription Lens,B04002,1,Blur Defect,0.01,100,0.99
Q04003,2026-08-14 19:00:00,Prescription Lens,B04003,16,Coating Issue,0.16,100,0.84
Q04004,2026-08-14 20:00:00,Contact Lens,B04004,9,Scratch on Lens,0.09,100,0.91
Q04005,2026-08-14 21:00:00,Prescription Lens,B04005,17,Scratch on Lens,0.17,100,0.83
Q04006,2026-08-14 22:00:00,Contact Lens,B04006,18,Frame Bend,0.18,100,0.82
Q04007,2026-08-14 23:00:00,Contact Lens,B04007,12,Frame Bend,0.12,100,0.88
Q04008,2026-08-15 00:00:00,Contact Lens,B04008,17,Frame Bend,0.17,100,0.83
Q04009,2026-08-15 01:00:00,Reading Glasses,B04009,0,Scratch on Lens,0.0,100,1.0
Q04010,2026-08-15 02:00:00,Reading Glasses,B04010,12,Coating Issue,0.12,100,0.88
Q04011,2026-08-15 03:00:00,Reading Glasses,B04011,8,Blur Defect,0.08,100,0.92
Q04012,2026-08-15 04:00:00,Prescription Lens,B04012,2,Frame Bend,0.02,100,0.98
Q04013,2026-08-15 05:00:00,Reading Glasses,B04013,9,Blur Defect,0.09,100,0.91
Q04014,2026-08-15 06:00:00,Optical Frame,B04014,17,Blur Defect,0.17,100,0.83
Q04015,2026-08-15 07:00:00,Contact Lens,B04015,17,Coating Issue,0.17,100,0.83
Q04016,2026-08-15 08:00:00,Prescription Lens,B04016,13,Coating Issue,0.13,100,0.87
Q04017,2026-08-15 09:00:00,Optical Frame,B04017,19,Coating Issue,0.19,100,0.81
Q04018,2026-08-15 10:00:00,Prescription Lens,B04018,3,Blur Defect,0.03,100,0.97
Q04019,2026-08-15 11:00:00,Optical Frame,B04019,8,Frame Bend,0.08,100,0.92
Q04020,2026-08-15 12:00:00,Optical Frame,B04020,16,Blur Defect,0.16,100,0.84
Q04021,2026-08-15 13:00:00,Prescription Lens,B04021,11,Scratch on Lens,0.11,100,0.89
Q04022,2026-08-15 14:00:00,Sunglasses,B04022,13,Scratch on Lens,0.13,100,0.87
Q04023,2026-08-15 15:00:00,Optical Frame,B04023,7,Blur Defect,0.07,100,0.93
Q04024,2026-08-15 16:00:00,Prescription Lens,B04024,6,Scratch on Lens,0.06,100,0.94
Q04025,2026-08-15 17:00:00,Optical Frame,B04025,7,Frame Bend,0.07,100,0.93
Q04026,2026-08-15 18:00:00,Sunglasses,B04026,5,Blur Defect,0.05,100,0.95
Q04027,2026-08-15 19:00:00,Prescription Lens,B04027,12,Coating Issue,0.12,100,0.88
Q04028,2026-08-15 20:00:00,Optical Frame,B04028,0,Frame Bend,0.0,100,1.0
Q04029,2026-08-15 21:00:00,Prescription Lens,B04029,12,Frame Bend,0.12,100,0.88
Q04030,2026-08-15 22:00:00,Sunglasses,B04030,19,Scratch on Lens,0.19,100,0.81
Q04031,2026-08-15 23:00:00,Sunglasses,B04031,2,Blur Defect,0.02,100,0.98
Q04032,2026-08-16 00:00:00,Reading Glasses,B04032,19,Coating Issue,0.19,100,0.81
Q04033,2026-08-16 01:00:00,Sunglasses,B04033,1,Frame Bend,0.01,100,0.99
Q04034,2026-08-16 02:00:00,Optical Frame,B04034,14,Scratch on Lens,0.14,100,0.86
Q04035,2026-08-16 03:00:00,Prescription Lens,B04035,7,Frame Bend,0.07,100,0.93
Q04036,2026-08-16 04:00:00,Prescription Lens,B04036,0,Frame Bend,0.0,100,1.0
Q04037,2026-08-16 05:00:00,Prescription Lens,B04037,1,Blur Defect,0.01,100,0.99
Q04038,2026-08-16 06:00:00,Contact Lens,B04038,12,Blur Defect,0.12,100,0.88
Q04039,2026-08-16 07:00:00,Reading Glasses,B04039,1,Coating Issue,0.01,100,0.99
Q04040,2026-08-16 08:00:00,Sunglasses,B04040,9,Blur Defect,0.09,100,0.91
Q04041,2026-08-16 09:00:00,Optical Frame,B04041,15,Coating Issue,0.15,100,0.85
Q04042,2026-08-16 10:00:00,Reading Glasses,B04042,9,Blur Defect,0.09,100,0.91
Q04043,2026-08-16 11:00:00,Contact Lens,B04043,3,Scratch on Lens,0.03,100,0.97
Q04044,2026-08-16 12:00:00,Prescription Lens,B04044,5,Coating Issue,0.05,100,0.95
Q04045,2026-08-16 13:00:00,Contact Lens,B04045,15,Scratch on Lens,0.15,100,0.85
Q04046,2026-08-16 14:00:00,Contact Lens,B04046,14,Blur Defect,0.14,100,0.86
Q04047,2026-08-16 15:00:00,Sunglasses,B04047,10,Frame Bend,0.1,100,0.9
Q04048,2026-08-16 16:00:00,Contact Lens,B04048,12,Coating Issue,0.12,100,0.88
Q04049,2026-08-16 17:00:00,Prescription Lens,B04049,9,Scratch on Lens,0.09,100,0.91
Q04050,2026-08-16 18:00:00,Sunglasses,B04050,6,Coating Issue,0.06,100,0.94
Q04051,2026-08-16 19:00:00,Reading Glasses,B04051,11,Frame Bend,0.11,100,0.89
Q04052,2026-08-16 20:00:00,Prescription Lens,B04052,13,Scratch on Lens,0.13,100,0.87
Q04053,2026-08-16 21:00:00,Prescription Lens,B04053,5,Scratch on Lens,0.05,100,0.95
Q04054,2026-08-16 22:00:00,Optical Frame,B04054,6,Coating Issue,0.06,100,0.94
Q04055,2026-08-16 23:00:00,Prescription Lens,B04055,6,Blur Defect,0.06,100,0.94
Q04056,2026-08-17 00:00:00,Reading Glasses,B04056,16,Frame Bend,0.16,100,0.84
Q04057,2026-08-17 01:00:00,Sunglasses,B04057,10,Scratch on Lens,0.1,100,0.9
Q04058,2026-08-17 02:00:00,Contact Lens,B04058,17,Coating Issue,0.17,100,0.83
Q04059,2026-08-17 03:00:00,Reading Glasses,B04059,18,Scratch on Lens,0.18,100,0.82
Q04060,2026-08-17 04:00:00,Optical Frame,B04060,16,Coating Issue,0.16,100,0.84
Q04061,2026-08-17 05:00:00,Contact Lens,B04061,16,Coating Issue,0.16,100,0.84
Q04062,2026-08-17 06:00:00,Optical Frame,B04062,16,Scratch on Lens,0.16,100,0.84
Q04063,2026-08-17 07:00:00,Reading Glasses,B04063,19,Scratch on Lens,0.19,100,0.81
Q04064,2026-08-17 08:00:00,Sunglasses,B04064,3,Scratch on Lens,0.03,100,0.97
Q04065,2026-08-17 09:00:00,Optical Frame,B04065,19,Frame Bend,0.19,100,0.81
Q04066,2026-08-17 10:00:00,Prescription Lens,B04066,6,Blur Defect,0.06,100,0.94
Q04067,2026-08-17 11:00:00,Reading Glasses,B04067,18,Scratch on Lens,0.18,100,0.82
Q04068,2026-08-17 12:00:00,Sunglasses,B04068,9,Blur Defect,0.09,100,0.91
Q04069,2026-08-17 13:00:00,Prescription Lens,B04069,6,Frame Bend,0.06,100,0.94
Q04070,2026-08-17 14:00:00,Optical Frame,B04070,1,Blur Defect,0.01,100,0.99
Q04071,2026-08-17 15:00:00,Sunglasses,B04071,12,Scratch on Lens,0.12,100,0.88
Q04072,2026-08-17 16:00:00,Optical Frame,B04072,9,Scratch on Lens,0.09,100,0.91
Q04073,2026-08-17 17:00:00,Contact Lens,B04073,17,Blur Defect,0.17,100,0.83
Q04074,2026-08-17 18:00:00,Optical Frame,B04074,18,Blur Defect,0.18,100,0.82
Q04075,2026-08-17 19:00:00,Optical Frame,B04075,18,Scratch on Lens,0.18,100,0.82
Q04076,2026-08-17 20:00:00,Sunglasses,B04076,12,Frame Bend,0.12,100,0.88
Q04077,2026-08-17 21:00:00,Contact Lens,B04077,9,Frame Bend,0.09,100,0.91
Q04078,2026-08-17 22:00:00,Optical Frame,B04078,18,Scratch on Lens,0.18,100,0.82
Q04079,2026-08-17 23:00:00,Prescription Lens,B04079,18,Coating Issue,0.18,100,0.82
Q04080,2026-08-18 00:00:00,Contact Lens,B04080,12,Blur Defect,0.12,100,0.88
Q04081,2026-08-18 01:00:00,Contact Lens,B04081,14,Blur Defect,0.14,100,0.86
Q04082,2026-08-18 02:00:00,Prescription Lens,B04082,19,Blur Defect,0.19,100,0.81
Q04083,2026-08-18 03:00:00,Sunglasses,B04083,4,Scratch on Lens,0.04,100,0.96
Q04084,2026-08-18 04:00:00,Prescription Lens,B04084,19,Coating Issue,0.19,100,0.81
Q04085,2026-08-18 05:00:00,Reading Glasses,B04085,18,Frame Bend,0.18,100,0.82
Q04086,2026-08-18 06:00:00,Optical Frame,B04086,11,Scratch on Lens,0.11,100,0.89
Q04087,2026-08-18 07:00:00,Prescription Lens,B04087,5,Blur Defect,0.05,100,0.95
Q04088,2026-08-18 08:00:00,Reading Glasses,B04088,10,Scratch on Lens,0.1,100,0.9
Q04089,2026-08-18 09:00:00,Optical Frame,B04089,13,Blur Defect,0.13,100,0.87
Q04090,2026-08-18 10:00:00,Optical Frame,B04090,9,Frame Bend,0.09,100,0.91
Q04091,2026-08-18 11:00:00,Contact Lens,B04091,19,Scratch on Lens,0.19,100,0.81
Q04092,2026-08-18 12:00:00,Reading Glasses,B04092,14,Blur Defect,0.14,100,0.86
Q04093,2026-08-18 13:00:00,Sunglasses,B04093,10,Blur Defect,0.1,100,0.9
Q04094,2026-08-18 14:00:00,Sunglasses,B04094,3,Blur Defect,0.03,100,0.97
Q04095,2026-08-18 15:00:00,Prescription Lens,B04095,16,Frame Bend,0.16,100,0.84
Q04096,2026-08-18 16:00:00,Optical Frame,B04096,16,Frame Bend,0.16,100,0.84
Q04097,2026-08-18 17:00:00,Contact Lens,B04097,16,Scratch on Lens,0.16,100,0.84
Q04098,2026-08-18 18:00:00,Sunglasses,B04098,16,Frame Bend,0.16,100,0.84
Q04099,2026-08-18 19:00:00,Reading Glasses,B04099,1,Frame Bend,0.01,100,0.99
Q04100,2026-08-18 20:00:00,Reading Glasses,B04100,11,Coating Issue,0.11,100,0.89
Q04101,2026-08-18 21:00:00,Contact Lens,B04101,7,Coating Issue,0.07,100,0.93
Q04102,2026-08-18 22:00:00,Optical Frame,B04102,6,Coating Issue,0.06,100,0.94
Q04103,2026-08-18 23:00:00,Optical Frame,B04103,10,Scratch on Lens,0.1,100,0.9
Q04104,2026-08-19 00:00:00,Optical Frame,B04104,0,Coating Issue,0.0,100,1.0
Q04105,2026-08-19 01:00:00,Reading Glasses,B04105,0,Coating Issue,0.0,100,1.0
Q04106,2026-08-19 02:00:00,Reading Glasses,B04106,3,Coating Issue,0.03,100,0.97
Q04107,2026-08-19 03:00:00,Prescription Lens,B04107,2,Scratch on Lens,0.02,100,0.98
Q04108,2026-08-19 04:00:00,Contact Lens,B04108,4,Frame Bend,0.04,100,0.96
Q04109,2026-08-19 05:00:00,Sunglasses,B04109,14,Frame Bend,0.14,100,0.86
Q04110,2026-08-19 06:00:00,Optical Frame,B04110,13,Scratch on Lens,0.13,100,0.87
Q04111,2026-08-19 07:00:00,Contact Lens,B04111,13,Frame Bend,0.13,100,0.87
Q04112,2026-08-19 08:00:00,Optical Frame,B04112,4,Blur Defect,0.04,100,0.96
Q04113,2026-08-19 09:00:00,Sunglasses,B04113,7,Coating Issue,0.07,100,0.93
Q04114,2026-08-19 10:00:00,Reading Glasses,B04114,11,Frame Bend,0.11,100,0.89
Q04115,2026-08-19 11:00:00,Reading Glasses,B04115,12,Blur Defect,0.12,100,0.88
Q04116,2026-08-19 12:00:00,Optical Frame,B04116,9,Coating Issue,0.09,100,0.91
Q04117,2026-08-19 13:00:00,Prescription Lens,B04117,4,Blur Defect,0.04,100,0.96
Q04118,2026-08-19 14:00:00,Optical Frame,B04118,16,Coating Issue,0.16,100,0.84
Q04119,2026-08-19 15:00:00,Contact Lens,B04119,8,Frame Bend,0.08,100,0.92
Q04120,2026-08-19 16:00:00,Prescription Lens,B04120,1,Coating Issue,0.01,100,0.99
Q04121,2026-08-19 17:00:00,Reading Glasses,B04121,19,Scratch on Lens,0.19,100,0.81
Q04122,2026-08-19 18:00:00,Sunglasses,B04122,14,Blur Defect,0.14,100,0.86
Q04123,2026-08-19 19:00:00,Reading Glasses,B04123,4,Coating Issue,0.04,100,0.96
Q04124,2026-08-19 20:00:00,Reading Glasses,B04124,5,Blur Defect,0.05,100,0.95
Q04125,2026-08-19 21:00:00,Sunglasses,B04125,16,Blur Defect,0.16,100,0.84
Q04126,2026-08-19 22:00:00,Contact Lens,B04126,12,Scratch on Lens,0.12,100,0.88
Q04127,2026-08-19 23:00:00,Reading Glasses,B04127,3,Frame Bend,0.03,100,0.97
Q04128,2026-08-20 00:00:00,Prescription Lens,B04128,5,Blur Defect,0.05,100,0.95
Q04129,2026-08-20 01:00:00,Prescription Lens,B04129,16,Blur Defect,0.16,100,0.84
Q04130,2026-08-20 02:00:00,Prescription Lens,B04130,2,Frame Bend,0.02,100,0.98
Q04131,2026-08-20 03:00:00,Optical Frame,B04131,7,Blur Defect,0.07,100,0.93
Q04132,2026-08-20 04:00:00,Prescription Lens,B04132,2,Scratch on Lens,0.02,100,0.98
Q04133,2026-08-20 05:00:00,Prescription Lens,B04133,1,Frame Bend,0.01,100,0.99
Q04134,2026-08-20 06:00:00,Optical Frame,B04134,7,Scratch on Lens,0.07,100,0.93
Q04135,2026-08-20 07:00:00,Prescription Lens,B04135,2,Blur Defect,0.02,100,0.98
Q04136,2026-08-20 08:00:00,Optical Frame,B04136,13,Scratch on Lens,0.13,100,0.87
Q04137,2026-08-20 09:00:00,Prescription Lens,B04137,17,Scratch on Lens,0.17,100,0.83
Q04138,2026-08-20 10:00:00,Optical Frame,B04138,8,Blur Defect,0.08,100,0.92
Q04139,2026-08-20 11:00:00,Contact Lens,B04139,12,Scratch on Lens,0.12,100,0.88
Q04140,2026-08-20 12:00:00,Sunglasses,B04140,14,Frame Bend,0.14,100,0.86
Q04141,2026-08-20 13:00:00,Prescription Lens,B04141,13,Blur Defect,0.13,100,0.87
Q04142,2026-08-20 14:00:00,Prescription Lens,B04142,12,Frame Bend,0.12,100,0.88
Q04143,2026-08-20 15:00:00,Sunglasses,B04143,10,Frame Bend,0.1,100,0.9
Q04144,2026-08-20 16:00:00,Optical Frame,B04144,9,Blur Defect,0.09,100,0.91
Q04145,2026-08-20 17:00:00,Contact Lens,B04145,13,Coating Issue,0.13,100,0.87
Q04146,2026-08-20 18:00:00,Prescription Lens,B04146,7,Coating Issue,0.07,100,0.93
Q04147,2026-08-20 19:00:00,Contact Lens,B04147,15,Frame Bend,0.15,100,0.85
Q04148,2026-08-20 20:00:00,Prescription Lens,B04148,6,Scratch on Lens,0.06,100,0.94
Q04149,2026-08-20 21:00:00,Optical Frame,B04149,13,Blur Defect,0.13,100,0.87
Q04150,2026-08-20 22:00:00,Prescription Lens,B04150,8,Scratch on Lens,0.08,100,0.92
Q04151,2026-08-20 23:00:00,Optical Frame,B04151,12,Blur Defect,0.12,100,0.88
Q04152,2026-08-21 00:00:00,Contact Lens,B04152,5,Coating Issue,0.05,100,0.95
