quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q04336,2026-08-28 16:00:00,Reading Glasses,B04336,3,Coating Issue,0.03,100,0.97
Q04337,2026-08-28 17:00:00,Contact Lens,B04337,19,Frame Bend,0.19,100,0.81
Q04338,2026-08-28 18:00:00,Optical Frame,B04338,13,Scratch on Lens,0.13,100,0.87
Q04339,2026-08-28 19:00:00,Reading Glasses,B04339,19,Scratch on Lens,0.19,100,0.81
Q04340,2026-08-28 20:00:00,Reading Glasses,B04340,10,Frame Bend,0.1,100,0.9
Q04341,2026-08-28 21:00:00,Prescription Lens,B04341,10,Blur Defect,0.1,100,0.9
Q04342,2026-08-28 22:00:00,Reading Glasses,B04342,9,Coating Issue,0.09,100,0.91
Q04343,2026-08-28 23:00:00,Prescription Lens,B04343,8,Blur Defect,0.08,100,0.92
Q04344,2026-08-29 00:00:00,Optical Frame,B04344,8,Blur Defect,0.08,100,0.92
Q04345,2026-08-29 01:00:00,Reading Glasses,B04345,19,Blur Defect,0.19,100,0.81
Q04346,2026-08-29 02:00:00,Prescription Lens,B04346,12,Coating Issue,0.12,100,0.88
Q04347,2026-08-29 03:00:00,Reading Glasses,B04347,14,Scratch on Lens,0.14,100,0.86
Q04348,2026-08-29 04:00:00,Sunglasses,B04348,19,Scratch on Lens,0.19,100,0.81
Q04349,2026-08-29 05:00:00,Contact Lens,B04349,12,Frame Bend,0.12,100,0.88
Q04350,2026-08-29 06:00:00,Contact Lens,B04350,19,Scratch on Lens,0.19,100,0.81
Q04351,2026-08-29 07:00:00,Sunglasses,B04351,7,Coating Issue,0.07,100,0.93
Q04352,2026-08-29 08:00:00,Contact Lens,B04352,4,Blur Defect,0.04,100,0.96
Q04353,2026-08-29 09:00:00,Optical Frame,B04353,0,Scratch on Lens,0.0,100,1.0
Q04354,2026-08-29 10:00:00,Optical Frame,B04354,19,Frame Bend,0.19,100,0.81
Q04355,2026-08-29 11:00:00,Reading Glasses,B04355,5,Scratch on Lens,0.05,100,0.95
Q04356,2026-08-29 12:00:00,Reading Glasses,B04356,1,Frame Bend,0.01,100,0.99
Q04357,2026-08-29 13:00:00,Sunglasses,B04357,11,Blur Defect,0.11,100,0.89
Q04358,2026-08-29 14:00:00,Optical Frame,B04358,15,Coating Issue,0.15,100,0.85
Q04359,2026-08-29 15:00:00,Optical Frame,B04359,5,Scratch on Lens,0.05,100,0.95
Q04360,2026-08-29 16:00:00,Reading Glasses,B04360,1,Frame Bend,0.01,100,0.99
Q04361,2026-08-29 17:00:00,Reading Glasses,B04361,0,Scratch on Lens,0.0,100,1.0
Q04362,2026-08-29 18:00:00,Contact Lens,B04362,2,Scratch on Lens,0.02,100,0.98
Q04363,2026-08-29 19:00:00,Prescription Lens,B04363,2,Blur Defect,0.02,100,0.98
Q04364,2026-08-29 20:00:00,Contact Lens,B04364,7,Frame Bend,0.07,100,0.93
Q04365,2026-08-29 21:00:00,Contact Lens,B04365,14,Coating Issue,0.14,100,0.86
Q04366,2026-08-29 22:00:00,Contact Lens,B04366,9,Blur Defect,0.09,100,0.91
Q04367,2026-08-29 23:00:00,Prescription Lens,B04367,11,Scratch on Lens,0.11,100,0.89
Q04368,2026-08-30 00:00:00,Contact Lens,B04368,15,Frame Bend,0.15,100,0.85
Q04369,2026-08-30 01:00:00,Sunglasses,B04369,17,Scratch on Lens,0.17,100,0.83
Q04370,2026-08-30 02:00:00,Reading Glasses,B04370,4,Blur Defect,0.04,100,0.96
Q04371,2026-08-30 03:00:00,Prescription Lens,B04371,18,Coating Issue,0.18,100,0.82
Q04372,2026-08-30 04:00:00,Optical Frame,B04372,16,Scratch on Lens,0.16,100,0.84
Q04373,2026-08-30 05:00:00,Prescription Lens,B04373,4,Blur Defect,0.04,100,0.96
Q04374,2026-08-30 06:00:00,Sunglasses,B04374,15,Scratch on Lens,0.15,100,0.85
Q04375,2026-08-30 07:00:00,Prescription Lens,B04375,18,Scratch on Lens,0.18,100,0.82
Q04376,2026-08-30 08:00:00,Reading Glasses,B04376,7,Frame Bend,0.07,100,0.93
Q04377,2026-08-30 09:00:00,Sunglasses,B04377,8,Frame Bend,0.08,100,0.92
Q04378,2026-08-30 10:00:00,Optical Frame,B04378,9,Blur Defect,0.09,100,0.91
Q04379,2026-08-30 11:00:00,Contact Lens,B04379,18,Coating Issue,0.18,100,0.82
Q04380,2026-08-30 12:00:00,Prescription Lens,B04380,9,Scratch on Lens,0.09,100,0.91
Q04381,2026-08-30 13:00:00,Prescription Lens,B04381,10,Blur Defect,0.1,100,0.9
Q04382,2026-08-30 14:00:00,Prescription Lens,B04382,9,Coating Issue,0.09,100,0.91
Q04383,2026-08-30 15:00:00,Prescription Lens,B04383,4,Frame Bend,0.04,100,0.96
Q04384,2026-08-30 16:00:00,Contact Lens,B04384,3,Scratch on Lens,0.03,100,0.97
Q04385,2026-08-30 17:00:00,Reading Glasses,B04385,9,Blur Defect,0.09,100,0.91
Q04386,2026-08-30 18:00:00,Contact Lens,B04386,14,Frame Bend,0.14,100,0.86
Q04387,2026-08-30 19:00:00,Contact Lens,B04387,9,Coating Issue,0.09,100,0.91
Q04388,2026-08-30 20:00:00,Contact Lens,B04388,16,Frame Bend,0.16,100,0.84
Q04389,2026-08-30 21:00:00,Reading Glasses,B04389,3,Blur Defect,0.03,100,0.97
Q04390,2026-08-30 22:00:00,Prescription Lens,B04390,6,Coating Issue,0.06,100,0.94
Q04391,2026-08-30 23:00:00,Optical Frame,B04391,8,Scratch on Lens,0.08,100,0.92
Q04392,2026-08-31 00:00:00,Sunglasses,B04392,7,Blur Defect,0.07,100,0.93
Q04393,2026-08-31 01:00:00,Sunglasses,B04393,16,Frame Bend,0.16,100,0.84
Q04394,2026-08-31 02:00:00,Optical Frame,B04394,10,Scratch on Lens,0.1,100,0.9
Q04395,2026-08-31 03:00:00,Optical Frame,B04395,12,Blur Defect,0.12,100,0.88
Q04396,2026-08-31 04:00:00,Contact Lens,B04396,12,Frame Bend,0.12,100,0.88
Q04397,2026-08-31 05:00:00,Sunglasses,B04397,14,Scratch on Lens,0.14,100,0.86
Q04398,2026-08-31 06:00:00,Sunglasses,B04398,1,Coating Issue,0.01,100,0.99
Q04399,2026-08-31 07:00:00,Reading Glasses,B04399,18,Scratch on Lens,0.18,100,0.82
Q04400,2026-08-31 08:00:00,Sunglasses,B04400,12,Blur Defect,0.12,100,0.88
Q04401,2026-08-31 09:00:00,Reading Glasses,B04401,4,Blur Defect,0.04,100,0.96
Q04402,2026-08-31 10:00:00,Sunglasses,B04402,18,Blur Defect,0.18,100,0.82
Q04403,2026-08-31 11:00:00,Sunglasses,B04403,17,Scratch on Lens,0.17,100,0.83
Q04404,2026-08-31 12:00:00,Contact Lens,B04404,15,Frame Bend,0.15,100,0.85
Q04405,2026-08-31 13:00:00,Sunglasses,B04405,3,Scratch on Lens,0.03,100,0.97
Q04406,2026-08-31 14:00:00,Optical Frame,B04406,6,Frame Bend,0.06,100,0.94
Q04407,2026-08-31 15:00:00,Contact Lens,B04407,16,Scratch on Lens,0.16,100,0.84
Q04408,2026-08-31 16:00:00,Prescription Lens,B04408,0,Coating Issue,0.0,100,1.0
Q04409,2026-08-31 17:00:00,Sunglasses,B04409,14,Scratch on Lens,0.14,100,0.86
Q04410,2026-08-31 18:00:00,Sunglasses,B04410,8,Frame Bend,0.08,100,0.92
Q04411,2026-08-31 19:00:00,Sunglasses,B04411,12,Scratch on Lens,0.12,100,0.88
Q04412,2026-08-31 20:00:00,Sunglasses,B04412,0,Scratch on Lens,0.0,100,1.0
Q04413,2026-08-31 21:00:00,Contact Lens,B04413,14,Frame Bend,0.14,100,0.86
Q04414,2026-08-31 22:00:00,Contact Lens,B04414,4,Frame Bend,0.04,100,0.96
Q04415,2026-08-31 23:00:00,Contact Lens,B04415,6,Coating Issue,0.06,100,0.94
Q04416,2026-09-01 00:00:00,Sunglasses,B04416,17,Frame Bend,0.17,100,0.83
Q04417,2026-09-01 01:00:00,Contact Lens,B04417,0,Frame Bend,0.0,100,1.0
Q04418,2026-09-01 02:00:00,Reading Glasses,B04418,8,Coating Issue,0.08,100,0.92
Q04419,2026-09-01 03:00:00,Reading Glasses,B04419,15,Blur Defect,0.15,100,0.85
Q04420,2026-09-01 04:00:00,Reading Glasses,B04420,0,Blur Defect,0.0,100,1.0
Q04421,2026-09-01 05:00:00,Optical Frame,B04421,19,Frame Bend,0.19,100,0.81
Q04422,2026-09-01 06:00:00,Reading Glasses,B04422,17,Frame Bend,0.17,100,0.83
Q04423,2026-09-01 07:00:00,Sunglasses,B04423,11,Scratch on Lens,0.11,100,0.89
Q04424,2026-09-01 08:00:00,Optical Frame,B04424,6,Frame Bend,0.06,100,0.94
Q04425,2026-09-01 09:00:00,Sunglasses,B04425,8,Scratch on Lens,0.08,100,0.92
Q04426,2026-09-01 10:00:00,Sunglasses,B04426,13,Scratch on Lens,0.13,100,0.87
Q04427,2026-09-01 11:00:00,Optical Frame,B04427,3,Scratch on Lens,0.03,100,0.97
Q04428,2026-09-01 12:00:00,Prescription Lens,B04428,13,Scratch on Lens,0.13,100,0.87
Q04429,2026-09-01 13:00:00,Reading Glasses,B04429,8,Blur Defect,0.08,100,0.92
Q04430,2026-09-01 14:00:00,Contact Lens,B04430,3,Coating Issue,0.03,100,0.97
Q04431,2026-09-01 15:00:00,Prescription Lens,B04431,1,Blur Defect,0.01,100,0.99
Q04432,2026-09-01 16:00:00,Optical Frame,B04432,11,Blur Defect,0.11,100,0.89
Q04433,2026-09-01 17:00:00,Prescription Lens,B04433,5,Coating Issue,0.05,100,0.95
Q04434,2026-09-01 18:00:00,Reading Glasses,B04434,11,Coating Issue,0.11,100,0.89
Q04435,2026-09-01 19:00:00,Prescription Lens,B04435,6,Blur Defect,0.06,100,0.94
Q04436,2026-09-01 20:00:00,Prescription Lens,B04436,10,Scratch on Lens,0.1,100,0.9
Q04437,2026-09-01 21:00:00,Contact Lens,B04437,17,Coating Issue,0.17,100,0.83
Q04438,2026-09-01 22:00:00,Reading Glasses,B04438,9,Blur Defect,0.09,100,0.91
Q04439,2026-09-01 23:00:00,Contact Lens,B04439,19,Blur Defect,0.19,100,0.81
Q04440,2026-09-02 00:00:00,Prescription Lens,B04440,5,Coating Issue,0.05,100,0.95
Q04441,2026-09-02 01:00:00,Reading Glasses,B04441,3,Blur Defect,0.03,100,0.97
Q04442,2026-09-02 02:00:00,Contact Lens,B04442,6,Coating Issue,0.06,100,0.94
Q04443,2026-09-02 03:00:00,Prescription Lens,B04443,1,Frame Bend,0.01,100,0.99
Q04444,2026-09-02 04:00:00,Sunglasses,B04444,10,Frame Bend,0.1,100,0.9
Q04445,2026-09-02 05:00:00,Prescription Lens,B04445,2,Scratch on Lens,0.02,100,0.98
Q04446,2026-09-02 06:00:00,Reading Glasses,B04446,0,Scratch on Lens,0.0,100,1.0
Q04447,2026-09-02 07:00:00,Prescription Lens,B04447,3,Coating Issue,0.03,100,0.97
Q04448,2026-09-02 08:00:00,Prescription Lens,B04448,19,Scratch on Lens,0.19,100,0.81
Q04449,2026-09-02 09:00:00,Prescription Lens,B04449,13,Frame Bend,0.13,100,0.87
Q04450,2026-09-02 10:00:00,Optical Frame,B04450,14,Frame Bend,0.14,100,0.86
Q04451,2026-09-02 11:00:00,Prescription Lens,B04451,15,Blur Defect,0.15,100,0.85
Q04452,2026-09-02 12:00:00,Sunglasses,B04452,16,Frame Bend,0.16,100,0.84
Q04453,2026-09-02 13:00:00,Reading Glasses,B04453,9,Frame Bend,0.09,100,0.91
Q04454,2026-09-02 14:00:00,Optical Frame,B04454,15,Blur Defect,0.15,100,0.85
Q04455,2026-09-02 15:00:00,Reading Glasses,B04455,10,Blur Defect,0.1,100,0.9
Q04456,2026-09-02 16:00:00,Prescription Lens,B04456,18,Scratch on Lens,0.18,100,0.82
Q04457,2026-09-02 17:00:00,Prescription Lens,B04457,6,Frame Bend,0.06,100,0.94
Q04458,2026-09-02 18:00:00,Prescription Lens,B04458,12,Blur Defect,0.12,100,0.88
Q04459,2026-09-02 19:00:00,Prescription Lens,B04459,0,Frame Bend,0.0,100,1.0
Q04460,2026-09-02 20:00:00,Sunglasses,B04460,18,Coating Issue,0.18,100,0.82
Q04461,2026-09-02 21:00:00,Sunglasses,B04461,16,Coating Issue,0.16,100,0.84
Q04462,2026-09-02 22:00:00,Optical Frame,B04462,8,Scratch on Lens,0.08,100,0.92
Q04463,2026-09-02 23:00:00,Sunglasses,B04463,3,Coating Issue,0.03,100,0.97
Q04464,2026-09-03 00:00:00,Optical Frame,B04464,4,Frame Bend,0.04,100,0.96
Q04465,2026-09-03 01:00:00,Sunglasses,B04465,12,Blur Defect,0.12,100,0.88
Q04466,2026-09-03 02:00:00,Prescription Lens,B04466,9,Scratch on Lens,0.09,100,0.91
Q04467,2026-09-03 03:00:00,Reading Glasses,B04467,18,Blur Defect,0.18,100,0.82
Q04468,2026-09-03 04:00:00,Contact Lens,B04468,7,Frame Bend,0.07,100,0.93
Q04469,2026-09-03 05:00:00,Prescription Lens,B04469,16,Scratch on Lens,0.16,100,0.84
Q04470,2026-09-03 06:00:00,Contact Lens,B04470,8,Coating Issue,0.08,100,0.92
Q04471,2026-09-03 07:00:00,Contact Lens,B04471,16,Coating Issue,0.16,100,0.84
Q04472,2026-09-03 08:00:00,Contact Lens,B04472,11,Coating Issue,0.11,100,0.89
Q04473,2026-09-03 09:00:00,Reading Glasses,B04473,11,Frame Bend,0.11,100,0.89
Q04474,2026-09-03 10:00:00,Optical Frame,B04474,6,Coating Issue,0.06,100,0.94
Q04475,2026-09-03 11:00:00,Reading Glasses,B04475,15,Scratch on Lens,0.15,100,0.85
Q04476,2026-09-03 12:00:00,Reading Glasses,B04476,16,Frame Bend,0.16,100,0.84
Q04477,2026-09-03 13:00:00,Optical Frame,B04477,7,Scratch on Lens,0.07,100,0.93
Q04478,2026-09-03 14:00:00,Contact Lens,B04478,1,Coating Issue,0.01,100,0.99
Q04479,2026-09-03 15:00:00,Prescription Lens,B04479,4,Coating Issue,0.04,100,0.96
Q04480,2026-09-03 16:00:00,Prescription Lens,B04480,8,Coating Issue,0.08,100,0.92
Q04481,2026-09-03 17:00:00,Sunglasses,B04481,15,Frame Bend,0.15,100,0.85
Q04482,2026-09-03 18:00:00,Contact Lens,B04482,17,Coating Issue,0.17,100,0.83
Q04483,2026-09-03 19:00:00,Reading Glasses,B04483,18,Scratch on Lens,0.18,100,0.82
Q04484,2026-09-03 20:00:00,Optical Frame,B04484,17,Blur Defect,0.17,100,0.83
Q04485,2026-09-03 21:00:00,Optical Frame,B04485,8,Blur Defect,0.08,100,0.92
Q04486,2026-09-03 22:00:00,Reading Glasses,B04486,6,Coating Issue,0.06,100,0.94
Q04487,2026-09-03 23:00:00,Sunglasses,B04487,7,Scratch on Lens,0.07,100,0.93
Q04488,2026-09-04 00:00:00,Contact Lens,B04488,7,Blur Defect,0.07,100,0.93
Q04489,2026-09-04 01:00:00,Reading Glasses,B04489,17,Coating Issue,0.17,100,0.83
Q04490,2026-09-04 02:00:00,Contact Lens,B04490,16,Coating Issue,0.16,100,0.84
Q04491,2026-09-04 03:00:00,Prescription Lens,B04491,2,Frame Bend,0.02,100,0.98
Q04492,2026-09-04 04:00:00,Optical Frame,B04492,15,Coating Issue,0.15,100,0.85
Q04493,2026-09-04 05:00:00,Prescription Lens,B04493,14,Blur Defect,0.14,100,0.86
Q04494,2026-09-04 06:00:00,Contact Lens,B04494,10,Frame Bend,0.1,100,0.9
Q04495,2026-09-04 07:00:00,Optical Frame,B04495,15,Scratch on Lens,0.15,100,0.85
Q04496,2026-09-04 08:00:00,Reading Glasses,B04496,4,Coating Issue,0.04,100,0.96
Q04497,2026-09-04 09:00:00,Optical Frame,B04497,11,Blur Defect,0.11,100,0.89
Q04498,2026-09-04 10:00:00,Optical Frame,B04498,14,Blur Defect,0.14,100,0.86
Q04499,2026-09-04 11:00:00,Reading Glasses,B04499,3,Coating Issue,0.03,100,0.97
Q04500,2026-09-04 12:00:00,Sunglasses,B04500,3,Frame Bend,0.03,100,0.97
Q04501,2026-09-04 13:00:00,Reading Glasses,B04501,13,Scratch on Lens,0.13,100,0.87
Q04502,2026-09-04 14:00:00,Reading Glasses,B04502,19,Blur Defect,0.19,100,0.81
Q04503,2026-09-04 15:00:00,Reading Glasses,B04503,9,Frame Bend,0.09,100,0.91
Q04504,2026-09-04 16:00:00,Reading Glasses,B04504,6,Blur Defect,0.06,100,0.94
Q04505,2026-09-04 17:00:00,Contact Lens,B04505,7,Blur Defect,0.07,100,0.93
Q04506,2026-09-04 18:00:00,Sunglasses,B04506,2,Scratch on Lens,0.02,100,0.98
Q04507,2026-09-04 19:00:00,Contact Lens,B04507,3,Coating Issue,0.03,100,0.97
Q04508,2026-09-04 20:00:00,Optical Frame,B04508,19,Scratch on Lens,0.19,100,0.81
Q04509,2026-09-04 21:00:00,Sunglasses,B04509,8,Coating Issue,0.08,100,0.92
Q04510,2026-09-04 22:00:00,Prescription Lens,B04510,11,Frame Bend,0.11,100,0.89
Q04511,2026-09-04 23:00:00,Contact Lens,B04511,14,Coating Issue,0.14,100,0.86
Q04512,2026-09-05 00:00:00,Sunglasses,B04512,1,Frame Bend,0.01,100,0.99
Q04513,2026-09-05 01:00:00,Prescription Lens,B04513,4,Blur Defect,0.04,100,0.96
Q04514,2026-09-05 02:00:00,Prescription Lens,B04514,14,Frame Bend,0.14,100,0.86
Q04515,2026-09-05 03:00:00,Contact Lens,B04515,9,Coating Issue,0.09,100,0.91
Q04516,2026-09-05 04:00:00,Reading Glasses,B04516,19,Blur Defect,0.19,100,0.81
Q04517,2026-09-05 05:00:00,Sunglasses,B04517,5,Scratch on Lens,0.05,100,0.95
Q04518,2026-09-05 06:00:00,Sunglasses,B04518,2,Frame Bend,0.02,100,0.98
Q04519,2026-09-05 07:00:00,Optical Frame,B04519,5,Frame Bend,0.05,100,0.95
Q04520,2026-09-05 08:00:00,Prescription Lens,B04520,2,Scratch on Lens,0.02,100,0.98
Q04521,2026-09-05 09:00:00,Reading Glasses,B04521,18,Blur Defect,0.18,100,0.82
Q04522,2026-09-05 10:00:00,Prescription Lens,B04522,15,Blur Defect,0.15,100,0.85
Q04523,2026-09-05 11:00:00,Sunglasses,B04523,7,Scratch on Lens,0.07,100,0.93
Q04524,2026-09-05 12:00:00,Reading Glasses,B04524,19,Scratch on Lens,0.19,100,0.81
Q04525,2026-09-05 13:00:00,Sunglasses,B04525,11,Blur Defect,0.11,100,0.89
Q04526,2026-09-05 14:00:00,Contact Lens,B04526,13,Frame Bend,0.13,100,0.87
Q04527,2026-09-05 15:00:00,Optical Frame,B04527,8,Frame Bend,0.08,100,0.92
Q04528,2026-09-05 16:00:00,Contact Lens,B04528,7,Frame Bend,0.07,100,0.93
Q04529,2026-09-05 17:00:00,Sunglasses,B04529,19,Scratch on Lens,0.19,100,0.81
Q04530,2026-09-05 18:00:00,Prescription Lens,B04530,12,Scratch on Lens,0.12,100,0.88
Q04531,2026-09-05 19:00:00,Optical Frame,B04531,11,Frame Bend,0.11,100,0.89
Q04532,2026-09-05 20:00:00,Reading Glasses,B04532,0,Frame Bend,0.0,100,1.0
Q04533,2026-09-05 21:00:00,Contact Lens,B04533,17,Scratch on Lens,0.17,100,0.83
Q04534,2026-09-05 22:00:00,Prescription Lens,B04534,4,Frame Bend,0.04,100,0.96
Q04535,2026-09-05 23:00:00,Optical Frame,B04535,16,Frame Bend,0.16,100,0.84
Q04536,2026-09-06 00:00:00,Contact Lens,B04536,7,Scratch on Lens,0.07,100,0.93
Q04537,2026-09-06 01:00:00,Optical Frame,B04537,4,Coating Issue,0.04,100,0.96
Q04538,2026-09-06 02:00:00,Prescription Lens,B04538,18,Blur Defect,0.18,100,0.82
Q04539,2026-09-06 03:00:00,Sunglasses,B04539,13,Coating Issue,0.13,100,0.87
Q04540,2026-09-06 04:00:00,Contact Lens,B04540,1,Frame Bend,0.01,100,0.99
Q04541,2026-09-06 05:00:00,Optical Frame,B04541,8,Blur Defect,0.08,100,0.92
Q04542,2026-09-06 06:00:00,Optical Frame,B04542,5,Coating Issue,0.05,100,0.95
Q04543,2026-09-06 07:00:00,Reading Glasses,B04543,9,Blur Defect,0.09,100,0.91
Q04544,2026-09-06 08:00:00,Contact Lens,B04544,6,Blur Defect,0.06,100,0.94
Q04545,2026-09-06 09:00:00,Reading Glasses,B04545,14,Coating Issue,0.14,100,0.86
Q04546,2026-09-06 10:00:00,Prescription Lens,B04546,9,Coating Issue,0.09,100,0.91
Q04547,2026-09-06 11:00:00,Contact Lens,B04547,13,Blur Defect,0.13,100,0.87
Q04548,2026-09-06 12:00:00,Sunglasses,B04548,14,Coating Issue,0.14,100,0.86
Q04549,2026-09-06 13:00:00,Contact Lens,B04549,5,Scratch on Lens,0.05,100,0.95
Q04550,2026-09-06 14:00:00,Contact Lens,B04550,8,Blur Defect,0.08,100,0.92
Q04551,2026-09-06 15:00:00,Sunglasses,B04551,19,Scratch on Lens,0.19,100,0.81
Q04552,2026-09-06 16:00:00,Contact Lens,B04552,8,Coating Issue,0.08,100,0.92
Q04553,2026-09-06 17:00:00,Optical Frame,B04553,13,Scratch on Lens,0.13,100,0.87
Q04554,2026-09-06 18:00:00,Prescription Lens,B04554,14,Coating Issue,0.14,100,0.86
Q04555,2026-09-06 19:00:00,Reading Glasses,B04555,11,Coating Issue,0.11,100,0.89
Q04556,2026-09-06 20:00:00,Optical Frame,B04556,8,Blur Defect,0.08,100,0.92
Q04557,2026-09-06 21:00:00,Sunglasses,B04557,9,Coating Issue,0.09,100,0.91
Q04558,2026-09-06 22:00:00,Reading Glasses,B04558,6,Scratch on Lens,0.06,100,0.94
Q04559,2026-09-06 23:00:00,Sunglasses,B04559,3,Coating Issue,0.03,100,0.97
Q04560,2026-09-07 00:00:00,Sunglasses,B04560,12,Frame Bend,0.12,100,0.88
Q04561,2026-09-07 01:00:00,Contact Lens,B04561,9,Blur Defect,0.09,100,0.91
Q04562,2026-09-07 02:00:00,Contact Lens,B04562,7,Frame Bend,0.07,100,0.93
Q04563,2026-09-07 03:00:00,Sunglasses,B04563,0,Coating Issue,0.0,100,1.0
Q04564,2026-09-07 04:00:00,Optical Frame,B04564,14,Coating Issue,0.14,100,0.86
Q04565,2026-09-07 05:00:00,Prescription Lens,B04565,17,Blur Defect,0.17,100,0.83
Q04566,2026-09-07 06:00:00,Contact Lens,B04566,10,Frame Bend,0.1,100,0.9
Q04567,2026-09-07 07:00:00,Optical Frame,B04567,16,Blur Defect,0.16,100,0.84
Q04568,2026-09-07 08:00:00,Prescription Lens,B04568,10,Scratch on Lens,0.1,100,0.9
Q04569,2026-09-07 09:00:00,Optical Frame,B04569,11,Scratch on Lens,0.11,100,0.89
Q04570,2026-09-07 10:00:00,Sunglasses,B04570,1,Coating Issue,0.01,100,0.99
Q04571,2026-09-07 11:00:00,Contact Lens,B04571,1,Blur Defect,0.01,100,0.99
Q04572,2026-09-07 12:00:00,Contact Lens,B04572,3,Scratch on Lens,0.03,100,0.97
Q04573,2026-09-07 13:00:00,Reading Glasses,B04573,2,Frame Bend,0.02,100,0.98
Q04574,2026-09-07 14:00:00,Sunglasses,B04574,4,Blur Defect,0.04,100,0.96
Q04575,2026-09-07 15:00:00,Prescription Lens,B04575,15,Blur Defect,0.15,100,0.85
Q04576,2026-09-07 16:00:00,Reading Glasses,B04576,1,Blur Defect,0.01,100,0.99
Q04577,2026-09-07 17:00:00,Prescription Lens,B04577,16,Coating Issue,0.16,100,0.84
Q04578,2026-09-07 18:00:00,Prescription Lens,B04578,12,Scratch on Lens,0.12,100,0.88
Q04579,2026-09-07 19:00:00,Reading Glasses,B04579,4,Blur Defect,0.04,100,0.96
Q04580,2026-09-07 20:00:00,Optical Frame,B04580,5,Scratch on Lens,0.05,100,0.95
Q04581,2026-09-07 21:00:00,Prescription Lens,B04581,0,Blur Defect,0.0,100,1.0
Q04582,2026-09-07 22:00:00,Contact Lens,B04582,5,Coating Issue,0.05,100,0.95
Q04583,2026-09-07 23:00:00,Contact Lens,B04583,3,Frame Bend,0.03,100,0.97
Q04584,2026-09-08 00:00:00,Contact Lens,B04584,4,Coating Issue,0.04,100,0.96
Q04585,2026-09-08 01:00:00,Contact Lens,B04585,14,Coating Issue,0.14,100,0.86
Q04586,2026-09-08 02:00:00,Optical Frame,B04586,3,Scratch on Lens,0.03,100,0.97
Q04587,2026-09-08 03:00:00,Optical Frame,B04587,1,Frame Bend,0.01,100,0.99
Q04588,2026-09-08 04:00:00,Optical Frame,B04588,5,Frame Bend,0.05,100,0.95
Q04589,2026-09-08 05:00:00,Prescription Lens,B04589,9,Scratch on Lens,0.09,100,0.91
Q04590,2026-09-08 06:00:00,Sunglasses,B04590,13,Scratch on Lens,0.13,100,0.87
Q04591,2026-09-08 07:00:00,Contact Lens,B04591,11,Scratch on Lens,0.11,100,0.89
Q04592,2026-09-08 08:00:00,Prescription Lens,B04592,15,Blur Defect,0.15,100,0.85
Q04593,2026-09-08 09:00:00,Sunglasses,B04593,15,Blur Defect,0.15,100,0.85
Q04594,2026-09-08 10:00:00,Reading Glasses,B04594,15,Blur Defect,0.15,100,0.85
Q04595,2026-09-08 11:00:00,Prescription Lens,B04595,19,Scratch on Lens,0.19,100,0.81
Q04596,2026-09-08 12:00:00,Prescription Lens,B04596,2,Coating Issue,0.02,100,0.98
Q04597,2026-09-08 13:00:00,Prescription Lens,B04597,18,Scratch on Lens,0.18,100,0.82
Q04598,2026-09-08 14:00:00,Reading Glasses,B04598,15,Blur Defect,0.15,100,0.85
Q04599,2026-09-08 15:00:00,Contact Lens,B04599,2,Blur Defect,0.02,100,0.98
Q04600,2026-09-08 16:00:00,Contact Lens,B04600,9,Coating Issue,0.09,100,0.91
Q04601,2026-09-08 17:00:00,Sunglasses,B04601,16,Frame Bend,0.16,100,0.84
Q04602,2026-09-08 18:00:00,Optical Frame,B04602,5,Coating Issue,0.05,100,0.95
Q04603,2026-09-08 19:00:00,Sunglasses,B04603,16,Frame Bend,0.16,100,0.84
Q04604,2026-09-08 20:00:00,Reading Glasses,B04604,11,Blur Defect,0.11,100,0.89
Q04605,2026-09-08 21:00:00,Reading Glasses,B04605,15,Scratch on Lens,0.15,100,0.85
Q04606,2026-09-08 22:00:00,Contact Lens,B04606,3,Coating Issue,0.03,100,0.97
Q04607,2026-09-08 23:00:00,Prescription Lens,B04607,10,Scratch on Lens,0.1,100,0.9
Q04608,2026-09-09 00:00:00,Reading Glasses,B04608,12,Coating Issue,0.12,100,0.88
Q04609,2026-09-09 01:00:00,Sunglasses,B04609,15,Blur Defect,0.15,100,0.85
Q04610,2026-09-09 02:00:00,Reading Glasses,B04610,3,Scratch on Lens,0.03,100,0.97
Q04611,2026-09-09 03:00:00,Optical Frame,B04611,11,Coating Issue,0.11,100,0.89
Q04612,2026-09-09 04:00:00,Optical Frame,B04612,6,Scratch on Lens,0.06,100,0.94
Q04613,2026-09-09 05:00:00,Prescription Lens,B04613,16,Coating Issue,0.16,100,0.84
Q04614,2026-09-09 06:00:00,Sunglasses,B04614,16,Coating Issue,0.16,100,0.84
Q04615,2026-09-09 07:00:00,Optical Frame,B04615,14,Coating Issue,0.14,100,0.86
Q04616,2026-09-09 08:00:00,Prescription Lens,B04616,6,Coating Issue,0.06,100,0.94
Q04617,2026-09-09 09:00:00,Optical Frame,B04617,19,Blur Defect,0.19,100,0.81
Q04618,2026-09-09 10:00:00,Optical Frame,B04618,19,Frame Bend,0.19,100,0.81
Q04619,2026-09-09 11:00:00,Contact Lens,B04619,0,Scratch on Lens,0.0,100,1.0
Q04620,2026-09-09 12:00:00,Sunglasses,B04620,14,Coating Issue,0.14,100,0.86
