quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03645,2026-07-30 21:00:00,Sunglasses,B03645,12,Scratch on Lens,0.12,100,0.88
Q03646,2026-07-30 22:00:00,Contact Lens,B03646,0,Scratch on Lens,0.0,100,1.0
Q03647,2026-07-30 23:00:00,Sunglasses,B03647,10,Blur Defect,0.1,100,0.9
Q03648,2026-07-31 00:00:00,Contact Lens,B03648,1,Coating Issue,0.01,100,0.99
Q03649,2026-07-31 01:00:00,Sunglasses,B03649,16,Frame Bend,0.16,100,0.84
Q03650,2026-07-31 02:00:00,Contact Lens,B03650,2,Frame Bend,0.02,100,0.98
Q03651,2026-07-31 03:00:00,Sunglasses,B03651,1,Scratch on Lens,0.01,100,0.99
Q03652,2026-07-31 04:00:00,Optical Frame,B03652,6,Frame Bend,0.06,100,0.94
Q03653,2026-07-31 05:00:00,Reading Glasses,B03653,1,Scratch on Lens,0.01,100,0.99
Q03654,2026-07-31 06:00:00,Reading Glasses,B03654,5,Scratch on Lens,0.05,100,0.95
Q03655,2026-07-31 07:00:00,Reading Glasses,B03655,1,Frame Bend,0.01,100,0.99
Q03656,2026-07-31 08:00:00,Sunglasses,B03656,8,Blur Defect,0.08,100,0.92
Q03657,2026-07-31 09:00:00,Contact Lens,B03657,19,Frame Bend,0.19,100,0.81
Q03658,2026-07-31 10:00:00,Contact Lens,B03658,16,Blur Defect,0.16,100,0.84
Q03659,2026-07-31 11:00:00,Optical Frame,B03659,17,Blur Defect,0.17,100,0.83
Q03660,2026-07-31 12:00:00,Reading Glasses,B03660,17,Blur Defect,0.17,100,0.83
Q03661,2026-07-31 13:00:00,Prescription Lens,B03661,19,Scratch on Lens,0.19,100,0.81
Q03662,2026-07-31 14:00:00,Sunglasses,B03662,17,Scratch on Lens,0.17,100,0.83
Q03663,2026-07-31 15:00:00,Optical Frame,B03663,15,Scratch on Lens,0.15,100,0.85
Q03664,2026-07-31 16:00:00,Reading Glasses,B03664,19,Blur Defect,0.19,100,0.81
Q03665,2026-07-31 17:00:00,Reading Glasses,B03665,14,Coating Issue,0.14,100,0.86
Q03666,2026-07-31 18:00:00,Prescription Lens,B03666,4,Frame Bend,0.04,100,0.96
Q03667,2026-07-31 19:00:00,Optical Frame,B03667,8,Scratch on Lens,0.08,100,0.92
Q03668,2026-07-31 20:00:00,Contact Lens,B03668,8,Scratch on Lens,0.08,100,0.92
Q03669,2026-07-31 21:00:00,Sunglasses,B03669,10,Coating Issue,0.1,100,0.9
Q03670,2026-07-31 22:00:00,Reading Glasses,B03670,16,Frame Bend,0.16,100,0.84
Q03671,2026-07-31 23:00:00,Contact Lens,B03671,6,Frame Bend,0.06,100,0.94
Q03672,2026-08-01 00:00:00,Prescription Lens,B03672,3,Scratch on Lens,0.03,100,0.97
Q03673,2026-08-01 01:00:00,Optical Frame,B03673,15,Frame Bend,0.15,100,0.85
Q03674,2026-08-01 02:00:00,Sunglasses,B03674,15,Blur Defect,0.15,100,0.85
Q03675,2026-08-01 03:00:00,Sunglasses,B03675,0,Frame Bend,0.0,100,1.0
Q03676,2026-08-01 04:00:00,Optical Frame,B03676,14,Coating Issue,0.14,100,0.86
Q03677,2026-08-01 05:00:00,Optical Frame,B03677,19,Coating Issue,0.19,100,0.81
Q03678,2026-08-01 06:00:00,Contact Lens,B03678,3,Blur Defect,0.03,100,0.97
Q03679,2026-08-01 07:00:00,Optical Frame,B03679,12,Frame Bend,0.12,100,0.88
Q03680,2026-08-01 08:00:00,Prescription Lens,B03680,3,Frame Bend,0.03,100,0.97
Q03681,2026-08-01 09:00:00,Contact Lens,B03681,2,Frame Bend,0.02,100,0.98
Q03682,2026-08-01 10:00:00,Sunglasses,B03682,9,Coating Issue,0.09,100,0.91
Q03683,2026-08-01 11:00:00,Optical Frame,B03683,6,Scratch on Lens,0.06,100,0.94
Q03684,2026-08-01 12:00:00,Reading Glasses,B03684,1,Coating Issue,0.01,100,0.99
Q03685,2026-08-01 13:00:00,Optical Frame,B03685,5,Scratch on Lens,0.05,100,0.95
Q03686,2026-08-01 14:00:00,Optical Frame,B03686,17,Coating Issue,0.17,100,0.83
Q03687,2026-08-01 15:00:00,Reading Glasses,B03687,18,Frame Bend,0.18,100,0.82
Q03688,2026-08-01 16:00:00,Prescription Lens,B03688,2,Frame Bend,0.02,100,0.98
Q03689,2026-08-01 17:00:00,Sunglasses,B03689,14,Frame Bend,0.14,100,0.86
Q03690,2026-08-01 18:00:00,Reading Glasses,B03690,13,Blur Defect,0.13,100,0.87
Q03691,2026-08-01 19:00:00,Sunglasses,B03691,7,Frame Bend,0.07,100,0.93
Q03692,2026-08-01 20:00:00,Reading Glasses,B03692,9,Frame Bend,0.09,100,0.91
Q03693,2026-08-01 21:00:00,Contact Lens,B03693,0,Blur Defect,0.0,100,1.0
Q03694,2026-08-01 22:00:00,Sunglasses,B03694,16,Blur Defect,0.16,100,0.84
Q03695,2026-08-01 23:00:00,Optical Frame,B03695,16,Blur Defect,0.16,100,0.84
Q03696,2026-08-02 00:00:00,Reading Glasses,B03696,9,Blur Defect,0.09,100,0.91
Q03697,2026-08-02 01:00:00,Sunglasses,B03697,6,Blur Defect,0.06,100,0.94
Q03698,2026-08-02 02:00:00,Prescription Lens,B03698,9,Frame Bend,0.09,100,0.91
Q03699,2026-08-02 03:00:00,Prescription Lens,B03699,15,Scratch on Lens,0.15,100,0.85
Q03700,2026-08-02 04:00:00,Sunglasses,B03700,14,Blur Defect,0.14,100,0.86
Q03701,2026-08-02 05:00:00,Optical Frame,B03701,4,Frame Bend,0.04,100,0.96
Q03702,2026-08-02 06:00:00,Prescription Lens,B03702,10,Coating Issue,0.1,100,0.9
Q03703,2026-08-02 07:00:00,Optical Frame,B03703,0,Scratch on Lens,0.0,100,1.0
Q03704,2026-08-02 08:00:00,Optical Frame,B03704,7,Frame Bend,0.07,100,0.93
Q03705,2026-08-02 09:00:00,Contact Lens,B03705,13,Blur Defect,0.13,100,0.87
Q03706,2026-08-02 10:00:00,Sunglasses,B03706,16,Frame Bend,0.16,100,0.84
Q03707,2026-08-02 11:00:00,Contact Lens,B03707,19,Blur Defect,0.19,100,0.81
Q03708,2026-08-02 12:00:00,Prescription Lens,B03708,13,Scratch on Lens,0.13,100,0.87
Q03709,2026-08-02 13:00:00,Prescription Lens,B03709,5,Coating Issue,0.05,100,0.95
Q03710,2026-08-02 14:00:00,Contact Lens,B03710,19,Scratch on Lens,0.19,100,0.81
Q03711,2026-08-02 15:00:00,Reading Glasses,B03711,18,Coating Issue,0.18,100,0.82
Q03712,2026-08-02 16:00:00,Optical Frame,B03712,1,Blur Defect,0.01,100,0.99
Q03713,2026-08-02 17:00:00,Reading Glasses,B03713,9,Scratch on Lens,0.09,100,0.91
Q03714,2026-08-02 18:00:00,Prescription Lens,B03714,14,Coating Issue,0.14,100,0.86
Q03715,2026-08-02 19:00:00,Sunglasses,B03715,11,Frame Bend,0.11,100,0.89
Q03716,2026-08-02 20:00:00,Optical Frame,B03716,14,Scratch on Lens,0.14,100,0.86
Q03717,2026-08-02 21:00:00,Contact Lens,B03717,0,Scratch on Lens,0.0,100,1.0
Q03718,2026-08-02 22:00:00,Prescription Lens,B03718,14,Coating Issue,0.14,100,0.86
Q03719,2026-08-02 23:00:00,Prescription Lens,B03719,3,Scratch on Lens,0.03,100,0.97
Q03720,2026-08-03 00:00:00,Reading Glasses,B03720,9,Frame Bend,0.09,100,0.91
Q03721,2026-08-03 01:00:00,Prescription Lens,B03721,10,Frame Bend,0.1,100,0.9
Q03722,2026-08-03 02:00:00,Contact Lens,B03722,11,Coating Issue,0.11,100,0.89
Q03723,2026-08-03 03:00:00,Sunglasses,B03723,1,Frame Bend,0.01,100,0.99
Q03724,2026-08-03 04:00:00,Optical Frame,B03724,16,Blur Defect,0.16,100,0.84
Q03725,2026-08-03 05:00:00,Contact Lens,B03725,13,Blur Defect,0.13,100,0.87
Q03726,2026-08-03 06:00:00,Prescription Lens,B03726,2,Scratch on Lens,0.02,100,0.98
Q03727,2026-08-03 07:00:00,Sunglasses,B03727,7,Frame Bend,0.07,100,0.93
Q03728,2026-08-03 08:00:00,Contact Lens,B03728,5,Scratch on Lens,0.05,100,0.95
Q03729,2026-08-03 09:00:00,Optical Frame,B03729,13,Scratch on Lens,0.13,100,0.87
Q03730,2026-08-03 10:00:00,Contact Lens,B03730,14,Frame Bend,0.14,100,0.86
Q03731,2026-08-03 11:00:00,Reading Glasses,B03731,9,Blur Defect,0.09,100,0.91
Q03732,2026-08-03 12:00:00,Prescription Lens,B03732,12,Frame Bend,0.12,100,0.88
Q03733,2026-08-03 13:00:00,Reading Glasses,B03733,4,Blur Defect,0.04,100,0.96
Q03734,2026-08-03 14:00:00,Reading Glasses,B03734,12,Frame Bend,0.12,100,0.88
Q03735,2026-08-03 15:00:00,Sunglasses,B03735,3,Scratch on Lens,0.03,100,0.97
Q03736,2026-08-03 16:00:00,Sunglasses,B03736,4,Coating Issue,0.04,100,0.96
Q03737,2026-08-03 17:00:00,Sunglasses,B03737,1,Frame Bend,0.01,100,0.99
Q03738,2026-08-03 18:00:00,Contact Lens,B03738,0,Frame Bend,0.0,100,1.0
Q03739,2026-08-03 19:00:00,Optical Frame,B03739,18,Coating Issue,0.18,100,0.82
Q03740,2026-08-03 20:00:00,Prescription Lens,B03740,9,Scratch on Lens,0.09,100,0.91
Q03741,2026-08-03 21:00:00,Sunglasses,B03741,12,Frame Bend,0.12,100,0.88
Q03742,2026-08-03 22:00:00,Optical Frame,B03742,14,Coating Issue,0.14,100,0.86
Q03743,2026-08-03 23:00:00,Prescription Lens,B03743,19,Frame Bend,0.19,100,0.81
Q03744,2026-08-04 00:00:00,Sunglasses,B03744,9,Blur Defect,0.09,100,0.91
Q03745,2026-08-04 01:00:00,Sunglasses,B03745,14,Coating Issue,0.14,100,0.86
Q03746,2026-08-04 02:00:00,Reading Glasses,B03746,15,Coating Issue,0.15,100,0.85
Q03747,2026-08-04 03:00:00,Optical Frame,B03747,6,Coating Issue,0.06,100,0.94
Q03748,2026-08-04 04:00:00,Prescription Lens,B03748,1,Blur Defect,0.01,100,0.99
Q03749,2026-08-04 05:00:00,Optical Frame,B03749,11,Blur Defect,0.11,100,0.89
Q03750,2026-08-04 06:00:00,Prescription Lens,B03750,4,Blur Defect,0.04,100,0.96
Q03751,2026-08-04 07:00:00,Contact Lens,B03751,4,Frame Bend,0.04,100,0.96
Q03752,2026-08-04 08:00:00,Reading Glasses,B03752,6,Frame Bend,0.06,100,0.94
Q03753,2026-08-04 09:00:00,Optical Frame,B03753,14,Coating Issue,0.14,100,0.86
Q03754,2026-08-04 10:00:00,Sunglasses,B03754,11,Blur Defect,0.11,100,0.89
Q03755,2026-08-04 11:00:00,Contact Lens,B03755,16,Blur Defect,0.16,100,0.84
Q03756,2026-08-04 12:00:00,Optical Frame,B03756,16,Scratch on Lens,0.16,100,0.84
Q03757,2026-08-04 13:00:00,Reading Glasses,B03757,16,Coating Issue,0.16,100,0.84
Q03758,2026-08-04 14:00:00,Sunglasses,B03758,7,Blur Defect,0.07,100,0.93
Q03759,2026-08-04 15:00:00,Sunglasses,B03759,19,Blur Defect,0.19,100,0.81
Q03760,2026-08-04 16:00:00,Contact Lens,B03760,16,Blur Defect,0.16,100,0.84
Q03761,2026-08-04 17:00:00,Prescription Lens,B03761,5,Coating Issue,0.05,100,0.95
Q03762,2026-08-04 18:00:00,Contact Lens,B03762,16,Scratch on Lens,0.16,100,0.84
Q03763,2026-08-04 19:00:00,Optical Frame,B03763,13,Frame Bend,0.13,100,0.87
Q03764,2026-08-04 20:00:00,Prescription Lens,B03764,14,Frame Bend,0.14,100,0.86
Q03765,2026-08-04 21:00:00,Prescription Lens,B03765,6,Blur Defect,0.06,100,0.94
Q03766,2026-08-04 22:00:00,Contact Lens,B03766,7,Frame Bend,0.07,100,0.93
Q03767,2026-08-04 23:00:00,Contact Lens,B03767,17,Coating Issue,0.17,100,0.83
Q03768,2026-08-05 00:00:00,Sunglasses,B03768,16,Coating Issue,0.16,100,0.84
Q03769,2026-08-05 01:00:00,Contact Lens,B03769,14,Coating Issue,0.14,100,0.86
Q03770,2026-08-05 02:00:00,Contact Lens,B03770,8,Blur Defect,0.08,100,0.92
Q03771,2026-08-05 03:00:00,Contact Lens,B03771,11,Coating Issue,0.11,100,0.89
Q03772,2026-08-05 04:00:00,Reading Glasses,B03772,14,Scratch on Lens,0.14,100,0.86
Q03773,2026-08-05 05:00:00,Optical Frame,B03773,5,Coating Issue,0.05,100,0.95
Q03774,2026-08-05 06:00:00,Optical Frame,B03774,15,Coating Issue,0.15,100,0.85
Q03775,2026-08-05 07:00:00,Reading Glasses,B03775,17,Frame Bend,0.17,100,0.83
Q03776,2026-08-05 08:00:00,Contact Lens,B03776,6,Blur Defect,0.06,100,0.94
Q03777,2026-08-05 09:00:00,Contact Lens,B03777,14,Scratch on Lens,0.14,100,0.86
Q03778,2026-08-05 10:00:00,Optical Frame,B03778,15,Scratch on Lens,0.15,100,0.85
Q03779,2026-08-05 11:00:00,Contact Lens,B03779,14,Coating Issue,0.14,100,0.86
Q03780,2026-08-05 12:00:00,Contact Lens,B03780,15,Blur Defect,0.15,100,0.85
Q03781,2026-08-05 13:00:00,Prescription Lens,B03781,15,Scratch on Lens,0.15,100,0.85
Q03782,2026-08-05 14:00:00,Optical Frame,B03782,6,Coating Issue,0.06,100,0.94
Q03783,2026-08-05 15:00:00,Sunglasses,B03783,2,Scratch on Lens,0.02,100,0.98
Q03784,2026-08-05 16:00:00,Reading Glasses,B03784,11,Coating Issue,0.11,100,0.89
Q03785,2026-08-05 17:00:00,Prescription Lens,B03785,3,Scratch on Lens,0.03,100,0.97
Q03786,2026-08-05 18:00:00,Prescription Lens,B03786,5,Coating Issue,0.05,100,0.95
Q03787,2026-08-05 19:00:00,Reading Glasses,B03787,19,Coating Issue,0.19,100,0.81
Q03788,2026-08-05 20:00:00,Contact Lens,B03788,7,Scratch on Lens,0.07,100,0.93
Q03789,2026-08-05 21:00:00,Sunglasses,B03789,12,Scratch on Lens,0.12,100,0.88
Q03790,2026-08-05 22:00:00,Sunglasses,B03790,8,Blur Defect,0.08,100,0.92
Q03791,2026-08-05 23:00:00,Sunglasses,B03791,15,Scratch on Lens,0.15,100,0.85
Q03792,2026-08-06 00:00:00,Reading Glasses,B03792,7,Scratch on Lens,0.07,100,0.93
Q03793,2026-08-06 01:00:00,Contact Lens,B03793,6,Coating Issue,0.06,100,0.94
Q03794,2026-08-06 02:00:00,Contact Lens,B03794,3,Blur Defect,0.03,100,0.97
Q03795,2026-08-06 03:00:00,Reading Glasses,B03795,16,Coating Issue,0.16,100,0.84
Q03796,2026-08-06 04:00:00,Prescription Lens,B03796,9,Coating Issue,0.09,100,0.91
Q03797,2026-08-06 05:00:00,Reading Glasses,B03797,18,Blur Defect,0.18,100,0.82
Q03798,2026-08-06 06:00:00,Reading Glasses,B03798,7,Frame Bend,0.07,100,0.93
Q03799,2026-08-06 07:00:00,Contact Lens,B03799,19,Frame Bend,0.19,100,0.81
Q03800,2026-08-06 08:00:00,Prescription Lens,B03800,0,Blur Defect,0.0,100,1.0
Q03801,2026-08-06 09:00:00,Prescription Lens,B03801,9,Blur Defect,0.09,100,0.91
Q03802,2026-08-06 10:00:00,Optical Frame,B03802,3,Blur Defect,0.03,100,0.97
Q03803,2026-08-06 11:00:00,Reading Glasses,B03803,17,Coating Issue,0.17,100,0.83
Q03804,2026-08-06 12:00:00,Sunglasses,B03804,3,Blur Defect,0.03,100,0.97
Q03805,2026-08-06 13:00:00,Contact Lens,B03805,12,Scratch on Lens,0.12,100,0.88
Q03806,2026-08-06 14:00:00,Sunglasses,B03806,16,Blur Defect,0.16,100,0.84
Q03807,2026-08-06 15:00:00,Optical Frame,B03807,14,Coating Issue,0.14,100,0.86
Q03808,2026-08-06 16:00:00,Prescription Lens,B03808,5,Scratch on Lens,0.05,100,0.95
Q03809,2026-08-06 17:00:00,Prescription Lens,B03809,10,Frame Bend,0.1,100,0.9
Q03810,2026-08-06 18:00:00,Optical Frame,B03810,13,Coating Issue,0.13,100,0.87
Q03811,2026-08-06 19:00:00,Sunglasses,B03811,19,Frame Bend,0.19,100,0.81
Q03812,2026-08-06 20:00:00,Reading Glasses,B03812,10,Blur Defect,0.1,100,0.9
Q03813,2026-08-06 21:00:00,Contact Lens,B03813,13,Frame Bend,0.13,100,0.87
Q03814,2026-08-06 22:00:00,Reading Glasses,B03814,2,Coating Issue,0.02,100,0.98
Q03815,2026-08-06 23:00:00,Prescription Lens,B03815,11,Frame Bend,0.11,100,0.89
Q03816,2026-08-07 00:00:00,Optical Frame,B03816,19,Frame Bend,0.19,100,0.81
Q03817,2026-08-07 01:00:00,Prescription Lens,B03817,3,Coating Issue,0.03,100,0.97
Q03818,2026-08-07 02:00:00,Optical Frame,B03818,5,Scratch on Lens,0.05,100,0.95
Q03819,2026-08-07 03:00:00,Contact Lens,B03819,6,Coating Issue,0.06,100,0.94
Q03820,2026-08-07 04:00:00,Contact Lens,B03820,5,Coating Issue,0.05,100,0.95
Q03821,2026-08-07 05:00:00,Sunglasses,B03821,6,Frame Bend,0.06,100,0.94
Q03822,2026-08-07 06:00:00,Optical Frame,B03822,4,Coating Issue,0.04,100,0.96
Q03823,2026-08-07 07:00:00,Contact Lens,B03823,10,Coating Issue,0.1,100,0.9
Q03824,2026-08-07 08:00:00,Contact Lens,B03824,6,Blur Defect,0.06,100,0.94
Q03825,2026-08-07 09:00:00,Contact Lens,B03825,10,Blur Defect,0.1,100,0.9
Q03826,2026-08-07 10:00:00,Sunglasses,B03826,11,Frame Bend,0.11,100,0.89
Q03827,2026-08-07 11:00:00,Reading Glasses,B03827,11,Frame Bend,0.11,100,0.89
Q03828,2026-08-07 12:00:00,Sunglasses,B03828,19,Scratch on Lens,0.19,100,0.81
Q03829,2026-08-07 13:00:00,Reading Glasses,B03829,10,Blur Defect,0.1,100,0.9
Q03830,2026-08-07 14:00:00,Contact Lens,B03830,12,Blur Defect,0.12,100,0.88
Q03831,2026-08-07 15:00:00,Sunglasses,B03831,3,Frame Bend,0.03,100,0.97
Q03832,2026-08-07 16:00:00,Optical Frame,B03832,14,Scratch on Lens,0.14,100,0.86
Q03833,2026-08-07 17:00:00,Optical Frame,B03833,0,Coating Issue,0.0,100,1.0
Q03834,2026-08-07 18:00:00,Reading Glasses,B03834,11,Frame Bend,0.11,100,0.89
Q03835,2026-08-07 19:00:00,Contact Lens,B03835,10,Scratch on Lens,0.1,100,0.9
Q03836,2026-08-07 20:00:00,Optical Frame,B03836,11,Coating Issue,0.11,100,0.89
Q03837,2026-08-07 21:00:00,Sunglasses,B03837,6,Blur Defect,0.06,100,0.94
Q03838,2026-08-07 22:00:00,Contact Lens,B03838,14,Scratch on Lens,0.14,100,0.86
Q03839,2026-08-07 23:00:00,Sunglasses,B03839,10,Frame Bend,0.1,100,0.9
Q03840,2026-08-08 00:00:00,Contact Lens,B03840,13,Scratch on Lens,0.13,100,0.87
Q03841,2026-08-08 01:00:00,Optical Frame,B03841,14,Coating Issue,0.14,100,0.86
Q03842,2026-08-08 02:00:00,Contact Lens,B03842,10,Coating Issue,0.1,100,0.9
Q03843,2026-08-08 03:00:00,Sunglasses,B03843,2,Coating Issue,0.02,100,0.98
Q03844,2026-08-08 04:00:00,Prescription Lens,B03844,0,Blur Defect,0.0,100,1.0
Q03845,2026-08-08 05:00:00,Reading Glasses,B03845,17,Scratch on Lens,0.17,100,0.83
Q03846,2026-08-08 06:00:00,Contact Lens,B03846,18,Scratch on Lens,0.18,100,0.82
Q03847,2026-08-08 07:00:00,Prescription Lens,B03847,16,Blur Defect,0.16,100,0.84
Q03848,2026-08-08 08:00:00,Contact Lens,B03848,14,Coating Issue,0.14,100,0.86
Q03849,2026-08-08 09:00:00,Contact Lens,B03849,4,Frame Bend,0.04,100,0.96
Q03850,2026-08-08 10:00:00,Prescription Lens,B03850,3,Coating Issue,0.03,100,0.97
Q03851,2026-08-08 11:00:00,Reading Glasses,B03851,14,Frame Bend,0.14,100,0.86
Q03852,2026-08-08 12:00:00,Prescription Lens,B03852,14,Coating Issue,0.14,100,0.86
Q03853,2026-08-08 13:00:00,Prescription Lens,B03853,10,Scratch on Lens,0.1,100,0.9
Q03854,2026-08-08 14:00:00,Sunglasses,B03854,1,Coating Issue,0.01,100,0.99
Q03855,2026-08-08 15:00:00,Optical Frame,B03855,8,Coating Issue,0.08,100,0.92
Q03856,2026-08-08 16:00:00,Prescription Lens,B03856,12,Frame Bend,0.12,100,0.88
Q03857,2026-08-08 17:00:00,Sunglasses,B03857,14,Scratch on Lens,0.14,100,0.86
Q03858,2026-08-08 18:00:00,Contact Lens,B03858,12,Blur Defect,0.12,100,0.88
Q03859,2026-08-08 19:00:00,Optical Frame,B03859,3,Coating Issue,0.03,100,0.97
Q03860,2026-08-08 20:00:00,Sunglasses,B03860,18,Frame Bend,0.18,100,0.82
Q03861,2026-08-08 21:00:00,Contact Lens,B03861,8,Frame Bend,0.08,100,0.92
Q03862,2026-08-08 22:00:00,Optical Frame,B03862,18,Scratch on Lens,0.18,100,0.82
Q03863,2026-08-08 23:00:00,Contact Lens,B03863,4,Scratch on Lens,0.04,100,0.96
Q03864,2026-08-09 00:00:00,Optical Frame,B03864,8,Frame Bend,0.08,100,0.92
Q03865,2026-08-09 01:00:00,Prescription Lens,B03865,6,Scratch on Lens,0.06,100,0.94
Q03866,2026-08-09 02:00:00,Reading Glasses,B03866,7,Scratch on Lens,0.07,100,0.93
Q03867,2026-08-09 03:00:00,Reading Glasses,B03867,7,Blur Defect,0.07,100,0.93
Q03868,2026-08-09 04:00:00,Prescription Lens,B03868,7,Coating Issue,0.07,100,0.93
Q03869,2026-08-09 05:00:00,Optical Frame,B03869,8,Scratch on Lens,0.08,100,0.92
Q03870,2026-08-09 06:00:00,Optical Frame,B03870,5,Blur Defect,0.05,100,0.95
Q03871,2026-08-09 07:00:00,Contact Lens,B03871,2,Coating Issue,0.02,100,0.98
Q03872,2026-08-09 08:00:00,Sunglasses,B03872,12,Coating Issue,0.12,100,0.88
Q03873,2026-08-09 09:00:00,Prescription Lens,B03873,1,Blur Defect,0.01,100,0.99
Q03874,2026-08-09 10:00:00,Sunglasses,B03874,3,Blur Defect,0.03,100,0.97
Q03875,2026-08-09 11:00:00,Contact Lens,B03875,0,Scratch on Lens,0.0,100,1.0
Q03876,2026-08-09 12:00:00,Optical Frame,B03876,14,Frame Bend,0.14,100,0.86
Q03877,2026-08-09 13:00:00,Contact Lens,B03877,6,Frame Bend,0.06,100,0.94
Q03878,2026-08-09 14:00:00,Prescription Lens,B03878,9,Blur Defect,0.09,100,0.91
Q03879,2026-08-09 15:00:00,Reading Glasses,B03879,6,Frame Bend,0.06,100,0.94
Q03880,2026-08-09 16:00:00,Sunglasses,B03880,0,Frame Bend,0.0,100,1.0
Q03881,2026-08-09 17:00:00,Reading Glasses,B03881,12,Scratch on Lens,0.12,100,0.88
Q03882,2026-08-09 18:00:00,Contact Lens,B03882,16,Scratch on Lens,0.16,100,0.84
Q03883,2026-08-09 19:00:00,Prescription Lens,B03883,14,Blur Defect,0.14,100,0.86
Q03884,2026-08-09 20:00:00,Contact Lens,B03884,16,Scratch on Lens,0.16,100,0.84
Q03885,2026-08-09 21:00:00,Contact Lens,B03885,5,Blur Defect,0.05,100,0.95
Q03886,2026-08-09 22:00:00,Optical Frame,B03886,19,Scratch on Lens,0.19,100,0.81
Q03887,2026-08-09 23:00:00,Reading Glasses,B03887,6,Coating Issue,0.06,100,0.94
Q03888,2026-08-10 00:00:00,Optical Frame,B03888,14,Frame Bend,0.14,100,0.86
Q03889,2026-08-10 01:00:00,Reading Glasses,B03889,16,Blur Defect,0.16,100,0.84
Q03890,2026-08-10 02:00:00,Sunglasses,B03890,1,Coating Issue,0.01,100,0.99
Q03891,2026-08-10 03:00:00,Sunglasses,B03891,18,Scratch on Lens,0.18,100,0.82
Q03892,2026-08-10 04:00:00,Optical Frame,B03892,4,Blur Defect,0.04,100,0.96
Q03893,2026-08-10 05:00:00,Sunglasses,B03893,6,Scratch on Lens,0.06,100,0.94
Q03894,2026-08-10 06:00:00,Prescription Lens,B03894,15,Scratch on Lens,0.15,100,0.85
Q03895,2026-08-10 07:00:00,Optical Frame,B03895,14,Blur Defect,0.14,100,0.86
Q03896,2026-08-10 08:00:00,Sunglasses,B03896,5,Blur Defect,0.05,100,0.95
Q03897,2026-08-10 09:00:00,Contact Lens,B03897,8,Scratch on Lens,0.08,100,0.92
Q03898,2026-08-10 10:00:00,Contact Lens,B03898,12,Coating Issue,0.12,100,0.88
Q03899,2026-08-10 11:00:00,Prescription Lens,B03899,18,Coating Issue,0.18,100,0.82
Q03900,2026-08-10 12:00:00,Optical Frame,B03900,15,Coating Issue,0.15,100,0.85
Q03901,2026-08-10 13:00:00,Reading Glasses,B03901,17,Scratch on Lens,0.17,100,0.83
Q03902,2026-08-10 14:00:00,Optical Frame,B03902,6,Scratch on Lens,0.06,100,0.94
Q03903,2026-08-10 15:00:00,Optical Frame,B03903,2,Blur Defect,0.02,100,0.98
Q03904,2026-08-10 16:00:00,Reading Glasses,B03904,9,Scratch on Lens,0.09,100,0.91
Q03905,2026-08-10 17:00:00,Contact Lens,B03905,11,Coating Issue,0.11,100,0.89
Q03906,2026-08-10 18:00:00,Sunglasses,B03906,16,Frame Bend,0.16,100,0.84
Q03907,2026-08-10 19:00:00,Contact Lens,B03907,5,Coating Issue,0.05,100,0.95
Q03908,2026-08-10 20:00:00,Contact Lens,B03908,4,Frame Bend,0.04,100,0.96
Q03909,2026-08-10 21:00:00,Contact Lens,B03909,1,Blur Defect,0.01,100,0.99
Q03910,2026-08-10 22:00:00,Optical Frame,B03910,1,Frame Bend,0.01,100,0.99
Q03911,2026-08-10 23:00:00,Optical Frame,B03911,1,Scratch on Lens,0.01,100,0.99
Q03912,2026-08-11 00:00:00,Prescription Lens,B03912,18,Frame Bend,0.18,100,0.82
Q03913,2026-08-11 01:00:00,Prescription Lens,B03913,16,Blur Defect,0.16,100,0.84
Q03914,2026-08-11 02:00:00,Contact Lens,B03914,14,Blur Defect,0.14,100,0.86
Q03915,2026-08-11 03:00:00,Prescription Lens,B03915,8,Coating Issue,0.08,100,0.92
Q03916,2026-08-11 04:00:00,Reading Glasses,B03916,2,Frame Bend,0.02,100,0.98
Q03917,2026-08-11 05:00:00,Prescription Lens,B03917,7,Coating Issue,0.07,100,0.93
Q03918,2026-08-11 06:00:00,Sunglasses,B03918,4,Scratch on Lens,0.04,100,0.96
Q03919,2026-08-11 07:00:00,Prescription Lens,B03919,4,Scratch on Lens,0.04,100,0.96
Q03920,2026-08-11 08:00:00,Reading Glasses,B03920,6,Frame Bend,0.06,100,0.94
Q03921,2026-08-11 09:00:00,Optical Frame,B03921,14,Blur Defect,0.14,100,0.86
Q03922,2026-08-11 10:00:00,Optical Frame,B03922,19,Scratch on Lens,0.19,100,0.81
Q03923,2026-08-11 11:00:00,Reading Glasses,B03923,10,Blur Defect,0.1,100,0.9
Q03924,2026-08-11 12:00:00,Optical Frame,B03924,11,Coating Issue,0.11,100,0.89
Q03925,2026-08-11 13:00:00,Contact Lens,B03925,3,Scratch on Lens,0.03,100,0.97
Q03926,2026-08-11 14:00:00,Contact Lens,B03926,19,Frame Bend,0.19,100,0.81
Q03927,2026-08-11 15:00:00,Prescription Lens,B03927,7,Scratch on Lens,0.07,100,0.93
Q03928,2026-08-11 16:00:00,Optical Frame,B03928,2,Blur Defect,0.02,100,0.98
Q03929,2026-08-11 17:00:00,Optical Frame,B03929,10,Scratch on Lens,0.1,100,0.9
