quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03795,2026-08-06 03:00:00,Contact Lens,B03795,10,Coating Issue,0.1,100,0.9
Q03796,2026-08-06 04:00:00,Contact Lens,B03796,18,Scratch on Lens,0.18,100,0.82
Q03797,2026-08-06 05:00:00,Reading Glasses,B03797,8,Frame Bend,0.08,100,0.92
Q03798,2026-08-06 06:00:00,Contact Lens,B03798,9,Scratch on Lens,0.09,100,0.91
Q03799,2026-08-06 07:00:00,Prescription Lens,B03799,7,Scratch on Lens,0.07,100,0.93
Q03800,2026-08-06 08:00:00,Prescription Lens,B03800,16,Frame Bend,0.16,100,0.84
Q03801,2026-08-06 09:00:00,Contact Lens,B03801,0,Coating Issue,0.0,100,1.0
Q03802,2026-08-06 10:00:00,Prescription Lens,B03802,9,Blur Defect,0.09,100,0.91
Q03803,2026-08-06 11:00:00,Contact Lens,B03803,0,Blur Defect,0.0,100,1.0
Q03804,2026-08-06 12:00:00,Prescription Lens,B03804,19,Blur Defect,0.19,100,0.81
Q03805,2026-08-06 13:00:00,Prescription Lens,B03805,0,Frame Bend,0.0,100,1.0
Q03806,2026-08-06 14:00:00,Contact Lens,B03806,3,Frame Bend,0.03,100,0.97
Q03807,2026-08-06 15:00:00,Sunglasses,B03807,15,Blur Defect,0.15,100,0.85
Q03808,2026-08-06 16:00:00,Sunglasses,B03808,1,Frame Bend,0.01,100,0.99
Q03809,2026-08-06 17:00:00,Sunglasses,B03809,0,Coating Issue,0.0,100,1.0
Q03810,2026-08-06 18:00:00,Sunglasses,B03810,11,Blur Defect,0.11,100,0.89
Q03811,2026-08-06 19:00:00,Reading Glasses,B03811,2,Scratch on Lens,0.02,100,0.98
Q03812,2026-08-06 20:00:00,Sunglasses,B03812,6,Scratch on Lens,0.06,100,0.94
Q03813,2026-08-06 21:00:00,Prescription Lens,B03813,10,Blur Defect,0.1,100,0.9
Q03814,2026-08-06 22:00:00,Reading Glasses,B03814,4,Frame Bend,0.04,100,0.96
Q03815,2026-08-06 23:00:00,Reading Glasses,B03815,7,Coating Issue,0.07,100,0.93
Q03816,2026-08-07 00:00:00,Optical Frame,B03816,0,Coating Issue,0.0,100,1.0
Q03817,2026-08-07 01:00:00,Prescription Lens,B03817,7,Frame Bend,0.07,100,0.93
Q03818,2026-08-07 02:00:00,Reading Glasses,B03818,13,Scratch on Lens,0.13,100,0.87
Q03819,2026-08-07 03:00:00,Optical Frame,B03819,14,Scratch on Lens,0.14,100,0.86
Q03820,2026-08-07 04:00:00,Prescription Lens,B03820,15,Coating Issue,0.15,100,0.85
Q03821,2026-08-07 05:00:00,Contact Lens,B03821,3,Frame Bend,0.03,100,0.97
Q03822,2026-08-07 06:00:00,Contact Lens,B03822,12,Coating Issue,0.12,100,0.88
Q03823,2026-08-07 07:00:00,Prescription Lens,B03823,12,Frame Bend,0.12,100,0.88
Q03824,2026-08-07 08:00:00,Contact Lens,B03824,10,Frame Bend,0.1,100,0.9
Q03825,2026-08-07 09:00:00,Optical Frame,B03825,11,Coating Issue,0.11,100,0.89
Q03826,2026-08-07 10:00:00,Optical Frame,B03826,2,Frame Bend,0.02,100,0.98
Q03827,2026-08-07 11:00:00,Prescription Lens,B03827,2,Blur Defect,0.02,100,0.98
Q03828,2026-08-07 12:00:00,Prescription Lens,B03828,9,Blur Defect,0.09,100,0.91
Q03829,2026-08-07 13:00:00,Contact Lens,B03829,1,Scratch on Lens,0.01,100,0.99
Q03830,2026-08-07 14:00:00,Prescription Lens,B03830,17,Frame Bend,0.17,100,0.83
Q03831,2026-08-07 15:00:00,Reading Glasses,B03831,15,Scratch on Lens,0.15,100,0.85
Q03832,2026-08-07 16:00:00,Contact Lens,B03832,16,Blur Defect,0.16,100,0.84
Q03833,2026-08-07 17:00:00,Reading Glasses,B03833,12,Frame Bend,0.12,100,0.88
Q03834,2026-08-07 18:00:00,Prescription Lens,B03834,12,Frame Bend,0.12,100,0.88
Q03835,2026-08-07 19:00:00,Contact Lens,B03835,6,Blur Defect,0.06,100,0.94
Q03836,2026-08-07 20:00:00,Sunglasses,B03836,16,Frame Bend,0.16,100,0.84
Q03837,2026-08-07 21:00:00,Prescription Lens,B03837,1,Scratch on Lens,0.01,100,0.99
Q03838,2026-08-07 22:00:00,Reading Glasses,B03838,9,Coating Issue,0.09,100,0.91
Q03839,2026-08-07 23:00:00,Contact Lens,B03839,19,Blur Defect,0.19,100,0.81
Q03840,2026-08-08 00:00:00,Contact Lens,B03840,13,Frame Bend,0.13,100,0.87
Q03841,2026-08-08 01:00:00,Sunglasses,B03841,10,Blur Defect,0.1,100,0.9
Q03842,2026-08-08 02:00:00,Sunglasses,B03842,12,Scratch on Lens,0.12,100,0.88
Q03843,2026-08-08 03:00:00,Prescription Lens,B03843,6,Coating Issue,0.06,100,0.94
Q03844,2026-08-08 04:00:00,Contact Lens,B03844,5,Blur Defect,0.05,100,0.95
Q03845,2026-08-08 05:00:00,Contact Lens,B03845,7,Frame Bend,0.07,100,0.93
Q03846,2026-08-08 06:00:00,Contact Lens,B03846,18,Frame Bend,0.18,100,0.82
Q03847,2026-08-08 07:00:00,Sunglasses,B03847,10,Scratch on Lens,0.1,100,0.9
Q03848,2026-08-08 08:00:00,Prescription Lens,B03848,13,Scratch on Lens,0.13,100,0.87
Q03849,2026-08-08 09:00:00,Sunglasses,B03849,5,Scratch on Lens,0.05,100,0.95
Q03850,2026-08-08 10:00:00,Prescription Lens,B03850,19,Scratch on Lens,0.19,100,0.81
Q03851,2026-08-08 11:00:00,Prescription Lens,B03851,0,Scratch on Lens,0.0,100,1.0
Q03852,2026-08-08 12:00:00,Optical Frame,B03852,13,Coating Issue,0.13,100,0.87
Q03853,2026-08-08 13:00:00,Prescription Lens,B03853,11,Scratch on Lens,0.11,100,0.89
Q03854,2026-08-08 14:00:00,Reading Glasses,B03854,19,Scratch on Lens,0.19,100,0.81
Q03855,2026-08-08 15:00:00,Reading Glasses,B03855,6,Blur Defect,0.06,100,0.94
Q03856,2026-08-08 16:00:00,Contact Lens,B03856,6,Scratch on Lens,0.06,100,0.94
Q03857,2026-08-08 17:00:00,Contact Lens,B03857,7,Coating Issue,0.07,100,0.93
Q03858,2026-08-08 18:00:00,Optical Frame,B03858,16,Scratch on Lens,0.16,100,0.84
Q03859,2026-08-08 19:00:00,Prescription Lens,B03859,18,Scratch on Lens,0.18,100,0.82
Q03860,2026-08-08 20:00:00,Optical Frame,B03860,15,Blur Defect,0.15,100,0.85
Q03861,2026-08-08 21:00:00,Sunglasses,B03861,5,Frame Bend,0.05,100,0.95
Q03862,2026-08-08 22:00:00,Optical Frame,B03862,3,Blur Defect,0.03,100,0.97
Q03863,2026-08-08 23:00:00,Prescription Lens,B03863,18,Blur Defect,0.18,100,0.82
Q03864,2026-08-09 00:00:00,Reading Glasses,B03864,0,Blur Defect,0.0,100,1.0
Q03865,2026-08-09 01:00:00,Sunglasses,B03865,0,Scratch on Lens,0.0,100,1.0
Q03866,2026-08-09 02:00:00,Sunglasses,B03866,8,Frame Bend,0.08,100,0.92
Q03867,2026-08-09 03:00:00,Optical Frame,B03867,0,Frame Bend,0.0,100,1.0
Q03868,2026-08-09 04:00:00,Optical Frame,B03868,19,Scratch on Lens,0.19,100,0.81
Q03869,2026-08-09 05:00:00,Sunglasses,B03869,4,Scratch on Lens,0.04,100,0.96
Q03870,2026-08-09 06:00:00,Optical Frame,B03870,3,Scratch on Lens,0.03,100,0.97
Q03871,2026-08-09 07:00:00,Reading Glasses,B03871,1,Frame Bend,0.01,100,0.99
Q03872,2026-08-09 08:00:00,Prescription Lens,B03872,2,Scratch on Lens,0.02,100,0.98
Q03873,2026-08-09 09:00:00,Optical Frame,B03873,13,Coating Issue,0.13,100,0.87
Q03874,2026-08-09 10:00:00,Sunglasses,B03874,6,Scratch on Lens,0.06,100,0.94
Q03875,2026-08-09 11:00:00,Reading Glasses,B03875,1,Frame Bend,0.01,100,0.99
Q03876,2026-08-09 12:00:00,Optical Frame,B03876,14,Blur Defect,0.14,100,0.86
Q03877,2026-08-09 13:00:00,Contact Lens,B03877,13,Coating Issue,0.13,100,0.87
Q03878,2026-08-09 14:00:00,Reading Glasses,B03878,3,Blur Defect,0.03,100,0.97
Q03879,2026-08-09 15:00:00,Contact Lens,B03879,4,Frame Bend,0.04,100,0.96
Q03880,2026-08-09 16:00:00,Sunglasses,B03880,0,Blur Defect,0.0,100,1.0
Q03881,2026-08-09 17:00:00,Contact Lens,B03881,19,Scratch on Lens,0.19,100,0.81
Q03882,2026-08-09 18:00:00,Optical Frame,B03882,4,Coating Issue,0.04,100,0.96
Q03883,2026-08-09 19:00:00,Optical Frame,B03883,0,Coating Issue,0.0,100,1.0
Q03884,2026-08-09 20:00:00,Sunglasses,B03884,10,Coating Issue,0.1,100,0.9
Q03885,2026-08-09 21:00:00,Reading Glasses,B03885,14,Coating Issue,0.14,100,0.86
Q03886,2026-08-09 22:00:00,Reading Glasses,B03886,13,Coating Issue,0.13,100,0.87
Q03887,2026-08-09 23:00:00,Contact Lens,B03887,2,Blur Defect,0.02,100,0.98
Q03888,2026-08-10 00:00:00,Contact Lens,B03888,10,Scratch on Lens,0.1,100,0.9
Q03889,2026-08-10 01:00:00,Reading Glasses,B03889,13,Blur Defect,0.13,100,0.87
Q03890,2026-08-10 02:00:00,Optical Frame,B03890,3,Coating Issue,0.03,100,0.97
Q03891,2026-08-10 03:00:00,Prescription Lens,B03891,2,Coating Issue,0.02,100,0.98
Q03892,2026-08-10 04:00:00,Sunglasses,B03892,7,Coating Issue,0.07,100,0.93
Q03893,2026-08-10 05:00:00,Reading Glasses,B03893,11,Scratch on Lens,0.11,100,0.89
Q03894,2026-08-10 06:00:00,Reading Glasses,B03894,3,Blur Defect,0.03,100,0.97
Q03895,2026-08-10 07:00:00,Sunglasses,B03895,4,Coating Issue,0.04,100,0.96
Q03896,2026-08-10 08:00:00,Reading Glasses,B03896,12,Scratch on Lens,0.12,100,0.88
Q03897,2026-08-10 09:00:00,Reading Glasses,B03897,6,Frame Bend,0.06,100,0.94
Q03898,2026-08-10 10:00:00,Optical Frame,B03898,6,Frame Bend,0.06,100,0.94
Q03899,2026-08-10 11:00:00,Optical Frame,B03899,16,Coating Issue,0.16,100,0.84
Q03900,2026-08-10 12:00:00,Sunglasses,B03900,15,Coating Issue,0.15,100,0.85
Q03901,2026-08-10 13:00:00,Contact Lens,B03901,2,Scratch on Lens,0.02,100,0.98
Q03902,2026-08-10 14:00:00,Optical Frame,B03902,18,Blur Defect,0.18,100,0.82
Q03903,2026-08-10 15:00:00,Sunglasses,B03903,16,Blur Defect,0.16,100,0.84
Q03904,2026-08-10 16:00:00,Reading Glasses,B03904,2,Scratch on Lens,0.02,100,0.98
Q03905,2026-08-10 17:00:00,Sunglasses,B03905,0,Blur Defect,0.0,100,1.0
Q03906,2026-08-10 18:00:00,Sunglasses,B03906,12,Coating Issue,0.12,100,0.88
Q03907,2026-08-10 19:00:00,Reading Glasses,B03907,4,Frame Bend,0.04,100,0.96
Q03908,2026-08-10 20:00:00,Optical Frame,B03908,17,Frame Bend,0.17,100,0.83
Q03909,2026-08-10 21:00:00,Prescription Lens,B03909,6,Blur Defect,0.06,100,0.94
Q03910,2026-08-10 22:00:00,Optical Frame,B03910,17,Scratch on Lens,0.17,100,0.83
Q03911,2026-08-10 23:00:00,Reading Glasses,B03911,19,Frame Bend,0.19,100,0.81
Q03912,2026-08-11 00:00:00,Prescription Lens,B03912,1,Blur Defect,0.01,100,0.99
Q03913,2026-08-11 01:00:00,Reading Glasses,B03913,4,Scratch on Lens,0.04,100,0.96
Q03914,2026-08-11 02:00:00,Optical Frame,B03914,18,Scratch on Lens,0.18,100,0.82
Q03915,2026-08-11 03:00:00,Optical Frame,B03915,11,Blur Defect,0.11,100,0.89
Q03916,2026-08-11 04:00:00,Contact Lens,B03916,18,Coating Issue,0.18,100,0.82
Q03917,2026-08-11 05:00:00,Reading Glasses,B03917,7,Coating Issue,0.07,100,0.93
Q03918,2026-08-11 06:00:00,Optical Frame,B03918,18,Scratch on Lens,0.18,100,0.82
Q03919,2026-08-11 07:00:00,Optical Frame,B03919,7,Frame Bend,0.07,100,0.93
Q03920,2026-08-11 08:00:00,Sunglasses,B03920,9,Scratch on Lens,0.09,100,0.91
Q03921,2026-08-11 09:00:00,Optical Frame,B03921,2,Scratch on Lens,0.02,100,0.98
Q03922,2026-08-11 10:00:00,Reading Glasses,B03922,19,Coating Issue,0.19,100,0.81
Q03923,2026-08-11 11:00:00,Contact Lens,B03923,4,Scratch on Lens,0.04,100,0.96
Q03924,2026-08-11 12:00:00,Reading Glasses,B03924,12,Scratch on Lens,0.12,100,0.88
Q03925,2026-08-11 13:00:00,Optical Frame,B03925,7,Coating Issue,0.07,100,0.93
Q03926,2026-08-11 14:00:00,Prescription Lens,B03926,6,Coating Issue,0.06,100,0.94
Q03927,2026-08-11 15:00:00,Contact Lens,B03927,14,Scratch on Lens,0.14,100,0.86
Q03928,2026-08-11 16:00:00,Contact Lens,B03928,7,Scratch on Lens,0.07,100,0.93
Q03929,2026-08-11 17:00:00,Contact Lens,B03929,19,Scratch on Lens,0.19,100,0.81
Q03930,2026-08-11 18:00:00,Contact Lens,B03930,8,Scratch on Lens,0.08,100,0.92
Q03931,2026-08-11 19:00:00,Sunglasses,B03931,12,Blur Defect,0.12,100,0.88
Q03932,2026-08-11 20:00:00,Reading Glasses,B03932,4,Coating Issue,0.04,100,0.96
Q03933,2026-08-11 21:00:00,Sunglasses,B03933,2,Blur Defect,0.02,100,0.98
Q03934,2026-08-11 22:00:00,Reading Glasses,B03934,8,Blur Defect,0.08,100,0.92
Q03935,2026-08-11 23:00:00,Contact Lens,B03935,3,Coating Issue,0.03,100,0.97
Q03936,2026-08-12 00:00:00,Sunglasses,B03936,15,Frame Bend,0.15,100,0.85
Q03937,2026-08-12 01:00:00,Optical Frame,B03937,3,Scratch on Lens,0.03,100,0.97
Q03938,2026-08-12 02:00:00,Prescription Lens,B03938,13,Blur Defect,0.13,100,0.87
Q03939,2026-08-12 03:00:00,Contact Lens,B03939,17,Blur Defect,0.17,100,0.83
Q03940,2026-08-12 04:00:00,Reading Glasses,B03940,9,Frame Bend,0.09,100,0.91
Q03941,2026-08-12 05:00:00,Reading Glasses,B03941,13,Blur Defect,0.13,100,0.87
Q03942,2026-08-12 06:00:00,Prescription Lens,B03942,14,Frame Bend,0.14,100,0.86
Q03943,2026-08-12 07:00:00,Prescription Lens,B03943,17,Frame Bend,0.17,100,0.83
Q03944,2026-08-12 08:00:00,Sunglasses,B03944,11,Scratch on Lens,0.11,100,0.89
Q03945,2026-08-12 09:00:00,Sunglasses,B03945,6,Blur Defect,0.06,100,0.94
Q03946,2026-08-12 10:00:00,Prescription Lens,B03946,15,Coating Issue,0.15,100,0.85
Q03947,2026-08-12 11:00:00,Optical Frame,B03947,1,Blur Defect,0.01,100,0.99
Q03948,2026-08-12 12:00:00,Prescription Lens,B03948,10,Scratch on Lens,0.1,100,0.9
Q03949,2026-08-12 13:00:00,Reading Glasses,B03949,11,Coating Issue,0.11,100,0.89
Q03950,2026-08-12 14:00:00,Prescription Lens,B03950,7,Scratch on Lens,0.07,100,0.93
Q03951,2026-08-12 15:00:00,Reading Glasses,B03951,1,Coating Issue,0.01,100,0.99
Q03952,2026-08-12 16:00:00,Prescription Lens,B03952,12,Scratch on Lens,0.12,100,0.88
Q03953,2026-08-12 17:00:00,Prescription Lens,B03953,0,Coating Issue,0.0,100,1.0
Q03954,2026-08-12 18:00:00,Prescription Lens,B03954,6,Coating Issue,0.06,100,0.94
Q03955,2026-08-12 19:00:00,Optical Frame,B03955,3,Scratch on Lens,0.03,100,0.97
Q03956,2026-08-12 20:00:00,Contact Lens,B03956,1,Coating Issue,0.01,100,0.99
Q03957,2026-08-12 21:00:00,Optical Frame,B03957,6,Scratch on Lens,0.06,100,0.94
Q03958,2026-08-12 22:00:00,Sunglasses,B03958,16,Frame Bend,0.16,100,0.84
Q03959,2026-08-12 23:00:00,Optical Frame,B03959,14,Blur Defect,0.14,100,0.86
Q03960,2026-08-13 00:00:00,Contact Lens,B03960,11,Scratch on Lens,0.11,100,0.89
Q03961,2026-08-13 01:00:00,Reading Glasses,B03961,2,Coating Issue,0.02,100,0.98
Q03962,2026-08-13 02:00:00,Contact Lens,B03962,8,Frame Bend,0.08,100,0.92
Q03963,2026-08-13 03:00:00,Reading Glasses,B03963,13,Frame Bend,0.13,100,0.87
Q03964,2026-08-13 04:00:00,Prescription Lens,B03964,5,Frame Bend,0.05,100,0.95
Q03965,2026-08-13 05:00:00,Optical Frame,B03965,3,Scratch on Lens,0.03,100,0.97
Q03966,2026-08-13 06:00:00,Optical Frame,B03966,5,Coating Issue,0.05,100,0.95
Q03967,2026-08-13 07:00:00,Reading Glasses,B03967,7,Blur Defect,0.07,100,0.93
Q03968,2026-08-13 08:00:00,Sunglasses,B03968,12,Blur Defect,0.12,100,0.88
Q03969,2026-08-13 09:00:00,Contact Lens,B03969,4,Blur Defect,0.04,100,0.96
Q03970,2026-08-13 10:00:00,Optical Frame,B03970,13,Scratch on Lens,0.13,100,0.87
Q03971,2026-08-13 11:00:00,Sunglasses,B03971,13,Coating Issue,0.13,100,0.87
Q03972,2026-08-13 12:00:00,Optical Frame,B03972,8,Blur Defect,0.08,100,0.92
Q03973,2026-08-13 13:00:00,Reading Glasses,B03973,7,Blur Defect,0.07,100,0.93
Q03974,2026-08-13 14:00:00,Optical Frame,B03974,15,Scratch on Lens,0.15,100,0.85
Q03975,2026-08-13 15:00:00,Prescription Lens,B03975,4,Frame Bend,0.04,100,0.96
Q03976,2026-08-13 16:00:00,Prescription Lens,B03976,16,Blur Defect,0.16,100,0.84
Q03977,2026-08-13 17:00:00,Optical Frame,B03977,9,Coating Issue,0.09,100,0.91
Q03978,2026-08-13 18:00:00,Optical Frame,B03978,16,Frame Bend,0.16,100,0.84
Q03979,2026-08-13 19:00:00,Optical Frame,B03979,10,Frame Bend,0.1,100,0.9
Q03980,2026-08-13 20:00:00,Reading Glasses,B03980,6,Frame Bend,0.06,100,0.94
Q03981,2026-08-13 21:00:00,Prescription Lens,B03981,12,Blur Defect,0.12,100,0.88
Q03982,2026-08-13 22:00:00,Contact Lens,B03982,4,Blur Defect,0.04,100,0.96
Q03983,2026-08-13 23:00:00,Sunglasses,B03983,11,Coating Issue,0.11,100,0.89
Q03984,2026-08-14 00:00:00,Reading Glasses,B03984,5,Scratch on Lens,0.05,100,0.95
Q03985,2026-08-14 01:00:00,Sunglasses,B03985,13,Blur Defect,0.13,100,0.87
Q03986,2026-08-14 02:00:00,Reading Glasses,B03986,4,Frame Bend,0.04,100,0.96
Q03987,2026-08-14 03:00:00,Prescription Lens,B03987,19,Coating Issue,0.19,100,0.81
Q03988,2026-08-14 04:00:00,Sunglasses,B03988,14,Frame Bend,0.14,100,0.86
Q03989,2026-08-14 05:00:00,Contact Lens,B03989,3,Coating Issue,0.03,100,0.97
Q03990,2026-08-14 06:00:00,Prescription Lens,B03990,1,Frame Bend,0.01,100,0.99
Q03991,2026-08-14 07:00:00,Contact Lens,B03991,12,Scratch on Lens,0.12,100,0.88
Q03992,2026-08-14 08:00:00,Contact Lens,B03992,13,Scratch on Lens,0.13,100,0.87
Q03993,2026-08-14 09:00:00,Prescription Lens,B03993,2,Scratch on Lens,0.02,100,0.98
Q03994,2026-08-14 10:00:00,Optical Frame,B03994,16,Coating Issue,0.16,100,0.84
Q03995,2026-08-14 11:00:00,Prescription Lens,B03995,0,Frame Bend,0.0,100,1.0
Q03996,2026-08-14 12:00:00,Sunglasses,B03996,1,Coating Issue,0.01,100,0.99
Q03997,2026-08-14 13:00:00,Contact Lens,B03997,16,Frame Bend,0.16,100,0.84
Q03998,2026-08-14 14:00:00,Optical Frame,B03998,10,Coating Issue,0.1,100,0.9
Q03999,2026-08-14 15:00:00,Sunglasses,B03999,2,Blur Defect,0.02,100,0.98
Q04000,2026-08-14 16:00:00,Contact Lens,B04000,15,Coating Issue,0.15,100,0.85
Q04001,2026-08-14 17:00:00,Prescription Lens,B04001,14,Frame Bend,0.14,100,0.86
Q04002,2026-08-14 18:00:00,Optical Frame,B04002,1,Blur Defect,0.01,100,0.99
Q04003,2026-08-14 19:00:00,Contact Lens,B04003,9,Scratch on Lens,0.09,100,0.91
Q04004,2026-08-14 20:00:00,Optical Frame,B04004,3,Frame Bend,0.03,100,0.97
Q04005,2026-08-14 21:00:00,Contact Lens,B04005,1,Blur Defect,0.01,100,0.99
Q04006,2026-08-14 22:00:00,Reading Glasses,B04006,0,Frame Bend,0.0,100,1.0
Q04007,2026-08-14 23:00:00,Prescription Lens,B04007,14,Coating Issue,0.14,100,0.86
Q04008,2026-08-15 00:00:00,Optical Frame,B04008,9,Frame Bend,0.09,100,0.91
Q04009,2026-08-15 01:00:00,Contact Lens,B04009,17,Scratch on Lens,0.17,100,0.83
Q04010,2026-08-15 02:00:00,Sunglasses,B04010,16,Frame Bend,0.16,100,0.84
Q04011,2026-08-15 03:00:00,Sunglasses,B04011,0,Blur Defect,0.0,100,1.0
Q04012,2026-08-15 04:00:00,Sunglasses,B04012,4,Frame Bend,0.04,100,0.96
Q04013,2026-08-15 05:00:00,Sunglasses,B04013,13,Blur Defect,0.13,100,0.87
Q04014,2026-08-15 06:00:00,Prescription Lens,B04014,9,Frame Bend,0.09,100,0.91
Q04015,2026-08-15 07:00:00,Reading Glasses,B04015,14,Scratch on Lens,0.14,100,0.86
Q04016,2026-08-15 08:00:00,Reading Glasses,B04016,0,Frame Bend,0.0,100,1.0
Q04017,2026-08-15 09:00:00,Optical Frame,B04017,9,Blur Defect,0.09,100,0.91
Q04018,2026-08-15 10:00:00,Prescription Lens,B04018,19,Blur Defect,0.19,100,0.81
Q04019,2026-08-15 11:00:00,Optical Frame,B04019,0,Scratch on Lens,0.0,100,1.0
Q04020,2026-08-15 12:00:00,Prescription Lens,B04020,4,Scratch on Lens,0.04,100,0.96
Q04021,2026-08-15 13:00:00,Optical Frame,B04021,1,Frame Bend,0.01,100,0.99
Q04022,2026-08-15 14:00:00,Reading Glasses,B04022,16,Blur Defect,0.16,100,0.84
Q04023,2026-08-15 15:00:00,Reading Glasses,B04023,4,Frame Bend,0.04,100,0.96
Q04024,2026-08-15 16:00:00,Contact Lens,B04024,2,Frame Bend,0.02,100,0.98
Q04025,2026-08-15 17:00:00,Sunglasses,B04025,1,Blur Defect,0.01,100,0.99
Q04026,2026-08-15 18:00:00,Optical Frame,B04026,11,Blur Defect,0.11,100,0.89
Q04027,2026-08-15 19:00:00,Prescription Lens,B04027,12,Scratch on Lens,0.12,100,0.88
Q04028,2026-08-15 20:00:00,Optical Frame,B04028,13,Scratch on Lens,0.13,100,0.87
Q04029,2026-08-15 21:00:00,Sunglasses,B04029,8,Scratch on Lens,0.08,100,0.92
Q04030,2026-08-15 22:00:00,Contact Lens,B04030,12,Blur Defect,0.12,100,0.88
Q04031,2026-08-15 23:00:00,Reading Glasses,B04031,3,Frame Bend,0.03,100,0.97
Q04032,2026-08-16 00:00:00,Sunglasses,B04032,5,Scratch on Lens,0.05,100,0.95
Q04033,2026-08-16 01:00:00,Reading Glasses,B04033,9,Blur Defect,0.09,100,0.91
Q04034,2026-08-16 02:00:00,Reading Glasses,B04034,3,Blur Defect,0.03,100,0.97
Q04035,2026-08-16 03:00:00,Contact Lens,B04035,17,Frame Bend,0.17,100,0.83
Q04036,2026-08-16 04:00:00,Prescription Lens,B04036,6,Coating Issue,0.06,100,0.94
Q04037,2026-08-16 05:00:00,Prescription Lens,B04037,18,Blur Defect,0.18,100,0.82
Q04038,2026-08-16 06:00:00,Optical Frame,B04038,12,Frame Bend,0.12,100,0.88
Q04039,2026-08-16 07:00:00,Contact Lens,B04039,6,Scratch on Lens,0.06,100,0.94
Q04040,2026-08-16 08:00:00,Optical Frame,B04040,4,Blur Defect,0.04,100,0.96
Q04041,2026-08-16 09:00:00,Contact Lens,B04041,5,Blur Defect,0.05,100,0.95
Q04042,2026-08-16 10:00:00,Optical Frame,B04042,10,Blur Defect,0.1,100,0.9
Q04043,2026-08-16 11:00:00,Reading Glasses,B04043,6,Scratch on Lens,0.06,100,0.94
Q04044,2026-08-16 12:00:00,Sunglasses,B04044,12,Coating Issue,0.12,100,0.88
Q04045,2026-08-16 13:00:00,Reading Glasses,B04045,18,Scratch on Lens,0.18,100,0.82
Q04046,2026-08-16 14:00:00,Prescription Lens,B04046,12,Scratch on Lens,0.12,100,0.88
Q04047,2026-08-16 15:00:00,Reading Glasses,B04047,13,Frame Bend,0.13,100,0.87
Q04048,2026-08-16 16:00:00,Contact Lens,B04048,13,Scratch on Lens,0.13,100,0.87
Q04049,2026-08-16 17:00:00,Prescription Lens,B04049,12,Blur Defect,0.12,100,0.88
Q04050,2026-08-16 18:00:00,Prescription Lens,B04050,11,Frame Bend,0.11,100,0.89
Q04051,2026-08-16 19:00:00,Optical Frame,B04051,5,Scratch on Lens,0.05,100,0.95
Q04052,2026-08-16 20:00:00,Prescription Lens,B04052,9,Scratch on Lens,0.09,100,0.91
Q04053,2026-08-16 21:00:00,Optical Frame,B04053,13,Coating Issue,0.13,100,0.87
Q04054,2026-08-16 22:00:00,Reading Glasses,B04054,1,Scratch on Lens,0.01,100,0.99
Q04055,2026-08-16 23:00:00,Optical Frame,B04055,18,Frame Bend,0.18,100,0.82
Q04056,2026-08-17 00:00:00,Prescription Lens,B04056,17,Scratch on Lens,0.17,100,0.83
Q04057,2026-08-17 01:00:00,Optical Frame,B04057,5,Frame Bend,0.05,100,0.95
Q04058,2026-08-17 02:00:00,Optical Frame,B04058,14,Blur Defect,0.14,100,0.86
Q04059,2026-08-17 03:00:00,Sunglasses,B04059,17,Frame Bend,0.17,100,0.83
Q04060,2026-08-17 04:00:00,Sunglasses,B04060,16,Scratch on Lens,0.16,100,0.84
Q04061,2026-08-17 05:00:00,Optical Frame,B04061,0,Frame Bend,0.0,100,1.0
Q04062,2026-08-17 06:00:00,Optical Frame,B04062,14,Blur Defect,0.14,100,0.86
Q04063,2026-08-17 07:00:00,Contact Lens,B04063,7,Frame Bend,0.07,100,0.93
Q04064,2026-08-17 08:00:00,Prescription Lens,B04064,7,Frame Bend,0.07,100,0.93
Q04065,2026-08-17 09:00:00,Sunglasses,B04065,11,Frame Bend,0.11,100,0.89
Q04066,2026-08-17 10:00:00,Reading Glasses,B04066,9,Frame Bend,0.09,100,0.91
Q04067,2026-08-17 11:00:00,Reading Glasses,B04067,3,Frame Bend,0.03,100,0.97
Q04068,2026-08-17 12:00:00,Prescription Lens,B04068,1,Frame Bend,0.01,100,0.99
Q04069,2026-08-17 13:00:00,Prescription Lens,B04069,5,Coating Issue,0.05,100,0.95
Q04070,2026-08-17 14:00:00,Prescription Lens,B04070,3,Coating Issue,0.03,100,0.97
Q04071,2026-08-17 15:00:00,Optical Frame,B04071,3,Coating Issue,0.03,100,0.97
Q04072,2026-08-17 16:00:00,Contact Lens,B04072,7,Frame Bend,0.07,100,0.93
Q04073,2026-08-17 17:00:00,Prescription Lens,B04073,18,Coating Issue,0.18,100,0.82
Q04074,2026-08-17 18:00:00,Prescription Lens,B04074,19,Frame Bend,0.19,100,0.81
Q04075,2026-08-17 19:00:00,Sunglasses,B04075,9,Coating Issue,0.09,100,0.91
Q04076,2026-08-17 20:00:00,Reading Glasses,B04076,16,Frame Bend,0.16,100,0.84
Q04077,2026-08-17 21:00:00,Prescription Lens,B04077,5,Coating Issue,0.05,100,0.95
Q04078,2026-08-17 22:00:00,Optical Frame,B04078,2,Blur Defect,0.02,100,0.98
Q04079,2026-08-17 23:00:00,Reading Glasses,B04079,2,Coating Issue,0.02,100,0.98
