quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03611,2026-07-29 11:00:00,Reading Glasses,B03611,14,Frame Bend,0.14,100,0.86
Q03612,2026-07-29 12:00:00,Prescription Lens,B03612,4,Coating Issue,0.04,100,0.96
Q03613,2026-07-29 13:00:00,Reading Glasses,B03613,1,Coating Issue,0.01,100,0.99
Q03614,2026-07-29 14:00:00,Optical Frame,B03614,3,Scratch on Lens,0.03,100,0.97
Q03615,2026-07-29 15:00:00,Sunglasses,B03615,2,Frame Bend,0.02,100,0.98
Q03616,2026-07-29 16:00:00,Sunglasses,B03616,3,Frame Bend,0.03,100,0.97
Q03617,2026-07-29 17:00:00,Optical Frame,B03617,8,Blur Defect,0.08,100,0.92
Q03618,2026-07-29 18:00:00,Optical Frame,B03618,18,Frame Bend,0.18,100,0.82
Q03619,2026-07-29 19:00:00,Optical Frame,B03619,13,Blur Defect,0.13,100,0.87
Q03620,2026-07-29 20:00:00,Contact Lens,B03620,14,Scratch on Lens,0.14,100,0.86
Q03621,2026-07-29 21:00:00,Optical Frame,B03621,6,Scratch on Lens,0.06,100,0.94
Q03622,2026-07-29 22:00:00,Contact Lens,B03622,0,Scratch on Lens,0.0,100,1.0
Q03623,2026-07-29 23:00:00,Reading Glasses,B03623,7,Blur Defect,0.07,100,0.93
Q03624,2026-07-30 00:00:00,Prescription Lens,B03624,4,Scratch on Lens,0.04,100,0.96
Q03625,2026-07-30 01:00:00,Sunglasses,B03625,7,Frame Bend,0.07,100,0.93
Q03626,2026-07-30 02:00:00,Optical Frame,B03626,13,Blur Defect,0.13,100,0.87
Q03627,2026-07-30 03:00:00,Optical Frame,B03627,8,Coating Issue,0.08,100,0.92
Q03628,2026-07-30 04:00:00,Reading Glasses,B03628,5,Blur Defect,0.05,100,0.95
Q03629,2026-07-30 05:00:00,Contact Lens,B03629,17,Scratch on Lens,0.17,100,0.83
Q03630,2026-07-30 06:00:00,Reading Glasses,B03630,6,Scratch on Lens,0.06,100,0.94
Q03631,2026-07-30 07:00:00,Contact Lens,B03631,8,Coating Issue,0.08,100,0.92
Q03632,2026-07-30 08:00:00,Sunglasses,B03632,4,Scratch on Lens,0.04,100,0.96
Q03633,2026-07-30 09:00:00,Optical Frame,B03633,9,Frame Bend,0.09,100,0.91
Q03634,2026-07-30 10:00:00,Prescription Lens,B03634,17,Scratch on Lens,0.17,100,0.83
Q03635,2026-07-30 11:00:00,Optical Frame,B03635,1,Blur Defect,0.01,100,0.99
Q03636,2026-07-30 12:00:00,Prescription Lens,B03636,3,Coating Issue,0.03,100,0.97
Q03637,2026-07-30 13:00:00,Contact Lens,B03637,7,Coating Issue,0.07,100,0.93
Q03638,2026-07-30 14:00:00,Optical Frame,B03638,1,Coating Issue,0.01,100,0.99
Q03639,2026-07-30 15:00:00,Reading Glasses,B03639,4,Scratch on Lens,0.04,100,0.96
Q03640,2026-07-30 16:00:00,Contact Lens,B03640,10,Frame Bend,0.1,100,0.9
Q03641,2026-07-30 17:00:00,Prescription Lens,B03641,2,Frame Bend,0.02,100,0.98
Q03642,2026-07-30 18:00:00,Sunglasses,B03642,2,Blur Defect,0.02,100,0.98
Q03643,2026-07-30 19:00:00,Reading Glasses,B03643,4,Blur Defect,0.04,100,0.96
Q03644,2026-07-30 20:00:00,Reading Glasses,B03644,10,Coating Issue,0.1,100,0.9
Q03645,2026-07-30 21:00:00,Reading Glasses,B03645,6,Coating Issue,0.06,100,0.94
Q03646,2026-07-30 22:00:00,Reading Glasses,B03646,16,Coating Issue,0.16,100,0.84
Q03647,2026-07-30 23:00:00,Reading Glasses,B03647,18,Frame Bend,0.18,100,0.82
Q03648,2026-07-31 00:00:00,Reading Glasses,B03648,15,Scratch on Lens,0.15,100,0.85
Q03649,2026-07-31 01:00:00,Prescription Lens,B03649,3,Frame Bend,0.03,100,0.97
Q03650,2026-07-31 02:00:00,Optical Frame,B03650,4,Frame Bend,0.04,100,0.96
Q03651,2026-07-31 03:00:00,Optical Frame,B03651,7,Scratch on Lens,0.07,100,0.93
Q03652,2026-07-31 04:00:00,Contact Lens,B03652,18,Frame Bend,0.18,100,0.82
Q03653,2026-07-31 05:00:00,Prescription Lens,B03653,11,Frame Bend,0.11,100,0.89
Q03654,2026-07-31 06:00:00,Contact Lens,B03654,16,Coating Issue,0.16,100,0.84
Q03655,2026-07-31 07:00:00,Optical Frame,B03655,17,Blur Defect,0.17,100,0.83
Q03656,2026-07-31 08:00:00,Optical Frame,B03656,0,Blur Defect,0.0,100,1.0
Q03657,2026-07-31 09:00:00,Sunglasses,B03657,15,Blur Defect,0.15,100,0.85
Q03658,2026-07-31 10:00:00,Optical Frame,B03658,9,Scratch on Lens,0.09,100,0.91
Q03659,2026-07-31 11:00:00,Contact Lens,B03659,7,Frame Bend,0.07,100,0.93
Q03660,2026-07-31 12:00:00,Prescription Lens,B03660,19,Blur Defect,0.19,100,0.81
Q03661,2026-07-31 13:00:00,Optical Frame,B03661,14,Blur Defect,0.14,100,0.86
Q03662,2026-07-31 14:00:00,Sunglasses,B03662,9,Scratch on Lens,0.09,100,0.91
Q03663,2026-07-31 15:00:00,Prescription Lens,B03663,3,Coating Issue,0.03,100,0.97
Q03664,2026-07-31 16:00:00,Contact Lens,B03664,0,Frame Bend,0.0,100,1.0
Q03665,2026-07-31 17:00:00,Contact Lens,B03665,11,Coating Issue,0.11,100,0.89
Q03666,2026-07-31 18:00:00,Reading Glasses,B03666,12,Coating Issue,0.12,100,0.88
Q03667,2026-07-31 19:00:00,Prescription Lens,B03667,6,Frame Bend,0.06,100,0.94
Q03668,2026-07-31 20:00:00,Reading Glasses,B03668,11,Coating Issue,0.11,100,0.89
Q03669,2026-07-31 21:00:00,Sunglasses,B03669,0,Blur Defect,0.0,100,1.0
Q03670,2026-07-31 22:00:00,Sunglasses,B03670,14,Scratch on Lens,0.14,100,0.86
Q03671,2026-07-31 23:00:00,Optical Frame,B03671,15,Coating Issue,0.15,100,0.85
Q03672,2026-08-01 00:00:00,Sunglasses,B03672,13,Coating Issue,0.13,100,0.87
Q03673,2026-08-01 01:00:00,Contact Lens,B03673,17,Blur Defect,0.17,100,0.83
Q03674,2026-08-01 02:00:00,Contact Lens,B03674,15,Coating Issue,0.15,100,0.85
Q03675,2026-08-01 03:00:00,Prescription Lens,B03675,17,Blur Defect,0.17,100,0.83
Q03676,2026-08-01 04:00:00,Optical Frame,B03676,5,Scratch on Lens,0.05,100,0.95
Q03677,2026-08-01 05:00:00,Optical Frame,B03677,12,Coating Issue,0.12,100,0.88
Q03678,2026-08-01 06:00:00,Reading Glasses,B03678,5,Frame Bend,0.05,100,0.95
Q03679,2026-08-01 07:00:00,Optical Frame,B03679,3,Frame Bend,0.03,100,0.97
Q03680,2026-08-01 08:00:00,Sunglasses,B03680,14,Scratch on Lens,0.14,100,0.86
Q03681,2026-08-01 09:00:00,Optical Frame,B03681,1,Coating Issue,0.01,100,0.99
Q03682,2026-08-01 10:00:00,Sunglasses,B03682,1,Frame Bend,0.01,100,0.99
Q03683,2026-08-01 11:00:00,Reading Glasses,B03683,10,Frame Bend,0.1,100,0.9
Q03684,2026-08-01 12:00:00,Contact Lens,B03684,3,Scratch on Lens,0.03,100,0.97
Q03685,2026-08-01 13:00:00,Optical Frame,B03685,1,Blur Defect,0.01,100,0.99
Q03686,2026-08-01 14:00:00,Reading Glasses,B03686,9,Coating Issue,0.09,100,0.91
Q03687,2026-08-01 15:00:00,Prescription Lens,B03687,2,Coating Issue,0.02,100,0.98
Q03688,2026-08-01 16:00:00,Sunglasses,B03688,13,Frame Bend,0.13,100,0.87
Q03689,2026-08-01 17:00:00,Optical Frame,B03689,3,Blur Defect,0.03,100,0.97
Q03690,2026-08-01 18:00:00,Optical Frame,B03690,11,Blur Defect,0.11,100,0.89
Q03691,2026-08-01 19:00:00,Sunglasses,B03691,9,Blur Defect,0.09,100,0.91
Q03692,2026-08-01 20:00:00,Prescription Lens,B03692,4,Coating Issue,0.04,100,0.96
Q03693,2026-08-01 21:00:00,Contact Lens,B03693,4,Coating Issue,0.04,100,0.96
Q03694,2026-08-01 22:00:00,Sunglasses,B03694,0,Frame Bend,0.0,100,1.0
Q03695,2026-08-01 23:00:00,Contact Lens,B03695,19,Blur Defect,0.19,100,0.81
Q03696,2026-08-02 00:00:00,Contact Lens,B03696,2,Blur Defect,0.02,100,0.98
Q03697,2026-08-02 01:00:00,Prescription Lens,B03697,6,Scratch on Lens,0.06,100,0.94
Q03698,2026-08-02 02:00:00,Prescription Lens,B03698,11,Frame Bend,0.11,100,0.89
Q03699,2026-08-02 03:00:00,Prescription Lens,B03699,6,Scratch on Lens,0.06,100,0.94
Q03700,2026-08-02 04:00:00,Contact Lens,B03700,9,Scratch on Lens,0.09,100,0.91
Q03701,2026-08-02 05:00:00,Reading Glasses,B03701,2,Coating Issue,0.02,100,0.98
Q03702,2026-08-02 06:00:00,Reading Glasses,B03702,3,Coating Issue,0.03,100,0.97
Q03703,2026-08-02 07:00:00,Contact Lens,B03703,12,Blur Defect,0.12,100,0.88
Q03704,2026-08-02 08:00:00,Optical Frame,B03704,14,Frame Bend,0.14,100,0.86
Q03705,2026-08-02 09:00:00,Optical Frame,B03705,9,Blur Defect,0.09,100,0.91
Q03706,2026-08-02 10:00:00,Optical Frame,B03706,15,Scratch on Lens,0.15,100,0.85
Q03707,2026-08-02 11:00:00,Optical Frame,B03707,3,Scratch on Lens,0.03,100,0.97
Q03708,2026-08-02 12:00:00,Sunglasses,B03708,18,Blur Defect,0.18,100,0.82
Q03709,2026-08-02 13:00:00,Contact Lens,B03709,14,Blur Defect,0.14,100,0.86
Q03710,2026-08-02 14:00:00,Sunglasses,B03710,15,Frame Bend,0.15,100,0.85
Q03711,2026-08-02 15:00:00,Contact Lens,B03711,17,Blur Defect,0.17,100,0.83
Q03712,2026-08-02 16:00:00,Optical Frame,B03712,19,Frame Bend,0.19,100,0.81
Q03713,2026-08-02 17:00:00,Sunglasses,B03713,12,Coating Issue,0.12,100,0.88
Q03714,2026-08-02 18:00:00,Prescription Lens,B03714,9,Blur Defect,0.09,100,0.91
Q03715,2026-08-02 19:00:00,Prescription Lens,B03715,18,Scratch on Lens,0.18,100,0.82
Q03716,2026-08-02 20:00:00,Reading Glasses,B03716,18,Blur Defect,0.18,100,0.82
Q03717,2026-08-02 21:00:00,Prescription Lens,B03717,12,Coating Issue,0.12,100,0.88
Q03718,2026-08-02 22:00:00,Optical Frame,B03718,15,Blur Defect,0.15,100,0.85
Q03719,2026-08-02 23:00:00,Sunglasses,B03719,2,Blur Defect,0.02,100,0.98
Q03720,2026-08-03 00:00:00,Contact Lens,B03720,15,Scratch on Lens,0.15,100,0.85
Q03721,2026-08-03 01:00:00,Prescription Lens,B03721,1,Scratch on Lens,0.01,100,0.99
Q03722,2026-08-03 02:00:00,Prescription Lens,B03722,9,Frame Bend,0.09,100,0.91
Q03723,2026-08-03 03:00:00,Contact Lens,B03723,1,Coating Issue,0.01,100,0.99
Q03724,2026-08-03 04:00:00,Contact Lens,B03724,13,Scratch on Lens,0.13,100,0.87
Q03725,2026-08-03 05:00:00,Prescription Lens,B03725,1,Coating Issue,0.01,100,0.99
Q03726,2026-08-03 06:00:00,Sunglasses,B03726,17,Coating Issue,0.17,100,0.83
Q03727,2026-08-03 07:00:00,Prescription Lens,B03727,17,Blur Defect,0.17,100,0.83
Q03728,2026-08-03 08:00:00,Optical Frame,B03728,13,Blur Defect,0.13,100,0.87
Q03729,2026-08-03 09:00:00,Prescription Lens,B03729,14,Blur Defect,0.14,100,0.86
Q03730,2026-08-03 10:00:00,Contact Lens,B03730,4,Coating Issue,0.04,100,0.96
Q03731,2026-08-03 11:00:00,Prescription Lens,B03731,1,Scratch on Lens,0.01,100,0.99
Q03732,2026-08-03 12:00:00,Reading Glasses,B03732,10,Blur Defect,0.1,100,0.9
Q03733,2026-08-03 13:00:00,Reading Glasses,B03733,8,Frame Bend,0.08,100,0.92
Q03734,2026-08-03 14:00:00,Contact Lens,B03734,17,Frame Bend,0.17,100,0.83
Q03735,2026-08-03 15:00:00,Optical Frame,B03735,8,Blur Defect,0.08,100,0.92
Q03736,2026-08-03 16:00:00,Optical Frame,B03736,6,Scratch on Lens,0.06,100,0.94
Q03737,2026-08-03 17:00:00,Reading Glasses,B03737,13,Frame Bend,0.13,100,0.87
Q03738,2026-08-03 18:00:00,Prescription Lens,B03738,5,Scratch on Lens,0.05,100,0.95
Q03739,2026-08-03 19:00:00,Optical Frame,B03739,6,Frame Bend,0.06,100,0.94
Q03740,2026-08-03 20:00:00,Prescription Lens,B03740,18,Coating Issue,0.18,100,0.82
Q03741,2026-08-03 21:00:00,Reading Glasses,B03741,2,Coating Issue,0.02,100,0.98
Q03742,2026-08-03 22:00:00,Reading Glasses,B03742,6,Coating Issue,0.06,100,0.94
Q03743,2026-08-03 23:00:00,Reading Glasses,B03743,6,Coating Issue,0.06,100,0.94
Q03744,2026-08-04 00:00:00,Sunglasses,B03744,4,Scratch on Lens,0.04,100,0.96
Q03745,2026-08-04 01:00:00,Contact Lens,B03745,13,Scratch on Lens,0.13,100,0.87
Q03746,2026-08-04 02:00:00,Prescription Lens,B03746,9,Coating Issue,0.09,100,0.91
Q03747,2026-08-04 03:00:00,Optical Frame,B03747,10,Blur Defect,0.1,100,0.9
Q03748,2026-08-04 04:00:00,Contact Lens,B03748,9,Blur Defect,0.09,100,0.91
Q03749,2026-08-04 05:00:00,Optical Frame,B03749,19,Frame Bend,0.19,100,0.81
Q03750,2026-08-04 06:00:00,Sunglasses,B03750,17,Scratch on Lens,0.17,100,0.83
Q03751,2026-08-04 07:00:00,Contact Lens,B03751,10,Blur Defect,0.1,100,0.9
Q03752,2026-08-04 08:00:00,Optical Frame,B03752,18,Frame Bend,0.18,100,0.82
Q03753,2026-08-04 09:00:00,Sunglasses,B03753,15,Frame Bend,0.15,100,0.85
Q03754,2026-08-04 10:00:00,Prescription Lens,B03754,18,Frame Bend,0.18,100,0.82
Q03755,2026-08-04 11:00:00,Reading Glasses,B03755,15,Frame Bend,0.15,100,0.85
Q03756,2026-08-04 12:00:00,Reading Glasses,B03756,18,Scratch on Lens,0.18,100,0.82
Q03757,2026-08-04 13:00:00,Reading Glasses,B03757,16,Scratch on Lens,0.16,100,0.84
Q03758,2026-08-04 14:00:00,Contact Lens,B03758,12,Frame Bend,0.12,100,0.88
Q03759,2026-08-04 15:00:00,Contact Lens,B03759,18,Coating Issue,0.18,100,0.82
Q03760,2026-08-04 16:00:00,Optical Frame,B03760,14,Scratch on Lens,0.14,100,0.86
Q03761,2026-08-04 17:00:00,Prescription Lens,B03761,13,Frame Bend,0.13,100,0.87
Q03762,2026-08-04 18:00:00,Optical Frame,B03762,5,Scratch on Lens,0.05,100,0.95
Q03763,2026-08-04 19:00:00,Optical Frame,B03763,15,Scratch on Lens,0.15,100,0.85
Q03764,2026-08-04 20:00:00,Contact Lens,B03764,2,Blur Defect,0.02,100,0.98
Q03765,2026-08-04 21:00:00,Sunglasses,B03765,18,Coating Issue,0.18,100,0.82
Q03766,2026-08-04 22:00:00,Prescription Lens,B03766,11,Coating Issue,0.11,100,0.89
Q03767,2026-08-04 23:00:00,Reading Glasses,B03767,5,Coating Issue,0.05,100,0.95
Q03768,2026-08-05 00:00:00,Optical Frame,B03768,11,Blur Defect,0.11,100,0.89
Q03769,2026-08-05 01:00:00,Reading Glasses,B03769,18,Frame Bend,0.18,100,0.82
Q03770,2026-08-05 02:00:00,Reading Glasses,B03770,16,Scratch on Lens,0.16,100,0.84
Q03771,2026-08-05 03:00:00,Prescription Lens,B03771,19,Frame Bend,0.19,100,0.81
Q03772,2026-08-05 04:00:00,Prescription Lens,B03772,17,Scratch on Lens,0.17,100,0.83
Q03773,2026-08-05 05:00:00,Sunglasses,B03773,16,Frame Bend,0.16,100,0.84
Q03774,2026-08-05 06:00:00,Prescription Lens,B03774,14,Coating Issue,0.14,100,0.86
Q03775,2026-08-05 07:00:00,Prescription Lens,B03775,14,Coating Issue,0.14,100,0.86
Q03776,2026-08-05 08:00:00,Prescription Lens,B03776,17,Scratch on Lens,0.17,100,0.83
Q03777,2026-08-05 09:00:00,Prescription Lens,B03777,16,Scratch on Lens,0.16,100,0.84
Q03778,2026-08-05 10:00:00,Sunglasses,B03778,2,Blur Defect,0.02,100,0.98
Q03779,2026-08-05 11:00:00,Reading Glasses,B03779,17,Scratch on Lens,0.17,100,0.83
Q03780,2026-08-05 12:00:00,Optical Frame,B03780,19,Frame Bend,0.19,100,0.81
Q03781,2026-08-05 13:00:00,Contact Lens,B03781,19,Frame Bend,0.19,100,0.81
Q03782,2026-08-05 14:00:00,Sunglasses,B03782,1,Coating Issue,0.01,100,0.99
Q03783,2026-08-05 15:00:00,Optical Frame,B03783,12,Coating Issue,0.12,100,0.88
Q03784,2026-08-05 16:00:00,Optical Frame,B03784,11,Coating Issue,0.11,100,0.89
Q03785,2026-08-05 17:00:00,Contact Lens,B03785,7,Blur Defect,0.07,100,0.93
Q03786,2026-08-05 18:00:00,Optical Frame,B03786,15,Blur Defect,0.15,100,0.85
Q03787,2026-08-05 19:00:00,Reading Glasses,B03787,18,Coating Issue,0.18,100,0.82
Q03788,2026-08-05 20:00:00,Optical Frame,B03788,8,Frame Bend,0.08,100,0.92
Q03789,2026-08-05 21:00:00,Contact Lens,B03789,9,Frame Bend,0.09,100,0.91
Q03790,2026-08-05 22:00:00,Prescription Lens,B03790,2,Scratch on Lens,0.02,100,0.98
Q03791,2026-08-05 23:00:00,Reading Glasses,B03791,6,Coating Issue,0.06,100,0.94
Q03792,2026-08-06 00:00:00,Optical Frame,B03792,16,Scratch on Lens,0.16,100,0.84
Q03793,2026-08-06 01:00:00,Contact Lens,B03793,0,Frame Bend,0.0,100,1.0
Q03794,2026-08-06 02:00:00,Prescription Lens,B03794,19,Blur Defect,0.19,100,0.81
Q03795,2026-08-06 03:00:00,Contact Lens,B03795,2,Blur Defect,0.02,100,0.98
Q03796,2026-08-06 04:00:00,Sunglasses,B03796,8,Frame Bend,0.08,100,0.92
Q03797,2026-08-06 05:00:00,Contact Lens,B03797,5,Blur Defect,0.05,100,0.95
Q03798,2026-08-06 06:00:00,Contact Lens,B03798,5,Coating Issue,0.05,100,0.95
Q03799,2026-08-06 07:00:00,Contact Lens,B03799,11,Blur Defect,0.11,100,0.89
Q03800,2026-08-06 08:00:00,Prescription Lens,B03800,14,Scratch on Lens,0.14,100,0.86
Q03801,2026-08-06 09:00:00,Contact Lens,B03801,7,Blur Defect,0.07,100,0.93
Q03802,2026-08-06 10:00:00,Prescription Lens,B03802,17,Scratch on Lens,0.17,100,0.83
Q03803,2026-08-06 11:00:00,Contact Lens,B03803,18,Coating Issue,0.18,100,0.82
Q03804,2026-08-06 12:00:00,Contact Lens,B03804,0,Blur Defect,0.0,100,1.0
Q03805,2026-08-06 13:00:00,Prescription Lens,B03805,13,Scratch on Lens,0.13,100,0.87
Q03806,2026-08-06 14:00:00,Optical Frame,B03806,9,Scratch on Lens,0.09,100,0.91
Q03807,2026-08-06 15:00:00,Prescription Lens,B03807,16,Blur Defect,0.16,100,0.84
Q03808,2026-08-06 16:00:00,Contact Lens,B03808,10,Blur Defect,0.1,100,0.9
Q03809,2026-08-06 17:00:00,Sunglasses,B03809,15,Frame Bend,0.15,100,0.85
Q03810,2026-08-06 18:00:00,Sunglasses,B03810,9,Coating Issue,0.09,100,0.91
Q03811,2026-08-06 19:00:00,Prescription Lens,B03811,2,Coating Issue,0.02,100,0.98
Q03812,2026-08-06 20:00:00,Optical Frame,B03812,15,Blur Defect,0.15,100,0.85
Q03813,2026-08-06 21:00:00,Reading Glasses,B03813,13,Coating Issue,0.13,100,0.87
Q03814,2026-08-06 22:00:00,Reading Glasses,B03814,13,Scratch on Lens,0.13,100,0.87
Q03815,2026-08-06 23:00:00,Contact Lens,B03815,13,Blur Defect,0.13,100,0.87
Q03816,2026-08-07 00:00:00,Reading Glasses,B03816,14,Blur Defect,0.14,100,0.86
Q03817,2026-08-07 01:00:00,Sunglasses,B03817,6,Coating Issue,0.06,100,0.94
Q03818,2026-08-07 02:00:00,Prescription Lens,B03818,5,Blur Defect,0.05,100,0.95
Q03819,2026-08-07 03:00:00,Reading Glasses,B03819,16,Blur Defect,0.16,100,0.84
Q03820,2026-08-07 04:00:00,Reading Glasses,B03820,17,Scratch on Lens,0.17,100,0.83
Q03821,2026-08-07 05:00:00,Contact Lens,B03821,13,Frame Bend,0.13,100,0.87
Q03822,2026-08-07 06:00:00,Reading Glasses,B03822,14,Scratch on Lens,0.14,100,0.86
Q03823,2026-08-07 07:00:00,Sunglasses,B03823,6,Frame Bend,0.06,100,0.94
Q03824,2026-08-07 08:00:00,Reading Glasses,B03824,18,Frame Bend,0.18,100,0.82
Q03825,2026-08-07 09:00:00,Contact Lens,B03825,15,Frame Bend,0.15,100,0.85
Q03826,2026-08-07 10:00:00,Sunglasses,B03826,13,Scratch on Lens,0.13,100,0.87
Q03827,2026-08-07 11:00:00,Contact Lens,B03827,8,Frame Bend,0.08,100,0.92
Q03828,2026-08-07 12:00:00,Prescription Lens,B03828,17,Frame Bend,0.17,100,0.83
Q03829,2026-08-07 13:00:00,Optical Frame,B03829,4,Blur Defect,0.04,100,0.96
Q03830,2026-08-07 14:00:00,Reading Glasses,B03830,18,Scratch on Lens,0.18,100,0.82
Q03831,2026-08-07 15:00:00,Contact Lens,B03831,11,Blur Defect,0.11,100,0.89
Q03832,2026-08-07 16:00:00,Optical Frame,B03832,17,Coating Issue,0.17,100,0.83
Q03833,2026-08-07 17:00:00,Optical Frame,B03833,4,Blur Defect,0.04,100,0.96
Q03834,2026-08-07 18:00:00,Prescription Lens,B03834,14,Frame Bend,0.14,100,0.86
Q03835,2026-08-07 19:00:00,Optical Frame,B03835,15,Frame Bend,0.15,100,0.85
Q03836,2026-08-07 20:00:00,Sunglasses,B03836,0,Coating Issue,0.0,100,1.0
Q03837,2026-08-07 21:00:00,Optical Frame,B03837,13,Coating Issue,0.13,100,0.87
Q03838,2026-08-07 22:00:00,Prescription Lens,B03838,17,Frame Bend,0.17,100,0.83
Q03839,2026-08-07 23:00:00,Prescription Lens,B03839,7,Frame Bend,0.07,100,0.93
Q03840,2026-08-08 00:00:00,Prescription Lens,B03840,19,Coating Issue,0.19,100,0.81
Q03841,2026-08-08 01:00:00,Sunglasses,B03841,11,Blur Defect,0.11,100,0.89
Q03842,2026-08-08 02:00:00,Prescription Lens,B03842,1,Coating Issue,0.01,100,0.99
Q03843,2026-08-08 03:00:00,Optical Frame,B03843,13,Blur Defect,0.13,100,0.87
Q03844,2026-08-08 04:00:00,Optical Frame,B03844,18,Scratch on Lens,0.18,100,0.82
Q03845,2026-08-08 05:00:00,Prescription Lens,B03845,13,Scratch on Lens,0.13,100,0.87
Q03846,2026-08-08 06:00:00,Optical Frame,B03846,7,Frame Bend,0.07,100,0.93
Q03847,2026-08-08 07:00:00,Reading Glasses,B03847,11,Coating Issue,0.11,100,0.89
Q03848,2026-08-08 08:00:00,Reading Glasses,B03848,4,Blur Defect,0.04,100,0.96
Q03849,2026-08-08 09:00:00,Sunglasses,B03849,11,Frame Bend,0.11,100,0.89
Q03850,2026-08-08 10:00:00,Optical Frame,B03850,11,Coating Issue,0.11,100,0.89
Q03851,2026-08-08 11:00:00,Optical Frame,B03851,3,Blur Defect,0.03,100,0.97
Q03852,2026-08-08 12:00:00,Sunglasses,B03852,3,Blur Defect,0.03,100,0.97
Q03853,2026-08-08 13:00:00,Contact Lens,B03853,14,Scratch on Lens,0.14,100,0.86
Q03854,2026-08-08 14:00:00,Contact Lens,B03854,2,Scratch on Lens,0.02,100,0.98
Q03855,2026-08-08 15:00:00,Sunglasses,B03855,3,Scratch on Lens,0.03,100,0.97
Q03856,2026-08-08 16:00:00,Reading Glasses,B03856,5,Frame Bend,0.05,100,0.95
Q03857,2026-08-08 17:00:00,Reading Glasses,B03857,13,Frame Bend,0.13,100,0.87
Q03858,2026-08-08 18:00:00,Contact Lens,B03858,6,Blur Defect,0.06,100,0.94
Q03859,2026-08-08 19:00:00,Prescription Lens,B03859,8,Scratch on Lens,0.08,100,0.92
Q03860,2026-08-08 20:00:00,Reading Glasses,B03860,14,Blur Defect,0.14,100,0.86
Q03861,2026-08-08 21:00:00,Sunglasses,B03861,2,Blur Defect,0.02,100,0.98
Q03862,2026-08-08 22:00:00,Contact Lens,B03862,0,Coating Issue,0.0,100,1.0
Q03863,2026-08-08 23:00:00,Optical Frame,B03863,4,Blur Defect,0.04,100,0.96
Q03864,2026-08-09 00:00:00,Contact Lens,B03864,15,Frame Bend,0.15,100,0.85
Q03865,2026-08-09 01:00:00,Contact Lens,B03865,5,Blur Defect,0.05,100,0.95
Q03866,2026-08-09 02:00:00,Reading Glasses,B03866,16,Scratch on Lens,0.16,100,0.84
Q03867,2026-08-09 03:00:00,Contact Lens,B03867,1,Scratch on Lens,0.01,100,0.99
Q03868,2026-08-09 04:00:00,Optical Frame,B03868,9,Scratch on Lens,0.09,100,0.91
Q03869,2026-08-09 05:00:00,Optical Frame,B03869,17,Coating Issue,0.17,100,0.83
Q03870,2026-08-09 06:00:00,Reading Glasses,B03870,1,Blur Defect,0.01,100,0.99
Q03871,2026-08-09 07:00:00,Sunglasses,B03871,15,Frame Bend,0.15,100,0.85
Q03872,2026-08-09 08:00:00,Prescription Lens,B03872,5,Scratch on Lens,0.05,100,0.95
Q03873,2026-08-09 09:00:00,Prescription Lens,B03873,13,Frame Bend,0.13,100,0.87
Q03874,2026-08-09 10:00:00,Sunglasses,B03874,0,Blur Defect,0.0,100,1.0
Q03875,2026-08-09 11:00:00,Prescription Lens,B03875,15,Blur Defect,0.15,100,0.85
Q03876,2026-08-09 12:00:00,Prescription Lens,B03876,1,Frame Bend,0.01,100,0.99
Q03877,2026-08-09 13:00:00,Prescription Lens,B03877,14,Blur Defect,0.14,100,0.86
Q03878,2026-08-09 14:00:00,Optical Frame,B03878,11,Frame Bend,0.11,100,0.89
Q03879,2026-08-09 15:00:00,Reading Glasses,B03879,3,Frame Bend,0.03,100,0.97
Q03880,2026-08-09 16:00:00,Contact Lens,B03880,5,Frame Bend,0.05,100,0.95
Q03881,2026-08-09 17:00:00,Optical Frame,B03881,8,Coating Issue,0.08,100,0.92
Q03882,2026-08-09 18:00:00,Sunglasses,B03882,13,Blur Defect,0.13,100,0.87
Q03883,2026-08-09 19:00:00,Prescription Lens,B03883,19,Blur Defect,0.19,100,0.81
Q03884,2026-08-09 20:00:00,Prescription Lens,B03884,4,Scratch on Lens,0.04,100,0.96
Q03885,2026-08-09 21:00:00,Sunglasses,B03885,5,Coating Issue,0.05,100,0.95
Q03886,2026-08-09 22:00:00,Prescription Lens,B03886,10,Scratch on Lens,0.1,100,0.9
Q03887,2026-08-09 23:00:00,Contact Lens,B03887,5,Coating Issue,0.05,100,0.95
Q03888,2026-08-10 00:00:00,Reading Glasses,B03888,8,Scratch on Lens,0.08,100,0.92
Q03889,2026-08-10 01:00:00,Prescription Lens,B03889,15,Coating Issue,0.15,100,0.85
Q03890,2026-08-10 02:00:00,Reading Glasses,B03890,11,Frame Bend,0.11,100,0.89
Q03891,2026-08-10 03:00:00,Prescription Lens,B03891,0,Scratch on Lens,0.0,100,1.0
Q03892,2026-08-10 04:00:00,Reading Glasses,B03892,18,Frame Bend,0.18,100,0.82
Q03893,2026-08-10 05:00:00,Sunglasses,B03893,5,Scratch on Lens,0.05,100,0.95
Q03894,2026-08-10 06:00:00,Optical Frame,B03894,3,Scratch on Lens,0.03,100,0.97
Q03895,2026-08-10 07:00:00,Contact Lens,B03895,7,Scratch on Lens,0.07,100,0.93
