quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00854,2026-04-05 14:00:00,Contact Lens,B00854,17,Scratch on Lens,0.17,100,0.83
Q00855,2026-04-05 15:00:00,Reading Glasses,B00855,14,Scratch on Lens,0.14,100,0.86
Q00856,2026-04-05 16:00:00,Optical Frame,B00856,18,Coating Issue,0.18,100,0.82
Q00857,2026-04-05 17:00:00,Reading Glasses,B00857,6,Coating Issue,0.06,100,0.94
Q00858,2026-04-05 18:00:00,Sunglasses,B00858,14,Blur Defect,0.14,100,0.86
Q00859,2026-04-05 19:00:00,Sunglasses,B00859,11,Coating Issue,0.11,100,0.89
Q00860,2026-04-05 20:00:00,Contact Lens,B00860,16,Blur Defect,0.16,100,0.84
Q00861,2026-04-05 21:00:00,Reading Glasses,B00861,13,Blur Defect,0.13,100,0.87
Q00862,2026-04-05 22:00:00,Contact Lens,B00862,0,Coating Issue,0.0,100,1.0
Q00863,2026-04-05 23:00:00,Sunglasses,B00863,7,Scratch on Lens,0.07,100,0.93
Q00864,2026-04-06 00:00:00,Optical Frame,B00864,5,Frame Bend,0.05,100,0.95
Q00865,2026-04-06 01:00:00,Contact Lens,B00865,3,Blur Defect,0.03,100,0.97
Q00866,2026-04-06 02:00:00,Optical Frame,B00866,0,Scratch on Lens,0.0,100,1.0
Q00867,2026-04-06 03:00:00,Optical Frame,B00867,1,Scratch on Lens,0.01,100,0.99
Q00868,2026-04-06 04:00:00,Prescription Lens,B00868,5,Blur Defect,0.05,100,0.95
Q00869,2026-04-06 05:00:00,Prescription Lens,B00869,0,Blur Defect,0.0,100,1.0
Q00870,2026-04-06 06:00:00,Sunglasses,B00870,17,Blur Defect,0.17,100,0.83
Q00871,2026-04-06 07:00:00,Optical Frame,B00871,9,Coating Issue,0.09,100,0.91
Q00872,2026-04-06 08:00:00,Optical Frame,B00872,8,Blur Defect,0.08,100,0.92
Q00873,2026-04-06 09:00:00,Reading Glasses,B00873,13,Frame Bend,0.13,100,0.87
Q00874,2026-04-06 10:00:00,Optical Frame,B00874,13,Coating Issue,0.13,100,0.87
Q00875,2026-04-06 11:00:00,Optical Frame,B00875,3,Frame Bend,0.03,100,0.97
Q00876,2026-04-06 12:00:00,Contact Lens,B00876,18,Coating Issue,0.18,100,0.82
Q00877,2026-04-06 13:00:00,Contact Lens,B00877,19,Coating Issue,0.19,100,0.81
Q00878,2026-04-06 14:00:00,Reading Glasses,B00878,10,Coating Issue,0.1,100,0.9
Q00879,2026-04-06 15:00:00,Reading Glasses,B00879,13,Frame Bend,0.13,100,0.87
Q00880,2026-04-06 16:00:00,Reading Glasses,B00880,10,Coating Issue,0.1,100,0.9
Q00881,2026-04-06 17:00:00,Prescription Lens,B00881,2,Coating Issue,0.02,100,0.98
Q00882,2026-04-06 18:00:00,Contact Lens,B00882,9,Frame Bend,0.09,100,0.91
Q00883,2026-04-06 19:00:00,Reading Glasses,B00883,11,Coating Issue,0.11,100,0.89
Q00884,2026-04-06 20:00:00,Contact Lens,B00884,5,Scratch on Lens,0.05,100,0.95
Q00885,2026-04-06 21:00:00,Contact Lens,B00885,10,Coating Issue,0.1,100,0.9
Q00886,2026-04-06 22:00:00,Optical Frame,B00886,19,Scratch on Lens,0.19,100,0.81
Q00887,2026-04-06 23:00:00,Sunglasses,B00887,15,Scratch on Lens,0.15,100,0.85
Q00888,2026-04-07 00:00:00,Prescription Lens,B00888,3,Blur Defect,0.03,100,0.97
Q00889,2026-04-07 01:00:00,Optical Frame,B00889,6,Scratch on Lens,0.06,100,0.94
Q00890,2026-04-07 02:00:00,Prescription Lens,B00890,10,Coating Issue,0.1,100,0.9
Q00891,2026-04-07 03:00:00,Prescription Lens,B00891,13,Blur Defect,0.13,100,0.87
Q00892,2026-04-07 04:00:00,Reading Glasses,B00892,19,Frame Bend,0.19,100,0.81
Q00893,2026-04-07 05:00:00,Prescription Lens,B00893,19,Coating Issue,0.19,100,0.81
Q00894,2026-04-07 06:00:00,Contact Lens,B00894,6,Frame Bend,0.06,100,0.94
Q00895,2026-04-07 07:00:00,Optical Frame,B00895,5,Scratch on Lens,0.05,100,0.95
Q00896,2026-04-07 08:00:00,Contact Lens,B00896,6,Coating Issue,0.06,100,0.94
Q00897,2026-04-07 09:00:00,Prescription Lens,B00897,15,Frame Bend,0.15,100,0.85
Q00898,2026-04-07 10:00:00,Optical Frame,B00898,3,Blur Defect,0.03,100,0.97
Q00899,2026-04-07 11:00:00,Reading Glasses,B00899,3,Coating Issue,0.03,100,0.97
Q00900,2026-04-07 12:00:00,Optical Frame,B00900,11,Coating Issue,0.11,100,0.89
Q00901,2026-04-07 13:00:00,Optical Frame,B00901,0,Blur Defect,0.0,100,1.0
Q00902,2026-04-07 14:00:00,Sunglasses,B00902,14,Blur Defect,0.14,100,0.86
Q00903,2026-04-07 15:00:00,Sunglasses,B00903,2,Scratch on Lens,0.02,100,0.98
Q00904,2026-04-07 16:00:00,Contact Lens,B00904,5,Scratch on Lens,0.05,100,0.95
Q00905,2026-04-07 17:00:00,Reading Glasses,B00905,13,Blur Defect,0.13,100,0.87
Q00906,2026-04-07 18:00:00,Sunglasses,B00906,4,Coating Issue,0.04,100,0.96
Q00907,2026-04-07 19:00:00,Prescription Lens,B00907,2,Scratch on Lens,0.02,100,0.98
Q00908,2026-04-07 20:00:00,Prescription Lens,B00908,17,Frame Bend,0.17,100,0.83
Q00909,2026-04-07 21:00:00,Prescription Lens,B00909,15,Frame Bend,0.15,100,0.85
Q00910,2026-04-07 22:00:00,Sunglasses,B00910,1,Coating Issue,0.01,100,0.99
Q00911,2026-04-07 23:00:00,Sunglasses,B00911,9,Blur Defect,0.09,100,0.91
Q00912,2026-04-08 00:00:00,Prescription Lens,B00912,5,Coating Issue,0.05,100,0.95
Q00913,2026-04-08 01:00:00,Sunglasses,B00913,2,Scratch on Lens,0.02,100,0.98
Q00914,2026-04-08 02:00:00,Prescription Lens,B00914,19,Coating Issue,0.19,100,0.81
Q00915,2026-04-08 03:00:00,Reading Glasses,B00915,14,Scratch on Lens,0.14,100,0.86
Q00916,2026-04-08 04:00:00,Optical Frame,B00916,17,Blur Defect,0.17,100,0.83
Q00917,2026-04-08 05:00:00,Prescription Lens,B00917,4,Scratch on Lens,0.04,100,0.96
Q00918,2026-04-08 06:00:00,Sunglasses,B00918,18,Blur Defect,0.18,100,0.82
Q00919,2026-04-08 07:00:00,Optical Frame,B00919,7,Blur Defect,0.07,100,0.93
Q00920,2026-04-08 08:00:00,Optical Frame,B00920,13,Coating Issue,0.13,100,0.87
Q00921,2026-04-08 09:00:00,Sunglasses,B00921,18,Coating Issue,0.18,100,0.82
Q00922,2026-04-08 10:00:00,Reading Glasses,B00922,16,Blur Defect,0.16,100,0.84
Q00923,2026-04-08 11:00:00,Sunglasses,B00923,8,Blur Defect,0.08,100,0.92
Q00924,2026-04-08 12:00:00,Reading Glasses,B00924,2,Scratch on Lens,0.02,100,0.98
Q00925,2026-04-08 13:00:00,Prescription Lens,B00925,4,Scratch on Lens,0.04,100,0.96
Q00926,2026-04-08 14:00:00,Optical Frame,B00926,8,Coating Issue,0.08,100,0.92
Q00927,2026-04-08 15:00:00,Reading Glasses,B00927,7,Blur Defect,0.07,100,0.93
Q00928,2026-04-08 16:00:00,Prescription Lens,B00928,11,Coating Issue,0.11,100,0.89
Q00929,2026-04-08 17:00:00,Sunglasses,B00929,9,Blur Defect,0.09,100,0.91
Q00930,2026-04-08 18:00:00,Prescription Lens,B00930,7,Frame Bend,0.07,100,0.93
Q00931,2026-04-08 19:00:00,Contact Lens,B00931,2,Coating Issue,0.02,100,0.98
Q00932,2026-04-08 20:00:00,Sunglasses,B00932,12,Blur Defect,0.12,100,0.88
Q00933,2026-04-08 21:00:00,Reading Glasses,B00933,13,Scratch on Lens,0.13,100,0.87
Q00934,2026-04-08 22:00:00,Optical Frame,B00934,15,Frame Bend,0.15,100,0.85
Q00935,2026-04-08 23:00:00,Optical Frame,B00935,5,Scratch on Lens,0.05,100,0.95
Q00936,2026-04-09 00:00:00,Reading Glasses,B00936,11,Scratch on Lens,0.11,100,0.89
Q00937,2026-04-09 01:00:00,Prescription Lens,B00937,16,Frame Bend,0.16,100,0.84
Q00938,2026-04-09 02:00:00,Contact Lens,B00938,10,Blur Defect,0.1,100,0.9
Q00939,2026-04-09 03:00:00,Contact Lens,B00939,0,Frame Bend,0.0,100,1.0
Q00940,2026-04-09 04:00:00,Optical Frame,B00940,0,Blur Defect,0.0,100,1.0
Q00941,2026-04-09 05:00:00,Optical Frame,B00941,4,Frame Bend,0.04,100,0.96
Q00942,2026-04-09 06:00:00,Contact Lens,B00942,16,Scratch on Lens,0.16,100,0.84
Q00943,2026-04-09 07:00:00,Prescription Lens,B00943,5,Coating Issue,0.05,100,0.95
Q00944,2026-04-09 08:00:00,Prescription Lens,B00944,2,Frame Bend,0.02,100,0.98
Q00945,2026-04-09 09:00:00,Sunglasses,B00945,0,Scratch on Lens,0.0,100,1.0
Q00946,2026-04-09 10:00:00,Optical Frame,B00946,19,Coating Issue,0.19,100,0.81
Q00947,2026-04-09 11:00:00,Optical Frame,B00947,17,Scratch on Lens,0.17,100,0.83
Q00948,2026-04-09 12:00:00,Sunglasses,B00948,14,Blur Defect,0.14,100,0.86
Q00949,2026-04-09 13:00:00,Sunglasses,B00949,19,Coating Issue,0.19,100,0.81
Q00950,2026-04-09 14:00:00,Sunglasses,B00950,2,Scratch on Lens,0.02,100,0.98
Q00951,2026-04-09 15:00:00,Sunglasses,B00951,19,Scratch on Lens,0.19,100,0.81
Q00952,2026-04-09 16:00:00,Sunglasses,B00952,9,Scratch on Lens,0.09,100,0.91
Q00953,2026-04-09 17:00:00,Sunglasses,B00953,10,Blur Defect,0.1,100,0.9
Q00954,2026-04-09 18:00:00,Optical Frame,B00954,2,Frame Bend,0.02,100,0.98
Q00955,2026-04-09 19:00:00,Reading Glasses,B00955,2,Blur Defect,0.02,100,0.98
Q00956,2026-04-09 20:00:00,Sunglasses,B00956,16,Frame Bend,0.16,100,0.84
Q00957,2026-04-09 21:00:00,Prescription Lens,B00957,1,Frame Bend,0.01,100,0.99
Q00958,2026-04-09 22:00:00,Contact Lens,B00958,4,Scratch on Lens,0.04,100,0.96
Q00959,2026-04-09 23:00:00,Reading Glasses,B00959,1,Coating Issue,0.01,100,0.99
Q00960,2026-04-10 00:00:00,Contact Lens,B00960,4,Coating Issue,0.04,100,0.96
Q00961,2026-04-10 01:00:00,Reading Glasses,B00961,13,Blur Defect,0.13,100,0.87
Q00962,2026-04-10 02:00:00,Reading Glasses,B00962,4,Blur Defect,0.04,100,0.96
Q00963,2026-04-10 03:00:00,Prescription Lens,B00963,3,Frame Bend,0.03,100,0.97
Q00964,2026-04-10 04:00:00,Sunglasses,B00964,3,Blur Defect,0.03,100,0.97
Q00965,2026-04-10 05:00:00,Optical Frame,B00965,2,Coating Issue,0.02,100,0.98
Q00966,2026-04-10 06:00:00,Contact Lens,B00966,10,Frame Bend,0.1,100,0.9
Q00967,2026-04-10 07:00:00,Contact Lens,B00967,1,Coating Issue,0.01,100,0.99
Q00968,2026-04-10 08:00:00,Reading Glasses,B00968,17,Frame Bend,0.17,100,0.83
Q00969,2026-04-10 09:00:00,Prescription Lens,B00969,16,Blur Defect,0.16,100,0.84
Q00970,2026-04-10 10:00:00,Prescription Lens,B00970,1,Blur Defect,0.01,100,0.99
Q00971,2026-04-10 11:00:00,Sunglasses,B00971,17,Frame Bend,0.17,100,0.83
Q00972,2026-04-10 12:00:00,Optical Frame,B00972,7,Coating Issue,0.07,100,0.93
Q00973,2026-04-10 13:00:00,Contact Lens,B00973,8,Blur Defect,0.08,100,0.92
Q00974,2026-04-10 14:00:00,Prescription Lens,B00974,16,Scratch on Lens,0.16,100,0.84
Q00975,2026-04-10 15:00:00,Contact Lens,B00975,8,Scratch on Lens,0.08,100,0.92
Q00976,2026-04-10 16:00:00,Prescription Lens,B00976,18,Scratch on Lens,0.18,100,0.82
Q00977,2026-04-10 17:00:00,Contact Lens,B00977,4,Frame Bend,0.04,100,0.96
Q00978,2026-04-10 18:00:00,Contact Lens,B00978,9,Scratch on Lens,0.09,100,0.91
Q00979,2026-04-10 19:00:00,Reading Glasses,B00979,1,Blur Defect,0.01,100,0.99
Q00980,2026-04-10 20:00:00,Reading Glasses,B00980,9,Coating Issue,0.09,100,0.91
Q00981,2026-04-10 21:00:00,Sunglasses,B00981,5,Blur Defect,0.05,100,0.95
Q00982,2026-04-10 22:00:00,Reading Glasses,B00982,15,Scratch on Lens,0.15,100,0.85
Q00983,2026-04-10 23:00:00,Prescription Lens,B00983,2,Scratch on Lens,0.02,100,0.98
Q00984,2026-04-11 00:00:00,Reading Glasses,B00984,1,Coating Issue,0.01,100,0.99
Q00985,2026-04-11 01:00:00,Contact Lens,B00985,10,Frame Bend,0.1,100,0.9
Q00986,2026-04-11 02:00:00,Prescription Lens,B00986,9,Scratch on Lens,0.09,100,0.91
Q00987,2026-04-11 03:00:00,Optical Frame,B00987,16,Frame Bend,0.16,100,0.84
Q00988,2026-04-11 04:00:00,Sunglasses,B00988,6,Blur Defect,0.06,100,0.94
Q00989,2026-04-11 05:00:00,Reading Glasses,B00989,13,Blur Defect,0.13,100,0.87
Q00990,2026-04-11 06:00:00,Sunglasses,B00990,17,Frame Bend,0.17,100,0.83
Q00991,2026-04-11 07:00:00,Prescription Lens,B00991,6,Frame Bend,0.06,100,0.94
Q00992,2026-04-11 08:00:00,Optical Frame,B00992,15,Blur Defect,0.15,100,0.85
Q00993,2026-04-11 09:00:00,Prescription Lens,B00993,6,Scratch on Lens,0.06,100,0.94
Q00994,2026-04-11 10:00:00,Reading Glasses,B00994,2,Scratch on Lens,0.02,100,0.98
Q00995,2026-04-11 11:00:00,Reading Glasses,B00995,1,Frame Bend,0.01,100,0.99
Q00996,2026-04-11 12:00:00,Sunglasses,B00996,4,Scratch on Lens,0.04,100,0.96
Q00997,2026-04-11 13:00:00,Prescription Lens,B00997,4,Scratch on Lens,0.04,100,0.96
Q00998,2026-04-11 14:00:00,Prescription Lens,B00998,13,Blur Defect,0.13,100,0.87
Q00999,2026-04-11 15:00:00,Sunglasses,B00999,13,Frame Bend,0.13,100,0.87
