quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03723,2026-08-03 03:00:00,Reading Glasses,B03723,18,Coating Issue,0.18,100,0.82
Q03724,2026-08-03 04:00:00,Prescription Lens,B03724,18,Frame Bend,0.18,100,0.82
Q03725,2026-08-03 05:00:00,Sunglasses,B03725,18,Coating Issue,0.18,100,0.82
Q03726,2026-08-03 06:00:00,Contact Lens,B03726,17,Frame Bend,0.17,100,0.83
Q03727,2026-08-03 07:00:00,Reading Glasses,B03727,17,Scratch on Lens,0.17,100,0.83
Q03728,2026-08-03 08:00:00,Contact Lens,B03728,6,Coating Issue,0.06,100,0.94
Q03729,2026-08-03 09:00:00,Reading Glasses,B03729,12,Frame Bend,0.12,100,0.88
Q03730,2026-08-03 10:00:00,Optical Frame,B03730,8,Scratch on Lens,0.08,100,0.92
Q03731,2026-08-03 11:00:00,Sunglasses,B03731,12,Scratch on Lens,0.12,100,0.88
Q03732,2026-08-03 12:00:00,Sunglasses,B03732,16,Scratch on Lens,0.16,100,0.84
Q03733,2026-08-03 13:00:00,Optical Frame,B03733,7,Coating Issue,0.07,100,0.93
Q03734,2026-08-03 14:00:00,Optical Frame,B03734,7,Blur Defect,0.07,100,0.93
Q03735,2026-08-03 15:00:00,Sunglasses,B03735,0,Scratch on Lens,0.0,100,1.0
Q03736,2026-08-03 16:00:00,Reading Glasses,B03736,13,Frame Bend,0.13,100,0.87
Q03737,2026-08-03 17:00:00,Reading Glasses,B03737,18,Blur Defect,0.18,100,0.82
Q03738,2026-08-03 18:00:00,Sunglasses,B03738,13,Scratch on Lens,0.13,100,0.87
Q03739,2026-08-03 19:00:00,Contact Lens,B03739,10,Frame Bend,0.1,100,0.9
Q03740,2026-08-03 20:00:00,Reading Glasses,B03740,1,Blur Defect,0.01,100,0.99
Q03741,2026-08-03 21:00:00,Sunglasses,B03741,9,Blur Defect,0.09,100,0.91
Q03742,2026-08-03 22:00:00,Contact Lens,B03742,12,Scratch on Lens,0.12,100,0.88
Q03743,2026-08-03 23:00:00,Sunglasses,B03743,10,Blur Defect,0.1,100,0.9
Q03744,2026-08-04 00:00:00,Sunglasses,B03744,2,Coating Issue,0.02,100,0.98
Q03745,2026-08-04 01:00:00,Prescription Lens,B03745,1,Coating Issue,0.01,100,0.99
Q03746,2026-08-04 02:00:00,Sunglasses,B03746,0,Frame Bend,0.0,100,1.0
Q03747,2026-08-04 03:00:00,Sunglasses,B03747,14,Frame Bend,0.14,100,0.86
Q03748,2026-08-04 04:00:00,Optical Frame,B03748,14,Blur Defect,0.14,100,0.86
Q03749,2026-08-04 05:00:00,Optical Frame,B03749,6,Scratch on Lens,0.06,100,0.94
Q03750,2026-08-04 06:00:00,Prescription Lens,B03750,12,Blur Defect,0.12,100,0.88
Q03751,2026-08-04 07:00:00,Optical Frame,B03751,14,Coating Issue,0.14,100,0.86
Q03752,2026-08-04 08:00:00,Sunglasses,B03752,2,Scratch on Lens,0.02,100,0.98
Q03753,2026-08-04 09:00:00,Contact Lens,B03753,7,Scratch on Lens,0.07,100,0.93
Q03754,2026-08-04 10:00:00,Contact Lens,B03754,10,Blur Defect,0.1,100,0.9
Q03755,2026-08-04 11:00:00,Reading Glasses,B03755,3,Scratch on Lens,0.03,100,0.97
Q03756,2026-08-04 12:00:00,Sunglasses,B03756,7,Scratch on Lens,0.07,100,0.93
Q03757,2026-08-04 13:00:00,Optical Frame,B03757,14,Frame Bend,0.14,100,0.86
Q03758,2026-08-04 14:00:00,Sunglasses,B03758,0,Scratch on Lens,0.0,100,1.0
Q03759,2026-08-04 15:00:00,Reading Glasses,B03759,14,Frame Bend,0.14,100,0.86
Q03760,2026-08-04 16:00:00,Prescription Lens,B03760,13,Coating Issue,0.13,100,0.87
Q03761,2026-08-04 17:00:00,Prescription Lens,B03761,10,Coating Issue,0.1,100,0.9
Q03762,2026-08-04 18:00:00,Contact Lens,B03762,14,Frame Bend,0.14,100,0.86
Q03763,2026-08-04 19:00:00,Sunglasses,B03763,3,Frame Bend,0.03,100,0.97
Q03764,2026-08-04 20:00:00,Reading Glasses,B03764,14,Coating Issue,0.14,100,0.86
Q03765,2026-08-04 21:00:00,Sunglasses,B03765,0,Scratch on Lens,0.0,100,1.0
Q03766,2026-08-04 22:00:00,Optical Frame,B03766,13,Scratch on Lens,0.13,100,0.87
Q03767,2026-08-04 23:00:00,Reading Glasses,B03767,4,Coating Issue,0.04,100,0.96
Q03768,2026-08-05 00:00:00,Contact Lens,B03768,2,Frame Bend,0.02,100,0.98
Q03769,2026-08-05 01:00:00,Contact Lens,B03769,2,Blur Defect,0.02,100,0.98
Q03770,2026-08-05 02:00:00,Sunglasses,B03770,9,Scratch on Lens,0.09,100,0.91
Q03771,2026-08-05 03:00:00,Contact Lens,B03771,15,Coating Issue,0.15,100,0.85
Q03772,2026-08-05 04:00:00,Optical Frame,B03772,12,Frame Bend,0.12,100,0.88
Q03773,2026-08-05 05:00:00,Reading Glasses,B03773,7,Coating Issue,0.07,100,0.93
Q03774,2026-08-05 06:00:00,Reading Glasses,B03774,3,Scratch on Lens,0.03,100,0.97
Q03775,2026-08-05 07:00:00,Reading Glasses,B03775,11,Scratch on Lens,0.11,100,0.89
Q03776,2026-08-05 08:00:00,Contact Lens,B03776,12,Scratch on Lens,0.12,100,0.88
Q03777,2026-08-05 09:00:00,Prescription Lens,B03777,16,Coating Issue,0.16,100,0.84
Q03778,2026-08-05 10:00:00,Contact Lens,B03778,9,Frame Bend,0.09,100,0.91
Q03779,2026-08-05 11:00:00,Optical Frame,B03779,10,Scratch on Lens,0.1,100,0.9
Q03780,2026-08-05 12:00:00,Contact Lens,B03780,2,Frame Bend,0.02,100,0.98
Q03781,2026-08-05 13:00:00,Sunglasses,B03781,2,Frame Bend,0.02,100,0.98
Q03782,2026-08-05 14:00:00,Contact Lens,B03782,1,Coating Issue,0.01,100,0.99
Q03783,2026-08-05 15:00:00,Prescription Lens,B03783,1,Coating Issue,0.01,100,0.99
Q03784,2026-08-05 16:00:00,Prescription Lens,B03784,14,Scratch on Lens,0.14,100,0.86
Q03785,2026-08-05 17:00:00,Contact Lens,B03785,3,Frame Bend,0.03,100,0.97
Q03786,2026-08-05 18:00:00,Optical Frame,B03786,19,Scratch on Lens,0.19,100,0.81
Q03787,2026-08-05 19:00:00,Contact Lens,B03787,19,Coating Issue,0.19,100,0.81
Q03788,2026-08-05 20:00:00,Optical Frame,B03788,12,Frame Bend,0.12,100,0.88
Q03789,2026-08-05 21:00:00,Contact Lens,B03789,18,Scratch on Lens,0.18,100,0.82
Q03790,2026-08-05 22:00:00,Optical Frame,B03790,11,Frame Bend,0.11,100,0.89
Q03791,2026-08-05 23:00:00,Reading Glasses,B03791,17,Blur Defect,0.17,100,0.83
Q03792,2026-08-06 00:00:00,Sunglasses,B03792,14,Coating Issue,0.14,100,0.86
Q03793,2026-08-06 01:00:00,Sunglasses,B03793,8,Scratch on Lens,0.08,100,0.92
Q03794,2026-08-06 02:00:00,Contact Lens,B03794,16,Frame Bend,0.16,100,0.84
Q03795,2026-08-06 03:00:00,Optical Frame,B03795,16,Blur Defect,0.16,100,0.84
Q03796,2026-08-06 04:00:00,Sunglasses,B03796,12,Frame Bend,0.12,100,0.88
Q03797,2026-08-06 05:00:00,Prescription Lens,B03797,11,Frame Bend,0.11,100,0.89
Q03798,2026-08-06 06:00:00,Optical Frame,B03798,4,Blur Defect,0.04,100,0.96
Q03799,2026-08-06 07:00:00,Reading Glasses,B03799,6,Coating Issue,0.06,100,0.94
Q03800,2026-08-06 08:00:00,Reading Glasses,B03800,9,Blur Defect,0.09,100,0.91
Q03801,2026-08-06 09:00:00,Contact Lens,B03801,11,Scratch on Lens,0.11,100,0.89
Q03802,2026-08-06 10:00:00,Contact Lens,B03802,18,Coating Issue,0.18,100,0.82
Q03803,2026-08-06 11:00:00,Sunglasses,B03803,11,Coating Issue,0.11,100,0.89
Q03804,2026-08-06 12:00:00,Reading Glasses,B03804,11,Coating Issue,0.11,100,0.89
Q03805,2026-08-06 13:00:00,Optical Frame,B03805,12,Scratch on Lens,0.12,100,0.88
Q03806,2026-08-06 14:00:00,Reading Glasses,B03806,10,Blur Defect,0.1,100,0.9
Q03807,2026-08-06 15:00:00,Prescription Lens,B03807,8,Blur Defect,0.08,100,0.92
Q03808,2026-08-06 16:00:00,Prescription Lens,B03808,6,Frame Bend,0.06,100,0.94
Q03809,2026-08-06 17:00:00,Prescription Lens,B03809,16,Blur Defect,0.16,100,0.84
Q03810,2026-08-06 18:00:00,Sunglasses,B03810,10,Blur Defect,0.1,100,0.9
Q03811,2026-08-06 19:00:00,Sunglasses,B03811,12,Blur Defect,0.12,100,0.88
Q03812,2026-08-06 20:00:00,Reading Glasses,B03812,18,Scratch on Lens,0.18,100,0.82
Q03813,2026-08-06 21:00:00,Contact Lens,B03813,9,Scratch on Lens,0.09,100,0.91
Q03814,2026-08-06 22:00:00,Sunglasses,B03814,15,Blur Defect,0.15,100,0.85
Q03815,2026-08-06 23:00:00,Contact Lens,B03815,6,Coating Issue,0.06,100,0.94
Q03816,2026-08-07 00:00:00,Optical Frame,B03816,15,Frame Bend,0.15,100,0.85
Q03817,2026-08-07 01:00:00,Reading Glasses,B03817,7,Scratch on Lens,0.07,100,0.93
Q03818,2026-08-07 02:00:00,Reading Glasses,B03818,16,Blur Defect,0.16,100,0.84
Q03819,2026-08-07 03:00:00,Prescription Lens,B03819,12,Blur Defect,0.12,100,0.88
Q03820,2026-08-07 04:00:00,Sunglasses,B03820,13,Coating Issue,0.13,100,0.87
Q03821,2026-08-07 05:00:00,Reading Glasses,B03821,2,Frame Bend,0.02,100,0.98
Q03822,2026-08-07 06:00:00,Contact Lens,B03822,16,Scratch on Lens,0.16,100,0.84
Q03823,2026-08-07 07:00:00,Contact Lens,B03823,8,Frame Bend,0.08,100,0.92
Q03824,2026-08-07 08:00:00,Reading Glasses,B03824,12,Scratch on Lens,0.12,100,0.88
Q03825,2026-08-07 09:00:00,Prescription Lens,B03825,18,Scratch on Lens,0.18,100,0.82
Q03826,2026-08-07 10:00:00,Contact Lens,B03826,15,Blur Defect,0.15,100,0.85
Q03827,2026-08-07 11:00:00,Sunglasses,B03827,5,Coating Issue,0.05,100,0.95
Q03828,2026-08-07 12:00:00,Optical Frame,B03828,0,Scratch on Lens,0.0,100,1.0
Q03829,2026-08-07 13:00:00,Optical Frame,B03829,11,Scratch on Lens,0.11,100,0.89
Q03830,2026-08-07 14:00:00,Sunglasses,B03830,0,Frame Bend,0.0,100,1.0
Q03831,2026-08-07 15:00:00,Prescription Lens,B03831,16,Coating Issue,0.16,100,0.84
Q03832,2026-08-07 16:00:00,Prescription Lens,B03832,10,Coating Issue,0.1,100,0.9
Q03833,2026-08-07 17:00:00,Optical Frame,B03833,17,Coating Issue,0.17,100,0.83
Q03834,2026-08-07 18:00:00,Contact Lens,B03834,6,Blur Defect,0.06,100,0.94
Q03835,2026-08-07 19:00:00,Contact Lens,B03835,4,Frame Bend,0.04,100,0.96
Q03836,2026-08-07 20:00:00,Sunglasses,B03836,2,Blur Defect,0.02,100,0.98
Q03837,2026-08-07 21:00:00,Contact Lens,B03837,10,Frame Bend,0.1,100,0.9
Q03838,2026-08-07 22:00:00,Reading Glasses,B03838,17,Frame Bend,0.17,100,0.83
Q03839,2026-08-07 23:00:00,Sunglasses,B03839,19,Frame Bend,0.19,100,0.81
Q03840,2026-08-08 00:00:00,Prescription Lens,B03840,7,Scratch on Lens,0.07,100,0.93
Q03841,2026-08-08 01:00:00,Sunglasses,B03841,13,Coating Issue,0.13,100,0.87
Q03842,2026-08-08 02:00:00,Optical Frame,B03842,3,Blur Defect,0.03,100,0.97
Q03843,2026-08-08 03:00:00,Optical Frame,B03843,15,Frame Bend,0.15,100,0.85
Q03844,2026-08-08 04:00:00,Prescription Lens,B03844,11,Scratch on Lens,0.11,100,0.89
Q03845,2026-08-08 05:00:00,Reading Glasses,B03845,5,Scratch on Lens,0.05,100,0.95
Q03846,2026-08-08 06:00:00,Prescription Lens,B03846,17,Frame Bend,0.17,100,0.83
Q03847,2026-08-08 07:00:00,Contact Lens,B03847,14,Scratch on Lens,0.14,100,0.86
Q03848,2026-08-08 08:00:00,Contact Lens,B03848,1,Scratch on Lens,0.01,100,0.99
Q03849,2026-08-08 09:00:00,Optical Frame,B03849,4,Coating Issue,0.04,100,0.96
Q03850,2026-08-08 10:00:00,Prescription Lens,B03850,6,Coating Issue,0.06,100,0.94
Q03851,2026-08-08 11:00:00,Contact Lens,B03851,5,Blur Defect,0.05,100,0.95
Q03852,2026-08-08 12:00:00,Optical Frame,B03852,10,Blur Defect,0.1,100,0.9
Q03853,2026-08-08 13:00:00,Prescription Lens,B03853,1,Frame Bend,0.01,100,0.99
Q03854,2026-08-08 14:00:00,Sunglasses,B03854,4,Scratch on Lens,0.04,100,0.96
Q03855,2026-08-08 15:00:00,Optical Frame,B03855,13,Scratch on Lens,0.13,100,0.87
Q03856,2026-08-08 16:00:00,Contact Lens,B03856,4,Frame Bend,0.04,100,0.96
Q03857,2026-08-08 17:00:00,Sunglasses,B03857,10,Frame Bend,0.1,100,0.9
Q03858,2026-08-08 18:00:00,Optical Frame,B03858,7,Blur Defect,0.07,100,0.93
Q03859,2026-08-08 19:00:00,Sunglasses,B03859,19,Scratch on Lens,0.19,100,0.81
Q03860,2026-08-08 20:00:00,Optical Frame,B03860,18,Blur Defect,0.18,100,0.82
Q03861,2026-08-08 21:00:00,Reading Glasses,B03861,3,Blur Defect,0.03,100,0.97
Q03862,2026-08-08 22:00:00,Optical Frame,B03862,2,Blur Defect,0.02,100,0.98
Q03863,2026-08-08 23:00:00,Optical Frame,B03863,16,Frame Bend,0.16,100,0.84
Q03864,2026-08-09 00:00:00,Optical Frame,B03864,16,Frame Bend,0.16,100,0.84
Q03865,2026-08-09 01:00:00,Reading Glasses,B03865,1,Coating Issue,0.01,100,0.99
Q03866,2026-08-09 02:00:00,Reading Glasses,B03866,2,Coating Issue,0.02,100,0.98
Q03867,2026-08-09 03:00:00,Sunglasses,B03867,13,Frame Bend,0.13,100,0.87
Q03868,2026-08-09 04:00:00,Sunglasses,B03868,9,Scratch on Lens,0.09,100,0.91
Q03869,2026-08-09 05:00:00,Optical Frame,B03869,7,Scratch on Lens,0.07,100,0.93
Q03870,2026-08-09 06:00:00,Sunglasses,B03870,4,Blur Defect,0.04,100,0.96
Q03871,2026-08-09 07:00:00,Optical Frame,B03871,4,Frame Bend,0.04,100,0.96
Q03872,2026-08-09 08:00:00,Sunglasses,B03872,9,Frame Bend,0.09,100,0.91
Q03873,2026-08-09 09:00:00,Contact Lens,B03873,19,Scratch on Lens,0.19,100,0.81
Q03874,2026-08-09 10:00:00,Reading Glasses,B03874,12,Blur Defect,0.12,100,0.88
Q03875,2026-08-09 11:00:00,Contact Lens,B03875,13,Scratch on Lens,0.13,100,0.87
Q03876,2026-08-09 12:00:00,Prescription Lens,B03876,15,Frame Bend,0.15,100,0.85
Q03877,2026-08-09 13:00:00,Reading Glasses,B03877,4,Coating Issue,0.04,100,0.96
Q03878,2026-08-09 14:00:00,Reading Glasses,B03878,5,Blur Defect,0.05,100,0.95
Q03879,2026-08-09 15:00:00,Contact Lens,B03879,18,Frame Bend,0.18,100,0.82
Q03880,2026-08-09 16:00:00,Contact Lens,B03880,2,Blur Defect,0.02,100,0.98
Q03881,2026-08-09 17:00:00,Optical Frame,B03881,5,Blur Defect,0.05,100,0.95
Q03882,2026-08-09 18:00:00,Optical Frame,B03882,16,Scratch on Lens,0.16,100,0.84
Q03883,2026-08-09 19:00:00,Contact Lens,B03883,4,Frame Bend,0.04,100,0.96
Q03884,2026-08-09 20:00:00,Optical Frame,B03884,17,Scratch on Lens,0.17,100,0.83
Q03885,2026-08-09 21:00:00,Sunglasses,B03885,14,Scratch on Lens,0.14,100,0.86
Q03886,2026-08-09 22:00:00,Prescription Lens,B03886,14,Blur Defect,0.14,100,0.86
Q03887,2026-08-09 23:00:00,Optical Frame,B03887,15,Scratch on Lens,0.15,100,0.85
Q03888,2026-08-10 00:00:00,Contact Lens,B03888,18,Coating Issue,0.18,100,0.82
Q03889,2026-08-10 01:00:00,Sunglasses,B03889,6,Blur Defect,0.06,100,0.94
Q03890,2026-08-10 02:00:00,Optical Frame,B03890,3,Frame Bend,0.03,100,0.97
Q03891,2026-08-10 03:00:00,Sunglasses,B03891,14,Blur Defect,0.14,100,0.86
Q03892,2026-08-10 04:00:00,Sunglasses,B03892,15,Coating Issue,0.15,100,0.85
Q03893,2026-08-10 05:00:00,Contact Lens,B03893,11,Frame Bend,0.11,100,0.89
Q03894,2026-08-10 06:00:00,Prescription Lens,B03894,10,Scratch on Lens,0.1,100,0.9
Q03895,2026-08-10 07:00:00,Sunglasses,B03895,17,Frame Bend,0.17,100,0.83
Q03896,2026-08-10 08:00:00,Prescription Lens,B03896,15,Frame Bend,0.15,100,0.85
Q03897,2026-08-10 09:00:00,Optical Frame,B03897,14,Scratch on Lens,0.14,100,0.86
Q03898,2026-08-10 10:00:00,Contact Lens,B03898,1,Coating Issue,0.01,100,0.99
Q03899,2026-08-10 11:00:00,Reading Glasses,B03899,14,Frame Bend,0.14,100,0.86
Q03900,2026-08-10 12:00:00,Prescription Lens,B03900,8,Blur Defect,0.08,100,0.92
Q03901,2026-08-10 13:00:00,Sunglasses,B03901,17,Scratch on Lens,0.17,100,0.83
Q03902,2026-08-10 14:00:00,Contact Lens,B03902,16,Blur Defect,0.16,100,0.84
Q03903,2026-08-10 15:00:00,Optical Frame,B03903,6,Scratch on Lens,0.06,100,0.94
Q03904,2026-08-10 16:00:00,Sunglasses,B03904,14,Coating Issue,0.14,100,0.86
Q03905,2026-08-10 17:00:00,Reading Glasses,B03905,0,Scratch on Lens,0.0,100,1.0
Q03906,2026-08-10 18:00:00,Reading Glasses,B03906,10,Blur Defect,0.1,100,0.9
Q03907,2026-08-10 19:00:00,Prescription Lens,B03907,9,Coating Issue,0.09,100,0.91
Q03908,2026-08-10 20:00:00,Contact Lens,B03908,15,Blur Defect,0.15,100,0.85
Q03909,2026-08-10 21:00:00,Sunglasses,B03909,4,Scratch on Lens,0.04,100,0.96
Q03910,2026-08-10 22:00:00,Prescription Lens,B03910,11,Coating Issue,0.11,100,0.89
Q03911,2026-08-10 23:00:00,Sunglasses,B03911,2,Coating Issue,0.02,100,0.98
Q03912,2026-08-11 00:00:00,Sunglasses,B03912,14,Scratch on Lens,0.14,100,0.86
Q03913,2026-08-11 01:00:00,Prescription Lens,B03913,5,Coating Issue,0.05,100,0.95
Q03914,2026-08-11 02:00:00,Sunglasses,B03914,3,Frame Bend,0.03,100,0.97
Q03915,2026-08-11 03:00:00,Reading Glasses,B03915,14,Coating Issue,0.14,100,0.86
Q03916,2026-08-11 04:00:00,Reading Glasses,B03916,14,Coating Issue,0.14,100,0.86
Q03917,2026-08-11 05:00:00,Optical Frame,B03917,19,Blur Defect,0.19,100,0.81
Q03918,2026-08-11 06:00:00,Reading Glasses,B03918,9,Scratch on Lens,0.09,100,0.91
Q03919,2026-08-11 07:00:00,Prescription Lens,B03919,8,Frame Bend,0.08,100,0.92
Q03920,2026-08-11 08:00:00,Optical Frame,B03920,1,Scratch on Lens,0.01,100,0.99
Q03921,2026-08-11 09:00:00,Sunglasses,B03921,5,Blur Defect,0.05,100,0.95
Q03922,2026-08-11 10:00:00,Sunglasses,B03922,2,Frame Bend,0.02,100,0.98
Q03923,2026-08-11 11:00:00,Prescription Lens,B03923,9,Scratch on Lens,0.09,100,0.91
Q03924,2026-08-11 12:00:00,Reading Glasses,B03924,5,Coating Issue,0.05,100,0.95
Q03925,2026-08-11 13:00:00,Contact Lens,B03925,14,Blur Defect,0.14,100,0.86
Q03926,2026-08-11 14:00:00,Prescription Lens,B03926,17,Frame Bend,0.17,100,0.83
Q03927,2026-08-11 15:00:00,Optical Frame,B03927,6,Blur Defect,0.06,100,0.94
Q03928,2026-08-11 16:00:00,Contact Lens,B03928,1,Frame Bend,0.01,100,0.99
Q03929,2026-08-11 17:00:00,Prescription Lens,B03929,16,Scratch on Lens,0.16,100,0.84
Q03930,2026-08-11 18:00:00,Prescription Lens,B03930,12,Blur Defect,0.12,100,0.88
Q03931,2026-08-11 19:00:00,Optical Frame,B03931,14,Scratch on Lens,0.14,100,0.86
Q03932,2026-08-11 20:00:00,Sunglasses,B03932,8,Scratch on Lens,0.08,100,0.92
Q03933,2026-08-11 21:00:00,Optical Frame,B03933,9,Scratch on Lens,0.09,100,0.91
Q03934,2026-08-11 22:00:00,Contact Lens,B03934,14,Scratch on Lens,0.14,100,0.86
Q03935,2026-08-11 23:00:00,Reading Glasses,B03935,7,Coating Issue,0.07,100,0.93
Q03936,2026-08-12 00:00:00,Prescription Lens,B03936,18,Coating Issue,0.18,100,0.82
Q03937,2026-08-12 01:00:00,Sunglasses,B03937,12,Coating Issue,0.12,100,0.88
Q03938,2026-08-12 02:00:00,Reading Glasses,B03938,8,Frame Bend,0.08,100,0.92
Q03939,2026-08-12 03:00:00,Contact Lens,B03939,8,Blur Defect,0.08,100,0.92
Q03940,2026-08-12 04:00:00,Prescription Lens,B03940,11,Coating Issue,0.11,100,0.89
Q03941,2026-08-12 05:00:00,Sunglasses,B03941,5,Coating Issue,0.05,100,0.95
Q03942,2026-08-12 06:00:00,Optical Frame,B03942,7,Frame Bend,0.07,100,0.93
Q03943,2026-08-12 07:00:00,Reading Glasses,B03943,9,Blur Defect,0.09,100,0.91
Q03944,2026-08-12 08:00:00,Prescription Lens,B03944,10,Scratch on Lens,0.1,100,0.9
Q03945,2026-08-12 09:00:00,Reading Glasses,B03945,9,Frame Bend,0.09,100,0.91
Q03946,2026-08-12 10:00:00,Sunglasses,B03946,5,Blur Defect,0.05,100,0.95
Q03947,2026-08-12 11:00:00,Sunglasses,B03947,19,Blur Defect,0.19,100,0.81
Q03948,2026-08-12 12:00:00,Optical Frame,B03948,8,Scratch on Lens,0.08,100,0.92
Q03949,2026-08-12 13:00:00,Sunglasses,B03949,18,Scratch on Lens,0.18,100,0.82
Q03950,2026-08-12 14:00:00,Reading Glasses,B03950,16,Scratch on Lens,0.16,100,0.84
Q03951,2026-08-12 15:00:00,Prescription Lens,B03951,3,Coating Issue,0.03,100,0.97
Q03952,2026-08-12 16:00:00,Prescription Lens,B03952,7,Frame Bend,0.07,100,0.93
Q03953,2026-08-12 17:00:00,Optical Frame,B03953,13,Coating Issue,0.13,100,0.87
Q03954,2026-08-12 18:00:00,Contact Lens,B03954,11,Coating Issue,0.11,100,0.89
Q03955,2026-08-12 19:00:00,Optical Frame,B03955,15,Scratch on Lens,0.15,100,0.85
Q03956,2026-08-12 20:00:00,Contact Lens,B03956,18,Frame Bend,0.18,100,0.82
Q03957,2026-08-12 21:00:00,Contact Lens,B03957,6,Coating Issue,0.06,100,0.94
Q03958,2026-08-12 22:00:00,Sunglasses,B03958,2,Scratch on Lens,0.02,100,0.98
Q03959,2026-08-12 23:00:00,Sunglasses,B03959,6,Coating Issue,0.06,100,0.94
Q03960,2026-08-13 00:00:00,Reading Glasses,B03960,12,Frame Bend,0.12,100,0.88
Q03961,2026-08-13 01:00:00,Reading Glasses,B03961,17,Scratch on Lens,0.17,100,0.83
Q03962,2026-08-13 02:00:00,Sunglasses,B03962,6,Frame Bend,0.06,100,0.94
Q03963,2026-08-13 03:00:00,Sunglasses,B03963,14,Frame Bend,0.14,100,0.86
Q03964,2026-08-13 04:00:00,Reading Glasses,B03964,1,Coating Issue,0.01,100,0.99
Q03965,2026-08-13 05:00:00,Sunglasses,B03965,4,Blur Defect,0.04,100,0.96
Q03966,2026-08-13 06:00:00,Contact Lens,B03966,16,Blur Defect,0.16,100,0.84
Q03967,2026-08-13 07:00:00,Prescription Lens,B03967,17,Coating Issue,0.17,100,0.83
Q03968,2026-08-13 08:00:00,Sunglasses,B03968,1,Frame Bend,0.01,100,0.99
Q03969,2026-08-13 09:00:00,Sunglasses,B03969,2,Blur Defect,0.02,100,0.98
Q03970,2026-08-13 10:00:00,Reading Glasses,B03970,3,Frame Bend,0.03,100,0.97
Q03971,2026-08-13 11:00:00,Prescription Lens,B03971,16,Blur Defect,0.16,100,0.84
Q03972,2026-08-13 12:00:00,Reading Glasses,B03972,15,Frame Bend,0.15,100,0.85
Q03973,2026-08-13 13:00:00,Sunglasses,B03973,8,Frame Bend,0.08,100,0.92
Q03974,2026-08-13 14:00:00,Reading Glasses,B03974,16,Coating Issue,0.16,100,0.84
Q03975,2026-08-13 15:00:00,Optical Frame,B03975,11,Scratch on Lens,0.11,100,0.89
Q03976,2026-08-13 16:00:00,Sunglasses,B03976,17,Coating Issue,0.17,100,0.83
Q03977,2026-08-13 17:00:00,Optical Frame,B03977,2,Blur Defect,0.02,100,0.98
Q03978,2026-08-13 18:00:00,Reading Glasses,B03978,19,Coating Issue,0.19,100,0.81
Q03979,2026-08-13 19:00:00,Reading Glasses,B03979,14,Frame Bend,0.14,100,0.86
Q03980,2026-08-13 20:00:00,Contact Lens,B03980,1,Coating Issue,0.01,100,0.99
Q03981,2026-08-13 21:00:00,Contact Lens,B03981,18,Scratch on Lens,0.18,100,0.82
Q03982,2026-08-13 22:00:00,Prescription Lens,B03982,0,Scratch on Lens,0.0,100,1.0
Q03983,2026-08-13 23:00:00,Prescription Lens,B03983,12,Scratch on Lens,0.12,100,0.88
Q03984,2026-08-14 00:00:00,Contact Lens,B03984,9,Blur Defect,0.09,100,0.91
Q03985,2026-08-14 01:00:00,Reading Glasses,B03985,10,Scratch on Lens,0.1,100,0.9
Q03986,2026-08-14 02:00:00,Sunglasses,B03986,7,Blur Defect,0.07,100,0.93
Q03987,2026-08-14 03:00:00,Optical Frame,B03987,15,Scratch on Lens,0.15,100,0.85
Q03988,2026-08-14 04:00:00,Contact Lens,B03988,3,Blur Defect,0.03,100,0.97
Q03989,2026-08-14 05:00:00,Optical Frame,B03989,10,Frame Bend,0.1,100,0.9
Q03990,2026-08-14 06:00:00,Optical Frame,B03990,2,Frame Bend,0.02,100,0.98
Q03991,2026-08-14 07:00:00,Prescription Lens,B03991,5,Blur Defect,0.05,100,0.95
Q03992,2026-08-14 08:00:00,Sunglasses,B03992,2,Frame Bend,0.02,100,0.98
Q03993,2026-08-14 09:00:00,Optical Frame,B03993,12,Coating Issue,0.12,100,0.88
Q03994,2026-08-14 10:00:00,Contact Lens,B03994,10,Frame Bend,0.1,100,0.9
Q03995,2026-08-14 11:00:00,Sunglasses,B03995,18,Coating Issue,0.18,100,0.82
Q03996,2026-08-14 12:00:00,Prescription Lens,B03996,8,Blur Defect,0.08,100,0.92
Q03997,2026-08-14 13:00:00,Optical Frame,B03997,13,Scratch on Lens,0.13,100,0.87
Q03998,2026-08-14 14:00:00,Sunglasses,B03998,7,Coating Issue,0.07,100,0.93
Q03999,2026-08-14 15:00:00,Prescription Lens,B03999,12,Blur Defect,0.12,100,0.88
Q04000,2026-08-14 16:00:00,Reading Glasses,B04000,19,Blur Defect,0.19,100,0.81
Q04001,2026-08-14 17:00:00,Prescription Lens,B04001,8,Frame Bend,0.08,100,0.92
Q04002,2026-08-14 18:00:00,Reading Glasses,B04002,4,Blur Defect,0.04,100,0.96
Q04003,2026-08-14 19:00:00,Optical Frame,B04003,10,Coating Issue,0.1,100,0.9
Q04004,2026-08-14 20:00:00,Contact Lens,B04004,14,Scratch on Lens,0.14,100,0.86
Q04005,2026-08-14 21:00:00,Optical Frame,B04005,15,Coating Issue,0.15,100,0.85
Q04006,2026-08-14 22:00:00,Prescription Lens,B04006,7,Coating Issue,0.07,100,0.93
Q04007,2026-08-14 23:00:00,Prescription Lens,B04007,0,Coating Issue,0.0,100,1.0
