quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00854,2026-04-05 14:00:00,Prescription Lens,B00854,13,Blur Defect,0.13,100,0.87
Q00855,2026-04-05 15:00:00,Reading Glasses,B00855,19,Coating Issue,0.19,100,0.81
Q00856,2026-04-05 16:00:00,Optical Frame,B00856,12,Coating Issue,0.12,100,0.88
Q00857,2026-04-05 17:00:00,Prescription Lens,B00857,0,Frame Bend,0.0,100,1.0
Q00858,2026-04-05 18:00:00,Prescription Lens,B00858,6,Coating Issue,0.06,100,0.94
Q00859,2026-04-05 19:00:00,Optical Frame,B00859,4,Blur Defect,0.04,100,0.96
Q00860,2026-04-05 20:00:00,Sunglasses,B00860,8,Blur Defect,0.08,100,0.92
Q00861,2026-04-05 21:00:00,Prescription Lens,B00861,6,Frame Bend,0.06,100,0.94
Q00862,2026-04-05 22:00:00,Sunglasses,B00862,4,Scratch on Lens,0.04,100,0.96
Q00863,2026-04-05 23:00:00,Optical Frame,B00863,6,Coating Issue,0.06,100,0.94
Q00864,2026-04-06 00:00:00,Sunglasses,B00864,1,Coating Issue,0.01,100,0.99
Q00865,2026-04-06 01:00:00,Reading Glasses,B00865,11,Coating Issue,0.11,100,0.89
Q00866,2026-04-06 02:00:00,Optical Frame,B00866,3,Frame Bend,0.03,100,0.97
Q00867,2026-04-06 03:00:00,Reading Glasses,B00867,3,Blur Defect,0.03,100,0.97
Q00868,2026-04-06 04:00:00,Contact Lens,B00868,18,Blur Defect,0.18,100,0.82
Q00869,2026-04-06 05:00:00,Prescription Lens,B00869,5,Scratch on Lens,0.05,100,0.95
Q00870,2026-04-06 06:00:00,Reading Glasses,B00870,11,Scratch on Lens,0.11,100,0.89
Q00871,2026-04-06 07:00:00,Prescription Lens,B00871,8,Scratch on Lens,0.08,100,0.92
Q00872,2026-04-06 08:00:00,Optical Frame,B00872,16,Coating Issue,0.16,100,0.84
Q00873,2026-04-06 09:00:00,Contact Lens,B00873,0,Blur Defect,0.0,100,1.0
Q00874,2026-04-06 10:00:00,Sunglasses,B00874,17,Frame Bend,0.17,100,0.83
Q00875,2026-04-06 11:00:00,Reading Glasses,B00875,8,Coating Issue,0.08,100,0.92
Q00876,2026-04-06 12:00:00,Contact Lens,B00876,7,Scratch on Lens,0.07,100,0.93
Q00877,2026-04-06 13:00:00,Reading Glasses,B00877,19,Blur Defect,0.19,100,0.81
Q00878,2026-04-06 14:00:00,Optical Frame,B00878,3,Coating Issue,0.03,100,0.97
Q00879,2026-04-06 15:00:00,Optical Frame,B00879,3,Scratch on Lens,0.03,100,0.97
Q00880,2026-04-06 16:00:00,Optical Frame,B00880,4,Coating Issue,0.04,100,0.96
Q00881,2026-04-06 17:00:00,Optical Frame,B00881,15,Blur Defect,0.15,100,0.85
Q00882,2026-04-06 18:00:00,Prescription Lens,B00882,4,Blur Defect,0.04,100,0.96
Q00883,2026-04-06 19:00:00,Optical Frame,B00883,13,Frame Bend,0.13,100,0.87
Q00884,2026-04-06 20:00:00,Prescription Lens,B00884,13,Scratch on Lens,0.13,100,0.87
Q00885,2026-04-06 21:00:00,Prescription Lens,B00885,19,Frame Bend,0.19,100,0.81
Q00886,2026-04-06 22:00:00,Optical Frame,B00886,6,Frame Bend,0.06,100,0.94
Q00887,2026-04-06 23:00:00,Prescription Lens,B00887,19,Coating Issue,0.19,100,0.81
Q00888,2026-04-07 00:00:00,Optical Frame,B00888,17,Coating Issue,0.17,100,0.83
Q00889,2026-04-07 01:00:00,Sunglasses,B00889,1,Frame Bend,0.01,100,0.99
Q00890,2026-04-07 02:00:00,Contact Lens,B00890,14,Scratch on Lens,0.14,100,0.86
Q00891,2026-04-07 03:00:00,Optical Frame,B00891,11,Frame Bend,0.11,100,0.89
Q00892,2026-04-07 04:00:00,Contact Lens,B00892,0,Coating Issue,0.0,100,1.0
Q00893,2026-04-07 05:00:00,Sunglasses,B00893,7,Blur Defect,0.07,100,0.93
Q00894,2026-04-07 06:00:00,Reading Glasses,B00894,19,Coating Issue,0.19,100,0.81
Q00895,2026-04-07 07:00:00,Contact Lens,B00895,8,Frame Bend,0.08,100,0.92
Q00896,2026-04-07 08:00:00,Optical Frame,B00896,1,Coating Issue,0.01,100,0.99
Q00897,2026-04-07 09:00:00,Optical Frame,B00897,9,Coating Issue,0.09,100,0.91
Q00898,2026-04-07 10:00:00,Sunglasses,B00898,12,Coating Issue,0.12,100,0.88
Q00899,2026-04-07 11:00:00,Optical Frame,B00899,11,Coating Issue,0.11,100,0.89
Q00900,2026-04-07 12:00:00,Reading Glasses,B00900,4,Coating Issue,0.04,100,0.96
Q00901,2026-04-07 13:00:00,Contact Lens,B00901,17,Scratch on Lens,0.17,100,0.83
Q00902,2026-04-07 14:00:00,Sunglasses,B00902,15,Frame Bend,0.15,100,0.85
Q00903,2026-04-07 15:00:00,Reading Glasses,B00903,14,Frame Bend,0.14,100,0.86
Q00904,2026-04-07 16:00:00,Sunglasses,B00904,3,Blur Defect,0.03,100,0.97
Q00905,2026-04-07 17:00:00,Sunglasses,B00905,3,Coating Issue,0.03,100,0.97
Q00906,2026-04-07 18:00:00,Contact Lens,B00906,1,Scratch on Lens,0.01,100,0.99
Q00907,2026-04-07 19:00:00,Reading Glasses,B00907,10,Blur Defect,0.1,100,0.9
Q00908,2026-04-07 20:00:00,Contact Lens,B00908,10,Blur Defect,0.1,100,0.9
Q00909,2026-04-07 21:00:00,Contact Lens,B00909,6,Frame Bend,0.06,100,0.94
Q00910,2026-04-07 22:00:00,Optical Frame,B00910,6,Frame Bend,0.06,100,0.94
Q00911,2026-04-07 23:00:00,Reading Glasses,B00911,6,Coating Issue,0.06,100,0.94
Q00912,2026-04-08 00:00:00,Sunglasses,B00912,14,Coating Issue,0.14,100,0.86
Q00913,2026-04-08 01:00:00,Optical Frame,B00913,2,Blur Defect,0.02,100,0.98
Q00914,2026-04-08 02:00:00,Optical Frame,B00914,10,Blur Defect,0.1,100,0.9
Q00915,2026-04-08 03:00:00,Contact Lens,B00915,8,Scratch on Lens,0.08,100,0.92
Q00916,2026-04-08 04:00:00,Prescription Lens,B00916,11,Frame Bend,0.11,100,0.89
Q00917,2026-04-08 05:00:00,Optical Frame,B00917,5,Frame Bend,0.05,100,0.95
Q00918,2026-04-08 06:00:00,Prescription Lens,B00918,7,Coating Issue,0.07,100,0.93
Q00919,2026-04-08 07:00:00,Reading Glasses,B00919,9,Frame Bend,0.09,100,0.91
Q00920,2026-04-08 08:00:00,Prescription Lens,B00920,1,Blur Defect,0.01,100,0.99
Q00921,2026-04-08 09:00:00,Prescription Lens,B00921,14,Scratch on Lens,0.14,100,0.86
Q00922,2026-04-08 10:00:00,Prescription Lens,B00922,7,Scratch on Lens,0.07,100,0.93
Q00923,2026-04-08 11:00:00,Sunglasses,B00923,17,Scratch on Lens,0.17,100,0.83
Q00924,2026-04-08 12:00:00,Sunglasses,B00924,18,Coating Issue,0.18,100,0.82
Q00925,2026-04-08 13:00:00,Reading Glasses,B00925,11,Frame Bend,0.11,100,0.89
Q00926,2026-04-08 14:00:00,Sunglasses,B00926,2,Frame Bend,0.02,100,0.98
Q00927,2026-04-08 15:00:00,Sunglasses,B00927,14,Frame Bend,0.14,100,0.86
Q00928,2026-04-08 16:00:00,Optical Frame,B00928,14,Blur Defect,0.14,100,0.86
Q00929,2026-04-08 17:00:00,Sunglasses,B00929,14,Scratch on Lens,0.14,100,0.86
Q00930,2026-04-08 18:00:00,Prescription Lens,B00930,2,Frame Bend,0.02,100,0.98
Q00931,2026-04-08 19:00:00,Contact Lens,B00931,13,Blur Defect,0.13,100,0.87
Q00932,2026-04-08 20:00:00,Reading Glasses,B00932,5,Blur Defect,0.05,100,0.95
Q00933,2026-04-08 21:00:00,Contact Lens,B00933,8,Coating Issue,0.08,100,0.92
Q00934,2026-04-08 22:00:00,Reading Glasses,B00934,12,Frame Bend,0.12,100,0.88
Q00935,2026-04-08 23:00:00,Reading Glasses,B00935,10,Blur Defect,0.1,100,0.9
Q00936,2026-04-09 00:00:00,Optical Frame,B00936,8,Frame Bend,0.08,100,0.92
Q00937,2026-04-09 01:00:00,Reading Glasses,B00937,18,Scratch on Lens,0.18,100,0.82
Q00938,2026-04-09 02:00:00,Optical Frame,B00938,7,Frame Bend,0.07,100,0.93
Q00939,2026-04-09 03:00:00,Prescription Lens,B00939,10,Scratch on Lens,0.1,100,0.9
Q00940,2026-04-09 04:00:00,Sunglasses,B00940,3,Scratch on Lens,0.03,100,0.97
Q00941,2026-04-09 05:00:00,Contact Lens,B00941,12,Frame Bend,0.12,100,0.88
Q00942,2026-04-09 06:00:00,Reading Glasses,B00942,9,Scratch on Lens,0.09,100,0.91
Q00943,2026-04-09 07:00:00,Optical Frame,B00943,2,Frame Bend,0.02,100,0.98
Q00944,2026-04-09 08:00:00,Prescription Lens,B00944,11,Frame Bend,0.11,100,0.89
Q00945,2026-04-09 09:00:00,Sunglasses,B00945,9,Coating Issue,0.09,100,0.91
Q00946,2026-04-09 10:00:00,Prescription Lens,B00946,10,Frame Bend,0.1,100,0.9
Q00947,2026-04-09 11:00:00,Contact Lens,B00947,16,Frame Bend,0.16,100,0.84
Q00948,2026-04-09 12:00:00,Optical Frame,B00948,10,Frame Bend,0.1,100,0.9
Q00949,2026-04-09 13:00:00,Prescription Lens,B00949,11,Blur Defect,0.11,100,0.89
Q00950,2026-04-09 14:00:00,Sunglasses,B00950,18,Blur Defect,0.18,100,0.82
Q00951,2026-04-09 15:00:00,Reading Glasses,B00951,15,Blur Defect,0.15,100,0.85
Q00952,2026-04-09 16:00:00,Sunglasses,B00952,8,Blur Defect,0.08,100,0.92
Q00953,2026-04-09 17:00:00,Prescription Lens,B00953,2,Coating Issue,0.02,100,0.98
Q00954,2026-04-09 18:00:00,Prescription Lens,B00954,6,Frame Bend,0.06,100,0.94
Q00955,2026-04-09 19:00:00,Contact Lens,B00955,17,Frame Bend,0.17,100,0.83
Q00956,2026-04-09 20:00:00,Reading Glasses,B00956,5,Blur Defect,0.05,100,0.95
Q00957,2026-04-09 21:00:00,Reading Glasses,B00957,15,Blur Defect,0.15,100,0.85
Q00958,2026-04-09 22:00:00,Sunglasses,B00958,15,Blur Defect,0.15,100,0.85
Q00959,2026-04-09 23:00:00,Sunglasses,B00959,3,Blur Defect,0.03,100,0.97
Q00960,2026-04-10 00:00:00,Optical Frame,B00960,7,Frame Bend,0.07,100,0.93
Q00961,2026-04-10 01:00:00,Reading Glasses,B00961,3,Frame Bend,0.03,100,0.97
Q00962,2026-04-10 02:00:00,Reading Glasses,B00962,10,Scratch on Lens,0.1,100,0.9
Q00963,2026-04-10 03:00:00,Contact Lens,B00963,10,Coating Issue,0.1,100,0.9
Q00964,2026-04-10 04:00:00,Reading Glasses,B00964,18,Blur Defect,0.18,100,0.82
Q00965,2026-04-10 05:00:00,Optical Frame,B00965,7,Scratch on Lens,0.07,100,0.93
Q00966,2026-04-10 06:00:00,Reading Glasses,B00966,15,Coating Issue,0.15,100,0.85
Q00967,2026-04-10 07:00:00,Prescription Lens,B00967,6,Frame Bend,0.06,100,0.94
Q00968,2026-04-10 08:00:00,Contact Lens,B00968,17,Frame Bend,0.17,100,0.83
Q00969,2026-04-10 09:00:00,Optical Frame,B00969,16,Coating Issue,0.16,100,0.84
Q00970,2026-04-10 10:00:00,Prescription Lens,B00970,6,Coating Issue,0.06,100,0.94
Q00971,2026-04-10 11:00:00,Contact Lens,B00971,8,Scratch on Lens,0.08,100,0.92
Q00972,2026-04-10 12:00:00,Reading Glasses,B00972,6,Frame Bend,0.06,100,0.94
Q00973,2026-04-10 13:00:00,Sunglasses,B00973,6,Coating Issue,0.06,100,0.94
Q00974,2026-04-10 14:00:00,Contact Lens,B00974,0,Blur Defect,0.0,100,1.0
Q00975,2026-04-10 15:00:00,Reading Glasses,B00975,6,Coating Issue,0.06,100,0.94
Q00976,2026-04-10 16:00:00,Contact Lens,B00976,13,Scratch on Lens,0.13,100,0.87
Q00977,2026-04-10 17:00:00,Optical Frame,B00977,5,Scratch on Lens,0.05,100,0.95
Q00978,2026-04-10 18:00:00,Contact Lens,B00978,17,Scratch on Lens,0.17,100,0.83
Q00979,2026-04-10 19:00:00,Optical Frame,B00979,8,Coating Issue,0.08,100,0.92
Q00980,2026-04-10 20:00:00,Reading Glasses,B00980,16,Coating Issue,0.16,100,0.84
Q00981,2026-04-10 21:00:00,Reading Glasses,B00981,6,Frame Bend,0.06,100,0.94
Q00982,2026-04-10 22:00:00,Sunglasses,B00982,11,Scratch on Lens,0.11,100,0.89
Q00983,2026-04-10 23:00:00,Contact Lens,B00983,14,Coating Issue,0.14,100,0.86
Q00984,2026-04-11 00:00:00,Prescription Lens,B00984,4,Coating Issue,0.04,100,0.96
Q00985,2026-04-11 01:00:00,Optical Frame,B00985,12,Scratch on Lens,0.12,100,0.88
Q00986,2026-04-11 02:00:00,Prescription Lens,B00986,10,Blur Defect,0.1,100,0.9
Q00987,2026-04-11 03:00:00,Sunglasses,B00987,6,Scratch on Lens,0.06,100,0.94
Q00988,2026-04-11 04:00:00,Sunglasses,B00988,11,Blur Defect,0.11,100,0.89
Q00989,2026-04-11 05:00:00,Prescription Lens,B00989,9,Frame Bend,0.09,100,0.91
Q00990,2026-04-11 06:00:00,Optical Frame,B00990,3,Scratch on Lens,0.03,100,0.97
Q00991,2026-04-11 07:00:00,Optical Frame,B00991,2,Scratch on Lens,0.02,100,0.98
Q00992,2026-04-11 08:00:00,Contact Lens,B00992,1,Scratch on Lens,0.01,100,0.99
Q00993,2026-04-11 09:00:00,Sunglasses,B00993,19,Coating Issue,0.19,100,0.81
Q00994,2026-04-11 10:00:00,Contact Lens,B00994,10,Blur Defect,0.1,100,0.9
Q00995,2026-04-11 11:00:00,Prescription Lens,B00995,5,Frame Bend,0.05,100,0.95
Q00996,2026-04-11 12:00:00,Sunglasses,B00996,14,Scratch on Lens,0.14,100,0.86
Q00997,2026-04-11 13:00:00,Sunglasses,B00997,18,Coating Issue,0.18,100,0.82
Q00998,2026-04-11 14:00:00,Prescription Lens,B00998,7,Frame Bend,0.07,100,0.93
Q00999,2026-04-11 15:00:00,Sunglasses,B00999,4,Frame Bend,0.04,100,0.96
